theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0426452296596383,-.0553900755177519,high,-.0030042995325077,.0014925495480452,-.0059320834121238,-.0000765156528915,1.961599119741616
-.0396133403263192,-.0553900755177519,high,-.0037189965800916,.0018476142624048,-.0073432750908468,-.0000947180693363,1.961599119741616
-.0365814509930001,-.0553900755177519,high,-.0044336936276755,.0022026789767644,-.0087544667695699,-.000112920485781,1.961599119741616
-.033549561659681,-.0553900755177519,high,-.0051483906752593,.002557743691124,-.0101656584482929,-.0001311229022258,1.961599119741616
-.0305176723263619,-.0553900755177519,high,-.0058630877228432,.0029128084054836,-.0115768501270159,-.0001493253186706,1.961599119741616
-.0274857829930428,-.0553900755177519,high,-.0065777847704271,.0032678731198432,-.0129880418057389,-.0001675277351153,1.961599119741616
-.0244538936597237,-.0553900755177519,high,-.007292481818011,.0036229378342028,-.0143992334844619,-.0001857301515601,1.961599119741616
-.0214220043264046,-.0553900755177519,high,-.0080071788655949,.0039780025485625,-.0158104251631849,-.0002039325680049,1.961599119741616
-.0183901149930854,-.0553900755177519,high,-.0087218759131788,.0043330672629221,-.0172216168419079,-.0002221349844496,1.961599119741616
-.0153582256597663,-.0553900755177519,high,-.0094365729607627,.0046881319772817,-.018632808520631,-.0002403374008944,1.961599119741616
-.0123263363264472,-.0553900755177519,high,-.0101512700083466,.0050431966916413,-.020044000199354,-.0002585398173392,1.961599119741616
-.0092944469931281,-.0553900755177519,high,-.0108659670559305,.0053982614060009,-.021455191878077,-.0002767422337839,1.961599119741616
-.006262557659809,-.0553900755177519,high,-.0115806641035144,.0057533261203605,-.0228663835568,-.0002949446502287,1.961599119741616
-.0032306683264899,-.0553900755177519,high,-.0122953611510982,.0061083908347201,-.024277575235523,-.0003131470666735,1.961599119741616
-.0001987789931708,-.0553900755177519,high,-.0130100581986821,.0064634555490797,-.025688766914246,-.0003313494831182,1.961599119741616
.0028331103401483,-.0553900755177519,high,-.013724755246266,.0068185202634394,-.027099958592969,-.000349551899563,1.961599119741616
.0058649996734674,-.0553900755177519,high,-.0144394522938499,.007173584977799,-.0285111502716921,-.0003677543160078,1.961599119741616
.0088968890067865,-.0553900755177519,high,-.0151541493414338,.0075286496921586,-.0299223419504151,-.0003859567324525,1.961599119741616
.0119287783401056,-.0553900755177519,high,-.0158688463890177,.0078837144065182,-.0313335336291381,-.0004041591488973,1.961599119741616
.0149606676734247,-.0553900755177519,high,-.0165835434366016,.0082387791208778,-.0327447253078611,-.0004223615653421,1.961599119741616
.0179925570067438,-.0553900755177519,high,-.0172982404841855,.0085938438352374,-.0341559169865841,-.0004405639817868,1.961599119741616
.0210244463400629,-.0553900755177519,high,-.0180129375317694,.008948908549597,-.0355671086653071,-.0004587663982316,1.961599119741616
.024056335673382,-.0553900755177519,high,-.0187276345793533,.0093039732639566,-.0369783003440301,-.0004769688146764,1.961599119741616
.0270882250067011,-.0553900755177519,high,-.0194423316269372,.0096590379783163,-.0383894920227532,-.0004951712311211,1.961599119741616
.0301201143400202,-.0553900755177519,high,-.020157028674521,.0100141026926759,-.0398006837014762,-.0005133736475659,1.961599119741616
.0331520036733393,-.0553900755177519,high,-.0208717257221049,.0103691674070355,-.0412118753801992,-.0005315760640107,1.961599119741616
.0361838930066584,-.0553900755177519,high,-.0215864227696888,.0107242321213951,-.0426230670589222,-.0005497784804554,1.961599119741616
.0392157823399775,-.0553900755177519,high,-.0223011198172727,.0110792968357547,-.0440342587376452,-.0005679808969002,1.961599119741616
.0422476716732966,-.0553900755177519,high,-.0230158168648566,.0114343615501143,-.0454454504163682,-.000586183313345,1.961599119741616
.0452795610066157,-.0553900755177519,high,-.0237305139124405,.0117894262644739,-.0468566420950913,-.0006043857297897,1.961599119741616
.0483114503399348,-.0553900755177519,high,-.0244452109600244,.0121444909788335,-.0482678337738143,-.0006225881462345,1.961599119741616
.0513433396732539,-.0553900755177519,high,-.0251599080076083,.0124995556931932,-.0496790254525373,-.0006407905626793,1.961599119741616
.054375229006573,-.0553900755177519,high,-.0258746050551922,.0128546204075528,-.0510902171312603,-.000658992979124,1.961599119741616
.0574071183398921,-.0553900755177519,high,-.0265893021027761,.0132096851219124,-.0525014088099833,-.0006771953955688,1.961599119741616
.0604390076732112,-.0553900755177519,high,-.0273039991503599,.013564749836272,-.0539126004887063,-.0006953978120136,1.961599119741616
.0634708970065303,-.0553900755177519,high,-.0280186961979438,.0139198145506316,-.0553237921674293,-.0007136002284583,1.961599119741616
.0665027863398494,-.0553900755177519,high,-.0287333932455277,.0142748792649912,-.0567349838461523,-.0007318026449031,1.961599119741616
.0695346756731685,-.0553900755177519,high,-.0294480902931116,.0146299439793508,-.0581461755248754,-.0007500050613479,1.961599119741616
.0725665650064876,-.0553900755177519,high,-.0301627873406955,.0149850086937104,-.0595573672035984,-.0007682074777926,1.961599119741616
.0755984543398067,-.0553900755177519,high,-.0308774843882794,.0153400734080701,-.0609685588823214,-.0007864098942374,1.961599119741616
.0786303436731259,-.0553900755177519,high,-.0315921814358633,.0156951381224297,-.0623797505610444,-.0008046123106822,1.961599119741616
.081662233006445,-.0553900755177519,high,-.0323068784834472,.0160502028367893,-.0637909422397674,-.0008228147271269,1.961599119741616
.0846941223397641,-.0553900755177519,high,-.0330215755310311,.0164052675511489,-.0652021339184904,-.0008410171435717,1.961599119741616
.0877260116730832,-.0553900755177519,high,-.033736272578615,.0167603322655085,-.0666133255972134,-.0008592195600165,1.961599119741616
.0907579010064023,-.0553900755177519,high,-.0344509696261988,.0171153969798681,-.0680245172759365,-.0008774219764612,1.961599119741616
.0937897903397214,-.0553900755177519,high,-.0351656666737827,.0174704616942277,-.0694357089546595,-.000895624392906,1.961599119741616
.0968216796730405,-.0553900755177519,high,-.0358803637213666,.0178255264085873,-.0708469006333825,-.0009138268093508,1.961599119741616
.0998535690063596,-.0553900755177519,high,-.0365950607689505,.018180591122947,-.0722580923121055,-.0009320292257955,1.961599119741616
.1028854583396787,-.0553900755177519,high,-.0373097578165344,.0185356558373066,-.0736692839908285,-.0009502316422403,1.961599119741616
.1059173476729978,-.0553900755177519,high,-.0380244548641183,.0188907205516662,-.0750804756695515,-.0009684340586851,1.961599119741616
.1089492370063169,-.0553900755177519,high,-.0387391519117022,.0192457852660258,-.0764916673482745,-.0009866364751298,1.961599119741616
.111981126339636,-.0553900755177519,high,-.0394538489592861,.0196008499803854,-.0779028590269976,-.0010048388915746,1.961599119741616
.1150130156729551,-.0553900755177519,high,-.04016854600687,.019955914694745,-.0793140507057206,-.0010230413080194,1.961599119741616
.1180449050062742,-.0553900755177519,high,-.0408832430544539,.0203109794091046,-.0807252423844436,-.0010412437244641,1.961599119741616
.1210767943395933,-.0553900755177519,high,-.0415979401020377,.0206660441234642,-.0821364340631666,-.0010594461409089,1.961599119741616
.1241086836729124,-.0553900755177519,high,-.0423126371496216,.0210211088378239,-.0835476257418896,-.0010776485573537,1.961599119741616
.1271405730062315,-.0553900755177519,high,-.0430273341972055,.0213761735521835,-.0849588174206126,-.0010958509737984,1.961599119741616
.1301724623395506,-.0553900755177519,high,-.0437420312447894,.0217312382665431,-.0863700090993356,-.0011140533902432,1.961599119741616
.1332043516728697,-.0553900755177519,high,-.0444567282923733,.0220863029809027,-.0877812007780586,-.001132255806688,1.961599119741616
.1362362410061888,-.0553900755177519,high,-.0451714253399572,.0224413676952623,-.0891923924567817,-.0011504582231327,1.961599119741616
.1392681303395079,-.0553900755177519,high,-.0458861223875411,.0227964324096219,-.0906035841355047,-.0011686606395775,1.961599119741616
.142300019672827,-.0553900755177519,high,-.046600819435125,.0231514971239815,-.0920147758142277,-.0011868630560223,1.961599119741616
.1453319090061461,-.0553900755177519,high,-.0473155164827089,.0235065618383411,-.0934259674929507,-.001205065472467,1.961599119741616
.1483637983394652,-.0553900755177519,high,-.0480302135302928,.0238616265527008,-.0948371591716737,-.0012232678889118,1.961599119741616
.1513956876727843,-.0553900755177519,high,-.0487449105778767,.0242166912670604,-.0962483508503967,-.0012414703053566,1.961599119741616
.1544275770061034,-.0553900755177519,high,-.0494596076254605,.02457175598142,-.0976595425291198,-.0012596727218013,1.961599119741616
.1574594663394225,-.0553900755177519,high,-.0501743046730444,.0249268206957796,-.0990707342078428,-.0012778751382461,1.961599119741616
.1604913556727416,-.0553900755177519,high,-.0508890017206283,.0252818854101392,-.1004819258865658,-.0012960775546909,1.961599119741616
.1635232450060607,-.0553900755177519,high,-.0516036987682122,.0256369501244988,-.1018931175652888,-.0013142799711356,1.961599119741616
.1665551343393799,-.0553900755177519,high,-.0523183958157961,.0259920148388584,-.1033043092440118,-.0013324823875804,1.961599119741616
.169587023672699,-.0553900755177519,high,-.05303309286338,.026347079553218,-.1047155009227348,-.0013506848040252,1.961599119741616
.1726189130060181,-.0553900755177519,high,-.0537477899109639,.0267021442675777,-.1061266926014579,-.0013688872204699,1.961599119741616
.1756508023393372,-.0553900755177519,high,-.0544624869585478,.0270572089819373,-.1075378842801809,-.0013870896369147,1.961599119741616
.1786826916726563,-.0553900755177519,high,-.0551771840061317,.0274122736962969,-.1089490759589039,-.0014052920533594,1.961599119741616
.1817145810059754,-.0553900755177519,high,-.0558918810537156,.0277673384106565,-.1103602676376269,-.0014234944698042,1.961599119741616
.1847464703392945,-.0553900755177519,high,-.0566065781012994,.0281224031250161,-.1117714593163499,-.001441696886249,1.961599119741616
.1877783596726136,-.0553900755177519,high,-.0573212751488833,.0284774678393757,-.1131826509950729,-.0014598993026938,1.961599119741616
.1908102490059327,-.0553900755177519,high,-.0580359721964672,.0288325325537353,-.1145938426737959,-.0014781017191385,1.961599119741616
.1938421383392518,-.0553900755177519,high,-.0587506692440511,.0291875972680949,-.116005034352519,-.0014963041355833,1.961599119741616
.1968740276725709,-.0553900755177519,high,-.059465366291635,.0295426619824546,-.117416226031242,-.001514506552028,1.961599119741616
.19990591700589,-.0553900755177519,high,-.0601800633392189,.0298977266968142,-.118827417709965,-.0015327089684728,1.961599119741616
.2029378063392091,-.0553900755177519,high,-.0608947603868028,.0302527914111738,-.120238609388688,-.0015509113849176,1.961599119741616
.2059696956725282,-.0553900755177519,high,-.0616094574343867,.0306078561255334,-.121649801067411,-.0015691138013623,1.961599119741616
.2090015850058473,-.0553900755177519,high,-.0623241544819706,.030962920839893,-.123060992746134,-.0015873162178071,1.961599119741616
.2120334743391664,-.0553900755177519,high,-.0630388515295544,.0313179855542526,-.124472184424857,-.0016055186342519,1.961599119741616
.2150653636724855,-.0553900755177519,high,-.0637535485771383,.0316730502686122,-.12588337610358,-.0016237210506966,1.961599119741616
.2180972530058046,-.0553900755177519,high,-.0644682456247222,.0320281149829718,-.127294567782303,-.0016419234671414,1.961599119741616
.2211291423391237,-.0553900755177519,high,-.0651829426723061,.0323831796973315,-.128705759461026,-.0016601258835862,1.961599119741616
.2241610316724428,-.0553900755177519,high,-.06589763971989,.0327382444116911,-.1301169511397491,-.001678328300031,1.961599119741616
.2271929210057619,-.0553900755177519,high,-.0666123367674739,.0330933091260507,-.1315281428184721,-.0016965307164757,1.961599119741616
.230224810339081,-.0553900755177519,high,-.0673270338150578,.0334483738404103,-.1329393344971951,-.0017147331329205,1.961599119741616
.2332566996724001,-.0553900755177519,high,-.0680417308626417,.0338034385547699,-.1343505261759181,-.0017329355493652,1.961599119741616
.2362885890057192,-.0553900755177519,high,-.0687564279102256,.0341585032691295,-.1357617178546411,-.00175113796581,1.961599119741616
.2393204783390383,-.0553900755177519,high,-.0694711249578095,.0345135679834891,-.1371729095333641,-.0017693403822548,1.961599119741616
.2423523676723574,-.0553900755177519,high,-.0701858220053933,.0348686326978487,-.1385841012120871,-.0017875427986995,1.961599119741616
.2453842570056765,-.0553900755177519,high,-.0709005190529772,.0352236974122083,-.1399952928908102,-.0018057452151443,1.961599119741616
.2484161463389956,-.0553900755177519,high,-.0716152161005611,.035578762126568,-.1414064845695332,-.0018239476315891,1.961599119741616
.2514480356723147,-.0553900755177519,high,-.072329913148145,.0359338268409276,-.1428176762482562,-.0018421500480338,1.961599119741616
.2544799250056338,-.0553900755177519,high,-.0730446101957289,.0362888915552872,-.1442288679269792,-.0018603524644786,1.961599119741616
.2575118143389529,-.0553900755177519,high,-.0737593072433128,.0366439562696468,-.1456400596057022,-.0018785548809234,1.961599119741616
.260543703672272,-.0553900755177519,high,-.0744740042908967,.0369990209840064,-.1470512512844253,-.0018967572973681,1.961599119741616
.2635755930055911,-.0553900755177519,high,-.0751887013384806,.037354085698366,-.1484624429631483,-.0019149597138129,1.961599119741616
.2666074823389102,-.0553900755177519,high,-.0759033983860645,.0377091504127256,-.1498736346418713,-.0019331621302577,1.961599119741616
.2696393716722293,-.0553900755177519,high,-.0766180954336484,.0380642151270853,-.1512848263205943,-.0019513645467024,1.961599119741616
.2726712610055484,-.0553900755177519,high,-.0773327924812322,.0384192798414449,-.1526960179993173,-.0019695669631472,1.961599119741616
.2757031503388676,-.0553900755177519,high,-.0780474895288161,.0387743445558045,-.1541072096780403,-.001987769379592,1.961599119741616
.2787350396721867,-.0553900755177519,high,-.0787621865764,.0391294092701641,-.1555184013567633,-.0020059717960367,1.961599119741616
.2817669290055058,-.0553900755177519,high,-.0794768836239839,.0394844739845237,-.1569295930354863,-.0020241742124815,1.961599119741616
.2847988183388249,-.0553900755177519,high,-.0801915806715678,.0398395386988833,-.1583407847142094,-.0020423766289263,1.961599119741616
.287830707672144,-.0553900755177519,high,-.0809062777191517,.0401946034132429,-.1597519763929324,-.002060579045371,1.961599119741616
.2908625970054631,-.0553900755177519,high,-.0816209747667356,.0405496681276025,-.1611631680716554,-.0020787814618158,1.961599119741616
.2938944863387822,-.0553900755177519,high,-.0823356718143195,.0409047328419622,-.1625743597503784,-.0020969838782606,1.961599119741616
.2969263756721013,-.0553900755177519,high,-.0830503688619034,.0412597975563218,-.1639855514291014,-.0021151862947053,1.961599119741616
.2999582650054204,-.0553900755177519,high,-.0837650659094873,.0416148622706814,-.1653967431078244,-.0021333887111501,1.961599119741616
.3029901543387395,-.0553900755177519,high,-.0844797629570712,.041969926985041,-.1668079347865474,-.0021515911275949,1.961599119741616
.3060220436720586,-.0553900755177519,high,-.0851944600046551,.0423249916994006,-.1682191264652705,-.0021697935440396,1.961599119741616
.3090539330053777,-.0553900755177519,high,-.0859091570522389,.0426800564137602,-.1696303181439935,-.0021879959604844,1.961599119741616
.3120858223386968,-.0553900755177519,high,-.0866238540998228,.0430351211281198,-.1710415098227165,-.0022061983769292,1.961599119741616
.3151177116720159,-.0553900755177519,high,-.0873385511474067,.0433901858424794,-.1724527015014395,-.0022244007933739,1.961599119741616
.318149601005335,-.0553900755177519,high,-.0880532481949906,.0437452505568391,-.1738638931801625,-.0022426032098187,1.961599119741616
.3211814903386541,-.0553900755177519,high,-.0887679452425745,.0441003152711987,-.1752750848588855,-.0022608056262635,1.961599119741616
.3242133796719732,-.0553900755177519,high,-.0894826422901584,.0444553799855583,-.1766862765376085,-.0022790080427082,1.961599119741616
.3272452690052923,-.0553900755177519,high,-.0901973393377423,.0448104446999179,-.1780974682163315,-.002297210459153,1.961599119741616
.3302771583386114,-.0553900755177519,high,-.0909120363853262,.0451655094142775,-.1795086598950546,-.0023154128755978,1.961599119741616
.3333090476719305,-.0553900755177519,high,-.0916267334329101,.0455205741286371,-.1809198515737776,-.0023336152920425,1.961599119741616
.3363409370052496,-.0553900755177519,high,-.092341430480494,.0458756388429967,-.1823310432525006,-.0023518177084873,1.961599119741616
.3393728263385687,-.0553900755177519,high,-.0930561275280778,.0462307035573563,-.1837422349312236,-.0023700201249321,1.961599119741616
.3424047156718878,-.0553900755177519,high,-.0937708245756617,.0465857682717159,-.1851534266099466,-.0023882225413768,1.961599119741616
.3454366050052069,-.0553900755177519,high,-.0944855216232456,.0469408329860756,-.1865646182886696,-.0024064249578216,1.961599119741616
.348468494338526,-.0553900755177519,high,-.0952002186708295,.0472958977004352,-.1879758099673927,-.0024246273742664,1.961599119741616
.3515003836718451,-.0553900755177519,high,-.0959149157184134,.0476509624147948,-.1893870016461157,-.0024428297907111,1.961599119741616
.3545322730051642,-.0553900755177519,high,-.0966296127659973,.0480060271291544,-.1907981933248387,-.0024610322071559,1.961599119741616
.3575641623384833,-.0553900755177519,high,-.0973443098135812,.048361091843514,-.1922093850035617,-.0024792346236007,1.961599119741616
.3605960516718024,-.0553900755177519,high,-.0980590068611651,.0487161565578736,-.1936205766822847,-.0024974370400454,1.961599119741616
.3636279410051215,-.0553900755177519,high,-.098773703908749,.0490712212722332,-.1950317683610077,-.0025156394564902,1.961599119741616
.3666598303384406,-.0553900755177519,high,-.0994884009563329,.0494262859865928,-.1964429600397307,-.002533841872935,1.961599119741616
.3696917196717597,-.0553900755177519,high,-.1002030980039167,.0497813507009525,-.1978541517184537,-.0025520442893797,1.961599119741616
.3727236090050788,-.0553900755177519,high,-.1009177950515006,.0501364154153121,-.1992653433971768,-.0025702467058245,1.961599119741616
.3757554983383979,-.0553900755177519,high,-.1016324920990845,.0504914801296717,-.2006765350758998,-.0025884491222693,1.961599119741616
.378787387671717,-.0553900755177519,high,-.1023471891466684,.0508465448440313,-.2020877267546228,-.002606651538714,1.961599119741616
.3818192770050362,-.0553900755177519,high,-.1030618861942523,.0512016095583909,-.2034989184333458,-.0026248539551588,1.961599119741616
.3848511663383553,-.0553900755177519,high,-.1037765832418362,.0515566742727505,-.2049101101120688,-.0026430563716035,1.961599119741616
.3878830556716744,-.0553900755177519,high,-.1044912802894201,.0519117389871101,-.2063213017907918,-.0026612587880483,1.961599119741616
.3909149450049935,-.0553900755177519,high,-.105205977337004,.0522668037014698,-.2077324934695148,-.0026794612044931,1.961599119741616
.3939468343383126,-.0553900755177519,high,-.1059206743845879,.0526218684158294,-.2091436851482379,-.0026976636209378,1.961599119741616
.3969787236716317,-.0553900755177519,high,-.1066353714321717,.052976933130189,-.2105548768269609,-.0027158660373826,1.961599119741616
.4000106130049508,-.0553900755177519,high,-.1073500684797556,.0533319978445486,-.2119660685056839,-.0027340684538274,1.961599119741616
.4030425023382699,-.0553900755177519,high,-.1080647655273395,.0536870625589082,-.2133772601844069,-.0027522708702721,1.961599119741616
.406074391671589,-.0553900755177519,high,-.1087794625749234,.0540421272732678,-.2147884518631299,-.0027704732867169,1.961599119741616
.4091062810049081,-.0553900755177519,high,-.1094941596225073,.0543971919876274,-.2161996435418529,-.0027886757031617,1.961599119741616
.4121381703382272,-.0553900755177519,high,-.1102088566700912,.054752256701987,-.2176108352205759,-.0028068781196064,1.961599119741616
.4151700596715463,-.0553900755177519,high,-.1109235537176751,.0551073214163467,-.2190220268992989,-.0028250805360512,1.961599119741616
.4182019490048654,-.0553900755177519,high,-.111638250765259,.0554623861307063,-.220433218578022,-.002843282952496,1.961599119741616
.4212338383381845,-.0553900755177519,high,-.1123529478128429,.0558174508450659,-.221844410256745,-.0028614853689407,1.961599119741616
.4242657276715036,-.0553900755177519,high,-.1130676448604268,.0561725155594255,-.223255601935468,-.0028796877853855,1.961599119741616
.4272976170048227,-.0553900755177519,high,-.1137823419080107,.0565275802737851,-.224666793614191,-.0028978902018303,1.961599119741616
.4303295063381418,-.0553900755177519,high,-.1144970389555945,.0568826449881447,-.226077985292914,-.0029160926182751,1.961599119741616
.4333613956714609,-.0553900755177519,high,-.1152117360031784,.0572377097025043,-.2274891769716371,-.0029342950347198,1.961599119741616
.43639328500478,-.0553900755177519,high,-.1159264330507623,.0575927744168639,-.2289003686503601,-.0029524974511646,1.961599119741616
.4394251743380991,-.0553900755177519,high,-.1166411300983462,.0579478391312236,-.2303115603290831,-.0029706998676093,1.961599119741616
.4424570636714182,-.0553900755177519,high,-.1173558271459301,.0583029038455832,-.2317227520078061,-.0029889022840541,1.961599119741616
.4454889530047373,-.0553900755177519,high,-.118070524193514,.0586579685599428,-.2331339436865291,-.0030071047004989,1.961599119741616
.4485208423380564,-.0553900755177519,high,-.1187852212410979,.0590130332743024,-.2345451353652521,-.0030253071169436,1.961599119741616
.4515527316713756,-.0553900755177519,high,-.1194999182886818,.059368097988662,-.2359563270439752,-.0030435095333884,1.961599119741616
.4545846210046947,-.0553900755177519,high,-.1202146153362657,.0597231627030216,-.2373675187226982,-.0030617119498332,1.961599119741616
.4576165103380138,-.0553900755177519,high,-.1209293123838496,.0600782274173812,-.2387787104014212,-.0030799143662779,1.961599119741616
.4606483996713329,-.0553900755177519,high,-.1216440094314335,.0604332921317408,-.2401899020801442,-.0030981167827227,1.961599119741616
.463680289004652,-.0553900755177519,high,-.1223587064790173,.0607883568461005,-.2416010937588672,-.0031163191991675,1.961599119741616
.4667121783379711,-.0553900755177519,high,-.1230734035266012,.0611434215604601,-.2430122854375902,-.0031345216156123,1.961599119741616
.4697440676712902,-.0553900755177519,high,-.1237881005741851,.0614984862748197,-.2444234771163132,-.003152724032057,1.961599119741616
.4727759570046093,-.0553900755177519,high,-.124502797621769,.0618535509891793,-.2458346687950362,-.0031709264485018,1.961599119741616
.4758078463379284,-.0553900755177519,high,-.1252174946693529,.0622086157035389,-.2472458604737592,-.0031891288649465,1.961599119741616
.4788397356712475,-.0553900755177519,high,-.1259321917169368,.0625636804178985,-.2486570521524823,-.0032073312813913,1.961599119741616
.4818716250045666,-.0553900755177519,high,-.1266468887645207,.0629187451322581,-.2500682438312053,-.0032255336978361,1.961599119741616
.4849035143378857,-.0553900755177519,high,-.1273615858121046,.0632738098466177,-.2514794355099284,-.0032437361142808,1.961599119741616
.4879354036712048,-.0553900755177519,high,-.1280762828596885,.0636288745609773,-.2528906271886513,-.0032619385307256,1.961599119741616
.4909672930045239,-.0553900755177519,high,-.1287909799072724,.063983939275337,-.2543018188673744,-.0032801409471704,1.961599119741616
.493999182337843,-.0553900755177519,high,-.1295056769548562,.0643390039896966,-.2557130105460974,-.0032983433636151,1.961599119741616
