theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
.2410860518589339,.0367550469112803,high,.0112095542355488,.0203291136965703,-.0286708250303236,.0510899335014212,1.961737233660147
.2452437140690827,.0367550469112803,high,.0114376426749401,.0207427640273348,-.029254209846509,.0521294951963891,1.961737233660147
.2494013762792316,.0367550469112803,high,.0116657311143313,.0211564143580994,-.0298375946626944,.053169056891357,1.961737233660147
.2535590384893805,.0367550469112803,high,.0118938195537225,.0215700646888639,-.0304209794788798,.0542086185863249,1.961737233660147
.2577167006995294,.0367550469112803,high,.0121219079931138,.0219837150196285,-.0310043642950652,.0552481802812928,1.961737233660147
.2618743629096783,.0367550469112803,high,.012349996432505,.022397365350393,-.0315877491112506,.0562877419762607,1.961737233660147
.2660320251198272,.0367550469112803,high,.0125780848718963,.0228110156811576,-.032171133927436,.0573273036712286,1.961737233660147
.2701896873299761,.0367550469112803,high,.0128061733112875,.0232246660119221,-.0327545187436214,.0583668653661965,1.961737233660147
.274347349540125,.0367550469112803,high,.0130342617506788,.0236383163426867,-.0333379035598068,.0594064270611644,1.961737233660147
.2785050117502738,.0367550469112803,high,.01326235019007,.0240519666734512,-.0339212883759922,.0604459887561323,1.961737233660147
.2826626739604227,.0367550469112803,high,.0134904386294613,.0244656170042158,-.0345046731921776,.0614855504511002,1.961737233660147
.2868203361705716,.0367550469112803,high,.0137185270688525,.0248792673349803,-.0350880580083631,.0625251121460681,1.961737233660147
.2909779983807205,.0367550469112803,high,.0139466155082438,.0252929176657449,-.0356714428245485,.063564673841036,1.961737233660147
.2951356605908694,.0367550469112803,high,.014174703947635,.0257065679965095,-.0362548276407339,.0646042355360039,1.961737233660147
.2992933228010182,.0367550469112803,high,.0144027923870263,.026120218327274,-.0368382124569193,.0656437972309718,1.961737233660147
.3034509850111671,.0367550469112803,high,.0146308808264175,.0265338686580386,-.0374215972731047,.0666833589259397,1.961737233660147
.307608647221316,.0367550469112803,high,.0148589692658088,.0269475189888031,-.0380049820892901,.0677229206209076,1.961737233660147
.3117663094314649,.0367550469112803,high,.0150870577052,.0273611693195677,-.0385883669054755,.0687624823158755,1.961737233660147
.3159239716416138,.0367550469112803,high,.0153151461445913,.0277748196503322,-.0391717517216609,.0698020440108435,1.961737233660147
.3200816338517626,.0367550469112803,high,.0155432345839825,.0281884699810968,-.0397551365378463,.0708416057058114,1.961737233660147
.3242392960619115,.0367550469112803,high,.0157713230233738,.0286021203118613,-.0403385213540317,.0718811674007793,1.961737233660147
.3283969582720604,.0367550469112803,high,.015999411462765,.0290157706426259,-.0409219061702171,.0729207290957471,1.961737233660147
.3325546204822093,.0367550469112803,high,.0162274999021563,.0294294209733904,-.0415052909864026,.0739602907907151,1.961737233660147
.3367122826923582,.0367550469112803,high,.0164555883415475,.029843071304155,-.042088675802588,.074999852485683,1.961737233660147
.340869944902507,.0367550469112803,high,.0166836767809387,.0302567216349195,-.0426720606187734,.0760394141806509,1.961737233660147
.345027607112656,.0367550469112803,high,.01691176522033,.0306703719656841,-.0432554454349588,.0770789758756188,1.961737233660147
.3491852693228048,.0367550469112803,high,.0171398536597212,.0310840222964486,-.0438388302511442,.0781185375705867,1.961737233660147
.3533429315329537,.0367550469112803,high,.0173679420991125,.0314976726272132,-.0444222150673296,.0791580992655546,1.961737233660147
.3575005937431026,.0367550469112803,high,.0175960305385037,.0319113229579777,-.045005599883515,.0801976609605225,1.961737233660147
.3616582559532515,.0367550469112803,high,.017824118977895,.0323249732887423,-.0455889846997004,.0812372226554904,1.961737233660147
.3658159181634004,.0367550469112803,high,.0180522074172862,.0327386236195068,-.0461723695158858,.0822767843504583,1.961737233660147
.3699735803735493,.0367550469112803,high,.0182802958566775,.0331522739502714,-.0467557543320713,.0833163460454262,1.961737233660147
.3741312425836981,.0367550469112803,high,.0185083842960687,.0335659242810359,-.0473391391482567,.0843559077403941,1.961737233660147
.378288904793847,.0367550469112803,high,.01873647273546,.0339795746118005,-.0479225239644421,.085395469435362,1.961737233660147
.3824465670039959,.0367550469112803,high,.0189645611748512,.034393224942565,-.0485059087806275,.0864350311303299,1.961737233660147
.3866042292141448,.0367550469112803,high,.0191926496142425,.0348068752733296,-.0490892935968129,.0874745928252978,1.961737233660147
.3907618914242937,.0367550469112803,high,.0194207380536337,.0352205256040942,-.0496726784129983,.0885141545202658,1.961737233660147
.3949195536344425,.0367550469112803,high,.019648826493025,.0356341759348587,-.0502560632291837,.0895537162152336,1.961737233660147
.3990772158445914,.0367550469112803,high,.0198769149324162,.0360478262656233,-.0508394480453691,.0905932779102016,1.961737233660147
.4032348780547403,.0367550469112803,high,.0201050033718075,.0364614765963878,-.0514228328615545,.0916328396051695,1.961737233660147
.4073925402648892,.0367550469112803,high,.0203330918111987,.0368751269271524,-.0520062176777399,.0926724013001374,1.961737233660147
.4115502024750381,.0367550469112803,high,.02056118025059,.0372887772579169,-.0525896024939253,.0937119629951053,1.961737233660147
.4157078646851869,.0367550469112803,high,.0207892686899812,.0377024275886815,-.0531729873101107,.0947515246900732,1.961737233660147
.4198655268953358,.0367550469112803,high,.0210173571293725,.038116077919446,-.0537563721262962,.0957910863850411,1.961737233660147
.4240231891054847,.0367550469112803,high,.0212454455687637,.0385297282502106,-.0543397569424816,.096830648080009,1.961737233660147
.4281808513156336,.0367550469112803,high,.021473534008155,.0389433785809751,-.054923141758667,.0978702097749769,1.961737233660147
.4323385135257825,.0367550469112803,high,.0217016224475462,.0393570289117397,-.0555065265748524,.0989097714699448,1.961737233660147
.4364961757359314,.0367550469112803,high,.0219297108869374,.0397706792425042,-.0560899113910378,.0999493331649127,1.961737233660147
.4406538379460803,.0367550469112803,high,.0221577993263287,.0401843295732688,-.0566732962072232,.1009888948598806,1.961737233660147
.4448115001562292,.0367550469112803,high,.0223858877657199,.0405979799040333,-.0572566810234086,.1020284565548485,1.961737233660147
.448969162366378,.0367550469112803,high,.0226139762051112,.0410116302347979,-.057840065839594,.1030680182498164,1.961737233660147
.4531268245765269,.0367550469112803,high,.0228420646445024,.0414252805655624,-.0584234506557794,.1041075799447843,1.961737233660147
.4572844867866758,.0367550469112803,high,.0230701530838937,.041838930896327,-.0590068354719648,.1051471416397522,1.961737233660147
.4614421489968247,.0367550469112803,high,.0232982415232849,.0422525812270915,-.0595902202881503,.1061867033347201,1.961737233660147
.4655998112069736,.0367550469112803,high,.0235263299626762,.0426662315578561,-.0601736051043357,.107226265029688,1.961737233660147
.4697574734171225,.0367550469112803,high,.0237544184020674,.0430798818886206,-.0607569899205211,.108265826724656,1.961737233660147
.4739151356272713,.0367550469112803,high,.0239825068414587,.0434935322193852,-.0613403747367065,.1093053884196238,1.961737233660147
.4780727978374202,.0367550469112803,high,.0242105952808499,.0439071825501497,-.0619237595528919,.1103449501145918,1.961737233660147
.4822304600475691,.0367550469112803,high,.0244386837202412,.0443208328809143,-.0625071443690773,.1113845118095597,1.961737233660147
.486388122257718,.0367550469112803,high,.0246667721596324,.0447344832116789,-.0630905291852627,.1124240735045276,1.961737233660147
.4905457844678669,.0367550469112803,high,.0248948605990237,.0451481335424434,-.0636739140014481,.1134636351994955,1.961737233660147
.4947034466780157,.0367550469112803,high,.0251229490384149,.045561783873208,-.0642572988176335,.1145031968944634,1.961737233660147
.4988611088881646,.0367550469112803,high,.0253510374778062,.0459754342039725,-.064840683633819,.1155427585894313,1.961737233660147
.5030187710983135,.0367550469112803,high,.0255791259171974,.0463890845347371,-.0654240684500044,.1165823202843992,1.961737233660147
.5071764333084624,.0367550469112803,high,.0258072143565887,.0468027348655016,-.0660074532661898,.1176218819793671,1.961737233660147
.5113340955186113,.0367550469112803,high,.0260353027959799,.0472163851962662,-.0665908380823752,.118661443674335,1.961737233660147
.5154917577287601,.0367550469112803,high,.0262633912353712,.0476300355270307,-.0671742228985606,.1197010053693029,1.961737233660147
.519649419938909,.0367550469112803,high,.0264914796747624,.0480436858577953,-.067757607714746,.1207405670642708,1.961737233660147
.5238070821490579,.0367550469112803,high,.0267195681141536,.0484573361885598,-.0683409925309314,.1217801287592387,1.961737233660147
.5279647443592068,.0367550469112803,high,.0269476565535449,.0488709865193244,-.0689243773471168,.1228196904542066,1.961737233660147
.5321224065693557,.0367550469112803,high,.0271757449929361,.0492846368500889,-.0695077621633022,.1238592521491745,1.961737233660147
.5362800687795045,.0367550469112803,high,.0274038334323274,.0496982871808535,-.0700911469794876,.1248988138441424,1.961737233660147
.5404377309896534,.0367550469112803,high,.0276319218717186,.050111937511618,-.0706745317956731,.1259383755391103,1.961737233660147
.5445953931998023,.0367550469112803,high,.0278600103111099,.0505255878423826,-.0712579166118585,.1269779372340782,1.961737233660147
.5487530554099512,.0367550469112803,high,.0280880987505011,.0509392381731471,-.0718413014280439,.1280174989290462,1.961737233660147
.5529107176201001,.0367550469112803,high,.0283161871898924,.0513528885039117,-.0724246862442293,.129057060624014,1.961737233660147
.5570683798302489,.0367550469112803,high,.0285442756292836,.0517665388346762,-.0730080710604147,.1300966223189819,1.961737233660147
.5612260420403978,.0367550469112803,high,.0287723640686749,.0521801891654408,-.0735914558766001,.1311361840139498,1.961737233660147
.5653837042505467,.0367550469112803,high,.0290004525080661,.0525938394962053,-.0741748406927855,.1321757457089177,1.961737233660147
.5695413664606956,.0367550469112803,high,.0292285409474574,.0530074898269699,-.0747582255089709,.1332153074038857,1.961737233660147
.5736990286708445,.0367550469112803,high,.0294566293868486,.0534211401577344,-.0753416103251563,.1342548690988536,1.961737233660147
.5778566908809935,.0367550469112803,high,.0296847178262399,.053834790488499,-.0759249951413417,.1352944307938215,1.961737233660147
.5820143530911422,.0367550469112803,high,.0299128062656311,.0542484408192635,-.0765083799575271,.1363339924887894,1.961737233660147
.5861720153012911,.0367550469112803,high,.0301408947050224,.0546620911500281,-.0770917647737126,.1373735541837573,1.961737233660147
.5903296775114401,.0367550469112803,high,.0303689831444136,.0550757414807927,-.077675149589898,.1384131158787252,1.961737233660147
.594487339721589,.0367550469112803,high,.0305970715838049,.0554893918115572,-.0782585344060834,.1394526775736931,1.961737233660147
.5986450019317379,.0367550469112803,high,.0308251600231961,.0559030421423218,-.0788419192222688,.140492239268661,1.961737233660147
.6028026641418867,.0367550469112803,high,.0310532484625874,.0563166924730863,-.0794253040384542,.1415318009636289,1.961737233660147
.6069603263520356,.0367550469112803,high,.0312813369019786,.0567303428038509,-.0800086888546396,.1425713626585968,1.961737233660147
.6111179885621845,.0367550469112803,high,.0315094253413698,.0571439931346154,-.080592073670825,.1436109243535647,1.961737233660147
.6152756507723334,.0367550469112803,high,.0317375137807611,.05755764346538,-.0811754584870104,.1446504860485326,1.961737233660147
.6194333129824823,.0367550469112803,high,.0319656022201523,.0579712937961445,-.0817588433031959,.1456900477435005,1.961737233660147
.6235909751926311,.0367550469112803,high,.0321936906595436,.0583849441269091,-.0823422281193812,.1467296094384684,1.961737233660147
.62774863740278,.0367550469112803,high,.0324217790989348,.0587985944576736,-.0829256129355666,.1477691711334363,1.961737233660147
.6319062996129289,.0367550469112803,high,.0326498675383261,.0592122447884382,-.0835089977517521,.1488087328284042,1.961737233660147
.6360639618230778,.0367550469112803,high,.0328779559777173,.0596258951192027,-.0840923825679375,.1498482945233722,1.961737233660147
.6402216240332267,.0367550469112803,high,.0331060444171086,.0600395454499673,-.0846757673841229,.1508878562183401,1.961737233660147
.6443792862433755,.0367550469112803,high,.0333341328564998,.0604531957807318,-.0852591522003083,.1519274179133079,1.961737233660147
.6485369484535244,.0367550469112803,high,.0335622212958911,.0608668461114964,-.0858425370164937,.1529669796082759,1.961737233660147
.6526946106636733,.0367550469112803,high,.0337903097352823,.0612804964422609,-.0864259218326791,.1540065413032438,1.961737233660147
.6568522728738222,.0367550469112803,high,.0340183981746736,.0616941467730255,-.0870093066488645,.1550461029982117,1.961737233660147
.6610099350839711,.0367550469112803,high,.0342464866140648,.0621077971037901,-.0875926914650499,.1560856646931796,1.961737233660147
.6651675972941199,.0367550469112803,high,.0344745750534561,.0625214474345546,-.0881760762812353,.1571252263881475,1.961737233660147
.6693252595042688,.0367550469112803,high,.0347026634928473,.0629350977653192,-.0887594610974207,.1581647880831154,1.961737233660147
.6734829217144177,.0367550469112803,high,.0349307519322386,.0633487480960837,-.0893428459136062,.1592043497780833,1.961737233660147
.6776405839245666,.0367550469112803,high,.0351588403716298,.0637623984268483,-.0899262307297916,.1602439114730512,1.961737233660147
.6817982461347155,.0367550469112803,high,.0353869288110211,.0641760487576128,-.090509615545977,.1612834731680191,1.961737233660147
.6859559083448643,.0367550469112803,high,.0356150172504123,.0645896990883774,-.0910930003621624,.162323034862987,1.961737233660147
.6901135705550132,.0367550469112803,high,.0358431056898036,.0650033494191419,-.0916763851783478,.1633625965579549,1.961737233660147
.6942712327651621,.0367550469112803,high,.0360711941291948,.0654169997499065,-.0922597699945332,.1644021582529228,1.961737233660147
.698428894975311,.0367550469112803,high,.036299282568586,.065830650080671,-.0928431548107186,.1654417199478907,1.961737233660147
.7025865571854599,.0367550469112803,high,.0365273710079773,.0662443004114356,-.093426539626904,.1664812816428586,1.961737233660147
.7067442193956087,.0367550469112803,high,.0367554594473685,.0666579507422001,-.0940099244430894,.1675208433378265,1.961737233660147
.7109018816057576,.0367550469112803,high,.0369835478867598,.0670716010729647,-.0945933092592749,.1685604050327944,1.961737233660147
.7150595438159065,.0367550469112803,high,.037211636326151,.0674852514037292,-.0951766940754603,.1695999667277623,1.961737233660147
.7192172060260554,.0367550469112803,high,.0374397247655423,.0678989017344938,-.0957600788916457,.1706395284227303,1.961737233660147
.7233748682362043,.0367550469112803,high,.0376678132049335,.0683125520652583,-.0963434637078311,.1716790901176982,1.961737233660147
.7275325304463531,.0367550469112803,high,.0378959016443248,.0687262023960229,-.0969268485240165,.172718651812666,1.961737233660147
.731690192656502,.0367550469112803,high,.038123990083716,.0691398527267874,-.0975102333402019,.173758213507634,1.961737233660147
.7358478548666509,.0367550469112803,high,.0383520785231073,.069553503057552,-.0980936181563873,.1747977752026019,1.961737233660147
.7400055170767998,.0367550469112803,high,.0385801669624985,.0699671533883165,-.0986770029725727,.1758373368975698,1.961737233660147
.7441631792869488,.0367550469112803,high,.0388082554018898,.0703808037190811,-.0992603877887581,.1768768985925377,1.961737233660147
.7483208414970975,.0367550469112803,high,.039036343841281,.0707944540498456,-.0998437726049435,.1779164602875055,1.961737233660147
.7524785037072464,.0367550469112803,high,.0392644322806723,.0712081043806102,-.1004271574211289,.1789560219824735,1.961737233660147
.7566361659173954,.0367550469112803,high,.0394925207200635,.0716217547113747,-.1010105422373143,.1799955836774414,1.961737233660147
.7607938281275443,.0367550469112803,high,.0397206091594548,.0720354050421393,-.1015939270534998,.1810351453724093,1.961737233660147
.7649514903376932,.0367550469112803,high,.039948697598846,.0724490553729039,-.1021773118696852,.1820747070673772,1.961737233660147
.7691091525478421,.0367550469112803,high,.0401767860382373,.0728627057036684,-.1027606966858706,.1831142687623451,1.961737233660147
.7732668147579909,.0367550469112803,high,.0404048744776285,.073276356034433,-.103344081502056,.184153830457313,1.961737233660147
.7774244769681398,.0367550469112803,high,.0406329629170198,.0736900063651975,-.1039274663182414,.1851933921522809,1.961737233660147
.7815821391782887,.0367550469112803,high,.040861051356411,.0741036566959621,-.1045108511344268,.1862329538472489,1.961737233660147
