theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0035859617254362,.013026949902446,low,-.0260309623650049,.0076740848901859,-.041085510607851,-.0109764141221588,1.961738560137485
-.0002535835602584,.013026949902446,low,-.0208094206782292,.0061347428712435,-.032844182325276,-.0087746590311824,1.961738560137485
.0030787946049194,.013026949902446,low,-.0155878789914535,.004595400852301,-.0246028540427011,-.0065729039402059,1.961738560137485
.0064111727700972,.013026949902446,low,-.0103663373046778,.0030560588333586,-.0163615257601262,-.0043711488492295,1.961738560137485
.009743550935275,.013026949902446,low,-.0051447956179022,.0015167168144162,-.0081201974775512,-.0021693937582531,1.961738560137485
.013026949902446,.013026949902446,cutoff,0,0,0,0,1.961738560137485
.0130759291004528,.013026949902446,high,5.73052382575e-06,5.81196703136e-06,-5.67103600992e-06,.0000171320836614,1.961738560137485
.0164083072656306,.013026949902446,high,.0003956158884104,.0004012384505224,-.0003915090517892,.0011827408286101,1.961738560137485
.0197406854308084,.013026949902446,high,.0007855012529951,.0007966649340135,-.0007773470675685,.0023483495735588,1.961738560137485
.0230730635959862,.013026949902446,high,.0011753866175798,.0011920914175046,-.0011631850833479,.0035139583185075,1.961738560137485
.026405441761164,.013026949902446,high,.0015652719821645,.0015875179009956,-.0015490230991272,.0046795670634562,1.961738560137485
.0297378199263418,.013026949902446,high,.0019551573467492,.0019829443844867,-.0019348611149065,.0058451758084049,1.961738560137485
.0330701980915196,.013026949902446,high,.0023450427113339,.0023783708679778,-.0023206991306858,.0070107845533535,1.961738560137485
.0364025762566974,.013026949902446,high,.0027349280759186,.0027737973514688,-.0027065371464651,.0081763932983022,1.961738560137485
.0397349544218752,.013026949902446,high,.0031248134405033,.0031692238349599,-.0030923751622444,.0093420020432509,1.961738560137485
.043067332587053,.013026949902446,high,.003514698805088,.003564650318451,-.0034782131780237,.0105076107881996,1.961738560137485
.0463997107522308,.013026949902446,high,.0039045841696726,.0039600768019421,-.003864051193803,.0116732195331483,1.961738560137485
.0497320889174086,.013026949902446,high,.0042944695342573,.0043555032854331,-.0042498892095823,.012838828278097,1.961738560137485
.0530644670825864,.013026949902446,high,.004684354898842,.0047509297689242,-.0046357272253616,.0140044370230457,1.961738560137485
.0563968452477642,.013026949902446,high,.0050742402634267,.0051463562524153,-.0050215652411409,.0151700457679944,1.961738560137485
.059729223412942,.013026949902446,high,.0054641256280114,.0055417827359063,-.0054074032569203,.0163356545129431,1.961738560137485
.0630616015781198,.013026949902446,high,.0058540109925961,.0059372092193974,-.0057932412726996,.0175012632578917,1.961738560137485
.0663939797432976,.013026949902446,high,.0062438963571808,.0063326357028885,-.0061790792884789,.0186668720028404,1.961738560137485
.0697263579084754,.013026949902446,high,.0066337817217655,.0067280621863795,-.0065649173042582,.0198324807477891,1.961738560137485
.0730587360736532,.013026949902446,high,.0070236670863502,.0071234886698706,-.0069507553200375,.0209980894927378,1.961738560137485
.076391114238831,.013026949902446,high,.0074135524509348,.0075189151533617,-.0073365933358168,.0221636982376865,1.961738560137485
.0797234924040088,.013026949902446,high,.0078034378155195,.0079143416368527,-.0077224313515961,.0233293069826352,1.961738560137485
.0830558705691866,.013026949902446,high,.0081933231801042,.0083097681203438,-.0081082693673754,.0244949157275839,1.961738560137485
.0863882487343644,.013026949902446,high,.0085832085446889,.0087051946038349,-.0084941073831547,.0256605244725326,1.961738560137485
.0897206268995422,.013026949902446,high,.0089730939092736,.0091006210873259,-.008879945398934,.0268261332174812,1.961738560137485
.09305300506472,.013026949902446,high,.0093629792738583,.009496047570817,-.0092657834147134,.0279917419624299,1.961738560137485
.0963853832298978,.013026949902446,high,.009752864638443,.0098914740543081,-.0096516214304927,.0291573507073786,1.961738560137485
.0997177613950756,.013026949902446,high,.0101427500030277,.0102869005377992,-.010037459446272,.0303229594523273,1.961738560137485
.1030501395602534,.013026949902446,high,.0105326353676124,.0106823270212902,-.0104232974620513,.031488568197276,1.961738560137485
.1063825177254312,.013026949902446,high,.010922520732197,.0110777535047813,-.0108091354778306,.0326541769422247,1.961738560137485
.109714895890609,.013026949902446,high,.0113124060967817,.0114731799882724,-.0111949734936099,.0338197856871734,1.961738560137485
.1130472740557868,.013026949902446,high,.0117022914613664,.0118686064717634,-.0115808115093892,.0349853944321221,1.961738560137485
.1163796522209646,.013026949902446,high,.0120921768259511,.0122640329552545,-.0119666495251685,.0361510031770707,1.961738560137485
.1197120303861424,.013026949902446,high,.0124820621905358,.0126594594387456,-.0123524875409478,.0373166119220194,1.961738560137485
.1230444085513202,.013026949902446,high,.0128719475551205,.0130548859222366,-.0127383255567271,.0384822206669681,1.961738560137485
.126376786716498,.013026949902446,high,.0132618329197052,.0134503124057277,-.0131241635725064,.0396478294119168,1.961738560137485
.1297091648816758,.013026949902446,high,.0136517182842899,.0138457388892188,-.0135100015882858,.0408134381568655,1.961738560137485
.1330415430468536,.013026949902446,high,.0140416036488746,.0142411653727098,-.0138958396040651,.0419790469018142,1.961738560137485
.1363739212120315,.013026949902446,high,.0144314890134592,.0146365918562009,-.0142816776198444,.0431446556467629,1.961738560137485
.1397062993772092,.013026949902446,high,.0148213743780439,.015032018339692,-.0146675156356237,.0443102643917116,1.961738560137485
.1430386775423871,.013026949902446,high,.0152112597426286,.0154274448231831,-.015053353651403,.0454758731366603,1.961738560137485
.1463710557075648,.013026949902446,high,.0156011451072133,.0158228713066741,-.0154391916671823,.0466414818816089,1.961738560137485
.1497034338727427,.013026949902446,high,.015991030471798,.0162182977901652,-.0158250296829616,.0478070906265576,1.961738560137485
.1530358120379204,.013026949902446,high,.0163809158363827,.0166137242736563,-.0162108676987409,.0489726993715063,1.961738560137485
.1563681902030983,.013026949902446,high,.0167708012009674,.0170091507571473,-.0165967057145202,.050138308116455,1.961738560137485
.1597005683682761,.013026949902446,high,.0171606865655521,.0174045772406384,-.0169825437302995,.0513039168614037,1.961738560137485
.1630329465334538,.013026949902446,high,.0175505719301368,.0178000037241295,-.0173683817460789,.0524695256063524,1.961738560137485
.1663653246986317,.013026949902446,high,.0179404572947215,.0181954302076205,-.0177542197618582,.0536351343513011,1.961738560137485
.1696977028638094,.013026949902446,high,.0183303426593061,.0185908566911116,-.0181400577776375,.0548007430962498,1.961738560137485
.1730300810289873,.013026949902446,high,.0187202280238908,.0189862831746027,-.0185258957934168,.0559663518411984,1.961738560137485
.176362459194165,.013026949902446,high,.0191101133884755,.0193817096580937,-.0189117338091961,.0571319605861471,1.961738560137485
.1796948373593429,.013026949902446,high,.0194999987530602,.0197771361415848,-.0192975718249754,.0582975693310958,1.961738560137485
.1830272155245207,.013026949902446,high,.0198898841176449,.0201725626250759,-.0196834098407547,.0594631780760445,1.961738560137485
.1863595936896985,.013026949902446,high,.0202797694822296,.020567989108567,-.020069247856534,.0606287868209932,1.961738560137485
.1896919718548763,.013026949902446,high,.0206696548468143,.020963415592058,-.0204550858723133,.0617943955659419,1.961738560137485
.1930243500200541,.013026949902446,high,.021059540211399,.0213588420755491,-.0208409238880926,.0629600043108906,1.961738560137485
.1963567281852319,.013026949902446,high,.0214494255759837,.0217542685590402,-.021226761903872,.0641256130558393,1.961738560137485
.1996891063504097,.013026949902446,high,.0218393109405683,.0221496950425312,-.0216125999196513,.0652912218007879,1.961738560137485
.2030214845155875,.013026949902446,high,.022229196305153,.0225451215260223,-.0219984379354306,.0664568305457366,1.961738560137485
.2063538626807653,.013026949902446,high,.0226190816697377,.0229405480095134,-.0223842759512099,.0676224392906853,1.961738560137485
.2096862408459431,.013026949902446,high,.0230089670343224,.0233359744930044,-.0227701139669892,.068788048035634,1.961738560137485
.2130186190111208,.013026949902446,high,.0233988523989071,.0237314009764955,-.0231559519827685,.0699536567805827,1.961738560137485
.2163509971762987,.013026949902446,high,.0237887377634918,.0241268274599866,-.0235417899985478,.0711192655255314,1.961738560137485
.2196833753414765,.013026949902446,high,.0241786231280765,.0245222539434776,-.0239276280143271,.0722848742704801,1.961738560137485
.2230157535066543,.013026949902446,high,.0245685084926612,.0249176804269687,-.0243134660301064,.0734504830154288,1.961738560137485
.2263481316718321,.013026949902446,high,.0249583938572459,.0253131069104598,-.0246993040458857,.0746160917603775,1.961738560137485
.2296805098370099,.013026949902446,high,.0253482792218306,.0257085333939509,-.025085142061665,.0757817005053261,1.961738560137485
.2330128880021877,.013026949902446,high,.0257381645864152,.0261039598774419,-.0254709800774444,.0769473092502748,1.961738560137485
.2363452661673655,.013026949902446,high,.0261280499509999,.026499386360933,-.0258568180932237,.0781129179952235,1.961738560137485
.2396776443325433,.013026949902446,high,.0265179353155846,.0268948128444241,-.026242656109003,.0792785267401722,1.961738560137485
.2430100224977211,.013026949902446,high,.0269078206801693,.0272902393279151,-.0266284941247823,.0804441354851209,1.961738560137485
.2463424006628989,.013026949902446,high,.027297706044754,.0276856658114062,-.0270143321405616,.0816097442300696,1.961738560137485
.2496747788280767,.013026949902446,high,.0276875914093387,.0280810922948973,-.0274001701563409,.0827753529750183,1.961738560137485
.2530071569932545,.013026949902446,high,.0280774767739234,.0284765187783883,-.0277860081721202,.083940961719967,1.961738560137485
.2563395351584323,.013026949902446,high,.0284673621385081,.0288719452618794,-.0281718461878995,.0851065704649157,1.961738560137485
.2596719133236101,.013026949902446,high,.0288572475030928,.0292673717453705,-.0285576842036788,.0862721792098643,1.961738560137485
.2630042914887879,.013026949902446,high,.0292471328676774,.0296627982288615,-.0289435222194581,.087437787954813,1.961738560137485
.2663366696539657,.013026949902446,high,.0296370182322621,.0300582247123526,-.0293293602352375,.0886033966997617,1.961738560137485
.2696690478191435,.013026949902446,high,.0300269035968468,.0304536511958437,-.0297151982510168,.0897690054447104,1.961738560137485
.2730014259843213,.013026949902446,high,.0304167889614315,.0308490776793347,-.0301010362667961,.0909346141896591,1.961738560137485
.2763338041494991,.013026949902446,high,.0308066743260162,.0312445041628258,-.0304868742825754,.0921002229346078,1.961738560137485
.2796661823146769,.013026949902446,high,.0311965596906009,.0316399306463169,-.0308727122983547,.0932658316795564,1.961738560137485
.2829985604798547,.013026949902446,high,.0315864450551856,.0320353571298079,-.031258550314134,.0944314404245051,1.961738560137485
.2863309386450325,.013026949902446,high,.0319763304197703,.032430783613299,-.0316443883299133,.0955970491694538,1.961738560137485
.2896633168102103,.013026949902446,high,.032366215784355,.0328262100967901,-.0320302263456926,.0967626579144025,1.961738560137485
.2929956949753881,.013026949902446,high,.0327561011489396,.0332216365802812,-.0324160643614719,.0979282666593512,1.961738560137485
.2963280731405659,.013026949902446,high,.0331459865135243,.0336170630637722,-.0328019023772512,.0990938754042999,1.961738560137485
.2996604513057437,.013026949902446,high,.033535871878109,.0340124895472633,-.0331877403930305,.1002594841492486,1.961738560137485
.3029928294709215,.013026949902446,high,.0339257572426937,.0344079160307544,-.0335735784088099,.1014250928941973,1.961738560137485
.3063252076360993,.013026949902446,high,.0343156426072784,.0348033425142454,-.0339594164245892,.102590701639146,1.961738560137485
.3096575858012771,.013026949902446,high,.0347055279718631,.0351987689977365,-.0343452544403685,.1037563103840946,1.961738560137485
.3129899639664549,.013026949902446,high,.0350954133364478,.0355941954812276,-.0347310924561478,.1049219191290433,1.961738560137485
.3163223421316327,.013026949902446,high,.0354852987010325,.0359896219647186,-.0351169304719271,.106087527873992,1.961738560137485
.3196547202968105,.013026949902446,high,.0358751840656172,.0363850484482097,-.0355027684877064,.1072531366189407,1.961738560137485
.3229870984619883,.013026949902446,high,.0362650694302019,.0367804749317008,-.0358886065034857,.1084187453638894,1.961738560137485
.3263194766271661,.013026949902446,high,.0366549547947865,.0371759014151919,-.036274444519265,.1095843541088381,1.961738560137485
.3296518547923439,.013026949902446,high,.0370448401593712,.0375713278986829,-.0366602825350443,.1107499628537868,1.961738560137485
.3329842329575217,.013026949902446,high,.0374347255239559,.037966754382174,-.0370461205508236,.1119155715987355,1.961738560137485
.3363166111226995,.013026949902446,high,.0378246108885406,.0383621808656651,-.037431958566603,.1130811803436842,1.961738560137485
.3396489892878773,.013026949902446,high,.0382144962531253,.0387576073491561,-.0378177965823822,.1142467890886328,1.961738560137485
.3429813674530551,.013026949902446,high,.03860438161771,.0391530338326472,-.0382036345981616,.1154123978335816,1.961738560137485
.3463137456182329,.013026949902446,high,.0389942669822947,.0395484603161383,-.0385894726139409,.1165780065785302,1.961738560137485
.3496461237834107,.013026949902446,high,.0393841523468794,.0399438867996293,-.0389753106297202,.1177436153234789,1.961738560137485
.3529785019485885,.013026949902446,high,.0397740377114641,.0403393132831204,-.0393611486454995,.1189092240684276,1.961738560137485
.3563108801137663,.013026949902446,high,.0401639230760487,.0407347397666115,-.0397469866612788,.1200748328133763,1.961738560137485
.3596432582789441,.013026949902446,high,.0405538084406334,.0411301662501025,-.0401328246770581,.121240441558325,1.961738560137485
.3629756364441219,.013026949902446,high,.0409436938052181,.0415255927335936,-.0405186626928374,.1224060503032737,1.961738560137485
.3663080146092997,.013026949902446,high,.0413335791698028,.0419210192170847,-.0409045007086167,.1235716590482224,1.961738560137485
.3696403927744775,.013026949902446,high,.0417234645343875,.0423164457005757,-.041290338724396,.124737267793171,1.961738560137485
.3729727709396553,.013026949902446,high,.0421133498989722,.0427118721840668,-.0416761767401754,.1259028765381197,1.961738560137485
.3763051491048331,.013026949902446,high,.0425032352635569,.0431072986675579,-.0420620147559547,.1270684852830684,1.961738560137485
.3796375272700109,.013026949902446,high,.0428931206281416,.043502725151049,-.042447852771734,.1282340940280171,1.961738560137485
.3829699054351887,.013026949902446,high,.0432830059927263,.04389815163454,-.0428336907875133,.1293997027729658,1.961738560137485
.3863022836003665,.013026949902446,high,.0436728913573109,.0442935781180311,-.0432195288032926,.1305653115179145,1.961738560137485
.3896346617655443,.013026949902446,high,.0440627767218956,.0446890046015222,-.0436053668190719,.1317309202628632,1.961738560137485
.3929670399307221,.013026949902446,high,.0444526620864803,.0450844310850132,-.0439912048348512,.1328965290078119,1.961738560137485
.3962994180958999,.013026949902446,high,.044842547451065,.0454798575685043,-.0443770428506305,.1340621377527605,1.961738560137485
.3996317962610778,.013026949902446,high,.0452324328156497,.0458752840519954,-.0447628808664098,.1352277464977092,1.961738560137485
.4029641744262555,.013026949902446,high,.0456223181802344,.0462707105354864,-.0451487188821891,.1363933552426579,1.961738560137485
.4062965525914333,.013026949902446,high,.0460122035448191,.0466661370189775,-.0455345568979684,.1375589639876066,1.961738560137485
.4096289307566111,.013026949902446,high,.0464020889094038,.0470615635024686,-.0459203949137478,.1387245727325553,1.961738560137485
.4129613089217889,.013026949902446,high,.0467919742739885,.0474569899859596,-.0463062329295271,.139890181477504,1.961738560137485
.4162936870869667,.013026949902446,high,.0471818596385731,.0478524164694507,-.0466920709453064,.1410557902224527,1.961738560137485
.4196260652521445,.013026949902446,high,.0475717450031578,.0482478429529418,-.0470779089610857,.1422213989674014,1.961738560137485
.4229584434173224,.013026949902446,high,.0479616303677425,.0486432694364329,-.047463746976865,.1433870077123501,1.961738560137485
.4262908215825001,.013026949902446,high,.0483515157323272,.0490386959199239,-.0478495849926443,.1445526164572987,1.961738560137485
.4296231997476779,.013026949902446,high,.0487414010969119,.049434122403415,-.0482354230084236,.1457182252022474,1.961738560137485
.4329555779128557,.013026949902446,high,.0491312864614966,.0498295488869061,-.0486212610242029,.1468838339471961,1.961738560137485
.4362879560780336,.013026949902446,high,.0495211718260813,.0502249753703971,-.0490070990399822,.1480494426921448,1.961738560137485
.4396203342432113,.013026949902446,high,.049911057190666,.0506204018538882,-.0493929370557616,.1492150514370935,1.961738560137485
.4429527124083891,.013026949902446,high,.0503009425552507,.0510158283373793,-.0497787750715409,.1503806601820422,1.961738560137485
.4462850905735669,.013026949902446,high,.0506908279198353,.0514112548208703,-.0501646130873202,.1515462689269909,1.961738560137485
.4496174687387448,.013026949902446,high,.05108071328442,.0518066813043614,-.0505504511030995,.1527118776719396,1.961738560137485
.4529498469039226,.013026949902446,high,.0514705986490047,.0522021077878525,-.0509362891188788,.1538774864168883,1.961738560137485
.4562822250691003,.013026949902446,high,.0518604840135894,.0525975342713435,-.0513221271346581,.1550430951618369,1.961738560137485
.4596146032342782,.013026949902446,high,.0522503693781741,.0529929607548346,-.0517079651504374,.1562087039067856,1.961738560137485
.462946981399456,.013026949902446,high,.0526402547427588,.0533883872383257,-.0520938031662167,.1573743126517343,1.961738560137485
.4662793595646337,.013026949902446,high,.0530301401073435,.0537838137218167,-.052479641181996,.158539921396683,1.961738560137485
.4696117377298116,.013026949902446,high,.0534200254719282,.0541792402053078,-.0528654791977753,.1597055301416317,1.961738560137485
.4729441158949893,.013026949902446,high,.0538099108365129,.0545746666887989,-.0532513172135546,.1608711388865804,1.961738560137485
.4762764940601671,.013026949902446,high,.0541997962010975,.05497009317229,-.053637155229334,.1620367476315291,1.961738560137485
.479608872225345,.013026949902446,high,.0545896815656822,.055365519655781,-.0540229932451133,.1632023563764778,1.961738560137485
.4829412503905227,.013026949902446,high,.0549795669302669,.0557609461392721,-.0544088312608926,.1643679651214264,1.961738560137485
.4862736285557006,.013026949902446,high,.0553694522948516,.0561563726227632,-.0547946692766719,.1655335738663751,1.961738560137485
.4896060067208784,.013026949902446,high,.0557593376594363,.0565517991062542,-.0551805072924512,.1666991826113238,1.961738560137485
.4929383848860561,.013026949902446,high,.056149223024021,.0569472255897453,-.0555663453082305,.1678647913562725,1.961738560137485
.496270763051234,.013026949902446,high,.0565391083886057,.0573426520732364,-.0559521833240098,.1690304001012212,1.961738560137485
.4996031412164118,.013026949902446,high,.0569289937531904,.0577380785567274,-.0563380213397891,.1701960088461699,1.961738560137485
.5029355193815895,.013026949902446,high,.0573188791177751,.0581335050402185,-.0567238593555684,.1713616175911186,1.961738560137485
.5062678975467674,.013026949902446,high,.0577087644823598,.0585289315237096,-.0571096973713477,.1725272263360673,1.961738560137485
.5096002757119452,.013026949902446,high,.0580986498469445,.0589243580072007,-.0574955353871271,.173692835081016,1.961738560137485
.5129326538771229,.013026949902446,high,.0584885352115291,.0593197844906917,-.0578813734029064,.1748584438259646,1.961738560137485
.5162650320423008,.013026949902446,high,.0588784205761138,.0597152109741828,-.0582672114186857,.1760240525709133,1.961738560137485
.5195974102074786,.013026949902446,high,.0592683059406985,.0601106374576739,-.058653049434465,.177189661315862,1.961738560137485
.5229297883726564,.013026949902446,high,.0596581913052832,.0605060639411649,-.0590388874502443,.1783552700608107,1.961738560137485
.5262621665378342,.013026949902446,high,.0600480766698679,.060901490424656,-.0594247254660236,.1795208788057594,1.961738560137485
.5295945447030119,.013026949902446,high,.0604379620344526,.0612969169081471,-.0598105634818029,.180686487550708,1.961738560137485
.5329269228681898,.013026949902446,high,.0608278473990373,.0616923433916381,-.0601964014975822,.1818520962956568,1.961738560137485
.5362593010333676,.013026949902446,high,.061217732763622,.0620877698751292,-.0605822395133615,.1830177050406055,1.961738560137485
.5395916791985453,.013026949902446,high,.0616076181282066,.0624831963586203,-.0609680775291408,.1841833137855541,1.961738560137485
.5429240573637232,.013026949902446,high,.0619975034927913,.0628786228421113,-.0613539155449201,.1853489225305028,1.961738560137485
.546256435528901,.013026949902446,high,.062387388857376,.0632740493256024,-.0617397535606995,.1865145312754515,1.961738560137485
.5495888136940787,.013026949902446,high,.0627772742219607,.0636694758090935,-.0621255915764788,.1876801400204002,1.961738560137485
.5529211918592566,.013026949902446,high,.0631671595865454,.0640649022925845,-.0625114295922581,.1888457487653489,1.961738560137485
.5562535700244344,.013026949902446,high,.0635570449511301,.0644603287760756,-.0628972676080374,.1900113575102976,1.961738560137485
.5595859481896122,.013026949902446,high,.0639469303157148,.0648557552595667,-.0632831056238167,.1911769662552463,1.961738560137485
.56291832635479,.013026949902446,high,.0643368156802995,.0652511817430578,-.063668943639596,.192342575000195,1.961738560137485
.5662507045199678,.013026949902446,high,.0647267010448842,.0656466082265488,-.0640547816553753,.1935081837451437,1.961738560137485
.5695830826851456,.013026949902446,high,.0651165864094689,.0660420347100399,-.0644406196711546,.1946737924900923,1.961738560137485
.5729154608503234,.013026949902446,high,.0655064717740535,.066437461193531,-.0648264576869339,.195839401235041,1.961738560137485
.5762478390155011,.013026949902446,high,.0658963571386382,.066832887677022,-.0652122957027132,.1970050099799897,1.961738560137485
.579580217180679,.013026949902446,high,.0662862425032229,.0672283141605131,-.0655981337184926,.1981706187249384,1.961738560137485
.5829125953458568,.013026949902446,high,.0666761278678076,.0676237406440042,-.0659839717342719,.1993362274698871,1.961738560137485
.5862449735110346,.013026949902446,high,.0670660132323923,.0680191671274952,-.0663698097500512,.2005018362148357,1.961738560137485
.5895773516762124,.013026949902446,high,.067455898596977,.0684145936109863,-.0667556477658305,.2016674449597844,1.961738560137485
.5929097298413902,.013026949902446,high,.0678457839615617,.0688100200944774,-.0671414857816098,.2028330537047332,1.961738560137485
.596242108006568,.013026949902446,high,.0682356693261464,.0692054465779684,-.0675273237973891,.2039986624496818,1.961738560137485
.5995744861717458,.013026949902446,high,.0686255546907311,.0696008730614595,-.0679131618131684,.2051642711946305,1.961738560137485
.6029068643369236,.013026949902446,high,.0690154400553157,.0699962995449506,-.0682989998289477,.2063298799395792,1.961738560137485
.6062392425021014,.013026949902446,high,.0694053254199004,.0703917260284416,-.068684837844727,.2074954886845279,1.961738560137485
.6095716206672792,.013026949902446,high,.0697952107844851,.0707871525119327,-.0690706758605063,.2086610974294766,1.961738560137485
