theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
.6224687646509576,-.0601908830944566,high,-.0042935154547158,.0084158311016614,-.0208029992083842,.0122159682989525,1.961717571828298
.640997526964639,-.0601908830944566,high,-.0044100501402114,.0086442537639204,-.021367634644237,.0125475343638141,1.961717571828298
.6595262892783201,-.0601908830944566,high,-.004526584825707,.0088726764261794,-.0219322700800898,.0128791004286757,1.961717571828298
.6780550515920015,-.0601908830944566,high,-.0046431195112026,.0091010990884383,-.0224969055159426,.0132106664935373,1.961717571828298
.6965838139056827,-.0601908830944566,high,-.0047596541966982,.0093295217506973,-.0230615409517954,.0135422325583989,1.961717571828298
.7151125762193641,-.0601908830944566,high,-.0048761888821938,.0095579444129562,-.0236261763876482,.0138737986232605,1.961717571828298
.7336413385330455,-.0601908830944566,high,-.0049927235676894,.0097863670752152,-.024190811823501,.0142053646881221,1.961717571828298
.7521701008467266,-.0601908830944566,high,-.005109258253185,.0100147897374742,-.0247554472593538,.0145369307529837,1.961717571828298
.770698863160408,-.0601908830944566,high,-.0052257929386806,.0102432123997331,-.0253200826952066,.0148684968178454,1.961717571828298
.7892276254740892,-.0601908830944566,high,-.0053423276241762,.0104716350619921,-.0258847181310594,.015200062882707,1.961717571828298
.8077563877877706,-.0601908830944566,high,-.0054588623096718,.010700057724251,-.0264493535669122,.0155316289475686,1.961717571828298
.826285150101452,-.0601908830944566,high,-.0055753969951674,.01092848038651,-.027013989002765,.0158631950124302,1.961717571828298
.8448139124151332,-.0601908830944566,high,-.005691931680663,.011156903048769,-.0275786244386178,.0161947610772918,1.961717571828298
.8633426747288145,-.0601908830944566,high,-.0058084663661586,.0113853257110279,-.0281432598744706,.0165263271421534,1.961717571828298
.8818714370424959,-.0601908830944566,high,-.0059250010516542,.0116137483732869,-.0287078953103234,.016857893207015,1.961717571828298
.9004001993561771,-.0601908830944566,high,-.0060415357371498,.0118421710355458,-.0292725307461762,.0171894592718766,1.961717571828298
.9189289616698585,-.0601908830944566,high,-.0061580704226454,.0120705936978048,-.029837166182029,.0175210253367382,1.961717571828298
.9374577239835399,-.0601908830944566,high,-.006274605108141,.0122990163600638,-.0304018016178818,.0178525914015998,1.961717571828298
.955986486297221,-.0601908830944566,high,-.0063911397936366,.0125274390223227,-.0309664370537346,.0181841574664614,1.961717571828298
.9745152486109024,-.0601908830944566,high,-.0065076744791322,.0127558616845817,-.0315310724895874,.018515723531323,1.961717571828298
.9930440109245836,-.0601908830944566,high,-.0066242091646278,.0129842843468406,-.0320957079254402,.0188472895961846,1.961717571828298
1.011572773238265,-.0601908830944566,high,-.0067407438501234,.0132127070090996,-.032660343361293,.0191788556610462,1.961717571828298
1.030101535551947,-.0601908830944566,high,-.006857278535619,.0134411296713586,-.0332249787971458,.0195104217259078,1.961717571828298
1.048630297865627,-.0601908830944566,high,-.0069738132211146,.0136695523336175,-.0337896142329986,.0198419877907694,1.961717571828298
1.067159060179309,-.0601908830944566,high,-.0070903479066102,.0138979749958765,-.0343542496688514,.020173553855631,1.961717571828298
1.08568782249299,-.0601908830944566,high,-.0072068825921058,.0141263976581354,-.0349188851047042,.0205051199204926,1.961717571828298
1.104216584806672,-.0601908830944566,high,-.0073234172776014,.0143548203203944,-.035483520540557,.0208366859853543,1.961717571828298
1.122745347120353,-.0601908830944566,high,-.007439951963097,.0145832429826534,-.0360481559764098,.0211682520502159,1.961717571828298
1.141274109434034,-.0601908830944566,high,-.0075564866485926,.0148116656449123,-.0366127914122626,.0214998181150775,1.961717571828298
1.159802871747715,-.0601908830944566,high,-.0076730213340882,.0150400883071713,-.0371774268481154,.0218313841799391,1.961717571828298
1.178331634061397,-.0601908830944566,high,-.0077895560195838,.0152685109694303,-.0377420622839682,.0221629502448007,1.961717571828298
1.196860396375078,-.0601908830944566,high,-.0079060907050794,.0154969336316892,-.038306697719821,.0224945163096623,1.961717571828298
1.21538915868876,-.0601908830944566,high,-.008022625390575,.0157253562939482,-.0388713331556738,.0228260823745239,1.961717571828298
1.233917921002441,-.0601908830944566,high,-.0081391600760706,.0159537789562071,-.0394359685915266,.0231576484393855,1.961717571828298
1.252446683316122,-.0601908830944566,high,-.0082556947615662,.0161822016184661,-.0400006040273794,.0234892145042471,1.961717571828298
1.270975445629803,-.0601908830944566,high,-.0083722294470618,.0164106242807251,-.0405652394632322,.0238207805691087,1.961717571828298
1.289504207943485,-.0601908830944566,high,-.0084887641325574,.016639046942984,-.041129874899085,.0241523466339703,1.961717571828298
1.308032970257166,-.0601908830944566,high,-.008605298818053,.016867469605243,-.0416945103349378,.0244839126988319,1.961717571828298
1.326561732570847,-.0601908830944566,high,-.0087218335035486,.0170958922675019,-.0422591457707906,.0248154787636935,1.961717571828298
1.345090494884528,-.0601908830944566,high,-.0088383681890441,.0173243149297609,-.0428237812066434,.0251470448285551,1.961717571828298
1.36361925719821,-.0601908830944566,high,-.0089549028745397,.0175527375920199,-.0433884166424962,.0254786108934167,1.961717571828298
1.382148019511891,-.0601908830944566,high,-.0090714375600353,.0177811602542788,-.043953052078349,.0258101769582783,1.961717571828298
1.400676781825573,-.0601908830944566,high,-.0091879722455309,.0180095829165378,-.0445176875142018,.0261417430231399,1.961717571828298
1.419205544139254,-.0601908830944566,high,-.0093045069310265,.0182380055787967,-.0450823229500546,.0264733090880015,1.961717571828298
1.437734306452935,-.0601908830944566,high,-.0094210416165221,.0184664282410557,-.0456469583859074,.0268048751528631,1.961717571828298
1.456263068766616,-.0601908830944566,high,-.0095375763020177,.0186948509033147,-.0462115938217602,.0271364412177248,1.961717571828298
1.474791831080298,-.0601908830944566,high,-.0096541109875133,.0189232735655736,-.046776229257613,.0274680072825864,1.961717571828298
1.493320593393979,-.0601908830944566,high,-.0097706456730089,.0191516962278326,-.0473408646934658,.027799573347448,1.961717571828298
1.51184935570766,-.0601908830944566,high,-.0098871803585045,.0193801188900915,-.0479055001293186,.0281311394123096,1.961717571828298
1.530378118021342,-.0601908830944566,high,-.0100037150440001,.0196085415523505,-.0484701355651714,.0284627054771712,1.961717571828298
1.548906880335023,-.0601908830944566,high,-.0101202497294957,.0198369642146095,-.0490347710010242,.0287942715420328,1.961717571828298
1.567435642648704,-.0601908830944566,high,-.0102367844149913,.0200653868768684,-.049599406436877,.0291258376068944,1.961717571828298
1.585964404962386,-.0601908830944566,high,-.0103533191004869,.0202938095391274,-.0501640418727298,.029457403671756,1.961717571828298
1.604493167276067,-.0601908830944566,high,-.0104698537859825,.0205222322013863,-.0507286773085826,.0297889697366176,1.961717571828298
1.623021929589748,-.0601908830944566,high,-.0105863884714781,.0207506548636453,-.0512933127444354,.0301205358014792,1.961717571828298
1.64155069190343,-.0601908830944566,high,-.0107029231569737,.0209790775259043,-.0518579481802882,.0304521018663408,1.961717571828298
1.660079454217111,-.0601908830944566,high,-.0108194578424693,.0212075001881632,-.052422583616141,.0307836679312024,1.961717571828298
1.678608216530792,-.0601908830944566,high,-.0109359925279649,.0214359228504222,-.0529872190519938,.031115233996064,1.961717571828298
1.697136978844473,-.0601908830944566,high,-.0110525272134605,.0216643455126811,-.0535518544878466,.0314468000609256,1.961717571828298
1.715665741158155,-.0601908830944566,high,-.0111690618989561,.0218927681749401,-.0541164899236994,.0317783661257872,1.961717571828298
1.734194503471836,-.0601908830944566,high,-.0112855965844517,.0221211908371991,-.0546811253595522,.0321099321906488,1.961717571828298
1.752723265785518,-.0601908830944566,high,-.0114021312699473,.022349613499458,-.055245760795405,.0324414982555104,1.961717571828298
1.771252028099199,-.0601908830944566,high,-.0115186659554429,.022578036161717,-.0558103962312578,.032773064320372,1.961717571828298
1.78978079041288,-.0601908830944566,high,-.0116352006409385,.0228064588239759,-.0563750316671106,.0331046303852337,1.961717571828298
1.808309552726561,-.0601908830944566,high,-.0117517353264341,.0230348814862349,-.0569396671029634,.0334361964500953,1.961717571828298
1.826838315040243,-.0601908830944566,high,-.0118682700119297,.0232633041484939,-.0575043025388162,.0337677625149569,1.961717571828298
1.845367077353924,-.0601908830944566,high,-.0119848046974253,.0234917268107528,-.058068937974669,.0340993285798185,1.961717571828298
1.863895839667605,-.0601908830944566,high,-.0121013393829209,.0237201494730118,-.0586335734105218,.0344308946446801,1.961717571828298
1.882424601981286,-.0601908830944566,high,-.0122178740684165,.0239485721352707,-.0591982088463746,.0347624607095417,1.961717571828298
1.900953364294968,-.0601908830944566,high,-.0123344087539121,.0241769947975297,-.0597628442822274,.0350940267744033,1.961717571828298
1.919482126608649,-.0601908830944566,high,-.0124509434394077,.0244054174597887,-.0603274797180802,.0354255928392649,1.961717571828298
1.938010888922331,-.0601908830944566,high,-.0125674781249033,.0246338401220476,-.060892115153933,.0357571589041265,1.961717571828298
1.956539651236012,-.0601908830944566,high,-.0126840128103989,.0248622627843066,-.0614567505897858,.0360887249689881,1.961717571828298
1.975068413549693,-.0601908830944566,high,-.0128005474958945,.0250906854465655,-.0620213860256386,.0364202910338497,1.961717571828298
1.993597175863374,-.0601908830944566,high,-.0129170821813901,.0253191081088245,-.0625860214614914,.0367518570987113,1.961717571828298
2.012125938177056,-.0601908830944566,high,-.0130336168668857,.0255475307710835,-.0631506568973442,.0370834231635729,1.961717571828298
2.030654700490737,-.0601908830944566,high,-.0131501515523813,.0257759534333424,-.063715292333197,.0374149892284345,1.961717571828298
2.049183462804418,-.0601908830944566,high,-.0132666862378768,.0260043760956014,-.0642799277690498,.0377465552932961,1.961717571828298
2.067712225118099,-.0601908830944566,high,-.0133832209233724,.0262327987578603,-.0648445632049026,.0380781213581577,1.961717571828298
2.086240987431781,-.0601908830944566,high,-.013499755608868,.0264612214201193,-.0654091986407554,.0384096874230193,1.961717571828298
2.104769749745462,-.0601908830944566,high,-.0136162902943636,.0266896440823783,-.0659738340766082,.038741253487881,1.961717571828298
2.123298512059144,-.0601908830944566,high,-.0137328249798592,.0269180667446372,-.066538469512461,.0390728195527426,1.961717571828298
2.141827274372825,-.0601908830944566,high,-.0138493596653548,.0271464894068962,-.0671031049483138,.0394043856176042,1.961717571828298
2.160356036686506,-.0601908830944566,high,-.0139658943508504,.0273749120691551,-.0676677403841666,.0397359516824658,1.961717571828298
2.178884799000187,-.0601908830944566,high,-.014082429036346,.0276033347314141,-.0682323758200194,.0400675177473274,1.961717571828298
2.197413561313869,-.0601908830944566,high,-.0141989637218416,.0278317573936731,-.0687970112558722,.040399083812189,1.961717571828298
2.21594232362755,-.0601908830944566,high,-.0143154984073372,.028060180055932,-.069361646691725,.0407306498770506,1.961717571828298
2.234471085941232,-.0601908830944566,high,-.0144320330928328,.028288602718191,-.0699262821275778,.0410622159419122,1.961717571828298
2.252999848254913,-.0601908830944566,high,-.0145485677783284,.0285170253804499,-.0704909175634306,.0413937820067738,1.961717571828298
2.271528610568594,-.0601908830944566,high,-.014665102463824,.0287454480427089,-.0710555529992834,.0417253480716354,1.961717571828298
2.290057372882275,-.0601908830944566,high,-.0147816371493196,.0289738707049679,-.0716201884351362,.042056914136497,1.961717571828298
2.308586135195957,-.0601908830944566,high,-.0148981718348152,.0292022933672268,-.072184823870989,.0423884802013586,1.961717571828298
2.327114897509638,-.0601908830944566,high,-.0150147065203108,.0294307160294858,-.0727494593068418,.0427200462662202,1.961717571828298
2.345643659823319,-.0601908830944566,high,-.0151312412058064,.0296591386917448,-.0733140947426947,.0430516123310818,1.961717571828298
2.364172422137,-.0601908830944566,high,-.015247775891302,.0298875613540037,-.0738787301785474,.0433831783959434,1.961717571828298
2.382701184450682,-.0601908830944566,high,-.0153643105767976,.0301159840162627,-.0744433656144002,.043714744460805,1.961717571828298
2.401229946764363,-.0601908830944566,high,-.0154808452622932,.0303444066785216,-.075008001050253,.0440463105256666,1.961717571828298
2.419758709078045,-.0601908830944566,high,-.0155973799477888,.0305728293407806,-.0755726364861058,.0443778765905282,1.961717571828298
2.438287471391726,-.0601908830944566,high,-.0157139146332844,.0308012520030396,-.0761372719219587,.0447094426553898,1.961717571828298
2.456816233705407,-.0601908830944566,high,-.01583044931878,.0310296746652985,-.0767019073578114,.0450410087202514,1.961717571828298
2.475344996019088,-.0601908830944566,high,-.0159469840042756,.0312580973275575,-.0772665427936642,.0453725747851131,1.961717571828298
2.49387375833277,-.0601908830944566,high,-.0160635186897712,.0314865199898164,-.077831178229517,.0457041408499747,1.961717571828298
2.512402520646451,-.0601908830944566,high,-.0161800533752668,.0317149426520754,-.0783958136653699,.0460357069148363,1.961717571828298
2.530931282960132,-.0601908830944566,high,-.0162965880607624,.0319433653143344,-.0789604491012226,.0463672729796979,1.961717571828298
2.549460045273813,-.0601908830944566,high,-.016413122746258,.0321717879765933,-.0795250845370754,.0466988390445595,1.961717571828298
2.567988807587495,-.0601908830944566,high,-.0165296574317536,.0324002106388523,-.0800897199729282,.0470304051094211,1.961717571828298
2.586517569901176,-.0601908830944566,high,-.0166461921172492,.0326286333011112,-.080654355408781,.0473619711742827,1.961717571828298
2.605046332214858,-.0601908830944566,high,-.0167627268027448,.0328570559633702,-.0812189908446339,.0476935372391443,1.961717571828298
2.623575094528539,-.0601908830944566,high,-.0168792614882404,.0330854786256292,-.0817836262804867,.0480251033040059,1.961717571828298
2.64210385684222,-.0601908830944566,high,-.016995796173736,.0333139012878881,-.0823482617163394,.0483566693688675,1.961717571828298
2.660632619155901,-.0601908830944566,high,-.0171123308592316,.0335423239501471,-.0829128971521923,.0486882354337291,1.961717571828298
2.679161381469583,-.0601908830944566,high,-.0172288655447272,.033770746612406,-.0834775325880451,.0490198014985907,1.961717571828298
2.697690143783264,-.0601908830944566,high,-.0173454002302228,.033999169274665,-.0840421680238979,.0493513675634523,1.961717571828298
2.716218906096945,-.0601908830944566,high,-.0174619349157184,.034227591936924,-.0846068034597506,.0496829336283139,1.961717571828298
2.734747668410627,-.0601908830944566,high,-.017578469601214,.0344560145991829,-.0851714388956034,.0500144996931755,1.961717571828298
2.753276430724308,-.0601908830944566,high,-.0176950042867096,.0346844372614419,-.0857360743314562,.0503460657580371,1.961717571828298
2.771805193037989,-.0601908830944566,high,-.0178115389722052,.0349128599237008,-.086300709767309,.0506776318228987,1.961717571828298
2.790333955351671,-.0601908830944566,high,-.0179280736577008,.0351412825859598,-.0868653452031619,.0510091978877604,1.961717571828298
2.808862717665352,-.0601908830944566,high,-.0180446083431963,.0353697052482188,-.0874299806390147,.051340763952622,1.961717571828298
2.827391479979033,-.0601908830944566,high,-.0181611430286919,.0355981279104777,-.0879946160748675,.0516723300174836,1.961717571828298
2.845920242292714,-.0601908830944566,high,-.0182776777141875,.0358265505727367,-.0885592515107202,.0520038960823452,1.961717571828298
2.864449004606396,-.0601908830944566,high,-.0183942123996831,.0360549732349956,-.0891238869465731,.0523354621472068,1.961717571828298
2.882977766920077,-.0601908830944566,high,-.0185107470851787,.0362833958972546,-.0896885223824258,.0526670282120684,1.961717571828298
2.901506529233759,-.0601908830944566,high,-.0186272817706743,.0365118185595136,-.0902531578182787,.05299859427693,1.961717571828298
2.92003529154744,-.0601908830944566,high,-.0187438164561699,.0367402412217725,-.0908177932541315,.0533301603417916,1.961717571828298
2.938564053861121,-.0601908830944566,high,-.0188603511416655,.0369686638840315,-.0913824286899843,.0536617264066532,1.961717571828298
2.957092816174802,-.0601908830944566,high,-.0189768858271611,.0371970865462904,-.0919470641258371,.0539932924715148,1.961717571828298
2.975621578488484,-.0601908830944566,high,-.0190934205126567,.0374255092085494,-.0925116995616899,.0543248585363764,1.961717571828298
2.994150340802165,-.0601908830944566,high,-.0192099551981523,.0376539318708084,-.0930763349975427,.054656424601238,1.961717571828298
3.012679103115846,-.0601908830944566,high,-.0193264898836479,.0378823545330673,-.0936409704333955,.0549879906660996,1.961717571828298
3.031207865429528,-.0601908830944566,high,-.0194430245691435,.0381107771953263,-.0942056058692483,.0553195567309612,1.961717571828298
3.049736627743209,-.0601908830944566,high,-.0195595592546391,.0383391998575852,-.0947702413051011,.0556511227958228,1.961717571828298
3.06826539005689,-.0601908830944566,high,-.0196760939401347,.0385676225198442,-.0953348767409539,.0559826888606844,1.961717571828298
3.086794152370572,-.0601908830944566,high,-.0197926286256303,.0387960451821032,-.0958995121768067,.0563142549255461,1.961717571828298
3.105322914684253,-.0601908830944566,high,-.0199091633111259,.0390244678443621,-.0964641476126595,.0566458209904076,1.961717571828298
3.123851676997934,-.0601908830944566,high,-.0200256979966215,.0392528905066211,-.0970287830485123,.0569773870552693,1.961717571828298
3.142380439311615,-.0601908830944566,high,-.0201422326821171,.03948131316888,-.097593418484365,.0573089531201309,1.961717571828298
3.160909201625297,-.0601908830944566,high,-.0202587673676127,.039709735831139,-.0981580539202179,.0576405191849925,1.961717571828298
3.179437963938978,-.0601908830944566,high,-.0203753020531083,.039938158493398,-.0987226893560706,.0579720852498541,1.961717571828298
3.197966726252659,-.0601908830944566,high,-.0204918367386039,.0401665811556569,-.0992873247919235,.0583036513147157,1.961717571828298
3.216495488566341,-.0601908830944566,high,-.0206083714240995,.0403950038179159,-.0998519602277763,.0586352173795773,1.961717571828298
3.235024250880022,-.0601908830944566,high,-.0207249061095951,.0406234264801748,-.1004165956636291,.0589667834444389,1.961717571828298
