theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
.0796398724324312,-.0153764933107824,high,.0618625684787119,.023749544105256,.0141360727516806,.1095890642057431,2.009575237129241
.0812085737812431,-.0153764933107824,high,.0628839072118286,.0241416443669338,.0143694565084578,.1113983579151993,2.009575237129241
.082777275130055,-.0153764933107824,high,.0639052459449452,.0245337446286115,.014602840265235,.1132076516246555,2.009575237129241
.0843459764788669,-.0153764933107824,high,.0649265846780619,.0249258448902893,.0148362240220122,.1150169453341117,2.009575237129241
.0859146778276789,-.0153764933107824,high,.0659479234111786,.025317945151967,.0150696077787893,.1168262390435678,2.009575237129241
.0874833791764908,-.0153764933107824,high,.0669692621442952,.0257100454136448,.0153029915355665,.118635532753024,2.009575237129241
.0890520805253027,-.0153764933107824,high,.0679906008774119,.0261021456753225,.0155363752923436,.1204448264624802,2.009575237129241
.0906207818741146,-.0153764933107824,high,.0690119396105286,.0264942459370003,.0157697590491208,.1222541201719364,2.009575237129241
.0921894832229265,-.0153764933107824,high,.0700332783436453,.026886346198678,.016003142805898,.1240634138813925,2.009575237129241
.0937581845717384,-.0153764933107824,high,.0710546170767619,.0272784464603558,.0162365265626752,.1258727075908487,2.009575237129241
.0953268859205503,-.0153764933107824,high,.0720759558098786,.0276705467220335,.0164699103194523,.1276820013003049,2.009575237129241
.0968955872693622,-.0153764933107824,high,.0730972945429953,.0280626469837113,.0167032940762295,.129491295009761,2.009575237129241
.0984642886181741,-.0153764933107824,high,.0741186332761119,.028454747245389,.0169366778330067,.1313005887192172,2.009575237129241
.100032989966986,-.0153764933107824,high,.0751399720092286,.0288468475070668,.0171700615897838,.1331098824286734,2.009575237129241
.1016016913157979,-.0153764933107824,high,.0761613107423453,.0292389477687445,.017403445346561,.1349191761381296,2.009575237129241
.1031703926646098,-.0153764933107824,high,.077182649475462,.0296310480304223,.0176368291033382,.1367284698475858,2.009575237129241
.1047390940134217,-.0153764933107824,high,.0782039882085786,.0300231482921,.0178702128601153,.1385377635570419,2.009575237129241
.1063077953622336,-.0153764933107824,high,.0792253269416953,.0304152485537778,.0181035966168925,.1403470572664981,2.009575237129241
.1078764967110455,-.0153764933107824,high,.080246665674812,.0308073488154555,.0183369803736697,.1421563509759543,2.009575237129241
.1094451980598574,-.0153764933107824,high,.0812680044079287,.0311994490771333,.0185703641304468,.1439656446854105,2.009575237129241
.1110138994086693,-.0153764933107824,high,.0822893431410453,.031591549338811,.018803747887224,.1457749383948666,2.009575237129241
.1125826007574812,-.0153764933107824,high,.083310681874162,.0319836496004888,.0190371316440012,.1475842321043228,2.009575237129241
.1141513021062931,-.0153764933107824,high,.0843320206072787,.0323757498621665,.0192705154007783,.149393525813779,2.009575237129241
.115720003455105,-.0153764933107824,high,.0853533593403953,.0327678501238443,.0195038991575555,.1512028195232351,2.009575237129241
.117288704803917,-.0153764933107824,high,.086374698073512,.033159950385522,.0197372829143327,.1530121132326913,2.009575237129241
.1188574061527289,-.0153764933107824,high,.0873960368066287,.0335520506471998,.0199706666711098,.1548214069421475,2.009575237129241
.1204261075015408,-.0153764933107824,high,.0884173755397454,.0339441509088775,.020204050427887,.1566307006516037,2.009575237129241
.1219948088503527,-.0153764933107824,high,.089438714272862,.0343362511705553,.0204374341846642,.1584399943610598,2.009575237129241
.1235635101991646,-.0153764933107824,high,.0904600530059787,.034728351432233,.0206708179414413,.160249288070516,2.009575237129241
.1251322115479765,-.0153764933107824,high,.0914813917390953,.0351204516939108,.0209042016982185,.1620585817799722,2.009575237129241
.1267009128967884,-.0153764933107824,high,.092502730472212,.0355125519555885,.0211375854549957,.1638678754894284,2.009575237129241
.1282696142456003,-.0153764933107824,high,.0935240692053287,.0359046522172663,.0213709692117729,.1656771691988845,2.009575237129241
.1298383155944122,-.0153764933107824,high,.0945454079384454,.036296752478944,.02160435296855,.1674864629083407,2.009575237129241
.1314070169432241,-.0153764933107824,high,.095566746671562,.0366888527406218,.0218377367253272,.1692957566177969,2.009575237129241
.132975718292036,-.0153764933107824,high,.0965880854046787,.0370809530022995,.0220711204821044,.1711050503272531,2.009575237129241
.1345444196408479,-.0153764933107824,high,.0976094241377954,.0374730532639773,.0223045042388815,.1729143440367092,2.009575237129241
.1361131209896598,-.0153764933107824,high,.0986307628709121,.0378651535256551,.0225378879956587,.1747236377461655,2.009575237129241
.1376818223384717,-.0153764933107824,high,.0996521016040287,.0382572537873328,.0227712717524359,.1765329314556216,2.009575237129241
.1392505236872836,-.0153764933107824,high,.1006734403371454,.0386493540490105,.023004655509213,.1783422251650778,2.009575237129241
.1408192250360955,-.0153764933107824,high,.1016947790702621,.0390414543106883,.0232380392659902,.180151518874534,2.009575237129241
.1423879263849074,-.0153764933107824,high,.1027161178033787,.0394335545723661,.0234714230227674,.1819608125839901,2.009575237129241
.1439566277337193,-.0153764933107824,high,.1037374565364954,.0398256548340438,.0237048067795445,.1837701062934463,2.009575237129241
.1455253290825312,-.0153764933107824,high,.1047587952696121,.0402177550957215,.0239381905363217,.1855794000029025,2.009575237129241
.1470940304313431,-.0153764933107824,high,.1057801340027287,.0406098553573993,.0241715742930989,.1873886937123586,2.009575237129241
.148662731780155,-.0153764933107824,high,.1068014727358454,.0410019556190771,.024404958049876,.1891979874218148,2.009575237129241
.1502314331289669,-.0153764933107824,high,.1078228114689621,.0413940558807548,.0246383418066532,.191007281131271,2.009575237129241
.1518001344777788,-.0153764933107824,high,.1088441502020788,.0417861561424326,.0248717255634304,.1928165748407272,2.009575237129241
.1533688358265907,-.0153764933107824,high,.1098654889351954,.0421782564041103,.0251051093202075,.1946258685501834,2.009575237129241
.1549375371754027,-.0153764933107824,high,.1108868276683121,.0425703566657881,.0253384930769847,.1964351622596395,2.009575237129241
.1565062385242146,-.0153764933107824,high,.1119081664014288,.0429624569274658,.0255718768337619,.1982444559690957,2.009575237129241
.1580749398730265,-.0153764933107824,high,.1129295051345455,.0433545571891436,.0258052605905391,.2000537496785519,2.009575237129241
.1596436412218384,-.0153764933107824,high,.1139508438676621,.0437466574508213,.0260386443473162,.201863043388008,2.009575237129241
.1612123425706503,-.0153764933107824,high,.1149721826007788,.0441387577124991,.0262720281040934,.2036723370974642,2.009575237129241
.1627810439194622,-.0153764933107824,high,.1159935213338955,.0445308579741768,.0265054118608706,.2054816308069204,2.009575237129241
.1643497452682741,-.0153764933107824,high,.1170148600670122,.0449229582358546,.0267387956176477,.2072909245163766,2.009575237129241
.165918446617086,-.0153764933107824,high,.1180361988001288,.0453150584975323,.0269721793744249,.2091002182258328,2.009575237129241
.1674871479658979,-.0153764933107824,high,.1190575375332455,.0457071587592101,.0272055631312021,.210909511935289,2.009575237129241
.1690558493147098,-.0153764933107824,high,.1200788762663622,.0460992590208878,.0274389468879792,.2127188056447451,2.009575237129241
.1706245506635217,-.0153764933107824,high,.1211002149994788,.0464913592825656,.0276723306447564,.2145280993542013,2.009575237129241
.1721932520123336,-.0153764933107824,high,.1221215537325955,.0468834595442433,.0279057144015336,.2163373930636575,2.009575237129241
.1737619533611455,-.0153764933107824,high,.1231428924657122,.0472755598059211,.0281390981583107,.2181466867731136,2.009575237129241
.1753306547099574,-.0153764933107824,high,.1241642311988288,.0476676600675988,.0283724819150879,.2199559804825698,2.009575237129241
.1768993560587693,-.0153764933107824,high,.1251855699319455,.0480597603292766,.0286058656718651,.221765274192026,2.009575237129241
.1784680574075812,-.0153764933107824,high,.1262069086650622,.0484518605909543,.0288392494286422,.2235745679014822,2.009575237129241
.1800367587563931,-.0153764933107824,high,.1272282473981789,.0488439608526321,.0290726331854194,.2253838616109383,2.009575237129241
.181605460105205,-.0153764933107824,high,.1282495861312956,.0492360611143098,.0293060169421966,.2271931553203945,2.009575237129241
.1831741614540169,-.0153764933107824,high,.1292709248644122,.0496281613759876,.0295394006989737,.2290024490298507,2.009575237129241
.1847428628028288,-.0153764933107824,high,.1302922635975289,.0500202616376653,.0297727844557509,.2308117427393069,2.009575237129241
.1863115641516407,-.0153764933107824,high,.1313136023306455,.0504123618993431,.0300061682125281,.232621036448763,2.009575237129241
.1878802655004526,-.0153764933107824,high,.1323349410637622,.0508044621610208,.0302395519693053,.2344303301582192,2.009575237129241
.1894489668492645,-.0153764933107824,high,.1333562797968789,.0511965624226986,.0304729357260824,.2362396238676754,2.009575237129241
.1910176681980764,-.0153764933107824,high,.1343776185299956,.0515886626843763,.0307063194828596,.2380489175771315,2.009575237129241
.1925863695468883,-.0153764933107824,high,.1353989572631122,.0519807629460541,.0309397032396368,.2398582112865877,2.009575237129241
.1941550708957003,-.0153764933107824,high,.1364202959962289,.0523728632077318,.0311730869964139,.2416675049960439,2.009575237129241
.1957237722445122,-.0153764933107824,high,.1374416347293456,.0527649634694096,.0314064707531911,.2434767987055001,2.009575237129241
.1972924735933241,-.0153764933107824,high,.1384629734624623,.0531570637310873,.0316398545099682,.2452860924149562,2.009575237129241
.198861174942136,-.0153764933107824,high,.1394843121955789,.0535491639927651,.0318732382667454,.2470953861244125,2.009575237129241
.2004298762909479,-.0153764933107824,high,.1405056509286956,.0539412642544428,.0321066220235226,.2489046798338686,2.009575237129241
.2019985776397598,-.0153764933107824,high,.1415269896618123,.0543333645161206,.0323400057802997,.2507139735433248,2.009575237129241
.2035672789885717,-.0153764933107824,high,.142548328394929,.0547254647777983,.0325733895370769,.252523267252781,2.009575237129241
.2051359803373836,-.0153764933107824,high,.1435696671280456,.0551175650394761,.0328067732938541,.2543325609622371,2.009575237129241
.2067046816861955,-.0153764933107824,high,.1445910058611623,.0555096653011538,.0330401570506313,.2561418546716933,2.009575237129241
.2082733830350074,-.0153764933107824,high,.145612344594279,.0559017655628316,.0332735408074084,.2579511483811495,2.009575237129241
.2098420843838193,-.0153764933107824,high,.1466336833273956,.0562938658245093,.0335069245641856,.2597604420906057,2.009575237129241
.2114107857326312,-.0153764933107824,high,.1476550220605123,.0566859660861871,.0337403083209628,.2615697358000618,2.009575237129241
.2129794870814431,-.0153764933107824,high,.148676360793629,.0570780663478648,.0339736920777399,.263379029509518,2.009575237129241
.214548188430255,-.0153764933107824,high,.1496976995267456,.0574701666095426,.0342070758345171,.2651883232189742,2.009575237129241
.2161168897790669,-.0153764933107824,high,.1507190382598623,.0578622668712203,.0344404595912943,.2669976169284304,2.009575237129241
.2176855911278788,-.0153764933107824,high,.151740376992979,.0582543671328981,.0346738433480714,.2688069106378865,2.009575237129241
.2192542924766907,-.0153764933107824,high,.1527617157260956,.0586464673945758,.0349072271048486,.2706162043473427,2.009575237129241
.2208229938255026,-.0153764933107824,high,.1537830544592123,.0590385676562536,.0351406108616258,.2724254980567989,2.009575237129241
.2223916951743146,-.0153764933107824,high,.154804393192329,.0594306679179313,.035373994618403,.2742347917662551,2.009575237129241
.2239603965231264,-.0153764933107824,high,.1558257319254457,.0598227681796091,.0356073783751801,.2760440854757112,2.009575237129241
.2255290978719384,-.0153764933107824,high,.1568470706585623,.0602148684412868,.0358407621319573,.2778533791851674,2.009575237129241
.2270977992207502,-.0153764933107824,high,.157868409391679,.0606069687029646,.0360741458887344,.2796626728946235,2.009575237129241
.2286665005695622,-.0153764933107824,high,.1588897481247957,.0609990689646423,.0363075296455116,.2814719666040798,2.009575237129241
.230235201918374,-.0153764933107824,high,.1599110868579124,.0613911692263201,.0365409134022888,.2832812603135359,2.009575237129241
.231803903267186,-.0153764933107824,high,.160932425591029,.0617832694879978,.036774297159066,.2850905540229921,2.009575237129241
.2333726046159979,-.0153764933107824,high,.1619537643241457,.0621753697496756,.0370076809158431,.2868998477324483,2.009575237129241
.2349413059648098,-.0153764933107824,high,.1629751030572624,.0625674700113533,.0372410646726203,.2887091414419045,2.009575237129241
.2365100073136217,-.0153764933107824,high,.1639964417903791,.0629595702730311,.0374744484293975,.2905184351513607,2.009575237129241
.2380787086624336,-.0153764933107824,high,.1650177805234957,.0633516705347088,.0377078321861747,.2923277288608168,2.009575237129241
.2396474100112455,-.0153764933107824,high,.1660391192566124,.0637437707963866,.0379412159429518,.294137022570273,2.009575237129241
.2412161113600574,-.0153764933107824,high,.167060457989729,.0641358710580644,.0381745996997289,.2959463162797291,2.009575237129241
.2427848127088693,-.0153764933107824,high,.1680817967228457,.0645279713197421,.0384079834565061,.2977556099891854,2.009575237129241
.2443535140576812,-.0153764933107824,high,.1691031354559624,.0649200715814199,.0386413672132833,.2995649036986415,2.009575237129241
.2459222154064931,-.0153764933107824,high,.1701244741890791,.0653121718430976,.0388747509700605,.3013741974080977,2.009575237129241
.247490916755305,-.0153764933107824,high,.1711458129221957,.0657042721047753,.0391081347268376,.3031834911175538,2.009575237129241
.2490596181041169,-.0153764933107824,high,.1721671516553124,.0660963723664531,.0393415184836148,.30499278482701,2.009575237129241
.2506283194529288,-.0153764933107824,high,.1731884903884291,.0664884726281309,.039574902240392,.3068020785364662,2.009575237129241
.2521970208017407,-.0153764933107824,high,.1742098291215458,.0668805728898086,.0398082859971692,.3086113722459224,2.009575237129241
.2537657221505527,-.0153764933107824,high,.1752311678546624,.0672726731514864,.0400416697539463,.3104206659553786,2.009575237129241
.2553344234993645,-.0153764933107824,high,.1762525065877791,.0676647734131641,.0402750535107235,.3122299596648347,2.009575237129241
.2569031248481765,-.0153764933107824,high,.1772738453208958,.0680568736748419,.0405084372675006,.3140392533742909,2.009575237129241
.2584718261969883,-.0153764933107824,high,.1782951840540124,.0684489739365196,.0407418210242778,.3158485470837471,2.009575237129241
.2600405275458003,-.0153764933107824,high,.1793165227871291,.0688410741981974,.040975204781055,.3176578407932033,2.009575237129241
.2616092288946121,-.0153764933107824,high,.1803378615202458,.0692331744598751,.0412085885378322,.3194671345026594,2.009575237129241
.2631779302434241,-.0153764933107824,high,.1813592002533625,.0696252747215529,.0414419722946093,.3212764282121156,2.009575237129241
.264746631592236,-.0153764933107824,high,.1823805389864792,.0700173749832306,.0416753560513865,.3230857219215718,2.009575237129241
.2663153329410479,-.0153764933107824,high,.1834018777195958,.0704094752449084,.0419087398081636,.324895015631028,2.009575237129241
.2678840342898598,-.0153764933107824,high,.1844232164527125,.0708015755065861,.0421421235649408,.3267043093404842,2.009575237129241
.2694527356386717,-.0153764933107824,high,.1854445551858291,.0711936757682639,.042375507321718,.3285136030499403,2.009575237129241
.2710214369874836,-.0153764933107824,high,.1864658939189458,.0715857760299416,.0426088910784952,.3303228967593965,2.009575237129241
.2725901383362955,-.0153764933107824,high,.1874872326520625,.0719778762916194,.0428422748352723,.3321321904688527,2.009575237129241
.2741588396851074,-.0153764933107824,high,.1885085713851792,.0723699765532971,.0430756585920495,.3339414841783088,2.009575237129241
.2757275410339193,-.0153764933107824,high,.1895299101182958,.0727620768149749,.0433090423488267,.335750777887765,2.009575237129241
.2772962423827312,-.0153764933107824,high,.1905512488514125,.0731541770766526,.0435424261056038,.3375600715972212,2.009575237129241
.2788649437315431,-.0153764933107824,high,.1915725875845292,.0735462773383304,.043775809862381,.3393693653066774,2.009575237129241
.280433645080355,-.0153764933107824,high,.1925939263176459,.0739383776000081,.0440091936191582,.3411786590161335,2.009575237129241
.2820023464291669,-.0153764933107824,high,.1936152650507625,.0743304778616859,.0442425773759353,.3429879527255897,2.009575237129241
.2835710477779788,-.0153764933107824,high,.1946366037838792,.0747225781233636,.0444759611327125,.3447972464350459,2.009575237129241
