theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
.3477146818237662,.0557366766877285,high,.0245327822137254,.023626936072111,-.0218162894294273,.0708818538568782,1.961704704397227
.3515051327181639,.0557366766877285,high,.0248512661565168,.0239336603437721,-.0220995079333064,.0718020402463399,1.961704704397227
.3552955836125616,.0557366766877285,high,.0251697500993081,.0242403846154332,-.0223827264371854,.0727222266358016,1.961704704397227
.3590860345069594,.0557366766877285,high,.0254882340420995,.0245471088870943,-.0226659449410644,.0736424130252634,1.961704704397227
.3628764854013571,.0557366766877285,high,.0258067179848908,.0248538331587554,-.0229491634449434,.0745625994147251,1.961704704397227
.3666669362957548,.0557366766877285,high,.0261252019276822,.0251605574304165,-.0232323819488225,.0754827858041869,1.961704704397227
.3704573871901525,.0557366766877285,high,.0264436858704736,.0254672817020776,-.0235156004527015,.0764029721936486,1.961704704397227
.3742478380845503,.0557366766877285,high,.0267621698132649,.0257740059737387,-.0237988189565805,.0773231585831104,1.961704704397227
.378038288978948,.0557366766877285,high,.0270806537560563,.0260807302453998,-.0240820374604596,.0782433449725721,1.961704704397227
.3818287398733457,.0557366766877285,high,.0273991376988476,.0263874545170609,-.0243652559643386,.0791635313620339,1.961704704397227
.3856191907677434,.0557366766877285,high,.027717621641639,.026694178788722,-.0246484744682176,.0800837177514956,1.961704704397227
.3894096416621411,.0557366766877285,high,.0280361055844303,.0270009030603831,-.0249316929720967,.0810039041409573,1.961704704397227
.3932000925565389,.0557366766877285,high,.0283545895272217,.0273076273320442,-.0252149114759757,.0819240905304191,1.961704704397227
.3969905434509367,.0557366766877285,high,.0286730734700131,.0276143516037053,-.0254981299798547,.0828442769198808,1.961704704397227
.4007809943453344,.0557366766877285,high,.0289915574128044,.0279210758753664,-.0257813484837338,.0837644633093426,1.961704704397227
.4045714452397321,.0557366766877285,high,.0293100413555958,.0282278001470275,-.0260645669876128,.0846846496988043,1.961704704397227
.4083618961341298,.0557366766877285,high,.0296285252983871,.0285345244186886,-.0263477854914918,.0856048360882661,1.961704704397227
.4121523470285275,.0557366766877285,high,.0299470092411785,.0288412486903497,-.0266310039953708,.0865250224777278,1.961704704397227
.4159427979229253,.0557366766877285,high,.0302654931839698,.0291479729620108,-.0269142224992499,.0874452088671896,1.961704704397227
.419733248817323,.0557366766877285,high,.0305839771267612,.0294546972336719,-.0271974410031289,.0883653952566513,1.961704704397227
.4235236997117207,.0557366766877285,high,.0309024610695526,.029761421505333,-.0274806595070079,.089285581646113,1.961704704397227
.4273141506061184,.0557366766877285,high,.0312209450123439,.0300681457769941,-.027763878010887,.0902057680355748,1.961704704397227
.4311046015005162,.0557366766877285,high,.0315394289551353,.0303748700486552,-.028047096514766,.0911259544250365,1.961704704397227
.4348950523949139,.0557366766877285,high,.0318579128979266,.0306815943203163,-.028330315018645,.0920461408144982,1.961704704397227
.4386855032893116,.0557366766877285,high,.032176396840718,.0309883185919774,-.0286135335225241,.09296632720396,1.961704704397227
.4424759541837093,.0557366766877285,high,.0324948807835093,.0312950428636384,-.0288967520264031,.0938865135934217,1.961704704397227
.4462664050781071,.0557366766877285,high,.0328133647263007,.0316017671352995,-.0291799705302821,.0948066999828835,1.961704704397227
.4500568559725048,.0557366766877285,high,.033131848669092,.0319084914069606,-.0294631890341611,.0957268863723452,1.961704704397227
.4538473068669026,.0557366766877285,high,.0334503326118834,.0322152156786217,-.0297464075380402,.096647072761807,1.961704704397227
.4576377577613002,.0557366766877285,high,.0337688165546748,.0325219399502828,-.0300296260419192,.0975672591512687,1.961704704397227
.461428208655698,.0557366766877285,high,.0340873004974661,.0328286642219439,-.0303128445457982,.0984874455407305,1.961704704397227
.4652186595500957,.0557366766877285,high,.0344057844402575,.033135388493605,-.0305960630496773,.0994076319301922,1.961704704397227
.4690091104444934,.0557366766877285,high,.0347242683830488,.0334421127652661,-.0308792815535563,.100327818319654,1.961704704397227
.4727995613388911,.0557366766877285,high,.0350427523258402,.0337488370369272,-.0311625000574353,.1012480047091157,1.961704704397227
.4765900122332889,.0557366766877285,high,.0353612362686315,.0340555613085883,-.0314457185613144,.1021681910985774,1.961704704397227
.4803804631276866,.0557366766877285,high,.0356797202114229,.0343622855802494,-.0317289370651934,.1030883774880392,1.961704704397227
.4841709140220843,.0557366766877285,high,.0359982041542143,.0346690098519105,-.0320121555690724,.1040085638775009,1.961704704397227
.487961364916482,.0557366766877285,high,.0363166880970056,.0349757341235716,-.0322953740729514,.1049287502669627,1.961704704397227
.4917518158108798,.0557366766877285,high,.036635172039797,.0352824583952327,-.0325785925768305,.1058489366564244,1.961704704397227
.4955422667052776,.0557366766877285,high,.0369536559825883,.0355891826668938,-.0328618110807095,.1067691230458861,1.961704704397227
.4993327175996752,.0557366766877285,high,.0372721399253797,.0358959069385549,-.0331450295845885,.1076893094353479,1.961704704397227
.503123168494073,.0557366766877285,high,.037590623868171,.036202631210216,-.0334282480884676,.1086094958248096,1.961704704397227
.5069136193884707,.0557366766877285,high,.0379091078109624,.0365093554818771,-.0337114665923466,.1095296822142714,1.961704704397227
.5107040702828685,.0557366766877285,high,.0382275917537537,.0368160797535382,-.0339946850962256,.1104498686037331,1.961704704397227
.5144945211772661,.0557366766877285,high,.0385460756965451,.0371228040251993,-.0342779036001047,.1113700549931949,1.961704704397227
.5182849720716639,.0557366766877285,high,.0388645596393365,.0374295282968604,-.0345611221039837,.1122902413826566,1.961704704397227
.5220754229660616,.0557366766877285,high,.0391830435821278,.0377362525685215,-.0348443406078627,.1132104277721183,1.961704704397227
.5258658738604594,.0557366766877285,high,.0395015275249192,.0380429768401826,-.0351275591117417,.1141306141615801,1.961704704397227
.529656324754857,.0557366766877285,high,.0398200114677105,.0383497011118437,-.0354107776156208,.1150508005510418,1.961704704397227
.5334467756492548,.0557366766877285,high,.0401384954105019,.0386564253835048,-.0356939961194998,.1159709869405036,1.961704704397227
.5372372265436525,.0557366766877285,high,.0404569793532932,.0389631496551659,-.0359772146233788,.1168911733299653,1.961704704397227
.5410276774380502,.0557366766877285,high,.0407754632960846,.039269873926827,-.0362604331272579,.1178113597194271,1.961704704397227
.5448181283324479,.0557366766877285,high,.0410939472388759,.0395765981984881,-.0365436516311369,.1187315461088888,1.961704704397227
.5486085792268457,.0557366766877285,high,.0414124311816673,.0398833224701492,-.0368268701350159,.1196517324983505,1.961704704397227
.5523990301212435,.0557366766877285,high,.0417309151244587,.0401900467418103,-.037110088638895,.1205719188878123,1.961704704397227
.5561894810156411,.0557366766877285,high,.04204939906725,.0404967710134713,-.037393307142774,.121492105277274,1.961704704397227
.5599799319100389,.0557366766877285,high,.0423678830100414,.0408034952851325,-.037676525646653,.1224122916667358,1.961704704397227
.5637703828044366,.0557366766877285,high,.0426863669528327,.0411102195567935,-.037959744150532,.1233324780561975,1.961704704397227
.5675608336988344,.0557366766877285,high,.0430048508956241,.0414169438284546,-.0382429626544111,.1242526644456593,1.961704704397227
.571351284593232,.0557366766877285,high,.0433233348384154,.0417236681001157,-.0385261811582901,.125172850835121,1.961704704397227
.5751417354876298,.0557366766877285,high,.0436418187812068,.0420303923717768,-.0388093996621691,.1260930372245828,1.961704704397227
.5789321863820275,.0557366766877285,high,.0439603027239982,.0423371166434379,-.0390926181660482,.1270132236140445,1.961704704397227
.5827226372764253,.0557366766877285,high,.0442787866667895,.042643840915099,-.0393758366699272,.1279334100035062,1.961704704397227
.5865130881708229,.0557366766877285,high,.0445972706095809,.0429505651867601,-.0396590551738062,.128853596392968,1.961704704397227
.5903035390652207,.0557366766877285,high,.0449157545523722,.0432572894584212,-.0399422736776853,.1297737827824297,1.961704704397227
.5940939899596184,.0557366766877285,high,.0452342384951636,.0435640137300823,-.0402254921815643,.1306939691718914,1.961704704397227
.5978844408540162,.0557366766877285,high,.0455527224379549,.0438707380017434,-.0405087106854433,.1316141555613532,1.961704704397227
.6016748917484138,.0557366766877285,high,.0458712063807463,.0441774622734045,-.0407919291893224,.1325343419508149,1.961704704397227
.6054653426428116,.0557366766877285,high,.0461896903235377,.0444841865450656,-.0410751476932014,.1334545283402767,1.961704704397227
.6092557935372094,.0557366766877285,high,.046508174266329,.0447909108167267,-.0413583661970804,.1343747147297384,1.961704704397227
.613046244431607,.0557366766877285,high,.0468266582091204,.0450976350883878,-.0416415847009594,.1352949011192002,1.961704704397227
.6168366953260048,.0557366766877285,high,.0471451421519117,.0454043593600489,-.0419248032048385,.1362150875086619,1.961704704397227
.6206271462204025,.0557366766877285,high,.0474636260947031,.04571108363171,-.0422080217087175,.1371352738981237,1.961704704397227
.6244175971148003,.0557366766877285,high,.0477821100374944,.0460178079033711,-.0424912402125965,.1380554602875854,1.961704704397227
.6282080480091979,.0557366766877285,high,.0481005939802858,.0463245321750322,-.0427744587164756,.1389756466770471,1.961704704397227
.6319984989035957,.0557366766877285,high,.0484190779230771,.0466312564466933,-.0430576772203546,.1398958330665089,1.961704704397227
.6357889497979934,.0557366766877285,high,.0487375618658685,.0469379807183544,-.0433408957242336,.1408160194559706,1.961704704397227
.6395794006923912,.0557366766877285,high,.0490560458086599,.0472447049900155,-.0436241142281127,.1417362058454324,1.961704704397227
.6433698515867888,.0557366766877285,high,.0493745297514512,.0475514292616766,-.0439073327319917,.1426563922348941,1.961704704397227
.6471603024811866,.0557366766877285,high,.0496930136942426,.0478581535333377,-.0441905512358707,.1435765786243559,1.961704704397227
.6509507533755843,.0557366766877285,high,.0500114976370339,.0481648778049988,-.0444737697397497,.1444967650138176,1.961704704397227
.6547412042699821,.0557366766877285,high,.0503299815798253,.0484716020766599,-.0447569882436288,.1454169514032793,1.961704704397227
.6585316551643797,.0557366766877285,high,.0506484655226166,.048778326348321,-.0450402067475078,.1463371377927411,1.961704704397227
.6623221060587775,.0557366766877285,high,.050966949465408,.0490850506199821,-.0453234252513868,.1472573241822028,1.961704704397227
.6661125569531752,.0557366766877285,high,.0512854334081993,.0493917748916432,-.0456066437552659,.1481775105716646,1.961704704397227
.669903007847573,.0557366766877285,high,.0516039173509907,.0496984991633043,-.0458898622591449,.1490976969611263,1.961704704397227
.6736934587419707,.0557366766877285,high,.0519224012937821,.0500052234349654,-.0461730807630239,.1500178833505881,1.961704704397227
.6774839096363684,.0557366766877285,high,.0522408852365734,.0503119477066264,-.046456299266903,.1509380697400498,1.961704704397227
.6812743605307662,.0557366766877285,high,.0525593691793648,.0506186719782876,-.046739517770782,.1518582561295116,1.961704704397227
.6850648114251638,.0557366766877285,high,.0528778531221561,.0509253962499486,-.047022736274661,.1527784425189733,1.961704704397227
.6888552623195616,.0557366766877285,high,.0531963370649475,.0512321205216097,-.0473059547785401,.1536986289084351,1.961704704397227
.6926457132139593,.0557366766877285,high,.0535148210077388,.0515388447932708,-.0475891732824191,.1546188152978968,1.961704704397227
.6964361641083571,.0557366766877285,high,.0538333049505302,.0518455690649319,-.0478723917862981,.1555390016873585,1.961704704397227
.7002266150027547,.0557366766877285,high,.0541517888933216,.052152293336593,-.0481556102901771,.1564591880768202,1.961704704397227
