country_name,iso3,year,theta_hat_A,cutoff
Germany,DEU,2012,-.0134119405912755,-.0250271468600635
Germany,DEU,2013,-.0211921502663367,-.0250271468600635
Germany,DEU,2014,-.0077391138364051,-.0250271468600635
Germany,DEU,2015,.0070600538483056,-.0250271468600635
Germany,DEU,2016,-.0074533218327112,-.0250271468600635
Germany,DEU,2017,-.011675762960306,-.0250271468600635
Germany,DEU,2018,.0148455720018769,-.0250271468600635
Denmark,DNK,2000,-.0022885968795604,-.0250271468600635
Denmark,DNK,2001,-.0123078953581664,-.0250271468600635
Denmark,DNK,2002,.0125910732345124,-.0250271468600635
Denmark,DNK,2003,.0011863066905459,-.0250271468600635
Denmark,DNK,2004,-.0062516149615102,-.0250271468600635
Denmark,DNK,2005,.007228459532535,-.0250271468600635
Denmark,DNK,2006,.0283804490987466,-.0250271468600635
Denmark,DNK,2007,.016961641899762,-.0250271468600635
Denmark,DNK,2008,.0044809407647902,-.0250271468600635
Denmark,DNK,2009,.0020420463164489,-.0250271468600635
Denmark,DNK,2010,-.0098749068091022,-.0250271468600635
Denmark,DNK,2011,.0010014440955378,-.0250271468600635
Denmark,DNK,2012,-.0057457284486226,-.0250271468600635
Denmark,DNK,2013,-.0090225390630545,-.0250271468600635
Denmark,DNK,2014,.0104510619930246,-.0250271468600635
Denmark,DNK,2015,.0131624944441979,-.0250271468600635
Denmark,DNK,2016,.0040292203821553,-.0250271468600635
Denmark,DNK,2017,-.0084399617466584,-.0250271468600635
Denmark,DNK,2018,.0228533296083998,-.0250271468600635
Egypt,EGY,2011,-.0175095211175525,-.0250271468600635
Egypt,EGY,2012,.0061863428436665,-.0250271468600635
Egypt,EGY,2013,-.0159559495248553,-.0250271468600635
Egypt,EGY,2014,-.0143161760468382,-.0250271468600635
Egypt,EGY,2015,.0069560703724656,-.0250271468600635
Egypt,EGY,2016,-.0077037300685215,-.0250271468600635
Egypt,EGY,2017,-.0192885076893063,-.0250271468600635
Egypt,EGY,2018,-.0120165020319478,-.0250271468600635
Spain,ESP,2000,-.0118867085026239,-.0250271468600635
Spain,ESP,2001,-.0062589799607402,-.0250271468600635
Spain,ESP,2002,-.0040068329673292,-.0250271468600635
Spain,ESP,2003,.0106054547242407,-.0250271468600635
Spain,ESP,2004,-.0024513271056242,-.0250271468600635
Spain,ESP,2005,.0010185265926551,-.0250271468600635
Spain,ESP,2006,.0012109888190675,-.0250271468600635
Spain,ESP,2007,-.000649291097165,-.0250271468600635
Spain,ESP,2008,-.0064439403497181,-.0250271468600635
Spain,ESP,2009,.0044429629992258,-.0250271468600635
Spain,ESP,2010,-.0125699278044531,-.0250271468600635
Spain,ESP,2011,.000520412612804,-.0250271468600635
Spain,ESP,2012,-.0058486006242423,-.0250271468600635
Spain,ESP,2013,-.0241747058063639,-.0250271468600635
Spain,ESP,2014,-.0176762031346051,-.0250271468600635
Spain,ESP,2015,-.008106332000679,-.0250271468600635
Spain,ESP,2016,-.0261802701965702,-.0250271468600635
Spain,ESP,2017,-.0043709393755795,-.0250271468600635
Spain,ESP,2018,-.0228925681341276,-.0250271468600635
Finland,FIN,2000,.0051923868109749,-.0250271468600635
Finland,FIN,2001,-.0028051201157849,-.0250271468600635
Finland,FIN,2002,.0152126837068391,-.0250271468600635
Finland,FIN,2003,.0024263244462868,-.0250271468600635
Finland,FIN,2004,-.0039869766282084,-.0250271468600635
Finland,FIN,2005,.0113161664075594,-.0250271468600635
Finland,FIN,2006,.028630102642413,-.0250271468600635
Finland,FIN,2007,.0115122609185302,-.0250271468600635
Finland,FIN,2008,.0003117001500452,-.0250271468600635
Finland,FIN,2009,-.002444978777039,-.0250271468600635
Finland,FIN,2010,-.0033580058432087,-.0250271468600635
Finland,FIN,2011,-.000226490176083,-.0250271468600635
Finland,FIN,2012,-.0127376156784335,-.0250271468600635
Finland,FIN,2013,-.000684165985912,-.0250271468600635
Finland,FIN,2014,.011799406168232,-.0250271468600635
Finland,FIN,2015,.0068047604026659,-.0250271468600635
Finland,FIN,2016,-.0054204594397229,-.0250271468600635
Finland,FIN,2017,-.0197781008507073,-.0250271468600635
Finland,FIN,2018,.0072571742809664,-.0250271468600635
France,FRA,2000,-.0104019963259878,-.0250271468600635
France,FRA,2001,-.011316416090378,-.0250271468600635
France,FRA,2002,-.0037748682733002,-.0250271468600635
France,FRA,2003,.0114421501065455,-.0250271468600635
France,FRA,2004,-.009853403204097,-.0250271468600635
France,FRA,2005,-.0025708728231131,-.0250271468600635
France,FRA,2006,.0001421031317006,-.0250271468600635
France,FRA,2007,.0045069916405798,-.0250271468600635
France,FRA,2008,-.0121859626730068,-.0250271468600635
France,FRA,2009,-.0102870537102033,-.0250271468600635
France,FRA,2010,-.0251160897536822,-.0250271468600635
France,FRA,2011,-.0057926447316144,-.0250271468600635
France,FRA,2012,-.0142159727146347,-.0250271468600635
France,FRA,2013,-.0260705759512245,-.0250271468600635
France,FRA,2014,-.0169675558021201,-.0250271468600635
France,FRA,2015,-.0035871968504897,-.0250271468600635
France,FRA,2016,-.0219528370583217,-.0250271468600635
France,FRA,2017,-.0159645653717258,-.0250271468600635
France,FRA,2018,-.0075604826794877,-.0250271468600635
United Kingdom,GBR,2000,-.0060399055923204,-.0250271468600635
United Kingdom,GBR,2001,-.0092704322603942,-.0250271468600635
United Kingdom,GBR,2002,.0019359397754961,-.0250271468600635
United Kingdom,GBR,2003,.0066778359969703,-.0250271468600635
United Kingdom,GBR,2004,-.0045044634166008,-.0250271468600635
United Kingdom,GBR,2005,.0033485947564501,-.0250271468600635
United Kingdom,GBR,2006,.0111219455752796,-.0250271468600635
United Kingdom,GBR,2007,.0069828986088389,-.0250271468600635
United Kingdom,GBR,2008,-.0021212993604069,-.0250271468600635
United Kingdom,GBR,2009,-.0063211902923296,-.0250271468600635
United Kingdom,GBR,2010,-.0183759261017784,-.0250271468600635
United Kingdom,GBR,2011,-.0077136652148489,-.0250271468600635
United Kingdom,GBR,2012,-.0144781086339283,-.0250271468600635
United Kingdom,GBR,2013,-.0231822274114471,-.0250271468600635
United Kingdom,GBR,2014,-.0149460510826849,-.0250271468600635
United Kingdom,GBR,2015,-.0106444854879062,-.0250271468600635
United Kingdom,GBR,2016,-.0203066924931239,-.0250271468600635
United Kingdom,GBR,2017,-.0224387581072423,-.0250271468600635
United Kingdom,GBR,2018,-.0028288771200543,-.0250271468600635
Greece,GRC,2000,-.0158629967404265,-.0250271468600635
Greece,GRC,2001,-.0266373074184755,-.0250271468600635
Greece,GRC,2002,-.022902537544682,-.0250271468600635
Greece,GRC,2003,-.0098844551618368,-.0250271468600635
Greece,GRC,2004,-.0283814018633225,-.0250271468600635
Greece,GRC,2005,-.0307631858715491,-.0250271468600635
Greece,GRC,2006,-.0240573145991174,-.0250271468600635
Greece,GRC,2007,-.0011515429998882,-.0250271468600635
Greece,GRC,2008,-.0169878254609645,-.0250271468600635
Greece,GRC,2009,-.029055747992843,-.0250271468600635
Greece,GRC,2010,-.0373300344362383,-.0250271468600635
Greece,GRC,2011,-.0443651082635538,-.0250271468600635
Greece,GRC,2012,-.0510745797485768,-.0250271468600635
Greece,GRC,2013,-.0578915960940595,-.0250271468600635
Greece,GRC,2014,-.0785241356985737,-.0250271468600635
Greece,GRC,2015,-.0635653898993681,-.0250271468600635
Greece,GRC,2016,-.0798162763437149,-.0250271468600635
Greece,GRC,2017,-.0746417550133566,-.0250271468600635
Greece,GRC,2018,-.0689193069463822,-.0250271468600635
Croatia,HRV,2009,.0046702135655495,-.0250271468600635
Croatia,HRV,2010,-.0038299582769906,-.0250271468600635
Croatia,HRV,2011,.0106072478493147,-.0250271468600635
Croatia,HRV,2012,.0123509150805587,-.0250271468600635
Croatia,HRV,2013,-.0040890628335001,-.0250271468600635
Croatia,HRV,2014,-.0061977206084997,-.0250271468600635
Croatia,HRV,2015,.0119762050626152,-.0250271468600635
Croatia,HRV,2016,-.0116731752433286,-.0250271468600635
Croatia,HRV,2017,-.0027911167984304,-.0250271468600635
Croatia,HRV,2018,.0128708079347664,-.0250271468600635
Hungary,HUN,2004,-.0093717804038568,-.0250271468600635
Hungary,HUN,2005,-.0068642276198896,-.0250271468600635
Hungary,HUN,2006,.0031198161482757,-.0250271468600635
Hungary,HUN,2007,.0144066509030527,-.0250271468600635
Hungary,HUN,2008,-.0048025877807529,-.0250271468600635
Hungary,HUN,2009,-.0104894949446527,-.0250271468600635
Hungary,HUN,2010,-.0147960686360165,-.0250271468600635
Hungary,HUN,2011,-.0073818244566379,-.0250271468600635
Hungary,HUN,2012,.0003253345167793,-.0250271468600635
Hungary,HUN,2013,-.0096502162347124,-.0250271468600635
Hungary,HUN,2014,-.0061795008067707,-.0250271468600635
Hungary,HUN,2015,.0114843565499039,-.0250271468600635
Hungary,HUN,2016,-.0101194885680983,-.0250271468600635
Hungary,HUN,2017,-.0073880700238686,-.0250271468600635
Hungary,HUN,2018,.0139485518798606,-.0250271468600635
Indonesia,IDN,2004,-.004096588339624,-.0250271468600635
Indonesia,IDN,2005,-.0062907181196517,-.0250271468600635
Indonesia,IDN,2006,-.0003400423021908,-.0250271468600635
Indonesia,IDN,2007,-.007182112007541,-.0250271468600635
Indonesia,IDN,2008,-.0084951543001771,-.0250271468600635
Indonesia,IDN,2009,-.0014674511454124,-.0250271468600635
Indonesia,IDN,2010,-.0002177421103253,-.0250271468600635
Indonesia,IDN,2011,-.0031369166392507,-.0250271468600635
India,IND,1999,-.0066741531361753,-.0250271468600635
India,IND,2000,-.004267480305971,-.0250271468600635
India,IND,2001,-.0065785462261323,-.0250271468600635
India,IND,2002,.0009291607195852,-.0250271468600635
India,IND,2003,-.0185240895511495,-.0250271468600635
India,IND,2004,-.0108480865529627,-.0250271468600635
India,IND,2005,-.0180064084076194,-.0250271468600635
India,IND,2006,-.0014197200118378,-.0250271468600635
India,IND,2007,-.0137539302202419,-.0250271468600635
India,IND,2008,-.0092602386084861,-.0250271468600635
India,IND,2009,.0062103749159914,-.0250271468600635
India,IND,2010,.0021339343488364,-.0250271468600635
India,IND,2011,-.0080977047030933,-.0250271468600635
India,IND,2012,-.0060244254835788,-.0250271468600635
India,IND,2013,-.0102187125598455,-.0250271468600635
India,IND,2014,.0002514150988874,-.0250271468600635
India,IND,2015,.0049772296478663,-.0250271468600635
India,IND,2016,.0117873457587296,-.0250271468600635
India,IND,2017,.0068365052175255,-.0250271468600635
India,IND,2018,-.0036833886084545,-.0250271468600635
Ireland,IRL,2000,-.0103361634161404,-.0250271468600635
Ireland,IRL,2001,-.009481982102713,-.0250271468600635
Ireland,IRL,2002,-.0024555378244845,-.0250271468600635
Ireland,IRL,2003,.0059441976408957,-.0250271468600635
Ireland,IRL,2004,-.0037138283351352,-.0250271468600635
Ireland,IRL,2005,.0035027987157411,-.0250271468600635
Ireland,IRL,2006,.0089326378808008,-.0250271468600635
Ireland,IRL,2007,.0094941005483448,-.0250271468600635
Ireland,IRL,2008,.0011972723446315,-.0250271468600635
Ireland,IRL,2009,-.0041074959930355,-.0250271468600635
Ireland,IRL,2010,-.0177225729901307,-.0250271468600635
Ireland,IRL,2011,-.0128407831011005,-.0250271468600635
Ireland,IRL,2012,-.0302271531647312,-.0250271468600635
Ireland,IRL,2013,-.042230557897066,-.0250271468600635
Ireland,IRL,2014,-.0368589004207401,-.0250271468600635
Ireland,IRL,2015,-.0229782220395188,-.0250271468600635
Ireland,IRL,2016,-.0166830601534937,-.0250271468600635
Ireland,IRL,2017,-.015529812754631,-.0250271468600635
Ireland,IRL,2018,.0005421347911449,-.0250271468600635
Iceland,ISL,2007,-.0028987891932186,-.0250271468600635
Iceland,ISL,2008,-.009448755478789,-.0250271468600635
Iceland,ISL,2009,-.0298145384359611,-.0250271468600635
Iceland,ISL,2010,-.0196045338583188,-.0250271468600635
Iceland,ISL,2011,-.0447772782878587,-.0250271468600635
Iceland,ISL,2012,-.0423277105724074,-.0250271468600635
Iceland,ISL,2013,-.0540200811264384,-.0250271468600635
Iceland,ISL,2014,-.0349612379005583,-.0250271468600635
Iceland,ISL,2015,-.0400838561793038,-.0250271468600635
Iceland,ISL,2016,-.0130617158790092,-.0250271468600635
Iceland,ISL,2017,-.0233369066498474,-.0250271468600635
Iceland,ISL,2018,-.0186184060235128,-.0250271468600635
Israel,ISR,2003,-.0188758850352157,-.0250271468600635
Israel,ISR,2004,-.0263188988803643,-.0250271468600635
Israel,ISR,2005,-.0290570748363564,-.0250271468600635
Israel,ISR,2006,-.0282936968310386,-.0250271468600635
Israel,ISR,2007,-.0105097162292856,-.0250271468600635
Israel,ISR,2008,-.0100526789399796,-.0250271468600635
Israel,ISR,2009,-.0108233606014665,-.0250271468600635
Israel,ISR,2010,.0451183384936301,-.0250271468600635
Israel,ISR,2011,-.0175100006316556,-.0250271468600635
Israel,ISR,2012,.0132129531679611,-.0250271468600635
Israel,ISR,2013,-.0137819108738431,-.0250271468600635
Israel,ISR,2014,-.0066983102083562,-.0250271468600635
Israel,ISR,2015,.016981367129692,-.0250271468600635
Israel,ISR,2016,.0039667296719831,-.0250271468600635
Israel,ISR,2017,-.0037340554164406,-.0250271468600635
Israel,ISR,2018,.0108082309620033,-.0250271468600635
Italy,ITA,2000,-.0280544889155865,-.0250271468600635
Italy,ITA,2001,-.0270038065829758,-.0250271468600635
Italy,ITA,2002,-.0226435721303986,-.0250271468600635
Italy,ITA,2003,.0019691673678794,-.0250271468600635
Italy,ITA,2004,-.0274079876372062,-.0250271468600635
Italy,ITA,2005,-.0222405349540675,-.0250271468600635
Italy,ITA,2006,-.0134129592145531,-.0250271468600635
Italy,ITA,2007,-.0032087023649619,-.0250271468600635
Italy,ITA,2008,-.0227335812883786,-.0250271468600635
Italy,ITA,2009,-.0205734275767927,-.0250271468600635
Italy,ITA,2010,-.0370073843177724,-.0250271468600635
Italy,ITA,2011,-.0167806342720225,-.0250271468600635
Italy,ITA,2012,-.0175715433440225,-.0250271468600635
Italy,ITA,2013,-.0373246425398204,-.0250271468600635
Italy,ITA,2014,-.0359049682578478,-.0250271468600635
Italy,ITA,2015,-.0191373910482414,-.0250271468600635
Italy,ITA,2016,-.0394341247925532,-.0250271468600635
Italy,ITA,2017,-.0302220789873459,-.0250271468600635
Italy,ITA,2018,-.023430823333814,-.0250271468600635
Japan,JPN,2007,-.0626719122333997,-.0250271468600635
Japan,JPN,2008,-.0625635038093706,-.0250271468600635
Japan,JPN,2009,-.0700059160970567,-.0250271468600635
Japan,JPN,2010,-.0777537297438216,-.0250271468600635
Japan,JPN,2011,-.0852793147646836,-.0250271468600635
Japan,JPN,2012,-.099663892781106,-.0250271468600635
Japan,JPN,2013,-.1000264547753488,-.0250271468600635
Japan,JPN,2014,-.1120904047162828,-.0250271468600635
Japan,JPN,2015,-.1131274252784527,-.0250271468600635
Japan,JPN,2016,-.1093719516978834,-.0250271468600635
Japan,JPN,2017,-.1137369646976261,-.0250271468600635
Japan,JPN,2018,-.1058521983609352,-.0250271468600635
Korea,KOR,2001,.0014790355392276,-.0250271468600635
Korea,KOR,2002,.0081157146302956,-.0250271468600635
Korea,KOR,2003,-.0056728824452914,-.0250271468600635
Korea,KOR,2004,-.0029046500063233,-.0250271468600635
Korea,KOR,2005,-.0043894600124742,-.0250271468600635
Korea,KOR,2006,-.0019157070680592,-.0250271468600635
Korea,KOR,2007,.0032657650645315,-.0250271468600635
Korea,KOR,2008,.0014063244628441,-.0250271468600635
Korea,KOR,2009,-.0015190069314744,-.0250271468600635
Korea,KOR,2010,-.0026739481508213,-.0250271468600635
Korea,KOR,2011,-.0065938583642109,-.0250271468600635
Korea,KOR,2012,-.0093771846481368,-.0250271468600635
Korea,KOR,2013,-.0002024589330136,-.0250271468600635
Korea,KOR,2014,-.0072249759685742,-.0250271468600635
Korea,KOR,2015,-.0080653991605684,-.0250271468600635
Korea,KOR,2016,-.0055665408194711,-.0250271468600635
Korea,KOR,2017,-.0065892377822719,-.0250271468600635
Korea,KOR,2018,.0020227315454097,-.0250271468600635
Lithuania,LTU,2004,-.0023684066660349,-.0250271468600635
Lithuania,LTU,2005,.012948704439209,-.0250271468600635
Lithuania,LTU,2006,.0309067453576994,-.0250271468600635
Lithuania,LTU,2007,.0255143539398238,-.0250271468600635
Lithuania,LTU,2008,.0092265208537017,-.0250271468600635
Lithuania,LTU,2009,.0041834336989749,-.0250271468600635
Lithuania,LTU,2010,.0033687468829758,-.0250271468600635
Lithuania,LTU,2011,.0021275865591345,-.0250271468600635
Lithuania,LTU,2012,-.0030134644189812,-.0250271468600635
Lithuania,LTU,2013,-.0006567610472381,-.0250271468600635
Lithuania,LTU,2014,.0189918030977869,-.0250271468600635
Lithuania,LTU,2015,.0205703882859043,-.0250271468600635
Lithuania,LTU,2016,.0033944544580495,-.0250271468600635
Lithuania,LTU,2017,-.0068111150318198,-.0250271468600635
Lithuania,LTU,2018,.0228855615632942,-.0250271468600635
Morocco,MAR,2013,-.0100520456653214,-.0250271468600635
Morocco,MAR,2014,-.0019785889420317,-.0250271468600635
Morocco,MAR,2015,.0129223482157135,-.0250271468600635
Morocco,MAR,2016,-.007404522011134,-.0250271468600635
Morocco,MAR,2017,.0118973973664899,-.0250271468600635
Morocco,MAR,2018,-.0118912680021603,-.0250271468600635
Mexico,MEX,2007,.0058182924575627,-.0250271468600635
Mexico,MEX,2008,.0075313756399297,-.0250271468600635
Mexico,MEX,2009,.0203742607291147,-.0250271468600635
Mexico,MEX,2010,.005973886055283,-.0250271468600635
Mexico,MEX,2011,.0208848292924077,-.0250271468600635
Mexico,MEX,2012,.0095722342237965,-.0250271468600635
Mexico,MEX,2013,.0056558104151502,-.0250271468600635
Mexico,MEX,2014,.010002189316301,-.0250271468600635
Mexico,MEX,2015,.007383003124698,-.0250271468600635
Mexico,MEX,2016,.0105173084077514,-.0250271468600635
Mexico,MEX,2017,.0112050886309799,-.0250271468600635
Mexico,MEX,2018,.0211298292915097,-.0250271468600635
Malaysia,MYS,2002,.001062251474189,-.0250271468600635
Malaysia,MYS,2003,-.0067998388324581,-.0250271468600635
Malaysia,MYS,2004,.0034822168687214,-.0250271468600635
Malaysia,MYS,2005,-.0020557217438376,-.0250271468600635
Malaysia,MYS,2006,-.0024087191395742,-.0250271468600635
Malaysia,MYS,2007,-.009594032174767,-.0250271468600635
Malaysia,MYS,2008,-.0081169282361124,-.0250271468600635
Malaysia,MYS,2009,-.0024296487066299,-.0250271468600635
Malaysia,MYS,2010,.0000978741687066,-.0250271468600635
