country_name,iso3,year,theta_hat_A,cutoff
Switzerland,CHE,2010,-.0188287314216907,-.0153764933107824
Switzerland,CHE,2011,.0044191357327304,-.0153764933107824
Switzerland,CHE,2012,-.0008548464061618,-.0153764933107824
Switzerland,CHE,2013,-.0151425301589371,-.0153764933107824
Switzerland,CHE,2014,-.0044872338350102,-.0153764933107824
Switzerland,CHE,2015,.0173254694392736,-.0153764933107824
Switzerland,CHE,2016,-.0058342562621485,-.0153764933107824
Switzerland,CHE,2017,.0014369591039649,-.0153764933107824
Switzerland,CHE,2018,.0125653994614701,-.0153764933107824
Chile,CHL,2008,-.0258764303554739,-.0153764933107824
Chile,CHL,2009,-.0299703137625751,-.0153764933107824
Chile,CHL,2010,-.0321196589891068,-.0153764933107824
Chile,CHL,2011,-.0324804984770311,-.0153764933107824
Chile,CHL,2012,-.0273241134778919,-.0153764933107824
Chile,CHL,2013,-.0230654481549282,-.0153764933107824
Chile,CHL,2014,-.0298708584858708,-.0153764933107824
Chile,CHL,2015,-.0287804914008953,-.0153764933107824
Chile,CHL,2016,-.0254661836593544,-.0153764933107824
Chile,CHL,2017,-.025688967510327,-.0153764933107824
Chile,CHL,2018,-.0314310679143379,-.0153764933107824
China,CHN,2003,-.0236013440507115,-.0153764933107824
China,CHN,2004,-.0217765588314567,-.0153764933107824
China,CHN,2005,-.0225636275017116,-.0153764933107824
China,CHN,2006,-.0132269907941703,-.0153764933107824
China,CHN,2007,-.0124337498652419,-.0153764933107824
China,CHN,2008,-.0185559652724877,-.0153764933107824
China,CHN,2009,-.0152273941155795,-.0153764933107824
China,CHN,2010,-.0130091745217263,-.0153764933107824
China,CHN,2011,-.0191123162778055,-.0153764933107824
China,CHN,2012,-.0247537756269213,-.0153764933107824
China,CHN,2013,-.0092449807617666,-.0153764933107824
China,CHN,2014,-.0139863373590638,-.0153764933107824
China,CHN,2015,-.0121704932284429,-.0153764933107824
China,CHN,2016,-.0026438519894687,-.0153764933107824
China,CHN,2017,-.0028144641432153,-.0153764933107824
China,CHN,2018,-.0023511482988111,-.0153764933107824
Czech Republic,CZE,2001,-.0263385303418838,-.0153764933107824
Czech Republic,CZE,2002,-.0077449356013574,-.0153764933107824
Czech Republic,CZE,2003,-.006327299889514,-.0153764933107824
Czech Republic,CZE,2004,-.0216167264812199,-.0153764933107824
Czech Republic,CZE,2005,-.0157658022034629,-.0153764933107824
Czech Republic,CZE,2006,-.0047511258063607,-.0153764933107824
Czech Republic,CZE,2007,.0008714663546771,-.0153764933107824
Czech Republic,CZE,2008,-.0177462098517585,-.0153764933107824
Czech Republic,CZE,2009,-.0132719230925946,-.0153764933107824
Czech Republic,CZE,2010,-.0198426190471397,-.0153764933107824
Czech Republic,CZE,2011,-.0069136138693893,-.0153764933107824
Czech Republic,CZE,2012,-.0053891741091382,-.0153764933107824
Czech Republic,CZE,2013,-.0136980405633278,-.0153764933107824
Czech Republic,CZE,2014,-.0046942057508613,-.0153764933107824
Czech Republic,CZE,2015,.0111467854052627,-.0153764933107824
Czech Republic,CZE,2016,-.0105203449472183,-.0153764933107824
Czech Republic,CZE,2017,-.0162500633227798,-.0153764933107824
Czech Republic,CZE,2018,.0110540601897151,-.0153764933107824
Germany,DEU,2000,.0023043799679768,-.0153764933107824
Germany,DEU,2001,-.0084087317155452,-.0153764933107824
Germany,DEU,2002,.0104425682074158,-.0153764933107824
Germany,DEU,2003,.015682388079103,-.0153764933107824
Germany,DEU,2004,.0030400535357385,-.0153764933107824
Germany,DEU,2005,.0138890360403345,-.0153764933107824
Germany,DEU,2006,.022711208895013,-.0153764933107824
Germany,DEU,2007,.0208701194846866,-.0153764933107824
Germany,DEU,2008,.0041120033748407,-.0153764933107824
Germany,DEU,2009,.0145279170424355,-.0153764933107824
Germany,DEU,2010,.0152458808612701,-.0153764933107824
Germany,DEU,2011,.0276134423160787,-.0153764933107824
Germany,DEU,2012,.0232236663672012,-.0153764933107824
Germany,DEU,2013,.0125642675133354,-.0153764933107824
Germany,DEU,2014,.0225862696309696,-.0153764933107824
Germany,DEU,2015,.0334069244743522,-.0153764933107824
Germany,DEU,2016,.0131695999469215,-.0153764933107824
Germany,DEU,2017,.0031183878019977,-.0153764933107824
Germany,DEU,2018,.0265046274534823,-.0153764933107824
Denmark,DNK,2000,-.0004844482684641,-.0153764933107824
Denmark,DNK,2001,-.0146669644672117,-.0153764933107824
Denmark,DNK,2002,.0102622592753803,-.0153764933107824
Denmark,DNK,2003,-.0030066928020782,-.0153764933107824
Denmark,DNK,2004,-.0127105195661361,-.0153764933107824
Denmark,DNK,2005,-.003248452328874,-.0153764933107824
Denmark,DNK,2006,.0135519070345285,-.0153764933107824
Denmark,DNK,2007,-.0012515404870078,-.0153764933107824
Denmark,DNK,2008,-.0125273690295323,-.0153764933107824
Denmark,DNK,2009,-.0097348459356087,-.0153764933107824
Denmark,DNK,2010,-.0180659639354863,-.0153764933107824
Denmark,DNK,2011,-.0033471182506565,-.0153764933107824
Denmark,DNK,2012,-.0099692171401263,-.0153764933107824
Denmark,DNK,2013,-.0144157884917651,-.0153764933107824
Denmark,DNK,2014,.0061197311767875,-.0153764933107824
Denmark,DNK,2015,.0066134890090214,-.0153764933107824
Denmark,DNK,2016,-.0058639212840036,-.0153764933107824
Denmark,DNK,2017,-.0203852489337472,-.0153764933107824
Denmark,DNK,2018,.010501885230244,-.0153764933107824
Egypt,EGY,2011,.0065114981464779,-.0153764933107824
Egypt,EGY,2012,.030216004648506,-.0153764933107824
Egypt,EGY,2013,.0164527447291664,-.0153764933107824
Egypt,EGY,2014,.0241919114402639,-.0153764933107824
Egypt,EGY,2015,.0515557946766135,-.0153764933107824
Egypt,EGY,2016,.0478781242188862,-.0153764933107824
Egypt,EGY,2017,.0487957426642368,-.0153764933107824
Egypt,EGY,2018,.0461302930343484,-.0153764933107824
Spain,ESP,2000,-.0056298643882233,-.0153764933107824
Spain,ESP,2001,-.0038827729155593,-.0153764933107824
Spain,ESP,2002,-.0049998618315601,-.0153764933107824
Spain,ESP,2003,.0068166215049657,-.0153764933107824
Spain,ESP,2004,-.0094657035867553,-.0153764933107824
Spain,ESP,2005,-.0083408032401706,-.0153764933107824
Spain,ESP,2006,-.0108251423456338,-.0153764933107824
Spain,ESP,2007,-.0152601661484926,-.0153764933107824
Spain,ESP,2008,-.0202107182348963,-.0153764933107824
Spain,ESP,2009,.0004676722574756,-.0153764933107824
Spain,ESP,2010,-.0070860881308605,-.0153764933107824
Spain,ESP,2011,.0182588772897561,-.0153764933107824
Spain,ESP,2012,.0399988726530426,-.0153764933107824
Spain,ESP,2013,.0457296349983987,-.0153764933107824
Spain,ESP,2014,.0663367476252188,-.0153764933107824
Spain,ESP,2015,.0767043566460138,-.0153764933107824
Spain,ESP,2016,.0542933105905587,-.0153764933107824
Spain,ESP,2017,.0771431905782142,-.0153764933107824
Spain,ESP,2018,.0535405258293547,-.0153764933107824
Finland,FIN,2000,-.0044107836370937,-.0153764933107824
Finland,FIN,2001,-.0139783532203899,-.0153764933107824
Finland,FIN,2002,.0036887038633931,-.0153764933107824
Finland,FIN,2003,-.008283586971066,-.0153764933107824
Finland,FIN,2004,-.0142040525797498,-.0153764933107824
Finland,FIN,2005,.0000677027913756,-.0153764933107824
Finland,FIN,2006,.0160813152917323,-.0153764933107824
Finland,FIN,2007,-.0038485364749772,-.0153764933107824
Finland,FIN,2008,-.0169096630902704,-.0153764933107824
Finland,FIN,2009,-.0158933610702825,-.0153764933107824
Finland,FIN,2010,-.0091479909721876,-.0153764933107824
Finland,FIN,2011,-.0018545281163813,-.0153764933107824
Finland,FIN,2012,-.0096839363356163,-.0153764933107824
Finland,FIN,2013,.0075976349813276,-.0153764933107824
Finland,FIN,2014,.0256650379539151,-.0153764933107824
Finland,FIN,2015,.0260300261188975,-.0153764933107824
Finland,FIN,2016,.0146164017026554,-.0153764933107824
Finland,FIN,2017,-.0028747150414735,-.0153764933107824
Finland,FIN,2018,.0237987645264384,-.0153764933107824
France,FRA,2000,-.002235465717095,-.0153764933107824
France,FRA,2001,-.0042010669833029,-.0153764933107824
France,FRA,2002,.0053040312815561,-.0153764933107824
France,FRA,2003,.0260062842575852,-.0153764933107824
France,FRA,2004,.0066273358319707,-.0153764933107824
France,FRA,2005,.016355345347256,-.0153764933107824
France,FRA,2006,.0170470943803769,-.0153764933107824
France,FRA,2007,.0205427010319311,-.0153764933107824
France,FRA,2008,.0072101520075311,-.0153764933107824
France,FRA,2009,.027899407316924,-.0153764933107824
France,FRA,2010,.0215908994916069,-.0153764933107824
France,FRA,2011,.0473234660504717,-.0153764933107824
France,FRA,2012,.0436922078979784,-.0153764933107824
France,FRA,2013,.0364376600409785,-.0153764933107824
France,FRA,2014,.0505783391957245,-.0153764933107824
France,FRA,2015,.0676858354567854,-.0153764933107824
France,FRA,2016,.0495478764330679,-.0153764933107824
France,FRA,2017,.057904844487315,-.0153764933107824
France,FRA,2018,.0673098478362282,-.0153764933107824
United Kingdom,GBR,2000,-.0196009449586023,-.0153764933107824
United Kingdom,GBR,2001,-.0248544712326839,-.0153764933107824
United Kingdom,GBR,2002,-.0138931997140856,-.0153764933107824
United Kingdom,GBR,2003,-.008345566301676,-.0153764933107824
United Kingdom,GBR,2004,-.0179608103917532,-.0153764933107824
United Kingdom,GBR,2005,-.0084711559908763,-.0153764933107824
United Kingdom,GBR,2006,.0004154831740759,-.0153764933107824
United Kingdom,GBR,2007,-.0029225301702438,-.0153764933107824
United Kingdom,GBR,2008,-.0071436268613085,-.0153764933107824
United Kingdom,GBR,2009,.0024512914795405,-.0153764933107824
United Kingdom,GBR,2010,.0065023359547243,-.0153764933107824
United Kingdom,GBR,2011,.0294739256668699,-.0153764933107824
United Kingdom,GBR,2012,.0287645151933136,-.0153764933107824
United Kingdom,GBR,2013,.0219444014623456,-.0153764933107824
United Kingdom,GBR,2014,.0334962722213263,-.0153764933107824
United Kingdom,GBR,2015,.0401847526027904,-.0153764933107824
United Kingdom,GBR,2016,.0299070343776832,-.0153764933107824
United Kingdom,GBR,2017,.0259802980412457,-.0153764933107824
United Kingdom,GBR,2018,.0461644474451323,-.0153764933107824
Greece,GRC,2000,.0778079596030726,-.0153764933107824
Greece,GRC,2001,.0726235512170076,-.0153764933107824
Greece,GRC,2002,.0733338991312271,-.0153764933107824
Greece,GRC,2003,.080086407976569,-.0153764933107824
Greece,GRC,2004,.058839220817576,-.0153764933107824
Greece,GRC,2005,.0645169648197573,-.0153764933107824
Greece,GRC,2006,.0672021596033242,-.0153764933107824
Greece,GRC,2007,.0888211507190012,-.0153764933107824
Greece,GRC,2008,.0813666730803015,-.0153764933107824
Greece,GRC,2009,.1062099520184644,-.0153764933107824
Greece,GRC,2010,.1540401911629192,-.0153764933107824
Greece,GRC,2011,.2363620400448393,-.0153764933107824
Greece,GRC,2012,.2265702237061632,-.0153764933107824
Greece,GRC,2013,.2528293199867475,-.0153764933107824
Greece,GRC,2014,.2524284665375736,-.0153764933107824
Greece,GRC,2015,.265687041167312,-.0153764933107824
Greece,GRC,2016,.252811323055647,-.0153764933107824
Greece,GRC,2017,.2605994760472208,-.0153764933107824
Greece,GRC,2018,.2884146788791179,-.0153764933107824
Croatia,HRV,2009,-.0031307597810383,-.0153764933107824
Croatia,HRV,2010,-.0026175856554035,-.0153764933107824
Croatia,HRV,2011,.0212015405051759,-.0153764933107824
Croatia,HRV,2012,.0312865433579964,-.0153764933107824
Croatia,HRV,2013,.0283183566903476,-.0153764933107824
Croatia,HRV,2014,.0358478923874377,-.0153764933107824
Croatia,HRV,2015,.0570643479134236,-.0153764933107824
Croatia,HRV,2016,.0265935574166642,-.0153764933107824
Croatia,HRV,2017,.0307449651361076,-.0153764933107824
Croatia,HRV,2018,.0423269680197868,-.0153764933107824
Hungary,HUN,2004,-.0030923443385054,-.0153764933107824
Hungary,HUN,2005,.0012824632218371,-.0153764933107824
Hungary,HUN,2006,.0160825551335115,-.0153764933107824
Hungary,HUN,2007,.0307652928293414,-.0153764933107824
Hungary,HUN,2008,.017232980524809,-.0153764933107824
Hungary,HUN,2009,.0212042862249621,-.0153764933107824
Hungary,HUN,2010,.0219963805711333,-.0153764933107824
Hungary,HUN,2011,.0314049281222754,-.0153764933107824
Hungary,HUN,2012,.0373583832577227,-.0153764933107824
Hungary,HUN,2013,.0240814249361508,-.0153764933107824
Hungary,HUN,2014,.0264127425843337,-.0153764933107824
Hungary,HUN,2015,.0442557683069611,-.0153764933107824
Hungary,HUN,2016,.0192904156521206,-.0153764933107824
Hungary,HUN,2017,.0187720844002836,-.0153764933107824
Hungary,HUN,2018,.037058905394942,-.0153764933107824
Indonesia,IDN,2004,-.0044532526240207,-.0153764933107824
Indonesia,IDN,2005,-.0138534502294091,-.0153764933107824
Indonesia,IDN,2006,-.0138469899850959,-.0153764933107824
Indonesia,IDN,2007,-.021662826150788,-.0153764933107824
Indonesia,IDN,2008,-.0256547027277329,-.0153764933107824
Indonesia,IDN,2009,-.0215774182832558,-.0153764933107824
Indonesia,IDN,2010,-.0211726806452938,-.0153764933107824
Indonesia,IDN,2011,-.0249224411079026,-.0153764933107824
India,IND,1999,.0162682020225502,-.0153764933107824
India,IND,2000,.0238295982933596,-.0153764933107824
India,IND,2001,.0292299384450569,-.0153764933107824
India,IND,2002,.0453129427285994,-.0153764933107824
India,IND,2003,.0283951223190976,-.0153764933107824
India,IND,2004,.0363204220352753,-.0153764933107824
India,IND,2005,.0246797159464254,-.0153764933107824
India,IND,2006,.0359074841046016,-.0153764933107824
India,IND,2007,.0172905759870949,-.0153764933107824
India,IND,2008,.0197226983452598,-.0153764933107824
India,IND,2009,.034086776850402,-.0153764933107824
India,IND,2010,.0235513802875027,-.0153764933107824
India,IND,2011,.0113305232600256,-.0153764933107824
India,IND,2012,.0134254332593785,-.0153764933107824
India,IND,2013,.0085708415248616,-.0153764933107824
India,IND,2014,.0193150736433656,-.0153764933107824
India,IND,2015,.0263743191699498,-.0153764933107824
India,IND,2016,.0346978173821794,-.0153764933107824
India,IND,2017,.0304456317979047,-.0153764933107824
India,IND,2018,.0205963332812312,-.0153764933107824
Ireland,IRL,2000,-.0227256629120398,-.0153764933107824
Ireland,IRL,2001,-.0258706866340209,-.0153764933107824
Ireland,IRL,2002,-.020419864693977,-.0153764933107824
Ireland,IRL,2003,-.0129058935452091,-.0153764933107824
Ireland,IRL,2004,-.023481352081894,-.0153764933107824
Ireland,IRL,2005,-.017150645907267,-.0153764933107824
Ireland,IRL,2006,-.0127147162166912,-.0153764933107824
Ireland,IRL,2007,-.0125983008730368,-.0153764933107824
Ireland,IRL,2008,-.0135558861337938,-.0153764933107824
Ireland,IRL,2009,-.0002891123290221,-.0153764933107824
Ireland,IRL,2010,.0195322117202624,-.0153764933107824
Ireland,IRL,2011,.072505350960103,-.0153764933107824
Ireland,IRL,2012,.0846268340770898,-.0153764933107824
Ireland,IRL,2013,.0750764398213627,-.0153764933107824
Ireland,IRL,2014,.051588566124647,-.0153764933107824
Ireland,IRL,2015,.0186862688736447,-.0153764933107824
Ireland,IRL,2016,.0092143910569193,-.0153764933107824
Ireland,IRL,2017,.002108735542896,-.0153764933107824
Ireland,IRL,2018,.012365601922044,-.0153764933107824
Iceland,ISL,2007,.0165629595197632,-.0153764933107824
Iceland,ISL,2008,.0665310424484377,-.0153764933107824
Iceland,ISL,2009,.1036720859685053,-.0153764933107824
Iceland,ISL,2010,.1368010028265178,-.0153764933107824
Iceland,ISL,2011,.1213536098766821,-.0153764933107824
Iceland,ISL,2012,.1187723279757952,-.0153764933107824
Iceland,ISL,2013,.0781647614120491,-.0153764933107824
Iceland,ISL,2014,.0783793408400351,-.0153764933107824
Iceland,ISL,2015,.0373812864087564,-.0153764933107824
Iceland,ISL,2016,.0353204250260589,-.0153764933107824
Iceland,ISL,2017,.0034466505130971,-.0153764933107824
Iceland,ISL,2018,-.0048389885021245,-.0153764933107824
Israel,ISR,2003,.0348422221274098,-.0153764933107824
Israel,ISR,2004,.0260737586022671,-.0153764933107824
Israel,ISR,2005,.0180984593545861,-.0153764933107824
Israel,ISR,2006,.0077626110530265,-.0153764933107824
Israel,ISR,2007,.0155425397896367,-.0153764933107824
Israel,ISR,2008,.0122215199612957,-.0153764933107824
Israel,ISR,2009,.0136659184935256,-.0153764933107824
Israel,ISR,2010,.0710586821256013,-.0153764933107824
Israel,ISR,2011,.0003152684208833,-.0153764933107824
Israel,ISR,2012,.0320178214461604,-.0153764933107824
Israel,ISR,2013,.0022393501099258,-.0153764933107824
Israel,ISR,2014,.0091675475014802,-.0153764933107824
Israel,ISR,2015,.0314781730467091,-.0153764933107824
Israel,ISR,2016,.0153444675664954,-.0153764933107824
Israel,ISR,2017,.0050328210291047,-.0153764933107824
Israel,ISR,2018,.019845883351445,-.0153764933107824
Italy,ITA,2000,.0707608848579783,-.0153764933107824
Italy,ITA,2001,.0685602782204111,-.0153764933107824
Italy,ITA,2002,.0689226587669875,-.0153764933107824
Italy,ITA,2003,.0935786771171803,-.0153764933107824
Italy,ITA,2004,.0592238143600081,-.0153764933107824
Italy,ITA,2005,.0672386056731958,-.0153764933107824
Italy,ITA,2006,.0783014810034241,-.0153764933107824
Italy,ITA,2007,.0851839143016672,-.0153764933107824
Italy,ITA,2008,.0652119207755736,-.0153764933107824
Italy,ITA,2009,.087721765686877,-.0153764933107824
Italy,ITA,2010,.0811624719243049,-.0153764933107824
Italy,ITA,2011,.1070828035718864,-.0153764933107824
Italy,ITA,2012,.1200113208627088,-.0153764933107824
Italy,ITA,2013,.11500125264563,-.0153764933107824
Italy,ITA,2014,.1279785594309466,-.0153764933107824
Italy,ITA,2015,.1502771825927119,-.0153764933107824
Italy,ITA,2016,.1250800739298643,-.0153764933107824
Italy,ITA,2017,.1343803247032276,-.0153764933107824
Italy,ITA,2018,.1429668566895725,-.0153764933107824
Japan,JPN,2007,.151179136632139,-.0153764933107824
Japan,JPN,2008,.1577560272749196,-.0153764933107824
Japan,JPN,2009,.2043020010835463,-.0153764933107824
Japan,JPN,2010,.2316238165998603,-.0153764933107824
Japan,JPN,2011,.265985976087712,-.0153764933107824
Japan,JPN,2012,.2835710477779788,-.0153764933107824
Japan,JPN,2013,.3051253329418283,-.0153764933107824
Japan,JPN,2014,.3031121986094629,-.0153764933107824
Japan,JPN,2015,.2930777637611031,-.0153764933107824
Japan,JPN,2016,.3001691884030597,-.0153764933107824
Japan,JPN,2017,.3004014536118388,-.0153764933107824
Japan,JPN,2018,.3142428763272385,-.0153764933107824
Korea,KOR,2001,-.0231671576187652,-.0153764933107824
Korea,KOR,2002,-.0165004152928587,-.0153764933107824
Korea,KOR,2003,-.0299289227096031,-.0153764933107824
Korea,KOR,2004,-.0263429279748716,-.0153764933107824
Korea,KOR,2005,-.0266827361089711,-.0153764933107824
Korea,KOR,2006,-.0230142898856862,-.0153764933107824
Korea,KOR,2007,-.0175467393596819,-.0153764933107824
Korea,KOR,2008,-.0197001362679926,-.0153764933107824
Korea,KOR,2009,-.0219043442513724,-.0153764933107824
Korea,KOR,2010,-.0226073615156021,-.0153764933107824
Korea,KOR,2011,-.0255311809652457,-.0153764933107824
Korea,KOR,2012,-.0269008388714233,-.0153764933107824
Korea,KOR,2013,-.0161031046047968,-.0153764933107824
Korea,KOR,2014,-.0217845822270124,-.0153764933107824
Korea,KOR,2015,-.0216959376467628,-.0153764933107824
Korea,KOR,2016,-.018730989505713,-.0153764933107824
Korea,KOR,2017,-.0202531522756526,-.0153764933107824
Korea,KOR,2018,-.0118141752721274,-.0153764933107824
Lithuania,LTU,2004,-.0260604601793329,-.0153764933107824
Lithuania,LTU,2005,-.0112116183439634,-.0153764933107824
Lithuania,LTU,2006,.0064479792493048,-.0153764933107824
Lithuania,LTU,2007,.0008770467033408,-.0153764933107824
Lithuania,LTU,2008,-.0156611166152073,-.0153764933107824
Lithuania,LTU,2009,-.0185007498625169,-.0153764933107824
Lithuania,LTU,2010,-.0134904345179942,-.0153764933107824
Lithuania,LTU,2011,-.0122424078972492,-.0153764933107824
Lithuania,LTU,2012,-.0160956666135335,-.0153764933107824
Lithuania,LTU,2013,-.0135445877416809,-.0153764933107824
Lithuania,LTU,2014,.0072570143480304,-.0153764933107824
Lithuania,LTU,2015,.0103757430774823,-.0153764933107824
Lithuania,LTU,2016,-.0081750679463987,-.0153764933107824
Lithuania,LTU,2017,-.0197575177613281,-.0153764933107824
Lithuania,LTU,2018,.007906295439882,-.0153764933107824
Morocco,MAR,2013,-.0074393210442876,-.0153764933107824
Morocco,MAR,2014,.0039824078738285,-.0153764933107824
Morocco,MAR,2015,.0201066318822461,-.0153764933107824
Morocco,MAR,2016,.0000819787135855,-.0153764933107824
Morocco,MAR,2017,.0212657365342729,-.0153764933107824
Morocco,MAR,2018,-.0036119029438251,-.0153764933107824
Mexico,MEX,2007,-.0096015835142386,-.0153764933107824
Mexico,MEX,2008,-.0054767558693134,-.0153764933107824
Mexico,MEX,2009,.0097214436096766,-.0153764933107824
Mexico,MEX,2010,-.0055630007965282,-.0153764933107824
Mexico,MEX,2011,.0098336885779696,-.0153764933107824
Mexico,MEX,2012,-.0016664819379206,-.0153764933107824
Mexico,MEX,2013,-.0039765645727931,-.0153764933107824
Mexico,MEX,2014,.0033660571727817,-.0153764933107824
Mexico,MEX,2015,.0042770693583076,-.0153764933107824
Mexico,MEX,2016,.0119024688123786,-.0153764933107824
Mexico,MEX,2017,.012223138134679,-.0153764933107824
Mexico,MEX,2018,.0214195367770078,-.0153764933107824
Malaysia,MYS,2002,-.011956579859355,-.0153764933107824
Malaysia,MYS,2003,-.0186398186794314,-.0153764933107824
Malaysia,MYS,2004,-.0072417184506407,-.0153764933107824
Malaysia,MYS,2005,-.01341201440798,-.0153764933107824
Malaysia,MYS,2006,-.0146944372662597,-.0153764933107824
Malaysia,MYS,2007,-.0225386506322518,-.0153764933107824
Malaysia,MYS,2008,-.0211011211923221,-.0153764933107824
Malaysia,MYS,2009,-.0085990183136142,-.0153764933107824
Malaysia,MYS,2010,-.0020048792839912,-.0153764933107824
Malaysia,MYS,2011,-.0139974751532348,-.0153764933107824
Namibia,NAM,2015,.0092991891005509,-.0153764933107824
Namibia,NAM,2016,-.0015460209150801,-.0153764933107824
Namibia,NAM,2017,-.0049915904516884,-.0153764933107824
