cutoff,rss,N,low_n,high_n
.0174508509027835,3.9313209,1552,480,1072
.0174741437257722,3.9313195,1552,482,1070
.0175791926823542,3.9313126,1552,483,1069
.0176749714641852,3.9313052,1552,484,1068
.0177036805368911,3.931303,1552,485,1067
.0178228098228544,3.9312963,1552,486,1066
.0179752513593868,3.9312873,1552,486,1066
.0180111368789634,3.9312851,1552,488,1064
.0182081461173024,3.9312737,1552,489,1063
.0183738188860746,3.9312632,1552,489,1063
.0184318405780207,3.9312596,1552,491,1061
.0184554166786371,3.9312582,1552,491,1061
.018460278486755,3.931258,1552,492,1060
.0184681168086525,3.9312575,1552,494,1058
.0187134202267343,3.9312439,1552,494,1058
.0187759202661893,3.9312401,1552,496,1056
.0188117753537167,3.9312379,1552,497,1055
.0188283693812348,3.9312372,1552,497,1054
.0190633248305138,3.9312246,1552,499,1053
.0192916185426248,3.9312117,1552,500,1052
.0193008233008088,3.9312112,1552,501,1051
.0193403855522671,3.9312091,1552,501,1051
.0193895859205886,3.9312065,1552,502,1050
.019444935549481,3.9312034,1552,503,1049
.0194632872888601,3.9312024,1552,505,1047
.0195996273282489,3.931195,1552,505,1047
.0196573136458809,3.9311919,1552,506,1046
.0196620097340416,3.9311917,1552,507,1045
.0197892924618216,3.931185,1552,508,1044
.0198485883180198,3.9311817,1552,509,1043
.0199819646481088,3.9311745,1552,510,1042
.0200040083588477,3.9311733,1552,511,1041
.0202047620096671,3.9311621,1552,512,1040
.0203693749413954,3.9311578,1552,514,1038
.020381100118011,3.9311576,1552,514,1038
.0205065203348339,3.9311533,1552,516,1036
.0205103111228647,3.9311533,1552,516,1036
.0205230723732738,3.9311528,1552,518,1034
.0206089955952075,3.9311492,1552,518,1034
.0206726175443302,3.9311464,1552,519,1033
.0207415038851805,3.9311426,1552,521,1031
.020743814108565,3.9311426,1552,521,1031
.0208030082402593,3.9311392,1552,522,1030
.0208405823487241,3.9311371,1552,524,1028
.0208503338834541,3.9311366,1552,525,1027
.0209526559577885,3.9311297,1552,525,1027
.0209653694349891,3.9311287,1552,527,1025
.0210041060668108,3.9311264,1552,527,1025
.0212344029662823,3.9311106,1552,529,1023
.0212787574726582,3.9311073,1552,530,1022
.0215333569570765,3.9310882,1552,531,1021
.021826453971171,3.9310646,1552,531,1021
.0220735717539361,3.9310443,1552,532,1019
.0221042208953007,3.9310417,1552,534,1018
.0221606065497467,3.9310369,1552,535,1017
.0221949015465092,3.9310341,1552,535,1017
.0222192816304008,3.9310322,1552,537,1015
.0222641535611099,3.9310288,1552,538,1014
.0223657165648309,3.9310207,1552,538,1014
.0224616692288365,3.9310124,1552,539,1013
.0224633166238802,3.9310122,1552,541,1011
.0224863315613997,3.93101,1552,541,1011
.0225747553949507,3.9310019,1552,542,1010
.0225789648549458,3.9310014,1552,543,1009
.0225995567207831,3.9309998,1552,544,1008
.0227031170512783,3.9309905,1552,545,1007
.0227340158714261,3.9309878,1552,547,1005
.0228225142439055,3.9309812,1552,547,1005
.0230172697039109,3.9309673,1552,549,1003
.0230905463842497,3.9309623,1552,550,1002
.0231278667316445,3.9309595,1552,550,1002
.0232650233171448,3.9309494,1552,551,1001
.0232680143227588,3.9309494,1552,553,999
.0232840755021568,3.9309483,1552,554,998
.0233185952437434,3.9309459,1552,555,997
.0233984970813413,3.9309402,1552,556,996
.0234077525491388,3.9309394,1552,556,996
.02343962840688,3.9309371,1552,557,995
.0234416440208553,3.9309368,1552,559,993
.0235584085653471,3.9309285,1552,559,993
.0237641238535153,3.9309118,1552,560,992
.0240000709466761,3.9308932,1552,561,991
.0242935238857855,3.9308696,1552,562,990
.0244815229221634,3.9308574,1552,563,989
.0245235104861264,3.9308546,1552,564,988
.0245977685937425,3.9308507,1552,565,986
.0246779052048859,3.9308467,1552,566,986
.0246854044907204,3.9308465,1552,568,984
.0247529025884838,3.9308431,1552,569,983
.0248284433224241,3.9308393,1552,569,983
.0249186477984451,3.9308343,1552,570,982
.025048616333484,3.9308269,1552,571,981
.0250975539464827,3.9308238,1552,572,980
.0252659409479324,3.9308128,1552,574,978
.0252701971766939,3.9308126,1552,574,978
.0252845174010035,3.9308116,1552,575,977
.0253466218518131,3.9308078,1552,576,976
.025526223207992,3.930795,1552,577,975
.0256071701019792,3.9307888,1552,579,973
.0258056082644514,3.9307735,1552,579,973
.0258396862803948,3.9307709,1552,580,972
.0259837563168297,3.9307594,1552,581,971
.0260960421345043,3.9307504,1552,583,969
.0261158478495722,3.9307489,1552,584,968
.0261380645831174,3.9307475,1552,585,967
.0261780874580963,3.9307446,1552,586,966
.0262230985400838,3.9307415,1552,587,965
.0262435222692343,3.9307404,1552,587,965
.0269194469944678,3.9306943,1552,589,963
.0269257617619199,3.9306939,1552,589,963
.0269262948109853,3.9306939,1552,591,961
.0269701607976534,3.930691,1552,591,961
.0270443034216128,3.9306855,1552,593,959
.0271105185998791,3.930681,1552,594,958
.0271148624851218,3.9306808,1552,595,957
.0273614715265113,3.9306641,1552,595,957
.0276137272749428,3.9306493,1552,597,955
.0276959428264156,3.9306443,1552,597,955
.0276984805482248,3.930644,1552,598,954
.0277986685427663,3.9306374,1552,600,952
.0278924243366458,3.9306309,1552,601,951
.0279975659525843,3.9306238,1552,602,950
.0280247722999548,3.9306219,1552,602,950
.0280592329903186,3.9306195,1552,604,948
.0282707273160699,3.9306049,1552,604,948
.0283274470813351,3.9306011,1552,605,947
.0286291706042728,3.930578,1552,606,946
.0288311229913669,3.930557,1552,608,944
.0288517212681189,3.9305549,1552,609,943
.0289568195290095,3.9305437,1552,609,943
.0290408744758311,3.9305346,1552,611,941
.0292452975066412,3.9305146,1552,611,941
.0293182038660533,3.9305067,1552,612,940
.0293960677017576,3.9304976,1552,613,939
.0294158539779949,3.9304953,1552,614,938
.0297499287169779,3.930455,1552,616,936
.0298943443551525,3.9304371,1552,616,936
.0299476995298956,3.9304302,1552,617,934
.0299847469541619,3.9304252,1552,618,933
.0304225123759137,3.9303665,1552,619,933
.0304508405899494,3.9303625,1552,620,932
.0305726703620475,3.9303455,1552,621,931
.031103255552285,3.9302733,1552,622,930
.0312101085614023,3.9302588,1552,624,928
.031229116279901,3.9302561,1552,624,928
.0314492495223991,3.9302287,1552,625,927
.0314908692873229,3.9302239,1552,627,925
.0315876275991054,3.9302132,1552,627,925
.0316961990707345,3.9302013,1552,628,924
.0318734496914689,3.9301841,1552,630,922
.0320213011394959,3.9301698,1552,631,921
.032062774911553,3.9301658,1552,631,921
.032123382653255,3.9301593,1552,632,920
.0321873052561319,3.9301558,1552,633,919
.0322181299227347,3.9301543,1552,635,917
.0322235580651616,3.9301538,1552,636,916
.0322736832321518,3.9301515,1552,637,915
.0323510722036932,3.9301479,1552,638,914
.0325974200860714,3.9301372,1552,638,914
.0326569030957577,3.9301343,1552,639,913
.0326759713980919,3.9301336,1552,640,912
.0327591339943322,3.93013,1552,642,910
.0328420182773104,3.9301269,1552,642,909
.0328653570256859,3.9301264,1552,644,908
.0328654631704092,3.9301264,1552,645,907
.0329061266055146,3.9301252,1552,645,907
.0331335821265304,3.9301181,1552,646,906
.0331777460888336,3.9301169,1552,647,904
.0332264066468302,3.9301152,1552,648,904
.0335159849479962,3.9301062,1552,650,902
.0335233761252015,3.9301059,1552,651,901
.0335933042022177,3.930104,1552,651,900
.0336968963516383,3.9301009,1552,653,899
.0337244810117813,3.9301002,1552,654,898
.0337416105505167,3.9300997,1552,654,898
.0337436314932439,3.9300995,1552,655,897
.0338200275474346,3.9300978,1552,656,896
.033993726426008,3.9300952,1552,657,895
.0340847381231392,3.9300945,1552,658,894
.0342635755829787,3.9300945,1552,660,892
.0342717533372698,3.9300945,1552,661,891
.0342953360564023,3.9300942,1552,662,890
.0343714802307475,3.9300926,1552,662,890
.0343881950392999,3.9300921,1552,663,889
.0344090741919143,3.9300916,1552,665,887
.034490083988663,3.9300902,1552,666,886
.034508397342327,3.9300897,1552,666,886
.0345177529033876,3.9300895,1552,667,885
.0346067041589933,3.9300876,1552,668,884
.0346202690280732,3.9300876,1552,670,882
.0347877190758447,3.930088,1552,670,882
.0348198172238167,3.9300883,1552,671,880
.0349026344593701,3.9300885,1552,673,879
.0349040095000527,3.9300885,1552,673,879
.0349922573102224,3.9300883,1552,674,878
.0350477759337308,3.9300878,1552,675,877
.0351496632963492,3.9300857,1552,676,876
.0352799701817914,3.9300842,1552,677,875
.0353389162609372,3.9300835,1552,679,873
.0353803892498763,3.9300833,1552,679,873
.0355057065017192,3.9300811,1552,681,871
.0356812997011044,3.9300778,1552,682,870
.0357133249521928,3.9300771,1552,682,870
.0357193835183735,3.9300768,1552,683,868
.0357928843091325,3.9300745,1552,684,867
.0358399807827406,3.9300728,1552,686,866
.0358417850062175,3.9300728,1552,687,865
.0358465597741129,3.9300725,1552,687,865
.0358528508252862,3.9300723,1552,689,863
.0359562721784026,3.9300666,1552,689,863
.0360658276808506,3.9300609,1552,691,861
.0360818320688714,3.9300601,1552,692,860
.0360827542476503,3.9300601,1552,692,860
.0361301609334359,3.9300578,1552,694,858
.0361751339704011,3.9300556,1552,694,858
.0363718067602393,3.9300463,1552,696,856
.0363916067292637,3.9300454,1552,696,855
.0363945252229812,3.9300454,1552,698,854
.0364327702098724,3.9300435,1552,698,854
.0364614839000079,3.9300423,1552,699,853
.0365911382849615,3.9300377,1552,701,851
.0368804278774,3.9300282,1552,701,851
.0368805780005882,3.9300282,1552,703,849
.0369079130853162,3.9300277,1552,703,849
.0369086613591768,3.9300277,1552,705,847
.0369208680186143,3.9300275,1552,705,846
.0369742006594698,3.930027,1552,706,846
.0370000169694123,3.930027,1552,708,844
.0370205375963723,3.9300268,1552,708,844
.0370378704839132,3.9300265,1552,710,842
.0370883474968162,3.9300258,1552,711,841
.037146490478287,3.9300244,1552,711,841
.037150852403448,3.9300244,1552,713,839
.0371509916517275,3.9300244,1552,714,838
.0371557235458604,3.9300244,1552,714,837
.0372810845241554,3.930021,1552,716,836
.0373394229402922,3.930021,1552,716,836
.0373440158509316,3.930021,1552,717,835
.0374743205616308,3.9300206,1552,718,834
.0374845112698544,3.9300206,1552,720,832
.0374998896580311,3.9300206,1552,720,832
.0375137303640724,3.9300206,1552,722,830
.0375734844353438,3.9300203,1552,723,829
.0376289809987945,3.9300199,1552,723,829
.037740859297321,3.9300179,1552,724,828
.0377530972301434,3.9300179,1552,725,827
.0377575828389894,3.9300179,1552,727,825
.0378285317908087,3.930017,1552,728,824
.037874743100694,3.930016,1552,728,824
.0378900346067895,3.9300158,1552,729,822
.0379851299814911,3.9300139,1552,730,822
.0380692185792427,3.9300113,1552,732,820
.0380872006720241,3.9300108,1552,732,820
.0382195088339928,3.9300075,1552,734,818
.0382227285112477,3.9300075,1552,735,817
.038245527717423,3.9300067,1552,735,817
.0382927732630393,3.9300063,1552,737,815
.0383135090890931,3.9300063,1552,738,814
.0383407868520248,3.930006,1552,739,813
.0383619263134404,3.9300058,1552,740,812
.0383850847089632,3.930006,1552,741,811
.0384119212561309,3.9300058,1552,741,811
.0384189306257314,3.9300058,1552,743,809
.0384325633237283,3.9300056,1552,744,808
.0387433290347146,3.930002,1552,744,808
.0387452037225193,3.930002,1552,745,807
.0388484758478351,3.9300003,1552,746,806
.0388650631458097,3.9300001,1552,747,805
.0389044957067618,3.9299996,1552,749,803
.0389658532848483,3.9299984,1552,750,802
.0390903568202246,3.9299958,1552,750,802
.0390974243601427,3.9299955,1552,752,800
.0391667328743889,3.9299939,1552,752,800
.039237692791842,3.9299917,1552,753,799
.0392635529211943,3.9299908,1552,755,797
.039302703930333,3.9299891,1552,755,797
.0393555856337543,3.9299872,1552,757,795
.0393576906223203,3.9299872,1552,758,794
.0393696306575683,3.929987,1552,758,794
.039599465786678,3.9299774,1552,760,792
.0396070067470204,3.9299772,1552,760,792
.0396392572217954,3.929976,1552,762,790
.0397129379643796,3.9299731,1552,763,789
.0397269036237506,3.9299724,1552,764,788
.0397633752239746,3.929971,1552,764,788
.0398590382877119,3.9299672,1552,766,786
.0398721677647013,3.9299667,1552,767,785
.0399249355168194,3.9299641,1552,767,785
.0399905665452226,3.9299612,1552,769,783
.0400071998472293,3.9299605,1552,770,782
.0400531795000672,3.9299586,1552,770,782
.0401584651360579,3.9299533,1552,771,781
.040318784821193,3.9299574,1552,772,780
.040374202910607,3.9299591,1552,774,778
.0404336584898989,3.9299607,1552,774,778
.0404370919726676,3.929961,1552,775,777
.0406550183311089,3.9299664,1552,777,775
.0406653137591966,3.9299667,1552,778,774
.0406666992758567,3.9299669,1552,778,774
.0406821329419941,3.9299672,1552,779,773
.0406908545169728,3.9299674,1552,780,772
.040722007358848,3.9299676,1552,782,770
.0407993974695695,3.9299679,1552,782,770
.0408845203501791,3.9299686,1552,784,768
.0409516937261079,3.9299695,1552,784,768
.0409701636072867,3.9299698,1552,786,766
.0412882551535181,3.9299743,1552,787,765
.0412898237009554,3.9299743,1552,788,764
.0413212149967935,3.9299748,1552,788,764
.0413335645471499,3.9299748,1552,789,762
.0414100380357996,3.9299738,1552,791,761
.0414340759616618,3.9299734,1552,792,760
.0414731757476044,3.9299726,1552,793,759
.0414888824141054,3.9299724,1552,793,759
.0414977736715702,3.9299719,1552,794,758
.0416824324202693,3.9299662,1552,796,756
.0417363226590462,3.9299645,1552,796,756
.0419114591186042,3.9299593,1552,798,754
.0419915082054617,3.9299574,1552,798,754
.0421196356181694,3.9299538,1552,800,752
.0421317394774906,3.9299533,1552,801,751
