cutoff,rss,N,low_n,high_n
-.0173002411219406,3.6240227,1433,314,1119
-.017287423772912,3.6240177,1433,316,1117
-.0171904936000945,3.6239798,1433,317,1116
-.0171491085260956,3.6239634,1433,318,1115
-.0171307359128731,3.6239564,1433,319,1114
-.0171163615686938,3.6239512,1433,319,1114
-.0169261816951628,3.6238825,1433,321,1112
-.0165754130028867,3.6237445,1433,322,1111
-.0164183387917737,3.6236823,1433,322,1111
-.0162844394343733,3.6236262,1433,323,1110
-.0160518376238514,3.6235301,1433,324,1109
-.0159795036692995,3.6235001,1433,325,1108
-.0159370020063313,3.6234822,1433,326,1107
-.0159036593407734,3.6234691,1433,328,1105
-.0158692994746978,3.6234555,1433,328,1104
-.0157976659338924,3.6234269,1433,330,1103
-.0157135582001654,3.6233907,1433,330,1103
-.0156608206953833,3.6233697,1433,331,1102
-.0156541294072048,3.6233671,1433,333,1100
-.0154854555566994,3.6233006,1433,333,1100
-.0154216303879895,3.6232831,1433,335,1098
-.0154110012487574,3.62328,1433,335,1098
-.015305934331479,3.6232524,1433,336,1097
-.0152774591282587,3.623245,1433,337,1096
-.0152474889897082,3.6232371,1433,339,1094
-.0152438915824983,3.6232367,1433,339,1094
-.0152345295240539,3.6232352,1433,341,1092
-.0151921594624097,3.6232278,1433,342,1091
-.0150876394144437,3.6232038,1433,342,1091
-.0149026003772176,3.6231611,1433,343,1090
-.0148229642699881,3.623142,1433,345,1088
-.0146239861480637,3.6230967,1433,345,1088
-.0145822308605989,3.6230874,1433,347,1086
-.0145156652071144,3.6230707,1433,348,1085
-.0144078129893278,3.6230421,1433,349,1084
-.0143947045002301,3.6230385,1433,350,1083
-.0143777570543997,3.6230328,1433,351,1082
-.0143590682210979,3.6230266,1433,351,1082
-.0143303614675914,3.6230159,1433,352,1081
-.0141455050319206,3.622946,1433,353,1080
-.0141130087759691,3.6229336,1433,354,1079
-.014075989829846,3.62292,1433,356,1077
-.0140568316723286,3.6229129,1433,356,1077
-.0138431937660327,3.6228445,1433,357,1076
-.013802603284608,3.6228306,1433,358,1075
-.0137034603567132,3.6227973,1433,359,1074
-.0135634561948824,3.6227477,1433,360,1073
-.0135074543306649,3.6227274,1433,362,1071
-.0134260754157467,3.6226971,1433,362,1071
-.0133790483648844,3.6226804,1433,364,1069
-.0132954298153727,3.6226475,1433,364,1069
-.0132374068363955,3.6226263,1433,365,1068
-.0131722533278349,3.6226025,1433,367,1066
-.013114680627102,3.6225805,1433,367,1066
-.0130228781796598,3.6225464,1433,368,1065
-.012932620273891,3.6225097,1433,370,1063
-.0128312476743759,3.6224637,1433,370,1062
-.01272386284903,3.6224158,1433,372,1061
-.0126853136903757,3.6223991,1433,372,1061
-.0125938545004703,3.6223605,1433,374,1059
-.0123524196802276,3.6222577,1433,374,1059
-.0122204474282673,3.6222019,1433,376,1057
-.0122187154122048,3.6222012,1433,377,1056
-.0121026240268118,3.6221538,1433,378,1055
-.0120377588480163,3.6221271,1433,379,1054
-.011987480980712,3.622107,1433,379,1054
-.0118993286481689,3.6220717,1433,381,1052
-.0118323520077473,3.6220446,1433,381,1052
-.0117851924011425,3.6220243,1433,383,1050
-.0117197770011959,3.6219966,1433,383,1050
-.0116746730797903,3.6219788,1433,385,1048
-.0115963001057692,3.6219475,1433,385,1048
-.0113392934142683,3.6218369,1433,386,1047
-.0112284637262249,3.6217909,1433,388,1045
-.0111986349061069,3.6217787,1433,388,1045
-.0110594720823846,3.6217253,1433,390,1043
-.0110509156263731,3.6217225,1433,390,1043
-.0110026083496821,3.6217051,1433,392,1041
-.0110016034025631,3.6217046,1433,392,1041
-.0105291705084565,3.6215405,1433,393,1040
-.010528594596592,3.6215405,1433,395,1038
-.0103840442724653,3.6214962,1433,396,1037
-.0103209123330972,3.6214776,1433,397,1036
-.0102838416985398,3.6214669,1433,398,1035
-.0101720520247753,3.6214364,1433,398,1035
-.0099358539918585,3.6213799,1433,400,1033
-.0098416152662703,3.621362,1433,401,1032
-.0097741441400115,3.6213479,1433,401,1032
-.0097658343564836,3.6213462,1433,403,1030
-.0097387224053707,3.6213405,1433,403,1030
-.009441374909719,3.6212835,1433,405,1028
-.0094065157347121,3.6212773,1433,405,1028
-.0093093091510329,3.6212633,1433,407,1026
-.0092742136067094,3.6212573,1433,407,1026
-.0092481350798606,3.6212528,1433,409,1024
-.0092466494045266,3.6212525,1433,409,1024
-.009235502561163,3.6212502,1433,410,1023
-.0091784530268074,3.6212385,1433,412,1021
-.0091156283431205,3.6212258,1433,412,1021
-.0089031789132684,3.6211815,1433,413,1020
-.0088039102659067,3.6211593,1433,414,1019
-.0087368660969459,3.6211431,1433,415,1018
-.0086710948617239,3.6211257,1433,416,1017
-.0085992262840308,3.621109,1433,417,1016
-.0083428781396517,3.6210468,1433,419,1014
-.0083388941019557,3.6210458,1433,419,1014
-.008326142781897,3.6210427,1433,420,1013
-.0082073991546625,3.6210124,1433,421,1012
-.0081828549584507,3.621006,1433,422,1011
-.0081749254970262,3.6210039,1433,424,1009
-.0081599554366982,3.6209998,1433,425,1008
-.0080434139803334,3.6209714,1433,426,1007
-.007969297666524,3.6209531,1433,427,1006
-.0079665745585491,3.6209526,1433,428,1005
-.0078970130974798,3.620939,1433,429,1004
-.0077445265348713,3.6209126,1433,430,1003
-.0075482996401103,3.620877,1433,431,1002
-.0074492668591807,3.6208568,1433,432,1001
-.0074171253242933,3.6208506,1433,433,1000
-.007411105293065,3.6208494,1433,434,999
-.0073933049688089,3.620846,1433,434,999
-.007137348169977,3.6207943,1433,435,998
-.0070308886889004,3.6207721,1433,436,997
-.0069584241504583,3.620755,1433,437,996
-.0068903687005936,3.6207404,1433,438,995
-.0067850516736767,3.6207166,1433,440,993
-.0067753891737996,3.6207147,1433,440,993
-.0067706626095183,3.6207139,1433,442,991
-.0066962454399237,3.6206982,1433,443,990
-.0066744342108983,3.6206942,1433,443,990
-.0065326690393207,3.6206672,1433,445,988
-.0065315188861954,3.620667,1433,446,987
-.0063611675474758,3.6206312,1433,447,986
-.006298840633087,3.6206186,1433,448,985
-.0062835547986738,3.6206157,1433,449,984
-.0061426339759496,3.6205878,1433,449,984
-.0061348011875769,3.6205862,1433,451,982
-.0060501998041113,3.6205652,1433,452,981
-.0060001841273903,3.620553,1433,453,980
-.0059515887939281,3.6205428,1433,454,979
-.005932637839118,3.6205387,1433,454,979
-.0058276762412279,3.6205139,1433,456,977
-.0057642574283517,3.6204982,1433,456,977
-.0055811553428628,3.6204553,1433,458,975
-.0055633631385954,3.620451,1433,458,975
-.0054511243719059,3.6204212,1433,459,974
-.0054198210415238,3.6204121,1433,461,972
-.0052314677688019,3.6203616,1433,462,971
-.0051644047490598,3.6203434,1433,462,971
-.0050617424725777,3.6203165,1433,463,970
-.0050363520698079,3.6203101,1433,465,968
-.0049556647227321,3.62029,1433,466,967
-.0049159453192402,3.6202807,1433,466,967
-.004869756727037,3.6202703,1433,468,965
-.0047596996808782,3.6202393,1433,469,964
-.0047101244562744,3.6202254,1433,470,963
-.0044482111731053,3.6201556,1433,470,963
-.0043994628596831,3.6201415,1433,471,962
-.0043913630647442,3.6201394,1433,473,960
-.0043878126325074,3.6201382,1433,474,959
-.0043759194608405,3.6201351,1433,475,958
-.0043499987504118,3.6201267,1433,475,958
-.0042036874052381,3.6200767,1433,477,956
-.004169953983007,3.620065,1433,477,956
-.0041356942488575,3.6200523,1433,478,955
-.0040457521488081,3.6200213,1433,479,954
-.0040041662823006,3.6200068,1433,481,952
-.003992862618211,3.6200027,1433,481,952
-.0039510054170031,3.6199872,1433,483,950
-.0039034804129859,3.6199689,1433,483,950
-.0039003521798286,3.6199677,1433,484,949
-.0038880145581302,3.6199625,1433,486,947
-.0038293378156321,3.6199374,1433,486,947
-.0038009094658251,3.6199257,1433,488,945
-.0036799830692776,3.6198742,1433,488,945
-.0035882640250948,3.6198363,1433,490,943
-.0034964870906522,3.6197977,1433,490,943
-.0034630959785517,3.6197841,1433,492,941
-.0033861185706791,3.6197526,1433,492,941
-.003371211435926,3.6197469,1433,493,940
-.0033670785818417,3.6197453,1433,494,939
-.0032545438795444,3.6197031,1433,495,938
-.0032061883114739,3.6196845,1433,496,937
-.0031879654187302,3.6196771,1433,497,936
-.0031751193331895,3.6196718,1433,499,934
-.0031067270686964,3.6196437,1433,500,933
-.0030538205721292,3.6196208,1433,500,933
-.0030076405707304,3.6195974,1433,502,931
-.0029833898765525,3.619585,1433,502,931
-.0029168326218642,3.6195514,1433,504,929
-.0028879871500687,3.6195362,1433,504,929
-.0027071828344056,3.6194417,1433,505,928
-.0026600529320773,3.6194153,1433,507,926
-.0026386628714522,3.6194041,1433,508,925
-.002537933338902,3.6193533,1433,509,924
-.002515652582532,3.619343,1433,509,924
-.0023077767154289,3.6192536,1433,510,923
-.0021931252084337,3.6192019,1433,512,921
-.0021663043829368,3.61919,1433,513,920
-.0021590292891261,3.6191871,1433,513,920
-.0021579176775662,3.6191866,1433,515,918
-.0021261754789494,3.6191723,1433,516,917
-.0020378531109048,3.6191339,1433,517,916
-.0020320834494272,3.6191313,1433,518,915
-.0019819724667501,3.6191092,1433,518,915
-.0019703178191468,3.6191039,1433,519,914
-.0018383271939085,3.619041,1433,521,912
-.0018225008823002,3.6190331,1433,522,911
-.0017225718241938,3.6189833,1433,523,910
-.0016826360915645,3.6189623,1433,523,910
-.0016384332342615,3.6189394,1433,524,909
-.0015052229523375,3.6188669,1433,526,907
-.0014930477387954,3.6188612,1433,526,907
-.0014541124494386,3.6188431,1433,527,906
-.0014510024777167,3.6188416,1433,529,904
-.0014167449831997,3.618825,1433,530,903
-.0013640327409014,3.618799,1433,531,902
-.0013567781430347,3.6187954,1433,531,902
-.001313060575104,3.618773,1433,533,900
-.0012815627126737,3.6187563,1433,533,900
-.0011452905271057,3.6186833,1433,535,898
-.0010546432446904,3.6186337,1433,535,898
-.0010464431949214,3.6186295,1433,536,897
-.0007384489264625,3.618459,1433,537,896
-.0006503487790101,3.6184087,1433,538,895
-.0005677383561658,3.6183572,1433,539,894
-.0004889578157591,3.6183088,1433,541,892
-.0004128153917356,3.6182623,1433,541,892
-.0003805532102824,3.618242,1433,542,891
-.0003037216157566,3.6181908,1433,543,890
-.0002763423421838,3.6181707,1433,545,888
-.000204217889025,3.6181147,1433,546,887
-.0001980350552653,3.6181097,1433,546,887
-.0001878566770887,3.6181016,1433,547,886
-.0001326428109483,3.6180565,1433,548,885
-.000075408606944,3.6180096,1433,550,883
-2.62134454836e-06,3.6179495,1433,550,883
.0003472310994987,3.6176596,1433,552,881
.0003763414776388,3.617635,1433,553,880
.0004120679406,3.6176052,1433,553,880
.0004265239153977,3.6175931,1433,554,879
.0004622201270322,3.6175618,1433,556,877
.0005828506937485,3.6174562,1433,556,877
.0006114100468873,3.6174307,1433,558,875
.0008005379033644,3.6172612,1433,559,874
.0008321998895339,3.6172335,1433,560,873
.0008426823068887,3.617224,1433,561,872
.0010022539776485,3.6170735,1433,561,872
.0011389808615163,3.6169479,1433,562,871
.001149366377003,3.6169386,1433,563,870
.0012518730652108,3.6168461,1433,564,869
.0013393914389024,3.616765,1433,565,868
.0013541482503286,3.6167514,1433,567,866
.0016674725173918,3.6164682,1433,568,865
.0016834680310529,3.6164529,1433,569,864
.0018254723387271,3.6163154,1433,569,864
.0020659806422469,3.6160896,1433,571,862
.0021141742734742,3.6160443,1433,571,862
.0021904771097931,3.615983,1433,573,860
.0024022326957248,3.6158156,1433,573,860
.0024404227137366,3.6157858,1433,575,858
.0025622205518042,3.6156905,1433,575,858
.0025650245146373,3.6156883,1433,577,856
.0026789936227911,3.615598,1433,578,855
.0026855855434462,3.6155927,1433,578,855
.0026908142377606,3.6155889,1433,580,853
.0027855636005302,3.6155214,1433,580,853
.002896910754652,3.6154368,1433,581,852
.0029174810605437,3.6154211,1433,583,850
.0029720276843762,3.6153798,1433,584,849
.0030379949742852,3.6153278,1433,585,848
.0031676643143882,3.6152296,1433,586,847
.0035170849069169,3.6149788,1433,587,846
.0035808704245213,3.6149321,1433,587,846
.0037063122550079,3.6148355,1433,588,845
.0037839427143103,3.614774,1433,589,844
.0039271957380185,3.6146448,1433,591,842
.0040065497421072,3.6145742,1433,592,841
.00405583905468,3.6145322,1433,592,841
.0040755735756158,3.6145153,1433,593,840
.0041371168684114,3.6144624,1433,594,839
.0042223630724406,3.6143892,1433,595,838
.004246998047024,3.6143677,1433,596,837
.0042653883320366,3.6143517,1433,597,836
.0042952976528452,3.6143253,1433,599,834
.0043725325021359,3.6142545,1433,599,834
.0043864743904702,3.6142416,1433,600,833
.0044725608340054,3.6141624,1433,602,831
.004521275610087,3.61412,1433,603,830
.0045563613229444,3.6140873,1433,603,830
.0045841660588099,3.6140604,1433,605,828
.0045892456426481,3.6140552,1433,605,828
.0046403897248381,3.6140046,1433,606,827
.0046646589367461,3.6139803,1433,608,825
.0047305570421918,3.6139143,1433,608,825
.0049952259475628,3.6136532,1433,610,823
.0050798612411555,3.6135674,1433,611,822
.0051061626529814,3.6135404,1433,611,822
.0051528582249518,3.613492,1433,613,820
.0053279093029798,3.6133108,1433,614,819
.0053902412893394,3.6132476,1433,614,819
.0054499557350122,3.6131854,1433,616,817
.0054547168509462,3.6131806,1433,617,816
.0055023868852774,3.6131384,1433,618,815
.0055215073900714,3.6131217,1433,619,814
.0057981671229332,3.6128674,1433,620,813
.005905995717509,3.6127677,1433,620,813
.0060402261874733,3.6126525,1433,622,811
.0061093282895536,3.6125937,1433,623,810
.0061655356711674,3.6125464,1433,624,809
.0062073541109003,3.61251,1433,624,809
.0063047296014913,3.6124232,1433,626,807
.006308470529033,3.6124198,1433,627,806
.0063414809739665,3.6123891,1433,627,806
.0064097705161379,3.6123259,1433,628,805
.0064662211103565,3.6122718,1433,630,803
.0066574281965167,3.6120877,1433,631,802
.0068987055157441,3.6118603,1433,631,802
.0071729536969406,3.6115992,1433,633,800
.0072183670676957,3.6115561,1433,634,799
.0073082421328947,3.6114693,1433,634,799
.0075581867146958,3.6112356,1433,635,798
.0075939218655671,3.6112027,1433,636,797
.0076519049945716,3.6111536,1433,638,795
.0076888889961303,3.6111231,1433,639,794
.0077351742990032,3.6110828,1433,640,793
.0078576472209711,3.6109738,1433,641,792
.0079003759909199,3.6109328,1433,641,792
.0080986439259704,3.6107378,1433,643,790
.0081423510850699,3.6106956,1433,643,790
.0081428847067671,3.6106951,1433,645,788
.0082618829756783,3.6105974,1433,645,788
.0084363956973963,3.6104593,1433,647,786
.0084831309474418,3.6104205,1433,648,785
.0091109568645184,3.6098747,1433,648,785
.0092091516842559,3.6097889,1433,649,783
.0093790442997582,3.6096423,1433,651,782
.0094078708055777,3.6096175,1433,651,781
.0095519154776573,3.6094892,1433,653,780
.0095625634869857,3.6094794,1433,654,779
.0099186692787486,3.609148,1433,654,779
.0099330121678603,3.6091347,1433,655,778
.0100057665951491,3.6090689,1433,656,777
.0100155043543712,3.6090598,1433,658,775
.0102728736820088,3.6088128,1433,658,775
.0103305090724731,3.6087575,1433,659,774
.0104434761221719,3.6086473,1433,661,772
.0105045951905168,3.6085882,1433,662,771
.0105319263619673,3.6085615,1433,662,771
.0106626053495154,3.6084292,1433,663,770
.0107165570115275,3.6083736,1433,665,768
.0107369091556757,3.608351,1433,666,767
.010888898015677,3.6081765,1433,667,766
.0109231648038328,3.6081371,1433,668,765
.0110293573056299,3.6080167,1433,668,765
.011034612990828,3.6080108,1433,669,764
.0111213054716575,3.6079133,1433,670,763
.0111228257936719,3.6079116,1433,671,762
.011234525869805,3.6077881,1433,673,760
.0114509721841479,3.6075511,1433,674,759
.011479373972536,3.6075189,1433,675,758
.0116128477362812,3.6073682,1433,675,758
.0116549186655272,3.6073184,1433,677,756
.0116880336803417,3.6072805,1433,677,756
.0119481424378739,3.6069837,1433,678,755
.0119554305244193,3.6069758,1433,679,754
.011984596432756,3.6069434,1433,681,752
.0121350865104357,3.6067812,1433,682,751
.0121579238754093,3.606756,1433,682,751
.0123466696080429,3.6065576,1433,684,749
.0123595057449666,3.606544,1433,685,748
.0124125053424271,3.6064885,1433,686,747
.0124930955874912,3.6064041,1433,686,747
.0125232212676814,3.6063712,1433,688,745
.0125692160590161,3.6063216,1433,689,744
.0127431576135739,3.6061337,1433,690,743
.0128300245949558,3.6060395,1433,691,742
.0129880832530784,3.6058714,1433,691,741
.0132017116035304,3.6056488,1433,692,741
.0132412362066322,3.605608,1433,694,739
.0132500588866982,3.6055992,1433,694,739
.0133670657183867,3.605485,1433,696,737
.0135541774234012,3.6052945,1433,696,737
.0136106325828148,3.605237,1433,698,735
.0137250121767005,3.6051188,1433,699,734
.0137941618860929,3.605047,1433,700,733
.013819312992077,3.60502,1433,701,732
.0138445256527465,3.6049929,1433,702,731
.0139419956472969,3.6048884,1433,703,730
.0139721477751072,3.6048567,1433,704,729
.0139932629789048,3.6048343,1433,704,729
.0140019665378241,3.6048269,1433,705,728
.0141370128530685,3.6047087,1433,707,726
.0142161771667537,3.6046398,1433,707,726
.0143101606749358,3.6045578,1433,709,724
.0144895635992489,3.6044037,1433,710,723
.0145218010571677,3.6043766,1433,710,723
.0146632498772472,3.6042552,1433,712,721
.0146791489847796,3.6042414,1433,712,721
.014691011132377,3.6042309,1433,713,720
.0147938623278205,3.604142,1433,715,718
.0148654411423526,3.6040807,1433,715,718
.0150149067039751,3.6039519,1433,717,716
.0150595611002659,3.6039138,1433,718,715
.0150998861788167,3.6038775,1433,718,715
.0151195799408415,3.6038587,1433,720,713
.0153910819724309,3.6035981,1433,720,712
.0153988934216602,3.6035907,1433,722,711
.0154320271316239,3.6035585,1433,722,711
.0156320707418107,3.6033614,1433,724,709
.0156940271897145,3.6033015,1433,724,709
.015703451441064,3.6032922,1433,725,708
.0159779527306382,3.6030142,1433,727,706
.0160861945717879,3.6029046,1433,728,705
.0161543287055365,3.6028366,1433,729,704
.0162159622023796,3.6027761,1433,730,703
.0164156559180725,3.6025746,1433,730,703
.0165221079839817,3.6024683,1433,732,701
.0165894120743869,3.6024067,1433,732,701
.0166180369246526,3.6023803,1433,734,699
.0166518066964829,3.6023493,1433,734,699
.016718813218194,3.6022842,1433,736,697
.0167891360918703,3.6022153,1433,737,696
.0170078793051343,3.6020057,1433,737,696
.0170095677004469,3.6020041,1433,739,694
.0170135765237971,3.6020002,1433,739,693
.0170233265729184,3.6019907,1433,740,693
.0172112666765685,3.6018043,1433,741,691
.017236040961001,3.6017797,1433,743,690
.0173158870084517,3.6016989,1433,743,689
.0173311808317078,3.6016834,1433,745,688
.0174472244333167,3.6015644,1433,745,688
.0174926401484533,3.6015141,1433,746,687
.0175669959416758,3.6014323,1433,748,685
.0176775047390314,3.6013119,1433,748,685
.0177080319295839,3.601279,1433,749,684
.0178988788786995,3.6010776,1433,750,683
.0181281176459437,3.6008344,1433,751,682
.0181623507698877,3.6007979,1433,753,680
.0181975152543732,3.6007631,1433,754,679
.0182302470541889,3.6007299,1433,754,679
.018374965005131,3.6005814,1433,755,678
.0183950510375748,3.6005604,1433,757,676
.0184249553648375,3.6005285,1433,758,675
.0185191734474017,3.6004269,1433,758,675
.0185426323484716,3.6004016,1433,760,673
.0186853677140677,3.600244,1433,761,672
.0189810946002292,3.5999262,1433,761,672
.0189957826166377,3.599911,1433,763,670
.0191000713275758,3.5998027,1433,764,669
.019259342337788,3.5996356,1433,765,668
.0193329118889917,3.5995574,1433,766,667
.0194162857389984,3.5994673,1433,767,666
.019728110058405,3.5991421,1433,767,666
.0200077261223799,3.5989273,1433,768,665
.0201352004896117,3.5988281,1433,769,664
.020177825351946,3.5987942,1433,771,662
.0202411912438586,3.5987456,1433,771,662
.0203765873669536,3.598644,1433,772,661
.0204286868250965,3.5986047,1433,773,660
.020483766733217,3.598561,1433,775,658
.0205224797514156,3.598531,1433,776,657
.0206350546131864,3.5984464,1433,776,657
.0206482070891248,3.5984368,1433,777,656
.0206744723340876,3.5984166,1433,778,655
.0207100685941102,3.5983906,1433,779,654
.0208551054991054,3.5982866,1433,780,653
.0209345806979229,3.598227,1433,781,652
