cutoff,rss,N,low_n,high_n
-.0257387200996529,3.4148338,1433,224,1209
-.0256153801578515,3.4146545,1433,224,1209
-.0256146985316449,3.4146535,1433,226,1207
-.0256142925992933,3.4146528,1433,226,1207
-.0253989834072717,3.4143724,1433,228,1205
-.0251408290437613,3.4140232,1433,228,1205
-.0250977000443651,3.4139664,1433,230,1203
-.0250906545398706,3.4139576,1433,230,1202
-.0250383761107342,3.4138951,1433,232,1201
-.0249878196098352,3.4138365,1433,233,1200
-.0249788906141195,3.413825,1433,233,1200
-.024859891695147,3.413666,1433,235,1198
-.0247323356852042,3.4135046,1433,235,1198
-.0244739433399267,3.4132159,1433,236,1197
-.0244031714413923,3.4131405,1433,237,1195
-.0244013515521097,3.4131384,1433,239,1194
-.0243674461040521,3.413101,1433,240,1193
-.0242609364103273,3.4129765,1433,240,1193
-.024086913355868,3.4127848,1433,241,1192
-.024083923053608,3.412782,1433,243,1190
-.0240228759076892,3.412734,1433,244,1189
-.0240195215059161,3.4127314,1433,244,1189
-.0239145040383523,3.4126532,1433,245,1188
-.0237980329304947,3.4125741,1433,247,1186
-.0237529500009467,3.4125412,1433,247,1186
-.0236141953552587,3.4124379,1433,249,1184
-.0236035411799827,3.4124303,1433,249,1184
-.023412814562724,3.4122715,1433,251,1182
-.0233676037195577,3.4122386,1433,251,1182
-.0232359752973621,3.4121406,1433,253,1180
-.0228419738081514,3.4118273,1433,253,1180
-.022438253796744,3.4115281,1433,255,1178
-.0223185731706051,3.411442,1433,255,1178
-.0222942966506015,3.4114244,1433,257,1176
-.022190974197046,3.4113486,1433,257,1176
-.022064693845287,3.4112558,1433,258,1175
-.0220451614973623,3.4112413,1433,259,1174
-.0219841779403375,3.4111938,1433,260,1173
-.0219820950249133,3.4111924,1433,261,1172
-.0219281349274229,3.4111543,1433,262,1171
-.0217855864613534,3.4110429,1433,263,1170
-.0216549264788841,3.4109402,1433,264,1169
-.021591267724552,3.4108946,1433,266,1167
-.021578983997181,3.410886,1433,266,1167
-.0215112952172233,3.4108353,1433,267,1166
-.0215016603883866,3.4108286,1433,268,1165
-.0214951765941579,3.4108243,1433,270,1163
-.0214408149641129,3.4107862,1433,270,1163
-.0214390716771544,3.4107847,1433,272,1161
-.0214351598259607,3.4107819,1433,273,1160
-.0214264299763942,3.4107754,1433,274,1159
-.0211814203847911,3.4105966,1433,274,1159
-.0209701423129707,3.4104564,1433,276,1157
-.0208373942754476,3.4103706,1433,276,1157
-.0207967753516732,3.4103477,1433,277,1156
-.0207173525564599,3.4102981,1433,278,1155
-.0206697049933032,3.4102688,1433,279,1153
-.0206371736270052,3.410248,1433,281,1152
-.0206090669603076,3.4102352,1433,281,1151
-.0204119579192484,3.4101381,1433,282,1151
-.0203135316343434,3.4100857,1433,283,1150
-.0202962017246633,3.4100747,1433,284,1148
-.0202418854706908,3.4100389,1433,285,1147
-.0199024292923037,3.4098098,1433,286,1147
-.0198889031358937,3.4097996,1433,288,1145
-.0198724223818562,3.4097865,1433,289,1144
-.0197297462151532,3.4096749,1433,289,1144
-.0197034933835849,3.4096534,1433,291,1142
-.0196553459838667,3.4096136,1433,292,1141
-.0196290092635729,3.4095907,1433,293,1140
-.0195577627072448,3.4095356,1433,294,1139
-.0195469035451356,3.4095266,1433,294,1139
-.0195162851100587,3.4094992,1433,296,1137
-.0194677473662078,3.4094505,1433,296,1137
-.0193920869223159,3.4093735,1433,298,1135
-.0192082292839217,3.4091942,1433,298,1135
-.0191471119752738,3.4091294,1433,299,1134
-.0191054484974815,3.4090855,1433,300,1133
-.0188827565458083,3.4088686,1433,301,1132
-.0188519364742877,3.4088397,1433,303,1130
-.0188115668401263,3.4088013,1433,303,1130
-.0187356384224494,3.4087312,1433,304,1128
-.0185337865474125,3.4085486,1433,305,1128
-.0184629264964052,3.408484,1433,306,1127
-.0183117984972061,3.4083507,1433,307,1126
-.0182458469517004,3.4082944,1433,308,1125
-.0180405911488326,3.4081156,1433,309,1124
-.0179207366805836,3.4080153,1433,310,1123
-.0178472079798056,3.4079516,1433,311,1121
-.0177942107889916,3.4079108,1433,312,1121
-.0176130973857868,3.4077816,1433,314,1119
-.0176114968914971,3.4077804,1433,314,1119
-.0176062443303019,3.4077764,1433,315,1118
-.017581924003571,3.4077585,1433,316,1117
-.0173458089034806,3.4075797,1433,317,1116
-.0173345829554529,3.4075704,1433,319,1114
-.0173043548753533,3.4075439,1433,319,1114
-.0172855566466593,3.407527,1433,320,1113
-.0172666820502851,3.40751,1433,321,1112
-.017181258914944,3.407428,1433,322,1111
-.0169851958726506,3.4072387,1433,323,1110
-.0169525731266447,3.4072158,1433,325,1108
-.0168756768825947,3.4071643,1433,326,1107
-.0167617847531019,3.4070892,1433,326,1107
-.0165025839225157,3.4069259,1433,327,1106
-.0163200283116108,3.4068284,1433,329,1104
-.0163090473242519,3.4068224,1433,329,1104
-.0162368296671002,3.4067793,1433,330,1103
-.0162342206472381,3.4067776,1433,332,1101
-.0161279829833702,3.4067252,1433,333,1100
-.0160985562993995,3.4067111,1433,333,1099
-.0160946448246336,3.406709,1433,335,1098
-.0160743879295121,3.4066978,1433,336,1097
-.0159993156694738,3.4066534,1433,337,1096
-.0159664909213412,3.4066336,1433,337,1096
-.0158378442809593,3.4065609,1433,338,1095
-.0156750940656515,3.4064457,1433,340,1093
-.0152712780958009,3.4061651,1433,340,1093
-.0152434686816623,3.4061453,1433,341,1092
-.0152287648517955,3.4061341,1433,343,1090
-.0151231908799614,3.4060578,1433,344,1089
-.0149788301709568,3.4059587,1433,344,1089
-.0149417841990358,3.405931,1433,346,1087
-.0148964059150961,3.4059031,1433,346,1087
-.014863432430011,3.4058819,1433,347,1086
-.0148511220993864,3.4058728,1433,348,1085
-.0146933174372262,3.4057593,1433,350,1083
-.0146890484229277,3.4057565,1433,351,1082
-.0145009157487303,3.4056242,1433,352,1081
-.014328537233585,3.4055064,1433,353,1080
-.014320572649314,3.4055011,1433,353,1080
-.0143198764298007,3.4055007,1433,354,1079
-.0142360586787774,3.4054384,1433,356,1077
-.0141495970552956,3.4053817,1433,356,1077
-.01414632203561,3.4053798,1433,358,1075
-.0140976411380969,3.4053493,1433,358,1075
-.0138892132842852,3.4052305,1433,359,1074
-.013742190348442,3.4051535,1433,361,1072
-.0137157745077149,3.4051385,1433,362,1071
-.0136862085707048,3.4051223,1433,363,1070
-.0136684341462936,3.4051125,1433,363,1070
-.013588864273083,3.4050734,1433,364,1069
-.0135611214880407,3.4050596,1433,365,1068
-.0135329723660673,3.4050469,1433,366,1067
-.0135279957814407,3.4050448,1433,368,1065
-.0134636894971638,3.405019,1433,368,1065
-.0134620680466522,3.4050186,1433,370,1063
-.0134619404250253,3.4050186,1433,371,1062
-.01345955917996,3.4050176,1433,372,1061
-.0134408143382478,3.405009,1433,372,1061
-.013416341914343,3.4049985,1433,373,1060
-.0133709713360314,3.4049761,1433,375,1058
-.0132379359475627,3.4049006,1433,375,1058
-.01315613235338,3.404855,1433,376,1057
-.0130344777954251,3.404793,1433,377,1056
-.0129738917199558,3.4047625,1433,379,1054
-.0128954329316549,3.4047234,1433,380,1053
-.0128025787370859,3.4046667,1433,380,1053
-.0126973273884354,3.4046073,1433,381,1052
-.0126299395691137,3.4045696,1433,382,1051
-.0125947007047452,3.4045479,1433,384,1049
-.0124145223285958,3.4044352,1433,384,1049
-.0123937240960371,3.4044216,1433,386,1047
-.0123877071859791,3.4044194,1433,387,1046
-.0123681557061861,3.4044123,1433,387,1046
-.0123142262060531,3.4043946,1433,388,1045
-.0122945745573601,3.4043891,1433,389,1044
-.0120626802019587,3.4043257,1433,391,1042
-.0120600465227953,3.404325,1433,391,1042
-.0120068763909443,3.4043138,1433,393,1040
-.0120001453169151,3.4043121,1433,393,1040
-.0119829550659732,3.4043069,1433,395,1038
-.0119098736953806,3.4042804,1433,396,1037
-.0118423553231438,3.404263,1433,397,1036
-.0118404231473174,3.4042623,1433,398,1035
-.0115880720538621,3.4041624,1433,399,1034
-.0114924212805439,3.4041245,1433,400,1033
-.0113473814558642,3.4040713,1433,401,1032
-.0112833201536106,3.4040451,1433,401,1032
-.0112500841484407,3.4040315,1433,402,1031
-.0111113547329789,3.4039705,1433,404,1029
-.0110532650111341,3.4039466,1433,405,1028
-.0110448897621158,3.4039428,1433,406,1027
-.0109701422687881,3.4039106,1433,406,1027
-.0107407176960841,3.4038002,1433,408,1025
-.0106931522852415,3.403775,1433,408,1025
-.0106674883202685,3.4037611,1433,410,1023
-.0106156117830306,3.4037359,1433,411,1022
-.0104984093861113,3.403681,1433,412,1021
-.0104082718002312,3.4036391,1433,413,1020
-.0102794739655507,3.4035766,1433,413,1020
-.0102192413135173,3.4035492,1433,414,1019
-.010182996178264,3.4035301,1433,415,1018
-.0100648439774926,3.4034739,1433,416,1017
-.0099618699056012,3.4034324,1433,418,1015
-.0097374798413818,3.4033425,1433,419,1014
-.0097208363610271,3.4033365,1433,420,1013
-.0095406881600462,3.4032726,1433,420,1013
-.0095143416681257,3.403264,1433,422,1011
-.0094768026499825,3.4032514,1433,422,1011
-.0093967186278842,3.4032228,1433,423,1010
-.0093529043648171,3.4032075,1433,425,1008
-.0093402475986949,3.4032016,1433,425,1008
-.0093354256753379,3.4031994,1433,427,1006
-.0093048411246555,3.4031856,1433,427,1006
-.0091215028820636,3.4031105,1433,428,1005
-.0091141153026262,3.4031072,1433,429,1004
-.0090893390229275,3.4030967,1433,430,1003
-.0090499991032205,3.4030836,1433,432,1001
-.0090386473626575,3.4030797,1433,432,1001
-.0090090954053158,3.4030731,1433,433,1000
-.009005566585813,3.4030719,1433,434,999
-.0089258788305378,3.4030466,1433,436,997
-.0088866570436046,3.4030344,1433,436,997
-.0088257464280536,3.4030142,1433,438,995
-.0086885566621134,3.402972,1433,438,995
-.0086796117746039,3.4029691,1433,440,993
-.0086725407796307,3.402966,1433,440,993
-.0086720255689078,3.4029658,1433,442,991
-.0086485074668955,3.4029529,1433,443,990
-.0085918727119476,3.40292,1433,443,990
-.0085689162700972,3.4029069,1433,445,988
-.008531303755207,3.4028862,1433,446,987
-.008479164125243,3.402858,1433,447,986
-.0083730762824655,3.4028008,1433,448,985
-.0082019444377144,3.4027178,1433,449,984
-.0081234179547029,3.4026818,1433,449,984
-.0081136823227487,3.4026773,1433,451,982
-.0080773837213676,3.4026577,1433,451,982
-.0079725335146995,3.4026015,1433,452,981
-.0079347374930806,3.40258,1433,454,979
-.0078836196454027,3.4025514,1433,454,979
-.0078336924406799,3.4025228,1433,456,977
-.0076764358668224,3.4024193,1433,456,977
-.0076000449393742,3.4023709,1433,457,976
-.0075921257929025,3.4023659,1433,458,975
-.007476416508609,3.4022889,1433,459,974
-.0074512722764817,3.4022734,1433,460,973
-.0074379262046836,3.4022655,1433,461,972
-.0073701270702273,3.4022264,1433,462,971
-.0072549286062279,3.4021513,1433,463,970
-.0072419749383451,3.402143,1433,465,968
-.0071947516926909,3.402108,1433,465,968
-.0071732482219957,3.4020896,1433,466,967
-.0071721303181261,3.4020886,1433,468,965
-.0070223683192543,3.401962,1433,469,964
-.0070107742409602,3.4019527,1433,469,964
-.0069249577595164,3.4018838,1433,471,962
-.006914665996677,3.4018753,1433,471,962
-.0069028464419899,3.4018655,1433,472,961
-.0067876466616944,3.401762,1433,473,960
-.0065984384898136,3.4016016,1433,475,958
-.0065969600482135,3.4016001,1433,475,958
-.0064557348258284,3.4014764,1433,477,956
-.0064322772394755,3.4014571,1433,477,956
-.0064219193510695,3.401449,1433,478,955
-.0062048282847756,3.4012854,1433,479,954
-.0060772037466335,3.4011927,1433,480,953
-.0060471377684425,3.4011695,1433,481,952
-.0059896774463761,3.401125,1433,482,951
-.0059503019243132,3.4010944,1433,483,950
-.0057863725386699,3.4009714,1433,485,948
-.00548590421646,3.4007583,1433,486,947
-.0053988146735938,3.4006937,1433,486,947
-.0053013042191667,3.4006188,1433,488,945
-.0052609366206846,3.400588,1433,489,944
-.0051858051858123,3.4005342,1433,489,944
-.0050734262053389,3.4004514,1433,490,943
-.004944892165156,3.4003458,1433,491,942
-.0049249936402109,3.4003336,1433,492,941
-.0048256028239792,3.40027,1433,494,939
-.0047948983293197,3.4002497,1433,494,939
-.0047642849338142,3.4002287,1433,496,937
-.0046766322440911,3.4001694,1433,496,937
-.0046390107655127,3.4001436,1433,498,935
-.0044247064216908,3.3999906,1433,498,935
-.0042965505149133,3.3999026,1433,500,933
-.0042506101892776,3.3998618,1433,500,933
-.0041771978664152,3.3997874,1433,502,931
-.0041474094257629,3.3997579,1433,503,930
-.00411764881573,3.3997278,1433,504,929
-.004107177448426,3.3997169,1433,504,929
-.0039364327166359,3.3995342,1433,506,927
-.0039320091703507,3.399529,1433,506,927
-.0038681506240407,3.3994522,1433,507,926
-.0038202221907175,3.3993948,1433,508,925
-.003787084114341,3.3993545,1433,509,924
-.0037269609089403,3.3992805,1433,510,923
-.0037066527913857,3.3992558,1433,511,922
-.0036532726255049,3.3991902,1433,513,920
-.0034952603911712,3.3989925,1433,514,919
-.0034594435561473,3.3989453,1433,514,919
-.0033849724558166,3.3988471,1433,515,918
-.0032868402927714,3.3987193,1433,516,917
-.0032122290484674,3.3986201,1433,517,916
-.0031837744252094,3.3985822,1433,518,915
-.0031834759265362,3.398582,1433,519,914
-.0031588973197347,3.3985493,1433,520,913
-.0031548283372218,3.3985441,1433,521,912
-.0030372578769962,3.3983886,1433,522,911
-.0028368681213038,3.3981256,1433,523,910
-.0027126642328182,3.3979566,1433,525,908
-.0026535500949202,3.3978758,1433,526,907
-.0026427527547245,3.3978615,1433,526,907
-.0025891187139584,3.3977876,1433,528,905
-.0024811330889001,3.3976324,1433,528,905
-.0023871783096242,3.3974974,1433,530,903
-.0023694475357612,3.3974724,1433,530,903
-.0023646976919921,3.3974657,1433,532,901
-.0022345550203939,3.3972809,1433,533,900
-.0021954803486528,3.3972278,1433,534,899
-.0021014019229853,3.3970942,1433,534,899
-.0019432062153668,3.3968768,1433,535,898
-.0019308494909664,3.3968601,1433,537,896
-.001889310885112,3.3968039,1433,538,895
-.0016315880857368,3.3964553,1433,539,894
-.0016060402998443,3.3964202,1433,540,893
-.0015817739916819,3.3963871,1433,541,892
-.0014512918833547,3.396209,1433,542,891
-.0014509688605595,3.3962085,1433,543,890
-.0013996189185078,3.3961363,1433,544,889
-.0013912209411532,3.3961246,1433,544,889
-.0013603084022396,3.3960781,1433,545,888
-.0012938322777701,3.3959785,1433,547,886
-.0012256068409731,3.3958786,1433,547,886
-.001195217871786,3.3958344,1433,548,885
-.0011945398417691,3.3958335,1433,550,883
-.0011047986666541,3.3957064,1433,551,882
-.000980958986083,3.3955362,1433,551,882
-.0009735026165267,3.3955262,1433,553,880
-.0009712430232707,3.3955231,1433,553,880
-.0009452677646775,3.3954873,1433,554,879
-.0009025533254717,3.3954268,1433,556,877
-.0008597014472062,3.3953655,1433,557,876
-.0008316475491128,3.3953245,1433,557,876
-.0008164224715921,3.3953023,1433,559,874
-.0008063326653933,3.3952875,1433,559,874
-.0007409598262373,3.3951957,1433,560,873
-.0006906900028887,3.3951259,1433,562,871
-.0006354000228934,3.3950479,1433,562,871
-.0006238644171217,3.3950315,1433,563,869
-.0005915203603477,3.3949854,1433,565,868
-.0005577221020203,3.3949368,1433,565,868
-.000472756456268,3.3948152,1433,567,866
-.0004542363291508,3.3947914,1433,567,866
-.0003881932922209,3.3947058,1433,569,864
-.0003041823215543,3.394593,1433,570,863
-.0002549911943464,3.3945253,1433,570,863
-.0001826967651829,3.394424,1433,571,862
-.0001701420086621,3.3944068,1433,573,860
-.0001589545374087,3.3943908,1433,573,860
-.0000372756011806,3.3942225,1433,574,859
7.55647768698e-06,3.3941581,1433,576,857
8.66734827835e-06,3.3941565,1433,576,857
.0001218759762411,3.3940012,1433,578,855
.000350646367143,3.3936849,1433,578,855
.0003785623247621,3.3936467,1433,579,854
.000430446030083,3.3935733,1433,580,853
.0005111613280351,3.3934536,1433,582,851
.0005841824335156,3.3933418,1433,582,851
.0006322066345138,3.3932667,1433,583,850
.0007093651427092,3.3931468,1433,584,849
.000779412267078,3.3930354,1433,586,847
.0008040668405175,3.3929961,1433,586,847
.00081628337505,3.3929765,1433,587,846
.0008974790217381,3.3928478,1433,589,844
.0009853006081249,3.3926976,1433,590,843
.0009914538417301,3.3926868,1433,590,843
.0010005735416702,3.3926718,1433,592,841
.0010444945013851,3.3925965,1433,593,840
.0010865756687979,3.3925235,1433,594,839
.0012400423993792,3.3922501,1433,595,838
.0013737243860258,3.3920021,1433,595,838
.0014775666570756,3.3918011,1433,597,836
.0015283241746844,3.3917053,1433,598,835
.0015284121263471,3.3917053,1433,598,835
.0015297301335211,3.3917027,1433,600,833
.0015336316720935,3.3916948,1433,600,833
.0016944920199436,3.3913736,1433,602,831
.0017501442115891,3.3912592,1433,602,831
.0018655815131004,3.3910284,1433,603,830
.0019265599763483,3.3909101,1433,604,829
.0019964196588195,3.3907781,1433,605,828
.0020398904973454,3.3906972,1433,607,826
.0021771818635414,3.3904457,1433,608,825
.0021949608267861,3.3904119,1433,609,824
.0022763271211781,3.3902504,1433,610,823
.0024886987810289,3.3898194,1433,610,823
.0024952189822027,3.3898063,1433,611,822
.0025104090636288,3.3897758,1433,613,820
.0025490457263144,3.3896968,1433,613,820
.0025866430530628,3.3896201,1433,614,819
.0026003812410347,3.3895926,1433,616,817
.0026057022665598,3.3895817,1433,616,817
.0026308032061842,3.3895319,1433,617,816
.0026437858463872,3.3895061,1433,619,814
.0026561009649944,3.3894811,1433,619,814
.0026665289425296,3.3894601,1433,620,813
.0026914729081654,3.389411,1433,622,811
.0027797234096259,3.3892407,1433,622,811
.0027933434475403,3.3892145,1433,623,810
.0030555149985947,3.388689,1433,624,809
.0031194116003628,3.3885632,1433,625,808
.0031947529259077,3.3884165,1433,626,807
.0032306347802562,3.3883486,1433,628,805
.0032961112814092,3.3882282,1433,628,805
.0033332200344263,3.3881595,1433,629,804
.0033470044910542,3.3881347,1433,630,803
.00334935885783,3.3881304,1433,631,802
.0033621506654816,3.3881066,1433,632,801
.003385488589043,3.3880625,1433,634,799
.0035490843738576,3.3877571,1433,634,799
.0035631982843592,3.3877301,1433,636,797
.0036526704652831,3.3875561,1433,636,797
.0037049754981894,3.3874574,1433,638,795
.0037674996720449,3.3873386,1433,639,794
.0037741165464619,3.3873258,1433,639,794
.0039543413861456,3.3869734,1433,640,793
.0040637449944617,3.3867598,1433,642,791
.004122345803558,3.3866446,1433,643,790
.0042437998689864,3.3864059,1433,644,789
.0043654638934875,3.3861606,1433,644,789
.0045382821337541,3.3858304,1433,646,787
.0045705589087141,3.3857696,1433,647,786
.0046494942352865,3.3856201,1433,648,785
.0047415145874059,3.3854568,1433,648,785
.0048121583276426,3.3853323,1433,649,784
.0048444779249066,3.3852756,1433,651,782
.0049476046065629,3.3850925,1433,651,781
.0050015222091385,3.3849931,1433,652,781
.0050499518449266,3.3849049,1433,654,779
.0050931311062929,3.3848274,1433,654,779
.0051223897112292,3.3847723,1433,656,777
.0051329317201822,3.3847528,1433,656,777
.0053089619356126,3.3844275,1433,657,776
.0054471639251916,3.3841646,1433,659,774
.0055654607002751,3.383939,1433,659,774
.0057229593005059,3.3836584,1433,660,773
.0058188458662648,3.3834898,1433,662,771
.0059009736237829,3.3833473,1433,662,771
.0059610161668808,3.3832598,1433,663,770
.0061200296497746,3.3830299,1433,664,769
.0062543288745861,3.3828354,1433,666,767
.0062943866380322,3.3827765,1433,666,767
.0065558276901469,3.3823626,1433,668,765
.0065874945832007,3.3823128,1433,669,764
.0065971450238775,3.3822973,1433,670,763
.0066647656674364,3.382184,1433,671,762
.006676547960623,3.3821645,1433,672,761
.0067044818420411,3.382118,1433,673,760
.0067087336902242,3.3821106,1433,674,759
.0067216685323704,3.382087,1433,675,758
.0067322176106067,3.3820677,1433,675,758
.0067641989484597,3.3820105,1433,677,756
.0068139050424989,3.3819222,1433,678,755
.007104944209514,3.3814003,1433,678,755
.0071842924811943,3.3812554,1433,679,754
.0072740722213818,3.3810952,1433,680,753
.0073131059297369,3.381027,1433,682,751
.0073292501969603,3.3809986,1433,683,750
.0074066842664252,3.3808653,1433,683,750
.0075564538371023,3.3806105,1433,684,749
.0076605395354592,3.3804276,1433,685,748
.0076988174847479,3.380357,1433,686,747
.0077381391542652,3.3802865,1433,687,746
.0078617173626596,3.3800561,1433,689,744
.007891900721679,3.3799987,1433,690,743
.0079790032430819,3.3798344,1433,691,742
.0081079583031208,3.3796272,1433,692,741
.0081525148255941,3.3795574,1433,693,740
.0081885333699266,3.3795028,1433,693,740
.0083441729095446,3.379272,1433,695,738
.0083628454714984,3.379245,1433,696,737
.0083885301789146,3.3792081,1433,697,736
.0084373702288595,3.3791361,1433,697,736
.0085791614105593,3.3789794,1433,699,734
.0085942383541364,3.3789616,1433,699,734
.008766824749816,3.3787556,1433,700,733
.0089980341295124,3.3784873,1433,702,731
.0090187847205106,3.3784709,1433,702,731
.0090940657148067,3.3784103,1433,703,730
.0092291766289723,3.3783047,1433,705,728
.0092402608898497,3.3782957,1433,706,727
.0092736662058588,3.378263,1433,707,726
.0093440258605944,3.3781996,1433,707,726
.0095451630508083,3.3780253,1433,708,725
.0097197162039313,3.3778813,1433,709,724
.0097312519483055,3.3778722,1433,710,723
.009750838044107,3.3778565,1433,712,721
.0099410921368159,3.377707,1433,712,721
.0100363973261287,3.3776271,1433,713,720
.0101016769583281,3.377573,1433,715,718
.0101152420269534,3.3775616,1433,716,717
.0101245891746007,3.3775535,1433,716,717
.0101296848762777,3.3775494,1433,718,715
.0101373902237,3.3775434,1433,719,714
.01022635534281,3.3774753,1433,719,714
.0104515525918305,3.3773224,1433,721,712
.0105445837228565,3.3772542,1433,722,711
.0105596814377871,3.3772433,1433,722,711
.0107808095724682,3.3770795,1433,724,709
.0108970236367374,3.3769929,1433,725,708
.0109318806625325,3.3769667,1433,726,707
.0109900761609478,3.3769188,1433,727,706
.0110236323990174,3.3768916,1433,728,705
.0111275015303054,3.3768106,1433,728,705
.0111311986964321,3.3768079,1433,729,704
.011188284341322,3.3767657,1433,730,703
.0111908591849779,3.3767638,1433,731,702
.0112279492067733,3.3767374,1433,732,701
.0112325467725584,3.3767345,1433,733,700
.0113819723820128,3.3766444,1433,735,698
.0114348207276463,3.3766119,1433,735,698
.0116252009763364,3.3765018,1433,736,697
.0116782049259508,3.3764727,1433,738,695
.011778789537479,3.3764145,1433,739,694
.0117875898156683,3.3764091,1433,739,694
.0118892444250787,3.3763521,1433,741,692
.0118994064078508,3.3763459,1433,741,692
.0119031194856163,3.376344,1433,742,691
.0119039833438029,3.3763433,1433,744,689
.0119184846713674,3.3763335,1433,745,688
.0121062492781338,3.3762045,1433,746,687
.0121639417077743,3.376164,1433,746,687
.0121692188159012,3.3761606,1433,748,685
.012265012211325,3.3760953,1433,749,684
.0122658291963781,3.3760948,1433,750,683
.0123187327985559,3.3760641,1433,751,682
.0123230611832768,3.3760614,1433,752,681
.0123880245670667,3.3760195,1433,752,681
.0123996081714694,3.3760121,1433,753,680
.0124190250756965,3.3760018,1433,755,678
.0124514463347282,3.3759844,1433,756,677
.0125747453553639,3.3759198,1433,756,677
.0127334414459974,3.3758383,1433,757,676
.0127658075188002,3.3758218,1433,759,674
.0130340987361265,3.3756766,1433,759,674
.0130491587417119,3.375669,1433,761,672
.0130537020957941,3.3756671,1433,761,672
.0130996041851603,3.375644,1433,762,671
.013101637190773,3.3756428,1433,763,670
.0131267745092764,3.3756287,1433,764,668
.0131493652795646,3.3756156,1433,766,667
.0131632445424346,3.375607,1433,766,667
.0131852606808936,3.3755944,1433,768,665
.0132106458096917,3.3755784,1433,768,665
.0133538876735531,3.3754838,1433,770,663
.0134283511484135,3.3754351,1433,771,662
.0134595052292152,3.3754141,1433,771,662
.013506719667101,3.3753803,1433,772,661
.013648514147553,3.3752692,1433,773,660
.013814929104861,3.375133,1433,775,658
.0138515593762249,3.375103,1433,776,657
.0139023706260374,3.3750639,1433,776,657
.0140455509778113,3.3749595,1433,777,656
.0141329134779047,3.3748937,1433,778,655
.014231500812614,3.3748221,1433,779,654
