cutoff,rss,N,low_n,high_n
-.0014583698304679,3.9175751,1552,340,1212
-.0013751496474932,3.9175482,1552,341,1211
-.0012784346447191,3.9175174,1552,342,1210
-.0012113229421228,3.9174953,1552,343,1209
-.0011339279500871,3.9174695,1552,344,1208
-.0009927477047018,3.917419,1552,346,1206
-.0009044977827297,3.9173887,1552,346,1206
-.0008857786379344,3.917382,1552,347,1205
-.0007192381607429,3.9173222,1552,348,1204
-.0007169743876654,3.9173212,1552,350,1202
-.0005403850024787,3.9172645,1552,350,1202
-.000514761398534,3.9172554,1552,352,1200
-.0003563446693826,3.9171975,1552,353,1199
-.0000499264807297,3.9170911,1552,354,1198
.0002153981017486,3.9169943,1552,354,1198
.0002755430318488,3.9169712,1552,356,1196
.0003249674036802,3.9169528,1552,357,1195
.0007091698702841,3.9168062,1552,358,1194
.0008222555143013,3.9167635,1552,359,1193
.0008792946564591,3.9167426,1552,359,1193
.0010636353395589,3.9166765,1552,361,1191
.0011837611796479,3.9166336,1552,362,1190
.0012808252993972,3.9165978,1552,362,1190
.0016041146175597,3.9164772,1552,363,1189
.001715530497386,3.9164352,1552,364,1188
.0018349465898675,3.9163897,1552,366,1186
.0019221280581496,3.916358,1552,367,1185
.0019811679380305,3.9163365,1552,367,1185
.0022584110460223,3.9162405,1552,368,1184
.0024679344881582,3.9161634,1552,369,1183
.0024933474883111,3.9161544,1552,371,1181
.0025061378940801,3.9161499,1552,371,1181
.0025742817130418,3.9161265,1552,372,1180
.0028580292534742,3.9160216,1552,374,1178
.0029072129489063,3.9160054,1552,375,1177
.0029222352054002,3.9160001,1552,376,1176
.0033186933523971,3.9158685,1552,376,1176
.0033453694990473,3.9158602,1552,378,1174
.0034458203497367,3.9158282,1552,379,1173
.0035082770655961,3.9158101,1552,380,1172
.003508793198504,3.9158101,1552,381,1171
.0038763813008283,3.9157014,1552,382,1170
.0039634845826179,3.9156747,1552,382,1170
.003984494905991,3.915668,1552,384,1168
.0040031807674952,3.9156637,1552,385,1167
.0040817397357632,3.9156439,1552,385,1167
.0041122758232018,3.9156361,1552,387,1165
.0041214058558515,3.9156339,1552,388,1164
.0042357361348675,3.9156096,1552,388,1164
.0042530145612708,3.9156055,1552,389,1163
.0044272383258626,3.9155653,1552,391,1161
.0044314937201129,3.9155643,1552,392,1160
.0044651129870684,3.9155562,1552,392,1160
.0044933255014533,3.915549,1552,393,1159
.0045066554328378,3.9155455,1552,394,1158
.0045700742586831,3.9155297,1552,396,1156
.0046421217222067,3.9155126,1552,397,1155
.0046871708366155,3.9155037,1552,398,1154
.0047440212909343,3.9154918,1552,399,1153
.0047962051861085,3.9154804,1552,400,1152
.0047989797140074,3.9154799,1552,400,1152
.00489872987871,3.9154594,1552,402,1150
.0049469464213087,3.9154496,1552,403,1149
.0050277845948614,3.9154332,1552,403,1149
.0051630951337896,3.9154065,1552,405,1147
.0052354536398448,3.9153855,1552,405,1147
.0052656743307526,3.9153771,1552,406,1146
.0054906237425708,3.9153185,1552,408,1144
.0058978328919618,3.9152122,1552,408,1144
.0059696581784858,3.9151945,1552,409,1143
.0064317378038565,3.9150813,1552,411,1141
.006459666814101,3.9150748,1552,412,1140
.0064719903223809,3.9150722,1552,412,1140
.0066706874107635,3.9150281,1552,414,1138
.0066982419303227,3.9150219,1552,415,1137
.0067003991438328,3.9150217,1552,416,1136
.0067450617383106,3.9150145,1552,417,1135
.0069149058844967,3.9149716,1552,417,1135
.007018824166527,3.914947,1552,419,1133
.0070719384686954,3.9149342,1552,419,1133
.0072033014802448,3.9149029,1552,420,1132
.0072858914054174,3.9148846,1552,422,1130
.007327566042505,3.9148755,1552,422,1130
.0074378981085015,3.9148524,1552,424,1128
.0078075152365328,3.9147689,1552,424,1128
.0078314885123055,3.9147637,1552,425,1127
.0078845222855168,3.914753,1552,426,1126
.0079976344221133,3.9147317,1552,427,1125
.008366756153781,3.914664,1552,428,1124
.0083932758459864,3.9146588,1552,429,1123
.008437337671177,3.9146507,1552,431,1121
.0086302331742539,3.9146152,1552,432,1120
.0089629136619296,3.9145513,1552,432,1120
.0090380492824657,3.914541,1552,434,1118
.0092008215064742,3.9145164,1552,435,1117
.0092298981637917,3.9145114,1552,435,1117
.0095692770068532,3.9144526,1552,436,1116
.0096741046191881,3.9144356,1552,438,1114
.009757290956828,3.914422,1552,438,1114
.0097997243228398,3.9144149,1552,439,1113
.0099513844394607,3.9143925,1552,441,1111
.0101089867433306,3.9143741,1552,441,1111
.0104630781343285,3.9143269,1552,443,1109
.0105015732714675,3.9143205,1552,443,1109
.0106216639331729,3.9143002,1552,444,1108
.0108873458797071,3.914273,1552,446,1106
.010969822984617,3.9142644,1552,447,1105
.0114414622746973,3.9142187,1552,448,1104
.0114549234038742,3.9142172,1552,448,1104
.01146998905727,3.9142148,1552,449,1103
.0118282190119067,3.9141634,1552,451,1101
.0121855045027061,3.9141073,1552,452,1100
.0125148007071207,3.9140432,1552,453,1099
.0125807351707723,3.9140317,1552,454,1098
.012682595693459,3.9140136,1552,455,1097
.0127720873918481,3.9139993,1552,455,1097
.0127893592278261,3.9139969,1552,456,1096
.0129212494898591,3.9139802,1552,458,1094
.013226302943228,3.9139488,1552,459,1093
.01335151835796,3.9139378,1552,459,1093
.0133860002986205,3.9139357,1552,460,1092
.0134342668257411,3.913933,1552,461,1091
.013759319358798,3.9139149,1552,462,1090
.0139903871355021,3.9139011,1552,463,1089
.0140440246734427,3.9138992,1552,464,1088
.0141317162798228,3.9138956,1552,466,1086
.014333652596395,3.913878,1552,466,1086
.0145243053566128,3.913866,1552,468,1084
.0148485053843449,3.9138496,1552,468,1084
.0149664248780058,3.9138455,1552,470,1082
.0150236521665707,3.913846,1552,471,1081
.0150727477111225,3.9138474,1552,471,1081
.0152164530626161,3.9138527,1552,473,1079
.015438237280245,3.9138634,1552,473,1079
.0163848626946261,3.9139271,1552,475,1077
.0164153874010068,3.9139292,1552,476,1076
.0166684167319922,3.9139445,1552,477,1075
.0166996903617633,3.9139464,1552,477,1075
.0167656486339576,3.9139485,1552,478,1074
.0168575107585795,3.9139519,1552,480,1072
.0169240328447341,3.9139535,1552,480,1071
.0171841246538209,3.9139426,1552,482,1070
.0174097516147792,3.9139395,1552,482,1070
.0176603741546962,3.9139395,1552,483,1069
.0179937395634956,3.9139497,1552,484,1068
.0181325880815021,3.9139547,1552,486,1066
.0183661722390367,3.91397,1552,486,1066
.0184298363817762,3.913975,1552,488,1064
.0187343182224087,3.9140203,1552,489,1063
.0189511159815616,3.9140427,1552,489,1063
.018954660261272,3.9140429,1552,491,1061
.0191455374428776,3.914057,1552,492,1060
.0191913108179292,3.9140613,1552,492,1060
.0196934076248329,3.914109,1552,493,1059
.0198263606838502,3.9141214,1552,495,1057
.0199481003956706,3.9141316,1552,495,1057
.0199922402288788,3.9141366,1552,497,1055
.0200023526754865,3.9141376,1552,497,1055
.0200286539707235,3.9141424,1552,498,1054
.0200300551312545,3.9141426,1552,499,1053
.0203590692138729,3.9141934,1552,501,1051
.0203894747391833,3.9141982,1552,501,1051
.0204995770246447,3.9142129,1552,503,1049
.0207920582714718,3.914252,1552,504,1048
.0209009548116883,3.9142673,1552,504,1048
.0209138732469674,3.9142694,1552,506,1046
.0209420219100156,3.9142745,1552,507,1045
.0209519452063862,3.9142764,1552,507,1045
.021011810022101,3.9142861,1552,508,1044
.0210303639573763,3.9142883,1552,510,1042
.0211007372723312,3.9142976,1552,511,1041
.0211022384152873,3.9142978,1552,511,1041
.0212903905428703,3.9143186,1552,513,1039
.0213313357039056,3.9143233,1552,513,1039
.0214606835197973,3.9143391,1552,515,1037
.0216811375086243,3.9143424,1552,515,1036
.0217830390531965,3.9143431,1552,517,1035
.0218101439120946,3.9143431,1552,518,1034
.0220165222024966,3.914346,1552,518,1034
.0220520399162609,3.9143445,1552,519,1033
.0222201308217944,3.9143355,1552,520,1032
.0222387133891909,3.914335,1552,522,1030
.0223020775081313,3.9143338,1552,522,1030
.0223338234713287,3.9143326,1552,523,1029
.0224410179177346,3.9143314,1552,524,1028
.0225362458731482,3.9143324,1552,525,1027
.0225414217698748,3.9143326,1552,526,1026
.0230958812136872,3.9143515,1552,527,1025
.0231909535139445,3.9143538,1552,528,1024
.0232103759373039,3.9143541,1552,529,1023
.0233451133697884,3.9143565,1552,530,1022
.0234749587523071,3.9143589,1552,531,1021
.0237879032856502,3.9143617,1552,533,1019
.0239186437368594,3.9143646,1552,534,1018
.0239755985354544,3.9143665,1552,534,1018
.0241011266907608,3.914371,1552,536,1016
.0241627861239517,3.9143727,1552,536,1016
.0241647242951117,3.9143727,1552,538,1014
.0243767140043475,3.9143739,1552,539,1013
.0243769672201566,3.9143739,1552,539,1013
.0245008928179385,3.9143746,1552,540,1012
.0245539950485019,3.9143753,1552,542,1010
.0248356942355794,3.9143765,1552,543,1009
.0249208174051769,3.9143767,1552,544,1008
.0251176736546585,3.9143779,1552,545,1007
.0251320864752009,3.9143784,1552,545,1007
.0251809402891649,3.9143806,1552,546,1006
.0252828051523368,3.9143851,1552,547,1005
.0252884364020604,3.9143851,1552,548,1004
.0253074857745693,3.9143863,1552,549,1003
.0255431900842423,3.9144042,1552,551,1001
.0255705907575757,3.9144063,1552,552,1000
.0257080537061878,3.9144056,1552,553,999
.0258754148727758,3.9143994,1552,553,999
.0259368196769305,3.914397,1552,554,998
.0260000714416307,3.9143932,1552,555,997
.0261738832259966,3.9143817,1552,556,996
.0263390137687838,3.914371,1552,557,995
.026361671743644,3.9143696,1552,559,993
.0263945759664134,3.9143674,1552,560,992
.0264802593132784,3.9143629,1552,561,991
.026483662970192,3.9143627,1552,561,991
.0266587703241146,3.9143586,1552,562,990
.0266858317094003,3.9143579,1552,564,988
.0268131849423458,3.9143558,1552,565,987
.0268173182805232,3.9143558,1552,566,986
.0269159498537619,3.9143496,1552,566,986
.0269517695013669,3.9143476,1552,567,985
.0270416280415228,3.9143417,1552,568,984
.0271143668947393,3.9143369,1552,570,982
.0271212481608757,3.9143367,1552,570,982
.0272624402124895,3.9143336,1552,572,980
.0272668427181237,3.9143338,1552,572,980
.0273000210358275,3.914335,1552,573,979
.027341214342593,3.9143362,1552,574,978
.0274422038624854,3.9143414,1552,575,977
.0276025798909494,3.9143491,1552,577,975
.0276308355165655,3.9143503,1552,577,975
.0277169324183355,3.9143534,1552,579,973
.0278660631263234,3.9143577,1552,580,972
.0279385243983381,3.9143612,1552,581,971
.0280634832962876,3.9143689,1552,582,970
.0282817457492044,3.9143813,1552,582,970
.0284518768053856,3.9143918,1552,584,968
.028494498789578,3.9143949,1552,585,967
.0286381786811936,3.9144063,1552,585,967
.0288523608793048,3.9144206,1552,586,966
.0289794022809167,3.9144294,1552,588,964
.0291291804255407,3.9144385,1552,588,964
.0291630669860323,3.9144399,1552,589,962
.0291986541845622,3.9144411,1552,590,962
.029304146887449,3.9144442,1552,591,961
.0293344578529872,3.9144447,1552,592,960
.029455110607013,3.9144471,1552,593,959
.0295097908264102,3.9144473,1552,595,957
.0297247777242116,3.9144561,1552,595,957
.0298229804955304,3.9144599,1552,597,955
.0298704639163205,3.9144669,1552,597,955
.0299996029688152,3.9144862,1552,599,953
.0301104233519289,3.9145012,1552,599,953
.0301916306301554,3.9145126,1552,601,951
.0302470943129171,3.9145203,1552,601,951
.0302900558002541,3.9145234,1552,603,949
.0303892442663017,3.9145296,1552,604,948
.0303908521673863,3.9145296,1552,604,948
.0304167838896146,3.9145315,1552,606,946
.0304340690072155,3.9145331,1552,607,945
.0307658596551132,3.9145558,1552,607,945
.0307784988656128,3.9145567,1552,609,943
.0308766182794908,3.9145672,1552,609,943
.0310598445969283,3.9145889,1552,610,942
.0311554864302157,3.9146004,1552,612,940
.0315022629841932,3.9146404,1552,613,939
.0315969398371423,3.9146469,1552,613,939
.0317857277475829,3.9146545,1552,615,937
.0318192341732843,3.9146557,1552,615,936
.0319223279930872,3.91466,1552,616,936
.0320690602207548,3.9146674,1552,618,934
.0321137853484161,3.9146695,1552,618,934
.0322154545475333,3.9146736,1552,619,933
.0322446354339831,3.9146748,1552,621,931
.0326250063038815,3.9146838,1552,622,930
.032967787033941,3.9146936,1552,623,929
.0330195107565149,3.9146953,1552,624,928
.0330266010997375,3.9146955,1552,624,928
.0330307545083037,3.9146957,1552,626,926
.0331687518857396,3.9147041,1552,626,926
.0332006434647111,3.914706,1552,627,925
.0332023416110186,3.914706,1552,629,923
.0332394196274268,3.9147077,1552,629,923
.0332418952127232,3.9147079,1552,630,922
.0332610709976565,3.9147089,1552,632,920
.0333399893249764,3.9147129,1552,633,919
.0333602716514408,3.9147141,1552,633,919
.0333802203169946,3.9147153,1552,634,917
.0334055346781098,3.9147172,1552,635,917
.0335153734699605,3.9147274,1552,636,916
.0335174879456264,3.9147274,1552,637,915
.0335530355593279,3.9147308,1552,639,913
.033589038574238,3.9147341,1552,639,913
.033705363860219,3.9147463,1552,640,912
.0337469329220183,3.9147506,1552,641,911
.0340343155900456,3.9147794,1552,643,909
.0342989210837039,3.9148054,1552,643,909
.0344428439538757,3.914818,1552,645,907
.0345336345205426,3.9148257,1552,645,906
.0346257136019638,3.9148331,1552,646,906
.0346989313155343,3.914839,1552,648,904
.034732580030678,3.9148417,1552,648,904
.0347901976335387,3.9148459,1552,649,903
.0347971121277293,3.9148464,1552,651,901
.0349228509160549,3.9148581,1552,652,900
.0349614494398177,3.9148614,1552,653,899
.0350162124781388,3.9148669,1552,653,899
.0350299719542915,3.9148684,1552,655,897
.0350613665241404,3.9148717,1552,656,896
.0350763035489337,3.9148731,1552,656,896
.0352732373828089,3.9148929,1552,658,894
.0354408423740197,3.9149103,1552,659,893
.0354537827753273,3.9149117,1552,659,893
.0355045837449866,3.9149165,1552,660,892
.0355496294650419,3.9149208,1552,662,890
.0355594275024975,3.9149215,1552,662,890
.0355887836336784,3.9149244,1552,663,889
.0356348400625864,3.9149292,1552,665,887
.0356382013156135,3.9149294,1552,666,886
.035669978355201,3.914933,1552,666,886
.0361975368278009,3.9150002,1552,667,885
.0362114204825014,3.9150021,1552,669,883
.0362205321622703,3.9150031,1552,670,882
.0363047172214912,3.9150128,1552,671,881
.0363142062052487,3.9150138,1552,672,880
.0364208675154558,3.9150259,1552,672,880
.0364266936800748,3.9150267,1552,673,878
.0364439697609886,3.9150286,1552,674,878
.0365070881076861,3.9150352,1552,675,877
.036602005623339,3.915046,1552,677,875
.036863479736868,3.9150763,1552,677,875
.0369609718570942,3.9150882,1552,679,873
.0369722348548474,3.9150896,1552,680,872
.0370817235453595,3.9151037,1552,680,871
.0372181846253698,3.9151211,1552,681,871
.0372695758990678,3.9151278,1552,682,869
.0372745559531645,3.9151285,1552,684,868
.0373927658734039,3.9151437,1552,684,868
.0374484420740571,3.9151506,1552,685,867
.0375608216387899,3.9151635,1552,687,865
.0376852534591614,3.9151788,1552,688,864
.0377106136685714,3.9151816,1552,689,863
.0377247775856225,3.9151835,1552,689,862
.0377666844843459,3.915189,1552,690,862
.0378504331221426,3.9151993,1552,692,860
.0378627317582366,3.9152009,1552,693,859
.0382420292952243,3.9152575,1552,694,858
.0384515023898583,3.9152846,1552,695,857
.0384701907143059,3.9152868,1552,696,856
.0385754858331798,3.9152987,1552,697,855
.0385841837260816,3.9152997,1552,698,854
.0386039986375001,3.915302,1552,698,853
.0387219500028361,3.9153175,1552,700,852
.0389455172948028,3.9153509,1552,701,851
.0390026561034235,3.9153595,1552,702,850
.0391287882832356,3.9153786,1552,703,849
.0392686561976047,3.9153996,1552,704,848
.0393111716061602,3.915406,1552,705,847
.0393217060412999,3.9154077,1552,705,847
.0393750038206727,3.915416,1552,706,846
.0394580176420786,3.9154291,1552,708,844
.0394767112465579,3.9154322,1552,708,844
.0395155968845418,3.9154387,1552,710,842
.0395524643208618,3.9154451,1552,711,841
.0395590551410738,3.915446,1552,711,840
.0397050188395533,3.9154699,1552,713,839
.0397445937451713,3.9154766,1552,714,838
.0397492821469714,3.9154775,1552,715,837
.0397867961666646,3.9154847,1552,716,836
.039795516150293,3.9154863,1552,716,836
.0398417384205197,3.9154952,1552,718,834
.0398601360506465,3.9154987,1552,718,833
.0398967173415068,3.9155052,1552,719,833
.0401274741439279,3.9155459,1552,721,831
.0401285644333272,3.9155462,1552,722,830
.0402039175689062,3.9155593,1552,723,829
.0405283098480862,3.9156098,1552,723,829
.0406170120693812,3.9156239,1552,725,827
.0406265988698831,3.9156256,1552,726,826
.0406280968242867,3.9156258,1552,726,826
.0406515582206709,3.9156299,1552,727,825
.040914761737246,3.9156756,1552,729,823
.0409316704751704,3.9156787,1552,729,823
.040939082357101,3.9156799,1552,730,822
.0410950251067558,3.9157109,1552,731,821
.0411334314400601,3.9157181,1552,732,820
.0411610017390234,3.9157231,1552,734,818
.0412729456511603,3.9157426,1552,735,817
.0413895000188443,3.9157631,1552,736,816
.0414287706997895,3.9157701,1552,737,815
.041430011756895,3.9157703,1552,738,814
.0414561031656583,3.9157753,1552,739,813
.0416193174689818,3.9158065,1552,740,812
.0416632256001041,3.9158151,1552,741,811
.0417815574379477,3.9158392,1552,742,810
.0417878967482125,3.9158404,1552,742,809
.0417884626830643,3.9158406,1552,743,809
.0419205646501467,3.9158666,1552,744,808
.0419330002670947,3.9158692,1552,745,807
.0419611674361347,3.9158745,1552,747,805
.0420501841011494,3.91589,1552,747,804
.0420714278471991,3.9158933,1552,748,804
.0420918334788815,3.9158978,1552,749,803
.0421885829855924,3.9159188,1552,751,801
.0422162987313101,3.9159245,1552,752,800
.0422617650500384,3.9159336,1552,753,799
.0423768129164502,3.9159563,1552,753,799
.0424145067001648,3.9159639,1552,754,798
.0424456625993967,3.9159701,1552,755,797
.0424576525002682,3.9159727,1552,756,796
.0424608092917996,3.9159732,1552,757,795
.0425170995718725,3.9159834,1552,758,794
.0425398230761362,3.9159877,1552,759,792
.0426162470044486,3.9160025,1552,761,791
.0427250379036718,3.9160235,1552,761,791
.0427553559602728,3.9160292,1552,763,789
.0427800711198515,3.9160337,1552,764,788
.042822871214435,3.9160423,1552,765,787
.0429346480812669,3.9160633,1552,765,787
.0430544359144442,3.9160867,1552,766,786
.0430703566529787,3.9160898,1552,768,784
.0431166798080768,3.9160991,1552,769,783
.0431522147232719,3.9161069,1552,770,782
.043186314375867,3.9161136,1552,770,782
.0432375782539376,3.9161236,1552,771,780
.043239102426116,3.9161239,1552,772,780
.0432864709494968,3.9161329,1552,774,778
.0433632897529316,3.9161472,1552,774,778
.0434318566200356,3.9161599,1552,776,776
.0434983036663038,3.916172,1552,776,776
.0434986896090659,3.9161723,1552,777,774
.0435879502895679,3.9161878,1552,779,773
.0437189217902275,3.9162102,1552,779,773
.0438504705632377,3.9162283,1552,780,772
.0439638311582867,3.9162452,1552,782,770
.0441050535643272,3.9162676,1552,782,770
.0441925922357524,3.9162815,1552,783,769
.0443365621797853,3.9163048,1552,784,768
.044414766481993,3.9163175,1552,786,766
.0444441151157667,3.9163229,1552,786,766
.0445918633333255,3.9163492,1552,788,764
.0446387254794532,3.9163575,1552,788,763
.0447774798838299,3.9163826,1552,789,762
.0447905067873101,3.9163849,1552,791,761
.0447937614319258,3.9163854,1552,792,760
.0449484760785213,3.916414,1552,792,760
.0449827856835311,3.9164207,1552,793,759
.0450627429490679,3.9164364,1552,795,757
.0451202013954374,3.9164481,1552,795,757
.0452141292094662,3.9164662,1552,796,755
