cutoff,rss,N,low_n,high_n
-.022189180464955,3.9645526,1552,209,1343
-.0221458204687591,3.9645553,1552,211,1341
-.0221415295706167,3.9645555,1552,212,1340
-.0220763034099706,3.9645591,1552,212,1340
-.0220543418969549,3.96456,1552,213,1339
-.0218753958229475,3.9645667,1552,215,1337
-.0217428219288505,3.9645734,1552,216,1336
-.0217346838669543,3.9645736,1552,217,1335
-.0216776484294286,3.9645755,1552,217,1335
-.0216502228008108,3.9645762,1552,218,1334
-.0216027403422717,3.9645774,1552,220,1332
-.0213483986824022,3.9645879,1552,220,1332
-.0213141139113734,3.9645891,1552,222,1330
-.0212966168845704,3.9645898,1552,222,1330
-.0212880070608353,3.9645901,1552,223,1329
-.0211643828842702,3.9645948,1552,225,1327
-.021144673318818,3.9645958,1552,225,1327
-.0210662392690148,3.9645982,1552,226,1326
-.0210467354853726,3.9645987,1552,227,1325
-.0209923561292704,3.9645998,1552,228,1324
-.0209833203490664,3.9645998,1552,229,1323
-.0209345063181053,3.9645998,1552,230,1322
-.0208321763645839,3.9645975,1552,232,1320
-.0207285478113092,3.9645944,1552,232,1320
-.0207180908823059,3.9645941,1552,234,1318
-.0206765761276875,3.9645927,1552,235,1317
-.0206004245546854,3.964591,1552,236,1316
-.0203164307728958,3.9645841,1552,237,1315
-.0203041652891948,3.9645836,1552,237,1315
-.0202298768391014,3.9645803,1552,238,1314
-.0200417340063846,3.9645703,1552,239,1313
-.0200041716137558,3.9645686,1552,240,1312
-.0197811237605666,3.9645567,1552,241,1311
-.0197680986150733,3.9645557,1552,243,1309
-.0197441026827866,3.9645538,1552,243,1309
-.0195935828807374,3.9645424,1552,244,1308
-.0194314898814885,3.9645321,1552,246,1306
-.0193700667107907,3.9645286,1552,246,1306
-.0193678629313267,3.9645283,1552,247,1305
-.0193556983750963,3.9645281,1552,248,1304
-.0192378792364832,3.9645245,1552,250,1302
-.0189669276890723,3.9645197,1552,251,1301
-.0189590665220273,3.9645195,1552,251,1301
-.01886078179861,3.9645202,1552,253,1299
-.0188456337249568,3.9645202,1552,254,1298
-.0188400828340929,3.9645202,1552,255,1297
-.0187576151049387,3.964525,1552,255,1297
-.018647285904883,3.9645317,1552,256,1296
-.0184274659000539,3.9645455,1552,257,1295
-.0183446287169592,3.9645507,1552,259,1293
-.0183059042283576,3.9645536,1552,260,1292
-.0179726203050591,3.9645762,1552,260,1292
-.0179612060680686,3.9645767,1552,262,1290
-.0178344914948088,3.9645858,1552,262,1290
-.017794434007935,3.9645879,1552,264,1288
-.0175896026740063,3.9645998,1552,264,1288
-.0174575668212542,3.9646065,1552,266,1286
-.017454498305248,3.9646068,1552,267,1285
-.0173494873891813,3.964613,1552,267,1285
-.0171543162697577,3.9646213,1552,268,1283
-.0168991145428327,3.9646342,1552,270,1282
-.0168299083177663,3.9646368,1552,270,1282
-.0167629196670022,3.9646392,1552,272,1280
-.0165383975757235,3.9646463,1552,273,1279
-.0164349470838595,3.9646502,1552,273,1279
-.0163317147287919,3.9646552,1552,274,1278
-.0162348307414083,3.9646595,1552,276,1276
-.0162072112507331,3.9646609,1552,276,1276
-.0161028887756309,3.9646668,1552,277,1275
-.0160979667251542,3.9646671,1552,278,1274
-.0160597543179827,3.9646695,1552,279,1273
-.0158314627913527,3.9646831,1552,281,1271
-.015809350478956,3.9646842,1552,281,1271
-.0157337230758816,3.9646893,1552,283,1269
-.0156868131384843,3.9646919,1552,284,1268
-.0156125958454062,3.9646955,1552,284,1268
-.015504589401238,3.9647017,1552,285,1267
-.0154842581088419,3.9647028,1552,287,1265
-.015469077294723,3.9647036,1552,287,1265
-.0154561145055076,3.9647045,1552,289,1263
-.0154321978759968,3.9647059,1552,290,1262
-.0152399235129757,3.9647174,1552,291,1261
-.0152190977862991,3.9647186,1552,292,1260
-.0152044542167926,3.9647195,1552,292,1260
-.015013640904116,3.9647274,1552,294,1258
-.014991294926904,3.9647284,1552,295,1257
-.014814431850831,3.9647346,1552,295,1257
-.0146713434475497,3.9647393,1552,297,1255
-.0145645816469977,3.9647431,1552,298,1254
-.0145514538396944,3.9647434,1552,299,1253
-.0144743021571358,3.9647458,1552,299,1253
-.0143922120094955,3.9647481,1552,301,1251
-.0143412024510658,3.9647493,1552,301,1251
-.0141695936558204,3.9647529,1552,303,1249
-.0140706901604471,3.9647548,1552,304,1248
-.0140215304832558,3.9647558,1552,305,1247
-.013898349741292,3.9647582,1552,306,1246
-.0138830874204675,3.9647586,1552,306,1246
-.0137593838010431,3.9647608,1552,307,1245
-.0135895768711711,3.9647629,1552,309,1243
-.0134909465904197,3.9647641,1552,309,1243
-.0134000570736057,3.9647651,1552,311,1241
-.0131659715097851,3.9647665,1552,311,1241
-.0130734999342717,3.9647667,1552,312,1240
-.0127639954105512,3.9647663,1552,314,1238
-.0127058468624424,3.964766,1552,315,1237
-.0126749637344153,3.9647658,1552,315,1237
-.0125784153712328,3.9647648,1552,317,1235
-.0124243907819676,3.9647629,1552,318,1234
-.0124203689554723,3.9647629,1552,319,1233
-.0123947855112006,3.9647624,1552,320,1232
-.0123493880242025,3.964762,1552,320,1232
-.0122853588241793,3.9647613,1552,322,1230
-.0122744131840845,3.9647613,1552,323,1229
-.0122408916939444,3.9647608,1552,323,1229
-.0121409971069142,3.9647593,1552,325,1227
-.012027305635129,3.9647579,1552,326,1226
-.0120205645670244,3.9647579,1552,327,1225
-.0119125322848508,3.9647565,1552,327,1225
-.0116689835759828,3.9647529,1552,328,1224
-.0116190996546759,3.9647524,1552,329,1223
-.0115330549314792,3.9647515,1552,331,1221
-.0114841659883257,3.9647512,1552,331,1221
-.0114265456269173,3.9647508,1552,332,1220
-.0114170792133599,3.9647505,1552,333,1219
-.0112928068692768,3.9647498,1552,335,1217
-.0111987834872256,3.9647491,1552,335,1217
-.0111554664657059,3.9647491,1552,336,1216
-.0111172830351579,3.9647489,1552,337,1215
-.0111048712604169,3.9647489,1552,338,1214
-.0108305885414737,3.9647467,1552,340,1212
-.0106240092017935,3.9647446,1552,341,1211
-.0105982475614876,3.9647443,1552,342,1210
-.0105634267226006,3.9647441,1552,342,1210
-.0105232279145674,3.9647436,1552,343,1209
-.0105208755449716,3.9647436,1552,345,1207
-.0104899674529691,3.9647434,1552,345,1207
-.0104580805848562,3.9647431,1552,346,1206
-.0100632861511076,3.9647398,1552,347,1205
-.0100357182873562,3.9647396,1552,348,1204
-.0099960551580494,3.9647393,1552,350,1202
-.0097762056949234,3.9647372,1552,350,1202
-.0097636487360323,3.9647372,1552,352,1200
-.0097079247106391,3.9647365,1552,353,1199
-.0096357044080524,3.9647357,1552,353,1199
-.0095510387504552,3.9647346,1552,354,1198
-.0094296834822546,3.9647326,1552,355,1197
-.0093007383843407,3.964731,1552,356,1196
-.0092920282083718,3.9647307,1552,358,1194
-.0091930241098379,3.9647291,1552,358,1194
-.0091698143609135,3.9647286,1552,360,1192
-.0089921615308843,3.9647262,1552,360,1192
-.0089693847506879,3.964726,1552,361,1191
-.0089439194331294,3.9647257,1552,362,1190
-.0089330301848177,3.9647255,1552,364,1188
-.0087948424273529,3.9647238,1552,365,1187
-.0086771222166726,3.9647219,1552,365,1187
-.0086654666956578,3.9647217,1552,366,1186
-.0085692251371287,3.9647205,1552,368,1184
-.0085431469826674,3.96472,1552,368,1184
-.0085095873361536,3.9647195,1552,369,1183
-.0084111471779738,3.9647181,1552,371,1181
-.0083888371008474,3.9647176,1552,372,1180
-.0083652251026733,3.9647174,1552,372,1180
-.0083504272188473,3.9647171,1552,374,1178
-.0083287698293925,3.9647171,1552,374,1178
-.0083047511338774,3.9647174,1552,375,1177
-.0082922797418732,3.9647174,1552,376,1176
-.0082582192434036,3.9647181,1552,377,1175
-.0081318574942645,3.9647205,1552,378,1173
-.008045647132343,3.9647222,1552,379,1173
-.007905701220202,3.9647245,1552,380,1172
-.0079000544857715,3.9647245,1552,382,1170
-.0077673819464026,3.9647267,1552,382,1170
-.0077527097984667,3.9647269,1552,383,1169
-.0075938727460063,3.9647298,1552,384,1168
-.0075488456789968,3.9647305,1552,385,1167
-.0074061201773458,3.9647329,1552,386,1166
-.0073008915155703,3.9647343,1552,387,1165
-.0072743332913404,3.9647346,1552,389,1163
-.0071922217622757,3.9647353,1552,389,1163
-.0071839908108508,3.9647355,1552,391,1161
-.0070341280670304,3.9647365,1552,391,1161
-.0070220698862053,3.9647367,1552,393,1159
-.0069864784344382,3.9647367,1552,393,1159
-.0069566649199945,3.9647369,1552,394,1158
-.0069533129347095,3.9647369,1552,395,1157
-.006825884204174,3.9647377,1552,396,1156
-.0067194573179295,3.9647381,1552,398,1154
-.0065617280673746,3.9647391,1552,399,1153
-.0065493147605373,3.9647391,1552,399,1153
-.0065157655850619,3.9647391,1552,400,1152
-.0064507661644372,3.9647391,1552,402,1150
-.0063964623693172,3.9647393,1552,403,1149
-.0063712081645737,3.9647393,1552,403,1149
-.0062065025048597,3.9647403,1552,404,1148
-.0061568083335311,3.9647408,1552,405,1147
-.0061461978162534,3.9647408,1552,407,1145
-.0061338189585057,3.9647408,1552,408,1144
-.0059997764022798,3.9647417,1552,409,1143
-.0059974272500944,3.9647417,1552,409,1143
-.0059034417031153,3.9647429,1552,410,1142
-.0057055733857961,3.9647448,1552,412,1140
-.005677232955311,3.964745,1552,412,1140
-.0056746731398664,3.964745,1552,414,1138
-.0056556995958659,3.9647453,1552,415,1137
-.0055059120676265,3.9647465,1552,415,1137
-.0054248344684956,3.964747,1552,416,1136
-.0053111759595093,3.9647477,1552,417,1135
-.0051711521494739,3.9647486,1552,418,1134
-.005136406673409,3.9647489,1552,419,1133
-.0050932556081656,3.9647491,1552,420,1132
-.0050913452939071,3.9647491,1552,422,1130
-.0050139509427554,3.9647496,1552,423,1129
-.0049988691396993,3.9647498,1552,424,1128
-.004944340785344,3.9647501,1552,424,1128
-.0048971792114252,3.9647505,1552,425,1127
-.0048637196456186,3.9647508,1552,427,1125
-.004806182177805,3.9647512,1552,427,1125
-.0047593199012347,3.9647515,1552,429,1123
-.004755579172164,3.9647515,1552,429,1123
-.0047200272595271,3.9647517,1552,430,1122
-.0047112992343396,3.9647517,1552,431,1121
-.0046213827702252,3.9647522,1552,432,1120
-.0045602128583493,3.9647524,1552,434,1118
-.0045368548226883,3.9647527,1552,434,1118
-.0044073840870608,3.9647529,1552,436,1116
-.0043644501506574,3.9647532,1552,437,1115
-.00431274633372,3.9647532,1552,437,1115
-.0043015878918717,3.9647532,1552,439,1113
-.0036926820154076,3.9647529,1552,440,1112
-.0035914707458103,3.9647524,1552,440,1112
-.0035015371522024,3.964752,1552,441,1111
-.0034966027422065,3.964752,1552,442,1110
-.0034902424348317,3.964752,1552,443,1109
-.0034290895804446,3.9647517,1552,445,1107
-.0033176850868352,3.964751,1552,445,1107
-.0032770268109429,3.9647508,1552,447,1105
-.0032434862970004,3.9647505,1552,447,1105
-.0032251786563544,3.9647503,1552,448,1104
-.0030608218153544,3.9647493,1552,449,1103
-.0029915995778288,3.9647491,1552,450,1102
-.0029853404295091,3.9647491,1552,452,1100
-.002922911230488,3.9647486,1552,452,1100
-.002920493157772,3.9647486,1552,454,1098
-.0028769937104802,3.9647484,1552,455,1097
-.0027539083943771,3.9647474,1552,455,1097
-.0027016828807871,3.964747,1552,456,1096
-.0026634159907132,3.9647465,1552,458,1094
-.0026495764225637,3.9647462,1552,459,1093
-.0026353717922935,3.9647462,1552,459,1093
-.0025601589575671,3.9647455,1552,461,1091
-.0024020592285235,3.9647439,1552,462,1090
-.0024007043610957,3.9647439,1552,463,1089
-.0023967812584964,3.9647439,1552,463,1089
-.0022618185076635,3.9647424,1552,465,1087
-.0022311478694165,3.9647422,1552,466,1086
-.0020462139892995,3.9647403,1552,467,1085
-.0020190619974959,3.96474,1552,468,1084
-.0020042520571472,3.9647398,1552,469,1083
-.0019704648928908,3.9647393,1552,469,1083
-.001945605735401,3.9647391,1552,471,1081
-.001932490293647,3.9647391,1552,472,1080
-.0019167290816373,3.9647388,1552,473,1079
-.0018309853363463,3.9647377,1552,474,1078
-.0017775358800421,3.9647372,1552,475,1077
-.0017461817742623,3.9647367,1552,476,1076
-.0017241674957012,3.9647365,1552,476,1076
-.0016717671484687,3.9647355,1552,478,1074
-.0016308547961753,3.9647348,1552,478,1074
-.0016134059357613,3.9647346,1552,480,1072
-.0015986328871148,3.9647343,1552,480,1072
-.0015696485148676,3.9647338,1552,481,1071
-.0014927962391613,3.9647326,1552,482,1070
-.0013828055974239,3.9647305,1552,483,1069
-.0013221793989708,3.9647293,1552,485,1067
-.0012672354875557,3.9647284,1552,485,1067
-.0012257541480842,3.9647274,1552,487,1065
-.0012088849093575,3.9647272,1552,488,1064
-.0010394444185431,3.9647238,1552,488,1064
-.0009079095570931,3.964721,1552,489,1063
-.0008129214689828,3.9647191,1552,491,1061
-.0004787186741444,3.9647117,1552,492,1060
-.0004660067981983,3.9647114,1552,493,1059
-.0004435895097162,3.964711,1552,493,1059
-.0004423468857955,3.964711,1552,495,1057
-.0003651623250672,3.964709,1552,496,1056
-.0003231718857088,3.9647081,1552,497,1055
-.0002941228823269,3.9647074,1552,498,1054
-.0002269314078947,3.9647059,1552,499,1053
-.0002149366908699,3.9647055,1552,499,1053
-.0000949209127361,3.9647024,1552,500,1052
-.0000240197104088,3.9647005,1552,502,1050
-.0000126664247779,3.9647,1552,503,1049
-5.49014883466e-06,3.9647,1552,503,1049
.0000209097218904,3.9646993,1552,504,1048
.0001005712237558,3.9646974,1552,505,1047
.0001365273577147,3.9646964,1552,507,1045
.0001678800608127,3.9646957,1552,508,1044
.0001750746663198,3.9646955,1552,508,1044
.0002595899450666,3.9646935,1552,510,1042
.0002967134906742,3.9646928,1552,511,1041
.0003357259629905,3.9646921,1552,512,1040
.0003907141887603,3.9646912,1552,512,1040
.0004041951642576,3.9646909,1552,513,1039
.0005257911499958,3.9646888,1552,514,1038
.0005611735508061,3.9646883,1552,516,1036
.0006380125182788,3.9646871,1552,517,1035
.0006405615237459,3.9646871,1552,518,1034
.0006889865053088,3.9646866,1552,518,1034
.0007555468798736,3.9646859,1552,519,1033
.0007772010519707,3.9646857,1552,521,1031
.0007796168525002,3.9646857,1552,521,1031
.0008338458196211,3.964685,1552,522,1030
.0008698271248974,3.9646845,1552,523,1029
.0010822028225555,3.9646816,1552,525,1027
.0010823218852033,3.9646816,1552,526,1026
.0010966737136377,3.9646814,1552,527,1025
.0012467994291136,3.9646788,1552,528,1024
.0012470071814404,3.9646788,1552,529,1023
.0013218194668099,3.964678,1552,530,1022
.0013277063993439,3.9646778,1552,530,1022
.0013410841730697,3.9646778,1552,532,1020
.0013755830106548,3.9646773,1552,532,1020
.0014089731493851,3.9646769,1552,533,1019
.0014832821351426,3.9646761,1552,535,1017
.0016556748281704,3.9646742,1552,536,1016
.0016760879164109,3.9646742,1552,537,1015
.0016853483342483,3.964674,1552,537,1015
.0017444808572252,3.9646738,1552,538,1014
.0017732439094365,3.9646735,1552,539,1013
.0017996210307412,3.9646735,1552,540,1012
.0018500877248415,3.9646733,1552,541,1011
.0019022834981372,3.964673,1552,543,1009
.0019484037341717,3.9646728,1552,543,1009
.0020049358047721,3.9646726,1552,544,1008
.0020091610822744,3.9646726,1552,546,1006
.0020195357030327,3.9646726,1552,547,1005
.0020414778966633,3.9646723,1552,547,1005
.0020562300001433,3.9646723,1552,549,1003
.0020584442648108,3.9646723,1552,550,1002
.0020751614667664,3.9646723,1552,550,1002
.0021084161764103,3.9646723,1552,552,1000
.0021092645496911,3.9646723,1552,553,999
.0021408974923249,3.9646723,1552,553,999
.0021554970469874,3.9646721,1552,554,998
.0023779033081365,3.9646714,1552,555,997
.0023924948831556,3.9646714,1552,556,996
.0023985422081827,3.9646714,1552,557,995
.002561520633718,3.9646719,1552,559,993
.0025740179688257,3.9646719,1552,560,992
.002587018092879,3.9646719,1552,561,991
.0026501158737124,3.9646719,1552,562,990
.0026758158365015,3.9646719,1552,562,990
.0026758702158219,3.9646719,1552,563,989
.0027187581457393,3.9646716,1552,564,988
.0027542829851623,3.9646716,1552,565,987
.0028311889317489,3.9646714,1552,566,986
.0028721629413215,3.9646714,1552,567,985
.0029815532797974,3.9646719,1552,569,983
.0031251546886292,3.9646726,1552,569,983
.0031908492067412,3.9646733,1552,571,981
.0033132088944051,3.9646745,1552,572,980
.0033665656559051,3.9646749,1552,572,980
.003396579678576,3.9646752,1552,574,978
.003401516416204,3.9646752,1552,575,977
.0034740554194335,3.9646759,1552,576,976
.0034858492985543,3.9646759,1552,577,975
.0034987185731713,3.9646761,1552,577,975
.003511180769306,3.9646764,1552,579,973
.0035455549569342,3.9646769,1552,579,973
.0035524803352549,3.9646769,1552,581,971
.0035574522049906,3.9646771,1552,581,971
.0037458985750211,3.9646797,1552,582,970
.0038306896029905,3.9646809,1552,584,968
.0038754746249872,3.9646816,1552,585,967
.0039058865356913,3.9646821,1552,586,966
.0039193826495965,3.9646823,1552,587,965
.0039596102302542,3.9646831,1552,587,965
.0039597098632947,3.9646831,1552,588,964
.0041304012647503,3.9646864,1552,589,963
.0041556619660995,3.9646869,1552,590,962
.0042523395462439,3.9646878,1552,592,960
.0042865099455913,3.9646883,1552,592,960
.0044321913159839,3.9646902,1552,593,959
.0044701658256257,3.9646909,1552,595,957
.0045196335118237,3.9646916,1552,595,957
.0045738362510497,3.9646926,1552,597,955
.0047927462408937,3.9646966,1552,598,954
.0047938276130776,3.9646966,1552,599,953
.0048252273103518,3.9646971,1552,599,953
.0048982006351061,3.9646988,1552,601,951
.0049000152243632,3.9646988,1552,601,951
.0049296077024232,3.9646995,1552,603,949
.004958335814445,3.9647002,1552,603,949
.0049956537183064,3.9647012,1552,605,947
.0050358138975947,3.9647021,1552,605,947
.005067801248562,3.9647031,1552,606,946
.0052673408066187,3.9647086,1552,607,945
.0053051621621957,3.9647095,1552,608,944
.0053720255129513,3.9647114,1552,609,942
.0053872498566605,3.9647119,1552,611,941
.005517657413876,3.9647152,1552,611,941
.0056208780231732,3.9647181,1552,612,940
.0056473092388639,3.9647186,1552,614,938
.0057317798469652,3.9647202,1552,614,938
.0057512488093258,3.9647207,1552,616,936
.0059620573334247,3.9647248,1552,617,935
.0059664511329004,3.9647248,1552,617,935
.0059800569167196,3.964725,1552,618,934
.0060830218730384,3.9647269,1552,619,933
.0061431772740436,3.9647279,1552,620,932
.006171496907721,3.9647284,1552,621,931
.0061957020723093,3.9647288,1552,623,929
.0062277915724412,3.9647293,1552,624,928
.0062590530705522,3.9647298,1552,625,927
.0063107168375798,3.9647307,1552,626,926
.0064277211557384,3.9647324,1552,626,926
.0065664501483083,3.9647343,1552,627,925
.0067525555409308,3.9647362,1552,628,924
.0068016041705087,3.9647367,1552,629,923
.0068191633147938,3.9647369,1552,631,921
.0069791716788448,3.9647381,1552,632,920
.0069827895679286,3.9647381,1552,633,919
.0070569734404485,3.9647384,1552,633,919
.0072026702955297,3.9647386,1552,635,917
.0072486543487293,3.9647386,1552,636,916
.0073079120646435,3.9647384,1552,637,915
.0074634296538788,3.9647377,1552,638,914
.0075136592269718,3.9647372,1552,638,914
.0075952410943333,3.9647362,1552,640,912
.0077430576732346,3.9647341,1552,640,912
.0078094922234873,3.9647329,1552,642,910
.007809862758685,3.9647329,1552,643,909
.0078422252786124,3.9647324,1552,644,908
.0078633107717011,3.9647319,1552,644,908
.0078665520332499,3.9647319,1552,646,906
.007879583196817,3.9647317,1552,646,906
.0079289435144099,3.9647305,1552,648,904
.007939209843793,3.9647303,1552,649,903
.0079731315960006,3.9647295,1552,649,903
.0080137114478126,3.9647286,1552,651,901
.0081497815211904,3.964725,1552,651,901
.0082552639305015,3.9647217,1552,652,900
.0083839167005301,3.9647176,1552,653,899
.0084088891643367,3.9647169,1552,654,898
.0084354253093801,3.964716,1552,655,897
.0085405634178994,3.9647119,1552,656,896
.0086947386042658,3.9647059,1552,657,895
.0088097562683692,3.9647009,1552,659,893
.0088316761961502,3.9647,1552,660,892
.008833743357303,3.9646997,1552,660,892
.008852713936072,3.964699,1552,662,890
.00885902862208,3.9646986,1552,663,889
.0089905920646927,3.9646928,1552,663,889
.0090810836594271,3.9646885,1552,665,887
.0090945071698936,3.9646881,1552,666,886
.0091158973267879,3.9646869,1552,666,886
.0092210226078732,3.9646816,1552,667,885
.009222530105899,3.9646814,1552,668,883
.009234570642224,3.9646809,1552,670,882
.0092542217432032,3.9646797,1552,671,881
.0094372525696558,3.9646695,1552,671,881
.0094700816360047,3.9646676,1552,672,880
.009499429332088,3.9646659,1552,673,879
.0095310289241507,3.9646645,1552,674,878
.0095589374949386,3.9646633,1552,675,877
.0096356202529264,3.9646597,1552,676,876
.0096953459595049,3.9646568,1552,677,875
.0097258618210322,3.9646554,1552,679,873
.0098897303756091,3.9646473,1552,679,873
.0099299246949646,3.9646451,1552,681,871
.0099457567981274,3.9646444,1552,681,871
.0099470095671342,3.9646444,1552,682,870
.0099838094773036,3.9646423,1552,683,869
.0100706205870402,3.9646373,1552,684,868
.0102089731479262,3.9646287,1552,685,867
.0102267154264367,3.9646277,1552,687,865
.0102299196667139,3.9646275,1552,688,864
.0102410501103073,3.9646268,1552,689,863
.0102962264384682,3.9646232,1552,689,863
.0105324534983388,3.9646077,1552,690,862
.0106546711188374,3.9645994,1552,691,861
.0107091089312335,3.964596,1552,693,859
.0109358876432432,3.9645808,1552,694,858
.0109362349390037,3.9645808,1552,695,857
.0109696680359075,3.9645786,1552,695,857
.0110089154771205,3.9645762,1552,696,856
.0111090085743532,3.96457,1552,697,855
.0112569169432199,3.964561,1552,698,854
.011344207846398,3.9645557,1552,699,853
.0114482157386443,3.9645481,1552,700,852
.0114793757320713,3.9645457,1552,701,851
.0116354973841773,3.964534,1552,703,849
.01164059729258,3.9645336,1552,704,848
.0116657075750154,3.9645319,1552,705,847
.0117600888757926,3.9645259,1552,706,846
.011780642668473,3.9645245,1552,706,846
.0118493607273367,3.9645205,1552,707,845
.0120536244956519,3.9645088,1552,709,843
.0121710312006264,3.9645021,1552,710,842
.0121810930651979,3.9645014,1552,711,841
.0121957892957132,3.9645004,1552,712,840
.0122881599831677,3.9644942,1552,712,840
.0123103400750462,3.9644928,1552,713,839
.0123958048029671,3.9644864,1552,714,838
.012416922884345,3.9644849,1552,715,837
.0124286178378954,3.964484,1552,716,836
.0125019744051963,3.9644778,1552,718,834
.0126202831897536,3.9644682,1552,718,834
.0127794218993376,3.9644582,1552,720,832
.0128723577226768,3.9644523,1552,720,832
.0130643444978332,3.9644392,1552,722,830
.0131149312414729,3.9644353,1552,723,829
.0132779949615889,3.9644222,1552,723,829
.0132817250408364,3.9644217,1552,724,828
.0133432036177407,3.9644175,1552,725,827
.0133525785275882,3.9644167,1552,727,825
.0134387110193816,3.9644108,1552,727,825
.0134562573541853,3.9644096,1552,729,823
.0135081110983911,3.9644058,1552,729,823
.0135381654787858,3.9644036,1552,730,822
.0136152632065084,3.9643984,1552,731,821
.0137421333874115,3.9643893,1552,732,820
.0137653505714814,3.9643874,1552,733,819
.0137660307324867,3.9643874,1552,734,818
.0137897476680617,3.9643855,1552,735,817
.0139846806689582,3.9643688,1552,736,816
.0144214031339029,3.96433,1552,738,814
.0144299641813887,3.9643292,1552,739,813
.0144301371215927,3.9643292,1552,739,813
.0145057451114223,3.9643228,1552,740,812
.01452598005682,3.9643211,1552,742,810
.0147285722015924,3.9643042,1552,742,810
.0147425301907331,3.9643028,1552,744,808
.0147599226361844,3.9643009,1552,744,808
.0148985994877091,3.9642854,1552,746,806
.014906255158339,3.9642844,1552,747,805
.0150690386961732,3.9642658,1552,747,805
.0151937106398226,3.9642518,1552,748,804
.0152332492284441,3.9642472,1552,750,802
.015420858075576,3.9642262,1552,750,802
.0155909543105686,3.9642074,1552,751,801
.0156801301338942,3.9641981,1552,753,799
.0158201325568566,3.9641836,1552,753,799
.0158581884470321,3.9641798,1552,754,798
.0160398929102401,3.9641604,1552,755,797
.0161038639694546,3.9641535,1552,757,795
.0161430352223857,3.9641495,1552,757,795
.0161449884769758,3.9641492,1552,758,794
.0161588773251496,3.9641478,1552,760,792
.0161669454703347,3.9641471,1552,760,792
.0163012776389848,3.964133,1552,761,791
.0163654336953814,3.9641263,1552,763,789
.0165262195147023,3.9641078,1552,763,789
.0165559862463177,3.9641042,1552,764,788
.0165591552794029,3.9641039,1552,765,787
.0166280589472956,3.9640961,1552,766,786
.0167051329712718,3.9640875,1552,768,784
.0167309784046008,3.9640846,1552,768,784
.0167846060787979,3.9640784,1552,770,782
.0168044944224726,3.9640775,1552,771,781
.016816703510003,3.9640768,1552,771,781
.0170234615447234,3.9640656,1552,772,780
.0170337931469858,3.9640651,1552,773,779
.0170582115912543,3.9640639,1552,774,778
.0170810714569447,3.9640627,1552,775,777
.017149004058602,3.9640586,1552,776,776
.017195258383306,3.9640558,1552,777,775
.0173388393721253,3.9640467,1552,778,774
.0174039303471001,3.9640424,1552,779,773
.0174101921603332,3.9640422,1552,780,772
.0175052457068525,3.9640357,1552,782,770
.01751091229283,3.9640353,1552,782,770
.0175447476960839,3.9640326,1552,784,768
.0175591389544835,3.9640317,1552,784,768
.0177762814060771,3.9640167,1552,786,766
.0178117433690592,3.9640143,1552,786,766
.0178377242612651,3.9640131,1552,788,764
.0179968290252845,3.964005,1552,788,764
.0180090141944857,3.9640043,1552,790,762
