cutoff,rss,N,low_n,high_n
-.022064693845287,1.4134132,1458,268,1190
-.0220451614973623,1.4134133,1458,269,1189
-.0219841779403375,1.4134142,1458,270,1188
-.0219820950249133,1.4134144,1458,271,1187
-.0219281349274229,1.4134175,1458,272,1186
-.0217855864613534,1.4134248,1458,273,1185
-.0216549264788841,1.4134302,1458,274,1184
-.021591267724552,1.4134334,1458,276,1182
-.021578983997181,1.413434,1458,276,1182
-.0215112952172233,1.4134405,1458,277,1181
-.0215016603883866,1.4134423,1458,278,1180
-.0214951765941579,1.4134429,1458,280,1178
-.0214408149641129,1.4134449,1458,280,1178
-.0214390716771544,1.4134448,1458,282,1176
-.0214351598259607,1.4134446,1458,283,1175
-.0214264299763942,1.4134443,1458,284,1174
-.0211814203847911,1.4134429,1458,284,1174
-.0209701423129707,1.4134421,1458,286,1172
-.0208373942754476,1.4134463,1458,286,1172
-.0207967753516732,1.4134458,1458,287,1171
-.0207173525564599,1.4134328,1458,288,1170
-.0206697049933032,1.4134248,1458,289,1168
-.0206371736270052,1.4134192,1458,291,1167
-.0206090669603076,1.4134148,1458,291,1166
-.0204119579192484,1.4133633,1458,292,1166
-.0203135316343434,1.4133257,1458,293,1165
-.0202962017246633,1.4133197,1458,294,1163
-.0202418854706908,1.4132997,1458,295,1162
-.0199024292923037,1.4131476,1458,296,1162
-.0198889031358937,1.4131416,1458,298,1160
-.0198724223818562,1.4131329,1458,299,1159
-.0197297462151532,1.4130583,1458,299,1159
-.0197034933835849,1.4130446,1458,301,1157
-.0196553459838667,1.4130198,1458,302,1156
-.0196290092635729,1.4130054,1458,303,1155
-.0195577627072448,1.4129648,1458,304,1154
-.0195469035451356,1.4129578,1458,304,1154
-.0195162851100587,1.4129364,1458,306,1152
-.0194677473662078,1.4129061,1458,306,1152
-.0193920869223159,1.4128532,1458,308,1150
-.0192082292839217,1.4127289,1458,308,1150
-.0191471119752738,1.4126881,1458,309,1149
-.0191054484974815,1.4126593,1458,310,1148
-.0189329237359833,1.4125332,1458,312,1146
-.0188827565458083,1.4124953,1458,312,1146
-.0188519364742877,1.4124694,1458,314,1144
-.0188115668401263,1.4124333,1458,314,1144
-.0187356384224494,1.4123646,1458,315,1142
-.0185744335567356,1.4122144,1458,317,1141
-.0185337865474125,1.4121771,1458,317,1141
-.0184629264964052,1.4121131,1458,318,1140
-.0183117984972061,1.4119794,1458,319,1139
-.0182458469517004,1.4119151,1458,320,1138
-.0180405911488326,1.4117168,1458,321,1137
-.0179207366805836,1.4116046,1458,322,1136
-.0178472079798056,1.4115369,1458,323,1134
-.0177942107889916,1.4114888,1458,324,1134
-.0176130973857868,1.4113257,1458,326,1132
-.0176114968914971,1.4113244,1458,326,1132
-.0176062443303019,1.4113196,1458,327,1131
-.017581924003571,1.4112978,1458,328,1130
-.0173458089034806,1.4110844,1458,329,1129
-.0173345829554529,1.4110749,1458,331,1127
-.0173043548753533,1.4110496,1458,331,1127
-.0172855566466593,1.4110333,1458,332,1126
-.0172666820502851,1.4110165,1458,333,1125
-.017181258914944,1.4109441,1458,334,1124
-.0169851958726506,1.4107765,1458,335,1123
-.0169525731266447,1.4107485,1458,337,1121
-.0168756768825947,1.4106803,1458,338,1120
-.0167617847531019,1.4105818,1458,338,1120
-.0165025839225157,1.4103466,1458,339,1119
-.0163200283116108,1.4101843,1458,341,1117
-.0163090473242519,1.4101744,1458,341,1117
-.0162368296671002,1.4101101,1458,342,1116
-.0162342206472381,1.4101079,1458,344,1114
-.0161279829833702,1.4100134,1458,345,1113
-.0160985562993995,1.4099866,1458,345,1112
-.0160946448246336,1.409983,1458,347,1111
-.0160743879295121,1.4099629,1458,348,1110
-.0159993156694738,1.4098887,1458,349,1109
-.0159664909213412,1.4098533,1458,349,1109
-.0158378442809593,1.4097083,1458,350,1108
-.0156750940656515,1.4095222,1458,352,1106
-.0155947698273862,1.4094322,1458,353,1105
-.0152712780958009,1.4090841,1458,353,1105
-.0152434686816623,1.409055,1458,354,1104
-.0152287648517955,1.4090403,1458,356,1102
-.0151231908799614,1.4089365,1458,357,1101
-.0149788301709568,1.4087957,1458,357,1101
-.0149417841990358,1.4087594,1458,359,1099
-.0148964059150961,1.4087148,1458,359,1099
-.014863432430011,1.408684,1458,360,1098
-.0148511220993864,1.4086728,1458,361,1097
-.0146933174372262,1.4085293,1458,363,1095
-.0146890484229277,1.4085251,1458,364,1094
-.0145009157487303,1.4083533,1458,365,1093
-.014328537233585,1.4082029,1458,366,1092
-.014320572649314,1.4081963,1458,366,1092
-.0143198764298007,1.4081957,1458,367,1091
-.0142360586787774,1.4081275,1458,369,1089
-.0141495970552956,1.4080579,1458,369,1089
-.01414632203561,1.4080552,1458,371,1087
-.0140976411380969,1.408016,1458,371,1087
-.0138892132842852,1.4078459,1458,372,1086
-.013742190348442,1.407726,1458,374,1084
-.0137157745077149,1.4077045,1458,375,1083
-.0136862085707048,1.4076805,1458,376,1082
-.0136684341462936,1.4076692,1458,376,1082
-.013588864273083,1.4076257,1458,377,1081
-.0135611214880407,1.4076082,1458,378,1080
-.0135329723660673,1.4075924,1458,379,1079
-.0135279957814407,1.4075896,1458,381,1077
-.0135080392775983,1.4075803,1458,382,1076
-.0134636894971638,1.4075599,1458,382,1076
-.0134620680466522,1.407559,1458,384,1074
-.0134619404250253,1.407559,1458,385,1073
-.01345955917996,1.4075581,1458,386,1072
-.0134408143382478,1.4075501,1458,386,1072
-.013416341914343,1.4075366,1458,387,1071
-.0133709713360314,1.4075097,1458,389,1069
-.0132379359475627,1.4074444,1458,389,1069
-.01315613235338,1.4074068,1458,390,1068
-.0130344777954251,1.4073503,1458,391,1067
-.0129738917199558,1.4073358,1458,393,1065
-.0128954329316549,1.407321,1458,394,1064
-.0128025787370859,1.4072976,1458,394,1064
-.0126973273884354,1.407295,1458,395,1063
-.0126299395691137,1.4073055,1458,396,1062
-.0125947007047452,1.4073113,1458,398,1060
-.0124145223285958,1.4073206,1458,398,1060
-.0123877071859791,1.4073203,1458,400,1058
-.0123681557061861,1.4073211,1458,400,1058
-.0123142262060531,1.4073253,1458,401,1057
-.0122945745573601,1.4073316,1458,402,1056
-.0120626802019587,1.4074036,1458,404,1054
-.0120600465227953,1.4074043,1458,404,1054
-.0120068763909443,1.4074111,1458,406,1052
-.0120001453169151,1.4074121,1458,406,1052
-.0119829550659732,1.4074144,1458,408,1050
-.0119098736953806,1.4074181,1458,409,1049
-.0118423553231438,1.4074214,1458,410,1048
-.0118404231473174,1.4074216,1458,411,1047
-.0115880720538621,1.4074466,1458,412,1046
-.0114924212805439,1.4074556,1458,413,1045
-.0113473814558642,1.4074674,1458,414,1044
-.0112833201536106,1.4074734,1458,414,1044
-.0112500841484407,1.4074738,1458,415,1043
-.0111113547329789,1.4074762,1458,417,1041
-.0110532650111341,1.4074804,1458,418,1040
-.0110448897621158,1.407481,1458,419,1039
-.0109701422687881,1.4074858,1458,419,1039
-.0107407176960841,1.4075098,1458,421,1037
-.0106931522852415,1.4075156,1458,421,1037
-.0106674883202685,1.4075199,1458,423,1035
-.0106156117830306,1.4075285,1458,424,1034
-.0104984093861113,1.407547,1458,425,1033
-.0104082718002312,1.4075587,1458,426,1032
-.0102794739655507,1.4075729,1458,426,1032
-.0102192413135173,1.407582,1458,427,1031
-.010182996178264,1.4075876,1458,428,1030
-.0100698835566221,1.407608,1458,430,1028
-.0100648439774926,1.4076089,1458,430,1028
-.0099618699056012,1.4076196,1458,432,1026
-.0097374798413818,1.4076411,1458,433,1025
-.0097208363610271,1.4076426,1458,434,1024
-.0095406881600462,1.4076525,1458,434,1024
-.0095143416681257,1.4076543,1458,436,1022
-.0094768026499825,1.407665,1458,436,1022
-.0093967186278842,1.4076865,1458,437,1021
-.0093529043648171,1.4076945,1458,439,1019
-.0093402475986949,1.4076966,1458,439,1019
-.0093354256753379,1.4076976,1458,441,1017
-.0093048411246555,1.4077055,1458,441,1017
-.0091215028820636,1.4077959,1458,442,1016
-.0091141153026262,1.4077995,1458,443,1015
-.0090893390229275,1.4078109,1458,444,1014
-.0090499991032205,1.4078286,1458,446,1012
-.0090386473626575,1.4078337,1458,446,1012
-.0090090954053158,1.4078462,1458,447,1011
-.009005566585813,1.4078479,1458,448,1010
-.0089258788305378,1.4078826,1458,450,1008
-.0088866570436046,1.4079007,1458,450,1008
-.0088257464280536,1.407926,1458,452,1006
-.0086885566621134,1.4079801,1458,452,1006
-.0086796117746039,1.4079832,1458,454,1004
-.0086725407796307,1.4079857,1458,454,1004
-.0086720255689078,1.4079858,1458,456,1002
-.0086485074668955,1.4079938,1458,457,1001
-.0085918727119476,1.4080238,1458,457,1001
-.0085689162700972,1.4080359,1458,459,999
-.008531303755207,1.4080538,1458,460,998
-.008479164125243,1.4080807,1458,461,997
-.0083730762824655,1.4081403,1458,462,996
-.0082019444377144,1.4082326,1458,463,995
-.0081234179547029,1.4082738,1458,463,995
-.0081136823227487,1.4082791,1458,465,993
-.0080773837213676,1.4083029,1458,465,993
-.0079725335146995,1.4083698,1458,466,992
-.0079347374930806,1.4083916,1458,468,990
-.0078836196454027,1.4084203,1458,468,990
-.0078336924406799,1.4084456,1458,470,988
-.0076764358668224,1.4085314,1458,470,988
-.0076000449393742,1.4085714,1458,471,987
-.0075921257929025,1.4085755,1458,472,986
-.007476416508609,1.4086345,1458,473,985
-.0074512722764817,1.4086471,1458,474,984
-.0074379262046836,1.4086536,1458,475,983
-.0073701270702273,1.4086862,1458,476,982
-.0072549286062279,1.4087602,1458,477,981
-.0072419749383451,1.4087684,1458,479,979
-.0071947516926909,1.4087948,1458,479,979
-.0071732482219957,1.4088066,1458,480,978
-.0071721303181261,1.4088073,1458,482,976
-.0070223683192543,1.4088924,1458,483,975
-.0070107742409602,1.4088982,1458,483,975
-.0069249577595164,1.4089574,1458,485,973
-.006914665996677,1.4089634,1458,485,973
-.0069028464419899,1.4089705,1458,486,972
-.0067876466616944,1.4090559,1458,487,971
-.0065984384898136,1.4091873,1458,489,969
-.0065969600482135,1.4091884,1458,489,969
-.0064557348258284,1.409287,1458,491,967
-.0064322772394755,1.4093031,1458,491,967
-.0064219193510695,1.40931,1458,492,966
-.0062048282847756,1.4094536,1458,493,965
-.0060772037466335,1.4095293,1458,494,964
-.0060471377684425,1.4095471,1458,495,963
-.0059896774463761,1.4095794,1458,496,962
-.0059503019243132,1.4095998,1458,497,961
-.0057863725386699,1.4096837,1458,499,959
-.00548590421646,1.4098784,1458,500,958
-.0053988146735938,1.4099321,1458,500,958
-.0053013042191667,1.4099932,1458,502,956
-.0052609366206846,1.4100182,1458,503,955
-.0051858051858123,1.4100637,1458,503,955
-.0050734262053389,1.4101311,1458,504,954
-.004944892165156,1.4102077,1458,505,953
-.0049249936402109,1.4102196,1458,506,952
-.0048256028239792,1.4102794,1458,508,950
-.0047948983293197,1.4102978,1458,508,950
-.0047642849338142,1.4103168,1458,510,948
-.0046766322440911,1.4103677,1458,510,948
-.0046390107655127,1.4103888,1458,512,946
-.0044247064216908,1.4105073,1458,512,946
-.0042965505149133,1.4105847,1458,514,944
-.0042506101892776,1.4106119,1458,514,944
-.0041771978664152,1.4106549,1458,516,942
-.0041474094257629,1.4106702,1458,517,941
-.00411764881573,1.4106872,1458,518,940
-.004107177448426,1.4106932,1458,518,940
-.0039364327166359,1.4107882,1458,520,938
-.0039320091703507,1.4107907,1458,520,938
-.0038681506240407,1.4108236,1458,521,937
-.0038202221907175,1.4108452,1458,522,936
-.003787084114341,1.4108509,1458,523,935
-.0037269609089403,1.4108592,1458,524,934
-.0037066527913857,1.4108614,1458,525,933
-.0036532726255049,1.4108702,1458,527,931
-.0034952603911712,1.4108833,1458,528,930
-.0034594435561473,1.4108859,1458,528,930
-.0033849724558166,1.4108906,1458,529,929
-.0032868402927714,1.4108893,1458,530,928
-.0032122290484674,1.410888,1458,531,927
-.0031837744252094,1.4108872,1458,532,926
-.0031834759265362,1.4108871,1458,533,925
-.0031588973197347,1.4108799,1458,534,924
-.0031548283372218,1.4108785,1458,535,923
-.0030372578769962,1.4108384,1458,536,922
-.0029980102759861,1.4108161,1458,538,920
-.0028368681213038,1.4107254,1458,538,920
-.0027126642328182,1.4106244,1458,540,918
-.0026535500949202,1.4105594,1458,541,917
-.0026427527547245,1.4105468,1458,541,917
-.0025891187139584,1.4104819,1458,543,915
-.0024811330889001,1.4103583,1458,543,915
-.0023871783096242,1.4102471,1458,545,913
-.0023694475357612,1.4102262,1458,545,913
-.0023646976919921,1.4102203,1458,547,911
-.0022345550203939,1.4100418,1458,548,910
-.0021954803486528,1.4099909,1458,549,909
-.0021014019229853,1.4098686,1458,549,909
-.0019432062153668,1.4096489,1458,550,908
-.0019308494909664,1.4096326,1458,552,906
-.001889310885112,1.409582,1458,553,905
-.0016315880857368,1.4092658,1458,554,904
-.0016060402998443,1.4092369,1458,555,903
-.0015817739916819,1.4092114,1458,556,902
-.0014512918833547,1.4090701,1458,557,901
-.0014509688605595,1.4090698,1458,558,900
-.0013996189185078,1.4090167,1458,559,899
-.0013912209411532,1.409008,1458,559,899
-.0013603084022396,1.408977,1458,560,898
-.0012938322777701,1.4089088,1458,562,896
-.0012256068409731,1.408839,1458,562,896
-.001195217871786,1.408808,1458,563,895
-.0011945398417691,1.4088073,1458,565,893
-.0011047986666541,1.4087142,1458,566,892
-.000980958986083,1.4085847,1458,566,892
-.0009735026165267,1.4085741,1458,568,890
-.0009712430232707,1.4085708,1458,568,890
-.0009452677646775,1.4085331,1458,569,889
-.0009025533254717,1.4084738,1458,571,887
-.0008796550039604,1.4084414,1458,571,887
-.0008597014472062,1.4084131,1458,573,885
-.0008316475491128,1.4083731,1458,573,885
-.0008164224715921,1.4083514,1458,575,883
-.0008063326653933,1.4083368,1458,575,883
-.0007409598262373,1.4082432,1458,576,882
-.0006906900028887,1.4081727,1458,578,880
-.0006354000228934,1.4080982,1458,578,880
-.0006238644171217,1.4080826,1458,579,878
-.0005915203603477,1.4080389,1458,581,877
-.0005577221020203,1.407994,1458,581,877
-.000472756456268,1.4078852,1458,583,875
-.0004542363291508,1.4078614,1458,583,875
-.0003881932922209,1.4077786,1458,585,873
-.0003041823215543,1.4076775,1458,586,872
-.0002549911943464,1.4076179,1458,586,872
-.0001826967651829,1.4075307,1458,587,871
-.0001701420086621,1.4075153,1458,589,869
-.0001589545374087,1.4075012,1458,589,869
-.0000372756011806,1.4073524,1458,590,868
7.55647768698e-06,1.4072993,1458,592,866
8.66734827835e-06,1.407298,1458,592,866
.0000708038956833,1.4072011,1458,594,864
.0001218759762411,1.4071212,1458,595,863
.000350646367143,1.4067709,1458,595,863
.0003785623247621,1.4067281,1458,596,862
.000430446030083,1.4066488,1458,597,861
.0005111613280351,1.4065297,1458,599,859
.0005841824335156,1.4064215,1458,599,859
.0006322066345138,1.4063506,1458,600,858
.0007093651427092,1.4062359,1458,601,857
.000779412267078,1.4061338,1458,603,855
.0008040668405175,1.4060977,1458,603,855
.00081628337505,1.4060796,1458,604,854
.0008974790217381,1.4059608,1458,606,852
.0009853006081249,1.4058328,1458,607,851
.0009914538417301,1.4058236,1458,607,851
.0010005735416702,1.4058102,1458,609,849
.0010444945013851,1.4057453,1458,610,848
.0010865756687979,1.4056824,1458,611,847
.0012400423993792,1.4054525,1458,612,846
.0013737243860258,1.4052542,1458,612,846
.0014775666570756,1.4051018,1458,614,844
.0015283241746844,1.4050143,1458,615,843
.0015284121263471,1.4050142,1458,615,843
.0015297301335211,1.4050119,1458,617,841
.0015336316720935,1.4050051,1458,617,841
.0016944920199436,1.4047241,1458,619,839
.0017501442115891,1.4046264,1458,619,839
.0018655815131004,1.4044242,1458,620,838
.0019265599763483,1.404317,1458,621,837
.0019467748068126,1.4042829,1458,622,836
.0019964196588195,1.4042009,1458,623,835
.0020398904973454,1.4041305,1458,625,833
.0021771818635414,1.4039017,1458,626,832
.0021949608267861,1.4038723,1458,627,831
.0022763271211781,1.4037397,1458,628,830
.0024886987810289,1.4033951,1458,628,830
.0024952189822027,1.4033846,1458,629,829
.0025104090636288,1.4033601,1458,631,827
.0025490457263144,1.4032993,1458,631,827
.0025866430530628,1.40324,1458,632,826
.0026003812410347,1.403218,1458,634,824
.0026057022665598,1.4032094,1458,634,824
.0026308032061842,1.4031682,1458,635,823
.0026437858463872,1.4031466,1458,637,821
.0026561009649944,1.4031256,1458,637,821
.0026665289425296,1.4031076,1458,638,820
.0026914729081654,1.4030644,1458,640,818
.0027797234096259,1.402909,1458,640,818
.0027933434475403,1.4028852,1458,641,817
.0030555149985947,1.402424,1458,642,816
.0031194116003628,1.402313,1458,643,815
.0031947529259077,1.4021823,1458,644,814
.0032961112814092,1.4019953,1458,645,813
.0033332200344263,1.4019274,1458,646,812
.0033470044910542,1.4019021,1458,647,811
.00334935885783,1.4018978,1458,648,810
.0033621506654816,1.4018742,1458,649,809
.003385488589043,1.4018308,1458,651,807
.0035490843738576,1.4015278,1458,651,807
.0035631982843592,1.4015017,1458,653,805
.0036526704652831,1.4013369,1458,653,805
.0037049754981894,1.4012407,1458,655,803
.0037674996720449,1.4011258,1458,656,802
.0037741165464619,1.4011136,1458,656,802
.0039543413861456,1.4007604,1458,657,801
.0040637449944617,1.4005455,1458,659,799
.004122345803558,1.400431,1458,660,798
.0042437998689864,1.4001946,1458,661,797
.0043230541833014,1.4000421,1458,661,797
.0043654638934875,1.3999618,1458,662,796
.0045382821337541,1.3996342,1458,664,794
.0045705589087141,1.3995733,1458,665,793
.0046470385545389,1.3994286,1458,665,793
.0046494942352865,1.399424,1458,667,791
.0047415145874059,1.3992488,1458,667,791
.0048121583276426,1.3991106,1458,668,790
.0048444779249066,1.3990465,1458,670,788
.0049476046065629,1.3988426,1458,670,787
.0050015222091385,1.3987353,1458,671,787
.0050499518449266,1.3986392,1458,673,785
.0050931311062929,1.3985535,1458,673,785
.0051223897112292,1.3984938,1458,675,783
.0051329317201822,1.3984721,1458,675,783
.0053089619356126,1.3981143,1458,676,782
.0054471639251916,1.3978056,1458,678,780
.0055654607002751,1.3975224,1458,678,780
.0057229593005059,1.3971572,1458,679,779
.0058188458662648,1.3969357,1458,681,777
.0058601062056619,1.3968407,1458,681,777
.0059009736237829,1.3967466,1458,682,776
.0059610161668808,1.3966094,1458,683,775
.0061200296497746,1.3962225,1458,684,774
.0062543288745861,1.3958981,1458,686,772
.0062943866380322,1.395802,1458,686,772
.0065558276901469,1.395182,1458,688,770
.0065874945832007,1.3951082,1458,689,769
.0065971450238775,1.3950855,1458,690,768
.0066647656674364,1.3949263,1458,691,767
.0066745664948952,1.3949033,1458,692,766
.006676547960623,1.3948977,1458,693,765
.0067044818420411,1.3948197,1458,694,764
.0067087336902242,1.3948078,1458,695,763
.0067216685323704,1.3947723,1458,696,762
.0067322176106067,1.394743,1458,696,762
.0067641989484597,1.3946536,1458,698,760
.0067855975169988,1.3945936,1458,698,760
.0068139050424989,1.3945048,1458,700,758
.007104944209514,1.3935974,1458,700,758
.0071842924811943,1.3933523,1458,701,757
.0072740722213818,1.3930817,1458,702,756
.0073131059297369,1.3929623,1458,704,754
.0073292501969603,1.3929124,1458,705,753
.0074066842664252,1.3926686,1458,705,753
.0075564538371023,1.3921992,1458,706,752
.0076605395354592,1.3918751,1458,707,751
.0076733488571369,1.391836,1458,708,749
.0076988174847479,1.3917575,1458,709,749
.0077381391542652,1.3916363,1458,710,748
.0078617173626596,1.3912648,1458,712,746
.007891900721679,1.3911734,1458,713,745
.0079790032430819,1.3909112,1458,714,744
.0081079583031208,1.3905255,1458,715,743
.0081525148255941,1.3903927,1458,716,742
.0081885333699266,1.3902853,1458,716,742
.0083441729095446,1.3898278,1458,718,740
.0083628454714984,1.3897737,1458,719,739
.0083885301789146,1.3896992,1458,720,738
.0084373702288595,1.389558,1458,720,738
.0085791614105593,1.389151,1458,722,736
.0085942383541364,1.3891079,1458,722,736
.008766824749816,1.3885622,1458,723,735
.0089980341295124,1.3878458,1458,725,733
.0090187847205106,1.3877774,1458,725,733
.0090940657148067,1.3875316,1458,726,732
.0092291766289723,1.3870835,1458,728,730
.0092402608898497,1.3870469,1458,729,729
.0092736662058588,1.386938,1458,730,728
.0093440258605944,1.3867072,1458,730,728
.0095451630508083,1.3860438,1458,731,727
.0097197162039313,1.3854871,1458,732,726
.0097312519483055,1.3854505,1458,733,725
.009750838044107,1.3853852,1458,735,723
.0099410921368159,1.3847593,1458,735,723
.0100363973261287,1.3844482,1458,736,722
.0101016769583281,1.3842368,1458,738,720
.0101152420269534,1.3841933,1458,739,719
.0101245891746007,1.3841634,1458,739,719
.0101296848762777,1.384147,1458,741,717
.0101373902237,1.3841225,1458,742,716
.01022635534281,1.3838429,1458,742,716
.0104515525918305,1.3831425,1458,744,714
.0105445837228565,1.3828567,1458,745,713
.0105596814377871,1.3828065,1458,745,713
.0107808095724682,1.3820783,1458,747,711
.0108970236367374,1.381694,1458,748,710
.0109318806625325,1.3815809,1458,749,709
.0109900761609478,1.3813946,1458,750,708
.0110236323990174,1.3812892,1458,751,707
.0111275015303054,1.3809624,1458,751,707
.0111311986964321,1.3809508,1458,752,706
.011188284341322,1.3807752,1458,753,705
.0111908591849779,1.3807665,1458,754,704
.0112279492067733,1.3806431,1458,755,703
.0112325467725584,1.3806279,1458,756,702
.0113819723820128,1.3800957,1458,758,700
.0114348207276463,1.3799044,1458,758,700
.0116252009763364,1.3792188,1458,759,699
.0116782049259508,1.3790292,1458,761,697
.011778789537479,1.3786684,1458,762,696
.0117875898156683,1.3786372,1458,762,696
.0118892444250787,1.3782794,1458,764,694
.0118994064078508,1.378244,1458,764,694
.0119031194856163,1.3782313,1458,765,693
.0119039833438029,1.3782283,1458,767,691
.0119184846713674,1.3781788,1458,768,690
.012051901673272,1.3777238,1458,768,690
.0121062492781338,1.3775399,1458,770,688
.0121639417077743,1.377345,1458,770,688
.0121692188159012,1.3773271,1458,772,686
.012265012211325,1.3770107,1458,773,685
.0122658291963781,1.3770078,1458,774,684
.0123187327985559,1.3768281,1458,775,683
.0123230611832768,1.3768137,1458,776,682
.0123880245670667,1.3765726,1458,776,682
.0123996081714694,1.3765289,1458,777,681
.0124190250756965,1.3764563,1458,779,679
.0124514463347282,1.376334,1458,780,678
