cutoff,rss,N,low_n,high_n
.0065485519740065,.44718653,1571,415,1155
.0066080945894482,.44718274,1571,417,1154
.0066141108673338,.44718236,1571,418,1153
.0068579209533471,.44716683,1571,418,1153
.0070223060858832,.44715637,1571,420,1151
.0072848445956114,.44714022,1571,420,1151
.0072899667616944,.44713992,1571,421,1150
.0076102209346296,.44712022,1571,423,1148
.0079426409630673,.44709975,1571,424,1147
.0079482059969211,.44709942,1571,424,1147
.0080544585704309,.44709262,1571,425,1146
.0081650417509975,.44708559,1571,426,1145
.0084964020409523,.44706407,1571,428,1143
.0086227722342166,.44705445,1571,429,1142
.0087043330528497,.44704825,1571,430,1141
.0089819956028074,.447027,1571,430,1141
.0090695125575719,.44702029,1571,432,1139
.0090781166310963,.44701964,1571,433,1138
.0093285553575745,.44700056,1571,434,1137
.0097546294309268,.4469685,1571,434,1137
.0098089985483777,.44696444,1571,435,1136
.0100092941434652,.44694403,1571,437,1134
.0101276873027115,.44693199,1571,437,1134
.0104436076538227,.44689974,1571,439,1132
.0106407699076374,.4468796,1571,440,1131
.0106966382390394,.44687393,1571,440,1131
.0107829161285081,.44686502,1571,442,1129
.0110206728492113,.44684058,1571,442,1129
.0110335279530299,.44683927,1571,443,1128
.0112064250767773,.44682139,1571,444,1127
.0114126526793808,.4468002,1571,446,1125
.0119749950061481,.44674268,1571,447,1124
.0121030349523077,.44672975,1571,447,1124
.0121532927893732,.44672468,1571,449,1122
.0123373356858711,.44670618,1571,449,1122
.0124016468709892,.44669968,1571,451,1120
.0124477968882794,.44669506,1571,451,1120
.012526032686411,.44668722,1571,453,1118
.012596884850684,.44668013,1571,454,1117
.0126017941835853,.44667965,1571,455,1116
.0126744310074886,.44667268,1571,456,1115
.0127260655508077,.4466677,1571,456,1115
.0131941384421569,.44662333,1571,457,1114
.0133128779540182,.44661224,1571,459,1112
.0133747283612832,.44660649,1571,460,1111
.013471287273132,.44659746,1571,461,1110
.0136171815363037,.44658327,1571,461,1110
.0136403175998663,.44658101,1571,462,1109
.0136571370738065,.44657937,1571,464,1107
.0136574160556924,.44657934,1571,464,1106
.0137481998707594,.44657049,1571,466,1105
.0138806690390282,.4465563,1571,467,1104
.0139593470748445,.44654793,1571,468,1103
.014237130808986,.44651845,1571,469,1102
.0144587080889518,.44649509,1571,469,1102
.0149707875508203,.44644174,1571,470,1101
.0154117119639125,.44639614,1571,472,1099
.0154275069988327,.4463945,1571,472,1099
.0155273871203994,.44638205,1571,474,1097
.0156661414318827,.44636485,1571,475,1096
.0156699772739772,.44636437,1571,475,1096
.0159431494960138,.4463304,1571,477,1094
.015950287501204,.4463295,1571,477,1094
.0159676974129079,.44632742,1571,478,1093
.0160097515828312,.44632223,1571,479,1092
.0162234669157871,.44629613,1571,480,1091
.0163138282132297,.44628516,1571,481,1089
.0163492686921163,.44628087,1571,483,1088
.0165180760849217,.44626024,1571,484,1087
.016646925679196,.44624424,1571,484,1087
.0166636853930083,.44624218,1571,485,1086
.0166732459834632,.44624102,1571,487,1084
.0166917975905164,.4462387,1571,487,1084
.016715062347133,.44623581,1571,488,1083
.0167230027771611,.44623482,1571,490,1081
.0167784706364887,.44622585,1571,491,1080
.0170839568542117,.44617698,1571,492,1079
.017710215095693,.4460794,1571,493,1078
.0177626627022379,.44607157,1571,494,1077
.0178171303302964,.4460634,1571,494,1077
.0183006891884536,.44599339,1571,495,1076
.0183547743718335,.44598567,1571,496,1074
.0184338747867877,.44597429,1571,497,1074
.0186137909403545,.44594848,1571,499,1072
.0187853175839165,.44592375,1571,499,1072
.01895248158079,.44589937,1571,500,1071
.0189741978009851,.44589621,1571,501,1070
.0189847330809812,.44589469,1571,502,1069
.0190289187699164,.44588825,1571,503,1068
.0197569983984928,.4457854,1571,505,1066
.0199310977216738,.44575953,1571,506,1065
.0200714995112431,.44573864,1571,506,1065
.020095480135248,.44573492,1571,508,1063
.020308067063335,.44570217,1571,508,1063
.020359744158978,.44569433,1571,510,1061
.0203783669361254,.4456915,1571,511,1060
.0204226922472937,.44568482,1571,511,1060
.0204940032663634,.44567409,1571,513,1058
.0208032472564748,.44562986,1571,514,1057
.0209957222962487,.44560266,1571,514,1057
.0211551812213386,.44558012,1571,516,1055
.0212563040170224,.44556582,1571,516,1055
.0218949805379911,.44547948,1571,517,1054
.0219584309287406,.44547111,1571,518,1053
.0219699969128214,.44546959,1571,519,1052
.0223652254404977,.44541815,1571,521,1050
.0230167885653895,.44533196,1571,522,1049
.0230797797940571,.44532374,1571,522,1049
.0231515896765749,.44531435,1571,524,1047
.0233513202346577,.445288,1571,525,1046
.0234474770162771,.44527516,1571,525,1046
.0234895797385121,.44526955,1571,526,1044
.0236711426933251,.4452461,1571,528,1043
.023927852876236,.44521338,1571,528,1043
.0241564894870262,.44518507,1571,530,1041
.0241952226024597,.44518033,1571,531,1040
.0242023189402057,.44517946,1571,531,1040
.0242191006630229,.44517741,1571,533,1038
.0245546576991382,.44513655,1571,533,1038
.0248707666505293,.44509837,1571,534,1037
.0248779473224963,.44509754,1571,535,1036
.0249299361363522,.44509143,1571,536,1035
.0249635462539705,.44508752,1571,537,1034
.0251932127043134,.445061,1571,539,1032
.0252687033609008,.44505233,1571,539,1031
.02530244761702,.44504848,1571,541,1030
.0254281978673346,.44503424,1571,542,1029
.0256395114260955,.44501051,1571,543,1028
.0256935473993146,.44500443,1571,544,1027
.026198330211462,.44494927,1571,544,1027
.0263849217683327,.44492927,1571,545,1026
.0264908036289081,.44491804,1571,547,1024
.0265323621314445,.4449136,1571,547,1024
.0266771928990105,.44489893,1571,548,1022
.0267964422939009,.44488695,1571,549,1022
.0273796939127711,.44483009,1571,550,1021
.027874772200744,.44478339,1571,551,1019
.0278838160873379,.44478253,1571,553,1018
.0279965953743378,.44476926,1571,553,1018
.0280774144045053,.44475967,1571,555,1016
.0280835703253561,.44475892,1571,555,1016
.028110443057024,.44475576,1571,556,1014
.0281597856798686,.44475001,1571,557,1014
.028532690113334,.44470739,1571,558,1013
.0287176045969656,.4446857,1571,560,1011
.0287598328881501,.44468072,1571,560,1011
.0288318138388087,.44467229,1571,562,1009
.0288463604679121,.44467056,1571,562,1009
.0289433856595931,.44465905,1571,564,1007
.0291872631558119,.44462466,1571,565,1006
.029512011247097,.444576,1571,566,1005
.0295513673520541,.44457006,1571,567,1004
.0296697220744471,.44455242,1571,568,1003
.0297081240887019,.44454673,1571,569,1002
.0298410786757928,.4445267,1571,570,1001
.0300171487958315,.44450071,1571,571,1000
.0305516685773551,.44442305,1571,572,999
.0306003974591859,.4444162,1571,572,999
.0310343543290088,.44435549,1571,573,998
.0313033577355206,.44431847,1571,575,996
.0313317113816681,.44431463,1571,575,996
.0315710336914857,.44428244,1571,576,995
.031805014083236,.44425106,1571,578,993
.0321996355208586,.44419855,1571,578,993
.0323785796659613,.44417393,1571,579,992
.0324359851730528,.44416606,1571,580,991
.0324646861610228,.44416216,1571,581,989
.0328643754233008,.44410828,1571,582,989
.0328859765918655,.44410533,1571,583,988
.0330051321080125,.44408938,1571,584,987
.0330536825457334,.44408292,1571,586,985
.0330872622313409,.44407839,1571,586,985
.0331875919107114,.444065,1571,588,983
.0336069695848173,.44400951,1571,588,983
.0338283891017029,.44398031,1571,590,981
.0338687532036103,.44397503,1571,590,981
.033981836209437,.44395974,1571,592,979
.0341561355374435,.44393679,1571,592,978
.0342919437440149,.44391972,1571,593,978
.0345181794324274,.44389176,1571,595,976
.0346592133119323,.4438746,1571,595,976
.0346790387783275,.44387218,1571,597,974
.0347936980670911,.44385791,1571,598,973
.0348205886703557,.44385457,1571,598,973
.0349429095372111,.4438397,1571,599,972
.0349758242406007,.44383574,1571,600,970
.0350853766721368,.44382268,1571,602,969
.0351924546723833,.44381005,1571,603,968
.0352609246027671,.44380161,1571,603,968
.0353455785768615,.44379076,1571,605,966
.0353581148694199,.44378915,1571,606,965
.0357050118870197,.44374683,1571,606,965
.0358106592452776,.44373402,1571,608,963
.0359178816791132,.4437212,1571,609,962
.0361117458191395,.44369808,1571,609,962
.0361153172731238,.44369766,1571,611,960
.0361912405432528,.44368866,1571,611,960
.0362991019612144,.44367588,1571,612,959
.0362994899502215,.44367585,1571,614,957
.0365180793033565,.44365081,1571,614,957
.0366271571888053,.44363889,1571,615,956
.0367272130995119,.44362789,1571,616,955
.0368919541035124,.44360766,1571,618,953
.036983470686956,.44359651,1571,618,952
.0369918054817679,.4435955,1571,619,952
.0370615032600917,.44358695,1571,620,951
.0372134818154024,.44356835,1571,622,949
.0372439094808663,.44356462,1571,622,949
.0372469859226362,.44356424,1571,624,947
.037280518785972,.44356003,1571,624,947
.037512345990341,.4435221,1571,626,945
.0375251697684783,.44352004,1571,626,945
.0375859330676069,.44351023,1571,628,943
.0378312783669678,.4434706,1571,629,942
.0381684847180176,.44341686,1571,629,942
.0381979520667461,.44341227,1571,631,940
.0382635538742468,.44340202,1571,632,939
.0382743017790812,.44340035,1571,632,939
.0382794911412417,.44339952,1571,634,937
.0384293696664995,.44337553,1571,634,937
.0384318372436813,.44337514,1571,635,936
.0384833635258964,.443367,1571,637,934
.0384937909349039,.44336537,1571,638,933
.0385469887097858,.44335699,1571,638,932
.0385937662747037,.44334972,1571,639,932
.0386202584781098,.44334561,1571,641,930
.0387316151709798,.44332832,1571,641,930
.0387858539332379,.44331992,1571,642,929
.039027798854108,.44328281,1571,644,927
.0391032226642875,.44327128,1571,644,927
.0395487180997587,.44320482,1571,645,926
.0401955604675201,.44311091,1571,646,925
.040331322001689,.44309169,1571,648,923
.0403906380090904,.44308338,1571,649,922
.0405402704782955,.44306239,1571,649,922
.0406615732656477,.44304559,1571,651,920
.040728690210191,.44303641,1571,651,920
.040890993943001,.44301409,1571,652,919
.0409452267448493,.44300675,1571,654,917
.0409873185634764,.44300106,1571,654,917
.0411942138933639,.44297311,1571,655,916
.0415581627268129,.44292462,1571,656,914
.0416527055444277,.44291228,1571,658,913
.0418583674649866,.44288537,1571,659,912
.0421347735255105,.44284964,1571,660,911
.0426039810118715,.44279003,1571,660,911
.0427252254159025,.44277486,1571,661,910
.0429640993528972,.44274509,1571,662,908
.043184865518598,.44271845,1571,664,907
.0432722607294697,.44270825,1571,665,906
.0437689828104379,.44265109,1571,665,906
.044178845820673,.44260532,1571,667,904
.0446678943944343,.44255525,1571,667,904
.0447138565118506,.44255069,1571,669,902
.0449120102969573,.44253111,1571,669,902
.0450520046147074,.44251776,1571,670,900
.0451150930906335,.44251183,1571,672,899
.0452594170717553,.44249836,1571,673,898
.045323103936431,.44249249,1571,674,897
.0453930349402473,.44248587,1571,674,897
.0454008241596674,.44248515,1571,675,896
.0458914692482299,.44243997,1571,677,894
.0460331357056011,.44242755,1571,677,894
.0462333273751139,.44241023,1571,678,893
.0466188778415053,.44237769,1571,679,892
.0466975559551229,.44237107,1571,680,891
.0468109512102012,.44236183,1571,682,889
.0471364875385425,.44233564,1571,682,889
.0471848230444809,.44233173,1571,684,887
.0475395703150431,.44230354,1571,684,887
.0475681156872773,.4423013,1571,686,885
.0477089152830026,.44229001,1571,686,885
.0477769252520897,.44228461,1571,688,883
.0479001002925665,.44227457,1571,689,882
.0482274444432699,.44224757,1571,690,881
.0482784296268406,.44224334,1571,690,881
.0482836632493467,.44224292,1571,692,879
.0482915887090964,.44224226,1571,692,879
.0483325726980648,.44223896,1571,694,877
.0486650640694351,.44221228,1571,695,876
.0486700248388116,.4422119,1571,695,876
.0488184319503798,.44220018,1571,696,875
.0489299639207474,.44219136,1571,698,873
.0489799697847597,.44218746,1571,698,873
.0490481933474952,.44218209,1571,700,871
.0490600917366407,.44218117,1571,700,871
.0490666599670288,.44218066,1571,701,870
.0490960754928973,.44217834,1571,703,868
.0492132238711376,.44216895,1571,703,868
.0492227111678837,.44216818,1571,704,867
.0493879301007366,.4421553,1571,705,866
.0494963680801961,.44214693,1571,707,864
.0495629935197457,.44214174,1571,707,864
.0498798894917772,.4421173,1571,708,862
.0500080965236106,.44210744,1571,710,861
.0500967647483051,.44210067,1571,710,861
.050190278411488,.44209343,1571,712,859
.0502174813926309,.44209138,1571,713,858
.0503973920925737,.4420768,1571,714,857
.0505459748697131,.44206491,1571,714,857
.0505626080758485,.4420636,1571,716,855
.050579161212165,.44206226,1571,716,855
.0507352803661587,.44204974,1571,718,853
.0507956513746457,.44204488,1571,719,852
.0508066568323836,.4420439,1571,719,852
.0508629142814634,.44203877,1571,721,850
.0509931086147322,.44202724,1571,722,849
.0510774466223114,.44201979,1571,722,849
.0511015702311947,.44201767,1571,724,847
.0511028380053462,.44201756,1571,725,846
.0511302743412487,.44201526,1571,725,846
.0511487302765388,.44201374,1571,727,844
.0513667076988487,.44199568,1571,727,844
.0515942929137324,.44197735,1571,728,843
.0516414580759954,.44197431,1571,730,841
.0517506931679526,.44196737,1571,730,841
.0517859378093444,.44196531,1571,731,840
.052006533956276,.44195247,1571,733,838
.0520647116657786,.44194964,1571,733,838
.0520660272359672,.44194958,1571,735,836
.0521411271836012,.44194615,1571,735,835
.0522709499433255,.44194025,1571,736,835
.0524207366588284,.44193357,1571,738,833
.0525975004862138,.44192594,1571,738,833
.0526699012572483,.44192284,1571,739,832
.0527482628213283,.44191927,1571,740,831
.0527720328139125,.4419181,1571,741,830
.0529626428232966,.44190893,1571,743,828
.052984274304655,.44190776,1571,743,828
.053132197764132,.44190007,1571,744,826
.0532043644004096,.44189632,1571,746,825
.053278571807493,.4418925,1571,747,824
.0534448437411082,.44188407,1571,747,824
.0535264603851358,.44188014,1571,748,823
.0535762536335318,.44187781,1571,749,822
.0536300246555806,.44187531,1571,750,820
.0536763487594119,.44187316,1571,752,819
.0537066263960451,.4418717,1571,753,818
.0537674019008941,.44186875,1571,753,818
.0537945694697339,.44186744,1571,755,816
.0541454872493231,.4418506,1571,755,816
.054205851805851,.44184777,1571,757,814
.0542756054325058,.44184455,1571,757,814
.0545210193988383,.44183341,1571,758,813
.0545919749866435,.44183022,1571,759,812
.0546008139168595,.44182983,1571,761,810
.0546671455660323,.44182682,1571,762,809
.0547696107227777,.44182229,1571,763,808
.0548128871390312,.44182032,1571,764,807
.0549246354764166,.44181624,1571,764,807
.0550083446851064,.44181329,1571,765,806
.0551479570574922,.44180819,1571,767,804
.0551510378708506,.44180807,1571,768,803
.0552343669074896,.44180456,1571,769,802
.0552700274223544,.44180307,1571,769,801
.0553119329955596,.44180134,1571,770,801
.0553908449403068,.44179797,1571,772,799
.0554268975387133,.44179645,1571,773,798
.0554854952687368,.44179398,1571,774,797
.0555400873919663,.44179156,1571,775,796
.055896133277899,.44177607,1571,776,795
.0559186048505314,.44177508,1571,777,794
.0562231498573386,.44176212,1571,777,793
.0562439741768144,.44176123,1571,779,792
.0563474413769482,.44175673,1571,779,792
.0563676105073483,.44175583,1571,780,791
.056895287490139,.44172978,1571,781,790
.0572055900904192,.44171414,1571,782,789
.0572237101866472,.44171324,1571,783,788
.0572686394703304,.4417111,1571,785,786
.0577316304212838,.44168919,1571,786,785
.0577568313796687,.44168794,1571,786,785
.0579669412806191,.44167745,1571,787,783
.0580870355510853,.44167164,1571,789,782
.0581323709202482,.44166946,1571,790,781
.0583074621754057,.44166094,1571,790,781
.0583797951434924,.44165751,1571,791,780
.0584077752320678,.4416562,1571,792,779
.0584916683064509,.44165233,1571,793,778
.0586523127050827,.441645,1571,794,777
.0587424038492864,.44164091,1571,795,776
.0589152574822617,.44163305,1571,797,774
.0589282116314148,.44163239,1571,797,774
.0589676544353049,.44163042,1571,799,772
.0591179807319435,.44162303,1571,799,772
.0591995147724197,.44161865,1571,800,771
.0592295764689501,.44161704,1571,801,770
.0592891939957514,.44161385,1571,802,769
.059313025740172,.44161251,1571,803,767
.0593261923462754,.44161177,1571,805,766
.0593577844618737,.44160989,1571,805,766
.0593602853332745,.44160977,1571,806,765
.0594674603640618,.44160384,1571,808,763
.0595592126002422,.44159865,1571,809,762
.05978683502466,.44158593,1571,810,761
.0598802215484372,.44158077,1571,810,761
.0602210592153498,.44156471,1571,812,759
.0603023740435033,.44156092,1571,813,758
.0603484421796277,.44155848,1571,813,758
.0605938005850304,.4415451,1571,814,757
.060867066461084,.44153041,1571,815,756
.0609728734382269,.4415248,1571,817,754
.0611857682851299,.44151372,1571,817,754
.0613966183954169,.44150823,1571,818,753
.0615850232221974,.44150299,1571,819,752
.0617165569046566,.44149935,1571,820,751
.0617915114857476,.44149739,1571,822,749
.0618013287497699,.44149712,1571,822,749
.0620889674620552,.44148991,1571,823,748
.0622239305930542,.44148675,1571,825,746
.0623299590122092,.44148397,1571,825,746
.0623913662292292,.44148239,1571,827,744
