cutoff,rss,N,low_n,high_n
-.0210467354853726,.44793192,1571,232,1339
-.0209923561292704,.44793233,1571,233,1338
-.0209833203490664,.44793242,1571,234,1337
-.0209345063181053,.44793281,1571,235,1336
-.0208321763645839,.44793364,1571,237,1334
-.0207285478113092,.44793487,1571,237,1334
-.0207180908823059,.44793499,1571,239,1332
-.0206765761276875,.44793546,1571,240,1331
-.0206004245546854,.44793656,1571,241,1330
-.0203164307728958,.44794077,1571,242,1329
-.0203041652891948,.44794095,1571,242,1329
-.0202298768391014,.44794226,1571,243,1328
-.0200417340063846,.44794542,1571,244,1327
-.0200041716137558,.44794616,1571,245,1326
-.0197811237605666,.44795054,1571,246,1325
-.0197680986150733,.44795081,1571,248,1323
-.0197441026827866,.4479512,1571,248,1323
-.0195935828807374,.44795367,1571,249,1322
-.0194314898814885,.44795626,1571,251,1320
-.0193700667107907,.44795743,1571,251,1320
-.0193678629313267,.44795746,1571,252,1319
-.0193556983750963,.44795775,1571,253,1318
-.0192378792364832,.44796053,1571,255,1316
-.0189669276890723,.44796664,1571,256,1315
-.0189590665220273,.44796681,1571,256,1315
-.01886078179861,.4479686,1571,258,1313
-.0188456337249568,.4479689,1571,259,1312
-.0188400828340929,.44796899,1571,260,1311
-.0187576151049387,.44797066,1571,260,1311
-.018647285904883,.4479728,1571,261,1310
-.0184274659000539,.44797701,1571,262,1309
-.0183446287169592,.44797865,1571,264,1307
-.0183059042283576,.44797924,1571,265,1306
-.0179726203050591,.44798473,1571,265,1306
-.0179612060680686,.44798484,1571,267,1304
-.0178344914948088,.44798627,1571,267,1304
-.017794434007935,.44798672,1571,269,1302
-.0176028234030773,.44798893,1571,269,1302
-.0175896026740063,.44798908,1571,270,1301
-.0174575668212542,.44799039,1571,272,1299
-.017454498305248,.44799042,1571,273,1298
-.0173494873891813,.44799146,1571,273,1298
-.0171543162697577,.4479934,1571,274,1296
-.0168991145428327,.44799584,1571,276,1295
-.0168299083177663,.44799644,1571,276,1295
-.0167629196670022,.44799703,1571,278,1293
-.0165383975757235,.44799915,1571,279,1292
-.0164349470838595,.4480001,1571,279,1292
-.0163317147287919,.44800103,1571,280,1291
-.0162348307414083,.44800186,1571,282,1289
-.0162072112507331,.4480021,1571,282,1289
-.0161669118934152,.4480024,1571,283,1288
-.0161028887756309,.44800276,1571,284,1287
-.0160979667251542,.44800276,1571,285,1286
-.0160597543179827,.44800273,1571,286,1285
-.0158314627913527,.44800323,1571,288,1283
-.015809350478956,.4480032,1571,288,1283
-.0157337230758816,.44800311,1571,290,1281
-.0156868131384843,.44800308,1571,291,1280
-.0156125958454062,.44800323,1571,291,1280
-.015504589401238,.44800454,1571,292,1279
-.0154842581088419,.44800475,1571,294,1277
-.015469077294723,.4480049,1571,294,1277
-.0154561145055076,.44800499,1571,296,1275
-.0154321978759968,.44800517,1571,297,1274
-.0152399235129757,.44800669,1571,298,1273
-.0152190977862991,.44800684,1571,299,1272
-.0152044542167926,.44800696,1571,299,1272
-.015013640904116,.44800827,1571,301,1270
-.014991294926904,.44800839,1571,302,1269
-.014814431850831,.44800922,1571,302,1269
-.0146713434475497,.44800985,1571,304,1267
-.0145645816469977,.44801033,1571,305,1266
-.0145514538396944,.44801039,1571,306,1265
-.0144743021571358,.44801062,1571,306,1265
-.0143922120094955,.44801059,1571,308,1263
-.0143412024510658,.44801062,1571,308,1263
-.0141979146265885,.44801065,1571,310,1261
-.0141695936558204,.44801068,1571,311,1260
-.0140706901604471,.44801053,1571,312,1259
-.0140215304832558,.44801053,1571,313,1258
-.013898349741292,.44801053,1571,314,1257
-.0138189152344377,.44801039,1571,315,1256
-.0137593838010431,.4480103,1571,315,1256
-.0135895768711711,.44801009,1571,317,1254
-.0134909465904197,.44801021,1571,317,1254
-.0134000570736057,.4480103,1571,319,1252
-.0131659715097851,.44801065,1571,319,1252
-.0130734999342717,.44801086,1571,320,1251
-.0127639954105512,.4480128,1571,322,1249
-.0127058468624424,.44801307,1571,323,1248
-.0126749637344153,.44801319,1571,323,1248
-.0125784153712328,.44801366,1571,325,1246
-.0124243907819676,.44801447,1571,326,1245
-.0124203689554723,.4480145,1571,327,1244
-.0123947855112006,.44801477,1571,328,1243
-.0123493880242025,.4480153,1571,328,1243
-.0122853588241793,.44801593,1571,330,1241
-.0122744131840845,.44801602,1571,331,1240
-.0122408916939444,.44801611,1571,331,1240
-.0121409971069142,.44801655,1571,333,1238
-.012027305635129,.4480173,1571,334,1237
-.0120205645670244,.44801733,1571,335,1236
-.0119125322848508,.44801816,1571,335,1236
-.0116689835759828,.4480204,1571,336,1235
-.0116190996546759,.44802082,1571,337,1234
-.0115330549314792,.44802144,1571,339,1232
-.0114841659883257,.4480218,1571,339,1232
-.0114265456269173,.44802231,1571,340,1231
-.0114170792133599,.4480224,1571,341,1230
-.0112928068692768,.44802362,1571,343,1228
-.0111987834872256,.44802451,1571,343,1228
-.0111554664657059,.44802493,1571,344,1227
-.0111172830351579,.4480252,1571,345,1226
-.0111048712604169,.44802529,1571,346,1225
-.0110907546238539,.44802538,1571,348,1223
-.0108305885414737,.44802728,1571,349,1222
-.0106240092017935,.44802883,1571,350,1221
-.0105982475614876,.44802904,1571,351,1220
-.0105634267226006,.44802937,1571,351,1220
-.0105232279145674,.44802976,1571,352,1219
-.0105208755449716,.44802979,1571,354,1217
-.0104899674529691,.44803014,1571,354,1217
-.0104580805848562,.44803053,1571,355,1216
-.0100632861511076,.44803506,1571,356,1215
-.0100357182873562,.44803533,1571,357,1214
-.0099960551580494,.4480356,1571,359,1212
-.0097762056949234,.44803509,1571,359,1212
-.0097636487360323,.44803503,1571,361,1210
-.0097079247106391,.44803482,1571,362,1209
-.0096357044080524,.44803452,1571,362,1209
-.0095510387504552,.4480342,1571,363,1208
-.0094296834822546,.44803372,1571,364,1207
-.0093007383843407,.44803342,1571,365,1206
-.0092920282083718,.44803339,1571,367,1204
-.0091930241098379,.44803298,1571,367,1204
-.0091698143609135,.44803286,1571,369,1202
-.0089921615308843,.44803193,1571,369,1202
-.0089693847506879,.44803181,1571,370,1201
-.0089439194331294,.44803169,1571,371,1200
-.0089330301848177,.44803166,1571,373,1198
-.0087948424273529,.44803134,1571,374,1197
-.008790765507764,.44803134,1571,375,1196
-.0086771222166726,.44803107,1571,375,1196
-.0086654666956578,.44803104,1571,376,1195
-.0085692251371287,.44803092,1571,378,1193
-.0085431469826674,.44803089,1571,378,1193
-.0085095873361536,.44803083,1571,379,1192
-.0084111471779738,.44803059,1571,381,1190
-.0083888371008474,.44803056,1571,382,1189
-.0083652251026733,.44803053,1571,382,1189
-.0083504272188473,.4480305,1571,384,1187
-.0083287698293925,.4480305,1571,384,1187
-.0083047511338774,.44803044,1571,385,1186
-.0082582192434036,.44803002,1571,386,1185
-.0081318574942645,.44802913,1571,387,1183
-.008045647132343,.44802853,1571,388,1183
-.007905701220202,.44802761,1571,389,1182
-.0079000544857715,.44802755,1571,391,1180
-.0077673819464026,.44802642,1571,391,1180
-.0077527097984667,.44802624,1571,392,1179
-.0075938727460063,.4480246,1571,393,1178
-.0075488456789968,.44802392,1571,394,1177
-.0074061201773458,.44802201,1571,395,1176
-.0073008915155703,.44802067,1571,396,1175
-.0072743332913404,.44802031,1571,398,1173
-.0071922217622757,.44801921,1571,398,1173
-.0071839908108508,.44801906,1571,400,1171
-.0070341280670304,.44801673,1571,400,1171
-.0070220698862053,.44801655,1571,402,1169
-.0069864784344382,.44801602,1571,402,1169
-.0069566649199945,.44801551,1571,403,1168
-.0069533129347095,.44801545,1571,404,1167
-.006825884204174,.44801292,1571,405,1166
-.0067194573179295,.44801062,1571,407,1164
-.0065829897164423,.44800779,1571,408,1163
-.0065617280673746,.44800735,1571,409,1162
-.0065493147605373,.44800708,1571,409,1162
-.0065157655850619,.44800639,1571,410,1161
-.0064507661644372,.44800511,1571,412,1159
-.0063964623693172,.44800407,1571,413,1158
-.0063712081645737,.44800362,1571,413,1158
-.0062065025048597,.44800073,1571,414,1157
-.0061568083335311,.44799986,1571,415,1156
-.0061461978162534,.44799969,1571,417,1154
-.0061338189585057,.44799945,1571,418,1153
-.0059997764022798,.44799691,1571,419,1152
-.0059974272500944,.44799688,1571,419,1152
-.0059034417031153,.44799504,1571,420,1151
-.0057055733857961,.44799167,1571,422,1149
-.005677232955311,.44799116,1571,422,1149
-.0056746731398664,.44799113,1571,424,1147
-.0056556995958659,.44799083,1571,425,1146
-.0055059120676265,.44799215,1571,425,1146
-.0054248344684956,.44799286,1571,426,1145
-.0053111759595093,.44799432,1571,427,1144
-.0051711521494739,.44799626,1571,428,1143
-.005158534831418,.44799644,1571,429,1142
-.005136406673409,.4479968,1571,430,1141
-.0050932556081656,.44799721,1571,431,1140
-.0050913452939071,.44799724,1571,433,1138
-.0050139509427554,.44799799,1571,434,1137
-.0049988691396993,.44799814,1571,435,1136
-.004944340785344,.44799864,1571,435,1136
-.0048971792114252,.44799924,1571,436,1135
-.0048637196456186,.44799966,1571,438,1133
-.004806182177805,.44800037,1571,438,1133
-.0047593199012347,.44800085,1571,440,1131
-.004755579172164,.44800091,1571,440,1131
-.0047200272595271,.44800135,1571,441,1130
-.0047112992343396,.4480015,1571,442,1129
-.0046213827702252,.44800314,1571,443,1128
-.0045602128583493,.44800401,1571,445,1126
-.0045368548226883,.44800431,1571,445,1126
-.0044073840870608,.44800597,1571,447,1124
-.0043644501506574,.44800657,1571,448,1123
-.00431274633372,.4480074,1571,448,1123
-.0043015878918717,.44800758,1571,450,1121
-.0036926820154076,.44801775,1571,451,1120
-.0035914707458103,.44801939,1571,451,1120
-.0035015371522024,.44802079,1571,452,1119
-.0034966027422065,.44802085,1571,453,1118
-.0034902424348317,.44802094,1571,454,1117
-.0034290895804446,.44802183,1571,456,1115
-.0033691846581016,.44802269,1571,457,1114
-.0033176850868352,.44802341,1571,457,1114
-.0032770268109429,.448024,1571,459,1112
-.0032434862970004,.44802448,1571,459,1112
-.0032251786563544,.4480246,1571,460,1111
-.0030608218153544,.44802588,1571,461,1110
-.0029915995778288,.44802633,1571,462,1109
-.0029853404295091,.44802636,1571,464,1107
-.002922911230488,.44802669,1571,464,1107
-.002920493157772,.44802669,1571,466,1105
-.0028769937104802,.44802681,1571,467,1104
-.0027539083943771,.44802734,1571,467,1104
-.0027016828807871,.44802761,1571,468,1103
-.0026634159907132,.44802785,1571,470,1101
-.0026495764225637,.44802797,1571,471,1100
-.0026353717922935,.44802815,1571,471,1100
-.0025601589575671,.44802895,1571,473,1098
-.0024020592285235,.44803059,1571,474,1097
-.0024007043610957,.44803059,1571,475,1096
-.0023967812584964,.44803065,1571,475,1096
-.0022618185076635,.44803205,1571,477,1094
-.0022311478694165,.44803256,1571,478,1093
-.0022203028774137,.44803274,1571,479,1092
-.0020462139892995,.44803572,1571,480,1091
-.0020190619974959,.44803616,1571,481,1090
-.0020042520571472,.4480364,1571,482,1089
-.0019704648928908,.44803688,1571,482,1089
-.001945605735401,.44803721,1571,484,1087
-.001932490293647,.44803736,1571,485,1086
-.0018309853363463,.4480387,1571,486,1085
-.0017775358800421,.44803944,1571,487,1084
-.0017461817742623,.44803986,1571,488,1083
-.0017241674957012,.44804019,1571,488,1083
-.0016717671484687,.44804093,1571,490,1081
-.0016308547961753,.44804159,1571,490,1081
-.0016134059357613,.44804189,1571,492,1079
-.0015986328871148,.44804212,1571,492,1079
-.0015696485148676,.4480426,1571,493,1078
-.0014927962391613,.44804385,1571,494,1077
-.0013945480991258,.44804549,1571,496,1075
-.0013828055974239,.4480457,1571,496,1075
-.0013221793989708,.44804671,1571,498,1073
-.0012672354875557,.44804764,1571,498,1073
-.0012257541480842,.44804835,1571,500,1071
-.0012088849093575,.44804862,1571,501,1070
-.0010394444185431,.44805163,1571,501,1070
-.0009079095570931,.44805375,1571,502,1069
-.0008129214689828,.44805515,1571,504,1067
-.0004787186741444,.44805998,1571,505,1066
-.0004660067981983,.44806013,1571,506,1065
-.0004435895097162,.44806039,1571,506,1065
-.0004423468857955,.44806039,1571,508,1063
-.0003651623250672,.44806162,1571,509,1062
-.0003231718857088,.44806227,1571,510,1061
-.0002941228823269,.44806269,1571,511,1060
-.0002269314078947,.44806361,1571,512,1059
-.0002149366908699,.44806382,1571,512,1059
-.0000949209127361,.44806594,1571,513,1058
-.0000240197104088,.44806719,1571,515,1056
-.0000126664247779,.4480674,1571,516,1055
-5.49014883466e-06,.44806752,1571,516,1055
.0000209097218904,.44806805,1571,517,1054
.0001005712237558,.44806975,1571,518,1053
.0001365273577147,.44807059,1571,520,1051
.0001678800608127,.44807136,1571,521,1050
.0001750746663198,.44807154,1571,521,1050
.0002595899450666,.44807336,1571,523,1048
.0002967134906742,.44807416,1571,524,1047
.0003357259629905,.448075,1571,525,1046
.0003907141887603,.44807619,1571,525,1046
.0004041951642576,.44807649,1571,526,1045
.0005257911499958,.44807702,1571,527,1044
.0005611735508061,.44807711,1571,529,1042
.0006380125182788,.44807732,1571,530,1041
.0006405615237459,.44807732,1571,531,1040
.0006889865053088,.44807747,1571,531,1040
.0007555468798736,.44807771,1571,532,1039
.0007772010519707,.44807783,1571,534,1037
.0007796168525002,.44807783,1571,534,1037
.0008338458196211,.4480783,1571,535,1036
.0008698271248974,.44807866,1571,536,1035
.0010822028225555,.44808075,1571,538,1033
.0010823218852033,.44808075,1571,539,1032
.0010966737136377,.4480809,1571,540,1031
.0012467994291136,.44808242,1571,541,1030
.0012470071814404,.44808242,1571,542,1029
.0013218194668099,.44808412,1571,543,1028
.0013277063993439,.44808426,1571,543,1028
.0013410841730697,.44808456,1571,545,1026
.0013755830106548,.44808537,1571,545,1026
.0014089731493851,.44808611,1571,546,1025
.0014832821351426,.44808805,1571,548,1023
.0016556748281704,.44808719,1571,549,1022
.0016760879164109,.44808707,1571,550,1021
.0016853483342483,.44808704,1571,550,1021
.0017444808572252,.44808671,1571,551,1020
.0017732439094365,.44808656,1571,552,1019
.0017996210307412,.44808644,1571,553,1018
.0018500877248415,.44808623,1571,554,1017
.0019022834981372,.44808605,1571,556,1015
.0019484037341717,.4480859,1571,556,1015
.0020049358047721,.44808564,1571,557,1014
.0020091610822744,.44808564,1571,559,1012
.0020195357030327,.44808558,1571,560,1011
.0020414778966633,.44808549,1571,560,1011
.0020562300001433,.4480854,1571,562,1009
.0020584442648108,.4480854,1571,563,1008
.0020751614667664,.44808534,1571,563,1008
.0021084161764103,.44808495,1571,565,1006
.0021092645496911,.44808495,1571,566,1005
.0021408974923249,.44808459,1571,566,1005
.0021554970469874,.44808441,1571,567,1004
.0023779033081365,.44808218,1571,568,1003
.0023924948831556,.44808203,1571,569,1002
.0023985422081827,.44808197,1571,570,1001
.002561520633718,.44808078,1571,572,999
.0025740179688257,.44808069,1571,573,998
.002587018092879,.44808066,1571,574,997
.0026501158737124,.44808054,1571,575,996
.0026758158365015,.44808048,1571,575,996
.0026758702158219,.44808048,1571,576,995
.0027187581457393,.44808039,1571,577,994
.0027542829851623,.44808036,1571,578,993
.0028311889317489,.44808042,1571,579,992
.0028721629413215,.44808048,1571,580,991
.0029815532797974,.44808063,1571,582,989
.0031251546886292,.44808149,1571,582,989
.0031908492067412,.44808185,1571,584,987
.0033132088944051,.44808269,1571,585,986
.0033665656559051,.44808304,1571,585,986
.003396579678576,.44808319,1571,587,984
.003401516416204,.44808322,1571,588,983
.0034740554194335,.44808379,1571,589,982
.0034858492985543,.44808388,1571,590,981
.0034987185731713,.44808397,1571,590,981
.003511180769306,.44808403,1571,592,979
.0035455549569342,.44808453,1571,592,979
.0035524803352549,.44808465,1571,594,977
.0035574522049906,.44808471,1571,594,977
.0038306896029905,.4480885,1571,596,975
.0038754746249872,.4480893,1571,597,974
.0039058865356913,.44808963,1571,598,973
.0039193826495965,.44808978,1571,599,972
.0039596102302542,.4480902,1571,599,972
.0039597098632947,.4480902,1571,600,971
.0041304012647503,.4480924,1571,601,970
.0041556619660995,.44809273,1571,602,969
.0042523395462439,.44809407,1571,604,967
.0042865099455913,.44809452,1571,604,967
.0044321913159839,.44809639,1571,605,966
.0044701658256257,.44809681,1571,607,964
.0045196335118237,.44809738,1571,607,964
.0045738362510497,.44809818,1571,609,962
.0047927462408937,.44810134,1571,610,961
.0047938276130776,.44810134,1571,611,960
.0048252273103518,.44810182,1571,611,960
.0048982006351061,.44810292,1571,613,958
.0049000152243632,.44810295,1571,613,958
.0049296077024232,.44810337,1571,615,956
.004958335814445,.44810376,1571,615,956
.0049956537183064,.44810429,1571,617,954
.0050358138975947,.44810486,1571,617,954
.005067801248562,.44810528,1571,618,953
.0052673408066187,.4481079,1571,619,952
.0053051621621957,.4481084,1571,620,951
.0053720255129513,.44810906,1571,621,949
.0053872498566605,.44810921,1571,623,948
.0054021543756514,.4481093,1571,624,947
.005517657413876,.44810998,1571,624,947
.0056208780231732,.44811061,1571,625,946
.0056473092388639,.44811076,1571,627,944
.0057317798469652,.44811127,1571,627,944
.0057512488093258,.44811139,1571,629,942
.0059620573334247,.44811249,1571,630,941
.0059664511329004,.44811243,1571,630,941
.0059800569167196,.44811225,1571,631,940
.0060830218730384,.44811085,1571,632,939
.0061431772740436,.44811004,1571,633,938
.0061477965538472,.44810998,1571,635,936
.006171496907721,.44810963,1571,635,936
.0061957020723093,.4481093,1571,637,934
.0062277915724412,.44810882,1571,638,933
.0062590530705522,.4481084,1571,639,932
.0063107168375798,.44810772,1571,640,931
.0064277211557384,.4481062,1571,640,931
.0065664501483083,.44810444,1571,641,930
.0067525555409308,.44810212,1571,642,929
.0068016041705087,.44810155,1571,643,928
.0068191633147938,.44810131,1571,645,926
.0069791716788448,.44809943,1571,646,925
.0069827895679286,.44809937,1571,647,924
.0070569734404485,.44809845,1571,647,924
.0071394177524311,.44809741,1571,648,923
.0072026702955297,.4480966,1571,650,921
.0072486543487293,.44809604,1571,651,920
.0073079120646435,.44809538,1571,652,919
.0074634296538788,.44809356,1571,653,918
.0075136592269718,.448093,1571,653,918
.0075952410943333,.44809201,1571,655,916
.0077430576732346,.4480902,1571,655,916
.0078094922234873,.44808939,1571,657,914
.007809862758685,.44808939,1571,658,913
.0078422252786124,.44808909,1571,659,912
.0078633107717011,.44808891,1571,659,912
.0078665520332499,.44808885,1571,661,910
.007879583196817,.44808871,1571,661,910
.0079289435144099,.44808817,1571,663,908
.007939209843793,.44808808,1571,664,907
.0079731315960006,.44808781,1571,664,907
.0080137114478126,.44808748,1571,666,905
.0081497815211904,.44808644,1571,666,905
.0082552639305015,.44808561,1571,667,904
.0083839167005301,.4480845,1571,668,903
.0084088891643367,.44808426,1571,669,902
.0084354253093801,.44808406,1571,670,901
.0085405634178994,.44808325,1571,671,900
.0086947386042658,.44808277,1571,672,899
.0088097562683692,.44808248,1571,674,897
.0088316761961502,.44808245,1571,675,896
.008833743357303,.44808242,1571,675,896
.008852713936072,.44808239,1571,677,894
.00885902862208,.44808239,1571,678,893
.0089905920646927,.44808203,1571,678,893
.0090810836594271,.44808182,1571,680,891
.0090945071698936,.44808179,1571,681,890
.0091158973267879,.44808173,1571,681,890
.0092210226078732,.44808137,1571,682,889
.009222530105899,.44808137,1571,683,887
.009234570642224,.44808134,1571,685,886
.0094372525696558,.44808075,1571,685,886
.0094700816360047,.44808063,1571,686,885
.009499429332088,.44808057,1571,687,884
.0095310289241507,.44808054,1571,688,883
.0095589374949386,.44808051,1571,689,882
.0096356202529264,.44808045,1571,690,881
.0096953459595049,.44808042,1571,691,880
.0097258618210322,.44808042,1571,693,878
.0098897303756091,.44808045,1571,693,878
.0099299246949646,.44808051,1571,695,876
.0099457567981274,.44808054,1571,695,876
.0099470095671342,.44808054,1571,696,875
.0099838094773036,.44808057,1571,697,874
.0100706205870402,.44808054,1571,698,873
.0102089731479262,.44808063,1571,699,872
.0102267154264367,.44808066,1571,701,870
.0102299196667139,.44808066,1571,702,869
.0102410501103073,.4480806,1571,703,868
.0102962264384682,.44808027,1571,703,868
.0105324534983388,.44807902,1571,704,867
.0106546711188374,.44807807,1571,705,866
.0107091089312335,.44807807,1571,707,864
.0109358876432432,.44807851,1571,708,863
.0109362349390037,.44807851,1571,709,862
.0109696680359075,.44807863,1571,709,862
.0110089154771205,.44807881,1571,710,861
.0111090085743532,.4480792,1571,711,860
.0112569169432199,.44807988,1571,712,859
.0112812548466298,.44808,1571,714,857
.011344207846398,.4480803,1571,714,857
.0114482157386443,.44808075,1571,715,856
.0114793757320713,.4480809,1571,716,855
.0116354973841773,.44808161,1571,718,853
.01164059729258,.44808164,1571,719,852
.0116657075750154,.44808179,1571,720,851
.0117295495807026,.44808209,1571,720,851
.0117600888757926,.44808236,1571,722,849
.011780642668473,.44808254,1571,722,849
.0118493607273367,.44808304,1571,723,848
.0120536244956519,.44808438,1571,725,846
.0121710312006264,.44808516,1571,726,845
.0121810930651979,.44808522,1571,727,844
.0121957892957132,.44808531,1571,728,843
.0122881599831677,.44808584,1571,728,843
.0123103400750462,.44808599,1571,729,842
.0123958048029671,.4480865,1571,730,841
.012416922884345,.44808665,1571,731,840
.0124286178378954,.44808674,1571,732,839
.0125019744051963,.44808713,1571,734,837
.0126202831897536,.44808778,1571,734,837
.012766442013281,.44808915,1571,735,836
.0127794218993376,.44808927,1571,737,834
.0128723577226768,.44809026,1571,737,834
.0130643444978332,.44809243,1571,739,832
.0131149312414729,.44809297,1571,740,831
.0132779949615889,.44809473,1571,740,831
.0132817250408364,.44809479,1571,741,830
.0133432036177407,.44809544,1571,742,829
.0133525785275882,.44809553,1571,744,827
.0134387110193816,.44809639,1571,744,827
.0134562573541853,.44809657,1571,746,825
.0135081110983911,.44809711,1571,746,825
.0135381654787858,.44809738,1571,747,824
.0136152632065084,.44809806,1571,748,823
.0137421333874115,.4480992,1571,749,822
.0137653505714814,.4480994,1571,750,821
.0137660307324867,.44809943,1571,751,820
.0137897476680617,.44809961,1571,752,819
.0139846806689582,.44810116,1571,753,818
.0144214031339029,.44810459,1571,755,816
.0144299641813887,.44810465,1571,756,815
.0144301371215927,.44810465,1571,756,815
.0145057451114223,.44810545,1571,757,814
.01452598005682,.44810569,1571,759,812
.0147285722015924,.4481079,1571,759,812
.0147425301907331,.44810805,1571,761,810
.0147599226361844,.44810823,1571,761,810
.0148985994877091,.44810948,1571,763,808
.014906255158339,.44810957,1571,764,807
.0150690386961732,.44811091,1571,764,807
.0151937106398226,.44811246,1571,765,806
.0152332492284441,.44811296,1571,767,804
.0153098000670958,.44811401,1571,768,803
.015420858075576,.44811556,1571,768,803
.0154902748540768,.44811648,1571,769,802
.0155909543105686,.44811782,1571,770,801
.0156801301338942,.44811901,1571,772,799
.0158201325568566,.44812083,1571,772,799
.0158581884470321,.44812128,1571,773,798
.0160398929102401,.44812354,1571,774,797
.0161038639694546,.44812447,1571,776,795
.0161430352223857,.448125,1571,776,795
.0161449884769758,.44812503,1571,777,794
.0161588773251496,.44812521,1571,779,792
.0161669454703347,.44812533,1571,779,792
.0163012776389848,.44812724,1571,780,791
.0163654336953814,.44812813,1571,782,789
.0165262195147023,.44813037,1571,782,789
.0165559862463177,.44813079,1571,783,788
.0165591552794029,.44813082,1571,784,787
.0166280589472956,.44813177,1571,785,786
.0167051329712718,.44813278,1571,787,784
.0167309784046008,.44813308,1571,787,784
.0167846060787979,.44813368,1571,789,782
.0168044944224726,.44813392,1571,790,781
.016816703510003,.44813406,1571,790,781
.0170234615447234,.44813651,1571,791,780
.0170337931469858,.44813663,1571,792,779
.0170582115912543,.4481369,1571,793,778
.0170634909048255,.44813696,1571,795,776
.0170810714569447,.44813716,1571,795,776
.017149004058602,.44813791,1571,796,775
.017195258383306,.44813845,1571,797,774
.0173388393721253,.44814017,1571,798,773
.0174039303471001,.44814092,1571,799,772
.0174101921603332,.44814101,1571,800,771
.0175052457068525,.44814211,1571,802,769
.01751091229283,.44814217,1571,802,769
.0175447476960839,.44814256,1571,804,767
.0175591389544835,.44814274,1571,804,767
.0177762814060771,.44814518,1571,806,765
.0178117433690592,.44814557,1571,806,765
.0178377242612651,.44814587,1571,808,763
.0179968290252845,.44814765,1571,808,763
.0180090141944857,.44814777,1571,810,761
.0180642416933557,.44814837,1571,810,761
.018469399620296,.44815284,1571,812,759
.0185185006824709,.44815344,1571,812,759
.0185518129128769,.44815391,1571,813,758
.0185566340611334,.44815397,1571,814,757
.018565900650243,.44815409,1571,816,755
.0188751456213437,.44815195,1571,816,754
.0189570978800051,.44815135,1571,818,753
.0189866886290943,.44815114,1571,819,752
.0190117580035623,.44815096,1571,819,752
