cutoff,rss,N,low_n,high_n
-.0145553171867295,.44831467,1571,218,1353
-.0145520752573773,.44831464,1571,218,1353
-.0144136835185033,.44831419,1571,220,1351
-.0143900211144885,.44831413,1571,221,1350
-.0143348061341677,.44831392,1571,222,1349
-.0142830675725264,.44831377,1571,222,1349
-.014131163851544,.44831347,1571,224,1347
-.0138769414681907,.44831395,1571,225,1346
-.0137902910947911,.44831416,1571,225,1346
-.0136786592170412,.44831383,1571,227,1344
-.0135725999730529,.44831365,1571,227,1344
-.013525495623597,.44831359,1571,228,1343
-.0133469659023122,.44831347,1571,229,1342
-.0132554424505677,.44831344,1571,230,1341
-.0132029384357291,.44831344,1571,232,1339
-.0130291702746722,.4483141,1571,233,1338
-.0130100770281952,.44831419,1571,234,1337
-.0130011832031902,.44831422,1571,235,1336
-.0129577985422061,.44831443,1571,236,1335
-.0128186947544673,.44831488,1571,236,1335
-.0126670801348787,.44831541,1571,238,1333
-.0125778224457001,.44831577,1571,238,1333
-.0125117544833741,.44831601,1571,239,1332
-.0124456691309022,.44831625,1571,241,1330
-.0122661339909631,.44831693,1571,242,1329
-.012207207479268,.44831714,1571,243,1328
-.0121514372096751,.44831729,1571,243,1328
-.0121397917558527,.44831732,1571,244,1327
-.0121353182013197,.44831735,1571,245,1325
-.0120667967482142,.44831723,1571,247,1324
-.0120125571229744,.44831717,1571,248,1323
-.0119372102456792,.44831699,1571,248,1322
-.0118938108109637,.44831714,1571,249,1322
-.0117712114076065,.44831747,1571,250,1321
-.0116804950061153,.44831765,1571,252,1319
-.0116507143501556,.44831771,1571,253,1318
-.0116409167853004,.44831771,1571,253,1318
-.0116115143646748,.44831789,1571,255,1316
-.0114982691089134,.44831854,1571,256,1315
-.0114000925432998,.4483192,1571,257,1314
-.0107513494871931,.44832426,1571,257,1314
-.0106423117455172,.44832492,1571,258,1313
-.0106341329351888,.44832498,1571,259,1312
-.0105030457784655,.44832575,1571,261,1310
-.0103297197011141,.4483265,1571,262,1309
-.010205870862354,.44832703,1571,263,1308
-.0101572531277433,.44832724,1571,263,1308
-.0098822180855002,.44832847,1571,265,1306
-.0098109186768508,.44832879,1571,265,1306
-.0098054197475681,.44832882,1571,267,1304
-.0097020043315981,.44832924,1571,268,1303
-.0096594276385704,.44832942,1571,268,1303
-.0096165261091168,.4483296,1571,269,1302
-.0094423473819759,.44833028,1571,270,1301
-.0094331120169835,.44833031,1571,271,1300
-.0094038829354374,.4483304,1571,273,1298
-.0093541592949177,.44833055,1571,273,1298
-.0093003311767534,.4483307,1571,274,1297
-.0092720113124141,.44833079,1571,275,1296
-.0092635255344273,.44833082,1571,276,1295
-.0091759272575313,.44833112,1571,277,1294
-.0089985354581572,.44833151,1571,279,1292
-.0089686691886243,.44833153,1571,279,1292
-.0088403560972121,.44833171,1571,280,1291
-.008666888682984,.44833195,1571,281,1290
-.0086398151949323,.44833198,1571,283,1288
-.0085977017334943,.44833204,1571,283,1288
-.0085788337608487,.44833207,1571,285,1286
-.0085034165507823,.44833225,1571,285,1286
-.0085025512365012,.44833225,1571,287,1284
-.0084728424713737,.44833228,1571,288,1283
-.0081064930079355,.4483327,1571,288,1283
-.0080978455154219,.44833273,1571,289,1282
-.0080928192293752,.44833273,1571,291,1280
-.0080144710279013,.44833279,1571,291,1280
-.007806982159974,.44833294,1571,293,1278
-.0077078298476475,.44833302,1571,294,1277
-.0076824246965867,.44833305,1571,295,1276
-.0075225566938354,.4483332,1571,295,1276
-.0074322394042889,.44833326,1571,297,1274
-.0072742959751712,.44833338,1571,298,1273
-.0072668003181482,.44833341,1571,298,1273
-.0072113520011379,.4483335,1571,300,1271
-.0071663416475068,.44833362,1571,301,1270
-.00689551784536,.44833443,1571,302,1269
-.0061689488995909,.44833663,1571,303,1268
-.0060242072253291,.44833708,1571,303,1268
-.0060238077290323,.44833708,1571,305,1266
-.005994030597121,.4483372,1571,305,1266
-.0057442110440865,.44833592,1571,306,1265
-.0056605913621143,.44833553,1571,308,1263
-.0055779354774505,.44833526,1571,309,1262
-.0055452283424555,.44833517,1571,310,1261
-.0054993603438867,.44833502,1571,310,1261
-.0053007142183517,.44833434,1571,311,1260
-.0052398762133344,.44833401,1571,313,1258
-.0051213695390571,.44833338,1571,314,1257
-.0050902947151816,.4483332,1571,315,1256
-.005063931753349,.44833308,1571,316,1255
-.0050299541455614,.44833288,1571,317,1254
-.0050015364112921,.4483327,1571,318,1253
-.0047501705529378,.44833118,1571,318,1253
-.0047325305911924,.44833106,1571,320,1251
-.00460854700835,.44833019,1571,320,1251
-.0045178393736619,.44832972,1571,321,1250
-.0044892330090153,.4483296,1571,323,1248
-.0043160664179578,.44832885,1571,324,1247
-.0041526960417311,.44832808,1571,325,1246
-.0041305705108317,.44832799,1571,326,1245
-.0039950569220489,.44832739,1571,327,1244
-.0038160218072612,.44832659,1571,327,1244
-.0037294976311434,.4483262,1571,328,1243
-.0035264828324343,.44832546,1571,329,1242
-.0035000702677384,.44832537,1571,331,1240
-.0033418425589542,.4483248,1571,331,1240
-.0033288024894077,.44832474,1571,333,1238
-.0033262667049827,.44832471,1571,333,1238
-.0033127533600327,.44832465,1571,335,1236
-.0032062024005569,.44832417,1571,335,1236
-.003166210147783,.44832402,1571,336,1235
-.0031450576084156,.44832394,1571,337,1234
-.0031186482530012,.44832385,1571,339,1232
-.002970517480623,.44832328,1571,340,1231
-.0026787540911965,.44832236,1571,341,1230
-.0026402243701906,.44832224,1571,341,1230
-.0025891182628633,.44832206,1571,342,1229
-.0024194768204662,.4483214,1571,343,1228
-.0023425629659074,.44832116,1571,345,1226
-.0023308879111259,.44832113,1571,346,1225
-.002157334248813,.44832066,1571,346,1225
-.0020745119294766,.44832042,1571,347,1224
-.002057471207531,.44832039,1571,349,1222
-.0019899188343815,.44832015,1571,349,1222
-.0019853518620844,.44832012,1571,350,1221
-.0019613842535254,.44832006,1571,351,1220
-.0017047506499769,.44831923,1571,353,1218
-.0015311905758486,.44831887,1571,353,1218
-.0014583698304679,.44831851,1571,354,1217
-.0013751496474932,.44831815,1571,355,1216
-.0012784346447191,.44831774,1571,356,1215
-.0012113229421228,.44831747,1571,357,1214
-.0011339279500871,.44831726,1571,358,1213
-.0009927477047018,.44831675,1571,360,1211
-.0009044977827297,.4483164,1571,360,1211
-.0008857786379344,.44831631,1571,361,1210
-.0007192381607429,.4483158,1571,362,1209
-.0007169743876654,.44831577,1571,364,1207
-.0005403850024787,.44831529,1571,364,1207
-.000514761398534,.44831523,1571,366,1205
-.0003563446693826,.44831476,1571,367,1204
-.0000499264807297,.44831392,1571,368,1203
.0002153981017486,.44831318,1571,368,1203
.0002755430318488,.448313,1571,370,1201
.0003249674036802,.44831285,1571,371,1200
.0006241183426082,.44831201,1571,372,1199
.0008222555143013,.44831154,1571,373,1198
.0008792946564591,.44831139,1571,373,1198
.0011837611796479,.44831064,1571,375,1196
.0012808252993972,.44831043,1571,375,1196
.0016041146175597,.44830978,1571,376,1195
.001715530497386,.44830948,1571,377,1194
.0018349465898675,.44830859,1571,379,1192
.0019221280581496,.4483079,1571,380,1191
.0019811679380305,.44830742,1571,380,1191
.0022584110460223,.44830537,1571,381,1190
.0024679344881582,.44830376,1571,382,1189
.0024933474883111,.44830358,1571,384,1187
.0025061378940801,.44830349,1571,384,1187
.0025742817130418,.44830325,1571,385,1186
.0028580292534742,.44830215,1571,387,1184
.0029072129489063,.44830212,1571,388,1183
.0029222352054002,.44830209,1571,389,1182
.0033186933523971,.44830164,1571,389,1182
.0033453694990473,.44830167,1571,391,1180
.0034458203497367,.4483017,1571,392,1179
.0035082770655961,.44830179,1571,393,1178
.003508793198504,.44830179,1571,394,1177
.0038296910710153,.44830215,1571,395,1176
.0038763813008283,.44830221,1571,396,1175
.0039634845826179,.44830224,1571,396,1175
.003984494905991,.44830227,1571,398,1173
.0040031807674952,.44830233,1571,399,1172
.0040817397357632,.44830245,1571,399,1172
.0041122758232018,.44830248,1571,401,1170
.0041214058558515,.44830251,1571,402,1169
.0042357361348675,.44830266,1571,402,1169
.0042530145612708,.44830272,1571,403,1168
.0044272383258626,.44830322,1571,405,1166
.0044314937201129,.44830322,1571,406,1165
.0044651129870684,.44830328,1571,406,1165
.0044933255014533,.44830334,1571,407,1164
.0045066554328378,.44830337,1571,408,1163
.0045700742586831,.44830361,1571,410,1161
.0046421217222067,.44830382,1571,411,1160
.0046871708366155,.448304,1571,412,1159
.0047440212909343,.44830427,1571,413,1158
.0047962051861085,.4483045,1571,414,1157
.0047989797140074,.44830453,1571,414,1157
.00489872987871,.44830501,1571,416,1155
.0049469464213087,.44830525,1571,417,1154
.0050277845948614,.44830561,1571,417,1154
.0051630951337896,.44830626,1571,419,1152
.0052354536398448,.44830659,1571,419,1152
.0052656743307526,.44830674,1571,420,1151
.0054906237425708,.44830793,1571,422,1149
.0058978328919618,.44831017,1571,422,1149
.0059696581784858,.44831058,1571,423,1148
.0064317378038565,.44831324,1571,425,1146
.006459666814101,.44831339,1571,426,1145
.0064719903223809,.44831342,1571,426,1145
.0066706874107635,.44831446,1571,428,1143
.0066982419303227,.44831455,1571,429,1142
.0067003991438328,.44831455,1571,430,1141
.0067450617383106,.44831455,1571,431,1140
.0069149058844967,.44831455,1571,431,1140
.0069463932357337,.44831458,1571,433,1138
.007018824166527,.44831461,1571,434,1137
.0070668940544591,.44831464,1571,435,1136
.0070719384686954,.44831464,1571,435,1136
.0072033014802448,.44831476,1571,436,1135
.0072858914054174,.44831482,1571,438,1133
.007327566042505,.44831485,1571,438,1133
.0074378981085015,.44831482,1571,440,1131
.0078075152365328,.44831508,1571,440,1131
.0078314885123055,.44831511,1571,441,1130
.0078845222855168,.44831514,1571,442,1129
.0079976344221133,.4483152,1571,443,1128
.008366756153781,.44831556,1571,444,1127
.0083932758459864,.44831559,1571,445,1126
.008437337671177,.44831562,1571,447,1124
.0086302331742539,.44831571,1571,448,1123
.0089629136619296,.44831586,1571,448,1123
.0090380492824657,.44831589,1571,450,1121
.0092008215064742,.44831601,1571,451,1120
.0092298981637917,.44831607,1571,451,1120
.0095692770068532,.4483166,1571,452,1119
.009757290956828,.44831684,1571,453,1118
.0097997243228398,.4483169,1571,454,1117
.0098947904569063,.44831702,1571,456,1115
.0099513844394607,.44831714,1571,457,1114
.0101089867433306,.4483175,1571,457,1114
.0104630781343285,.44831821,1571,459,1112
.0105015732714675,.4483183,1571,459,1112
.0108873458797071,.44831929,1571,461,1110
.010969822984617,.44831946,1571,462,1109
.0114414622746973,.44832072,1571,463,1108
.0114549234038742,.44832075,1571,463,1108
.01146998905727,.44832081,1571,464,1107
.0118282190119067,.44832194,1571,466,1105
.0121855045027061,.4483228,1571,467,1104
.0125148007071207,.4483237,1571,468,1103
.0125807351707723,.44832376,1571,469,1102
.012682595693459,.44832391,1571,470,1101
.0127720873918481,.44832405,1571,470,1101
.0127893592278261,.44832408,1571,471,1100
.0129212494898591,.44832438,1571,473,1098
.013226302943228,.44832525,1571,474,1097
.01335151835796,.44832563,1571,474,1097
.0133860002986205,.44832566,1571,475,1096
.0134342668257411,.44832563,1571,476,1095
.013759319358798,.44832557,1571,477,1094
.0139903871355021,.44832551,1571,478,1093
.0140440246734427,.44832548,1571,479,1092
.0141317162798228,.44832548,1571,481,1090
.014333652596395,.4483251,1571,481,1090
.0145243053566128,.44832474,1571,483,1088
.0148485053843449,.44832408,1571,483,1088
.0149664248780058,.44832385,1571,485,1086
.0150236521665707,.44832382,1571,486,1085
.0150727477111225,.44832373,1571,486,1085
.0152164530626161,.44832349,1571,488,1083
.015438237280245,.44832337,1571,488,1083
.0163848626946261,.44832295,1571,490,1081
.0164153874010068,.44832295,1571,491,1080
.0166684167319922,.44832286,1571,492,1079
.0166996903617633,.44832286,1571,492,1079
.0167656486339576,.44832286,1571,493,1078
.0168575107585795,.44832286,1571,495,1076
.0169240328447341,.44832289,1571,495,1075
.0171841246538209,.44832307,1571,497,1074
.0172039150829119,.44832307,1571,498,1073
.0174097516147792,.44832313,1571,498,1073
.0176603741546962,.44832289,1571,499,1072
.0179937395634956,.44832245,1571,500,1071
.0183661722390367,.44832176,1571,501,1070
.0184298363817762,.44832161,1571,503,1068
.0187343182224087,.44832113,1571,504,1067
.0189511159815616,.44832072,1571,504,1067
.018954660261272,.44832069,1571,506,1065
.0191455374428776,.44832009,1571,507,1064
.0191913108179292,.44831994,1571,507,1064
.0196934076248329,.44831803,1571,508,1063
.0198263606838502,.44831747,1571,510,1061
.0199481003956706,.44831705,1571,510,1061
.0199922402288788,.44831693,1571,512,1059
.0200023526754865,.44831687,1571,512,1059
.0200286539707235,.44831681,1571,513,1058
.0200300551312545,.44831681,1571,514,1057
.0203590692138729,.44831616,1571,516,1055
.0203894747391833,.44831607,1571,516,1055
.0204995770246447,.44831574,1571,518,1053
.0207920582714718,.44831416,1571,519,1052
.0209009548116883,.44831359,1571,519,1052
.0209138732469674,.44831353,1571,521,1050
.0209420219100156,.44831339,1571,522,1049
.0209519452063862,.44831336,1571,522,1049
.021011810022101,.44831309,1571,523,1048
.0210303639573763,.448313,1571,525,1046
.0211007372723312,.44831276,1571,526,1045
.0211022384152873,.44831276,1571,526,1045
.0212903905428703,.44831192,1571,528,1043
.0213313357039056,.44831175,1571,528,1043
.0214606835197973,.44831124,1571,530,1041
.0216811375086243,.44831041,1571,530,1040
.0217830390531965,.44830909,1571,532,1039
.0218101439120946,.44830868,1571,533,1038
.0220520399162609,.44830501,1571,533,1038
.0222201308217944,.44830239,1571,534,1037
.0222387133891909,.44830215,1571,536,1035
.0223020775081313,.44830129,1571,536,1035
.0223338234713287,.44830087,1571,537,1034
.0224410179177346,.44829947,1571,538,1033
.0225362458731482,.44829825,1571,539,1032
.0225414217698748,.44829819,1571,540,1031
.0230958812136872,.44829124,1571,541,1030
.0231909535139445,.44828999,1571,542,1029
.0233451133697884,.44828799,1571,543,1028
.0234749587523071,.44828624,1571,544,1027
.0235337773601205,.44828534,1571,546,1025
.0237879032856502,.44828141,1571,547,1024
.0239186437368594,.44827944,1571,548,1023
.0239755985354544,.44827855,1571,548,1023
.0241011266907608,.44827658,1571,550,1021
.0241627861239517,.44827557,1571,550,1021
.0241647242951117,.44827554,1571,552,1019
.0243767140043475,.44827193,1571,553,1018
.0243769672201566,.44827193,1571,553,1018
.0245008928179385,.4482699,1571,554,1017
.0245539950485019,.4482691,1571,556,1015
.0248356942355794,.4482646,1571,557,1014
.0249208174051769,.44826326,1571,558,1013
.0251176736546585,.44826025,1571,559,1012
.0252828051523368,.44825768,1571,559,1012
.0252884364020604,.4482576,1571,560,1011
.0253074857745693,.4482573,1571,561,1010
.0255431900842423,.44825342,1571,563,1008
.0257080537061878,.44825056,1571,564,1007
.0258754148727758,.4482477,1571,564,1007
.0259368196769305,.44824669,1571,565,1006
.0261738832259966,.44824255,1571,566,1005
.0263390137687838,.4482398,1571,567,1004
.026361671743644,.44823942,1571,569,1002
.0263945759664134,.44823891,1571,570,1001
.0264802593132784,.44823766,1571,571,1000
.026483662970192,.4482376,1571,571,1000
.0266587703241146,.44823515,1571,572,999
.0266858317094003,.44823477,1571,574,997
.0268131849423458,.4482328,1571,575,996
.0269159498537619,.44823107,1571,575,996
.0269517695013669,.44823048,1571,576,995
.0270416280415228,.44822904,1571,577,994
.0271212481608757,.44822776,1571,578,993
.0272624402124895,.44822559,1571,580,991
.0272668427181237,.4482255,1571,580,991
.0273000210358275,.44822496,1571,581,990
.027341214342593,.4482244,1571,582,989
.0274422038624854,.44822246,1571,583,988
.0276025798909494,.4482196,1571,585,986
.0276308355165655,.44821906,1571,585,986
.0277169324183355,.44821754,1571,587,984
.0278660631263234,.44821489,1571,588,983
.0279385243983381,.44821361,1571,589,982
.0280614178880942,.44821167,1571,589,982
.0280634832962876,.44821164,1571,591,980
.0282817457492044,.44820827,1571,591,980
.0284518768053856,.44820562,1571,593,978
.028494498789578,.44820496,1571,594,977
.0286381786811936,.4482027,1571,594,977
.0288523608793048,.4481996,1571,595,976
.0289794022809167,.44819772,1571,597,974
.0291291804255407,.44819552,1571,597,974
.0291630669860323,.44819504,1571,598,972
.0291986541845622,.44819453,1571,599,972
.029304146887449,.44819301,1571,600,971
.0293344578529872,.44819254,1571,601,970
.029455110607013,.44819072,1571,602,969
.0295097908264102,.44818988,1571,604,967
.0297247777242116,.44818631,1571,604,967
.0298704639163205,.44818383,1571,605,966
.0299996029688152,.44818148,1571,607,964
.0301104233519289,.44817939,1571,607,964
.0302470943129171,.44817743,1571,608,963
.0302900558002541,.44817674,1571,610,961
.0303892442663017,.44817495,1571,611,960
.0303908521673863,.44817492,1571,611,960
.0304167838896146,.44817442,1571,613,958
.0304340690072155,.44817409,1571,614,957
.0307658596551132,.44816804,1571,614,957
.0307784988656128,.44816783,1571,616,955
.0308766182794908,.44816616,1571,616,955
.0310598445969283,.44816312,1571,617,954
.0311554864302157,.44816148,1571,619,952
.0315022629841932,.44815549,1571,620,951
.0315969398371423,.44815391,1571,620,951
.0317857277475829,.44815075,1571,622,949
.0318192341732843,.44815025,1571,622,948
.0319223279930872,.44814846,1571,623,948
.0320690602207548,.4481467,1571,625,946
.0321137853484161,.4481461,1571,625,946
.0322154545475333,.44814512,1571,626,945
.0322446354339831,.44814485,1571,628,943
.0326250063038815,.44814047,1571,629,942
.032967787033941,.44813678,1571,630,941
.0330195107565149,.44813624,1571,631,940
.0330266010997375,.44813615,1571,631,940
.0330307545083037,.44813612,1571,633,938
.0331687518857396,.44813451,1571,633,938
.0332006434647111,.44813418,1571,634,937
.0332023416110186,.44813418,1571,636,935
.0332394196274268,.44813377,1571,636,935
.0332418952127232,.44813374,1571,637,934
.0332610709976565,.44813344,1571,639,932
.0333399893249764,.44813219,1571,640,931
.0333602716514408,.44813186,1571,640,931
.0333802203169946,.44813153,1571,641,929
.0334055346781098,.44813114,1571,642,929
.0335153734699605,.44812942,1571,643,928
.0335174879456264,.44812939,1571,644,927
.0335530355593279,.44812885,1571,646,925
.033589038574238,.44812831,1571,646,925
.033705363860219,.44812638,1571,647,924
.0337469329220183,.44812536,1571,648,923
.0340343155900456,.44811827,1571,650,921
.0342989210837039,.44811139,1571,650,921
.0344428439538757,.44810781,1571,652,919
.0345336345205426,.44810575,1571,652,918
.0346257136019638,.44810358,1571,653,918
.0346989313155343,.44810143,1571,655,916
.034732580030678,.44810042,1571,655,916
.0347901976335387,.44809866,1571,656,915
.0347971121277293,.44809845,1571,658,913
.0349228509160549,.44809461,1571,659,912
.0349614494398177,.44809335,1571,660,911
.0350162124781388,.44809166,1571,660,911
.0350299719542915,.44809121,1571,662,909
.0350613665241404,.44809023,1571,663,908
.0350763035489337,.44808975,1571,663,908
.0352732373828089,.44808376,1571,665,906
.0354408423740197,.44807851,1571,666,905
.0354537827753273,.44807813,1571,666,905
.0355045837449866,.44807649,1571,667,904
.0355496294650419,.44807497,1571,669,902
.0355594275024975,.44807467,1571,669,902
.0355887836336784,.4480738,1571,670,901
.0356348400625864,.44807291,1571,672,899
.0356382013156135,.44807285,1571,673,898
.035669978355201,.4480722,1571,673,898
.0361349546436915,.44806263,1571,674,897
.0361975368278009,.44806135,1571,675,896
.0362114204825014,.44806105,1571,677,894
.0362205321622703,.44806087,1571,678,893
.0363047172214912,.44805914,1571,679,892
.0363142062052487,.44805899,1571,680,891
.0364208675154558,.44805714,1571,680,891
.0364266936800748,.44805706,1571,681,889
.0364439697609886,.4480567,1571,682,889
.0365070881076861,.4480553,1571,683,888
.036602005623339,.44805315,1571,685,886
.036863479736868,.4480474,1571,685,886
.0369609718570942,.44804528,1571,687,884
.0369722348548474,.44804502,1571,688,883
.0370817235453595,.44804266,1571,688,882
.0372181846253698,.44803977,1571,689,882
.0372695758990678,.44803867,1571,690,880
.0372745559531645,.44803858,1571,692,879
.0373927658734039,.44803637,1571,692,879
.0374484420740571,.44803536,1571,693,878
.0375608216387899,.4480333,1571,695,876
.0376852534591614,.44803095,1571,696,875
.0377106136685714,.44803053,1571,697,874
.0377247775856225,.44803032,1571,697,873
.0377666844843459,.44802958,1571,698,873
.0378504331221426,.44802812,1571,700,871
.0378627317582366,.44802791,1571,701,870
.0382420292952243,.44802102,1571,702,869
.0384515023898583,.44801718,1571,703,868
.0384701907143059,.44801685,1571,704,867
.0385754858331798,.44801494,1571,705,866
.0385841837260816,.4480148,1571,706,865
.0387219500028361,.44801229,1571,707,864
.0389455172948028,.44800845,1571,708,863
.0390026561034235,.44800746,1571,709,862
.0391287882832356,.44800529,1571,710,861
.0392109483751984,.44800395,1571,710,860
.0392686561976047,.44800299,1571,712,859
.0393111716061602,.44800219,1571,713,858
.0393217060412999,.44800198,1571,713,858
.0393750038206727,.44800079,1571,714,857
.0394580176420786,.44799897,1571,716,855
.0394767112465579,.44799861,1571,716,855
.0395155968845418,.4479979,1571,718,853
.0395524643208618,.4479973,1571,719,852
.0395590551410738,.44799718,1571,719,851
.0397050188395533,.44799489,1571,721,850
.0397445937451713,.44799414,1571,722,849
.0397492821469714,.44799405,1571,723,848
.0397867961666646,.44799331,1571,724,847
.039795516150293,.44799316,1571,724,847
.0398417384205197,.44799227,1571,726,845
.0398601360506465,.44799182,1571,726,844
.0398967173415068,.44799089,1571,727,844
.04006958813243,.44798616,1571,729,842
.0401274741439279,.44798458,1571,730,841
.0401285644333272,.44798455,1571,731,840
.0402039175689062,.44798249,1571,732,839
.0405283098480862,.44797394,1571,732,839
.0406170120693812,.44797158,1571,734,837
.0406265988698831,.44797134,1571,735,836
.0406280968242867,.44797128,1571,735,836
.0406515582206709,.44797066,1571,736,835
.040914761737246,.44796354,1571,738,833
.0409316704751704,.44796303,1571,738,833
.040939082357101,.44796279,1571,739,832
.0410950251067558,.44795802,1571,740,831
.0411334314400601,.44795662,1571,741,830
.0411610017390234,.44795564,1571,743,828
.0412729456511603,.44795176,1571,744,827
.0413895000188443,.4479478,1571,745,826
.0414287706997895,.44794646,1571,746,825
.041430011756895,.44794643,1571,747,824
.0414561031656583,.44794562,1571,748,823
.0415317365920362,.44794333,1571,749,822
.0415657383518487,.44794232,1571,749,822
.0416193174689818,.44794077,1571,751,820
.0416632256001041,.44793943,1571,752,819
.0417815574379477,.44793576,1571,753,818
.0417878967482125,.44793555,1571,753,817
.0417884626830643,.44793552,1571,754,817
.0419205646501467,.44793111,1571,755,816
.0419330002670947,.44793066,1571,756,815
.0419611674361347,.44792968,1571,758,813
.0420501841011494,.44792664,1571,758,812
.0420714278471991,.44792593,1571,759,812
.0420918334788815,.4479253,1571,760,811
.0422162987313101,.44792411,1571,762,809
.0422617650500384,.44792369,1571,763,808
.0423768129164502,.44792265,1571,763,808
.0424145067001648,.44792229,1571,764,807
.0424456625993967,.44792199,1571,765,806
.0424576525002682,.44792193,1571,766,805
.0424608092917996,.44792187,1571,767,804
.0425398230761362,.44792098,1571,768,802
.0426162470044486,.44792002,1571,770,801
.0427250379036718,.44791856,1571,770,801
.0427553559602728,.44791803,1571,772,799
.0427800711198515,.44791758,1571,773,798
.042822871214435,.44791684,1571,774,797
.0429346480812669,.44791487,1571,774,797
.0430544359144442,.44791248,1571,775,796
.0430703566529787,.44791216,1571,777,794
.0431166798080768,.44791117,1571,778,793
.0431522147232719,.44791037,1571,779,792
.043186314375867,.44790918,1571,779,792
.0432375782539376,.44790745,1571,780,790
.043239102426116,.44790742,1571,781,790
.0432864709494968,.44790584,1571,783,788
.0433632897529316,.44790334,1571,783,788
.0434318566200356,.44790101,1571,785,786
.0434983036663038,.44789883,1571,785,786
.0434986896090659,.44789881,1571,786,784
.0435879502895679,.44789559,1571,788,783
.0437189217902275,.44789091,1571,788,783
.0438504705632377,.44788602,1571,789,782
.0439638311582867,.44788185,1571,791,780
.0441050535643272,.44787681,1571,791,780
.0441925922357524,.44787377,1571,792,779
.0442378508719975,.44787216,1571,793,777
.0443365621797853,.44786867,1571,794,777
.044414766481993,.44786581,1571,796,775
.0444441151157667,.44786474,1571,796,775
.0445918633333255,.44785899,1571,798,773
.0446387254794532,.44785717,1571,798,772
.0447774798838299,.44785193,1571,799,771
.0447905067873101,.44785142,1571,801,770
.0447937614319258,.4478513,1571,802,769
.0449484760785213,.44784543,1571,802,769
.0450627429490679,.44784045,1571,804,767
.0451202013954374,.44783786,1571,804,767
.0452141292094662,.44783363,1571,805,765
.0454905578043415,.44782111,1571,806,765
.0455023541033131,.4478206,1571,807,764
.0455496158348516,.44781876,1571,808,763
.0456106088439778,.4478164,1571,810,761
.0456536346286451,.4478147,1571,810,761
.0459177215129084,.44780454,1571,812,759
.0459828402984558,.44780192,1571,813,758
.0461718359407828,.44779444,1571,814,757
.0463084925575239,.44778907,1571,814,757
.0463568152402094,.44778723,1571,815,756
.0465295618707181,.44778019,1571,816,755
.0465481833191495,.44777942,1571,817,754
.0466428641752855,.44777533,1571,819,752
.0467754623267711,.44776979,1571,820,751
.0468059182071485,.44776857,1571,820,751
.0468130118287627,.4477683,1571,821,750
.046899971638113,.44776458,1571,822,749
.046933184840141,.44776317,1571,824,747
.0470057342078228,.44776013,1571,824,747
.0470805771308984,.44775695,1571,825,746
.0471923117458778,.44775221,1571,826,745
