theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
.0809662574267926,.1094576124163948,low,.0226280161574205,.0072543888645628,.0083979666833394,.0368580656315016,1.961577982618755
.0836362351563904,.1094576124163948,low,.0205075027867036,.0065745666266491,.0076109776466086,.0334040279267986,1.961577982618755
.0863062128859882,.1094576124163948,low,.0183869894159868,.0058947443887354,.0068239886098779,.0299499902220957,1.961577982618755
.0889761906155859,.1094576124163948,low,.01626647604527,.0052149221508218,.0060369995731472,.0264959525173928,1.961577982618755
.0916461683451837,.1094576124163948,low,.0141459626745532,.0045350999129081,.0052500105364165,.0230419148126898,1.961577982618755
.0943161460747814,.1094576124163948,low,.0120254493038363,.0038552776749944,.0044630214996857,.0195878771079869,1.961577982618755
.0969861238043792,.1094576124163948,low,.0099049359331195,.0031754554370807,.003676032462955,.016133839403284,1.961577982618755
.099656101533977,.1094576124163948,low,.0077844225624027,.002495633199167,.0028890434262243,.0126798016985811,1.961577982618755
.1023260792635747,.1094576124163948,low,.0056639091916859,.0018158109612533,.0021020543894936,.0092257639938781,1.961577982618755
.1049960569931725,.1094576124163948,low,.003543395820969,.0011359887233396,.0013150653527629,.0057717262891752,1.961577982618755
.1076660347227703,.1094576124163948,low,.0014228824502522,.0004561664854259,.0005280763160321,.0023176885844723,1.961577982618755
.1094576124163948,.1094576124163948,cutoff,0,0,0,0,1.961577982618755
.110336012452368,.1094576124163948,high,.0000533077015051,.0000447201124466,-.0000344142864503,.0001410296894605,1.961577982618755
.1130059901819658,.1094576124163948,high,.0002153413649907,.0001806510088577,-.0001390196765225,.0005697024065039,1.961577982618755
.1156759679115635,.1094576124163948,high,.0003773750284764,.0003165819052689,-.0002436250665946,.0009983751235474,1.961577982618755
.1183459456411613,.1094576124163948,high,.000539408691962,.0004525128016801,-.0003482304566668,.0014270478405908,1.961577982618755
.1210159233707591,.1094576124163948,high,.0007014423554476,.0005884436980913,-.0004528358467389,.0018557205576342,1.961577982618755
.1236859011003568,.1094576124163948,high,.0008634760189333,.0007243745945024,-.0005574412368111,.0022843932746776,1.961577982618755
.1263558788299546,.1094576124163948,high,.0010255096824189,.0008603054909136,-.0006620466268832,.002713065991721,1.961577982618755
.1290258565595523,.1094576124163948,high,.0011875433459045,.0009962363873248,-.0007666520169554,.0031417387087645,1.961577982618755
.1316958342891501,.1094576124163948,high,.0013495770093902,.0011321672837359,-.0008712574070275,.0035704114258079,1.961577982618755
.1343658120187479,.1094576124163948,high,.0015116106728758,.0012680981801471,-.0009758627970997,.0039990841428513,1.961577982618755
.1370357897483456,.1094576124163948,high,.0016736443363614,.0014040290765583,-.0010804681871718,.0044277568598947,1.961577982618755
.1397057674779434,.1094576124163948,high,.0018356779998471,.0015399599729695,-.001185073577244,.0048564295769381,1.961577982618755
.1423757452075411,.1094576124163948,high,.0019977116633327,.0016758908693806,-.0012896789673161,.0052851022939816,1.961577982618755
.1450457229371389,.1094576124163948,high,.0021597453268183,.0018118217657918,-.0013942843573883,.005713775011025,1.961577982618755
.1477157006667367,.1094576124163948,high,.002321778990304,.001947752662203,-.0014988897474604,.0061424477280684,1.961577982618755
.1503856783963344,.1094576124163948,high,.0024838126537896,.0020836835586141,-.0016034951375326,.0065711204451118,1.961577982618755
.1530556561259322,.1094576124163948,high,.0026458463172753,.0022196144550253,-.0017081005276047,.0069997931621552,1.961577982618755
.15572563385553,.1094576124163948,high,.0028078799807609,.0023555453514365,-.0018127059176769,.0074284658791987,1.961577982618755
.1583956115851277,.1094576124163948,high,.0029699136442465,.0024914762478477,-.001917311307749,.0078571385962421,1.961577982618755
.1610655893147255,.1094576124163948,high,.0031319473077322,.0026274071442588,-.0020219166978212,.0082858113132855,1.961577982618755
.1637355670443232,.1094576124163948,high,.0032939809712178,.00276333804067,-.0021265220878933,.0087144840303289,1.961577982618755
.166405544773921,.1094576124163948,high,.0034560146347034,.0028992689370812,-.0022311274779655,.0091431567473723,1.961577982618755
.1690755225035188,.1094576124163948,high,.0036180482981891,.0030351998334923,-.0023357328680376,.0095718294644158,1.961577982618755
.1717455002331165,.1094576124163948,high,.0037800819616747,.0031711307299035,-.0024403382581098,.0100005021814592,1.961577982618755
.1744154779627143,.1094576124163948,high,.0039421156251603,.0033070616263147,-.0025449436481819,.0104291748985026,1.961577982618755
.177085455692312,.1094576124163948,high,.004104149288646,.0034429925227259,-.0026495490382541,.010857847615546,1.961577982618755
.1797554334219098,.1094576124163948,high,.0042661829521316,.003578923419137,-.0027541544283262,.0112865203325894,1.961577982618755
.1824254111515076,.1094576124163948,high,.0044282166156172,.0037148543155482,-.0028587598183984,.0117151930496329,1.961577982618755
.1850953888811053,.1094576124163948,high,.0045902502791029,.0038507852119594,-.0029633652084705,.0121438657666763,1.961577982618755
.1877653666107031,.1094576124163948,high,.0047522839425885,.0039867161083706,-.0030679705985427,.0125725384837197,1.961577982618755
.1904353443403008,.1094576124163948,high,.0049143176060741,.0041226470047817,-.0031725759886148,.0130012112007631,1.961577982618755
.1931053220698986,.1094576124163948,high,.0050763512695598,.0042585779011929,-.003277181378687,.0134298839178065,1.961577982618755
.1957752997994964,.1094576124163948,high,.0052383849330454,.0043945087976041,-.0033817867687591,.01385855663485,1.961577982618755
.1984452775290941,.1094576124163948,high,.005400418596531,.0045304396940152,-.0034863921588313,.0142872293518934,1.961577982618755
.2011152552586919,.1094576124163948,high,.0055624522600167,.0046663705904264,-.0035909975489034,.0147159020689368,1.961577982618755
.2037852329882897,.1094576124163948,high,.0057244859235023,.0048023014868376,-.0036956029389756,.0151445747859802,1.961577982618755
.2064552107178874,.1094576124163948,high,.0058865195869879,.0049382323832488,-.0038002083290478,.0155732475030236,1.961577982618755
.2091251884474851,.1094576124163948,high,.0060485532504736,.0050741632796599,-.0039048137191199,.0160019202200671,1.961577982618755
.2117951661770829,.1094576124163948,high,.0062105869139592,.0052100941760711,-.0040094191091921,.0164305929371105,1.961577982618755
.2144651439066807,.1094576124163948,high,.0063726205774448,.0053460250724823,-.0041140244992642,.0168592656541539,1.961577982618755
.2171351216362784,.1094576124163948,high,.0065346542409305,.0054819559688934,-.0042186298893364,.0172879383711973,1.961577982618755
.2198050993658762,.1094576124163948,high,.0066966879044161,.0056178868653046,-.0043232352794085,.0177166110882407,1.961577982618755
.222475077095474,.1094576124163948,high,.0068587215679018,.0057538177617158,-.0044278406694807,.0181452838052842,1.961577982618755
.2251450548250717,.1094576124163948,high,.0070207552313874,.005889748658127,-.0045324460595528,.0185739565223276,1.961577982618755
.2278150325546695,.1094576124163948,high,.007182788894873,.0060256795545381,-.004637051449625,.019002629239371,1.961577982618755
.2304850102842672,.1094576124163948,high,.0073448225583587,.0061616104509493,-.0047416568396971,.0194313019564144,1.961577982618755
.233154988013865,.1094576124163948,high,.0075068562218443,.0062975413473605,-.0048462622297693,.0198599746734578,1.961577982618755
.2358249657434628,.1094576124163948,high,.0076688898853299,.0064334722437716,-.0049508676198414,.0202886473905013,1.961577982618755
.2384949434730605,.1094576124163948,high,.0078309235488156,.0065694031401828,-.0050554730099136,.0207173201075447,1.961577982618755
.2411649212026583,.1094576124163948,high,.0079929572123012,.006705334036594,-.0051600783999857,.0211459928245881,1.961577982618755
.243834898932256,.1094576124163948,high,.0081549908757868,.0068412649330052,-.0052646837900579,.0215746655416315,1.961577982618755
.2465048766618538,.1094576124163948,high,.0083170245392725,.0069771958294163,-.00536928918013,.0220033382586749,1.961577982618755
.2491748543914516,.1094576124163948,high,.0084790582027581,.0071131267258275,-.0054738945702022,.0224320109757184,1.961577982618755
.2518448321210493,.1094576124163948,high,.0086410918662437,.0072490576222387,-.0055784999602743,.0228606836927618,1.961577982618755
.2545148098506471,.1094576124163948,high,.0088031255297294,.0073849885186498,-.0056831053503465,.0232893564098052,1.961577982618755
.2571847875802448,.1094576124163948,high,.008965159193215,.007520919415061,-.0057877107404186,.0237180291268486,1.961577982618755
.2598547653098426,.1094576124163948,high,.0091271928567006,.0076568503114722,-.0058923161304908,.024146701843892,1.961577982618755
.2625247430394403,.1094576124163948,high,.0092892265201863,.0077927812078834,-.0059969215205629,.0245753745609355,1.961577982618755
.2651947207690381,.1094576124163948,high,.0094512601836719,.0079287121042945,-.0061015269106351,.0250040472779789,1.961577982618755
.2678646984986359,.1094576124163948,high,.0096132938471575,.0080646430007057,-.0062061323007072,.0254327199950223,1.961577982618755
.2705346762282336,.1094576124163948,high,.0097753275106432,.0082005738971169,-.0063107376907794,.0258613927120657,1.961577982618755
.2732046539578314,.1094576124163948,high,.0099373611741288,.008336504793528,-.0064153430808515,.0262900654291091,1.961577982618755
.2758746316874292,.1094576124163948,high,.0100993948376144,.0084724356899392,-.0065199484709237,.0267187381461526,1.961577982618755
.2785446094170269,.1094576124163948,high,.0102614285011001,.0086083665863504,-.0066245538609958,.027147410863196,1.961577982618755
.2812145871466247,.1094576124163948,high,.0104234621645857,.0087442974827616,-.006729159251068,.0275760835802394,1.961577982618755
.2838845648762224,.1094576124163948,high,.0105854958280713,.0088802283791727,-.0068337646411401,.0280047562972828,1.961577982618755
.2865545426058202,.1094576124163948,high,.010747529491557,.0090161592755839,-.0069383700312123,.0284334290143262,1.961577982618755
.289224520335418,.1094576124163948,high,.0109095631550426,.0091520901719951,-.0070429754212844,.0288621017313697,1.961577982618755
.2918944980650157,.1094576124163948,high,.0110715968185283,.0092880210684062,-.0071475808113566,.0292907744484131,1.961577982618755
.2945644757946135,.1094576124163948,high,.0112336304820139,.0094239519648174,-.0072521862014287,.0297194471654565,1.961577982618755
.2972344535242112,.1094576124163948,high,.0113956641454995,.0095598828612286,-.0073567915915009,.0301481198824999,1.961577982618755
.299904431253809,.1094576124163948,high,.0115576978089852,.0096958137576398,-.007461396981573,.0305767925995433,1.961577982618755
.3025744089834068,.1094576124163948,high,.0117197314724708,.0098317446540509,-.0075660023716452,.0310054653165868,1.961577982618755
.3052443867130045,.1094576124163948,high,.0118817651359564,.0099676755504621,-.0076706077617173,.0314341380336302,1.961577982618755
.3079143644426023,.1094576124163948,high,.0120437987994421,.0101036064468733,-.0077752131517895,.0318628107506736,1.961577982618755
.3105843421722,.1094576124163948,high,.0122058324629277,.0102395373432845,-.0078798185418616,.032291483467717,1.961577982618755
.3132543199017978,.1094576124163948,high,.0123678661264133,.0103754682396956,-.0079844239319338,.0327201561847604,1.961577982618755
.3159242976313956,.1094576124163948,high,.012529899789899,.0105113991361068,-.0080890293220059,.0331488289018039,1.961577982618755
.3185942753609933,.1094576124163948,high,.0126919334533846,.010647330032518,-.0081936347120781,.0335775016188473,1.961577982618755
.3212642530905911,.1094576124163948,high,.0128539671168702,.0107832609289291,-.0082982401021502,.0340061743358907,1.961577982618755
.3239342308201889,.1094576124163948,high,.0130160007803559,.0109191918253403,-.0084028454922224,.0344348470529341,1.961577982618755
.3266042085497866,.1094576124163948,high,.0131780344438415,.0110551227217515,-.0085074508822945,.0348635197699775,1.961577982618755
.3292741862793844,.1094576124163948,high,.0133400681073271,.0111910536181627,-.0086120562723667,.035292192487021,1.961577982618755
.3319441640089821,.1094576124163948,high,.0135021017708128,.0113269845145738,-.0087166616624388,.0357208652040644,1.961577982618755
.3346141417385799,.1094576124163948,high,.0136641354342984,.011462915410985,-.008821267052511,.0361495379211078,1.961577982618755
.3372841194681777,.1094576124163948,high,.013826169097784,.0115988463073962,-.0089258724425831,.0365782106381512,1.961577982618755
.3399540971977754,.1094576124163948,high,.0139882027612697,.0117347772038073,-.0090304778326553,.0370068833551946,1.961577982618755
.3426240749273732,.1094576124163948,high,.0141502364247553,.0118707081002185,-.0091350832227274,.0374355560722381,1.961577982618755
.3452940526569709,.1094576124163948,high,.0143122700882409,.0120066389966297,-.0092396886127996,.0378642287892815,1.961577982618755
.3479640303865687,.1094576124163948,high,.0144743037517266,.0121425698930409,-.0093442940028717,.0382929015063249,1.961577982618755
.3506340081161665,.1094576124163948,high,.0146363374152122,.012278500789452,-.0094488993929439,.0387215742233683,1.961577982618755
.3533039858457642,.1094576124163948,high,.0147983710786979,.0124144316858632,-.009553504783016,.0391502469404117,1.961577982618755
.355973963575362,.1094576124163948,high,.0149604047421835,.0125503625822744,-.0096581101730882,.0395789196574552,1.961577982618755
.3586439413049597,.1094576124163948,high,.0151224384056691,.0126862934786855,-.0097627155631603,.0400075923744986,1.961577982618755
.3613139190345575,.1094576124163948,high,.0152844720691548,.0128222243750967,-.0098673209532325,.040436265091542,1.961577982618755
.3639838967641553,.1094576124163948,high,.0154465057326404,.0129581552715079,-.0099719263433046,.0408649378085854,1.961577982618755
.366653874493753,.1094576124163948,high,.015608539396126,.0130940861679191,-.0100765317333768,.0412936105256288,1.961577982618755
.3693238522233508,.1094576124163948,high,.0157705730596117,.0132300170643302,-.0101811371234489,.0417222832426723,1.961577982618755
.3719938299529486,.1094576124163948,high,.0159326067230973,.0133659479607414,-.0102857425135211,.0421509559597157,1.961577982618755
.3746638076825463,.1094576124163948,high,.0160946403865829,.0135018788571526,-.0103903479035932,.0425796286767591,1.961577982618755
.3773337854121441,.1094576124163948,high,.0162566740500686,.0136378097535637,-.0104949532936654,.0430083013938025,1.961577982618755
.3800037631417418,.1094576124163948,high,.0164187077135542,.0137737406499749,-.0105995586837375,.0434369741108459,1.961577982618755
.3826737408713396,.1094576124163948,high,.0165807413770398,.0139096715463861,-.0107041640738097,.0438656468278894,1.961577982618755
.3853437186009374,.1094576124163948,high,.0167427750405255,.0140456024427973,-.0108087694638818,.0442943195449328,1.961577982618755
.3880136963305351,.1094576124163948,high,.0169048087040111,.0141815333392084,-.010913374853954,.0447229922619762,1.961577982618755
.3906836740601329,.1094576124163948,high,.0170668423674967,.0143174642356196,-.0110179802440261,.0451516649790196,1.961577982618755
.3933536517897306,.1094576124163948,high,.0172288760309824,.0144533951320308,-.0111225856340983,.045580337696063,1.961577982618755
.3960236295193284,.1094576124163948,high,.017390909694468,.0145893260284419,-.0112271910241704,.0460090104131065,1.961577982618755
.3986936072489262,.1094576124163948,high,.0175529433579536,.0147252569248531,-.0113317964142426,.0464376831301499,1.961577982618755
.4013635849785239,.1094576124163948,high,.0177149770214393,.0148611878212643,-.0114364018043147,.0468663558471933,1.961577982618755
.4040335627081217,.1094576124163948,high,.0178770106849249,.0149971187176755,-.0115410071943869,.0472950285642367,1.961577982618755
.4067035404377194,.1094576124163948,high,.0180390443484105,.0151330496140866,-.011645612584459,.0477237012812801,1.961577982618755
.4093735181673172,.1094576124163948,high,.0182010780118962,.0152689805104978,-.0117502179745312,.0481523739983236,1.961577982618755
.412043495896915,.1094576124163948,high,.0183631116753818,.015404911406909,-.0118548233646034,.048581046715367,1.961577982618755
.4147134736265127,.1094576124163948,high,.0185251453388675,.0155408423033202,-.0119594287546755,.0490097194324104,1.961577982618755
.4173834513561105,.1094576124163948,high,.0186871790023531,.0156767731997313,-.0120640341447476,.0494383921494538,1.961577982618755
.4200534290857083,.1094576124163948,high,.0188492126658387,.0158127040961425,-.0121686395348198,.0498670648664972,1.961577982618755
.422723406815306,.1094576124163948,high,.0190112463293244,.0159486349925537,-.012273244924892,.0502957375835407,1.961577982618755
.4253933845449038,.1094576124163948,high,.01917327999281,.0160845658889648,-.0123778503149641,.0507244103005841,1.961577982618755
.4280633622745015,.1094576124163948,high,.0193353136562956,.016220496785376,-.0124824557050363,.0511530830176275,1.961577982618755
.4307333400040993,.1094576124163948,high,.0194973473197813,.0163564276817872,-.0125870610951084,.0515817557346709,1.961577982618755
.4334033177336971,.1094576124163948,high,.0196593809832669,.0164923585781984,-.0126916664851806,.0520104284517143,1.961577982618755
.4360732954632948,.1094576124163948,high,.0198214146467525,.0166282894746095,-.0127962718752527,.0524391011687578,1.961577982618755
.4387432731928926,.1094576124163948,high,.0199834483102382,.0167642203710207,-.0129008772653249,.0528677738858012,1.961577982618755
.4414132509224903,.1094576124163948,high,.0201454819737238,.0169001512674319,-.013005482655397,.0532964466028446,1.961577982618755
.4440832286520881,.1094576124163948,high,.0203075156372094,.017036082163843,-.0131100880454692,.053725119319888,1.961577982618755
.4467532063816859,.1094576124163948,high,.0204695493006951,.0171720130602542,-.0132146934355413,.0541537920369314,1.961577982618755
.4494231841112836,.1094576124163948,high,.0206315829641807,.0173079439566654,-.0133192988256135,.0545824647539749,1.961577982618755
.4520931618408814,.1094576124163948,high,.0207936166276663,.0174438748530766,-.0134239042156856,.0550111374710183,1.961577982618755
.4547631395704791,.1094576124163948,high,.020955650291152,.0175798057494877,-.0135285096057578,.0554398101880617,1.961577982618755
.4574331173000769,.1094576124163948,high,.0211176839546376,.0177157366458989,-.0136331149958299,.0558684829051051,1.961577982618755
.4601030950296746,.1094576124163948,high,.0212797176181232,.0178516675423101,-.0137377203859021,.0562971556221485,1.961577982618755
.4627730727592724,.1094576124163948,high,.0214417512816089,.0179875984387212,-.0138423257759742,.056725828339192,1.961577982618755
.4654430504888701,.1094576124163948,high,.0216037849450945,.0181235293351324,-.0139469311660464,.0571545010562354,1.961577982618755
.4681130282184679,.1094576124163948,high,.0217658186085801,.0182594602315436,-.0140515365561185,.0575831737732788,1.961577982618755
.4707830059480657,.1094576124163948,high,.0219278522720658,.0183953911279548,-.0141561419461907,.0580118464903222,1.961577982618755
.4734529836776634,.1094576124163948,high,.0220898859355514,.0185313220243659,-.0142607473362628,.0584405192073656,1.961577982618755
.4761229614072612,.1094576124163948,high,.022251919599037,.0186672529207771,-.014365352726335,.0588691919244091,1.961577982618755
.4787929391368589,.1094576124163948,high,.0224139532625227,.0188031838171883,-.0144699581164071,.0592978646414525,1.961577982618755
.4814629168664567,.1094576124163948,high,.0225759869260083,.0189391147135994,-.0145745635064793,.0597265373584959,1.961577982618755
.4841328945960545,.1094576124163948,high,.0227380205894939,.0190750456100106,-.0146791688965514,.0601552100755393,1.961577982618755
.4868028723256522,.1094576124163948,high,.0229000542529796,.0192109765064218,-.0147837742866236,.0605838827925827,1.961577982618755
.48947285005525,.1094576124163948,high,.0230620879164652,.019346907402833,-.0148883796766957,.0610125555096262,1.961577982618755
.4921428277848477,.1094576124163948,high,.0232241215799509,.0194828382992441,-.0149929850667679,.0614412282266696,1.961577982618755
