theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
.308554203692597,.0230020742463259,high,.0139157857762318,.0123978802952112,-.0104053538523079,.0382369254047715,1.961717571828298
.3118962307553341,.0230020742463259,high,.01407865247505,.0125429818272766,-.0105271353786414,.0386844403287415,1.961717571828298
.3152382578180711,.0230020742463259,high,.0142415191738682,.0126880833593419,-.010648916904975,.0391319552527114,1.961717571828298
.3185802848808081,.0230020742463259,high,.0144043858726864,.0128331848914072,-.0107706984313086,.0395794701766814,1.961717571828298
.3219223119435452,.0230020742463259,high,.0145672525715046,.0129782864234725,-.0108924799576421,.0400269851006513,1.961717571828298
.3252643390062823,.0230020742463259,high,.0147301192703228,.0131233879555379,-.0110142614839757,.0404745000246213,1.961717571828298
.3286063660690193,.0230020742463259,high,.014892985969141,.0132684894876032,-.0111360430103093,.0409220149485912,1.961717571828298
.3319483931317563,.0230020742463259,high,.0150558526679591,.0134135910196685,-.0112578245366429,.0413695298725611,1.961717571828298
.3352904201944933,.0230020742463259,high,.0152187193667773,.0135586925517339,-.0113796060629764,.0418170447965311,1.961717571828298
.3386324472572304,.0230020742463259,high,.0153815860655955,.0137037940837992,-.01150138758931,.042264559720501,1.961717571828298
.3419744743199675,.0230020742463259,high,.0155444527644137,.0138488956158645,-.0116231691156436,.042712074644471,1.961717571828298
.3453165013827045,.0230020742463259,high,.0157073194632319,.0139939971479298,-.0117449506419771,.0431595895684409,1.961717571828298
.3486585284454415,.0230020742463259,high,.0158701861620501,.0141390986799952,-.0118667321683107,.0436071044924109,1.961717571828298
.3520005555081785,.0230020742463259,high,.0160330528608683,.0142842002120605,-.0119885136946443,.0440546194163808,1.961717571828298
.3553425825709156,.0230020742463259,high,.0161959195596865,.0144293017441258,-.0121102952209779,.0445021343403508,1.961717571828298
.3586846096336527,.0230020742463259,high,.0163587862585046,.0145744032761911,-.0122320767473114,.0449496492643207,1.961717571828298
.3620266366963897,.0230020742463259,high,.0165216529573228,.0147195048082565,-.012353858273645,.0453971641882906,1.961717571828298
.3653686637591267,.0230020742463259,high,.016684519656141,.0148646063403218,-.0124756397999786,.0458446791122606,1.961717571828298
.3687106908218638,.0230020742463259,high,.0168473863549592,.0150097078723871,-.0125974213263121,.0462921940362305,1.961717571828298
.3720527178846008,.0230020742463259,high,.0170102530537774,.0151548094044524,-.0127192028526457,.0467397089602005,1.961717571828298
.3753947449473379,.0230020742463259,high,.0171731197525956,.0152999109365178,-.0128409843789793,.0471872238841704,1.961717571828298
.3787367720100749,.0230020742463259,high,.0173359864514138,.0154450124685831,-.0129627659053128,.0476347388081404,1.961717571828298
.3820787990728119,.0230020742463259,high,.017498853150232,.0155901140006484,-.0130845474316464,.0480822537321103,1.961717571828298
.385420826135549,.0230020742463259,high,.0176617198490501,.0157352155327137,-.01320632895798,.0485297686560803,1.961717571828298
.388762853198286,.0230020742463259,high,.0178245865478683,.0158803170647791,-.0133281104843135,.0489772835800502,1.961717571828298
.3921048802610231,.0230020742463259,high,.0179874532466865,.0160254185968444,-.0134498920106471,.0494247985040202,1.961717571828298
.3954469073237601,.0230020742463259,high,.0181503199455047,.0161705201289097,-.0135716735369807,.0498723134279901,1.961717571828298
.3987889343864972,.0230020742463259,high,.0183131866443229,.016315621660975,-.0136934550633143,.05031982835196,1.961717571828298
.4021309614492342,.0230020742463259,high,.0184760533431411,.0164607231930404,-.0138152365896478,.05076734327593,1.961717571828298
.4054729885119712,.0230020742463259,high,.0186389200419593,.0166058247251057,-.0139370181159814,.0512148581998999,1.961717571828298
.4088150155747083,.0230020742463259,high,.0188017867407775,.016750926257171,-.014058799642315,.0516623731238699,1.961717571828298
.4121570426374453,.0230020742463259,high,.0189646534395956,.0168960277892364,-.0141805811686485,.0521098880478398,1.961717571828298
.4154990697001824,.0230020742463259,high,.0191275201384138,.0170411293213017,-.0143023626949821,.0525574029718098,1.961717571828298
.4188410967629194,.0230020742463259,high,.019290386837232,.017186230853367,-.0144241442213157,.0530049178957797,1.961717571828298
.4221831238256564,.0230020742463259,high,.0194532535360502,.0173313323854323,-.0145459257476492,.0534524328197497,1.961717571828298
.4255251508883935,.0230020742463259,high,.0196161202348684,.0174764339174977,-.0146677072739828,.0538999477437196,1.961717571828298
.4288671779511306,.0230020742463259,high,.0197789869336866,.017621535449563,-.0147894888003164,.0543474626676896,1.961717571828298
.4322092050138676,.0230020742463259,high,.0199418536325048,.0177666369816283,-.01491127032665,.0547949775916595,1.961717571828298
.4355512320766046,.0230020742463259,high,.020104720331323,.0179117385136936,-.0150330518529835,.0552424925156294,1.961717571828298
.4388932591393416,.0230020742463259,high,.0202675870301411,.018056840045759,-.0151548333793171,.0556900074395994,1.961717571828298
.4422352862020787,.0230020742463259,high,.0204304537289593,.0182019415778243,-.0152766149056507,.0561375223635693,1.961717571828298
.4455773132648158,.0230020742463259,high,.0205933204277775,.0183470431098896,-.0153983964319842,.0565850372875393,1.961717571828298
.4489193403275528,.0230020742463259,high,.0207561871265957,.0184921446419549,-.0155201779583178,.0570325522115092,1.961717571828298
.4522613673902898,.0230020742463259,high,.0209190538254139,.0186372461740203,-.0156419594846514,.0574800671354792,1.961717571828298
.4556033944530268,.0230020742463259,high,.0210819205242321,.0187823477060856,-.0157637410109849,.0579275820594491,1.961717571828298
.458945421515764,.0230020742463259,high,.0212447872230503,.0189274492381509,-.0158855225373185,.0583750969834191,1.961717571828298
.462287448578501,.0230020742463259,high,.0214076539218685,.0190725507702162,-.0160073040636521,.058822611907389,1.961717571828298
.465629475641238,.0230020742463259,high,.0215705206206866,.0192176523022816,-.0161290855899857,.0592701268313589,1.961717571828298
.4689715027039751,.0230020742463259,high,.0217333873195048,.0193627538343469,-.0162508671163192,.0597176417553289,1.961717571828298
.4723135297667121,.0230020742463259,high,.021896254018323,.0195078553664122,-.0163726486426528,.0601651566792988,1.961717571828298
.4756555568294491,.0230020742463259,high,.0220591207171412,.0196529568984775,-.0164944301689864,.0606126716032688,1.961717571828298
.4789975838921861,.0230020742463259,high,.0222219874159594,.0197980584305429,-.0166162116953199,.0610601865272387,1.961717571828298
.4823396109549232,.0230020742463259,high,.0223848541147776,.0199431599626082,-.0167379932216535,.0615077014512087,1.961717571828298
.4856816380176602,.0230020742463259,high,.0225477208135958,.0200882614946735,-.0168597747479871,.0619552163751786,1.961717571828298
.4890236650803972,.0230020742463259,high,.022710587512414,.0202333630267389,-.0169815562743206,.0624027312991486,1.961717571828298
.4923656921431344,.0230020742463259,high,.0228734542112321,.0203784645588042,-.0171033378006542,.0628502462231185,1.961717571828298
.4957077192058714,.0230020742463259,high,.0230363209100503,.0205235660908695,-.0172251193269878,.0632977611470884,1.961717571828298
.4990497462686084,.0230020742463259,high,.0231991876088685,.0206686676229348,-.0173469008533214,.0637452760710584,1.961717571828298
.5023917733313454,.0230020742463259,high,.0233620543076867,.0208137691550002,-.0174686823796549,.0641927909950283,1.961717571828298
.5057338003940826,.0230020742463259,high,.0235249210065049,.0209588706870655,-.0175904639059885,.0646403059189983,1.961717571828298
.5090758274568195,.0230020742463259,high,.0236877877053231,.0211039722191308,-.0177122454323221,.0650878208429682,1.961717571828298
.5124178545195566,.0230020742463259,high,.0238506544041413,.0212490737511961,-.0178340269586556,.0655353357669382,1.961717571828298
.5157598815822937,.0230020742463259,high,.0240135211029595,.0213941752832615,-.0179558084849892,.0659828506909081,1.961717571828298
.5191019086450306,.0230020742463259,high,.0241763878017776,.0215392768153268,-.0180775900113228,.0664303656148781,1.961717571828298
.5224439357077677,.0230020742463259,high,.0243392545005958,.0216843783473921,-.0181993715376563,.066877880538848,1.961717571828298
.5257859627705048,.0230020742463259,high,.024502121199414,.0218294798794574,-.0183211530639899,.067325395462818,1.961717571828298
.5291279898332417,.0230020742463259,high,.0246649878982322,.0219745814115228,-.0184429345903235,.0677729103867879,1.961717571828298
.5324700168959788,.0230020742463259,high,.0248278545970504,.0221196829435881,-.0185647161166571,.0682204253107579,1.961717571828298
.535812043958716,.0230020742463259,high,.0249907212958686,.0222647844756534,-.0186864976429906,.0686679402347278,1.961717571828298
.5391540710214529,.0230020742463259,high,.0251535879946868,.0224098860077187,-.0188082791693242,.0691154551586977,1.961717571828298
.54249609808419,.0230020742463259,high,.025316454693505,.0225549875397841,-.0189300606956578,.0695629700826677,1.961717571828298
.5458381251469271,.0230020742463259,high,.0254793213923231,.0227000890718494,-.0190518422219913,.0700104850066376,1.961717571828298
.549180152209664,.0230020742463259,high,.0256421880911413,.0228451906039147,-.0191736237483249,.0704579999306076,1.961717571828298
.5525221792724011,.0230020742463259,high,.0258050547899595,.02299029213598,-.0192954052746585,.0709055148545775,1.961717571828298
.5558642063351382,.0230020742463259,high,.0259679214887777,.0231353936680454,-.019417186800992,.0713530297785475,1.961717571828298
.5592062333978751,.0230020742463259,high,.0261307881875959,.0232804952001107,-.0195389683273256,.0718005447025174,1.961717571828298
.5625482604606122,.0230020742463259,high,.0262936548864141,.023425596732176,-.0196607498536592,.0722480596264874,1.961717571828298
.5658902875233491,.0230020742463259,high,.0264565215852323,.0235706982642413,-.0197825313799927,.0726955745504573,1.961717571828298
.5692323145860863,.0230020742463259,high,.0266193882840505,.0237157997963067,-.0199043129063263,.0731430894744272,1.961717571828298
.5725743416488234,.0230020742463259,high,.0267822549828686,.023860901328372,-.0200260944326599,.0735906043983972,1.961717571828298
.5759163687115603,.0230020742463259,high,.0269451216816868,.0240060028604373,-.0201478759589935,.0740381193223671,1.961717571828298
.5792583957742974,.0230020742463259,high,.027107988380505,.0241511043925027,-.020269657485327,.0744856342463371,1.961717571828298
.5826004228370345,.0230020742463259,high,.0272708550793232,.024296205924568,-.0203914390116606,.074933149170307,1.961717571828298
.5859424498997714,.0230020742463259,high,.0274337217781414,.0244413074566333,-.0205132205379942,.0753806640942769,1.961717571828298
.5892844769625085,.0230020742463259,high,.0275965884769596,.0245864089886986,-.0206350020643277,.0758281790182469,1.961717571828298
.5926265040252456,.0230020742463259,high,.0277594551757778,.024731510520764,-.0207567835906613,.0762756939422169,1.961717571828298
.5959685310879825,.0230020742463259,high,.027922321874596,.0248766120528293,-.0208785651169949,.0767232088661868,1.961717571828298
.5993105581507197,.0230020742463259,high,.0280851885734141,.0250217135848946,-.0210003466433284,.0771707237901567,1.961717571828298
.6026525852134568,.0230020742463259,high,.0282480552722323,.0251668151169599,-.021122128169662,.0776182387141267,1.961717571828298
.6059946122761937,.0230020742463259,high,.0284109219710505,.0253119166490253,-.0212439096959956,.0780657536380966,1.961717571828298
.6093366393389308,.0230020742463259,high,.0285737886698687,.0254570181810906,-.0213656912223292,.0785132685620666,1.961717571828298
.6126786664016679,.0230020742463259,high,.0287366553686869,.0256021197131559,-.0214874727486627,.0789607834860365,1.961717571828298
.6160206934644048,.0230020742463259,high,.0288995220675051,.0257472212452212,-.0216092542749963,.0794082984100065,1.961717571828298
.6193627205271419,.0230020742463259,high,.0290623887663233,.0258923227772866,-.0217310358013299,.0798558133339764,1.961717571828298
.622704747589879,.0230020742463259,high,.0292252554651415,.0260374243093519,-.0218528173276634,.0803033282579464,1.961717571828298
