theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
.1517892116226942,.0256571135175432,high,.0054859620144897,.0052449308715472,-.0048023789034948,.0157743029324741,1.961577982618755
.1551689395623188,.0256571135175432,high,.0056329591656877,.0053854695581644,-.0049310593456712,.0161969776770466,1.961577982618755
.1585486675019433,.0256571135175432,high,.0057799563168857,.0055260082447816,-.0050597397878475,.016619652421619,1.961577982618755
.1619283954415679,.0256571135175432,high,.0059269534680838,.0056665469313988,-.0051884202300239,.0170423271661915,1.961577982618755
.1653081233811924,.0256571135175432,high,.0060739506192818,.005807085618016,-.0053171006722003,.017465001910764,1.961577982618755
.168687851320817,.0256571135175432,high,.0062209477704799,.0059476243046331,-.0054457811143767,.0178876766553364,1.961577982618755
.1720675792604415,.0256571135175432,high,.0063679449216779,.0060881629912503,-.005574461556553,.0183103513999089,1.961577982618755
.1754473072000661,.0256571135175432,high,.006514942072876,.0062287016778675,-.0057031419987294,.0187330261444814,1.961577982618755
.1788270351396906,.0256571135175432,high,.006661939224074,.0063692403644847,-.0058318224409058,.0191557008890538,1.961577982618755
.1822067630793152,.0256571135175432,high,.0068089363752721,.0065097790511019,-.0059605028830822,.0195783756336263,1.961577982618755
.1855864910189397,.0256571135175432,high,.0069559335264701,.0066503177377191,-.0060891833252586,.0200010503781988,1.961577982618755
.1889662189585642,.0256571135175432,high,.0071029306776682,.0067908564243362,-.0062178637674349,.0204237251227712,1.961577982618755
.1923459468981888,.0256571135175432,high,.0072499278288662,.0069313951109534,-.0063465442096113,.0208463998673437,1.961577982618755
.1957256748378134,.0256571135175432,high,.0073969249800643,.0070719337975706,-.0064752246517877,.0212690746119162,1.961577982618755
.1991054027774379,.0256571135175432,high,.0075439221312623,.0072124724841878,-.0066039050939641,.0216917493564887,1.961577982618755
.2024851307170625,.0256571135175432,high,.0076909192824603,.007353011170805,-.0067325855361404,.0221144241010611,1.961577982618755
.205864858656687,.0256571135175432,high,.0078379164336584,.0074935498574221,-.0068612659783168,.0225370988456336,1.961577982618755
.2092445865963115,.0256571135175432,high,.0079849135848564,.0076340885440393,-.0069899464204932,.0229597735902061,1.961577982618755
.2126243145359361,.0256571135175432,high,.0081319107360545,.0077746272306565,-.0071186268626696,.0233824483347785,1.961577982618755
.2160040424755606,.0256571135175432,high,.0082789078872525,.0079151659172737,-.0072473073048459,.023805123079351,1.961577982618755
.2193837704151852,.0256571135175432,high,.0084259050384506,.0080557046038909,-.0073759877470223,.0242277978239235,1.961577982618755
.2227634983548097,.0256571135175432,high,.0085729021896486,.0081962432905081,-.0075046681891987,.0246504725684959,1.961577982618755
.2261432262944343,.0256571135175432,high,.0087198993408467,.0083367819771252,-.0076333486313751,.0250731473130684,1.961577982618755
.2295229542340589,.0256571135175432,high,.0088668964920447,.0084773206637424,-.0077620290735514,.0254958220576409,1.961577982618755
.2329026821736834,.0256571135175432,high,.0090138936432428,.0086178593503596,-.0078907095157278,.0259184968022133,1.961577982618755
.2362824101133079,.0256571135175432,high,.0091608907944408,.0087583980369768,-.0080193899579042,.0263411715467858,1.961577982618755
.2396621380529325,.0256571135175432,high,.0093078879456389,.008898936723594,-.0081480704000806,.0267638462913583,1.961577982618755
.243041865992557,.0256571135175432,high,.0094548850968369,.0090394754102112,-.0082767508422569,.0271865210359307,1.961577982618755
.2464215939321816,.0256571135175432,high,.0096018822480349,.0091800140968283,-.0084054312844333,.0276091957805032,1.961577982618755
.2498013218718061,.0256571135175432,high,.009748879399233,.0093205527834455,-.0085341117266097,.0280318705250757,1.961577982618755
.2531810498114306,.0256571135175432,high,.009895876550431,.0094610914700627,-.0086627921687861,.0284545452696481,1.961577982618755
.2565607777510552,.0256571135175432,high,.0100428737016291,.0096016301566799,-.0087914726109624,.0288772200142206,1.961577982618755
.2599405056906797,.0256571135175432,high,.0101898708528271,.0097421688432971,-.0089201530531388,.0292998947587931,1.961577982618755
.2633202336303043,.0256571135175432,high,.0103368680040252,.0098827075299142,-.0090488334953152,.0297225695033655,1.961577982618755
.2666999615699288,.0256571135175432,high,.0104838651552232,.0100232462165314,-.0091775139374916,.030145244247938,1.961577982618755
.2700796895095534,.0256571135175432,high,.0106308623064213,.0101637849031486,-.0093061943796679,.0305679189925105,1.961577982618755
.2734594174491779,.0256571135175432,high,.0107778594576193,.0103043235897658,-.0094348748218443,.0309905937370829,1.961577982618755
.2768391453888025,.0256571135175432,high,.0109248566088174,.010444862276383,-.0095635552640207,.0314132684816554,1.961577982618755
.2802188733284271,.0256571135175432,high,.0110718537600154,.0105854009630002,-.0096922357061971,.0318359432262279,1.961577982618755
.2835986012680516,.0256571135175432,high,.0112188509112134,.0107259396496173,-.0098209161483734,.0322586179708003,1.961577982618755
.2869783292076762,.0256571135175432,high,.0113658480624115,.0108664783362345,-.0099495965905498,.0326812927153728,1.961577982618755
.2903580571473007,.0256571135175432,high,.0115128452136095,.0110070170228517,-.0100782770327262,.0331039674599453,1.961577982618755
.2937377850869253,.0256571135175432,high,.0116598423648076,.0111475557094689,-.0102069574749026,.0335266422045178,1.961577982618755
.2971175130265498,.0256571135175432,high,.0118068395160056,.0112880943960861,-.010335637917079,.0339493169490902,1.961577982618755
.3004972409661744,.0256571135175432,high,.0119538366672037,.0114286330827033,-.0104643183592553,.0343719916936627,1.961577982618755
.3038769689057988,.0256571135175432,high,.0121008338184017,.0115691717693204,-.0105929988014317,.0347946664382352,1.961577982618755
.3072566968454234,.0256571135175432,high,.0122478309695998,.0117097104559376,-.0107216792436081,.0352173411828076,1.961577982618755
.3106364247850479,.0256571135175432,high,.0123948281207978,.0118502491425548,-.0108503596857845,.0356400159273801,1.961577982618755
.3140161527246725,.0256571135175432,high,.0125418252719959,.011990787829172,-.0109790401279608,.0360626906719526,1.961577982618755
.317395880664297,.0256571135175432,high,.0126888224231939,.0121313265157892,-.0111077205701372,.036485365416525,1.961577982618755
.3207756086039216,.0256571135175432,high,.012835819574392,.0122718652024063,-.0112364010123136,.0369080401610975,1.961577982618755
.3241553365435462,.0256571135175432,high,.01298281672559,.0124124038890235,-.01136508145449,.03733071490567,1.961577982618755
.3275350644831707,.0256571135175432,high,.013129813876788,.0125529425756407,-.0114937618966663,.0377533896502424,1.961577982618755
.3309147924227953,.0256571135175432,high,.0132768110279861,.0126934812622579,-.0116224423388427,.0381760643948149,1.961577982618755
.3342945203624198,.0256571135175432,high,.0134238081791841,.0128340199488751,-.0117511227810191,.0385987391393874,1.961577982618755
.3376742483020444,.0256571135175432,high,.0135708053303822,.0129745586354923,-.0118798032231955,.0390214138839598,1.961577982618755
.3410539762416689,.0256571135175432,high,.0137178024815802,.0131150973221094,-.0120084836653718,.0394440886285323,1.961577982618755
.3444337041812935,.0256571135175432,high,.0138647996327783,.0132556360087266,-.0121371641075482,.0398667633731048,1.961577982618755
.347813432120918,.0256571135175432,high,.0140117967839763,.0133961746953438,-.0122658445497246,.0402894381176772,1.961577982618755
.3511931600605426,.0256571135175432,high,.0141587939351744,.013536713381961,-.012394524991901,.0407121128622497,1.961577982618755
.3545728880001671,.0256571135175432,high,.0143057910863724,.0136772520685782,-.0125232054340773,.0411347876068222,1.961577982618755
.3579526159397917,.0256571135175432,high,.0144527882375705,.0138177907551954,-.0126518858762537,.0415574623513946,1.961577982618755
.3613323438794162,.0256571135175432,high,.0145997853887685,.0139583294418125,-.0127805663184301,.0419801370959671,1.961577982618755
.3647120718190408,.0256571135175432,high,.0147467825399666,.0140988681284297,-.0129092467606065,.0424028118405396,1.961577982618755
.3680917997586652,.0256571135175432,high,.0148937796911646,.0142394068150469,-.0130379272027828,.042825486585112,1.961577982618755
.3714715276982898,.0256571135175432,high,.0150407768423626,.0143799455016641,-.0131666076449592,.0432481613296845,1.961577982618755
.3748512556379144,.0256571135175432,high,.0151877739935607,.0145204841882813,-.0132952880871356,.043670836074257,1.961577982618755
.3782309835775389,.0256571135175432,high,.0153347711447587,.0146610228748984,-.013423968529312,.0440935108188295,1.961577982618755
.3816107115171635,.0256571135175432,high,.0154817682959568,.0148015615615156,-.0135526489714884,.0445161855634019,1.961577982618755
.384990439456788,.0256571135175432,high,.0156287654471548,.0149421002481328,-.0136813294136647,.0449388603079744,1.961577982618755
.3883701673964126,.0256571135175432,high,.0157757625983529,.01508263893475,-.0138100098558411,.0453615350525469,1.961577982618755
.3917498953360371,.0256571135175432,high,.0159227597495509,.0152231776213672,-.0139386902980175,.0457842097971193,1.961577982618755
.3951296232756617,.0256571135175432,high,.016069756900749,.0153637163079844,-.0140673707401939,.0462068845416918,1.961577982618755
.3985093512152862,.0256571135175432,high,.016216754051947,.0155042549946015,-.0141960511823702,.0466295592862642,1.961577982618755
.4018890791549108,.0256571135175432,high,.0163637512031451,.0156447936812187,-.0143247316245466,.0470522340308367,1.961577982618755
.4052688070945353,.0256571135175432,high,.0165107483543431,.0157853323678359,-.014453412066723,.0474749087754092,1.961577982618755
.4086485350341599,.0256571135175432,high,.0166577455055412,.0159258710544531,-.0145820925088994,.0478975835199817,1.961577982618755
.4120282629737844,.0256571135175432,high,.0168047426567392,.0160664097410703,-.0147107729510757,.0483202582645541,1.961577982618755
.415407990913409,.0256571135175432,high,.0169517398079372,.0162069484276875,-.0148394533932521,.0487429330091266,1.961577982618755
.4187877188530335,.0256571135175432,high,.0170987369591353,.0163474871143046,-.0149681338354285,.049165607753699,1.961577982618755
.4221674467926581,.0256571135175432,high,.0172457341103333,.0164880258009218,-.0150968142776049,.0495882824982715,1.961577982618755
.4255471747322827,.0256571135175432,high,.0173927312615314,.016628564487539,-.0152254947197812,.050010957242844,1.961577982618755
.4289269026719071,.0256571135175432,high,.0175397284127294,.0167691031741562,-.0153541751619576,.0504336319874165,1.961577982618755
.4323066306115317,.0256571135175432,high,.0176867255639275,.0169096418607734,-.015482855604134,.0508563067319889,1.961577982618755
.4356863585511562,.0256571135175432,high,.0178337227151255,.0170501805473905,-.0156115360463104,.0512789814765614,1.961577982618755
.4390660864907808,.0256571135175432,high,.0179807198663236,.0171907192340077,-.0157402164884867,.0517016562211339,1.961577982618755
.4424458144304053,.0256571135175432,high,.0181277170175216,.0173312579206249,-.0158688969306631,.0521243309657063,1.961577982618755
.4458255423700299,.0256571135175432,high,.0182747141687197,.0174717966072421,-.0159975773728395,.0525470057102788,1.961577982618755
.4492052703096544,.0256571135175432,high,.0184217113199177,.0176123352938593,-.0161262578150159,.0529696804548513,1.961577982618755
.452584998249279,.0256571135175432,high,.0185687084711158,.0177528739804765,-.0162549382571922,.0533923551994237,1.961577982618755
.4559647261889035,.0256571135175432,high,.0187157056223138,.0178934126670936,-.0163836186993686,.0538150299439962,1.961577982618755
.4593444541285281,.0256571135175432,high,.0188627027735118,.0180339513537108,-.016512299141545,.0542377046885687,1.961577982618755
.4627241820681526,.0256571135175432,high,.0190096999247099,.018174490040328,-.0166409795837214,.0546603794331411,1.961577982618755
.4661039100077772,.0256571135175432,high,.0191566970759079,.0183150287269452,-.0167696600258977,.0550830541777136,1.961577982618755
.4694836379474017,.0256571135175432,high,.019303694227106,.0184555674135624,-.0168983404680741,.0555057289222861,1.961577982618755
.4728633658870263,.0256571135175432,high,.019450691378304,.0185961061001795,-.0170270209102505,.0559284036668585,1.961577982618755
.4762430938266508,.0256571135175432,high,.0195976885295021,.0187366447867967,-.0171557013524269,.056351078411431,1.961577982618755
.4796228217662754,.0256571135175432,high,.0197446856807001,.0188771834734139,-.0172843817946032,.0567737531560035,1.961577982618755
.4830025497058998,.0256571135175432,high,.0198916828318982,.0190177221600311,-.0174130622367796,.0571964279005759,1.961577982618755
.4863822776455244,.0256571135175432,high,.0200386799830962,.0191582608466483,-.017541742678956,.0576191026451484,1.961577982618755
.4897620055851489,.0256571135175432,high,.0201856771342943,.0192987995332655,-.0176704231211324,.0580417773897209,1.961577982618755
.4931417335247735,.0256571135175432,high,.0203326742854923,.0194393382198826,-.0177991035633088,.0584644521342933,1.961577982618755
.4965214614643981,.0256571135175432,high,.0204796714366903,.0195798769064998,-.0179277840054851,.0588871268788658,1.961577982618755
.4999011894040226,.0256571135175432,high,.0206266685878884,.019720415593117,-.0180564644476615,.0593098016234383,1.961577982618755
.5032809173436472,.0256571135175432,high,.0207736657390864,.0198609542797342,-.0181851448898379,.0597324763680108,1.961577982618755
.5066606452832717,.0256571135175432,high,.0209206628902845,.0200014929663514,-.0183138253320143,.0601551511125832,1.961577982618755
.5100403732228963,.0256571135175432,high,.0210676600414825,.0201420316529686,-.0184425057741906,.0605778258571557,1.961577982618755
.5134201011625208,.0256571135175432,high,.0212146571926806,.0202825703395857,-.018571186216367,.0610005006017282,1.961577982618755
.5167998291021454,.0256571135175432,high,.0213616543438786,.0204231090262029,-.0186998666585434,.0614231753463006,1.961577982618755
.5201795570417699,.0256571135175432,high,.0215086514950767,.0205636477128201,-.0188285471007198,.0618458500908731,1.961577982618755
.5235592849813945,.0256571135175432,high,.0216556486462747,.0207041863994373,-.0189572275428961,.0622685248354456,1.961577982618755
.526939012921019,.0256571135175432,high,.0218026457974728,.0208447250860545,-.0190859079850725,.062691199580018,1.961577982618755
.5303187408606436,.0256571135175432,high,.0219496429486708,.0209852637726716,-.0192145884272489,.0631138743245905,1.961577982618755
.5336984688002681,.0256571135175432,high,.0220966400998689,.0211258024592888,-.0193432688694253,.063536549069163,1.961577982618755
.5370781967398927,.0256571135175432,high,.0222436372510669,.021266341145906,-.0194719493116016,.0639592238137354,1.961577982618755
.5404579246795173,.0256571135175432,high,.0223906344022649,.0214068798325232,-.019600629753778,.0643818985583079,1.961577982618755
.5438376526191417,.0256571135175432,high,.022537631553463,.0215474185191404,-.0197293101959544,.0648045733028804,1.961577982618755
.5472173805587663,.0256571135175432,high,.022684628704661,.0216879572057576,-.0198579906381308,.0652272480474528,1.961577982618755
.5505971084983908,.0256571135175432,high,.0228316258558591,.0218284958923747,-.0199866710803071,.0656499227920253,1.961577982618755
.5539768364380154,.0256571135175432,high,.0229786230070571,.0219690345789919,-.0201153515224835,.0660725975365978,1.961577982618755
.5573565643776399,.0256571135175432,high,.0231256201582552,.0221095732656091,-.0202440319646599,.0664952722811702,1.961577982618755
.5607362923172645,.0256571135175432,high,.0232726173094532,.0222501119522263,-.0203727124068363,.0669179470257427,1.961577982618755
.564116020256889,.0256571135175432,high,.0234196144606513,.0223906506388435,-.0205013928490126,.0673406217703152,1.961577982618755
.5674957481965136,.0256571135175432,high,.0235666116118493,.0225311893254607,-.020630073291189,.0677632965148876,1.961577982618755
.5708754761361381,.0256571135175432,high,.0237136087630474,.0226717280120778,-.0207587537333654,.0681859712594601,1.961577982618755
.5742552040757627,.0256571135175432,high,.0238606059142454,.022812266698695,-.0208874341755418,.0686086460040326,1.961577982618755
.5776349320153872,.0256571135175432,high,.0240076030654434,.0229528053853122,-.0210161146177181,.069031320748605,1.961577982618755
.5810146599550118,.0256571135175432,high,.0241546002166415,.0230933440719294,-.0211447950598945,.0694539954931775,1.961577982618755
.5843943878946363,.0256571135175432,high,.0243015973678395,.0232338827585466,-.0212734755020709,.06987667023775,1.961577982618755
.5877741158342609,.0256571135175432,high,.0244485945190376,.0233744214451637,-.0214021559442473,.0702993449823225,1.961577982618755
.5911538437738855,.0256571135175432,high,.0245955916702356,.0235149601317809,-.0215308363864237,.0707220197268949,1.961577982618755
.59453357171351,.0256571135175432,high,.0247425888214337,.0236554988183981,-.0216595168286,.0711446944714674,1.961577982618755
.5979132996531346,.0256571135175432,high,.0248895859726317,.0237960375050153,-.0217881972707764,.0715673692160399,1.961577982618755
.601293027592759,.0256571135175432,high,.0250365831238298,.0239365761916325,-.0219168777129528,.0719900439606123,1.961577982618755
.6046727555323836,.0256571135175432,high,.0251835802750278,.0240771148782497,-.0220455581551292,.0724127187051848,1.961577982618755
.6080524834720081,.0256571135175432,high,.0253305774262259,.0242176535648668,-.0221742385973055,.0728353934497573,1.961577982618755
.6114322114116327,.0256571135175432,high,.0254775745774239,.024358192251484,-.0223029190394819,.0732580681943297,1.961577982618755
.6148119393512572,.0256571135175432,high,.025624571728622,.0244987309381012,-.0224315994816583,.0736807429389022,1.961577982618755
.6181916672908818,.0256571135175432,high,.02577156887982,.0246392696247184,-.0225602799238347,.0741034176834747,1.961577982618755
.6215713952305063,.0256571135175432,high,.025918566031018,.0247798083113356,-.022688960366011,.0745260924280471,1.961577982618755
.6249511231701309,.0256571135175432,high,.0260655631822161,.0249203469979528,-.0228176408081874,.0749487671726196,1.961577982618755
.6283308511097554,.0256571135175432,high,.0262125603334141,.0250608856845699,-.0229463212503638,.0753714419171921,1.961577982618755
.63171057904938,.0256571135175432,high,.0263595574846122,.0252014243711871,-.0230750016925402,.0757941166617645,1.961577982618755
.6350903069890045,.0256571135175432,high,.0265065546358102,.0253419630578043,-.0232036821347165,.076216791406337,1.961577982618755
.6384700349286291,.0256571135175432,high,.0266535517870083,.0254825017444215,-.0233323625768929,.0766394661509095,1.961577982618755
