theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
.3419744743199675,.0415826448633545,high,.0185844979244861,.0272625728182171,-.0348966194269823,.0720656152759545,1.961704704397227
.3453165013827045,.0415826448633545,high,.0187912608551669,.0275658841843189,-.0352848638300806,.0728673855404144,1.961704704397227
.3486585284454415,.0415826448633545,high,.0189980237858477,.0278691955504208,-.035673108233179,.0736691558048744,1.961704704397227
.3520005555081785,.0415826448633545,high,.0192047867165285,.0281725069165226,-.0360613526362774,.0744709260693343,1.961704704397227
.3553425825709156,.0415826448633545,high,.0194115496472093,.0284758182826245,-.0364495970393758,.0752726963337943,1.961704704397227
.3586846096336527,.0415826448633545,high,.0196183125778901,.0287791296487263,-.0368378414424741,.0760744665982542,1.961704704397227
.3620266366963897,.0415826448633545,high,.0198250755085708,.0290824410148282,-.0372260858455725,.0768762368627142,1.961704704397227
.3653686637591267,.0415826448633545,high,.0200318384392516,.02938575238093,-.0376143302486709,.0776780071271741,1.961704704397227
.3687106908218638,.0415826448633545,high,.0202386013699324,.0296890637470319,-.0380025746517692,.0784797773916341,1.961704704397227
.3720527178846008,.0415826448633545,high,.0204453643006132,.0299923751131338,-.0383908190548676,.079281547656094,1.961704704397227
.3753947449473379,.0415826448633545,high,.020652127231294,.0302956864792356,-.038779063457966,.080083317920554,1.961704704397227
.3787367720100749,.0415826448633545,high,.0208588901619748,.0305989978453375,-.0391673078610643,.0808850881850139,1.961704704397227
.3820787990728119,.0415826448633545,high,.0210656530926556,.0309023092114393,-.0395555522641627,.0816868584494738,1.961704704397227
.385420826135549,.0415826448633545,high,.0212724160233364,.0312056205775412,-.0399437966672611,.0824886287139338,1.961704704397227
.388762853198286,.0415826448633545,high,.0214791789540171,.031508931943643,-.0403320410703594,.0832903989783937,1.961704704397227
.3921048802610231,.0415826448633545,high,.0216859418846979,.0318122433097449,-.0407202854734578,.0840921692428537,1.961704704397227
.3954469073237601,.0415826448633545,high,.0218927048153787,.0321155546758467,-.0411085298765562,.0848939395073136,1.961704704397227
.3987889343864972,.0415826448633545,high,.0220994677460595,.0324188660419486,-.0414967742796546,.0856957097717736,1.961704704397227
.4021309614492342,.0415826448633545,high,.0223062306767403,.0327221774080505,-.0418850186827529,.0864974800362335,1.961704704397227
.4054729885119712,.0415826448633545,high,.0225129936074211,.0330254887741523,-.0422732630858513,.0872992503006935,1.961704704397227
.4088150155747083,.0415826448633545,high,.0227197565381019,.0333288001402542,-.0426615074889497,.0881010205651534,1.961704704397227
.4121570426374453,.0415826448633545,high,.0229265194687827,.033632111506356,-.043049751892048,.0889027908296134,1.961704704397227
.4154990697001824,.0415826448633545,high,.0231332823994635,.0339354228724579,-.0434379962951464,.0897045610940733,1.961704704397227
.4188410967629194,.0415826448633545,high,.0233400453301442,.0342387342385597,-.0438262406982448,.0905063313585333,1.961704704397227
.4221831238256564,.0415826448633545,high,.023546808260825,.0345420456046616,-.0442144851013432,.0913081016229932,1.961704704397227
.4255251508883935,.0415826448633545,high,.0237535711915058,.0348453569707634,-.0446027295044415,.0921098718874532,1.961704704397227
.4288671779511306,.0415826448633545,high,.0239603341221866,.0351486683368653,-.0449909739075399,.0929116421519131,1.961704704397227
.4322092050138676,.0415826448633545,high,.0241670970528674,.0354519797029671,-.0453792183106383,.093713412416373,1.961704704397227
.4355512320766046,.0415826448633545,high,.0243738599835482,.035755291069069,-.0457674627137366,.094515182680833,1.961704704397227
.4388932591393416,.0415826448633545,high,.024580622914229,.0360586024351709,-.046155707116835,.0953169529452929,1.961704704397227
.4422352862020787,.0415826448633545,high,.0247873858449098,.0363619138012727,-.0465439515199334,.0961187232097529,1.961704704397227
.4455773132648158,.0415826448633545,high,.0249941487755906,.0366652251673746,-.0469321959230317,.0969204934742128,1.961704704397227
.4489193403275528,.0415826448633545,high,.0252009117062713,.0369685365334764,-.0473204403261301,.0977222637386728,1.961704704397227
.4522613673902898,.0415826448633545,high,.0254076746369521,.0372718478995783,-.0477086847292285,.0985240340031328,1.961704704397227
.4556033944530268,.0415826448633545,high,.0256144375676329,.0375751592656801,-.0480969291323268,.0993258042675927,1.961704704397227
.458945421515764,.0415826448633545,high,.0258212004983137,.037878470631782,-.0484851735354252,.1001275745320526,1.961704704397227
.462287448578501,.0415826448633545,high,.0260279634289945,.0381817819978838,-.0488734179385236,.1009293447965126,1.961704704397227
.465629475641238,.0415826448633545,high,.0262347263596753,.0384850933639857,-.049261662341622,.1017311150609725,1.961704704397227
.4689715027039751,.0415826448633545,high,.0264414892903561,.0387884047300876,-.0496499067447203,.1025328853254325,1.961704704397227
.4723135297667121,.0415826448633545,high,.0266482522210369,.0390917160961894,-.0500381511478187,.1033346555898924,1.961704704397227
.4756555568294491,.0415826448633545,high,.0268550151517176,.0393950274622913,-.0504263955509171,.1041364258543524,1.961704704397227
.4789975838921861,.0415826448633545,high,.0270617780823984,.0396983388283931,-.0508146399540154,.1049381961188123,1.961704704397227
.4823396109549232,.0415826448633545,high,.0272685410130792,.040001650194495,-.0512028843571138,.1057399663832723,1.961704704397227
.4856816380176602,.0415826448633545,high,.02747530394376,.0403049615605968,-.0515911287602122,.1065417366477322,1.961704704397227
.4890236650803972,.0415826448633545,high,.0276820668744408,.0406082729266987,-.0519793731633105,.1073435069121921,1.961704704397227
.4923656921431344,.0415826448633545,high,.0278888298051216,.0409115842928005,-.0523676175664089,.1081452771766521,1.961704704397227
.4957077192058714,.0415826448633545,high,.0280955927358024,.0412148956589024,-.0527558619695073,.108947047441112,1.961704704397227
.4990497462686084,.0415826448633545,high,.0283023556664832,.0415182070250042,-.0531441063726056,.109748817705572,1.961704704397227
.5023917733313454,.0415826448633545,high,.028509118597164,.0418215183911061,-.053532350775704,.1105505879700319,1.961704704397227
.5057338003940826,.0415826448633545,high,.0287158815278448,.042124829757208,-.0539205951788024,.1113523582344919,1.961704704397227
.5090758274568195,.0415826448633545,high,.0289226444585255,.0424281411233098,-.0543088395819007,.1121541284989518,1.961704704397227
.5124178545195566,.0415826448633545,high,.0291294073892063,.0427314524894117,-.0546970839849991,.1129558987634118,1.961704704397227
.5157598815822937,.0415826448633545,high,.0293361703198871,.0430347638555135,-.0550853283880975,.1137576690278717,1.961704704397227
.5191019086450306,.0415826448633545,high,.0295429332505679,.0433380752216154,-.0554735727911959,.1145594392923316,1.961704704397227
.5224439357077677,.0415826448633545,high,.0297496961812487,.0436413865877172,-.0558618171942942,.1153612095567916,1.961704704397227
.5257859627705048,.0415826448633545,high,.0299564591119295,.0439446979538191,-.0562500615973926,.1161629798212516,1.961704704397227
.5291279898332417,.0415826448633545,high,.0301632220426103,.0442480093199209,-.056638306000491,.1169647500857115,1.961704704397227
.5324700168959788,.0415826448633545,high,.0303699849732911,.0445513206860228,-.0570265504035894,.1177665203501715,1.961704704397227
.535812043958716,.0415826448633545,high,.0305767479039719,.0448546320521247,-.0574147948066877,.1185682906146314,1.961704704397227
.5391540710214529,.0415826448633545,high,.0307835108346526,.0451579434182265,-.0578030392097861,.1193700608790914,1.961704704397227
.54249609808419,.0415826448633545,high,.0309902737653334,.0454612547843284,-.0581912836128845,.1201718311435513,1.961704704397227
.5458381251469271,.0415826448633545,high,.0311970366960142,.0457645661504302,-.0585795280159828,.1209736014080113,1.961704704397227
.549180152209664,.0415826448633545,high,.031403799626695,.0460678775165321,-.0589677724190812,.1217753716724712,1.961704704397227
.5525221792724011,.0415826448633545,high,.0316105625573758,.0463711888826339,-.0593560168221796,.1225771419369312,1.961704704397227
.5558642063351382,.0415826448633545,high,.0318173254880566,.0466745002487358,-.0597442612252779,.1233789122013911,1.961704704397227
.5592062333978751,.0415826448633545,high,.0320240884187374,.0469778116148376,-.0601325056283763,.124180682465851,1.961704704397227
.5625482604606122,.0415826448633545,high,.0322308513494182,.0472811229809395,-.0605207500314747,.124982452730311,1.961704704397227
.5658902875233491,.0415826448633545,high,.0324376142800989,.0475844343470413,-.060908994434573,.1257842229947709,1.961704704397227
.5692323145860863,.0415826448633545,high,.0326443772107797,.0478877457131432,-.0612972388376714,.1265859932592309,1.961704704397227
.5725743416488234,.0415826448633545,high,.0328511401414605,.0481910570792451,-.0616854832407698,.1273877635236909,1.961704704397227
.5759163687115603,.0415826448633545,high,.0330579030721413,.0484943684453469,-.0620737276438681,.1281895337881507,1.961704704397227
.5792583957742974,.0415826448633545,high,.0332646660028221,.0487976798114488,-.0624619720469665,.1289913040526107,1.961704704397227
.5826004228370345,.0415826448633545,high,.0334714289335029,.0491009911775506,-.0628502164500649,.1297930743170707,1.961704704397227
.5859424498997714,.0415826448633545,high,.0336781918641837,.0494043025436525,-.0632384608531633,.1305948445815306,1.961704704397227
.5892844769625085,.0415826448633545,high,.0338849547948645,.0497076139097543,-.0636267052562616,.1313966148459906,1.961704704397227
.5926265040252456,.0415826448633545,high,.0340917177255453,.0500109252758562,-.06401494965936,.1321983851104505,1.961704704397227
.5959685310879825,.0415826448633545,high,.034298480656226,.050314236641958,-.0644031940624584,.1330001553749104,1.961704704397227
.5993105581507197,.0415826448633545,high,.0345052435869068,.0506175480080599,-.0647914384655567,.1338019256393704,1.961704704397227
.6026525852134568,.0415826448633545,high,.0347120065175876,.0509208593741617,-.0651796828686551,.1346036959038304,1.961704704397227
.6059946122761937,.0415826448633545,high,.0349187694482684,.0512241707402636,-.0655679272717535,.1354054661682903,1.961704704397227
.6093366393389308,.0415826448633545,high,.0351255323789492,.0515274821063655,-.0659561716748518,.1362072364327502,1.961704704397227
.6126786664016679,.0415826448633545,high,.03533229530963,.0518307934724673,-.0663444160779502,.1370090066972102,1.961704704397227
.6160206934644048,.0415826448633545,high,.0355390582403108,.0521341048385692,-.0667326604810486,.1378107769616701,1.961704704397227
.6193627205271419,.0415826448633545,high,.0357458211709916,.052437416204671,-.067120904884147,.1386125472261301,1.961704704397227
.622704747589879,.0415826448633545,high,.0359525841016724,.0527407275707729,-.0675091492872454,.1394143174905901,1.961704704397227
