country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,b_it_theta,country_id,ln_currentgdp,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,debt_lead,delta_debt_lead,debt_outcome_year,readiness_lag,J_readiness,sample_debt,sample_ready,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high
Australia,AUS,2006,.3270945358276367,.6775400543212891,.0263599991798401,.0355399990081787,.0992000007629395,.0320464515686035,.980999984741211,1041.844,.0992000007629395,AUS,6.948747493389165,-.0443775112226006,-.0044022491471393,-.0194119863574759,-.0238142355046152,103.348,-.0083878266811371,-.0238142355046152,0,0,109.5100021362305,.0059145156070697,2007,.6338233566284179,.0437166976928711,1,1,.038780660382621,0,.0262754507422565,0,.13327184792101,0,-.0011178611618363,0
Australia,AUS,2007,.3271295928955078,.6845761108398437,.0435699987411499,.0235599994659424,.0964700031280518,.0150021290779114,1.028000030517578,1135.21,.0964700031280518,AUS,7.034572900417537,-.0479156011447652,-.004622418192318,-.0193999858756032,-.0240224040679211,109.51,-.0053767955303192,-.0240224040679211,0,0,145.0529937744141,.0313096192433256,2008,.6775400543212891,.0070360565185547,1,1,.0389888289459269,0,.0266908208860026,0,.133480016484316,0,-.0007176947560198,0
Australia,AUS,2008,.3265549468994141,.6924519348144531,.0266400003433228,.0434800004959106,.1170899963378906,.0178797316551208,1.176999969482422,1238.803,.1170899963378906,AUS,7.121900852451683,-.0479802975484485,-.0056180128642387,-.0195966945360282,-.0252147074002669,145.05299,-.000914886072278,-.0252147074002669,0,0,210.2359924316406,.0526177283940106,2009,.6845761108398437,.0078758239746094,1,1,.0401811322782727,0,.0278235027891254,0,.1346723198166618,0,-.0001232098297216,0
Australia,AUS,2009,.3268610382080078,.6840602111816406,.0197699999809265,.0176999998092651,.1656599998474121,.0222294235229492,1.099000015258789,1269.0699,.1656599998474121,AUS,7.146039585414499,-.037078814962527,-.0061424764810344,-.0194919155735182,-.0256343920545526,210.23599,.0011487650871277,-.0256343920545526,0,0,277.6629943847656,.053131036748834,2010,.6924519348144531,-.0083917236328125,1,1,.0406008169325584,0,.0277734034050331,0,.1350920044709474,0,.0001551889782863,0
Australia,AUS,2010,.3265001678466797,.6909468841552734,.0242799997329712,.0286299991607666,.2028800010681152,.0219756650924683,1.205999984741211,1368.625,.2028800010681152,AUS,7.221561865193589,-.0343028853327641,-.0069593694129506,-.0196154461050916,-.0265748155180422,277.66299,.0073728650808334,-.0265748155180422,0,0,352.9649963378906,.0550201859188054,2011,.6840602111816406,.0068866729736328,1,1,.041541240396048,0,.0287027906155945,0,.136032427934437,0,.0010029487377788,0
Australia,AUS,2011,.3265813446044922,.6945819854736328,.0275099992752075,.0335599994659424,.2396199989318848,.0236371684074402,1.351999969482422,1472.9919,.2396199989318848,AUS,7.295050946902102,-.0303885261014813,-.0072816985919785,-.0195876582645854,-.0268693568565639,352.965,.0138893270492554,-.0268693568565639,0,0,417.1900024414063,.0436017361758551,2012,.6909468841552734,.0036351013183594,1,1,.0418357817345697,0,.029058380341039,0,.1363269692729587,0,.0018934898618659,0
Australia,AUS,2012,.3276515579223633,.6979860687255859,.03875,.0168599998950958,.2742000007629394,.0239363646507263,1.226999969482422,1521.462,.2742000007629394,AUS,7.327427017420611,-.0272020115809013,-.0074587915962366,-.0192213105834765,-.0266801021797131,417.19,.0194945406913757,-.0266801021797131,0,0,478.1570129394531,.0400713320806941,2013,.6945819854736328,.0034040832519531,1,1,.0416465270577189,0,.029068695697091,0,.1361377145961079,0,.0026539422168247,0
Australia,AUS,2013,.3267119979858398,.7084961700439453,.0224300003051758,.0245000004768372,.3033300018310547,.0251734113693237,1.193000030517578,1576.38,.3033300018310547,AUS,7.362886361202606,-.0269563690947867,-.0081766754868802,-.0195429339442219,-.0277196094311021,478.15701,.0219707846641541,-.0277196094311021,0,0,549.3410034179688,.0451566184917497,2014,.6979860687255859,.0105101013183594,1,1,.0426860343091079,0,.0302428918223674,0,.1371772218474969,0,.0030138912020382,0
Australia,AUS,2014,.3264526748657227,.7096913146972657,.0255900001525879,.0251300001144409,.3389300155639648,.0250439691543579,1.113000030517578,1620.803,.3389300155639648,AUS,7.390676971175125,-.0219639465966383,-.0074442407618447,-.0196317035587711,-.0270759443206159,549.341,.0248166942596436,-.0270759443206159,0,0,618.52099609375,.0426825429079222,2015,.7084961700439453,.0011951446533204,1,1,.0420423691986217,0,.0298371042695576,0,.1365335567370107,0,.0033883115337241,0
Australia,AUS,2015,.3271173095703125,.7059880065917968,.023199999332428,.0148500001430511,.3757500076293945,.0206150150299072,1,1646.083,.3757500076293945,AUS,7.406153809985209,-.0150935958137496,-.0056714187421714,-.0194041906146271,-.0250756093567985,618.521,.0265594959259033,-.0250756093567985,0,0,689.4829711914063,.0431095970014043,2016,.7096913146972657,-.0037033081054688,1,1,.0400420342348043,0,.02826919592931,0,.1345332217731933,0,.0035731345555838,0
Australia,AUS,2016,.3279792785644531,.7049276733398437,.0270300006866455,.0127699995040894,.4045999908447266,.0231998777389526,.999000015258789,1704.098,.4045999908447266,AUS,7.440791230653157,-.0106970225886352,-.0043280152414276,-.0191091276239895,-.0234371428654172,689.48297,.0258846569061279,-.0234371428654172,0,0,742.010986328125,.0308245267844754,2017,.7059880065917968,-.0010603332519531,1,1,.038403567743423,0,.0270717376573202,0,.132894755281812,0,.0034399351450935,0
Australia,AUS,2017,.3276167678833008,.6910182952880859,.0238700008392334,.0199500000476837,.4103900146484375,.0283464121818542,1.164000015258789,1808.053,.4103900146484375,AUS,7.50000584279916,-.0034940679855443,-.0014339306117702,-.0192332196579791,-.0206671502697493,742.01099,.0248239135742187,-.0206671502697493,0,0,791,.0270948994603543,2018,.7049276733398437,-.0139093780517578,1,1,.0356335751477551,0,.0246234523536216,0,.1301247626861441,0,.0032302058627866,0
Australia,AUS,2018,.3155680274963379,.6957149505615234,.0278900003433228,.0193299996852875,.4159799957275391,.0226443195343018,1.185999984741211,1901.511,.4159799957275391,AUS,7.550404105068229,.0014048494215501,.0005843892563743,-.0233576573073141,-.0227732680509398,791,.0237605333328247,-.0227732680509398,0,0,931.333984375,.0738013008517974,2019,.6910182952880859,.0046966552734375,1,1,.0377396929289456,0,.0262560686002685,0,.1322308804673346,0,.0031418762429729,0
Australia,AUS,2019,.3135621643066406,.6934119415283203,.0197399997711182,.0156599998474121,.4652899932861328,.0238886880874634,1.301999969482422,2001.6379,.4652899932861328,AUS,7.601721094095923,.0109052529441516,.0050741050691679,-.0240442898841064,-.0189701848149385,931.33398,.0238628768920898,-.0189701848149385,0,0,1126.515991210938,.0975111447424223,2020,.6957149505615234,-.0023030090332031,1,1,.0339366096929443,0,.0235320504160733,0,.1284277972313334,0,.0030646567148536,0
Australia,AUS,2020,.3137673759460449,.6805802154541015,-.0204299998283386,.0088999998569489,.5690999984741211,.0178900945186615,1.311999969482422,1979.468,.5690999984741211,AUS,7.590583409597337,.0321796731807825,.018313451958081,-.0239740433201953,-.0056605913621143,1126.516,.0251923823356628,-.0056605913621143,0,0,1222.766967773438,.0486246687027876,2021,.6934119415283203,-.0128317260742188,1,1,.0206270162401201,0,.0140383391568762,0,.1151182037785091,0,.0029001018033829,0
Australia,AUS,2021,.3131583213806152,.6939528656005859,.0535799980163574,.0284100008010864,.5537200164794922,.0230998492240906,1.636999969482422,2208.259,.5537200164794922,AUS,7.699959716278315,.024256267763927,.0134311809859726,-.0241825304731657,-.0107513494871931,1222.767,.0239012241363525,-.0107513494871931,0,0,1246.693969726563,.0108352333640942,2022,.6805802154541015,.0133726501464844,1,1,.0257177743651989,0,.0178469232175991,0,.1202089619035879,0,.0028731413416559,0
Australia,AUS,2022,.3158762359619141,.6931456756591797,.0420800018310547,.0661399984359741,.5004499816894531,.021716787815094,1.81,2491.1431,.5004499816894531,AUS,7.820496946935411,.0151678382942173,.0075907443966097,-.0232521536149412,-.0156614092183316,1246.694,.0211473512649536,-.0156614092183316,0,0,1299.390014648438,.0211533595290032,2023,.6939528656005859,-.0008071899414062,1,1,.0306278340963374,0,.021229550758683,0,.1251190216347264,0,.0026459359004369,0
Australia,AUS,2023,.3159372329711914,.6933090972900391,.0213499999046326,.0561399984359741,.4941600036621094,.0231383109092712,1.721999969482422,2629.5181,.4941600036621094,AUS,7.874555863667994,.0141126217164608,.0069738931990882,-.0232312735599744,-.0162573803608862,1299.39,.0201537108421326,-.0162573803608862,0,0,,,,.6931456756591797,.0001634216308594,0,1,,,,,.125714992777281,0,.0025336236129541,0
Austria,AUT,1995,.3063405418395996,.6027582168579102,.0266799998283386,.0161099994182587,.6823799896240235,.0892474937438965,,175.612,.6823799896240235,AUT,5.168277013215526,.0874674814625074,.0596860590928252,-.0265163434462012,.0331697156466241,119.834,.0650598573684692,.0331697156466241,0,0,123.7760009765625,.0224472208831629,1996,,,0,0,,,,,,,,
Austria,AUT,1996,.3071669387817383,.6091216278076171,.0239800000190735,.0169500005245209,.6818000030517578,.1000794792175293,,181.54201,.6818000030517578,AUT,5.201487072910479,.0841494459389275,.0573730924979645,-.0262334572230786,.0311396352748859,123.776,.0645924663543701,.0311396352748859,0,0,119.0009994506836,-.0263024607530113,1997,.6027582168579102,.0063634109497069,0,0,,,,,,,,
Austria,AUT,1997,.3061225318908691,.6105945205688477,.0214599990844727,.0115400004386902,.6337300109863281,.0804056072235107,,187.77901,.6337300109863281,AUT,5.235265776489695,.0767543726967201,.0486415494523411,-.0265909710347785,.0220505784175626,119.001,.0605323505401611,.0220505784175626,0,0,135.1230010986328,.0858562515007575,1998,.6091216278076171,.0014728927612305,0,0,,,,,,,,
Austria,AUT,1998,.3066686058044434,.6114191055297852,.0349300003051758,.0082800000905991,.6919699859619141,.088934154510498,,195.27499,.6919699859619141,AUT,5.27440879024036,.0849276058644185,.0587673542377806,-.0264040429629527,.032363311274828,135.123,.0556254482269287,.032363311274828,0,0,124.5589981079102,-.0540980838351615,1999,.6105945205688477,.0008245849609375,0,0,,,,,,,,
Austria,AUT,1999,.3046699333190918,.6154182434082032,.0376200008392334,.0051599997282028,.6134000015258789,.0643413877487183,,203.065,.6134000015258789,AUT,5.313526136856771,.0722858184332795,.044340121137273,-.0270882140698506,.0172519070674225,124.559,.0595141124725342,.0172519070674225,0,0,140.4199981689453,.078107994338472,2000,.6114191055297852,.003999137878418,0,0,,,,,,,,
Austria,AUT,2000,.3039168739318848,.6191512298583984,.0319000005722046,.0195700001716614,.6610900115966797,.0581562757492065,1.136098098754883,212.407,.6610900115966797,AUT,5.358504234590923,.0782385288065605,.0517227099160363,-.0273459959116888,.0243767140043475,140.42,.0561751747131348,.0243767140043475,0,0,147.5030059814453,.0333463957865866,2001,.6154182434082032,.0037329864501953,1,1,0,.0094102891263417,0,.0058263920858976,.0850808984120473,0,.0047794343330472,0
Austria,AUT,2001,.3037926292419433,.6275384521484375,.0131700003147125,.0229200005531311,.6723799896240235,.0507288455963135,1.122646865844727,219.373,.6723799896240235,AUT,5.390773482377513,.0763068071385039,.0513071701920296,-.0273885264551702,.0239186437368594,147.50301,.0525800848007202,.0239186437368594,0,0,151.8000030517578,.0195876295113477,2002,.6191512298583984,.0083872222900391,1,1,0,.0089522188588536,0,.005617861565979,.0855389686795354,0,.0044976462269361,0
Austria,AUT,2002,.3044147491455078,.634068717956543,.0148399996757507,.0168799996376038,.6744000244140625,.0422437953948975,1.124281463623047,225.088,.6744000244140625,AUT,5.416491425462742,.0734124978487469,.0495093903414922,-.0271755668701635,.0223338234713287,151.8,.0520663118362427,.0223338234713287,0,0,153.1069946289063,.0058065805019969,2003,.6275384521484375,.0065302658081055,1,1,0,.0073673985933229,0,.0046714369807431,.0871237889450661,0,.0045362143635688,0
Austria,AUT,2003,.304641056060791,.6313937377929687,.0114199995994568,.0130499994754791,.6641200256347656,.0403326320648193,1.11257209777832,230.54201,.6641200256347656,AUT,5.440433090718408,.0729227142061141,.0484294348279212,-.0270980991240156,.0213313357039056,153.10699,.0485137414932251,.0213313357039056,0,0,158.5460052490234,.023592275786808,2004,.634068717956543,-.0026749801635743,1,1,0,.0063649108258998,0,.0040187648370838,.0881262767124892,0,.0042753354071901,0
Austria,AUT,2004,.3043294334411621,.6373421859741211,.0256500005722046,.0196200001239777,.6591200256347656,.0376529765129089,1.098231353759766,240.54201,.6591200256347656,AUT,5.482894741429624,.0696976088733959,.0459390897473146,-.027204771524906,.0187343182224087,158.54601,.0465417718887329,.0187343182224087,0,0,175.2039947509766,.0692518935831726,2005,.6313937377929687,.0059484481811524,1,1,0,.0037678933444028,0,.0024014373806391,.0907232941939862,0,.0042224228633709,0
Austria,AUT,2005,.3044386100769043,.6465612030029297,.023199999332428,.0209800004959106,.6942800140380859,.0357108736038208,1.08,252.355,.6942800140380859,AUT,5.530836809410364,.0708927779711334,.0492194388849974,-.0271673989687365,.0220520399162609,175.20399,.0490587568283081,.0220520399162609,0,0,181.3040008544922,.0241723215580865,2006,.6373421859741211,.0092190170288087,1,1,0,.0070856150382551,0,.0045812837831499,.0874055725001339,0,.0042880087267231,0
Austria,AUT,2006,.3043173599243164,.6764082336425781,.0326900005340576,.0168900001049042,.681760025024414,.037747220993042,1.066999969482422,265.93399,.681760025024414,AUT,5.583248121890074,.0558792667877473,.0380962503235605,-.0272089044438534,.0108873458797071,181.304,.0486421585083008,.0108873458797071,0,0,185.7299957275391,.0166432085837649,2007,.6465612030029297,.0298470306396483,1,1,.0040790789982987,0,.0027591226201278,0,.0985702665366877,0,.004794670529083,0
Austria,AUT,2007,.3030762672424316,.6878566741943359,.0377500009536743,.022039999961853,.6581300354003906,.0512567901611328,1.073000030517578,282.20801,.6581300354003906,AUT,5.642644415389252,.0478782701269328,.0315101276135478,-.0276337463127195,.0038763813008283,185.73,.0463464784622192,.0038763813008283,0,0,202.9149932861328,.0608947906609777,2008,.6764082336425781,.0114484405517579,1,1,.0110900435771775,0,.0076283604916676,0,.1055812311155665,0,.0048933182539122,0
Austria,AUT,2008,.3034719467163086,.6849156951904297,.0145299994945526,.032260000705719,.6952799987792969,.0464890480041504,1.044000015258789,291.84601,.6952799987792969,AUT,5.676226294327488,.0545986917191965,.0379613783118741,-.0274983001775456,.0104630781343285,202.91499,.0455634498596191,.0104630781343285,0,0,231.1730041503906,.0968250723344986,2009,.6878566741943359,-.0029409790039062,1,1,.0045033467436773,0,.0030844128656293,0,.0989945342820663,0,.0045105324991373,0
Austria,AUT,2009,.303918628692627,.6682797241210937,-.0358599996566772,.0040000000596046,.8075199890136718,.0515665245056152,1.064000015258789,286.27399,.8075199890136718,AUT,5.656949348096236,.0787061826108068,.0635568157171867,-.0273453952346854,.0362114204825014,231.173,.0470772314071655,.0362114204825014,0,0,245.9850006103516,.0517406301029377,2010,.6849156951904297,-.016635971069336,1,1,0,.0212449956044956,0,.0141975998015261,.0732461919338935,0,.0034482279273656,0
Austria,AUT,2010,.3024361228942871,.6750405883789062,.0180900001525879,.0169200003147125,.8365399932861328,.0629215145111084,1.039000015258789,294.05099,.8365399932861328,AUT,5.683753204246771,.080866895293028,.0676483920455001,-.0278528758952071,.039795516150293,245.985,.0460811567306519,.039795516150293,0,0,256.8760070800781,.0370378154116725,2011,.6682797241210937,.0067608642578125,1,1,0,.0248290912722872,0,.0167606443813583,.0696620962661018,0,.003210109976224,0
Austria,AUT,2011,.3035120391845703,.6754353332519532,.0292700004577637,.035460000038147,.8335600280761719,.0680784940719605,1.005,308.16699,.8335600280761719,AUT,5.730641818472736,.0796944323997375,.0664300933086398,-.027484576013837,.0389455172948028,256.87601,.0448637914657593,.0389455172948028,0,0,262.5650024414063,.0184607550631728,2012,.6750405883789062,.0003947448730469,1,1,0,.023979092416797,0,.0161963262776186,.070512095121592,0,.0031634399313489,0
Austria,AUT,2012,.2997461700439453,.6805509185791015,.0062800002098083,.0256800007820129,.8293499755859375,.0743248128890991,.99,316.58899,.8293499755859375,AUT,5.757604368755635,.0787131743236974,.0652807692036501,-.028773681095964,.0365070881076861,262.565,.0452830934524536,.0365070881076861,0,0,264.760986328125,.0069363874336465,2013,.6754353332519532,.0051155853271484,1,1,0,.0215406632296803,0,.014659518147762,.0729505243087087,0,.0033034254096767,0
Austria,AUT,2013,.3011209678649902,.6953206634521485,-.002509999871254,.0211800003051758,.8243099975585938,.0638470649719238,.995999984741211,321.19199,.8243099975585938,AUT,5.772039031836023,.0707290623582995,.0583026732198915,-.0283030702510763,.0299996029688152,264.76099,.0431049871444702,.0299996029688152,0,0,281.2890014648438,.051458367122513,2014,.6805509185791015,.0147697448730469,1,1,0,.0150331780908094,0,.0104528793638959,.0794580094475796,0,.0034250364757631,0
Austria,AUT,2014,.3037026596069336,.7086733245849609,.0075599998235703,.0146300005912781,.8520999908447265,.0679465961456299,.990999984741211,330.11301,.8520999908447265,AUT,5.799435040057453,.0677260657553058,.0577093800100454,-.0274193242097913,.0302900558002541,281.289,.0402393341064453,.0302900558002541,0,0,292.8739929199219,.0350940169691757,2015,.6953206634521485,.0133526611328124,1,1,0,.0153236309222483,0,.0108594484703826,.0791675566161407,0,.0031856497610678,0
Austria,AUT,2015,.3001437759399414,.7045801544189453,.0130299997329712,.0081199997663498,.8561499786376953,.0596632957458496,1,342.08401,.8561499786376953,AUT,5.83505636447436,.0719562741260279,.0616053625558469,-.0286375755219059,.032967787033941,292.87399,.0367173171043396,.032967787033941,0,0,296.6929931640625,.0111639248777523,2016,.7086733245849609,-.0040931701660156,1,1,0,.0180013621559352,0,.0126834025275802,.0764898253824538,0,.0028085011738231,0
Austria,AUT,2016,.2985615348815918,.6877032470703125,.0211700010299683,.0097200000286102,.8341899871826172,.0610948038101196,1,355.66599,.8341899871826172,AUT,5.873992046345271,.0768897340659772,.0641406462749724,-.0291791968351547,.0349614494398177,296.69299,.0342156624794006,.0349614494398177,0,0,290.3729858398438,-.0177695016921844,2017,.7045801544189453,-.0168769073486328,1,1,0,.0199950245618119,0,.0137506433164087,.0744961629765771,0,.002548935568417,0
Austria,AUT,2017,.2984765243530274,.6908674621582032,.022720000743866,.0223399996757507,.7905699920654297,.0553958606719971,.9869999694824219,367.29501,.7905699920654297,AUT,5.90616537644088,.0689334707531899,.0544967334263918,-.0292082970243314,.0252884364020604,290.37299,.0305637669563293,.0252884364020604,0,0,285.8399963378906,-.0123415492621301,2018,.6877032470703125,.0031642150878907,1,1,0,.0103220115240546,0,.0071311419059914,.0841691760143344,0,.0025725270806084,0
Austria,AUT,2018,.2976770401000977,.6908810424804688,.0248399996757507,.0211800003051758,.7458599853515625,.0581269216537476,.975,383.23401,.7458599853515625,AUT,5.948645791608243,.0625668305857614,.0466660953441897,-.0294819706903689,.0171841246538209,285.84,.0266866445541382,.0171841246538209,0,0,280.9750061035156,-.0126945681301806,2019,.6908674621582032,.0000135803222656,1,1,0,.0022176997758151,0,.0015321667330238,.0922734877625739,0,.0024624697696904,0
Austria,AUT,2019,.2982572555541992,.6861134338378906,.0175499999523163,.0149699997901917,.7100599670410156,.0581730508804321,.9740000152587891,395.707,.7100599670410156,AUT,5.980674040255149,.0589585283600727,.04186409070414,-.0292833555333677,.0125807351707723,280.97501,.0237048983573914,.0125807351707723,0,0,316.3599853515625,.0894221714110494,2020,.6908810424804688,-.0047676086425782,1,1,.0023856897072335,0,.0016368537571017,0,.0968768772456225,0,.002296456528289,0
Austria,AUT,2020,.2938090705871582,.6816719818115234,-.0631799983978271,.0138900005817413,.8318299865722656,.0800371360778809,.985999984741211,380.31799,.8318299865722656,AUT,5.941007726894298,.0816125298132898,.0678877495787175,-.030806026033358,.0370817235453595,316.35999,.0228476023674011,.0370817235453595,0,0,334.7309875488281,.0483043204041643,2021,.6861134338378906,-.0044414520263671,1,1,0,.0221152986673537,0,.0150753794709287,.0723758888710353,0,.0016536155299126,0
Austria,AUT,2021,.291540756225586,.6798137664794922,.049229998588562,.0276500010490417,.8239900207519532,.0850965213775635,.965,406.23199,.8239900207519532,AUT,6.006924411748285,.0823999120038334,.0678967052019978,-.0315824989967491,.0363142062052487,334.73099,.0178610455989838,.0363142062052487,0,0,351.1499938964844,.0404178069791254,2022,.6816719818115234,-.0018582153320312,1,1,0,.0213477813272429,0,.0145125156300536,.0731434062111461,0,.0013064177136023,0
Austria,AUT,2022,.2991105270385742,.6751003265380859,.0533099985122681,.0862100028991699,.7814099884033203,.0786975765228271,.9399999999999999,449.38199,.7814099884033203,AUT,6.107873280010331,.0741872678268751,.0579706720922725,-.0289912698113558,.0289794022809167,351.14999,.0151750576496124,.0289794022809167,0,0,371.5400085449219,.0453734577020891,2023,.6798137664794922,-.0047134399414063,1,1,0,.0140129774029109,0,.0094601656204759,.0804782101354782,0,.0012212614783435,0
Austria,AUT,2023,.2953165626525879,.6761976623535156,-.0078600001335144,.0770900011062622,.7775399780273438,.0748479557037354,.955,477.83701,.7775399780273438,AUT,6.169269681903567,.0750461864234556,.0583514101427296,-.0302899922546354,.0280614178880942,371.54001,.0154984080791473,.0280614178880942,0,0,,,,.6751003265380859,.0010973358154297,0,1,,,,,.0813961945283006,0,.0012615114388893,0
Belgium,BEL,1995,.3578819274902344,.5416709899902343,.0238499999046326,.0126499998569489,1.312859954833984,.0766042709350586,,210.49001,1.312859954833984,BEL,5.349438172152782,.1836617609770838,.2411221712211043,-.008873069157846,.2322491020632582,276.34399,.1735083961486816,.2322491020632582,0,0,276.4400024414063,.0004561180971814,1996,,,0,0,,,,,,,,
Belgium,BEL,1996,.3569965362548828,.5461596298217773,.0132099997997284,.0175999999046326,1.290039978027344,.0708699321746826,,214.28799,1.290039978027344,BEL,5.367320878440618,.1786758744433912,.2304990211409688,-.0091761498806597,.221322871260309,276.44,.1627963829040527,.221322871260309,0,0,278.4930114746094,.0095806068795288,1997,.5416709899902343,.004488639831543,0,0,,,,,,,,
Belgium,BEL,1997,.3569110107421875,.5434723663330078,.0379299998283386,.0149800002574921,1.242710037231445,.0623190307617187,,224.101,1.242710037231445,BEL,5.412096833830454,.1727423052764732,.2146685966215717,-.0092054263554787,.205463170266093,278.49301,.1478028774261474,.205463170266093,0,0,277.2550048828125,-.0055243243147551,1998,.5461596298217773,-.0026872634887696,0,0,,,,,,,,
