country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,b_it_theta,country_id,ln_currentgdp,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,debt_lead,delta_debt_lead,debt_outcome_year,readiness_lag,J_readiness,sample_debt,sample_ready,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high
Australia,AUS,2009,.3268610382080078,.6840602111816406,.0197699999809265,.0176999998092651,.1656599998474121,.0222294235229492,1.099000015258789,1269.0699,.1656599998474121,AUS,7.146039585414499,.0010913946146843,.0001808004317021,-.0194919155735182,-.0193111151418161,210.23599,.0011487650871277,-.0193111151418161,0,0,277.6629943847656,.053131036748834,2010,.6924519348144531,-.0083917236328125,1,1,.1407185489638644,0,.0962599603213951,0,.0874070929486019,0,.0001004102167467,0
Australia,AUS,2010,.3265001678466797,.6909468841552734,.0242799997329712,.0286299991607666,.2028800010681152,.0219756650924683,1.205999984741211,1368.625,.2028800010681152,AUS,7.221561865193589,.0080335837617051,.0016298534821555,-.0196154461050916,-.017985592622936,277.66299,.0073728650808334,-.017985592622936,0,0,352.9649963378906,.0550201859188054,2011,.6840602111816406,.0068866729736328,1,1,.1393930264449843,0,.0963131772951356,0,.0860815704297218,0,.0006346678047246,0
Australia,AUS,2011,.3265813446044922,.6945819854736328,.0275099992752075,.0335599994659424,.2396199989318848,.0236371684074402,1.351999969482422,1472.9919,.2396199989318848,AUS,7.295050946902102,.0148702644612617,.0035632127543244,-.0195876582645854,-.0160244455102611,352.965,.0138893270492554,-.0160244455102611,0,0,417.1900024414063,.0436017361758551,2012,.6909468841552734,.0036351013183594,1,1,.1374318793323094,0,.0954577076140082,0,.0841204233170469,0,.0011683760709723,0
Australia,AUS,2012,.3276515579223633,.6979860687255859,.03875,.0168599998950958,.2742000007629394,.0239363646507263,1.226999969482422,1521.462,.2742000007629394,AUS,7.327427017420611,.0212687001956948,.0058318776098862,-.0192213105834765,-.0133894329735903,417.19,.0194945406913757,-.0133894329735903,0,0,478.1570129394531,.0400713320806941,2013,.6945819854736328,.0034040832519531,1,1,.1347968667956386,0,.0940863351312142,0,.0814854107803761,0,.0015885206562115,0
Australia,AUS,2013,.3267119979858398,.7084961700439453,.0224300003051758,.0245000004768372,.3033300018310547,.0251734113693237,1.193000030517578,1576.38,.3033300018310547,AUS,7.362886361202606,.0267259679720975,.008106787913913,-.0195429339442219,-.0114361460303089,478.15701,.0219707846641541,-.0114361460303089,0,0,549.3410034179688,.0451566184917497,2014,.6979860687255859,.0105101013183594,1,1,.1328435798523572,0,.0941191675403221,0,.0795321238370947,0,.0017473831667076,0
Australia,AUS,2014,.3264526748657227,.7096913146972657,.0255900001525879,.0251300001144409,.3389300155639648,.0250439691543579,1.113000030517578,1620.803,.3389300155639648,AUS,7.390676971175125,.0333628647554898,.0113076762708366,-.0196317035587711,-.0083240272879345,549.341,.0248166942596436,-.0083240272879345,0,0,618.52099609375,.0426825429079222,2015,.7084961700439453,.0011951446533204,1,1,.1297314611099828,0,.0920692911927409,0,.0764200050947203,0,.0018964919017561,0
Australia,AUS,2015,.3271173095703125,.7059880065917968,.023199999332428,.0148500001430511,.3757500076293945,.0206150150299072,1,1646.083,.3757500076293945,AUS,7.406153809985209,.0401931219351234,.0151025658737718,-.0194041906146271,-.0043016247408553,618.521,.0265594959259033,-.0043016247408553,0,0,689.4829711914063,.0431095970014043,2016,.7096913146972657,-.0037033081054688,1,1,.1257090585629036,0,.0887490876653558,0,.0723976025476411,0,.0019228438299092,0
Australia,AUS,2016,.3279792785644531,.7049276733398437,.0270300006866455,.0127699995040894,.4045999908447266,.0231998777389526,.999000015258789,1704.098,.4045999908447266,AUS,7.440791230653157,.0455324451967851,.0184224269097572,-.0191091276239895,-.0006867007142323,689.48297,.0258846569061279,-.0006867007142323,0,0,742.010986328125,.0308245267844754,2017,.7059880065917968,-.0010603332519531,1,1,.1220941345362806,0,.0860675341871021,0,.0687826785210181,0,.001780416034601,0
Australia,AUS,2017,.3276167678833008,.6910182952880859,.0238700008392334,.0199500000476837,.4103900146484375,.0283464121818542,1.164000015258789,1808.053,.4103900146484375,AUS,7.50000584279916,.0466235798872005,.0191338516328708,-.0192332196579791,-.0000993680251083,742.01099,.0248239135742187,-.0000993680251083,0,0,791,.0270948994603543,2018,.7049276733398437,-.0139093780517578,1,1,.1215068018471566,0,.0839634230783294,0,.0681953458318941,0,.0016928753710949,0
Australia,AUS,2018,.3155680274963379,.6957149505615234,.0278900003433228,.0193299996852875,.4159799957275391,.0226443195343018,1.185999984741211,1901.511,.4159799957275391,AUS,7.550404105068229,.0481044079717387,.0200104714225597,-.0233576573073141,-.0033471858847544,791,.0237605333328247,-.0033471858847544,0,0,931.333984375,.0738013008517974,2019,.6910182952880859,.0046966552734375,1,1,.1247546197068027,0,.0867936540816399,0,.0714431636915402,0,.0016975276722953,0
Australia,AUS,2019,.3135621643066406,.6934119415283203,.0197399997711182,.0156599998474121,.4652899932861328,.0238886880874634,1.301999969482422,2001.6379,.4652899932861328,AUS,7.601721094095923,.0573574097341363,.0266878287901062,-.0240442898841064,.0026435389059998,931.33398,.0238628768920898,.0026435389059998,0,0,1126.515991210938,.0975111447424223,2020,.6957149505615234,-.0023030090332031,1,1,.1187638949160485,0,.0823523029572026,0,.065452438900786,0,.0015618834917765,0
Australia,AUS,2020,.3137673759460449,.6805802154541015,-.0204299998283386,.0088999998569489,.5690999984741211,.0178900945186615,1.311999969482422,1979.468,.5690999984741211,AUS,7.590583409597337,.0766755458991997,.0436360530542369,-.0239740433201953,.0196620097340416,1126.516,.0251923823356628,.0196620097340416,0,0,1222.766967773438,.0486246687027876,2021,.6934119415283203,-.0128317260742188,1,1,.1017454240880067,0,.0692459226472845,0,.0484339680727442,0,.0012201670417219,0
Australia,AUS,2021,.3131583213806152,.6939528656005859,.0535799980163574,.0284100008010864,.5537200164794922,.0230998492240906,1.636999969482422,2208.259,.5537200164794922,AUS,7.699959716278315,.0738346053713977,.0408836989030071,-.0241825304731657,.0167011684298414,1222.767,.0239012241363525,.0167011684298414,0,0,1246.693969726563,.0108352333640942,2022,.6805802154541015,.0133726501464844,1,1,.1047062653922069,0,.0726612129152574,0,.0513948093769444,0,.0012283988583635,0
Australia,AUS,2022,.3158762359619141,.6931456756591797,.0420800018310547,.0661399984359741,.5004499816894531,.021716787815094,1.81,2491.1431,.5004499816894531,AUS,7.820496946935411,.0638183758099359,.0319379050055331,-.0232521536149412,.0086857513905918,1246.694,.0211473512649536,.0086857513905918,0,0,1299.390014648438,.0211533595290032,2023,.6939528656005859,-.0008071899414062,1,1,.1127216824314565,0,.0781325467303914,0,.059410226416194,0,.0012563689267537,0
Australia,AUS,2023,.3159372329711914,.6933090972900391,.0213499999046326,.0561399984359741,.4941600036621094,.0231383109092712,1.721999969482422,2629.5181,.4941600036621094,AUS,7.874555863667994,.0626451831200869,.0309567439200357,-.0232312735599744,.0077254703600612,1299.39,.0201537108421326,.0077254703600612,0,0,,,,.6931456756591797,.0001634216308594,0,1,,,,,.0603705074467246,0,.0012166897504741,0
Austria,AUT,1995,.3063405418395996,.6027582168579102,.0266799998283386,.0161099994182587,.6823799896240235,.0892474937438965,,175.612,.6823799896240235,AUT,5.168277013215526,.0980354699212938,.0668974429476788,-.0265163434462012,.0403810995014776,119.834,.0650598573684692,.0403810995014776,0,0,123.7760009765625,.0224472208831629,1996,,,0,0,,,,,,,,
Austria,AUT,1996,.3071669387817383,.6091216278076171,.0239800000190735,.0169500005245209,.6818000030517578,.1000794792175293,,181.54201,.6818000030517578,AUT,5.201487072910479,.0978973067636962,.066746384050247,-.0262334572230786,.0405129268271683,123.776,.0645924663543701,.0405129268271683,0,0,119.0009994506836,-.0263024607530113,1997,.6027582168579102,.0063634109497069,0,0,,,,,,,,
Austria,AUT,1997,.3061225318908691,.6105945205688477,.0214599990844727,.0115400004386902,.6337300109863281,.0804056072235107,,187.77901,.6337300109863281,AUT,5.235265776489695,.0889865845375263,.0563934691966023,-.0265909710347785,.0298024981618238,119.001,.0605323505401611,.0298024981618238,0,0,135.1230010986328,.0858562515007575,1998,.6091216278076171,.0014728927612305,0,0,,,,,,,,
Austria,AUT,1998,.3066686058044434,.6114191055297852,.0349300003051758,.0082800000905991,.6919699859619141,.088934154510498,,195.27499,.6919699859619141,AUT,5.27440879024036,.0998087919485617,.0690646883635219,-.0264040429629527,.0426606454005692,135.123,.0556254482269287,.0426606454005692,0,0,124.5589981079102,-.0540980838351615,1999,.6105945205688477,.0008245849609375,0,0,,,,,,,,
Austria,AUT,1999,.3046699333190918,.6154182434082032,.0376200008392334,.0051599997282028,.6134000015258789,.0643413877487183,,203.065,.6134000015258789,AUT,5.313526136856771,.0852549468725432,.0522953845417067,-.0270882140698506,.0252071704718562,124.559,.0595141124725342,.0252071704718562,0,0,140.4199981689453,.078107994338472,2000,.6114191055297852,.003999137878418,0,0,,,,,,,,
Austria,AUT,2000,.3039168739318848,.6191512298583984,.0319000005722046,.0195700001716614,.6610900115966797,.0581562757492065,1.136098098754883,212.407,.6610900115966797,AUT,5.358504234590923,.0941605973152046,.0622486303710589,-.0273459959116888,.0349026344593701,140.42,.0561751747131348,.0349026344593701,0,0,147.5030059814453,.0333463957865866,2001,.6154182434082032,.0037329864501953,1,1,.0865047993626782,0,.0535595529140562,0,.0331933433474157,0,.0018646418618541,0
Austria,AUT,2001,.3037926292419433,.6275384521484375,.0131700003147125,.0229200005531311,.6723799896240235,.0507288455963135,1.122646865844727,219.373,.6723799896240235,AUT,5.390773482377513,.096266918103343,.0647279493954625,-.0273885264551702,.0373394229402922,147.50301,.0525800848007202,.0373394229402922,0,0,151.8000030517578,.0195876295113477,2002,.6191512298583984,.0083872222900391,1,1,.0840680108817561,0,.0527559094239352,0,.0307565548664936,0,.0016171822630582,0
Austria,AUT,2002,.3044147491455078,.634068717956543,.0148399996757507,.0168799996376038,.6744000244140625,.0422437953948975,1.124281463623047,225.088,.6744000244140625,AUT,5.416491425462742,.0966202468753883,.0651606968516546,-.0271755668701635,.0379851299814911,151.8,.0520663118362427,.0379851299814911,0,0,153.1069946289063,.0058065805019969,2003,.6275384521484375,.0065302658081055,1,1,.0834223038405572,0,.0528954732451633,0,.0301108478252947,0,.0015677607925254,0
Austria,AUT,2003,.304641056060791,.6313937377929687,.0114199995994568,.0130499994754791,.6641200256347656,.0403326320648193,1.11257209777832,230.54201,.6641200256347656,AUT,5.440433090718408,.0946982187038208,.0628909834331481,-.0270980991240156,.0357928843091325,153.10699,.0485137414932251,.0357928843091325,0,0,158.5460052490234,.023592275786808,2004,.634068717956543,-.0026749801635743,1,1,.0856145495129158,0,.0540564904264211,0,.0323030934976533,0,.0015671439273766,0
Austria,AUT,2004,.3043294334411621,.6373421859741211,.0256500005722046,.0196200001239777,.6591200256347656,.0376529765129089,1.098231353759766,240.54201,.6591200256347656,AUT,5.482894741429624,.0937787857748241,.0618114756838993,-.027204771524906,.0346067041589933,158.54601,.0465417718887329,.0346067041589933,0,0,175.2039947509766,.0692518935831726,2005,.6313937377929687,.0059484481811524,1,1,.086800729663055,0,.0553217667876002,0,.0334892736477925,0,.0015586501348349,0
Austria,AUT,2005,.3044386100769043,.6465612030029297,.023199999332428,.0209800004959106,.6942800140380859,.0357108736038208,1.08,252.355,.6942800140380859,AUT,5.530836809410364,.100320303472189,.0696503817029764,-.0271673989687365,.0424829827342399,175.20399,.0490587568283081,.0424829827342399,0,0,181.3040008544922,.0241723215580865,2006,.6373421859741211,.0092190170288087,1,1,.0789244510878084,0,.0510294880416793,0,.0256129950725459,0,.0012565416969087,0
Austria,AUT,2006,.3043173599243164,.6764082336425781,.0326900005340576,.0168900001049042,.681760025024414,.037747220993042,1.066999969482422,265.93399,.681760025024414,AUT,5.583248121890074,.0979939682267803,.0668083702305314,-.0272089044438534,.039599465786678,181.304,.0486421585083008,.039599465786678,0,0,185.7299957275391,.0166432085837649,2007,.6465612030029297,.0298470306396483,1,1,.0818079680353703,0,.0553355831566933,0,.0284965120201078,0,.0013861318546158,0
Austria,AUT,2007,.3030762672424316,.6878566741943359,.0377500009536743,.022039999961853,.6581300354003906,.0512567901611328,1.073000030517578,282.20801,.6581300354003906,AUT,5.642644415389252,.0936402677644621,.0616274727387275,-.0276337463127195,.033993726426008,185.73,.0463464784622192,.033993726426008,0,0,202.9149932861328,.0608947906609777,2008,.6764082336425781,.0114484405517579,1,1,.0874137073960403,0,.0601281020484371,0,.0341022513807778,0,.0015805192591324,0
Austria,AUT,2008,.3034719467163086,.6849156951904297,.0145299994945526,.032260000705719,.6952799987792969,.0464890480041504,1.044000015258789,291.84601,.6952799987792969,AUT,5.676226294327488,.1005417793212618,.0699046882037553,-.0274983001775456,.0424063880262096,202.91499,.0455634498596191,.0424063880262096,0,0,231.1730041503906,.0968250723344986,2009,.6878566741943359,-.0029409790039062,1,1,.0790010457958387,0,.0541090562020278,0,.0256895897805762,0,.0011705063358815,0
Austria,AUT,2009,.303918628692627,.6682797241210937,-.0358599996566772,.0040000000596046,.8075199890136718,.0515665245056152,1.064000015258789,286.27399,.8075199890136718,AUT,5.656949348096236,.1214204492921272,.0980494398784136,-.0273453952346854,.0707040446437283,231.173,.0470772314071655,.0707040446437283,0,0,245.9850006103516,.0517406301029377,2010,.6849156951904297,-.016635971069336,1,1,.05070338917832,0,.0338840469320922,0,0,.0026080668369425,0,.0001227805660081
Austria,AUT,2010,.3024361228942871,.6750405883789062,.0180900001525879,.0169200003147125,.8365399932861328,.0629215145111084,1.039000015258789,294.05099,.8365399932861328,AUT,5.683753204246771,.1268770751692299,.1061377476102318,-.0278528758952071,.0782848717150247,245.985,.0460811567306519,.0782848717150247,0,0,256.8760070800781,.0370378154116725,2011,.6682797241210937,.0067608642578125,1,1,.0431225621070236,0,.0291094796971311,0,0,.0101888939082389,0,.0004695160170975
Austria,AUT,2011,.3035120391845703,.6754353332519532,.0292700004577637,.035460000038147,.8335600280761719,.0680784940719605,1.005,308.16699,.8335600280761719,AUT,5.730641818472736,.1262830078931314,.105264467604942,-.027484576013837,.077779891591105,256.87601,.0448637914657593,.077779891591105,0,0,262.5650024414063,.0184607550631728,2012,.6750405883789062,.0003947448730469,1,1,.0436275422309433,0,.0294675835257208,0,0,.0096839137843192,0,.0004344570885921
Austria,AUT,2012,.2997461700439453,.6805509185791015,.0062800002098083,.0256800007820129,.8293499755859375,.0743248128890991,.99,316.58899,.8293499755859375,AUT,5.757604368755635,.1256368286405386,.1041969007657253,-.028773681095964,.0754232196697613,262.565,.0452830934524536,.0754232196697613,0,0,264.760986328125,.0069363874336465,2013,.6754353332519532,.0051155853271484,1,1,.045984214152287,0,.031294599181477,0,0,.0073272418629755,0,.0003318001780299
Austria,AUT,2013,.3011209678649902,.6953206634521485,-.002509999871254,.0211800003051758,.8243099975585938,.0638470649719238,.995999984741211,321.19199,.8243099975585938,AUT,5.772039031836023,.1246483431176555,.1027488754109974,-.0283030702510763,.0744458051599211,264.76099,.0431049871444702,.0744458051599211,0,0,281.2890014648438,.051458367122513,2014,.6805509185791015,.0147697448730469,1,1,.0469616286621272,0,.0326533907981437,0,0,.0063498273531353,0,.0002737092264265
Austria,AUT,2014,.3037026596069336,.7086733245849609,.0075599998235703,.0146300005912781,.8520999908447265,.0679465961456299,.990999984741211,330.11301,.8520999908447265,AUT,5.799435040057453,.1297275081707412,.1105408085245977,-.0274193242097913,.0831214843148064,281.289,.0402393341064453,.0831214843148064,0,0,292.8739929199219,.0350940169691757,2015,.6953206634521485,.0133526611328124,1,1,.0382859495072419,0,.0271322311221891,0,0,.0150255065080206,0,.0006046163764948
Austria,AUT,2015,.3001437759399414,.7045801544189453,.0130299997329712,.0081199997663498,.8561499786376953,.0596632957458496,1,342.08401,.8561499786376953,AUT,5.83505636447436,.1306114850517202,.1118230201368679,-.0286375755219059,.083185444614962,292.87399,.0367173171043396,.083185444614962,0,0,296.6929931640625,.0111639248777523,2016,.7086733245849609,-.0040931701660156,1,1,.0382219892070863,0,.0269304550577281,0,0,.0150894668081762,0,.0005540447377312
Austria,AUT,2016,.2985615348815918,.6877032470703125,.0211700010299683,.0097200000286102,.8341899871826172,.0610948038101196,1,355.66599,.8341899871826172,AUT,5.873992046345271,.1265811404852424,.1055927199589455,-.0291791968351547,.0764135231237907,296.69299,.0342156624794006,.0764135231237907,0,0,290.3729858398438,-.0177695016921844,2017,.7045801544189453,-.0168769073486328,1,1,.0449939106982576,0,.0309424584855834,0,0,.0083175453170049,0,.0002845903232238
Austria,AUT,2017,.2984765243530274,.6908674621582032,.022720000743866,.0223399996757507,.7905699920654297,.0553958606719971,.9869999694824219,367.29501,.7905699920654297,AUT,5.90616537644088,.1184637955242688,.0936539218876619,-.0292082970243314,.0644456248633305,290.37299,.0305637669563293,.0644456248633305,0,0,285.8399963378906,-.0123415492621301,2018,.6877032470703125,.0031642150878907,1,1,.0569618089587178,0,.0393530603952498,0,.0036503529434553,0,.0001115685366721,0
Austria,AUT,2018,.2976770401000977,.6908810424804688,.0248399996757507,.0211800003051758,.7458599853515625,.0581269216537476,.975,383.23401,.7458599853515625,AUT,5.948645791608243,.1101696321277165,.0821711202049657,-.0294819706903689,.0526891495145968,285.84,.0266866445541382,.0526891495145968,0,0,280.9750061035156,-.0126945681301806,2019,.6908674621582032,.0000135803222656,1,1,.0687182843074515,0,.0474761598998013,0,.015406828292189,0,.0004111565503403,0
Austria,AUT,2019,.2982572555541992,.6861134338378906,.0175499999523163,.0149699997901917,.7100599670410156,.0581730508804321,.9740000152587891,395.707,.7100599670410156,AUT,5.980674040255149,.1034837786059709,.0734796884262354,-.0292833555333677,.0441963328928677,280.97501,.0237048983573914,.0441963328928677,0,0,316.3599853515625,.0894221714110494,2020,.6908810424804688,-.0047676086425782,1,1,.0772111009291806,0,.052975573588924,0,.0238996449139181,0,.0005665386534622,0
Austria,AUT,2020,.2938090705871582,.6816719818115234,-.0631799983978271,.0138900005817413,.8318299865722656,.0800371360778809,.985999984741211,380.31799,.8318299865722656,AUT,5.941007726894298,.1263154167195233,.1050729513936712,-.030806026033358,.0742669253603133,316.35999,.0228476023674011,.0742669253603133,0,0,334.7309875488281,.0483043204041643,2021,.6861134338378906,-.0044414520263671,1,1,.047140508461735,0,.0321343638267138,0,0,.0061709475535275,0,.0001409913559331
Austria,AUT,2021,.291540756225586,.6798137664794922,.049229998588562,.0276500010490417,.8239900207519532,.0850965213775635,.965,406.23199,.8239900207519532,AUT,6.006924411748285,.1249387698228962,.1029482995390917,-.0315824989967491,.0713658005423426,334.73099,.0178610455989838,.0713658005423426,0,0,351.1499938964844,.0404178069791254,2022,.6816719818115234,-.0018582153320312,1,1,.0500416332797057,0,.0340189912006622,0,0,.0032698227355568,0,.0000584024529804
Austria,AUT,2022,.2991105270385742,.6751003265380859,.0533099985122681,.0862100028991699,.7814099884033203,.0786975765228271,.9399999999999999,449.38199,.7814099884033203,AUT,6.107873280010331,.1167353751708774,.0912181881585326,-.0289912698113558,.0622269183471768,351.14999,.0151750576496124,.0622269183471768,0,0,371.5400085449219,.0453734577020891,2023,.6798137664794922,-.0047134399414063,1,1,.0591805154748715,0,.039952785321778,0,.0058690594596091,0,.0000890633156486,0
Austria,AUT,2023,.2953165626525879,.6761976623535156,-.0078600001335144,.0770900011062622,.7775399780273438,.0748479557037354,.955,477.83701,.7775399780273438,AUT,6.169269681903567,.1161535257521033,.0903140098610889,-.0302899922546354,.0600240176064535,371.54001,.0154984080791473,.0600240176064535,0,0,,,,.6751003265380859,.0010973358154297,0,1,,,,,.0080719602003323,0,.0001251025331834,0
Belgium,BEL,1995,.3578819274902344,.5416709899902343,.0238499999046326,.0126499998569489,1.312859954833984,.0766042709350586,,210.49001,1.312859954833984,BEL,5.349438172152782,.2135248566194131,.2803282336172956,-.008873069157846,.2714551644594496,276.34399,.1735083961486816,.2714551644594496,0,0,276.4400024414063,.0004561180971814,1996,,,0,0,,,,,,,,
Belgium,BEL,1996,.3569965362548828,.5461596298217773,.0132099997997284,.0175999999046326,1.290039978027344,.0708699321746826,,214.28799,1.290039978027344,BEL,5.367320878440618,.2093089561007066,.2700169211290818,-.0091761498806597,.260840771248422,276.44,.1627963829040527,.260840771248422,0,0,278.4930114746094,.0095806068795288,1997,.5416709899902343,.004488639831543,0,0,,,,,,,,
Belgium,BEL,1997,.3569110107421875,.5434723663330078,.0379299998283386,.0149800002574921,1.242710037231445,.0623190307617187,,224.101,1.242710037231445,BEL,5.412096833830454,.200500973507104,.2491645722519542,-.0092054263554787,.2399591458964755,278.49301,.1478028774261474,.2399591458964755,0,0,277.2550048828125,-.0055243243147551,1998,.5461596298217773,-.0026872634887696,0,0,,,,,,,,
