country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,debt_outcome_year,J_readiness,debt_missing_count,ready_missing_count,sample_debt,sample_ready,duplicate_key,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high
Australia,AUS,2023,.3159372329711914,.4941600036621094,.4941600036621094,AUS,.0141126217164608,.0069738931990882,-.0232312735599744,-.0162573803608862,-.0162573803608862,0,0,,,.0001634216308594,1,0,0,1,0,,,,,.125714992777281,0,.0025336236129541,0
Austria,AUT,1995,.3063405418395996,.6823799896240235,.6823799896240235,AUT,.0874674814625074,.0596860590928252,-.0265163434462012,.0331697156466241,.0331697156466241,0,0,.0224472208831629,1996,,1,3,0,0,0,,,,,,,,
Austria,AUT,1996,.3071669387817383,.6818000030517578,.6818000030517578,AUT,.0841494459389275,.0573730924979645,-.0262334572230786,.0311396352748859,.0311396352748859,0,0,-.0263024607530113,1997,.0063634109497069,1,1,0,0,0,,,,,,,,
Austria,AUT,1997,.3061225318908691,.6337300109863281,.6337300109863281,AUT,.0767543726967201,.0486415494523411,-.0265909710347785,.0220505784175626,.0220505784175626,0,0,.0858562515007575,1998,.0014728927612305,1,1,0,0,0,,,,,,,,
Austria,AUT,1998,.3066686058044434,.6919699859619141,.6919699859619141,AUT,.0849276058644185,.0587673542377806,-.0264040429629527,.032363311274828,.032363311274828,0,0,-.0540980838351615,1999,.0008245849609375,1,1,0,0,0,,,,,,,,
Austria,AUT,1999,.3046699333190918,.6134000015258789,.6134000015258789,AUT,.0722858184332795,.044340121137273,-.0270882140698506,.0172519070674225,.0172519070674225,0,0,.078107994338472,2000,.003999137878418,1,1,0,0,0,,,,,,,,
Austria,AUT,2000,.3039168739318848,.6610900115966797,.6610900115966797,AUT,.0782385288065605,.0517227099160363,-.0273459959116888,.0243767140043475,.0243767140043475,0,0,.0333463957865866,2001,.0037329864501953,0,0,1,1,0,0,.0094102891263417,0,.0058263920858976,.0850808984120473,0,.0047794343330472,0
Austria,AUT,2001,.3037926292419433,.6723799896240235,.6723799896240235,AUT,.0763068071385039,.0513071701920296,-.0273885264551702,.0239186437368594,.0239186437368594,0,0,.0195876295113477,2002,.0083872222900391,0,0,1,1,0,0,.0089522188588536,0,.005617861565979,.0855389686795354,0,.0044976462269361,0
Austria,AUT,2002,.3044147491455078,.6744000244140625,.6744000244140625,AUT,.0734124978487469,.0495093903414922,-.0271755668701635,.0223338234713287,.0223338234713287,0,0,.0058065805019969,2003,.0065302658081055,0,0,1,1,0,0,.0073673985933229,0,.0046714369807431,.0871237889450661,0,.0045362143635688,0
Austria,AUT,2003,.304641056060791,.6641200256347656,.6641200256347656,AUT,.0729227142061141,.0484294348279212,-.0270980991240156,.0213313357039056,.0213313357039056,0,0,.023592275786808,2004,-.0026749801635743,0,0,1,1,0,0,.0063649108258998,0,.0040187648370838,.0881262767124892,0,.0042753354071901,0
Austria,AUT,2004,.3043294334411621,.6591200256347656,.6591200256347656,AUT,.0696976088733959,.0459390897473146,-.027204771524906,.0187343182224087,.0187343182224087,0,0,.0692518935831726,2005,.0059484481811524,0,0,1,1,0,0,.0037678933444028,0,.0024014373806391,.0907232941939862,0,.0042224228633709,0
Austria,AUT,2005,.3044386100769043,.6942800140380859,.6942800140380859,AUT,.0708927779711334,.0492194388849974,-.0271673989687365,.0220520399162609,.0220520399162609,0,0,.0241723215580865,2006,.0092190170288087,0,0,1,1,0,0,.0070856150382551,0,.0045812837831499,.0874055725001339,0,.0042880087267231,0
Austria,AUT,2006,.3043173599243164,.681760025024414,.681760025024414,AUT,.0558792667877473,.0380962503235605,-.0272089044438534,.0108873458797071,.0108873458797071,0,0,.0166432085837649,2007,.0298470306396483,0,0,1,1,0,.0040790789982987,0,.0027591226201278,0,.0985702665366877,0,.004794670529083,0
Austria,AUT,2007,.3030762672424316,.6581300354003906,.6581300354003906,AUT,.0478782701269328,.0315101276135478,-.0276337463127195,.0038763813008283,.0038763813008283,0,0,.0608947906609777,2008,.0114484405517579,0,0,1,1,0,.0110900435771775,0,.0076283604916676,0,.1055812311155665,0,.0048933182539122,0
Austria,AUT,2008,.3034719467163086,.6952799987792969,.6952799987792969,AUT,.0545986917191965,.0379613783118741,-.0274983001775456,.0104630781343285,.0104630781343285,0,0,.0968250723344986,2009,-.0029409790039062,0,0,1,1,0,.0045033467436773,0,.0030844128656293,0,.0989945342820663,0,.0045105324991373,0
Austria,AUT,2009,.303918628692627,.8075199890136718,.8075199890136718,AUT,.0787061826108068,.0635568157171867,-.0273453952346854,.0362114204825014,.0362114204825014,0,0,.0517406301029377,2010,-.016635971069336,0,0,1,1,0,0,.0212449956044956,0,.0141975998015261,.0732461919338935,0,.0034482279273656,0
Austria,AUT,2010,.3024361228942871,.8365399932861328,.8365399932861328,AUT,.080866895293028,.0676483920455001,-.0278528758952071,.039795516150293,.039795516150293,0,0,.0370378154116725,2011,.0067608642578125,0,0,1,1,0,0,.0248290912722872,0,.0167606443813583,.0696620962661018,0,.003210109976224,0
Austria,AUT,2011,.3035120391845703,.8335600280761719,.8335600280761719,AUT,.0796944323997375,.0664300933086398,-.027484576013837,.0389455172948028,.0389455172948028,0,0,.0184607550631728,2012,.0003947448730469,0,0,1,1,0,0,.023979092416797,0,.0161963262776186,.070512095121592,0,.0031634399313489,0
Austria,AUT,2012,.2997461700439453,.8293499755859375,.8293499755859375,AUT,.0787131743236974,.0652807692036501,-.028773681095964,.0365070881076861,.0365070881076861,0,0,.0069363874336465,2013,.0051155853271484,0,0,1,1,0,0,.0215406632296803,0,.014659518147762,.0729505243087087,0,.0033034254096767,0
Austria,AUT,2013,.3011209678649902,.8243099975585938,.8243099975585938,AUT,.0707290623582995,.0583026732198915,-.0283030702510763,.0299996029688152,.0299996029688152,0,0,.051458367122513,2014,.0147697448730469,0,0,1,1,0,0,.0150331780908094,0,.0104528793638959,.0794580094475796,0,.0034250364757631,0
Austria,AUT,2014,.3037026596069336,.8520999908447265,.8520999908447265,AUT,.0677260657553058,.0577093800100454,-.0274193242097913,.0302900558002541,.0302900558002541,0,0,.0350940169691757,2015,.0133526611328124,0,0,1,1,0,0,.0153236309222483,0,.0108594484703826,.0791675566161407,0,.0031856497610678,0
Austria,AUT,2015,.3001437759399414,.8561499786376953,.8561499786376953,AUT,.0719562741260279,.0616053625558469,-.0286375755219059,.032967787033941,.032967787033941,0,0,.0111639248777523,2016,-.0040931701660156,0,0,1,1,0,0,.0180013621559352,0,.0126834025275802,.0764898253824538,0,.0028085011738231,0
Austria,AUT,2016,.2985615348815918,.8341899871826172,.8341899871826172,AUT,.0768897340659772,.0641406462749724,-.0291791968351547,.0349614494398177,.0349614494398177,0,0,-.0177695016921844,2017,-.0168769073486328,0,0,1,1,0,0,.0199950245618119,0,.0137506433164087,.0744961629765771,0,.002548935568417,0
Austria,AUT,2017,.2984765243530274,.7905699920654297,.7905699920654297,AUT,.0689334707531899,.0544967334263918,-.0292082970243314,.0252884364020604,.0252884364020604,0,0,-.0123415492621301,2018,.0031642150878907,0,0,1,1,0,0,.0103220115240546,0,.0071311419059914,.0841691760143344,0,.0025725270806084,0
Austria,AUT,2018,.2976770401000977,.7458599853515625,.7458599853515625,AUT,.0625668305857614,.0466660953441897,-.0294819706903689,.0171841246538209,.0171841246538209,0,0,-.0126945681301806,2019,.0000135803222656,0,0,1,1,0,0,.0022176997758151,0,.0015321667330238,.0922734877625739,0,.0024624697696904,0
Austria,AUT,2019,.2982572555541992,.7100599670410156,.7100599670410156,AUT,.0589585283600727,.04186409070414,-.0292833555333677,.0125807351707723,.0125807351707723,0,0,.0894221714110494,2020,-.0047676086425782,0,0,1,1,0,.0023856897072335,0,.0016368537571017,0,.0968768772456225,0,.002296456528289,0
Austria,AUT,2020,.2938090705871582,.8318299865722656,.8318299865722656,AUT,.0816125298132898,.0678877495787175,-.030806026033358,.0370817235453595,.0370817235453595,0,0,.0483043204041643,2021,-.0044414520263671,0,0,1,1,0,0,.0221152986673537,0,.0150753794709287,.0723758888710353,0,.0016536155299126,0
Austria,AUT,2021,.291540756225586,.8239900207519532,.8239900207519532,AUT,.0823999120038334,.0678967052019978,-.0315824989967491,.0363142062052487,.0363142062052487,0,0,.0404178069791254,2022,-.0018582153320312,0,0,1,1,0,0,.0213477813272429,0,.0145125156300536,.0731434062111461,0,.0013064177136023,0
Austria,AUT,2022,.2991105270385742,.7814099884033203,.7814099884033203,AUT,.0741872678268751,.0579706720922725,-.0289912698113558,.0289794022809167,.0289794022809167,0,0,.0453734577020891,2023,-.0047134399414063,0,0,1,1,0,0,.0140129774029109,0,.0094601656204759,.0804782101354782,0,.0012212614783435,0
Austria,AUT,2023,.2953165626525879,.7775399780273438,.7775399780273438,AUT,.0750461864234556,.0583514101427296,-.0302899922546354,.0280614178880942,.0280614178880942,0,0,,,.0010973358154297,1,0,0,1,0,,,,,.0813961945283006,0,.0012615114388893,0
Belgium,BEL,1995,.3578819274902344,1.312859954833984,1.312859954833984,BEL,.1836617609770838,.2411221712211043,-.008873069157846,.2322491020632582,.2322491020632582,0,0,.0004561180971814,1996,,1,3,0,0,0,,,,,,,,
Belgium,BEL,1996,.3569965362548828,1.290039978027344,1.290039978027344,BEL,.1786758744433912,.2304990211409688,-.0091761498806597,.221322871260309,.221322871260309,0,0,.0095806068795288,1997,.004488639831543,1,1,0,0,0,,,,,,,,
Belgium,BEL,1997,.3569110107421875,1.242710037231445,1.242710037231445,BEL,.1727423052764732,.2146685966215717,-.0092054263554787,.205463170266093,.205463170266093,0,0,-.0055243243147551,1998,-.0026872634887696,1,1,0,0,0,,,,,,,,
Belgium,BEL,1998,.3566569519042969,1.191859970092773,1.191859970092773,BEL,.1693125411583361,.201796840241306,-.0092923939390177,.1925044463022883,.1925044463022883,0,0,.009784033658755,1999,-.0093696975708008,1,1,0,0,0,,,,,,,,
Belgium,BEL,1999,.3565018463134766,1.153619995117187,1.153619995117187,BEL,.1629904789200828,.1880290754959339,-.0093454885628419,.1786835869330921,.1786835869330921,0,0,.0058973934150832,2000,.0013882446289063,1,1,0,0,0,,,,,,,,
Belgium,BEL,2000,.3561085891723633,1.09588996887207,1.09588996887207,BEL,.1508823548943757,.165350459208542,-.0094801055025871,.155870353705955,.155870353705955,0,0,.0198731592660764,2001,.0080849456787109,0,0,1,1,0,0,.1409039288279491,0,.0765919741589658,0,.0464127412895601,0,.0058892300312939
Belgium,BEL,2001,.3566558837890625,1.082170028686523,1.082170028686523,BEL,.1467275820170067,.1587841916404484,-.009292759568498,.1494914320719504,.1494914320719504,0,0,.0077780082937252,2002,.0040758514404297,0,0,1,1,0,0,.1345250071939446,0,.0736728502961679,0,.0400338196555556,0,.0048464708967936
Belgium,BEL,2002,.354638557434082,1.054369964599609,1.054369964599609,BEL,.1400487487115616,.1476631942212288,-.0099833161331062,.1376798780881226,.1376798780881226,0,0,-.0082120656420245,2003,.0079188919067383,0,0,1,1,0,0,.1227134532101168,0,.068175987124614,0,.0282222656717278,0,.0030367519167724
Belgium,BEL,2003,.3557043075561523,1.016589965820313,1.016589965820313,BEL,.1371277711065781,.1394027161422518,-.0096184962608973,.1297842198813546,.1297842198813546,0,0,.0090753662150761,2004,-.0075618362426758,0,0,1,1,0,0,.1148177950033488,0,.0629211581746407,0,.0203266074649597,0,.0020457618802136
Belgium,BEL,2004,.3517432403564453,.9716999816894532,.9716999816894532,BEL,.1318304123302135,.1280996092473815,-.0109744201305571,.1171251891168244,.1171251891168244,0,0,.0220874590461761,2005,.0011711120605469,0,0,1,1,0,0,.1021587642388186,0,.0561035377052985,0,.0076675767004296,0,.0006989555383324
Belgium,BEL,2005,.3505686187744141,.9514199829101563,.9514199829101563,BEL,.1320306689035342,.125616616751817,-.0113765080933696,.1142401086584473,.1142401086584473,0,0,.008128027031805,2006,-.0060519409179687,0,0,1,1,0,0,.0992736837804415,0,.0539183111015209,0,.0047824962420525,0,.0003931325150081
Belgium,BEL,2006,.3507474136352539,.9149400329589844,.9149400329589844,BEL,.1153706240562482,.1055572025765223,-.0113153043299992,.0942418982465231,.0942418982465231,0,0,.0079009452113783,2007,.0250177764892577,0,0,1,1,0,0,.0792754733685173,0,.0450400204042769,.0152157141698717,0,.0011656412199649,0
Belgium,BEL,2007,.3520602416992187,.8732499694824218,.8732499694824218,BEL,.1056355020107034,.0922461989071071,-.0108659065240693,.0813802923830378,.0813802923830378,0,0,.0803768694869236,2008,.0062443542480469,0,0,1,1,0,0,.066413867505032,0,.0381474658759579,.028077320033357,0,.0020779838523449,0
Belgium,BEL,2008,.3531502151489258,.9316000366210937,.9316000366210937,BEL,.1098040841150597,.1022934887827353,-.010492794697574,.0918006940851613,.0918006940851613,0,0,.0555547216858705,2009,.0093046951293945,0,0,1,1,0,0,.0768342692071555,0,.0448477605692551,.0176569183312335,0,.0012531862804574,0
Belgium,BEL,2009,.3517179489135742,.9985299682617188,.9985299682617188,BEL,.1176061388782966,.1174332541215288,-.0109830777143238,.1064501764072049,.1064501764072049,0,0,.0486232050676725,2010,.0069217681884766,0,0,1,1,0,0,.0914837515291991,0,.0540318160050799,.0030074360091899,0,.0002148825068911,0
Belgium,BEL,2010,.3530846405029297,1.00245002746582,1.00245002746582,BEL,.1206601909351465,.1209558117169688,-.010515241736028,.1104405699809408,.1104405699809408,0,0,.0687558316531843,2011,-.0071461868286132,0,0,1,1,0,0,.095474145102935,0,.0557063323382015,0,.000982957564546,0,.0000647023050098
Belgium,BEL,2011,.3469819641113281,1.027350006103516,1.027350006103516,BEL,.1271212935849448,.1305980617403798,-.0126042657719732,.1179937959684066,.1179937959684066,0,0,.04130730843552,2012,.0009305572509766,0,0,1,1,0,0,.1030273710904008,0,.06020928857474,0,.0085361835520118,0,.0005393121148812
Belgium,BEL,2012,.3458176040649414,1.043349990844727,1.043349990844727,BEL,.1270346343478038,.1325415845837443,-.0130028410801353,.119538743503609,.119538743503609,0,0,.025065987449385,2013,.0070211029052735,0,0,1,1,0,0,.1045723186256032,0,.0618463703176508,0,.0100811310872142,0,.000627836757004
Belgium,BEL,2013,.3451184844970703,1.050319976806641,1.050319976806641,BEL,.1256056276340665,.1319260999033963,-.0132421586332161,.1186839412701802,.1186839412701802,0,0,.0431506610954766,2014,.0064300918579101,0,0,1,1,0,0,.1037175163921744,0,.0620077346248105,0,.0092263288537854,0,.000527638644342
Belgium,BEL,2014,.3430706024169922,1.065550003051758,1.065550003051758,BEL,.1234870037593251,.1315815772326013,-.0139431748126013,.11763840242,.11763840242,0,0,.0177499154652891,2015,.0123760604858398,0,0,1,1,0,0,.1026719775419942,0,.0626533316354583,0,.0081807900036052,0,.0004636840747808
Belgium,BEL,2015,.3437548828125,1.055719985961914,1.055719985961914,BEL,.1218361956223925,.1286249067321252,-.0137089368976581,.1149159698344672,.1149159698344672,0,0,.0318478910903356,2016,-.000418930053711,0,0,1,1,0,0,.0999495449564614,0,.0609501547478766,0,.0054583574180724,0,.0002836103225921
Belgium,BEL,2016,.3409006500244141,1.054749984741211,1.054749984741211,BEL,.1271634385210098,.134125634839675,-.0146859772183115,.1194396576213635,.1194396576213635,0,0,.0058394557780491,2017,-.0091094970703125,0,0,1,1,0,0,.1044732327433577,0,.0627570426927451,0,.0099820452049687,0,.0004833592836428
Belgium,BEL,2017,.341580810546875,1.024850006103516,1.024850006103516,BEL,.1250482490252175,.1281556987767281,-.0144531495885067,.1137025491882214,.1137025491882214,0,0,.0122324830433998,2018,-.0062416458129883,0,0,1,1,0,0,.0987361243102156,0,.0586944872895466,0,.0042449367718266,0,.0001746086982479
Belgium,BEL,2018,.3442860412597656,1.000780029296875,1.000780029296875,BEL,.1233267385137311,.1234229369828599,-.0135271145803613,.1098958224024986,.1098958224024986,0,0,.0173148261424167,2019,-.0074668121337891,0,0,1,1,0,0,.0949293975244928,0,.0557227278004999,0,.0004382099861038,0,.0000161037037963
Belgium,BEL,2019,.3353820037841797,.97572998046875,.97572998046875,BEL,.1241921072906662,.1211779624210946,-.0165750802776829,.1046028821434118,.1046028821434118,0,0,.1003074570508222,2020,-.0002924346923828,0,0,1,1,0,0,.089636457265406,0,.0525896052555366,.004854730272983,0,.0001712239152336,0
Belgium,BEL,2020,.3349691772460938,1.11245002746582,1.11245002746582,BEL,.1420771346534272,.1580537123474701,-.0167163960718358,.1413373162756343,.1413373162756343,0,0,.0719481763814016,2021,.0068354415893556,0,0,1,1,0,0,.1263708913976285,0,.0750054558958036,0,.0318797038592395,0,.0011031262379983
Belgium,BEL,2021,.3321617507934571,1.085410003662109,1.085410003662109,BEL,.1388126101429334,.1506685956835883,-.0176774139863327,.1329911816972556,.1329911816972556,0,0,.0586308842497365,2022,.0013573837280273,0,0,1,1,0,0,.1180247568192498,0,.0702119438118876,0,.0235335692808608,0,.0006879021316494
Belgium,BEL,2022,.3332947158813477,1.031399993896484,1.031399993896484,BEL,.1301666995543102,.134253933125841,-.0172895855732536,.1169643475525874,.1169643475525874,0,0,.0652706843384871,2023,-.000237808227539,0,0,1,1,0,0,.1019979226745816,0,.0606534578561851,0,.0075067351361926,0,.000197250781188
Belgium,BEL,2023,.3347019958496094,1.021910018920899,1.021910018920899,BEL,.1315355292629921,.1344174751979146,-.0168078556747047,.1176096195232099,.1176096195232099,0,0,,,-.0079730224609376,1,0,0,1,0,,,,,0,.0081520071068151,0,.0002432387663966
Bangladesh,BGD,1995,.5762206649780274,,,BGD,,,.0658670680084674,,,,,,,,3,3,0,0,0,,,,,,,,
Bangladesh,BGD,1996,.5748606872558594,,,BGD,,,.0654015302726194,,,,,,,-.0001551818847656,3,1,0,0,0,,,,,,,,
Bangladesh,BGD,1997,.580283432006836,,,BGD,,,.0672578050279342,,,,,,,.0022386169433594,3,1,0,0,0,,,,,,,,
Bangladesh,BGD,1998,.5707224655151367,,,BGD,,,.0639849641420054,,,,,,,.0021207809448242,3,1,0,0,0,,,,,,,,
Bangladesh,BGD,1999,.5683249664306641,,,BGD,,,.0631642695987862,,,,,,,-.006252212524414,3,1,0,0,0,,,,,,,,
Bangladesh,BGD,2000,.5652453994750977,,,BGD,,,.062110094515976,,,,,,,-.0062442398071289,3,1,0,0,0,,,,,,,,
Bangladesh,BGD,2001,.5670125579833984,,,BGD,,,.0627150154330093,,,,,,,-.0048074340820313,3,1,0,0,0,,,,,,,,
Bangladesh,BGD,2002,.563576431274414,,,BGD,,,.0615387853947428,,,,,,2003,-.0054393577575684,3,1,0,0,0,,,,,,,,
Bangladesh,BGD,2003,.563864974975586,.3704399871826172,.3704399871826172,BGD,.0366448384791515,.0135747134965259,.0616375575872186,.0752122710837445,.0752122710837445,0,0,.0321453906601796,2004,-.0051836204528808,0,0,1,1,0,0,.0602458462057387,0,.0189402567330453,.0342453413326503,0,.0056671569554964,0
