country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,debt_outcome_year,J_readiness,debt_missing_count,ready_missing_count,sample_debt,sample_ready,duplicate_key,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high
Australia,AUS,2013,.3267119979858398,.3033300018310547,.3033300018310547,AUS,.0267259679720975,.0081067879139131,-.0320859414408208,-.0239791535269078,-.0239791535269078,0,0,.0451566184917497,2014,.0105101013183594,0,0,1,1,0,0,.0021607059704468,0,.0015308519046527,.049636267044451,0,.0010905477347661,0
Australia,AUS,2014,.3264526748657227,.3389300155639648,.3389300155639648,AUS,.0333628647554898,.0113076762708366,-.0321398526354206,-.0208321763645839,-.0208321763645839,0,0,.0426825429079222,2015,.0011951446533204,0,0,1,1,0,0,.0053076831327707,0,.0037668166204925,.0464892898821272,0,.0011537104933527,0
Australia,AUS,2015,.3271173095703125,.3757500076293945,.3757500076293945,AUS,.0401931219351235,.0151025658737718,-.0320016804166045,-.0168991145428327,-.0168991145428327,0,0,.0431095970014043,2016,-.0037033081054688,0,0,1,1,0,0,.0092407449545219,0,.0065238551098661,.0425562280603759,0,.0011302719657914,0
Australia,AUS,2016,.3279792785644531,.4045999908447266,.4045999908447266,AUS,.0455324451967851,.0184224269097573,-.031822483983363,-.0134000570736057,-.0134000570736057,0,0,.0308245267844754,2017,-.0010603332519531,0,0,1,1,0,0,.0127398024237489,0,.0089806392813826,.0390571705911489,0,.001010981460476,0
Australia,AUS,2017,.3276167678833008,.4103900146484375,.4103900146484375,AUS,.0466235798872006,.0191338516328708,-.031897847043422,-.0127639954105512,-.0127639954105512,0,0,.0270948994603543,2018,-.0139093780517578,0,0,1,1,0,0,.0133758640868034,0,.009242966799268,.0384211089280944,0,.0009537622874567,0
Australia,AUS,2018,.3155680274963379,.4159799957275391,.4159799957275391,AUS,.0481044079717387,.0200104714225597,-.0344026834320552,-.0143922120094955,-.0143922120094955,0,0,.0738013008517974,2019,.0046966552734375,0,0,1,1,0,0,.0117476474878591,0,.0081730139912301,.0400493255270387,0,.0009515933341424,0
Australia,AUS,2019,.3135621643066406,.4652899932861328,.4652899932861328,AUS,.0573574097341363,.0266878287901063,-.0348196862843708,-.0081318574942645,-.0081318574942645,0,0,.0975111447424223,2020,-.0023030090332031,0,0,1,1,0,0,.0180080020030901,0,.0124869636320086,.0337889710118077,0,.0008063020555652,0
Australia,AUS,2020,.3137673759460449,.5690999984741211,.5690999984741211,AUS,.0766755458991997,.043636053054237,-.034777024432157,.00885902862208,.00885902862208,0,0,.0486246687027876,2021,-.0128317260742188,0,0,1,1,0,0,.0349988881194346,0,.0238195508169788,.0167980848954632,0,.0004231837771934,0
Australia,AUS,2021,.3131583213806152,.5537200164794922,.5537200164794922,AUS,.0738346053713977,.0408836989030072,-.0349036419862875,.0059800569167196,.0059800569167196,0,0,.0108352333640942,2022,.0133726501464844,0,0,1,1,0,0,.0321199164140742,0,.0222897080383981,.0196770566008236,0,.00047030574016,0
Australia,AUS,2022,.3158762359619141,.5004499816894531,.5004499816894531,AUS,.0638183758099359,.0319379050055331,-.0343386093666288,-.0024007043610957,-.0024007043610957,0,0,.0211533595290032,2023,-.0008071899414062,0,0,1,1,0,0,.0237391551362589,0,.0164546927265003,.0280578178786389,0,.0005933485304077,0
Australia,AUS,2023,.3159372329711914,.4941600036621094,.4941600036621094,AUS,.062645183120087,.0309567439200357,-.0343259285781373,-.0033691846581016,-.0033691846581016,0,0,,,.0001634216308594,1,0,0,1,0,,,,,.0290262981756448,0,.0005849876202495,0
Austria,AUT,1995,.3063405418395996,.6823799896240235,.6823799896240235,AUT,.0980354699212939,.0668974429476788,-.0363210036137729,.0305764393339059,.0305764393339059,0,0,.0224472208831629,1996,,1,3,0,0,0,,,,,,,,
Austria,AUT,1996,.3071669387817383,.6818000030517578,.6818000030517578,AUT,.0978973067636963,.066746384050247,-.0361492023245391,.0305971817257079,.0305971817257079,0,0,-.0263024607530113,1997,.0063634109497069,1,1,0,0,0,,,,,,,,
Austria,AUT,1997,.3061225318908691,.6337300109863281,.6337300109863281,AUT,.0889865845375263,.0563934691966024,-.0363663261317396,.0200271430648628,.0200271430648628,0,0,.0858562515007575,1998,.0014728927612305,1,1,0,0,0,,,,,,,,
Austria,AUT,1998,.3066686058044434,.6919699859619141,.6919699859619141,AUT,.0998087919485618,.0690646883635219,-.0362528017494661,.0328118866140558,.0328118866140558,0,0,-.0540980838351615,1999,.0008245849609375,1,1,0,0,0,,,,,,,,
Austria,AUT,1999,.3046699333190918,.6134000015258789,.6134000015258789,AUT,.0852549468725433,.0522953845417068,-.0366683097120814,.0156270748296253,.0156270748296253,0,0,.078107994338472,2000,.003999137878418,1,1,0,0,0,,,,,,,,
Austria,AUT,2000,.3039168739318848,.6610900115966797,.6610900115966797,AUT,.0941605973152046,.0622486303710589,-.036824864712463,.0254237656585959,.0254237656585959,0,0,.0333463957865866,2001,.0037329864501953,0,0,1,1,0,0,.0515636251559505,0,.0319256819312642,.0002333478589473,0,.0000131083567453,0
Austria,AUT,2001,.3037926292419433,.6723799896240235,.6723799896240235,AUT,.096266918103343,.0647279493954625,-.0368506941859569,.0278772552095056,.0278772552095056,0,0,.0195876295113477,2002,.0083872222900391,0,0,1,1,0,0,.0540171147068602,0,.0338978165526677,0,.0022201416919624,0,.000116735238433
Austria,AUT,2002,.3044147491455078,.6744000244140625,.6744000244140625,AUT,.0966202468753883,.0651606968516546,-.036721360452928,.0284393363987266,.0284393363987266,0,0,.0058065805019969,2003,.0065302658081055,0,0,1,1,0,0,.0545791958960812,0,.0346069607689272,0,.0027822228811834,0,.0001448600841296
Austria,AUT,2003,.304641056060791,.6641200256347656,.6641200256347656,AUT,.0946982187038208,.0628909834331481,-.0366743130622303,.0262166703709178,.0262166703709178,0,0,.023592275786808,2004,-.0026749801635743,0,0,1,1,0,0,.0523565298682724,0,.0330575850913977,0,.0005595568533746,0,.0000271461965354
Austria,AUT,2004,.3043294334411621,.6591200256347656,.6591200256347656,AUT,.0937787857748242,.0618114756838993,-.0367390969028725,.0250723787810268,.0250723787810268,0,0,.0692518935831726,2005,.0059484481811524,0,0,1,1,0,0,.0512122382783814,0,.0326397198929712,.0005847347365164,0,.0000272145907224,0
Austria,AUT,2005,.3044386100769043,.6942800140380859,.6942800140380859,AUT,.1003203034721891,.0696503817029765,-.0367163999568671,.0329339817461094,.0329339817461094,0,0,.0241723215580865,2006,.0092190170288087,0,0,1,1,0,0,.059073841243464,0,.0381948538603781,0,.0072768682285662,0,.0003569941088969
Austria,AUT,2006,.3043173599243164,.681760025024414,.681760025024414,AUT,.0979939682267803,.0668083702305314,-.0367416068900879,.0300667633404434,.0300667633404434,0,0,.0166432085837649,2007,.0298470306396483,0,0,1,1,0,0,.056206622837798,0,.0380186224727296,0,.0044096498229002,0,.0002144948856516
Austria,AUT,2007,.3030762672424316,.6581300354003906,.6581300354003906,AUT,.0936402677644622,.0616274727387275,-.0369996200940752,.0246278526446523,.0246278526446523,0,0,.0608947906609777,2008,.0114484405517579,0,0,1,1,0,0,.0507677121420069,0,.0349209096304563,.0010292608728909,0,.0000477026168774,0
Austria,AUT,2008,.3034719467163086,.6952799987792969,.6952799987792969,AUT,.1005417793212618,.0699046882037553,-.0369173615083168,.0329873266954385,.0329873266954385,0,0,.0968250723344986,2009,-.0029409790039062,0,0,1,1,0,0,.0591271861927931,0,.0404971378358909,0,.0073302131778953,0,.0003339898005914
Austria,AUT,2009,.303918628692627,.8075199890136718,.8075199890136718,AUT,.1214204492921272,.0980494398784137,-.0368244999117934,.0612249399666202,.0612249399666202,0,0,.0517406301029377,2010,-.016635971069336,0,0,1,1,0,0,.0873647994639749,0,.0583841240836798,0,.0355678264490771,0,.0016744347963931
Austria,AUT,2010,.3024361228942871,.8365399932861328,.8365399932861328,AUT,.12687707516923,.1061377476102318,-.0371327009644163,.0690050466458156,.0690050466458156,0,0,.0370378154116725,2011,.0067608642578125,0,0,1,1,0,0,.0951449061431702,0,.0642266734241414,0,.0433479331282724,0,.0019975229004337
Austria,AUT,2011,.3035120391845703,.8335600280761719,.8335600280761719,AUT,.1262830078931314,.105264467604942,-.0369090266060625,.0683554409988795,.0683554409988795,0,0,.0184607550631728,2012,.0003947448730469,0,0,1,1,0,0,.0944953004962341,0,.0638254647814173,0,.0426983274813363,0,.0019156088600594
Austria,AUT,2012,.2997461700439453,.8293499755859375,.8293499755859375,AUT,.1256368286405386,.1041969007657253,-.0376919205647103,.0665049802010151,.0665049802010151,0,0,.0069363874336465,2013,.0051155853271484,0,0,1,1,0,0,.0926448396983697,0,.0630495307583391,0,.0408478666834719,0,.001849717764361
Austria,AUT,2013,.3011209678649902,.8243099975585938,.8243099975585938,AUT,.1246483431176555,.1027488754109974,-.0374061111357933,.0653427642752041,.0653427642752041,0,0,.051458367122513,2014,.0147697448730469,0,0,1,1,0,0,.0914826237725587,0,.0636097586558788,0,.0396856507576609,0,.0017106494657289
Austria,AUT,2014,.3037026596069336,.8520999908447265,.8520999908447265,AUT,.1297275081707412,.1105408085245978,-.0368693981507205,.0736714103738773,.0736714103738773,0,0,.0350940169691757,2015,.0133526611328124,0,0,1,1,0,0,.0998112698712319,0,.0707335844506926,0,.0480142968563341,0,.0019320633330881
Austria,AUT,2015,.3001437759399414,.8561499786376953,.8561499786376953,AUT,.1306114850517203,.111823020136868,-.0376092614912602,.0742137586456077,.0742137586456077,0,0,.0111639248777523,2016,-.0040931701660156,0,0,1,1,0,0,.1003536181429623,0,.0707071677676682,0,.0485566451280645,0,.00178286973669
Austria,AUT,2016,.2985615348815918,.8341899871826172,.8341899871826172,AUT,.1265811404852425,.1055927199589455,-.0379381967036773,.0676545232552682,.0676545232552682,0,0,-.0177695016921844,2017,-.0168769073486328,0,0,1,1,0,0,.0937943827526228,0,.0645027015759344,0,.041997409737725,0,.0014369691965951
Austria,AUT,2017,.2984765243530274,.7905699920654297,.7905699920654297,AUT,.1184637955242688,.0936539218876619,-.037955869710027,.0556980521776348,.0556980521776348,0,0,-.0123415492621301,2018,.0031642150878907,0,0,1,1,0,0,.0818379116749895,0,.0565391503472271,0,.0300409386600916,0,.0009181642483564
Austria,AUT,2018,.2976770401000977,.7458599853515625,.7458599853515625,AUT,.1101696321277166,.0821711202049657,-.0381220760672529,.0440490441377128,.0440490441377128,0,0,-.0126945681301806,2019,.0000135803222656,0,0,1,1,0,0,.0701889036350674,0,.0484921829139565,0,.0183919306201696,0,.0004908189151248
Austria,AUT,2019,.2982572555541992,.7100599670410156,.7100599670410156,AUT,.1034837786059709,.0734796884262355,-.0380014539328219,.0354782344934136,.0354782344934136,0,0,.0894221714110494,2020,-.0047676086425782,0,0,1,1,0,0,.0616180939907682,0,.0422770020545518,0,.0098211209758704,0,.0002328086744887
Austria,AUT,2020,.2938090705871582,.8318299865722656,.8318299865722656,AUT,.1263154167195234,.1050729513936713,-.0389261958735538,.0661467555201175,.0661467555201175,0,0,.0483043204041643,2021,-.0044414520263671,0,0,1,1,0,0,.0922866150174721,0,.0629091997536373,0,.0404896420025743,0,.0009250912404732
Austria,AUT,2021,.291540756225586,.8239900207519532,.8239900207519532,AUT,.1249387698228962,.1029482995390917,-.0393977602173149,.0635505393217769,.0635505393217769,0,0,.0404178069791254,2022,-.0018582153320312,0,0,1,1,0,0,.0896903988191315,0,.0609727678382816,0,.0378934258042337,0,.0006768162061911
Austria,AUT,2022,.2991105270385742,.7814099884033203,.7814099884033203,AUT,.1167353751708774,.0912181881585326,-.0378240656420294,.0533941225165032,.0533941225165032,0,0,.0453734577020891,2023,-.0047134399414063,0,0,1,1,0,0,.0795339820138578,0,.0536934172284296,0,.02773700899896,0,.000420910710587
Austria,AUT,2023,.2953165626525879,.7775399780273438,.7775399780273438,AUT,.1161535257521033,.0903140098610889,-.0386128003766146,.0517012094844743,.0517012094844743,0,0,,,.0010973358154297,1,0,0,1,0,,,,,0,.0260440959669311,0,.000403642027348
Belgium,BEL,1995,.3578819274902344,1.312859954833984,1.312859954833984,BEL,.2135248566194131,.2803282336172956,-.0256059633562887,.254722270261007,.254722270261007,0,0,.0004561180971814,1996,,1,3,0,0,0,,,,,,,,
Belgium,BEL,1996,.3569965362548828,1.290039978027344,1.290039978027344,BEL,.2093089561007066,.2700169211290818,-.0257900290854237,.244226892043658,.244226892043658,0,0,.0095806068795288,1997,.004488639831543,1,1,0,0,0,,,,,,,,
Belgium,BEL,1997,.3569110107421875,1.242710037231445,1.242710037231445,BEL,.200500973507104,.2491645722519542,-.0258078091528395,.2233567630991147,.2233567630991147,0,0,-.0055243243147551,1998,-.0026872634887696,1,1,0,0,0,,,,,,,,
Belgium,BEL,1998,.3566569519042969,1.191859970092773,1.191859970092773,BEL,.1910438289401708,.2276974922470409,-.0258606259454306,.2018368663016102,.2018368663016102,0,0,.009784033658755,1999,-.0093696975708008,1,1,0,0,0,,,,,,,,
Belgium,BEL,1999,.3565018463134766,1.153619995117187,1.153619995117187,BEL,.1839306081104654,.2121860272302964,-.025892871152439,.1862931560778574,.1862931560778574,0,0,.0058973934150832,2000,.0013882446289063,1,1,0,0,0,,,,,,,,
Belgium,BEL,2000,.3561085891723633,1.09588996887207,1.09588996887207,BEL,.1731977516679296,.18980567868408,-.0259746261546644,.1638310525294155,.1638310525294155,0,0,.0198731592660764,2001,.0080849456787109,0,0,1,1,0,0,.1899709120267701,0,.1032636017032296,0,.1381739390118723,0,.0175326448850358
Belgium,BEL,2001,.3566558837890625,1.082170028686523,1.082170028686523,BEL,.1706236053166536,.1846437518601211,-.0258608479980121,.1587829038621089,.1587829038621089,0,0,.0077780082937252,2002,.0040758514404297,0,0,1,1,0,0,.1849227633594635,0,.1012732676660931,0,.1331257903445657,0,.0161161306632416
Belgium,BEL,2002,.354638557434082,1.054369964599609,1.054369964599609,BEL,.1655219474383372,.174521369861018,-.0262802339503538,.1482411359106642,.1482411359106642,0,0,-.0082120656420245,2003,.0079188919067383,0,0,1,1,0,0,.1743809954080188,0,.0968809546689078,0,.122584022393121,0,.0131901977430856
Belgium,BEL,2003,.3557043075561523,1.016589965820313,1.016589965820313,BEL,.1584497557560862,.1610784317883165,-.0260586730567486,.1350197587315679,.1350197587315679,0,0,.0090753662150761,2004,-.0075618362426758,0,0,1,1,0,0,.1611596182289225,0,.0883168835427557,0,.1093626452140247,0,.0110067521638256
Belgium,BEL,2004,.3517432403564453,.9716999816894532,.9716999816894532,BEL,.150237589519755,.1459858629854136,-.0268821471246589,.1191037158607547,.1191037158607547,0,0,.0220874590461761,2005,.0011711120605469,0,0,1,1,0,0,.1452435753581093,0,.0797648490295626,0,.0934466023432115,0,.0085183393395297
Belgium,BEL,2005,.3505686187744141,.9514199829101563,.9514199829101563,BEL,.1465051066603161,.1393878860750086,-.0271263415206747,.1122615445543339,.1122615445543339,0,0,.008128027031805,2006,-.0060519409179687,0,0,1,1,0,0,.1384014040516885,0,.0751696691043557,0,.0866044310367907,0,.0071190892916885
Belgium,BEL,2006,.3507474136352539,.9149400329589844,.9149400329589844,BEL,.1397073398227694,.1278238381020567,-.0270891715046275,.1007346665974292,.1007346665974292,0,0,.0079009452113783,2007,.0250177764892577,0,0,1,1,0,0,.1268745260947838,0,.0720832181919382,0,.075077553079886,0,.0057515204075863
Belgium,BEL,2007,.3520602416992187,.8732499694824218,.8732499694824218,BEL,.1318982103184627,.1151801081353836,-.0268162450906601,.0883638630447235,.0883638630447235,0,0,.0803768694869236,2008,.0062443542480469,0,0,1,1,0,0,.1145037225420781,0,.0657698009834034,0,.0627067495271803,0,.0046408849845966
Belgium,BEL,2008,.3531502151489258,.9316000366210937,.9316000366210937,BEL,.1427210425420655,.1329589284587889,-.0265896483617253,.1063692800970636,.1063692800970636,0,0,.0555547216858705,2009,.0093046951293945,0,0,1,1,0,0,.1325091395944182,0,.0773448908552257,0,.0807121665795204,0,.0057284843213282
Belgium,BEL,2009,.3517179489135742,.9985299682617188,.9985299682617188,BEL,.1552332775131196,.1550050796683379,-.02688740501257,.1281176746557679,.1281176746557679,0,0,.0486232050676725,2010,.0069217681884766,0,0,1,1,0,0,.1542575341531225,0,.0911070497595259,0,.1024605611382247,0,.0073208481136657
Belgium,BEL,2010,.3530846405029297,1.00245002746582,1.00245002746582,BEL,.1559131199648028,.1562951113909983,-.0266032808041373,.129691830586861,.129691830586861,0,0,.0687558316531843,2011,-.0071461868286132,0,0,1,1,0,0,.1558316900842155,0,.0909231699042265,0,.1040347170693178,0,.0068479924649976
Belgium,BEL,2011,.3469819641113281,1.027350006103516,1.027350006103516,BEL,.1607715365724854,.1651686390790145,-.0278719782283325,.137296660850682,.137296660850682,0,0,.04130730843552,2012,.0009305572509766,0,0,1,1,0,0,.1634365203480366,0,.0955124498775369,0,.1116395473331388,0,.0070533347847739
Belgium,BEL,2012,.3458176040649414,1.043349990844727,1.043349990844727,BEL,.1637926872875873,.1708930987819374,-.0281140393334764,.142779059448461,.142779059448461,0,0,.025065987449385,2013,.0070211029052735,0,0,1,1,0,0,.1689189189458156,0,.0999023656746416,0,.1171219459309178,0,.0072941678935739
Belgium,BEL,2013,.3451184844970703,1.050319976806641,1.050319976806641,BEL,.1651157852167873,.1734244076993063,-.028259380678494,.1451650270208124,.1451650270208124,0,0,.0431506610954766,2014,.0064300918579101,0,0,1,1,0,0,.171304886518167,0,.1024149855554508,0,.1195079135032692,0,.0068344619477913
Belgium,BEL,2014,.3430706024169922,1.065550003051758,1.065550003051758,BEL,.1680258755560695,.1790399722115441,-.0286851189207554,.1503548532907888,.1503548532907888,0,0,.0177499154652891,2015,.0123760604858398,0,0,1,1,0,0,.1764947127881434,0,.107702043312623,0,.1246977397732456,0,.0070678205978317
Belgium,BEL,2015,.3437548828125,1.055719985961914,1.055719985961914,BEL,.1661708863626261,.1754299258180304,-.0285428625205303,.1468870632975002,.1468870632975002,0,0,.0318478910903356,2016,-.000418930053711,0,0,1,1,0,0,.1730269227948548,0,.1055134140379449,0,.121229949779957,0,.006298976510971
Belgium,BEL,2016,.3409006500244141,1.054749984741211,1.054749984741211,BEL,.1660945814818671,.1751882572835971,-.0291362346008984,.1460520226826988,.1460520226826988,0,0,.0058394557780491,2017,-.0091094970703125,0,0,1,1,0,0,.1721918821800534,0,.103435617119877,0,.1203949091651556,0,.0058298671117357
Belgium,BEL,2017,.341580810546875,1.024850006103516,1.024850006103516,BEL,.1605034486528988,.1644919603315587,-.0289948346892018,.1354971256423569,.1354971256423569,0,0,.0122324830433998,2018,-.0062416458129883,0,0,1,1,0,0,.1616369851397115,0,.0960864125068949,0,.1098400121248137,0,.0045180935697187
Belgium,BEL,2018,.3442860412597656,1.000780029296875,1.000780029296875,BEL,.1559236672638706,.1560452922924125,-.0284324389439479,.1276128533484647,.1276128533484647,0,0,.0173148261424167,2019,-.0074668121337891,0,0,1,1,0,0,.1537527128458193,0,.090251500482614,0,.1019557398309215,0,.0037467540371898
Belgium,BEL,2019,.3353820037841797,.97572998046875,.97572998046875,BEL,.1515855546485663,.1479065702765903,-.0302835168457287,.1176230534308616,.1176230534308616,0,0,.1003074570508222,2020,-.0002924346923828,0,0,1,1,0,0,.1437629129282162,0,.0843455338590096,0,.0919659399133184,0,.0032435928289834
Belgium,BEL,2020,.3349691772460938,1.11245002746582,1.11245002746582,BEL,.177052917995863,.1969625234874014,-.0303693401684646,.1665931833189369,.1665931833189369,0,0,.0719481763814016,2021,.0068354415893556,0,0,1,1,0,0,.1927330428162914,0,.1143936675823169,0,.1409360698013936,0,.0048767791935812
Belgium,BEL,2021,.3321617507934571,1.085410003662109,1.085410003662109,BEL,.1721216166671325,.1868225245770004,-.0309529815874949,.1558695429895055,.1558695429895055,0,0,.0586308842497365,2022,.0013573837280273,0,0,1,1,0,0,.1820094024868601,0,.1082758760538142,0,.1302124294719623,0,.0038061972976559
Belgium,BEL,2022,.3332947158813477,1.031399993896484,1.031399993896484,BEL,.1620255338771699,.1671131346519877,-.0307174472421562,.1363956874098314,.1363956874098314,0,0,.0652706843384871,2023,-.000237808227539,0,0,1,1,0,0,.162535546907186,0,.0966523894405131,0,.1107385738922882,0,.0029098229538683
Belgium,BEL,2023,.3347019958496094,1.021910018920899,1.021910018920899,BEL,.1602074347052128,.1637175826308726,-.0304248850356279,.1332926975952447,.1332926975952447,0,0,,,-.0079730224609376,1,0,0,1,0,,,,,0,.1076355840777015,0,.0032116197089121
Bangladesh,BGD,1995,.5762206649780274,,,BGD,,,.0197849071532467,,,,,,,,3,3,0,0,0,,,,,,,,
Bangladesh,BGD,1996,.5748606872558594,,,BGD,,,.0195021787038975,,,,,,,-.0001551818847656,3,1,0,0,0,,,,,,,,
Bangladesh,BGD,1997,.580283432006836,,,BGD,,,.0206295237990921,,,,,,,.0022386169433594,3,1,0,0,0,,,,,,,,
Bangladesh,BGD,1998,.5707224655151367,,,BGD,,,.0186418756292615,,,,,,,.0021207809448242,3,1,0,0,0,,,,,,,,
Bangladesh,BGD,1999,.5683249664306641,,,BGD,,,.0181434548188173,,,,,,,-.006252212524414,3,1,0,0,0,,,,,,,,
Bangladesh,BGD,2000,.5652453994750977,,,BGD,,,.0175032375742096,,,,,,,-.0062442398071289,3,1,0,0,0,,,,,,,,
Bangladesh,BGD,2001,.5670125579833984,,,BGD,,,.0178706156397926,,,,,,,-.0048074340820313,3,1,0,0,0,,,,,,,,
Bangladesh,BGD,2002,.563576431274414,,,BGD,,,.0171562724852226,,,,,,2003,-.0054393577575684,3,1,0,0,0,,,,,,,,
Bangladesh,BGD,2003,.563864974975586,.3704399871826172,.3704399871826172,BGD,.0305554669242455,.0113189667757764,.0172162584040153,.0285352251797917,.0285352251797917,0,0,.0321453906601796,2004,-.0051836204528808,0,0,1,1,0,0,.0546750846771463,0,.0171889052259257,0,.0028781116622485,0,.0004762899095374
