country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,debt_outcome_year,J_readiness,debt_missing_count,ready_missing_count,sample_debt,sample_ready,duplicate_key,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high
Austria,AUT,2005,.3044386100769043,.6942800140380859,.6942800140380859,AUT,.100320303472189,.0696503817029764,-.0271673989687365,.0424829827342399,.0424829827342399,0,0,.0241723215580865,2006,.0092190170288087,0,0,1,1,0,.0789244510878084,0,.0510294880416793,0,.0256129950725459,0,.0012565416969087,0
Austria,AUT,2006,.3043173599243164,.681760025024414,.681760025024414,AUT,.0979939682267803,.0668083702305314,-.0272089044438534,.039599465786678,.039599465786678,0,0,.0166432085837649,2007,.0298470306396483,0,0,1,1,0,.0818079680353703,0,.0553355831566933,0,.0284965120201078,0,.0013861318546158,0
Austria,AUT,2007,.3030762672424316,.6581300354003906,.6581300354003906,AUT,.0936402677644621,.0616274727387275,-.0276337463127195,.033993726426008,.033993726426008,0,0,.0608947906609777,2008,.0114484405517579,0,0,1,1,0,.0874137073960403,0,.0601281020484371,0,.0341022513807778,0,.0015805192591324,0
Austria,AUT,2008,.3034719467163086,.6952799987792969,.6952799987792969,AUT,.1005417793212618,.0699046882037553,-.0274983001775456,.0424063880262096,.0424063880262096,0,0,.0968250723344986,2009,-.0029409790039062,0,0,1,1,0,.0790010457958387,0,.0541090562020278,0,.0256895897805762,0,.0011705063358815,0
Austria,AUT,2009,.303918628692627,.8075199890136718,.8075199890136718,AUT,.1214204492921272,.0980494398784136,-.0273453952346854,.0707040446437283,.0707040446437283,0,0,.0517406301029377,2010,-.016635971069336,0,0,1,1,0,.05070338917832,0,.0338840469320922,0,0,.0026080668369425,0,.0001227805660081
Austria,AUT,2010,.3024361228942871,.8365399932861328,.8365399932861328,AUT,.1268770751692299,.1061377476102318,-.0278528758952071,.0782848717150247,.0782848717150247,0,0,.0370378154116725,2011,.0067608642578125,0,0,1,1,0,.0431225621070236,0,.0291094796971311,0,0,.0101888939082389,0,.0004695160170975
Austria,AUT,2011,.3035120391845703,.8335600280761719,.8335600280761719,AUT,.1262830078931314,.105264467604942,-.027484576013837,.077779891591105,.077779891591105,0,0,.0184607550631728,2012,.0003947448730469,0,0,1,1,0,.0436275422309433,0,.0294675835257208,0,0,.0096839137843192,0,.0004344570885921
Austria,AUT,2012,.2997461700439453,.8293499755859375,.8293499755859375,AUT,.1256368286405386,.1041969007657253,-.028773681095964,.0754232196697613,.0754232196697613,0,0,.0069363874336465,2013,.0051155853271484,0,0,1,1,0,.045984214152287,0,.031294599181477,0,0,.0073272418629755,0,.0003318001780299
Austria,AUT,2013,.3011209678649902,.8243099975585938,.8243099975585938,AUT,.1246483431176555,.1027488754109974,-.0283030702510763,.0744458051599211,.0744458051599211,0,0,.051458367122513,2014,.0147697448730469,0,0,1,1,0,.0469616286621272,0,.0326533907981437,0,0,.0063498273531353,0,.0002737092264265
Austria,AUT,2014,.3037026596069336,.8520999908447265,.8520999908447265,AUT,.1297275081707412,.1105408085245977,-.0274193242097913,.0831214843148064,.0831214843148064,0,0,.0350940169691757,2015,.0133526611328124,0,0,1,1,0,.0382859495072419,0,.0271322311221891,0,0,.0150255065080206,0,.0006046163764948
Austria,AUT,2015,.3001437759399414,.8561499786376953,.8561499786376953,AUT,.1306114850517202,.1118230201368679,-.0286375755219059,.083185444614962,.083185444614962,0,0,.0111639248777523,2016,-.0040931701660156,0,0,1,1,0,.0382219892070863,0,.0269304550577281,0,0,.0150894668081762,0,.0005540447377312
Austria,AUT,2016,.2985615348815918,.8341899871826172,.8341899871826172,AUT,.1265811404852424,.1055927199589455,-.0291791968351547,.0764135231237907,.0764135231237907,0,0,-.0177695016921844,2017,-.0168769073486328,0,0,1,1,0,.0449939106982576,0,.0309424584855834,0,0,.0083175453170049,0,.0002845903232238
Austria,AUT,2017,.2984765243530274,.7905699920654297,.7905699920654297,AUT,.1184637955242688,.0936539218876619,-.0292082970243314,.0644456248633305,.0644456248633305,0,0,-.0123415492621301,2018,.0031642150878907,0,0,1,1,0,.0569618089587178,0,.0393530603952498,0,.0036503529434553,0,.0001115685366721,0
Austria,AUT,2018,.2976770401000977,.7458599853515625,.7458599853515625,AUT,.1101696321277165,.0821711202049657,-.0294819706903689,.0526891495145968,.0526891495145968,0,0,-.0126945681301806,2019,.0000135803222656,0,0,1,1,0,.0687182843074515,0,.0474761598998013,0,.015406828292189,0,.0004111565503403,0
Austria,AUT,2019,.2982572555541992,.7100599670410156,.7100599670410156,AUT,.1034837786059709,.0734796884262354,-.0292833555333677,.0441963328928677,.0441963328928677,0,0,.0894221714110494,2020,-.0047676086425782,0,0,1,1,0,.0772111009291806,0,.052975573588924,0,.0238996449139181,0,.0005665386534622,0
Austria,AUT,2020,.2938090705871582,.8318299865722656,.8318299865722656,AUT,.1263154167195233,.1050729513936712,-.030806026033358,.0742669253603133,.0742669253603133,0,0,.0483043204041643,2021,-.0044414520263671,0,0,1,1,0,.047140508461735,0,.0321343638267138,0,0,.0061709475535275,0,.0001409913559331
Austria,AUT,2021,.291540756225586,.8239900207519532,.8239900207519532,AUT,.1249387698228962,.1029482995390917,-.0315824989967491,.0713658005423426,.0713658005423426,0,0,.0404178069791254,2022,-.0018582153320312,0,0,1,1,0,.0500416332797057,0,.0340189912006622,0,0,.0032698227355568,0,.0000584024529804
Austria,AUT,2022,.2991105270385742,.7814099884033203,.7814099884033203,AUT,.1167353751708774,.0912181881585326,-.0289912698113558,.0622269183471768,.0622269183471768,0,0,.0453734577020891,2023,-.0047134399414063,0,0,1,1,0,.0591805154748715,0,.039952785321778,0,.0058690594596091,0,.0000890633156486,0
Austria,AUT,2023,.2953165626525879,.7775399780273438,.7775399780273438,AUT,.1161535257521033,.0903140098610889,-.0302899922546354,.0600240176064535,.0600240176064535,0,0,,,.0010973358154297,1,0,0,1,0,,,,,.0080719602003323,0,.0001251025331834,0
Belgium,BEL,1995,.3578819274902344,1.312859954833984,1.312859954833984,BEL,.2135248566194131,.2803282336172956,-.008873069157846,.2714551644594496,.2714551644594496,0,0,.0004561180971814,1996,,1,3,0,0,0,,,,,,,,
Belgium,BEL,1996,.3569965362548828,1.290039978027344,1.290039978027344,BEL,.2093089561007066,.2700169211290818,-.0091761498806597,.260840771248422,.260840771248422,0,0,.0095806068795288,1997,.004488639831543,1,1,0,0,0,,,,,,,,
Belgium,BEL,1997,.3569110107421875,1.242710037231445,1.242710037231445,BEL,.200500973507104,.2491645722519542,-.0092054263554787,.2399591458964755,.2399591458964755,0,0,-.0055243243147551,1998,-.0026872634887696,1,1,0,0,0,,,,,,,,
Belgium,BEL,1998,.3566569519042969,1.191859970092773,1.191859970092773,BEL,.1910438289401707,.2276974922470408,-.0092923939390177,.2184050983080232,.2184050983080232,0,0,.009784033658755,1999,-.0093696975708008,1,1,0,0,0,,,,,,,,
Belgium,BEL,1999,.3565018463134766,1.153619995117187,1.153619995117187,BEL,.1839306081104653,.2121860272302963,-.0093454885628419,.2028405386674545,.2028405386674545,0,0,.0058973934150832,2000,.0013882446289063,1,1,0,0,0,,,,,,,,
Belgium,BEL,2000,.3561085891723633,1.09588996887207,1.09588996887207,BEL,.1731977516679296,.1898056786840799,-.0094801055025871,.1803255731814928,.1803255731814928,0,0,.0198731592660764,2001,.0080849456787109,0,0,1,1,0,0,.0589181393594445,0,.0320264782171057,0,.112229595374707,0,.0142406133556555
Belgium,BEL,2001,.3566558837890625,1.082170028686523,1.082170028686523,BEL,.1706236053166535,.184643751860121,-.009292759568498,.175350992291623,.175350992291623,0,0,.0077780082937252,2002,.0040758514404297,0,0,1,1,0,0,.0539435584695747,0,.0295422820668725,0,.1072550144848372,0,.0129842296015789
Belgium,BEL,2002,.354638557434082,1.054369964599609,1.054369964599609,BEL,.1655219474383372,.174521369861018,-.0099833161331062,.1645380537279118,.1645380537279118,0,0,-.0082120656420245,2003,.0079188919067383,0,0,1,1,0,0,.0431306199058635,0,.0239621044837189,0,.096442075921126,0,.0103772908354549
Belgium,BEL,2003,.3557043075561523,1.016589965820313,1.016589965820313,BEL,.1584497557560861,.1610784317883165,-.0096184962608973,.1514599355274192,.1514599355274192,0,0,.0090753662150761,2004,-.0075618362426758,0,0,1,1,0,0,.0300525017053709,0,.0164690343800119,0,.0833639577206334,0,.008390126447938
Belgium,BEL,2004,.3517432403564453,.9716999816894532,.9716999816894532,BEL,.150237589519755,.1459858629854135,-.0109744201305571,.1350114428548564,.1350114428548564,0,0,.0220874590461761,2005,.0011711120605469,0,0,1,1,0,0,.0136040090328081,0,.0074710480241435,0,.0669154650480706,0,.0060998326750113
Belgium,BEL,2005,.3505686187744141,.9514199829101563,.9514199829101563,BEL,.1465051066603161,.1393878860750085,-.0113765080933696,.1280113779816389,.1280113779816389,0,0,.008128027031805,2006,-.0060519409179687,0,0,1,1,0,0,.0066039441595906,0,.0035867865695544,0,.0599154001748531,0,.0049251877610145
Belgium,BEL,2006,.3507474136352539,.9149400329589844,.9149400329589844,BEL,.1397073398227693,.1278238381020566,-.0113153043299992,.1165085337720574,.1165085337720574,0,0,.0079009452113783,2007,.0250177764892577,0,0,1,1,0,.0048989000499909,0,.0027832890657671,0,0,.0484125559652716,0,.003708775688539
Belgium,BEL,2007,.3520602416992187,.8732499694824218,.8732499694824218,BEL,.1318982103184626,.1151801081353836,-.0108659065240693,.1043142016113142,.1043142016113142,0,0,.0803768694869236,2008,.0062443542480469,0,0,1,1,0,.0170932322107341,0,.0098181828127898,0,0,.0362182238045284,0,.0026804867464919
Belgium,BEL,2008,.3531502151489258,.9316000366210937,.9316000366210937,BEL,.1427210425420654,.1329589284587888,-.010492794697574,.1224661337612148,.1224661337612148,0,0,.0555547216858705,2009,.0093046951293945,0,0,1,1,0,0,.0010586999391665,0,.0006179576102743,0,.054370155954429,0,.0038588802547663
Belgium,BEL,2009,.3517179489135742,.9985299682617188,.9985299682617188,BEL,.1552332775131196,.1550050796683379,-.0109830777143238,.1440220019540141,.1440220019540141,0,0,.0486232050676725,2010,.0069217681884766,0,0,1,1,0,0,.0226145681319658,0,.013356537788579,0,.0759260241472283,0,.0054249448224914
Belgium,BEL,2010,.3530846405029297,1.00245002746582,1.00245002746582,BEL,.1559131199648028,.1562951113909983,-.010515241736028,.1457798696549703,.1457798696549703,0,0,.0687558316531843,2011,-.0071461868286132,0,0,1,1,0,0,.024372435832922,0,.0142205935327983,0,.0776838918481845,0,.0051134728964909
Belgium,BEL,2011,.3469819641113281,1.027350006103516,1.027350006103516,BEL,.1607715365724854,.1651686390790144,-.0126042657719732,.1525643733070412,.1525643733070412,0,0,.04130730843552,2012,.0009305572509766,0,0,1,1,0,0,.0311569394849929,0,.0182081435321845,0,.0844683955002554,0,.0053366740230336
Belgium,BEL,2012,.3458176040649414,1.043349990844727,1.043349990844727,BEL,.1637926872875873,.1708930987819373,-.0130028410801353,.157890257701802,.157890257701802,0,0,.025065987449385,2013,.0070211029052735,0,0,1,1,0,0,.0364828238797537,0,.0215767448360703,0,.0897942798950162,0,.005592244461368
Belgium,BEL,2013,.3451184844970703,1.050319976806641,1.050319976806641,BEL,.1651157852167873,.1734244076993063,-.0132421586332161,.1601822490660902,.1601822490660902,0,0,.0431506610954766,2014,.0064300918579101,0,0,1,1,0,0,.0387748152440419,0,.0231816045872847,0,.0920862712593044,0,.0052662631150236
Belgium,BEL,2014,.3430706024169922,1.065550003051758,1.065550003051758,BEL,.1680258755560695,.1790399722115441,-.0139431748126013,.1650967973989428,.1650967973989428,0,0,.0177499154652891,2015,.0123760604858398,0,0,1,1,0,0,.0436893635768945,0,.0266604798179299,0,.097000819592157,0,.005497969666224
Belgium,BEL,2015,.3437548828125,1.055719985961914,1.055719985961914,BEL,.1661708863626261,.1754299258180304,-.0137089368976581,.1617209889203723,.1617209889203723,0,0,.0318478910903356,2016,-.000418930053711,0,0,1,1,0,0,.040313555098324,0,.0245835778717175,0,.0936250111135865,0,.0048646538822652
Belgium,BEL,2016,.3409006500244141,1.054749984741211,1.054749984741211,BEL,.166094581481867,.1751882572835971,-.0146859772183115,.1605022800652856,.1605022800652856,0,0,.0058394557780491,2017,-.0091094970703125,0,0,1,1,0,0,.0390948462432373,0,.0234842635795544,0,.0924063022584998,0,.0044745784202132
Belgium,BEL,2017,.341580810546875,1.024850006103516,1.024850006103516,BEL,.1605034486528988,.1644919603315587,-.0144531495885067,.1500388107430519,.1500388107430519,0,0,.0122324830433998,2018,-.0062416458129883,0,0,1,1,0,0,.0286313769210036,0,.0170201534697893,0,.0819428329362661,0,.0033705876338869
Belgium,BEL,2018,.3442860412597656,1.000780029296875,1.000780029296875,BEL,.1559236672638706,.1560452922924125,-.0135271145803613,.1425181777120512,.1425181777120512,0,0,.0173148261424167,2019,-.0074668121337891,0,0,1,1,0,0,.0211107438900029,0,.0123918224082818,0,.0744221999052654,0,.0027349286897826
Belgium,BEL,2019,.3353820037841797,.97572998046875,.97572998046875,BEL,.1515855546485664,.1479065702765903,-.0165750802776829,.1313314899989074,.1313314899989074,0,0,.1003074570508222,2020,-.0002924346923828,0,0,1,1,0,0,.0099240561768591,0,.0058224322200674,0,.0632355121921216,0,.0022302849737281
Belgium,BEL,2020,.3349691772460938,1.11245002746582,1.11245002746582,BEL,.177052917995863,.1969625234874014,-.0167163960718358,.1802461274155656,.1802461274155656,0,0,.0719481763814016,2021,.0068354415893556,0,0,1,1,0,0,.0588386935935173,0,.0349227815716593,0,.1121501496087798,0,.0038807064574729
Belgium,BEL,2021,.3321617507934571,1.085410003662109,1.085410003662109,BEL,.1721216166671325,.1868225245770004,-.0176774139863327,.1691451105906677,.1691451105906677,0,0,.0586308842497365,2022,.0013573837280273,0,0,1,1,0,0,.0477376767686194,0,.0283987459014335,0,.1010491327838819,0,.0029537344299018
Belgium,BEL,2022,.3332947158813477,1.031399993896484,1.031399993896484,BEL,.1620255338771699,.1671131346519877,-.0172895855732536,.1498235490787341,.1498235490787341,0,0,.0652706843384871,2023,-.000237808227539,0,0,1,1,0,0,.0284161152566858,0,.0168977524636137,0,.0817275712719483,0,.0021475151294827
Belgium,BEL,2023,.3347019958496094,1.021910018920899,1.021910018920899,BEL,.1602074347052128,.1637175826308726,-.0168078556747047,.1469097269561679,.1469097269561679,0,0,,,-.0079730224609376,1,0,0,1,0,,,,,0,.0788137491493821,0,.0023516367033293
Bangladesh,BGD,1995,.5762206649780274,,,BGD,,,.0658670680084674,,,,,,,,3,3,0,0,0,,,,,,,,
Bangladesh,BGD,1996,.5748606872558594,,,BGD,,,.0654015302726194,,,,,,,-.0001551818847656,3,1,0,0,0,,,,,,,,
Bangladesh,BGD,1997,.580283432006836,,,BGD,,,.0672578050279342,,,,,,,.0022386169433594,3,1,0,0,0,,,,,,,,
Bangladesh,BGD,1998,.5707224655151367,,,BGD,,,.0639849641420054,,,,,,,.0021207809448242,3,1,0,0,0,,,,,,,,
Bangladesh,BGD,1999,.5683249664306641,,,BGD,,,.0631642695987862,,,,,,,-.006252212524414,3,1,0,0,0,,,,,,,,
Bangladesh,BGD,2000,.5652453994750977,,,BGD,,,.062110094515976,,,,,,,-.0062442398071289,3,1,0,0,0,,,,,,,,
Bangladesh,BGD,2001,.5670125579833984,,,BGD,,,.0627150154330093,,,,,,,-.0048074340820313,3,1,0,0,0,,,,,,,,
Bangladesh,BGD,2002,.563576431274414,,,BGD,,,.0615387853947428,,,,,,2003,-.0054393577575684,3,1,0,0,0,,,,,,,,
Bangladesh,BGD,2003,.563864974975586,.3704399871826172,.3704399871826172,BGD,.0305554669242454,.0113189667757764,.0616375575872186,.072956524362995,.072956524362995,0,0,.0321453906601796,2004,-.0051836204528808,0,0,1,1,0,.0484509094590533,0,.0152321317053156,0,0,.0048605465562092,0,.0008043570059929
