country_name,iso3,year,vulnerability100,debt_gdp,CurrentGDP,b_it_theta,ln_currentgdp,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,theta_recomputed_debt_CurrentGDP,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,debt_outcome_year,J_readiness,debt_missing_count,ready_missing_count,sample_debt,sample_ready,duplicate_key,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high,ready_debt_hinge_low,ready_debt_hinge_high,ready_debt_kink_low,ready_debt_kink_high
Australia,AUS,2005,.3271096,.1084,965.786987304688,.108403820998879,6.8729433,AUS,-.02393947,-.00259513,-.04110504,-.0437001693685317,104.694999694824,-.04370017,0,0,-.00139472,2006,.00481159,0,0,1,1,0,0,.01168991,0,.00740934,.15849304,0,-.00062568,0,0,.01168991,0,-.00004615
Australia,AUS,2006,.3270945,.0992,1041.84399414063,.0991971928177227,6.9487475,AUS,-.04475594,-.00443966,-.05852302,-.0629626819963163,103.347999572754,-.06296268,0,0,.00591452,2007,.0437167,0,0,1,1,0,.00757261,0,.00513074,0,.17775555,0,-.00149098,0,.00757261,0,-.00006352,0
Australia,AUS,2007,.3271296,.09647,1135.2099609375,.0964667382285766,7.0345729,AUS,-.04831475,-.00466077,-.06133279,-.0659935546391968,109.51000213623,-.06599355,0,0,.03130962,2008,.00703606,0,0,1,1,0,.01060348,0,.00725889,0,.18078642,0,-.00097205,0,.01060348,0,-.00005701,0
Australia,AUS,2008,.3265549,.11709,1238.80297851563,.117091253645694,7.1219009,AUS,-.0483942,-.00566654,-.06437303,-.0700395682573642,145.052993774414,-.07003957,0,0,.05261773,2009,.00787582,0,0,1,1,0,.01464949,0,.01014407,0,.18483243,0,-.0001691,0,.01464949,0,-.0000134,0
Australia,AUS,2009,.326861,.16566,1269.06994628906,.165661469682109,7.1460396,AUS,-.03745773,-.0062053,-.06108133,-.0672866312191782,210.235992431641,-.06728663,0,0,.05313104,2010,-.00839172,0,0,1,1,0,.01189656,0,.00813796,0,.1820795,0,.00020917,0,.01189656,0,.00001367,0
Australia,AUS,2010,.3265002,.20288,1368.625,.202877336293554,7.2215619,AUS,-.03469155,-.00703813,-.06376393,-.070802056685831,277.662994384766,-.07080206,0,0,.05502019,2011,.00688667,0,0,1,1,0,.01541198,0,.01064886,0,.18559492,0,.00136837,0,.01541198,0,.00011363,0
Australia,AUS,2011,.3265813,.23962,1472.99194335938,.239624526073715,7.2950509,AUS,-.03077742,-.00737503,-.06522634,-.0726013640916263,352.964996337891,-.07260136,0,0,.04360174,2012,.0036351,0,0,1,1,0,.01721129,0,.01195465,0,.18739423,0,.00260278,0,.01721129,0,.00023905,0
Australia,AUS,2012,.3276516,.2742,1521.46203613281,.274203360014031,7.327427,AUS,-.02759515,-.00756668,-.06676566,-.0743323454721558,417.190002441406,-.07433235,0,0,.04007133,2013,.00340408,0,0,1,1,0,.01894227,0,.01322144,0,.18912521,0,.00368691,0,.01894227,0,.00036927,0
Australia,AUS,2013,.326712,.30333,1576.38000488281,.303325981970318,7.3628864,AUS,-.02737033,-.00830213,-.07079329,-.0790954193699425,478.157012939453,-.07909542,0,0,.04515662,2014,.0105101,0,0,1,1,0,.02370534,0,.01679515,0,.19388829,0,.00425988,0,.02370534,0,.00052083,0
Australia,AUS,2014,.3264527,.33893,1620.80297851563,.338931388145072,7.390677,AUS,-.02237082,-.00758217,-.07122523,-.0788074085682115,549.341003417969,-.07880741,0,0,.04268254,2015,.00119514,0,0,1,1,0,.02341733,0,.01661908,0,.19360027,0,.00480452,0,.02341733,0,.00058114,0
Australia,AUS,2015,.3271173,.37575,1646.0830078125,.375753223353973,7.4061538,AUS,-.01548246,-.00581758,-.06986306,-.075680643438446,618.52099609375,-.07568064,0,0,.0431096,2016,-.00370331,0,0,1,1,0,.02029057,0,.0143249,0,.19047351,0,.00505888,0,.02029057,0,.00053891,0
Australia,AUS,2016,.3279793,.4046,1704.09802246094,.404602882054698,7.4407912,AUS,-.01107822,-.00448228,-.06958779,-.0740700725081936,689.482971191406,-.07407007,0,0,.03082453,2017,-.00106033,0,0,1,1,0,.01868,0,.01316805,0,.18886294,0,.00488865,0,.01868,0,.00048353,0
Australia,AUS,2017,.3276168,.41039,1808.05297851563,.410392281169383,7.5000058,AUS,-.00383358,-.00157327,-.06398315,-.0655564189710229,742.010986328125,-.06555642,0,0,.0270949,2018,-.01390938,0,0,1,1,0,.01016634,0,.00702513,0,.18034929,0,.00447698,0,.01016634,0,.00025237,0
Australia,AUS,2018,.315568,.41598,1901.51098632813,.415984974942188,7.5504041,AUS,.00108868,.00045288,-.06379627,-.0633433908852099,791,-.06334339,0,0,.0738013,2019,.00469666,0,0,1,1,0,.00795332,0,.00553324,0,.17813626,0,.00423261,0,.00795332,0,.00018898,0
Australia,AUS,2019,.3135622,.46529,2001.63793945313,.465285937090827,7.6017211,AUS,.01061233,.00493777,-.06253586,-.057598090787924,931.333984375,-.05759809,0,0,.09751114,2020,-.00230301,0,0,1,1,0,.00220802,0,.00153106,0,.17239096,0,.00411374,0,.00220802,0,.00005269,0
Australia,AUS,2020,.3137674,.5691,1979.46801757813,.569100375053913,7.5905834,AUS,.031949,.01818219,-.05745764,-.0392754467142967,1126.51599121094,-.03927545,0,0,.04862467,2021,-.01283173,0,0,1,1,0,0,.01611463,0,.0109673,.15406831,0,.00388135,0,0,.01611463,0,.00040597
Australia,AUS,2021,.3131583,.55372,2208.25903320313,.553724426975303,7.6999597,AUS,.02398635,.01328183,-.06268242,-.0494005865623351,1222.76696777344,-.04940059,0,0,.01083523,2022,.01337265,0,0,1,1,0,0,.00598949,0,.00415642,.16419345,0,.00392442,0,0,.00598949,0,.00014316
Australia,AUS,2022,.3158762,.50045,2491.14306640625,.50045057087992,7.8204969,AUS,.01487847,.00744594,-.0628251,-.0553791589297847,1246.69396972656,-.05537916,0,0,.02115336,2023,-.00080719,0,0,1,1,0,0,.00001092,0,7.567e-06,.17017203,0,.00359869,0,0,.00001092,0,2.309e-07
Australia,AUS,2023,.3159372,.49416,2629.51806640625,.494155195679757,7.8745559,AUS,.01382023,.00682934,-.06290064,-.0560713034283428,1299.39001464844,-.0560713,0,0,,,.00016342,1,0,0,1,0,,,,,.17086417,0,.00344355,0,.00068123,0,.00001373,0
Austria,AUT,1995,.3063405,.68238,175.611999511719,.68237933607602,5.168277,AUT,.08750622,.05971244,-.02517773,.0345347086913169,119.833999633789,.03453471,0,0,.02244722,1996,,1,3,0,0,0,,,,,,,,,,,,
Austria,AUT,1996,.3071669,.6818,181.542007446289,.681803637172971,5.2014871,AUT,.08416833,.05738627,-.02785465,.0295316215568014,123.776000976563,.02953162,0,0,-.02630246,1997,.00636341,1,1,0,0,0,,,,,,,,,,,,
Austria,AUT,1997,.3061225,.63373,187.779006958008,.633728984823608,5.2352658,AUT,.0767594,.04864466,-.02826315,.0203815050356281,119.000999450684,.02038151,0,0,.08585625,1998,.00147289,1,1,0,0,0,,,,,,,,,,,,
Austria,AUT,1998,.3066686,.69197,195.274993896484,.691962644076495,5.2744088,AUT,.08494232,.05877691,-.02868503,.0300918780578571,135.123001098633,.03009188,0,0,-.05409808,1999,.00082458,1,1,0,0,0,,,,,,,,,,,,
Austria,AUT,1999,.3046699,.6134,203.065002441406,.613394709134339,5.3135261,AUT,.07227569,.04433353,-.02993718,.0143963483004798,124.55899810791,.01439635,0,0,.07810799,2000,.00399914,1,1,0,0,0,,,,,,,,,,,,
Austria,AUT,2000,.3039169,.66109,212.406997680664,.661089322396312,5.3585042,AUT,.07823264,.05171876,-.03129607,.0204226922472937,140.419998168945,.02042269,0,0,.0333464,2001,.00373299,0,0,1,1,0,0,.07581277,0,.04693957,.09437017,0,.00530126,0,0,.07581277,0,.0042588
Austria,AUT,2001,.3037926,.67238,219.373001098633,.672384501478038,5.3907735,AUT,.0762812,.05129029,-.03461705,.0166732459834632,147.503005981445,.01667325,0,0,.01958763,2002,.00838722,0,0,1,1,0,0,.07206332,0,.04522251,.09811962,0,.00515914,0,0,.07206332,0,.0037891
Austria,AUT,2002,.3044147,.6744,225.087997436523,.674402921437722,5.4164914,AUT,.0733669,.04947885,-.03732556,.0121532927893732,151.800003051758,.01215329,0,0,.00580658,2003,.00653027,0,0,1,1,0,0,.06754337,0,.04282714,.10263957,0,.00534406,0,0,.06754337,0,.00351673
Austria,AUT,2003,.3046411,.66412,230.542007446289,.664117556383197,5.4404331,AUT,.07288064,.04840131,-.03629828,.0121030349523077,153.106994628906,.01210303,0,0,.02359228,2004,-.00267498,0,0,1,1,0,0,.06749311,0,.04261473,.10268983,0,.00498187,0,0,.06749311,0,.00327434
Austria,AUT,2004,.3043294,.65912,240.542007446289,.659119822488491,5.4828947,AUT,.06963873,.04590027,-.03861542,.00728484459561144,158.546005249023,.00728484,0,0,.06925189,2005,.00594845,0,0,1,1,0,0,.06267492,0,.03994537,.10750802,0,.00500361,0,0,.06267492,0,.002917
Austria,AUT,2005,.3044386,.69428,252.354995727539,.694275911780005,5.5308368,AUT,.07081573,.04916566,-.04230774,.00685792095334711,175.203994750977,.00685792,0,0,.02417232,2006,.00921902,0,0,1,1,0,0,.062248,0,.04024714,.10793495,0,.00529515,0,0,.062248,0,.00305381
Austria,AUT,2006,.3043174,.68176,265.933990478516,.681763171861776,5.5832481,AUT,.05571624,.03798528,-.05418069,-.0161954101131265,181.304000854492,-.01619541,0,0,.01664321,2007,.02984703,0,0,1,1,0,0,.03919467,0,.02651159,.13098828,0,.00637155,0,0,.03919467,0,.00190651
Austria,AUT,2007,.3030763,.65813,282.2080078125,.658131557524543,5.6426444,AUT,.04768034,.03137994,-.05853072,-.0271507806233182,185.729995727539,-.02715078,0,0,.06089479,2008,.01144844,0,0,1,1,0,0,.02823929,0,.01942459,.14194365,0,.00657859,0,0,.02823929,0,.00130879
Austria,AUT,2008,.3034719,.69528,291.846008300781,.695281030114365,5.6762263,AUT,.05441713,.0378352,-.05742637,-.0195911745891223,202.914993286133,-.01959117,0,0,.09682507,2009,-.00294098,0,0,1,1,0,0,.0357989,0,.02451923,.13438404,0,.006123,0,0,.0357989,0,.00163112
Austria,AUT,2009,.3039186,.80752,286.273986816406,.807523613029663,5.6569493,AUT,.07859875,.06347034,-.05087346,.012596884850684,231.173004150391,.01259688,0,0,.05174063,2010,-.01663597,0,0,1,1,0,0,.06798696,0,.04543431,.10219598,0,.0048111,0,0,.06798696,0,.00320064
Austria,AUT,2010,.3024361,.83654,294.050994873047,.836538576298824,5.6837532,AUT,.08075113,.06755143,-.0533143,.014237130808986,245.985000610352,.01423713,0,0,.03703782,2011,.00676086,0,0,1,1,0,0,.06962721,0,.04700119,.10055574,0,.00463372,0,0,.06962721,0,.0032085
Austria,AUT,2011,.303512,.83356,308.1669921875,.833561067837484,5.7306418,AUT,.07957407,.06632985,-.05365542,.0126744310074886,256.876007080078,.01267443,0,0,.01846076,2012,.00039474,0,0,1,1,0,0,.06806451,0,.04597317,.10211844,0,.00458142,0,0,.06806451,0,.00305363
Austria,AUT,2012,.2997462,.82935,316.588989257813,.829356077913335,5.7576044,AUT,.07858896,.06517823,-.05505054,.0101276873027115,262.565002441406,.01012769,0,0,.00693639,2013,.00511559,0,0,1,1,0,0,.06551776,0,.04458817,.10466518,0,.00473956,0,0,.06551776,0,.00296685
Austria,AUT,2013,.301121,.82431,321.191986083984,.82430757241526,5.772039,AUT,.0705566,.05816034,-.06117097,-.00301063153550556,264.760986328125,-.00301063,0,0,.05145837,2014,.01476974,0,0,1,1,0,0,.05237944,0,.03642051,.1178035,0,.00507792,0,0,.05237944,0,.00225782
Austria,AUT,2014,.3037027,.8521,330.113006591797,.85209911711438,5.799435,AUT,.06751561,.05752999,-.0669329,-.00940291388343487,281.289001464844,-.00940291,0,0,.03509402,2015,.01335266,0,0,1,1,0,0,.04598716,0,.03258987,.12419578,0,.00499756,0,0,.04598716,0,.00185049
Austria,AUT,2015,.3001438,.85615,342.084014892578,.856146385594459,5.8350564,AUT,.07176826,.06144413,-.06469382,-.0032496836696433,292.873992919922,-.00324968,0,0,.01116392,2016,-.00409317,0,0,1,1,0,0,.05214039,0,.03673709,.11804255,0,.00433421,0,0,.05214039,0,.00191446
Austria,AUT,2016,.2985615,.83419,355.665985107422,.834189957958595,5.873992,AUT,.07674901,.06402326,-.05769827,.0063249890543399,296.692993164063,.00632499,0,0,-.0177695,2017,-.01687691,0,0,1,1,0,0,.06171506,0,.04244165,.10846788,0,.0037113,0,0,.06171506,0,.00211162
Austria,AUT,2017,.2984765,.79057,367.295013427734,.790571543920443,5.9061654,AUT,.0687734,.0543703,-.05894464,-.00457434844297001,290.372985839844,-.00457435,0,0,-.01234155,2018,.00316422,0,0,1,1,0,0,.05081573,0,.03510693,.11936721,0,.00364831,0,0,.05081573,0,.00155312
Austria,AUT,2018,.297677,.74586,383.234008789063,.74586281431829,5.9486458,AUT,.06239806,.04654039,-.05881347,-.0122730763906813,285.839996337891,-.01227308,0,0,-.01269457,2019,.00001358,0,0,1,1,0,0,.043117,0,.02978872,.12706594,0,.00339096,0,0,.043117,0,.00115065
Austria,AUT,2019,.2982573,.71006,395.707000732422,.710058213737572,5.980674,AUT,.05879191,.04174568,-.05701276,-.0152670822385989,280.975006103516,-.01526708,0,0,.08942217,2020,-.00476761,0,0,1,1,0,0,.04012299,0,.02752892,.13005995,0,.00308306,0,0,.04012299,0,.00095111
Austria,AUT,2020,.2938091,.83183,380.317993164063,.831830181684542,5.9410077,AUT,.08150202,.06779584,-.05448296,.0133128779540182,316.359985351563,.01331288,0,0,.04830432,2021,-.00444145,0,0,1,1,0,0,.06870295,0,.04683288,.10147999,0,.00231857,0,0,.06870295,0,.0015697
Austria,AUT,2021,.2915408,.82399,406.231994628906,.82398972009727,6.0069244,AUT,.08229917,.06781367,-.05335496,.0144587080889518,334.730987548828,.01445871,0,0,.04041781,2022,-.00185822,0,0,1,1,0,0,.06984878,0,.04748416,.10033416,0,.00179207,0,0,.06984878,0,.00124757
Austria,AUT,2022,.2991105,.78141,449.381988525391,.781406471249001,6.1078733,AUT,.07406685,.05787632,-.05276995,.00510636187971791,351.149993896484,.00510636,0,0,.04537346,2023,-.00471344,0,0,1,1,0,0,.06049644,0,.04084116,.1096865,0,.0016645,0,0,.06049644,0,.00091804
Austria,AUT,2023,.2953166,.77754,477.837005615234,.777545489735667,6.1692697,AUT,.07493403,.05826462,-.05255906,.0057055597387677,371.540008544922,.00570556,0,0,,,.00109734,1,0,0,1,0,,,,,.10908731,0,.00169068,0,0,.06109564,0,.00094689
Belgium,BEL,1995,.3578819,1.31286,210.490005493164,1.31286040633221,5.3494382,BEL,.18388181,.24141115,-.00964071,.231770444902433,276.343994140625,.23177044,0,0,.00045612,1996,,1,3,0,0,0,,,,,,,,,,,,
Belgium,BEL,1996,.3569965,1.29004,214.287994384766,1.29003961810872,5.3673209,BEL,.17887998,.23076227,-.01127811,.219484153503111,276.440002441406,.21948415,0,0,.00958061,1997,.00448864,1,1,0,0,0,,,,,,,,,,,,
Belgium,BEL,1997,.356911,1.24271,224.100997924805,1.24271205417861,5.4120968,BEL,.17294279,.21491809,-.01019266,.204725431138848,278.493011474609,.20472543,0,0,-.00552432,1998,-.00268726,1,1,0,0,0,,,,,,,,,,,,
Belgium,BEL,1998,.356657,1.19186,232.623992919922,1.19185902280619,5.4494234,BEL,.16952708,.20205238,-.00641555,.195636827190952,277.255004882813,.19563683,0,0,.00978403,1999,-.0093697,1,1,0,0,0,,,,,,,,,,,,
Belgium,BEL,1999,.3565018,1.15362,242.307998657227,1.15361856566198,5.4902096,BEL,.16319192,.18826123,-.00694225,.181318977218634,279.531005859375,.18131898,0,0,.00589739,2000,.00138824,1,1,0,0,0,,,,,,,,,,,,
Belgium,BEL,2000,.3561086,1.09589,256.376007080078,1.09589034736515,5.5466451,BEL,.15104795,.16553199,-.01009681,.15543517501579,280.959991455078,.15543518,0,0,.01987316,2001,.00808495,0,0,1,1,0,0,.21082525,0,.11459952,0,.04064231,0,.00515703,0,.21082525,0,.02675124
Belgium,BEL,2001,.3566559,1.08217,264.334991455078,1.08216846775049,5.5772172,BEL,.14687636,.15894497,-.01181449,.147130476124131,286.054992675781,.14713048,0,0,.00777801,2002,.00407585,0,0,1,1,0,0,.20252055,0,.11091073,0,.03233761,0,.00391477,0,.20252055,0,.02451702
Belgium,BEL,2002,.3546386,1.05437,273.255004882813,1.05436675370392,5.6104054,BEL,.14017379,.14779459,-.01462542,.133169163378622,288.110992431641,.13316916,0,0,-.00821207,2003,.00791889,0,0,1,1,0,0,.18855924,0,.10475797,0,.0183763,0,.00197731,0,.18855924,0,.02028922
Belgium,BEL,2003,.3557043,1.01659,281.200988769531,1.01659316933919,5.6390697,BEL,.13726263,.13954025,-.0117942,.127746052444235,285.867004394531,.12774605,0,0,.00907537,2004,-.00756184,0,0,1,1,0,0,.18313613,0,.1003602,0,.01295319,0,.00130367,0,.18313613,0,.01843165
Belgium,BEL,2004,.3517432,.9717,296.820007324219,.971696648577378,5.6931259,BEL,.1319612,.12822626,-.01158416,.116642103922695,288.419006347656,.1166421,0,0,.02208746,2005,.00117111,0,0,1,1,0,0,.17203218,0,.09447661,0,.00184924,0,.00016857,0,.17203218,0,.01568199
Belgium,BEL,2005,.3505686,.95142,310.036987304688,.951418760283689,5.7366916,BEL,.1321772,.12575587,-.00897186,.116784012621622,294.975006103516,.11678401,0,0,.00812803,2006,-.00605194,0,0,1,1,0,0,.17217409,0,.09351256,0,.00199115,0,.00016368,0,.17217409,0,.01415312
Belgium,BEL,2006,.3507474,.91494,325.151000976563,.914944115883658,5.7842897,BEL,.11543767,.10561901,-.01897167,.086647342171098,297.494995117188,.08664734,0,0,.00790095,2007,.02501778,0,0,1,1,0,0,.14203742,0,.08069795,.02814552,0,.00215616,0,0,.14203742,0,.01088116
Belgium,BEL,2007,.3520602,.87325,343.618988037109,.873246257651287,5.8395335,BEL,.10566952,.09227551,-.02168426,.0705912574308911,300.063995361328,.07059126,0,0,.08037687,2008,.00624435,0,0,1,1,0,0,.12598133,0,.07236243,.04420161,0,.00327133,0,0,.12598133,0,.00932379
Belgium,BEL,2008,.3531502,.9316,351.743011474609,.93159779505575,5.8629008,BEL,.10982347,.1023113,-.02557827,.0767330270202164,327.683013916016,.07673303,0,0,.05555472,2009,.0093047,0,0,1,1,0,0,.1321231,0,.07711956,.03805984,0,.00270127,0,0,.1321231,0,.00937734
Belgium,BEL,2009,.3517179,.99853,347.734985351563,.998530529427149,5.8514407,BEL,.11762725,.1174544,-.02809182,.0893625811030042,347.223999023438,.08936258,0,0,.04862321,2010,.00692177,0,0,1,1,0,0,.14475266,0,.08549331,.02543029,0,.001817,0,0,.14475266,0,.01034264
Belgium,BEL,2010,.3530846,1.00245,363.242004394531,1.00245011347832,5.8950693,BEL,.12069845,.12099417,-.02547764,.0955165290032481,364.131988525391,.09551653,0,0,.06875583,2011,-.00714619,0,0,1,1,0,0,.1509066,0,.08804953,.01927634,0,.00126885,0,0,.1509066,0,.00993329
Belgium,BEL,2011,.346982,1.02735,378.747009277344,1.02735331262768,5.9368685,BEL,.12718126,.13066008,-.02480586,.105854224177316,389.106994628906,.10585422,0,0,.04130731,2012,.00093056,0,0,1,1,0,0,.1612443,0,.09423131,.00893864,0,.00056474,0,0,.1612443,0,.01018734
Belgium,BEL,2012,.3458176,1.04335,387.936004638672,1.04334738029059,5.9608404,BEL,.12708123,.13258987,-.02740476,.105185105964199,404.752014160156,.10518511,0,0,.02506599,2013,.0070211,0,0,1,1,0,0,.16057518,0,.0949677,.00960776,0,.00059836,0,0,.16057518,0,.01000037
Belgium,BEL,2013,.3451185,1.05032,394.617004394531,1.05032476697129,5.9779157,BEL,.12563894,.13196169,-.02984763,.102114059543027,414.476013183594,.10211406,0,0,.04315066,2014,.00643009,0,0,1,1,0,0,.15750414,0,.09416418,.01267881,0,.00072508,0,0,.15750414,0,.0090074
Belgium,BEL,2014,.3430706,1.06555,404.959014892578,1.06554980117481,6.0037859,BEL,.12349432,.13158935,-.03442947,.0971598789585116,431.503997802734,.09715988,0,0,.01774992,2015,.01237606,0,0,1,1,0,0,.15254995,0,.09309028,.01763299,0,.00099943,0,0,.15254995,0,.00864647
Belgium,BEL,2015,.3437549,1.05572,415.537994384766,1.05572051656432,6.0295741,BEL,.12184037,.12862938,-.03437944,.0942499480175255,438.691986083984,.09424995,0,0,.03184789,2016,-.00041893,0,0,1,1,0,0,.14964002,0,.09125187,.02054292,0,.00106739,0,0,.14964002,0,.00777513
Belgium,BEL,2016,.3409007,1.05475,428.467010498047,1.05475096985351,6.0602137,BEL,.12720142,.13416582,-.03026179,.103904030510143,451.925994873047,.10390403,0,0,.00583946,2017,-.0091095,0,0,1,1,0,0,.15929411,0,.09568793,.01088884,0,.00052727,0,0,.15929411,0,.00771348
Belgium,BEL,2017,.3415808,1.02485,443.407989501953,1.0248530017324,6.0944903,BEL,.12509473,.12820371,-.02789077,.100312939174406,454.428009033203,.10031294,0,0,.01223248,2018,-.00624165,0,0,1,1,0,0,.15570301,0,.09255892,.01447993,0,.00059561,0,0,.15570301,0,.00640459
Belgium,BEL,2018,.344286,1.00078,459.492004394531,1.00078344203625,6.1301215,BEL,.12338055,.12347721,-.02537751,.0980997009206565,459.851989746094,.0980997,0,0,.01731483,2019,-.00746681,0,0,1,1,0,0,.15348978,0,.09009716,.01669317,0,.00061345,0,0,.15348978,0,.00564057
Belgium,BEL,2019,.335382,.97573,479.446014404297,.975726150309663,6.1726313,BEL,.12426511,.12124872,-.02373979,.0975089275756083,467.808013916016,.09750893,0,0,.10030746,2020,-.00029243,0,0,1,1,0,0,.152899,0,.08970567,.01728394,0,.0006096,0,0,.152899,0,.00539267
Belgium,BEL,2020,.3349692,1.11245,463.75,1.11245288283356,6.1393456,BEL,.14216718,.15815429,-.0263931,.131761193989872,515.900024414063,.13176119,0,0,.07194818,2021,.00683544,0,0,1,1,0,0,.18715127,0,.11108069,0,.01696833,0,.00058715,0,.18715127,0,.00647595
Belgium,BEL,2021,.3321618,1.08541,506.046997070313,1.08540509950822,6.2266295,BEL,.138899,.15076169,-.02645437,.12430731617803,549.265991210938,.12430732,0,0,.05863088,2022,.00135738,0,0,1,1,0,0,.17969739,0,.10690048,0,.00951445,0,.00027811,0,.17969739,0,.00525268
Belgium,BEL,2022,.3332947,1.0314,561.309020996094,1.03140329562799,6.3302716,BEL,.13023825,.13432816,-.02655317,.107774990783286,578.935974121094,.10777499,0,0,.06527068,2023,-.00023781,0,0,1,1,0,0,.16316507,0,.09702674,.00701788,0,.00018441,0,0,.16316507,0,.00428741
Belgium,BEL,2023,.334702,1.02191,602.3759765625,1.02190827987478,6.4008818,BEL,.1316224,.13450602,-.02361644,.11088957797251,615.572998046875,.11088958,0,0,,,-.00797302,1,0,0,1,0,,,,,.00390329,0,.00011647,0,0,.16627965,0,.00496144
Bangladesh,BGD,1995,.5762207,,2086.3759765625,,7.6431839,BGD,,,.03417602,,,,,,,,,3,3,0,0,0,,,,,,,,,,,,
Bangladesh,BGD,1996,.5748607,,2275.23901367188,,7.7298404,BGD,,,.0344702,,,,,,,,-.00015518,3,1,0,0,0,,,,,,,,,,,,
Bangladesh,BGD,1997,.5802834,,2467.73999023438,,7.811058,BGD,,,.03265171,,,,,,,,.00223862,3,1,0,0,0,,,,,,,,,,,,
Bangladesh,BGD,1998,.5707225,,2718.42407226563,,7.9078076,BGD,,,.03344002,,,,,,,,.00212078,3,1,0,0,0,,,,,,,,,,,,
Bangladesh,BGD,1999,.568325,,2952.962890625,,7.9905643,BGD,,,.03634105,,,,,,,,-.00625221,3,1,0,0,0,,,,,,,,,,,,
Bangladesh,BGD,2000,.5652454,,3216.43701171875,,8.0760295,BGD,,,.03935542,,,,,,,,-.00624424,3,1,0,0,0,,,,,,,,,,,,
Bangladesh,BGD,2001,.5670126,,3489.96606445313,,8.1576473,BGD,,,.04096921,,,,,,,,-.00480743,3,1,0,0,0,,,,,,,,,,,,
Bangladesh,BGD,2002,.5635764,,3764.80688476563,,8.2334518,BGD,,,.04372377,,,,,,,2003,-.00543936,3,1,0,0,0,,,,,,,,,,,,
