criterion,variable,cutoff,rss,N,N_low,N_high
YA,YA_hat,.0168546869928504,12.874089,1433,271,1162
YA,YA_hat,.016857383980737,12.874135,1433,273,1160
YA,YA_hat,.016858056222215,12.874146,1433,274,1159
YA,YA_hat,.0168599285511047,12.874173,1433,274,1159
YA,YA_hat,.0168885268908302,12.874578,1433,276,1157
YA,YA_hat,.0169033611264039,12.874763,1433,277,1156
YA,YA_hat,.0169059040923767,12.874787,1433,278,1155
YA,YA_hat,.016916990461381,12.874918,1433,278,1155
YA,YA_hat,.0169179402631829,12.874928,1433,280,1153
YA,YA_hat,.0169438384062319,12.875161,1433,281,1152
YA,YA_hat,.01695346317145,12.875219,1433,282,1151
YA,YA_hat,.0169602481576322,12.875247,1433,282,1151
YA,YA_hat,.0169621285084967,12.875251,1433,284,1149
YA,YA_hat,.0169647147931327,12.875254,1433,284,1149
YA,YA_hat,.0169951373298998,12.875277,1433,285,1148
YA,YA_hat,.0169985546911125,12.875278,1433,287,1146
YA,YA_hat,.0170016030414899,12.875267,1433,287,1146
YA,YA_hat,.0170062012373751,12.87525,1433,288,1145
YA,YA_hat,.0170119947074872,12.875224,1433,289,1144
YA,YA_hat,.0170402946297547,12.875011,1433,291,1142
YA,YA_hat,.0170416166511815,12.874999,1433,291,1142
YA,YA_hat,.0170500012191145,12.874908,1433,292,1141
YA,YA_hat,.0170551898323359,12.874877,1433,293,1140
YA,YA_hat,.0170631941586692,12.87482,1433,294,1139
YA,YA_hat,.0170782594271136,12.874709,1433,295,1138
YA,YA_hat,.0170794659321051,12.874701,1433,296,1137
YA,YA_hat,.017083971073084,12.874645,1433,297,1136
YA,YA_hat,.0170950863211973,12.874481,1433,299,1134
YA,YA_hat,.0171081829970558,12.874294,1433,299,1134
YA,YA_hat,.0171134357860747,12.874216,1433,301,1132
YA,YA_hat,.0171144786427828,12.874201,1433,302,1131
YA,YA_hat,.0171148075437445,12.874195,1433,302,1131
YA,YA_hat,.0171226466173994,12.874019,1433,303,1130
YA,YA_hat,.0171300861967154,12.873823,1433,305,1128
YA,YA_hat,.0171306974711858,12.873806,1433,305,1128
YA,YA_hat,.0171450568058586,12.873372,1433,306,1127
YA,YA_hat,.0171480121013298,12.87328,1433,307,1126
YA,YA_hat,.0171672006647585,12.872676,1433,308,1125
YA,YA_hat,.0172075945160499,12.871585,1433,310,1123
YA,YA_hat,.0172081656806469,12.871567,1433,311,1122
YA,YA_hat,.0172091700318765,12.871535,1433,311,1122
YA,YA_hat,.0172185926433328,12.871276,1433,313,1120
YA,YA_hat,.0172243620475209,12.871119,1433,314,1119
YA,YA_hat,.0172411777108399,12.870656,1433,314,1119
YA,YA_hat,.0172425815564085,12.870611,1433,315,1118
YA,YA_hat,.017249907223684,12.870362,1433,316,1117
YA,YA_hat,.0172664549530489,12.869774,1433,318,1115
YA,YA_hat,.0172670902934433,12.869748,1433,318,1115
YA,YA_hat,.0172706472370154,12.869606,1433,320,1113
YA,YA_hat,.0172728500712618,12.869514,1433,320,1113
YA,YA_hat,.0172821619794675,12.869084,1433,321,1112
YA,YA_hat,.0172824940892192,12.869071,1433,323,1110
YA,YA_hat,.0172885394493362,12.86882,1433,324,1109
YA,YA_hat,.017301231817671,12.868288,1433,325,1108
YA,YA_hat,.0173038357506513,12.868173,1433,325,1108
YA,YA_hat,.0173070573756818,12.868024,1433,326,1107
YA,YA_hat,.0173074600788106,12.868005,1433,327,1106
YA,YA_hat,.0173080873972304,12.867975,1433,328,1105
YA,YA_hat,.0173085013311238,12.867953,1433,330,1103
YA,YA_hat,.0173086152431642,12.867948,1433,331,1102
YA,YA_hat,.0173114534178051,12.867787,1433,331,1102
YA,YA_hat,.017319541172675,12.867329,1433,332,1101
YA,YA_hat,.0173358674955388,12.866363,1433,334,1099
YA,YA_hat,.0173471175128266,12.865669,1433,335,1098
YA,YA_hat,.0173528676642754,12.865294,1433,335,1098
YA,YA_hat,.0173529591147867,12.865288,1433,336,1097
YA,YA_hat,.0173650033075676,12.86447,1433,337,1096
YA,YA_hat,.0173653899667471,12.864444,1433,339,1094
YA,YA_hat,.0173655102963672,12.864435,1433,339,1094
YA,YA_hat,.0173661151532579,12.864398,1433,340,1093
YA,YA_hat,.0173669735045484,12.864346,1433,341,1092
YA,YA_hat,.0173706796568494,12.864105,1433,342,1091
YA,YA_hat,.0173789904226154,12.863575,1433,344,1089
YA,YA_hat,.0173857272769496,12.863151,1433,345,1088
YA,YA_hat,.0173876894519557,12.863017,1433,345,1088
YA,YA_hat,.0173882461769983,12.862978,1433,346,1087
YA,YA_hat,.0173928042630101,12.862639,1433,347,1086
YA,YA_hat,.0173938310757688,12.862562,1433,348,1085
YA,YA_hat,.017404349488966,12.861785,1433,349,1084
YA,YA_hat,.0174052880600033,12.861717,1433,350,1083
YA,YA_hat,.0174084647619756,12.861505,1433,351,1082
YA,YA_hat,.0174196120979875,12.860766,1433,352,1081
YA,YA_hat,.017421615987262,12.860637,1433,354,1079
YA,YA_hat,.0174227775691953,12.860559,1433,354,1079
YA,YA_hat,.0174234353711189,12.860517,1433,356,1077
YA,YA_hat,.0174253397879073,12.860395,1433,356,1077
YA,YA_hat,.0174293491708511,12.860137,1433,357,1076
YA,YA_hat,.0174340468392223,12.859843,1433,358,1075
YA,YA_hat,.0174375700905007,12.85961,1433,360,1073
YA,YA_hat,.0174474676028579,12.858944,1433,361,1072
YA,YA_hat,.0174618895089331,12.857915,1433,361,1072
YA,YA_hat,.0174665566938005,12.857628,1433,362,1071
YA,YA_hat,.0174720405156901,12.857267,1433,363,1070
YA,YA_hat,.0174804892594205,12.856731,1433,364,1069
YA,YA_hat,.01750836401703,12.854889,1433,365,1068
YA,YA_hat,.0175373955433881,12.853001,1433,367,1066
YA,YA_hat,.017543145694837,12.852616,1433,368,1065
YA,YA_hat,.0176159290710863,12.847452,1433,368,1065
YA,YA_hat,.0176189950698081,12.847227,1433,370,1063
YA,YA_hat,.0176202545198325,12.847134,1433,371,1062
YA,YA_hat,.0176455462015958,12.845256,1433,371,1062
YA,YA_hat,.0176696955541651,12.84335,1433,372,1061
YA,YA_hat,.0176796652642944,12.842659,1433,374,1059
YA,YA_hat,.0177595673408726,12.837361,1433,374,1059
YA,YA_hat,.0177785986735976,12.836075,1433,375,1058
YA,YA_hat,.0177847402974108,12.835648,1433,377,1056
YA,YA_hat,.0177884336145523,12.83541,1433,377,1056
YA,YA_hat,.017797123017523,12.834778,1433,378,1055
YA,YA_hat,.0178174571189357,12.833298,1433,380,1053
YA,YA_hat,.0178252641046919,12.832719,1433,381,1052
YA,YA_hat,.0178412631309888,12.831587,1433,382,1051
YA,YA_hat,.017878523598971,12.828838,1433,382,1051
YA,YA_hat,.0178815206087106,12.82865,1433,384,1049
YA,YA_hat,.017894695899921,12.827832,1433,385,1048
YA,YA_hat,.017896759151808,12.827706,1433,385,1048
YA,YA_hat,.0179063823126312,12.827124,1433,386,1047
YA,YA_hat,.0179168782642993,12.826772,1433,387,1046
YA,YA_hat,.0179315713131187,12.826242,1433,388,1045
YA,YA_hat,.017948654910392,12.825846,1433,389,1044
YA,YA_hat,.0179524412824398,12.825761,1433,390,1043
YA,YA_hat,.01795790906038,12.825627,1433,391,1042
YA,YA_hat,.0179610312129245,12.825545,1433,392,1041
YA,YA_hat,.0179632869922039,12.825514,1433,394,1039
YA,YA_hat,.0180072891277051,12.825261,1433,394,1039
YA,YA_hat,.0180145602455529,12.825248,1433,396,1037
YA,YA_hat,.0180246807688061,12.825242,1433,397,1036
YA,YA_hat,.0180354687203524,12.825264,1433,397,1036
YA,YA_hat,.0180517789992668,12.825234,1433,398,1035
YA,YA_hat,.0180551000967833,12.825192,1433,399,1034
YA,YA_hat,.0180554370197198,12.825191,1433,401,1032
YA,YA_hat,.0180814089649358,12.825048,1433,402,1031
YA,YA_hat,.0181170714555623,12.824643,1433,403,1030
YA,YA_hat,.0181326565479658,12.824408,1433,403,1030
YA,YA_hat,.0181395554461885,12.8243,1433,404,1029
YA,YA_hat,.0181426455108343,12.824252,1433,405,1028
YA,YA_hat,.0181427225217912,12.82425,1433,406,1027
YA,YA_hat,.0181506867382511,12.824061,1433,408,1025
YA,YA_hat,.0181585835701237,12.82384,1433,409,1024
YA,YA_hat,.0181977404329197,12.822878,1433,409,1024
YA,YA_hat,.0182017353763091,12.822786,1433,410,1023
YA,YA_hat,.0182034649140496,12.822757,1433,411,1022
YA,YA_hat,.0182063431985639,12.82268,1433,412,1021
YA,YA_hat,.0182085636811547,12.822654,1433,414,1019
YA,YA_hat,.0182146475467501,12.822598,1433,414,1019
YA,YA_hat,.0182156037661317,12.82259,1433,416,1017
YA,YA_hat,.0182195537864629,12.822579,1433,417,1016
YA,YA_hat,.0182268505746296,12.822576,1433,418,1015
YA,YA_hat,.0182299855623336,12.822567,1433,419,1014
YA,YA_hat,.0182319814296334,12.822561,1433,420,1013
YA,YA_hat,.018232090528489,12.82256,1433,421,1012
YA,YA_hat,.0182490265214282,12.822621,1433,422,1011
YA,YA_hat,.0182517315312895,12.822625,1433,423,1010
YA,YA_hat,.0182529990032885,12.822628,1433,423,1010
YA,YA_hat,.0182536471788425,12.822628,1433,425,1008
YA,YA_hat,.0182546804091809,12.82263,1433,425,1008
YA,YA_hat,.018277863915999,12.822932,1433,426,1007
YA,YA_hat,.0182859693192132,12.823077,1433,427,1006
YA,YA_hat,.0182923708550059,12.823154,1433,428,1005
YA,YA_hat,.0182956598646237,12.823171,1433,429,1004
YA,YA_hat,.0182985862809861,12.82318,1433,431,1002
YA,YA_hat,.0183005179724884,12.82319,1433,431,1002
YA,YA_hat,.0183057226296592,12.823167,1433,432,1001
YA,YA_hat,.0183103689573925,12.823174,1433,434,999
YA,YA_hat,.0183126632421502,12.823174,1433,434,999
YA,YA_hat,.0183181470640398,12.82324,1433,435,998
YA,YA_hat,.018320531194914,12.823319,1433,437,996
YA,YA_hat,.0183217441174852,12.823361,1433,437,996
YA,YA_hat,.018326152994768,12.823536,1433,438,995
YA,YA_hat,.0183297789273223,12.823681,1433,440,993
YA,YA_hat,.0183628358805735,12.824704,1433,441,992
YA,YA_hat,.0183643536381825,12.824728,1433,442,991
YA,YA_hat,.0183677806257647,12.824788,1433,442,991
YA,YA_hat,.0183807762247424,12.825201,1433,444,989
YA,YA_hat,.0183843893221371,12.825277,1433,444,989
YA,YA_hat,.0184056090495542,12.82565,1433,446,987
YA,YA_hat,.0184130919475334,12.825749,1433,447,986
YA,YA_hat,.01842063902131,12.825855,1433,447,986
YA,YA_hat,.0184225033282251,12.825875,1433,449,984
YA,YA_hat,.0184626099928229,12.825984,1433,449,984
YA,YA_hat,.0184680970235024,12.825964,1433,451,982
YA,YA_hat,.0184749509986669,12.825977,1433,452,981
YA,YA_hat,.0185430511460995,12.826133,1433,452,981
YA,YA_hat,.0185499757146412,12.82641,1433,454,979
YA,YA_hat,.0185575452499469,12.826697,1433,454,979
YA,YA_hat,.0185660132464165,12.826962,1433,455,978
YA,YA_hat,.0185684583442982,12.827045,1433,456,977
YA,YA_hat,.0185846884034659,12.827574,1433,458,975
YA,YA_hat,.0185937500260616,12.827879,1433,458,975
YA,YA_hat,.0186285525610027,12.829075,1433,460,973
YA,YA_hat,.0186301826262572,12.829128,1433,461,972
YA,YA_hat,.0186554550552813,12.829835,1433,462,971
YA,YA_hat,.0186779679250164,12.830523,1433,463,970
YA,YA_hat,.0186852294164945,12.830756,1433,464,969
YA,YA_hat,.0186854925372639,12.830764,1433,464,969
YA,YA_hat,.0186980356968697,12.831114,1433,465,968
YA,YA_hat,.0186981897187835,12.831119,1433,466,967
YA,YA_hat,.0187024734532613,12.831245,1433,467,966
YA,YA_hat,.0187075690115765,12.831375,1433,468,965
YA,YA_hat,.0187170253153264,12.831597,1433,469,964
YA,YA_hat,.0187308744524097,12.831896,1433,470,963
YA,YA_hat,.0187489303130139,12.832241,1433,471,962
YA,YA_hat,.018761691670331,12.832523,1433,473,960
YA,YA_hat,.018766094130034,12.832653,1433,473,960
YA,YA_hat,.0187732689841856,12.832857,1433,474,959
YA,YA_hat,.0187844708696253,12.833193,1433,475,958
YA,YA_hat,.0187954385134045,12.833567,1433,477,956
YA,YA_hat,.0188039514329323,12.833786,1433,477,956
YA,YA_hat,.0188099743315202,12.833945,1433,478,955
YA,YA_hat,.0188186316465922,12.834175,1433,479,954
YA,YA_hat,.0188243882156208,12.834392,1433,480,953
YA,YA_hat,.0188295543673132,12.834569,1433,482,951
YA,YA_hat,.0188313801687498,12.834633,1433,483,950
YA,YA_hat,.0188547176974817,12.835526,1433,484,949
YA,YA_hat,.0188601790578422,12.835719,1433,485,948
YA,YA_hat,.0188948917466668,12.836823,1433,485,948
YA,YA_hat,.0189022238315221,12.837033,1433,486,947
YA,YA_hat,.0189024580731827,12.837039,1433,487,946
YA,YA_hat,.018914118815574,12.837326,1433,489,944
YA,YA_hat,.018916332880585,12.837383,1433,490,943
YA,YA_hat,.0189267454037164,12.837628,1433,490,943
YA,YA_hat,.0189289562599376,12.837683,1433,492,941
YA,YA_hat,.0189371996411162,12.837852,1433,492,941
YA,YA_hat,.0189400843432103,12.837902,1433,494,939
YA,YA_hat,.0189488443395582,12.838055,1433,495,938
YA,YA_hat,.0189524285578441,12.838117,1433,496,937
YA,YA_hat,.0189538083374886,12.838136,1433,496,937
YA,YA_hat,.019040423202477,12.840305,1433,497,936
YA,YA_hat,.0190698125089057,12.841042,1433,499,934
YA,YA_hat,.0190825514046936,12.841391,1433,499,934
YA,YA_hat,.0190896556654681,12.841578,1433,501,932
YA,YA_hat,.0191270059795667,12.842554,1433,501,932
YA,YA_hat,.0191439227197667,12.843052,1433,502,931
YA,YA_hat,.0191511585409259,12.843268,1433,504,929
YA,YA_hat,.0191516655297255,12.843284,1433,504,929
YA,YA_hat,.01915553533031,12.843424,1433,506,927
YA,YA_hat,.0191612822729689,12.843651,1433,506,927
YA,YA_hat,.0191642728651287,12.843767,1433,507,926
YA,YA_hat,.0191779262660299,12.844299,1433,508,925
YA,YA_hat,.01922195728064,12.845822,1433,509,924
YA,YA_hat,.0192498480821989,12.846863,1433,510,923
YA,YA_hat,.0192518182791797,12.846935,1433,511,922
YA,YA_hat,.0192598402538573,12.847217,1433,513,920
YA,YA_hat,.0192675991077654,12.847489,1433,513,920
YA,YA_hat,.0192733332152649,12.847709,1433,514,919
YA,YA_hat,.0192736605118318,12.847722,1433,516,917
YA,YA_hat,.0192741963797402,12.847741,1433,516,917
YA,YA_hat,.0192747803794967,12.847764,1433,517,916
YA,YA_hat,.0192754381814203,12.847792,1433,518,915
YA,YA_hat,.0192775078508871,12.847875,1433,519,914
YA,YA_hat,.0192868839348902,12.84827,1433,520,913
YA,YA_hat,.0192869801985864,12.848275,1433,522,911
YA,YA_hat,.0192890723295823,12.848383,1433,523,910
YA,YA_hat,.0192925923720708,12.848556,1433,524,909
YA,YA_hat,.0192985607212309,12.848858,1433,525,908
YA,YA_hat,.0193023791811774,12.849051,1433,526,907
YA,YA_hat,.0193025652909899,12.849061,1433,527,906
YA,YA_hat,.0193088705630865,12.849382,1433,528,905
YA,YA_hat,.0193092492002912,12.849401,1433,528,905
YA,YA_hat,.0193339440471386,12.850434,1433,530,903
YA,YA_hat,.0193460443937422,12.850883,1433,530,903
YA,YA_hat,.0193553498843682,12.851225,1433,532,901
YA,YA_hat,.0193566398178963,12.851271,1433,532,901
YA,YA_hat,.0193580677293889,12.851318,1433,533,900
YA,YA_hat,.0193656886053326,12.851559,1433,535,898
YA,YA_hat,.0193676716374729,12.851617,1433,536,897
YA,YA_hat,.01940232335929,12.852569,1433,537,896
YA,YA_hat,.0194102651142208,12.852806,1433,538,895
YA,YA_hat,.0194124920143913,12.852873,1433,539,894
YA,YA_hat,.0194130535526187,12.85289,1433,540,893
YA,YA_hat,.019423767701998,12.853216,1433,540,893
YA,YA_hat,.0194246437016328,12.853243,1433,541,892
YA,YA_hat,.0194377291467268,12.85362,1433,542,891
YA,YA_hat,.0194451446601187,12.85387,1433,543,890
YA,YA_hat,.0194555250953515,12.854227,1433,545,888
YA,YA_hat,.0194660242558095,12.854601,1433,546,887
YA,YA_hat,.019470266276019,12.854753,1433,547,886
YA,YA_hat,.0194774956795984,12.855012,1433,548,885
YA,YA_hat,.0194831944904093,12.855206,1433,549,884
YA,YA_hat,.0194849785775776,12.855266,1433,550,883
YA,YA_hat,.01949835281376,12.8557,1433,551,882
YA,YA_hat,.0195106874020242,12.8561,1433,552,881
YA,YA_hat,.0195139475325331,12.85621,1433,552,881
YA,YA_hat,.0195165145644299,12.856297,1433,553,880
YA,YA_hat,.0195197361894604,12.856405,1433,554,879
YA,YA_hat,.0195212699910188,12.856456,1433,556,877
YA,YA_hat,.0195384658959376,12.857031,1433,557,876
YA,YA_hat,.0195640271160501,12.857882,1433,557,876
YA,YA_hat,.0195955823556417,12.858794,1433,558,875
YA,YA_hat,.0196186343020751,12.85944,1433,559,874
YA,YA_hat,.0196201713124233,12.859486,1433,560,873
YA,YA_hat,.019653141628348,12.860415,1433,561,872
YA,YA_hat,.0196585997799186,12.860572,1433,562,871
YA,YA_hat,.0196804773092593,12.861164,1433,564,869
YA,YA_hat,.0196864649111586,12.861348,1433,565,868
YA,YA_hat,.0196978208185121,12.861652,1433,565,868
YA,YA_hat,.0197560282667724,12.863205,1433,567,866
YA,YA_hat,.0197678430310775,12.863478,1433,568,865
YA,YA_hat,.0197886905388695,12.863961,1433,569,864
YA,YA_hat,.0197940813058528,12.864098,1433,569,864
YA,YA_hat,.0198056554109176,12.864392,1433,571,862
YA,YA_hat,.0198066437181978,12.864419,1433,571,862
YA,YA_hat,.0198096984861551,12.8645,1433,573,860
YA,YA_hat,.0198134944845725,12.864603,1433,574,859
YA,YA_hat,.0198160101758313,12.864671,1433,574,859
YA,YA_hat,.0198266505230436,12.864942,1433,575,858
YA,YA_hat,.019830796279557,12.865045,1433,577,856
YA,YA_hat,.0198405028689168,12.865281,1433,577,856
YA,YA_hat,.0198489644478067,12.865489,1433,578,855
YA,YA_hat,.0198565179391631,12.86568,1433,580,853
YA,YA_hat,.0198613375415494,12.865805,1433,581,852
YA,YA_hat,.0198660608802395,12.86593,1433,582,851
YA,YA_hat,.0198696996479532,12.866027,1433,582,851
YA,YA_hat,.0198742561295701,12.86614,1433,584,849
YA,YA_hat,.0198748433381165,12.866156,1433,585,848
YA,YA_hat,.0198808341488057,12.866309,1433,586,847
YA,YA_hat,.0198879929590079,12.866483,1433,586,847
YA,YA_hat,.0198884678599088,12.866494,1433,587,846
YA,YA_hat,.0199022560299846,12.866866,1433,589,844
YA,YA_hat,.0199058883801186,12.866964,1433,590,843
YA,YA_hat,.0199189674076329,12.867314,1433,591,842
YA,YA_hat,.0199245924162768,12.867464,1433,592,841
YA,YA_hat,.0199660178935116,12.86855,1433,593,840
YA,YA_hat,.0199742259780017,12.868752,1433,594,839
YA,YA_hat,.0199797547229494,12.868884,1433,594,839
YA,YA_hat,.0199994149784892,12.869328,1433,596,837
YA,YA_hat,.0200153466201988,12.869739,1433,597,836
YA,YA_hat,.0200352956668269,12.870215,1433,598,835
YA,YA_hat,.0200633822045679,12.870858,1433,598,835
YA,YA_hat,.020065843346399,12.870911,1433,600,833
YA,YA_hat,.0200756558258246,12.871119,1433,601,832
YA,YA_hat,.0201167540064926,12.871902,1433,602,831
YA,YA_hat,.0201202708401912,12.871967,1433,602,831
YA,YA_hat,.020128312067608,12.872122,1433,604,829
YA,YA_hat,.0201396390958527,12.872334,1433,605,828
YA,YA_hat,.0201662784693619,12.872829,1433,606,827
YA,YA_hat,.0201719676538032,12.872923,1433,607,826
YA,YA_hat,.0202052813102441,12.873507,1433,607,826
YA,YA_hat,.0202262892575297,12.873873,1433,609,824
YA,YA_hat,.0202413288556551,12.87415,1433,609,824
YA,YA_hat,.0202460425679757,12.874239,1433,611,822
YA,YA_hat,.0202819906409007,12.874988,1433,612,821
YA,YA_hat,.0203188724716782,12.875717,1433,613,820
YA,YA_hat,.0203229668875536,12.875803,1433,614,819
YA,YA_hat,.0203250943152381,12.875846,1433,615,818
YA,YA_hat,.0203517593590662,12.876405,1433,615,818
