theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
2.063020971427567,.2430797517464029,high,-.2503557084031079,.0524169972481283,-.3531841531113816,-.1475272636948342,1.961738560137485
2.079966048572052,.2430797517464029,high,-.2526867159909222,.0529050405170243,-.3564725739988048,-.1489008579830397,1.961738560137485
2.096911125716538,.2430797517464029,high,-.2550177235787366,.0533930837859203,-.3597609948862281,-.1502744522712452,1.961738560137485
2.113856202861023,.2430797517464029,high,-.257348731166551,.0538811270548164,-.3630494157736514,-.1516480465594507,1.961738560137485
2.130801280005508,.2430797517464029,high,-.2596797387543653,.0543691703237124,-.3663378366610746,-.1530216408476561,1.961738560137485
2.147746357149993,.2430797517464029,high,-.2620107463421797,.0548572135926084,-.3696262575484978,-.1543952351358617,1.961738560137485
2.164691434294479,.2430797517464029,high,-.2643417539299941,.0553452568615044,-.372914678435921,-.1557688294240672,1.961738560137485
2.181636511438964,.2430797517464029,high,-.2666727615178085,.0558333001304004,-.3762030993233443,-.1571424237122727,1.961738560137485
2.198581588583449,.2430797517464029,high,-.2690037691056228,.0563213433992965,-.3794915202107675,-.1585160180004782,1.961738560137485
2.215526665727935,.2430797517464029,high,-.2713347766934372,.0568093866681925,-.3827799410981907,-.1598896122886836,1.961738560137485
2.23247174287242,.2430797517464029,high,-.2736657842812516,.0572974299370885,-.386068361985614,-.1612632065768892,1.961738560137485
2.249416820016905,.2430797517464029,high,-.2759967918690659,.0577854732059845,-.3893567828730373,-.1626368008650946,1.961738560137485
2.266361897161391,.2430797517464029,high,-.2783277994568804,.0582735164748806,-.3926452037604606,-.1640103951533002,1.961738560137485
2.283306974305876,.2430797517464029,high,-.2806588070446948,.0587615597437766,-.3959336246478838,-.1653839894415057,1.961738560137485
2.300252051450361,.2430797517464029,high,-.2829898146325091,.0592496030126726,-.399222045535307,-.1667575837297112,1.961738560137485
2.317197128594847,.2430797517464029,high,-.2853208222203235,.0597376462815686,-.4025104664227303,-.1681311780179167,1.961738560137485
2.334142205739332,.2430797517464029,high,-.2876518298081378,.0602256895504646,-.4057988873101535,-.1695047723061221,1.961738560137485
2.351087282883817,.2430797517464029,high,-.2899828373959523,.0607137328193607,-.4090873081975768,-.1708783665943277,1.961738560137485
2.368032360028303,.2430797517464029,high,-.2923138449837666,.0612017760882567,-.4123757290850001,-.1722519608825332,1.961738560137485
2.384977437172788,.2430797517464029,high,-.294644852571581,.0616898193571527,-.4156641499724233,-.1736255551707386,1.961738560137485
2.401922514317273,.2430797517464029,high,-.2969758601593953,.0621778626260487,-.4189525708598465,-.1749991494589441,1.961738560137485
2.418867591461758,.2430797517464029,high,-.2993068677472097,.0626659058949448,-.4222409917472697,-.1763727437471496,1.961738560137485
2.435812668606244,.2430797517464029,high,-.3016378753350241,.0631539491638408,-.4255294126346931,-.1777463380353552,1.961738560137485
2.452757745750729,.2430797517464029,high,-.3039688829228385,.0636419924327368,-.4288178335221163,-.1791199323235607,1.961738560137485
2.469702822895214,.2430797517464029,high,-.3062998905106528,.0641300357016328,-.4321062544095395,-.1804935266117661,1.961738560137485
2.4866479000397,.2430797517464029,high,-.3086308980984672,.0646180789705288,-.4353946752969627,-.1818671208999716,1.961738560137485
2.503592977184185,.2430797517464029,high,-.3109619056862815,.0651061222394249,-.4386830961843859,-.1832407151881771,1.961738560137485
2.520538054328671,.2430797517464029,high,-.313292913274096,.0655941655083209,-.4419715170718093,-.1846143094763827,1.961738560137485
2.537483131473156,.2430797517464029,high,-.3156239208619103,.0660822087772169,-.4452599379592325,-.1859879037645882,1.961738560137485
2.554428208617641,.2430797517464029,high,-.3179549284497247,.0665702520461129,-.4485483588466557,-.1873614980527936,1.961738560137485
2.571373285762126,.2430797517464029,high,-.320285936037539,.0670582953150089,-.4518367797340789,-.1887350923409991,1.961738560137485
2.588318362906612,.2430797517464029,high,-.3226169436253534,.067546338583905,-.4551252006215022,-.1901086866292046,1.961738560137485
2.605263440051097,.2430797517464029,high,-.3249479512131678,.068034381852801,-.4584136215089255,-.1914822809174101,1.961738560137485
2.622208517195582,.2430797517464029,high,-.3272789588009822,.068522425121697,-.4617020423963487,-.1928558752056156,1.961738560137485
2.639153594340068,.2430797517464029,high,-.3296099663887965,.069010468390593,-.4649904632837719,-.1942294694938211,1.961738560137485
2.656098671484553,.2430797517464029,high,-.3319409739766109,.0694985116594891,-.4682788841711952,-.1956030637820266,1.961738560137485
2.673043748629038,.2430797517464029,high,-.3342719815644253,.0699865549283851,-.4715673050586184,-.1969766580702321,1.961738560137485
2.689988825773524,.2430797517464029,high,-.3366029891522397,.0704745981972811,-.4748557259460418,-.1983502523584376,1.961738560137485
