theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
.0269342023581066,.0780241365825678,low,.1208241710655437,.0242914878228338,.0731270494944051,.1685212926366824,1.963532325356529
.0280541039707574,.0780241365825678,low,.1181756809847185,.0237590135341224,.0715240898918858,.1648272720775512,1.963532325356529
.0291740055834082,.0780241365825678,low,.1155271909038933,.0232265392454111,.0699211302893665,.16113325151842,1.963532325356529
.030293907196059,.0780241365825678,low,.112878700823068,.0226940649566998,.0683181706868472,.1574392309592889,1.963532325356529
.0314138088087098,.0780241365825678,low,.1102302107422428,.0221615906679884,.0667152110843279,.1537452104001577,1.963532325356529
.0325337104213606,.0780241365825678,low,.1075817206614176,.0216291163792771,.0651122514818086,.1500511898410265,1.963532325356529
.0336536120340114,.0780241365825678,low,.1049332305805923,.0210966420905658,.0635092918792893,.1463571692818953,1.963532325356529
.0347735136466622,.0780241365825678,low,.1022847404997671,.0205641678018544,.06190633227677,.1426631487227642,1.963532325356529
.035893415259313,.0780241365825678,low,.0996362504189419,.0200316935131431,.0603033726742507,.138969128163633,1.963532325356529
.0370133168719638,.0780241365825678,low,.0969877603381167,.0194992192244318,.0587004130717314,.1352751076045019,1.963532325356529
.0381332184846146,.0780241365825678,low,.0943392702572914,.0189667449357204,.0570974534692121,.1315810870453707,1.963532325356529
.0392531200972654,.0780241365825678,low,.0916907801764662,.0184342706470091,.0554944938666928,.1278870664862396,1.963532325356529
.0403730217099162,.0780241365825678,low,.089042290095641,.0179017963582978,.0538915342641735,.1241930459271084,1.963532325356529
.041492923322567,.0780241365825678,low,.0863938000148157,.0173693220695864,.0522885746616542,.1204990253679772,1.963532325356529
.0426128249352178,.0780241365825678,low,.0837453099339905,.0168368477808751,.050685615059135,.1168050048088461,1.963532325356529
.0437327265478686,.0780241365825678,low,.0810968198531653,.0163043734921637,.0490826554566156,.1131109842497149,1.963532325356529
.0448526281605194,.0780241365825678,low,.0784483297723401,.0157718992034524,.0474796958540964,.1094169636905837,1.963532325356529
.0459725297731702,.0780241365825678,low,.0757998396915148,.0152394249147411,.045876736251577,.1057229431314526,1.963532325356529
.047092431385821,.0780241365825678,low,.0731513496106896,.0147069506260297,.0442737766490578,.1020289225723214,1.963532325356529
.0482123329984718,.0780241365825678,low,.0705028595298644,.0141744763373184,.0426708170465385,.0983349020131903,1.963532325356529
.0493322346111226,.0780241365825678,low,.0678543694490391,.0136420020486071,.0410678574440192,.0946408814540591,1.963532325356529
.0504521362237734,.0780241365825678,low,.0652058793682139,.0131095277598957,.0394648978414999,.090946860894928,1.963532325356529
.0515720378364242,.0780241365825678,low,.0625573892873887,.0125770534711844,.0378619382389806,.0872528403357968,1.963532325356529
.052691939449075,.0780241365825678,low,.0599088992065634,.0120445791824731,.0362589786364613,.0835588197766656,1.963532325356529
.0538118410617258,.0780241365825678,low,.0572604091257382,.0115121048937617,.034656019033942,.0798647992175345,1.963532325356529
.0549317426743766,.0780241365825678,low,.054611919044913,.0109796306050504,.0330530594314227,.0761707786584033,1.963532325356529
.0560516442870274,.0780241365825678,low,.0519634289640878,.0104471563163391,.0314500998289034,.0724767580992721,1.963532325356529
.0571715458996783,.0780241365825678,low,.0493149388832625,.0099146820276277,.0298471402263841,.068782737540141,1.963532325356529
.0582914475123291,.0780241365825678,low,.0466664488024373,.0093822077389164,.0282441806238648,.0650887169810098,1.963532325356529
.0594113491249799,.0780241365825678,low,.0440179587216121,.0088497334502051,.0266412210213455,.0613946964218787,1.963532325356529
.0605312507376307,.0780241365825678,low,.0413694686407869,.0083172591614937,.0250382614188262,.0577006758627475,1.963532325356529
.0616511523502815,.0780241365825678,low,.0387209785599616,.0077847848727824,.0234353018163069,.0540066553036164,1.963532325356529
.0627710539629323,.0780241365825678,low,.0360724884791364,.007252310584071,.0218323422137876,.0503126347444852,1.963532325356529
.0638909555755831,.0780241365825678,low,.0334239983983112,.0067198362953597,.0202293826112683,.046618614185354,1.963532325356529
.0650108571882339,.0780241365825678,low,.0307755083174859,.0061873620066484,.018626423008749,.0429245936262229,1.963532325356529
.0661307588008847,.0780241365825678,low,.0281270182366607,.005654887717937,.0170234634062297,.0392305730670917,1.963532325356529
.0672506604135355,.0780241365825678,low,.0254785281558355,.0051224134292257,.0154205038037104,.0355365525079605,1.963532325356529
.0683705620261863,.0780241365825678,low,.0228300380750103,.0045899391405144,.0138175442011911,.0318425319488294,1.963532325356529
.0694904636388371,.0780241365825678,low,.020181547994185,.004057464851803,.0122145845986718,.0281485113896982,1.963532325356529
.0706103652514879,.0780241365825678,low,.0175330579133598,.0035249905630917,.0106116249961525,.0244544908305671,1.963532325356529
.0717302668641387,.0780241365825678,low,.0148845678325346,.0029925162743804,.0090086653936332,.0207604702714359,1.963532325356529
.0728501684767895,.0780241365825678,low,.0122360777517093,.002460041985669,.0074057057911139,.0170664497123047,1.963532325356529
.0739700700894403,.0780241365825678,low,.0095875876708841,.0019275676969577,.0058027461885946,.0133724291531736,1.963532325356529
.0750899717020911,.0780241365825678,low,.0069390975900589,.0013950934082464,.0041997865860753,.0096784085940424,1.963532325356529
.0762098733147419,.0780241365825678,low,.0042906075092337,.000862619119535,.002596826983556,.0059843880349113,1.963532325356529
.0773297749273927,.0780241365825678,low,.0016421174284084,.0003301448308237,.0009938673810367,.0022903674757801,1.963532325356529
.0780241365825678,.0780241365825678,cutoff,0,0,0,0,1.963532325356529
.0784496765400435,.0780241365825678,high,-.0003840577937547,.000125966334066,-.0006313967626001,-.0001367188249094,1.963532325356529
.0795695781526943,.0780241365825678,high,-.0013947900059033,.0004574743350939,-.0022930556508812,-.0004965243609254,1.963532325356529
.0806894797653451,.0780241365825678,high,-.0024055222180519,.0007889823361218,-.0039547145391624,-.0008563298969413,1.963532325356529
.0818093813779959,.0780241365825678,high,-.0034162544302005,.0011204903371497,-.0056163734274436,-.0012161354329573,1.963532325356529
.0829292829906467,.0780241365825678,high,-.004426986642349,.0014519983381776,-.0072780323157248,-.0015759409689733,1.963532325356529
.0840491846032975,.0780241365825678,high,-.0054377188544976,.0017835063392055,-.0089396912040059,-.0019357465049893,1.963532325356529
.0851690862159483,.0780241365825678,high,-.0064484510666462,.0021150143402334,-.0106013500922871,-.0022955520410052,1.963532325356529
.0862889878285991,.0780241365825678,high,-.0074591832787947,.0024465223412613,-.0122630089805683,-.0026553575770212,1.963532325356529
.0874088894412499,.0780241365825678,high,-.0084699154909433,.0027780303422892,-.0139246678688494,-.0030151631130372,1.963532325356529
.0885287910539008,.0780241365825678,high,-.0094806477030919,.0031095383433171,-.0155863267571306,-.0033749686490531,1.963532325356529
.0896486926665516,.0780241365825678,high,-.0104913799152405,.003441046344345,-.0172479856454118,-.0037347741850691,1.963532325356529
.0907685942792024,.0780241365825678,high,-.011502112127389,.0037725543453729,-.018909644533693,-.0040945797210851,1.963532325356529
.0918884958918532,.0780241365825678,high,-.0125128443395376,.0041040623464008,-.0205713034219741,-.0044543852571011,1.963532325356529
.093008397504504,.0780241365825678,high,-.0135235765516862,.0044355703474287,-.0222329623102553,-.004814190793117,1.963532325356529
.0941282991171548,.0780241365825678,high,-.0145343087638347,.0047670783484566,-.0238946211985365,-.005173996329133,1.963532325356529
.0952482007298056,.0780241365825678,high,-.0155450409759833,.0050985863494845,-.0255562800868176,-.005533801865149,1.963532325356529
.0963681023424564,.0780241365825678,high,-.0165557731881319,.0054300943505124,-.0272179389750988,-.0058936074011649,1.963532325356529
.0974880039551072,.0780241365825678,high,-.0175665054002804,.0057616023515403,-.02887959786338,-.0062534129371809,1.963532325356529
.098607905567758,.0780241365825678,high,-.018577237612429,.0060931103525682,-.0305412567516612,-.0066132184731969,1.963532325356529
.0997278071804088,.0780241365825678,high,-.0195879698245776,.0064246183535961,-.0322029156399423,-.0069730240092128,1.963532325356529
.1008477087930596,.0780241365825678,high,-.0205987020367262,.006756126354624,-.0338645745282235,-.0073328295452288,1.963532325356529
.1019676104057104,.0780241365825678,high,-.0216094342488747,.0070876343556519,-.0355262334165047,-.0076926350812448,1.963532325356529
.1030875120183612,.0780241365825678,high,-.0226201664610233,.0074191423566798,-.0371878923047858,-.0080524406172608,1.963532325356529
.104207413631012,.0780241365825678,high,-.0236308986731719,.0077506503577077,-.038849551193067,-.0084122461532767,1.963532325356529
.1053273152436628,.0780241365825678,high,-.0246416308853204,.0080821583587356,-.0405112100813482,-.0087720516892927,1.963532325356529
.1064472168563136,.0780241365825678,high,-.025652363097469,.0084136663597635,-.0421728689696294,-.0091318572253087,1.963532325356529
.1075671184689644,.0780241365825678,high,-.0266630953096176,.0087451743607914,-.0438345278579105,-.0094916627613246,1.963532325356529
.1086870200816152,.0780241365825678,high,-.0276738275217662,.0090766823618193,-.0454961867461917,-.0098514682973406,1.963532325356529
.109806921694266,.0780241365825678,high,-.0286845597339147,.0094081903628472,-.0471578456344729,-.0102112738333566,1.963532325356529
.1109268233069168,.0780241365825678,high,-.0296952919460633,.009739698363875,-.048819504522754,-.0105710793693725,1.963532325356529
.1120467249195676,.0780241365825678,high,-.0307060241582119,.0100712063649029,-.0504811634110352,-.0109308849053885,1.963532325356529
.1131666265322184,.0780241365825678,high,-.0317167563703604,.0104027143659308,-.0521428222993164,-.0112906904414045,1.963532325356529
.1142865281448692,.0780241365825678,high,-.032727488582509,.0107342223669587,-.0538044811875975,-.0116504959774205,1.963532325356529
.11540642975752,.0780241365825678,high,-.0337382207946576,.0110657303679866,-.0554661400758787,-.0120103015134364,1.963532325356529
.1165263313701708,.0780241365825678,high,-.0347489530068062,.0113972383690145,-.0571277989641599,-.0123701070494524,1.963532325356529
.1176462329828216,.0780241365825678,high,-.0357596852189547,.0117287463700424,-.0587894578524411,-.0127299125854684,1.963532325356529
.1187661345954724,.0780241365825678,high,-.0367704174311033,.0120602543710703,-.0604511167407222,-.0130897181214843,1.963532325356529
.1198860362081233,.0780241365825678,high,-.0377811496432519,.0123917623720982,-.0621127756290034,-.0134495236575003,1.963532325356529
.1210059378207741,.0780241365825678,high,-.0387918818554004,.0127232703731261,-.0637744345172846,-.0138093291935163,1.963532325356529
.1221258394334249,.0780241365825678,high,-.039802614067549,.013054778374154,-.0654360934055657,-.0141691347295322,1.963532325356529
.1232457410460757,.0780241365825678,high,-.0408133462796976,.0133862863751819,-.0670977522938469,-.0145289402655482,1.963532325356529
.1243656426587265,.0780241365825678,high,-.0418240784918461,.0137177943762098,-.0687594111821281,-.0148887458015642,1.963532325356529
.1254855442713773,.0780241365825678,high,-.0428348107039947,.0140493023772377,-.0704210700704093,-.0152485513375802,1.963532325356529
.1266054458840281,.0780241365825678,high,-.0438455429161433,.0143808103782656,-.0720827289586904,-.0156083568735961,1.963532325356529
.1277253474966789,.0780241365825678,high,-.0448562751282919,.0147123183792935,-.0737443878469716,-.0159681624096121,1.963532325356529
.1288452491093297,.0780241365825678,high,-.0458670073404404,.0150438263803214,-.0754060467352528,-.0163279679456281,1.963532325356529
.1299651507219805,.0780241365825678,high,-.046877739552589,.0153753343813493,-.077067705623534,-.016687773481644,1.963532325356529
.1310850523346313,.0780241365825678,high,-.0478884717647376,.0157068423823772,-.0787293645118151,-.01704757901766,1.963532325356529
.1322049539472821,.0780241365825678,high,-.0488992039768862,.0160383503834051,-.0803910234000963,-.017407384553676,1.963532325356529
.1333248555599329,.0780241365825678,high,-.0499099361890347,.016369858384433,-.0820526822883775,-.017767190089692,1.963532325356529
.1344447571725837,.0780241365825678,high,-.0509206684011833,.0167013663854609,-.0837143411766586,-.0181269956257079,1.963532325356529
.1355646587852345,.0780241365825678,high,-.0519314006133319,.0170328743864888,-.0853760000649398,-.0184868011617239,1.963532325356529
.1366845603978853,.0780241365825678,high,-.0529421328254804,.0173643823875167,-.087037658953221,-.0188466066977399,1.963532325356529
.1378044620105361,.0780241365825678,high,-.053952865037629,.0176958903885446,-.0886993178415022,-.0192064122337558,1.963532325356529
.1389243636231869,.0780241365825678,high,-.0549635972497776,.0180273983895725,-.0903609767297833,-.0195662177697718,1.963532325356529
.1400442652358377,.0780241365825678,high,-.0559743294619261,.0183589063906004,-.0920226356180645,-.0199260233057878,1.963532325356529
.1411641668484885,.0780241365825678,high,-.0569850616740747,.0186904143916282,-.0936842945063457,-.0202858288418037,1.963532325356529
.1422840684611393,.0780241365825678,high,-.0579957938862233,.0190219223926562,-.0953459533946269,-.0206456343778197,1.963532325356529
.1434039700737901,.0780241365825678,high,-.0590065260983719,.019353430393684,-.097007612282908,-.0210054399138357,1.963532325356529
.1445238716864409,.0780241365825678,high,-.0600172583105204,.0196849383947119,-.0986692711711892,-.0213652454498517,1.963532325356529
.1456437732990917,.0780241365825678,high,-.061027990522669,.0200164463957398,-.1003309300594704,-.0217250509858676,1.963532325356529
.1467636749117425,.0780241365825678,high,-.0620387227348176,.0203479543967677,-.1019925889477515,-.0220848565218836,1.963532325356529
.1478835765243934,.0780241365825678,high,-.0630494549469661,.0206794623977956,-.1036542478360327,-.0224446620578996,1.963532325356529
.1490034781370441,.0780241365825678,high,-.0640601871591147,.0210109703988235,-.1053159067243139,-.0228044675939155,1.963532325356529
.1501233797496949,.0780241365825678,high,-.0650709193712633,.0213424783998514,-.106977565612595,-.0231642731299315,1.963532325356529
.1512432813623457,.0780241365825678,high,-.0660816515834118,.0216739864008793,-.1086392245008762,-.0235240786659475,1.963532325356529
.1523631829749965,.0780241365825678,high,-.0670923837955604,.0220054944019072,-.1103008833891574,-.0238838842019635,1.963532325356529
.1534830845876474,.0780241365825678,high,-.068103116007709,.0223370024029351,-.1119625422774386,-.0242436897379794,1.963532325356529
.1546029862002982,.0780241365825678,high,-.0691138482198576,.022668510403963,-.1136242011657197,-.0246034952739954,1.963532325356529
.155722887812949,.0780241365825678,high,-.0701245804320061,.0230000184049909,-.1152858600540009,-.0249633008100114,1.963532325356529
.1568427894255998,.0780241365825678,high,-.0711353126441547,.0233315264060188,-.1169475189422821,-.0253231063460273,1.963532325356529
.1579626910382506,.0780241365825678,high,-.0721460448563033,.0236630344070467,-.1186091778305632,-.0256829118820433,1.963532325356529
.1590825926509014,.0780241365825678,high,-.0731567770684518,.0239945424080746,-.1202708367188444,-.0260427174180593,1.963532325356529
.1602024942635522,.0780241365825678,high,-.0741675092806004,.0243260504091025,-.1219324956071256,-.0264025229540753,1.963532325356529
.161322395876203,.0780241365825678,high,-.075178241492749,.0246575584101304,-.1235941544954068,-.0267623284900912,1.963532325356529
.1624422974888538,.0780241365825678,high,-.0761889737048976,.0249890664111583,-.1252558133836879,-.0271221340261072,1.963532325356529
.1635621991015046,.0780241365825678,high,-.0771997059170461,.0253205744121862,-.1269174722719691,-.0274819395621232,1.963532325356529
.1646821007141554,.0780241365825678,high,-.0782104381291947,.0256520824132141,-.1285791311602503,-.0278417450981391,1.963532325356529
.1658020023268062,.0780241365825678,high,-.0792211703413433,.025983590414242,-.1302407900485315,-.0282015506341551,1.963532325356529
.166921903939457,.0780241365825678,high,-.0802319025534918,.0263150984152699,-.1319024489368126,-.0285613561701711,1.963532325356529
.1680418055521078,.0780241365825678,high,-.0812426347656404,.0266466064162978,-.1335641078250938,-.028921161706187,1.963532325356529
.1691617071647586,.0780241365825678,high,-.082253366977789,.0269781144173257,-.135225766713375,-.029280967242203,1.963532325356529
.1702816087774094,.0780241365825678,high,-.0832640991899376,.0273096224183536,-.1368874256016561,-.029640772778219,1.963532325356529
.1714015103900602,.0780241365825678,high,-.0842748314020861,.0276411304193815,-.1385490844899373,-.0300005783142349,1.963532325356529
.172521412002711,.0780241365825678,high,-.0852855636142347,.0279726384204094,-.1402107433782185,-.0303603838502509,1.963532325356529
.1736413136153618,.0780241365825678,high,-.0862962958263832,.0283041464214372,-.1418724022664996,-.0307201893862669,1.963532325356529
.1747612152280126,.0780241365825678,high,-.0873070280385318,.0286356544224652,-.1435340611547808,-.0310799949222829,1.963532325356529
.1758811168406634,.0780241365825678,high,-.0883177602506804,.028967162423493,-.145195720043062,-.0314398004582988,1.963532325356529
.1770010184533142,.0780241365825678,high,-.089328492462829,.0292986704245209,-.1468573789313432,-.0317996059943148,1.963532325356529
.178120920065965,.0780241365825678,high,-.0903392246749775,.0296301784255488,-.1485190378196243,-.0321594115303308,1.963532325356529
.1792408216786158,.0780241365825678,high,-.0913499568871261,.0299616864265767,-.1501806967079055,-.0325192170663467,1.963532325356529
.1803607232912667,.0780241365825678,high,-.0923606890992747,.0302931944276046,-.1518423555961867,-.0328790226023627,1.963532325356529
.1814806249039174,.0780241365825678,high,-.0933714213114233,.0306247024286325,-.1535040144844678,-.0332388281383787,1.963532325356529
.1826005265165682,.0780241365825678,high,-.0943821535235718,.0309562104296604,-.155165673372749,-.0335986336743947,1.963532325356529
.183720428129219,.0780241365825678,high,-.0953928857357204,.0312877184306883,-.1568273322610302,-.0339584392104106,1.963532325356529
.1848403297418699,.0780241365825678,high,-.096403617947869,.0316192264317162,-.1584889911493114,-.0343182447464266,1.963532325356529
.1859602313545207,.0780241365825678,high,-.0974143501600176,.0319507344327441,-.1601506500375925,-.0346780502824426,1.963532325356529
.1870801329671715,.0780241365825678,high,-.0984250823721661,.032282242433772,-.1618123089258737,-.0350378558184585,1.963532325356529
.1882000345798223,.0780241365825678,high,-.0994358145843147,.0326137504347999,-.1634739678141549,-.0353976613544745,1.963532325356529
.1893199361924731,.0780241365825678,high,-.1004465467964633,.0329452584358278,-.165135626702436,-.0357574668904905,1.963532325356529
.1904398378051239,.0780241365825678,high,-.1014572790086118,.0332767664368557,-.1667972855907172,-.0361172724265065,1.963532325356529
.1915597394177747,.0780241365825678,high,-.1024680112207604,.0336082744378836,-.1684589444789984,-.0364770779625224,1.963532325356529
.1926796410304255,.0780241365825678,high,-.103478743432909,.0339397824389115,-.1701206033672795,-.0368368834985384,1.963532325356529
.1937995426430763,.0780241365825678,high,-.1044894756450575,.0342712904399394,-.1717822622555607,-.0371966890345544,1.963532325356529
.1949194442557271,.0780241365825678,high,-.1055002078572061,.0346027984409673,-.1734439211438419,-.0375564945705703,1.963532325356529
.1960393458683779,.0780241365825678,high,-.1065109400693547,.0349343064419952,-.1751055800321231,-.0379163001065863,1.963532325356529
.1971592474810287,.0780241365825678,high,-.1075216722815033,.0352658144430231,-.1767672389204042,-.0382761056426023,1.963532325356529
.1982791490936795,.0780241365825678,high,-.1085324044936518,.035597322444051,-.1784288978086854,-.0386359111786182,1.963532325356529
.1993990507063303,.0780241365825678,high,-.1095431367058004,.0359288304450789,-.1800905566969666,-.0389957167146342,1.963532325356529
.2005189523189811,.0780241365825678,high,-.110553868917949,.0362603384461068,-.1817522155852477,-.0393555222506502,1.963532325356529
.2016388539316319,.0780241365825678,high,-.1115646011300975,.0365918464471347,-.1834138744735289,-.0397153277866662,1.963532325356529
.2027587555442827,.0780241365825678,high,-.1125753333422461,.0369233544481626,-.1850755333618101,-.0400751333226821,1.963532325356529
.2038786571569335,.0780241365825678,high,-.1135860655543947,.0372548624491905,-.1867371922500912,-.0404349388586981,1.963532325356529
.2049985587695843,.0780241365825678,high,-.1145967977665432,.0375863704502183,-.1883988511383724,-.0407947443947141,1.963532325356529
.2061184603822351,.0780241365825678,high,-.1156075299786918,.0379178784512463,-.1900605100266536,-.04115454993073,1.963532325356529
.2072383619948859,.0780241365825678,high,-.1166182621908404,.0382493864522742,-.1917221689149348,-.041514355466746,1.963532325356529
.2083582636075367,.0780241365825678,high,-.117628994402989,.038580894453302,-.1933838278032159,-.041874161002762,1.963532325356529
.2094781652201875,.0780241365825678,high,-.1186397266151375,.0389124024543299,-.1950454866914971,-.0422339665387779,1.963532325356529
.2105980668328383,.0780241365825678,high,-.1196504588272861,.0392439104553578,-.1967071455797783,-.0425937720747939,1.963532325356529
.2117179684454892,.0780241365825678,high,-.1206611910394347,.0395754184563857,-.1983688044680595,-.0429535776108099,1.963532325356529
.2128378700581399,.0780241365825678,high,-.1216719232515833,.0399069264574136,-.2000304633563406,-.0433133831468259,1.963532325356529
.2139577716707907,.0780241365825678,high,-.1226826554637318,.0402384344584415,-.2016921222446218,-.0436731886828418,1.963532325356529
.2150776732834415,.0780241365825678,high,-.1236933876758804,.0405699424594694,-.203353781132903,-.0440329942188578,1.963532325356529
.2161975748960923,.0780241365825678,high,-.1247041198880289,.0409014504604973,-.2050154400211841,-.0443927997548738,1.963532325356529
.2173174765087432,.0780241365825678,high,-.1257148521001775,.0412329584615252,-.2066770989094653,-.0447526052908897,1.963532325356529
.218437378121394,.0780241365825678,high,-.1267255843123261,.0415644664625531,-.2083387577977465,-.0451124108269057,1.963532325356529
.2195572797340448,.0780241365825678,high,-.1277363165244747,.041895974463581,-.2100004166860276,-.0454722163629217,1.963532325356529
.2206771813466956,.0780241365825678,high,-.1287470487366232,.0422274824646089,-.2116620755743088,-.0458320218989376,1.963532325356529
.2217970829593464,.0780241365825678,high,-.1297577809487718,.0425589904656368,-.21332373446259,-.0461918274349536,1.963532325356529
.2229169845719972,.0780241365825678,high,-.1307685131609204,.0428904984666647,-.2149853933508712,-.0465516329709696,1.963532325356529
.224036886184648,.0780241365825678,high,-.131779245373069,.0432220064676926,-.2166470522391524,-.0469114385069856,1.963532325356529
.2251567877972988,.0780241365825678,high,-.1327899775852175,.0435535144687205,-.2183087111274335,-.0472712440430015,1.963532325356529
.2262766894099496,.0780241365825678,high,-.1338007097973661,.0438850224697484,-.2199703700157147,-.0476310495790175,1.963532325356529
.2273965910226004,.0780241365825678,high,-.1348114420095147,.0442165304707763,-.2216320289039959,-.0479908551150335,1.963532325356529
.2285164926352512,.0780241365825678,high,-.1358221742216632,.0445480384718042,-.223293687792277,-.0483506606510494,1.963532325356529
.229636394247902,.0780241365825678,high,-.1368329064338118,.0448795464728321,-.2249553466805582,-.0487104661870654,1.963532325356529
.2307562958605528,.0780241365825678,high,-.1378436386459604,.04521105447386,-.2266170055688393,-.0490702717230814,1.963532325356529
