theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
.0571564512178034,.0332434269694947,high,-.0017868961453437,.0013809095683289,-.0044956855837392,.0009218932930519,1.961597993468591
.0603108513582729,.0332434269694947,high,-.0020226080901544,.0015630672616044,-.005088717694174,.0010435015138651,1.961597993468591
.0634652514987423,.0332434269694947,high,-.0022583200349652,.0017452249548798,-.0056817498046088,.0011651097346783,1.961597993468591
.0666196516392118,.0332434269694947,high,-.002494031979776,.0019273826481553,-.0062747819150436,.0012867179554916,1.961597993468591
.0697740517796812,.0332434269694947,high,-.0027297439245868,.0021095403414308,-.0068678140254784,.0014083261763048,1.961597993468591
.0729284519201507,.0332434269694947,high,-.0029654558693976,.0022916980347062,-.0074608461359132,.001529934397118,1.961597993468591
.0760828520606202,.0332434269694947,high,-.0032011678142084,.0024738557279817,-.0080538782463481,.0016515426179313,1.961597993468591
.0792372522010896,.0332434269694947,high,-.0034368797590192,.0026560134212572,-.0086469103567829,.0017731508387445,1.961597993468591
.0823916523415591,.0332434269694947,high,-.00367259170383,.0028381711145326,-.0092399424672177,.0018947590595578,1.961597993468591
.0855460524820285,.0332434269694947,high,-.0039083036486408,.0030203288078081,-.0098329745776525,.002016367280371,1.961597993468591
.088700452622498,.0332434269694947,high,-.0041440155934515,.0032024865010836,-.0104260066880873,.0021379755011842,1.961597993468591
.0918548527629675,.0332434269694947,high,-.0043797275382623,.003384644194359,-.0110190387985221,.0022595837219975,1.961597993468591
.0950092529034369,.0332434269694947,high,-.0046154394830731,.0035668018876345,-.0116120709089569,.0023811919428107,1.961597993468591
.0981636530439064,.0332434269694947,high,-.0048511514278839,.00374895958091,-.0122051030193918,.0025028001636239,1.961597993468591
.1013180531843758,.0332434269694947,high,-.0050868633726947,.0039311172741854,-.0127981351298266,.0026244083844372,1.961597993468591
.1044724533248453,.0332434269694947,high,-.0053225753175055,.0041132749674609,-.0133911672402614,.0027460166052504,1.961597993468591
.1076268534653148,.0332434269694947,high,-.0055582872623163,.0042954326607364,-.0139841993506962,.0028676248260636,1.961597993468591
.1107812536057842,.0332434269694947,high,-.0057939992071271,.0044775903540118,-.014577231461131,.0029892330468769,1.961597993468591
.1139356537462537,.0332434269694947,high,-.0060297111519379,.0046597480472873,-.0151702635715658,.0031108412676901,1.961597993468591
.1170900538867231,.0332434269694947,high,-.0062654230967486,.0048419057405628,-.0157632956820006,.0032324494885034,1.961597993468591
.1202444540271926,.0332434269694947,high,-.0065011350415594,.0050240634338382,-.0163563277924355,.0033540577093166,1.961597993468591
.1233988541676621,.0332434269694947,high,-.0067368469863702,.0052062211271137,-.0169493599028703,.0034756659301298,1.961597993468591
.1265532543081315,.0332434269694947,high,-.006972558931181,.0053883788203892,-.0175423920133051,.0035972741509431,1.961597993468591
.129707654448601,.0332434269694947,high,-.0072082708759918,.0055705365136647,-.0181354241237399,.0037188823717563,1.961597993468591
.1328620545890705,.0332434269694947,high,-.0074439828208026,.0057526942069401,-.0187284562341747,.0038404905925695,1.961597993468591
.1360164547295399,.0332434269694947,high,-.0076796947656134,.0059348519002156,-.0193214883446095,.0039620988133828,1.961597993468591
.1391708548700094,.0332434269694947,high,-.0079154067104242,.0061170095934911,-.0199145204550443,.004083707034196,1.961597993468591
.1423252550104789,.0332434269694947,high,-.0081511186552349,.0062991672867665,-.0205075525654792,.0042053152550093,1.961597993468591
.1454796551509483,.0332434269694947,high,-.0083868306000457,.006481324980042,-.021100584675914,.0043269234758225,1.961597993468591
.1486340552914178,.0332434269694947,high,-.0086225425448565,.0066634826733175,-.0216936167863488,.0044485316966357,1.961597993468591
.1517884554318872,.0332434269694947,high,-.0088582544896673,.0068456403665929,-.0222866488967836,.004570139917449,1.961597993468591
.1549428555723567,.0332434269694947,high,-.0090939664344781,.0070277980598684,-.0228796810072184,.0046917481382622,1.961597993468591
.1580972557128262,.0332434269694947,high,-.0093296783792889,.0072099557531439,-.0234727131176532,.0048133563590754,1.961597993468591
.1612516558532956,.0332434269694947,high,-.0095653903240997,.0073921134464193,-.024065745228088,.0049349645798887,1.961597993468591
.1644060559937651,.0332434269694947,high,-.0098011022689105,.0075742711396948,-.0246587773385228,.0050565728007019,1.961597993468591
.1675604561342345,.0332434269694947,high,-.0100368142137213,.0077564288329703,-.0252518094489577,.0051781810215152,1.961597993468591
.170714856274704,.0332434269694947,high,-.010272526158532,.0079385865262457,-.0258448415593925,.0052997892423284,1.961597993468591
.1738692564151735,.0332434269694947,high,-.0105082381033428,.0081207442195212,-.0264378736698273,.0054213974631416,1.961597993468591
.1770236565556429,.0332434269694947,high,-.0107439500481536,.0083029019127967,-.0270309057802621,.0055430056839549,1.961597993468591
.1801780566961124,.0332434269694947,high,-.0109796619929644,.0084850596060721,-.0276239378906969,.0056646139047681,1.961597993468591
.1833324568365818,.0332434269694947,high,-.0112153739377752,.0086672172993476,-.0282169700011317,.0057862221255813,1.961597993468591
.1864868569770513,.0332434269694947,high,-.011451085882586,.0088493749926231,-.0288100021115665,.0059078303463946,1.961597993468591
.1896412571175208,.0332434269694947,high,-.0116867978273968,.0090315326858985,-.0294030342220014,.0060294385672078,1.961597993468591
.1927956572579902,.0332434269694947,high,-.0119225097722076,.009213690379174,-.0299960663324362,.0061510467880211,1.961597993468591
.1959500573984597,.0332434269694947,high,-.0121582217170183,.0093958480724495,-.030589098442871,.0062726550088343,1.961597993468591
.1991044575389291,.0332434269694947,high,-.0123939336618291,.009578005765725,-.0311821305533058,.0063942632296475,1.961597993468591
.2022588576793986,.0332434269694947,high,-.0126296456066399,.0097601634590004,-.0317751626637406,.0065158714504608,1.961597993468591
.2054132578198681,.0332434269694947,high,-.0128653575514507,.0099423211522759,-.0323681947741754,.006637479671274,1.961597993468591
.2085676579603375,.0332434269694947,high,-.0131010694962615,.0101244788455514,-.0329612268846102,.0067590878920872,1.961597993468591
.211722058100807,.0332434269694947,high,-.0133367814410723,.0103066365388268,-.0335542589950451,.0068806961129005,1.961597993468591
.2148764582412765,.0332434269694947,high,-.0135724933858831,.0104887942321023,-.0341472911054799,.0070023043337137,1.961597993468591
.2180308583817459,.0332434269694947,high,-.0138082053306939,.0106709519253778,-.0347403232159147,.007123912554527,1.961597993468591
.2211852585222154,.0332434269694947,high,-.0140439172755047,.0108531096186532,-.0353333553263495,.0072455207753402,1.961597993468591
.2243396586626848,.0332434269694947,high,-.0142796292203154,.0110352673119287,-.0359263874367843,.0073671289961534,1.961597993468591
.2274940588031543,.0332434269694947,high,-.0145153411651262,.0112174250052042,-.0365194195472191,.0074887372169667,1.961597993468591
.2306484589436238,.0332434269694947,high,-.014751053109937,.0113995826984796,-.0371124516576539,.0076103454377799,1.961597993468591
.2338028590840932,.0332434269694947,high,-.0149867650547478,.0115817403917551,-.0377054837680888,.0077319536585931,1.961597993468591
.2369572592245626,.0332434269694947,high,-.0152224769995586,.0117638980850306,-.0382985158785236,.0078535618794064,1.961597993468591
.2401116593650321,.0332434269694947,high,-.0154581889443694,.011946055778306,-.0388915479889584,.0079751701002196,1.961597993468591
.2432660595055016,.0332434269694947,high,-.0156939008891802,.0121282134715815,-.0394845800993932,.0080967783210328,1.961597993468591
.2464204596459711,.0332434269694947,high,-.015929612833991,.012310371164857,-.040077612209828,.0082183865418461,1.961597993468591
.2495748597864405,.0332434269694947,high,-.0161653247788018,.0124925288581324,-.0406706443202628,.0083399947626593,1.961597993468591
.25272925992691,.0332434269694947,high,-.0164010367236125,.0126746865514079,-.0412636764306976,.0084616029834726,1.961597993468591
.2558836600673794,.0332434269694947,high,-.0166367486684233,.0128568442446834,-.0418567085411324,.0085832112042858,1.961597993468591
.2590380602078489,.0332434269694947,high,-.0168724606132341,.0130390019379588,-.0424497406515673,.008704819425099,1.961597993468591
.2621924603483183,.0332434269694947,high,-.0171081725580449,.0132211596312343,-.0430427727620021,.0088264276459123,1.961597993468591
.2653468604887879,.0332434269694947,high,-.0173438845028557,.0134033173245098,-.0436358048724369,.0089480358667255,1.961597993468591
.2685012606292573,.0332434269694947,high,-.0175795964476665,.0135854750177853,-.0442288369828717,.0090696440875387,1.961597993468591
.2716556607697267,.0332434269694947,high,-.0178153083924773,.0137676327110607,-.0448218690933065,.009191252308352,1.961597993468591
.2748100609101962,.0332434269694947,high,-.0180510203372881,.0139497904043362,-.0454149012037413,.0093128605291652,1.961597993468591
.2779644610506656,.0332434269694947,high,-.0182867322820988,.0141319480976117,-.0460079333141761,.0094344687499785,1.961597993468591
.2811188611911352,.0332434269694947,high,-.0185224442269096,.0143141057908871,-.046600965424611,.0095560769707917,1.961597993468591
.2842732613316046,.0332434269694947,high,-.0187581561717204,.0144962634841626,-.0471939975350458,.0096776851916049,1.961597993468591
.287427661472074,.0332434269694947,high,-.0189938681165312,.0146784211774381,-.0477870296454806,.0097992934124182,1.961597993468591
.2905820616125435,.0332434269694947,high,-.019229580061342,.0148605788707135,-.0483800617559154,.0099209016332314,1.961597993468591
.2937364617530129,.0332434269694947,high,-.0194652920061528,.015042736563989,-.0489730938663502,.0100425098540446,1.961597993468591
.2968908618934825,.0332434269694947,high,-.0197010039509636,.0152248942572645,-.049566125976785,.0101641180748579,1.961597993468591
.3000452620339519,.0332434269694947,high,-.0199367158957744,.0154070519505399,-.0501591580872198,.0102857262956711,1.961597993468591
.3031996621744214,.0332434269694947,high,-.0201724278405852,.0155892096438154,-.0507521901976547,.0104073345164844,1.961597993468591
.3063540623148908,.0332434269694947,high,-.0204081397853959,.0157713673370909,-.0513452223080895,.0105289427372976,1.961597993468591
.3095084624553602,.0332434269694947,high,-.0206438517302067,.0159535250303663,-.0519382544185243,.0106505509581108,1.961597993468591
.3126628625958298,.0332434269694947,high,-.0208795636750175,.0161356827236418,-.0525312865289591,.0107721591789241,1.961597993468591
.3158172627362992,.0332434269694947,high,-.0211152756198283,.0163178404169173,-.0531243186393939,.0108937673997373,1.961597993468591
.3189716628767687,.0332434269694947,high,-.0213509875646391,.0164999981101927,-.0537173507498287,.0110153756205505,1.961597993468591
.3221260630172381,.0332434269694947,high,-.0215866995094499,.0166821558034682,-.0543103828602635,.0111369838413638,1.961597993468591
.3252804631577075,.0332434269694947,high,-.0218224114542607,.0168643134967437,-.0549034149706984,.011258592062177,1.961597993468591
.3284348632981771,.0332434269694947,high,-.0220581233990715,.0170464711900192,-.0554964470811332,.0113802002829903,1.961597993468591
.3315892634386465,.0332434269694947,high,-.0222938353438822,.0172286288832946,-.056089479191568,.0115018085038035,1.961597993468591
.334743663579116,.0332434269694947,high,-.022529547288693,.0174107865765701,-.0566825113020028,.0116234167246167,1.961597993468591
.3378980637195854,.0332434269694947,high,-.0227652592335038,.0175929442698456,-.0572755434124376,.01174502494543,1.961597993468591
.3410524638600548,.0332434269694947,high,-.0230009711783146,.017775101963121,-.0578685755228724,.0118666331662432,1.961597993468591
.3442068640005244,.0332434269694947,high,-.0232366831231254,.0179572596563965,-.0584616076333072,.0119882413870564,1.961597993468591
.3473612641409938,.0332434269694947,high,-.0234723950679362,.018139417349672,-.059054639743742,.0121098496078697,1.961597993468591
.3505156642814633,.0332434269694947,high,-.023708107012747,.0183215750429474,-.0596476718541769,.0122314578286829,1.961597993468591
.3536700644219327,.0332434269694947,high,-.0239438189575578,.0185037327362229,-.0602407039646117,.0123530660494961,1.961597993468591
.3568244645624022,.0332434269694947,high,-.0241795309023686,.0186858904294984,-.0608337360750465,.0124746742703094,1.961597993468591
.3599788647028717,.0332434269694947,high,-.0244152428471793,.0188680481227738,-.0614267681854813,.0125962824911226,1.961597993468591
.3631332648433411,.0332434269694947,high,-.0246509547919901,.0190502058160493,-.0620198002959161,.0127178907119359,1.961597993468591
.3662876649838106,.0332434269694947,high,-.0248866667368009,.0192323635093248,-.0626128324063509,.0128394989327491,1.961597993468591
.36944206512428,.0332434269694947,high,-.0251223786816117,.0194145212026002,-.0632058645167858,.0129611071535623,1.961597993468591
.3725964652647495,.0332434269694947,high,-.0253580906264225,.0195966788958757,-.0637988966272206,.0130827153743756,1.961597993468591
.375750865405219,.0332434269694947,high,-.0255938025712333,.0197788365891512,-.0643919287376554,.0132043235951888,1.961597993468591
.3789052655456884,.0332434269694947,high,-.0258295145160441,.0199609942824266,-.0649849608480902,.013325931816002,1.961597993468591
.3820596656861579,.0332434269694947,high,-.0260652264608549,.0201431519757021,-.065577992958525,.0134475400368153,1.961597993468591
.3852140658266273,.0332434269694947,high,-.0263009384056656,.0203253096689776,-.0661710250689598,.0135691482576285,1.961597993468591
.3883684659670968,.0332434269694947,high,-.0265366503504764,.020507467362253,-.0667640571793946,.0136907564784418,1.961597993468591
.3915228661075663,.0332434269694947,high,-.0267723622952872,.0206896250555285,-.0673570892898294,.013812364699255,1.961597993468591
.3946772662480357,.0332434269694947,high,-.027008074240098,.020871782748804,-.0679501214002643,.0139339729200682,1.961597993468591
.3978316663885052,.0332434269694947,high,-.0272437861849088,.0210539404420794,-.0685431535106991,.0140555811408815,1.961597993468591
.4009860665289746,.0332434269694947,high,-.0274794981297196,.0212360981353549,-.0691361856211339,.0141771893616947,1.961597993468591
.4041404666694441,.0332434269694947,high,-.0277152100745304,.0214182558286304,-.0697292177315687,.014298797582508,1.961597993468591
.4072948668099136,.0332434269694947,high,-.0279509220193412,.0216004135219059,-.0703222498420035,.0144204058033212,1.961597993468591
.410449266950383,.0332434269694947,high,-.028186633964152,.0217825712151813,-.0709152819524383,.0145420140241344,1.961597993468591
.4136036670908525,.0332434269694947,high,-.0284223459089627,.0219647289084568,-.0715083140628732,.0146636222449477,1.961597993468591
.4167580672313219,.0332434269694947,high,-.0286580578537735,.0221468866017323,-.0721013461733079,.0147852304657609,1.961597993468591
.4199124673717914,.0332434269694947,high,-.0288937697985843,.0223290442950077,-.0726943782837428,.0149068386865741,1.961597993468591
.4230668675122609,.0332434269694947,high,-.0291294817433951,.0225112019882832,-.0732874103941776,.0150284469073874,1.961597993468591
.4262212676527304,.0332434269694947,high,-.0293651936882059,.0226933596815587,-.0738804425046124,.0151500551282006,1.961597993468591
.4293756677931998,.0332434269694947,high,-.0296009056330167,.0228755173748341,-.0744734746150472,.0152716633490138,1.961597993468591
.4325300679336692,.0332434269694947,high,-.0298366175778275,.0230576750681096,-.075066506725482,.0153932715698271,1.961597993468591
.4356844680741387,.0332434269694947,high,-.0300723295226383,.0232398327613851,-.0756595388359168,.0155148797906403,1.961597993468591
.4388388682146082,.0332434269694947,high,-.030308041467449,.0234219904546605,-.0762525709463517,.0156364880114536,1.961597993468591
.4419932683550777,.0332434269694947,high,-.0305437534122598,.023604148147936,-.0768456030567865,.0157580962322668,1.961597993468591
.4451476684955471,.0332434269694947,high,-.0307794653570706,.0237863058412115,-.0774386351672213,.01587970445308,1.961597993468591
.4483020686360165,.0332434269694947,high,-.0310151773018814,.0239684635344869,-.0780316672776561,.0160013126738933,1.961597993468591
.451456468776486,.0332434269694947,high,-.0312508892466922,.0241506212277624,-.0786246993880909,.0161229208947065,1.961597993468591
.4546108689169555,.0332434269694947,high,-.031486601191503,.0243327789210379,-.0792177314985257,.0162445291155197,1.961597993468591
.457765269057425,.0332434269694947,high,-.0317223131363138,.0245149366143133,-.0798107636089606,.016366137336333,1.961597993468591
.4609196691978944,.0332434269694947,high,-.0319580250811246,.0246970943075888,-.0804037957193953,.0164877455571462,1.961597993468591
.4640740693383638,.0332434269694947,high,-.0321937370259354,.0248792520008643,-.0809968278298302,.0166093537779595,1.961597993468591
.4672284694788333,.0332434269694947,high,-.0324294489707461,.0250614096941397,-.081589859940265,.0167309619987727,1.961597993468591
.4703828696193028,.0332434269694947,high,-.0326651609155569,.0252435673874152,-.0821828920506998,.0168525702195859,1.961597993468591
.4735372697597722,.0332434269694947,high,-.0329008728603677,.0254257250806907,-.0827759241611346,.0169741784403992,1.961597993468591
.4766916699002417,.0332434269694947,high,-.0331365848051785,.0256078827739662,-.0833689562715694,.0170957866612124,1.961597993468591
.4798460700407111,.0332434269694947,high,-.0333722967499893,.0257900404672416,-.0839619883820042,.0172173948820256,1.961597993468591
.4830004701811806,.0332434269694947,high,-.0336080086948001,.0259721981605171,-.0845550204924391,.0173390031028389,1.961597993468591
.4861548703216501,.0332434269694947,high,-.0338437206396109,.0261543558537926,-.0851480526028739,.0174606113236521,1.961597993468591
.4893092704621195,.0332434269694947,high,-.0340794325844217,.026336513547068,-.0857410847133087,.0175822195444654,1.961597993468591
.492463670602589,.0332434269694947,high,-.0343151445292324,.0265186712403435,-.0863341168237435,.0177038277652786,1.961597993468591
.4956180707430584,.0332434269694947,high,-.0345508564740432,.026700828933619,-.0869271489341783,.0178254359860918,1.961597993468591
.4987724708835279,.0332434269694947,high,-.034786568418854,.0268829866268944,-.0875201810446131,.0179470442069051,1.961597993468591
.5019268710239974,.0332434269694947,high,-.0350222803636648,.0270651443201699,-.0881132131550479,.0180686524277183,1.961597993468591
.5050812711644669,.0332434269694947,high,-.0352579923084756,.0272473020134454,-.0887062452654827,.0181902606485315,1.961597993468591
.5082356713049363,.0332434269694947,high,-.0354937042532864,.0274294597067208,-.0892992773759176,.0183118688693448,1.961597993468591
.5113900714454057,.0332434269694947,high,-.0357294161980972,.0276116173999963,-.0898923094863524,.018433477090158,1.961597993468591
.5145444715858752,.0332434269694947,high,-.035965128142908,.0277937750932718,-.0904853415967872,.0185550853109713,1.961597993468591
.5176988717263447,.0332434269694947,high,-.0362008400877188,.0279759327865472,-.091078373707222,.0186766935317845,1.961597993468591
.5208532718668142,.0332434269694947,high,-.0364365520325295,.0281580904798227,-.0916714058176568,.0187983017525977,1.961597993468591
.5240076720072836,.0332434269694947,high,-.0366722639773403,.0283402481730982,-.0922644379280916,.018919909973411,1.961597993468591
.527162072147753,.0332434269694947,high,-.0369079759221511,.0285224058663736,-.0928574700385264,.0190415181942242,1.961597993468591
.5303164722882225,.0332434269694947,high,-.0371436878669619,.0287045635596491,-.0934505021489613,.0191631264150374,1.961597993468591
.533470872428692,.0332434269694947,high,-.0373793998117727,.0288867212529246,-.0940435342593961,.0192847346358507,1.961597993468591
.5366252725691615,.0332434269694947,high,-.0376151117565835,.0290688789462001,-.0946365663698309,.0194063428566639,1.961597993468591
.5397796727096309,.0332434269694947,high,-.0378508237013943,.0292510366394755,-.0952295984802657,.0195279510774771,1.961597993468591
.5429340728501003,.0332434269694947,high,-.0380865356462051,.029433194332751,-.0958226305907005,.0196495592982904,1.961597993468591
.5460884729905698,.0332434269694947,high,-.0383222475910159,.0296153520260265,-.0964156627011353,.0197711675191036,1.961597993468591
.5492428731310393,.0332434269694947,high,-.0385579595358266,.0297975097193019,-.0970086948115701,.0198927757399169,1.961597993468591
.5523972732715088,.0332434269694947,high,-.0387936714806374,.0299796674125774,-.0976017269220049,.0200143839607301,1.961597993468591
.5555516734119782,.0332434269694947,high,-.0390293834254482,.0301618251058529,-.0981947590324398,.0201359921815433,1.961597993468591
.5587060735524477,.0332434269694947,high,-.039265095370259,.0303439827991283,-.0987877911428746,.0202576004023566,1.961597993468591
.5618604736929171,.0332434269694947,high,-.0395008073150698,.0305261404924038,-.0993808232533094,.0203792086231698,1.961597993468591
.5650148738333866,.0332434269694947,high,-.0397365192598806,.0307082981856793,-.0999738553637442,.020500816843983,1.961597993468591
.5681692739738561,.0332434269694947,high,-.0399722312046914,.0308904558789547,-.100566887474179,.0206224250647963,1.961597993468591
.5713236741143255,.0332434269694947,high,-.0402079431495022,.0310726135722302,-.1011599195846138,.0207440332856095,1.961597993468591
.574478074254795,.0332434269694947,high,-.0404436550943129,.0312547712655057,-.1017529516950487,.0208656415064228,1.961597993468591
.5776324743952644,.0332434269694947,high,-.0406793670391237,.0314369289587811,-.1023459838054835,.020987249727236,1.961597993468591
.5807868745357339,.0332434269694947,high,-.0409150789839345,.0316190866520566,-.1029390159159183,.0211088579480492,1.961597993468591
.5839412746762034,.0332434269694947,high,-.0411507909287453,.0318012443453321,-.1035320480263531,.0212304661688625,1.961597993468591
.5870956748166728,.0332434269694947,high,-.0413865028735561,.0319834020386075,-.1041250801367879,.0213520743896757,1.961597993468591
.5902500749571423,.0332434269694947,high,-.0416222148183669,.032165559731883,-.1047181122472227,.0214736826104889,1.961597993468591
.5934044750976117,.0332434269694947,high,-.0418579267631777,.0323477174251585,-.1053111443576575,.0215952908313022,1.961597993468591
