theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0127155645956402,-.0250271468600635,high,.0420546133993612,.0081539129462163,.0256687118569373,.0584405149417851,2.009575237129241
-.012144196484073,-.0250271468600635,high,.0440063255777479,.0085323278194554,.0268599708767015,.0611526802787943,2.009575237129241
-.0115728283725057,-.0250271468600635,high,.0459580377561346,.0089107426926944,.0280512298964656,.0638648456158036,2.009575237129241
-.0110014602609384,-.0250271468600635,high,.0479097499345213,.0092891575659334,.0292424889162298,.0665770109528129,2.009575237129241
-.0104300921493712,-.0250271468600635,high,.049861462112908,.0096675724391724,.030433747935994,.0692891762898221,2.009575237129241
-.0098587240378039,-.0250271468600635,high,.0518131742912948,.0100459873124115,.0316250069557581,.0720013416268314,2.009575237129241
-.0092873559262366,-.0250271468600635,high,.0537648864696815,.0104244021856505,.0328162659755223,.0747135069638406,2.009575237129241
-.0087159878146693,-.0250271468600635,high,.0557165986480682,.0108028170588895,.0340075249952865,.0774256723008499,2.009575237129241
-.0081446197031021,-.0250271468600635,high,.0576683108264548,.0111812319321285,.0351987840150506,.0801378376378591,2.009575237129241
-.0075732515915348,-.0250271468600635,high,.0596200230048416,.0115596468053676,.0363900430348148,.0828500029748683,2.009575237129241
-.0070018834799675,-.0250271468600635,high,.0615717351832283,.0119380616786066,.0375813020545789,.0855621683118776,2.009575237129241
-.0064305153684003,-.0250271468600635,high,.063523447361615,.0123164765518456,.0387725610743431,.0882743336488868,2.009575237129241
-.005859147256833,-.0250271468600635,high,.0654751595400017,.0126948914250846,.0399638200941073,.0909864989858961,2.009575237129241
-.0052877791452657,-.0250271468600635,high,.0674268717183884,.0130733062983237,.0411550791138714,.0936986643229054,2.009575237129241
-.0047164110336985,-.0250271468600635,high,.0693785838967751,.0134517211715627,.0423463381336356,.0964108296599146,2.009575237129241
-.0041450429221312,-.0250271468600635,high,.0713302960751618,.0138301360448017,.0435375971533998,.0991229949969239,2.009575237129241
-.0035736748105639,-.0250271468600635,high,.0732820082535485,.0142085509180407,.0447288561731639,.1018351603339331,2.009575237129241
-.0030023066989966,-.0250271468600635,high,.0752337204319352,.0145869657912798,.0459201151929281,.1045473256709424,2.009575237129241
-.0024309385874294,-.0250271468600635,high,.0771854326103219,.0149653806645188,.0471113742126923,.1072594910079516,2.009575237129241
-.0018595704758621,-.0250271468600635,high,.0791371447887087,.0153437955377578,.0483026332324564,.1099716563449609,2.009575237129241
-.0012882023642948,-.0250271468600635,high,.0810888569670954,.0157222104109968,.0494938922522206,.1126838216819702,2.009575237129241
-.0007168342527276,-.0250271468600635,high,.083040569145482,.0161006252842359,.0506851512719847,.1153959870189794,2.009575237129241
-.0001454661411603,-.0250271468600635,high,.0849922813238687,.0164790401574749,.0518764102917489,.1181081523559886,2.009575237129241
.000425901970407,-.0250271468600635,high,.0869439935022555,.0168574550307139,.053067669311513,.1208203176929979,2.009575237129241
.0009972700819743,-.0250271468600635,high,.0888957056806422,.0172358699039529,.0542589283312772,.1235324830300071,2.009575237129241
.0015686381935415,-.0250271468600635,high,.0908474178590289,.017614284777192,.0554501873510414,.1262446483670164,2.009575237129241
.0021400063051088,-.0250271468600635,high,.0927991300374156,.017992699650431,.0566414463708055,.1289568137040256,2.009575237129241
.0027113744166761,-.0250271468600635,high,.0947508422158023,.01837111452367,.0578327053905697,.1316689790410349,2.009575237129241
.0032827425282433,-.0250271468600635,high,.096702554394189,.018749529396909,.0590239644103339,.1343811443780442,2.009575237129241
.0038541106398106,-.0250271468600635,high,.0986542665725757,.0191279442701481,.060215223430098,.1370933097150534,2.009575237129241
.0044254787513779,-.0250271468600635,high,.1006059787509624,.0195063591433871,.0614064824498622,.1398054750520626,2.009575237129241
.0049968468629452,-.0250271468600635,high,.1025576909293491,.0198847740166261,.0625977414696264,.1425176403890719,2.009575237129241
.0055682149745124,-.0250271468600635,high,.1045094031077358,.0202631888898651,.0637890004893905,.1452298057260812,2.009575237129241
.0061395830860797,-.0250271468600635,high,.1064611152861226,.0206416037631042,.0649802595091547,.1479419710630904,2.009575237129241
.006710951197647,-.0250271468600635,high,.1084128274645092,.0210200186363432,.0661715185289188,.1506541364000996,2.009575237129241
.0072823193092142,-.0250271468600635,high,.1103645396428959,.0213984335095822,.067362777548683,.1533663017371089,2.009575237129241
.0078536874207815,-.0250271468600635,high,.1123162518212826,.0217768483828212,.0685540365684471,.1560784670741182,2.009575237129241
.0084250555323488,-.0250271468600635,high,.1142679639996693,.0221552632560603,.0697452955882113,.1587906324111274,2.009575237129241
.008996423643916,-.0250271468600635,high,.1162196761780561,.0225336781292993,.0709365546079755,.1615027977481366,2.009575237129241
.0095677917554833,-.0250271468600635,high,.1181713883564428,.0229120930025383,.0721278136277397,.1642149630851459,2.009575237129241
.0101391598670506,-.0250271468600635,high,.1201231005348295,.0232905078757773,.0733190726475038,.1669271284221552,2.009575237129241
.0107105279786179,-.0250271468600635,high,.1220748127132162,.0236689227490164,.074510331667268,.1696392937591644,2.009575237129241
.0112818960901851,-.0250271468600635,high,.1240265248916029,.0240473376222554,.0757015906870321,.1723514590961737,2.009575237129241
.0118532642017524,-.0250271468600635,high,.1259782370699896,.0244257524954944,.0768928497067963,.1750636244331829,2.009575237129241
.0124246323133197,-.0250271468600635,high,.1279299492483763,.0248041673687334,.0780841087265605,.1777757897701922,2.009575237129241
.012996000424887,-.0250271468600635,high,.1298816614267631,.0251825822419725,.0792753677463246,.1804879551072014,2.009575237129241
.0135673685364542,-.0250271468600635,high,.1318333736051497,.0255609971152115,.0804666267660888,.1832001204442106,2.009575237129241
.0141387366480215,-.0250271468600635,high,.1337850857835364,.0259394119884505,.0816578857858529,.1859122857812199,2.009575237129241
.0147101047595888,-.0250271468600635,high,.1357367979619231,.0263178268616895,.0828491448056171,.1886244511182291,2.009575237129241
.015281472871156,-.0250271468600635,high,.1376885101403098,.0266962417349285,.0840404038253812,.1913366164552384,2.009575237129241
.0158528409827233,-.0250271468600635,high,.1396402223186965,.0270746566081676,.0852316628451454,.1940487817922477,2.009575237129241
.0164242090942906,-.0250271468600635,high,.1415919344970833,.0274530714814066,.0864229218649096,.1967609471292569,2.009575237129241
.0169955772058578,-.0250271468600635,high,.14354364667547,.0278314863546456,.0876141808846737,.1994731124662662,2.009575237129241
.0175669453174251,-.0250271468600635,high,.1454953588538567,.0282099012278846,.0888054399044379,.2021852778032754,2.009575237129241
.0181383134289924,-.0250271468600635,high,.1474470710322434,.0285883161011237,.0899966989242021,.2048974431402847,2.009575237129241
.0187096815405597,-.0250271468600635,high,.1493987832106301,.0289667309743627,.0911879579439663,.207609608477294,2.009575237129241
.0192810496521269,-.0250271468600635,high,.1513504953890168,.0293451458476017,.0923792169637304,.2103217738143032,2.009575237129241
.0198524177636942,-.0250271468600635,high,.1533022075674035,.0297235607208408,.0935704759834946,.2130339391513125,2.009575237129241
.0204237858752615,-.0250271468600635,high,.1552539197457902,.0301019755940798,.0947617350032587,.2157461044883217,2.009575237129241
.0209951539868287,-.0250271468600635,high,.1572056319241769,.0304803904673188,.0959529940230229,.2184582698253309,2.009575237129241
.021566522098396,-.0250271468600635,high,.1591573441025636,.0308588053405578,.097144253042787,.2211704351623402,2.009575237129241
.0221378902099633,-.0250271468600635,high,.1611090562809503,.0312372202137968,.0983355120625512,.2238826004993494,2.009575237129241
.0227092583215305,-.0250271468600635,high,.163060768459337,.0316156350870359,.0995267710823154,.2265947658363587,2.009575237129241
.0232806264330978,-.0250271468600635,high,.1650124806377237,.0319940499602749,.1007180301020795,.2293069311733679,2.009575237129241
.0238519945446651,-.0250271468600635,high,.1669641928161104,.0323724648335139,.1019092891218437,.2320190965103772,2.009575237129241
.0244233626562324,-.0250271468600635,high,.1689159049944972,.0327508797067529,.1031005481416079,.2347312618473865,2.009575237129241
.0249947307677996,-.0250271468600635,high,.1708676171728839,.033129294579992,.104291807161372,.2374434271843957,2.009575237129241
.0255660988793669,-.0250271468600635,high,.1728193293512706,.033507709453231,.1054830661811362,.240155592521405,2.009575237129241
.0261374669909342,-.0250271468600635,high,.1747710415296573,.03388612432647,.1066743252009003,.2428677578584142,2.009575237129241
.0267088351025015,-.0250271468600635,high,.176722753708044,.034264539199709,.1078655842206645,.2455799231954235,2.009575237129241
.0272802032140687,-.0250271468600635,high,.1786744658864307,.0346429540729481,.1090568432404287,.2482920885324327,2.009575237129241
.027851571325636,-.0250271468600635,high,.1806261780648174,.0350213689461871,.1102481022601929,.251004253869442,2.009575237129241
.0284229394372033,-.0250271468600635,high,.1825778902432041,.0353997838194261,.111439361279957,.2537164192064512,2.009575237129241
.0289943075487705,-.0250271468600635,high,.1845296024215908,.0357781986926651,.1126306202997212,.2564285845434605,2.009575237129241
