theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0057949046281091,.0517856469405607,low,.1468097997990842,.0321860961354069,.0821294180255093,.2114901815726591,2.009575237129241
-.0046588226451388,.0517856469405607,low,.1439131973190556,.0315510545645046,.0805089793609136,.2073174152771977,2.009575237129241
-.0035227406621684,.0517856469405607,low,.141016594839027,.0309160129936024,.0788885406963178,.2031446489817362,2.009575237129241
-.0023866586791981,.0517856469405607,low,.1381199923589984,.0302809714227001,.0772681020317221,.1989718826862748,2.009575237129241
-.0012505766962277,.0517856469405607,low,.1352233898789699,.0296459298517978,.0756476633671264,.1947991163908133,2.009575237129241
-.0001144947132574,.0517856469405607,low,.1323267873989413,.0290108882808956,.0740272247025307,.1906263500953519,2.009575237129241
.0010215872697129,.0517856469405607,low,.1294301849189127,.0283758467099933,.0724067860379349,.1864535837998905,2.009575237129241
.0021576692526833,.0517856469405607,low,.1265335824388841,.027740805139091,.0707863473733392,.182280817504429,2.009575237129241
.0032937512356536,.0517856469405607,low,.1236369799588556,.0271057635681888,.0691659087087435,.1781080512089676,2.009575237129241
.004429833218624,.0517856469405607,low,.120740377478827,.0264707219972865,.0675454700441478,.1739352849135062,2.009575237129241
.0055659152015943,.0517856469405607,low,.1178437749987984,.0258356804263842,.065925031379552,.1697625186180448,2.009575237129241
.0067019971845646,.0517856469405607,low,.1149471725187699,.025200638855482,.0643045927149563,.1655897523225834,2.009575237129241
.007838079167535,.0517856469405607,low,.1120505700387413,.0245655972845797,.0626841540503606,.161416986027122,2.009575237129241
.0089741611505053,.0517856469405607,low,.1091539675587127,.0239305557136774,.0610637153857649,.1572442197316605,2.009575237129241
.0101102431334757,.0517856469405607,low,.1062573650786841,.0232955141427752,.0594432767211691,.1530714534361991,2.009575237129241
.011246325116446,.0517856469405607,low,.1033607625986556,.0226604725718729,.0578228380565734,.1488986871407377,2.009575237129241
.0123824070994163,.0517856469405607,low,.100464160118627,.0220254310009706,.0562023993919777,.1447259208452762,2.009575237129241
.0135184890823867,.0517856469405607,low,.0975675576385984,.0213903894300684,.054581960727382,.1405531545498148,2.009575237129241
.014654571065357,.0517856469405607,low,.0946709551585698,.0207553478591661,.0529615220627862,.1363803882543534,2.009575237129241
.0157906530483274,.0517856469405607,low,.0917743526785412,.0201203062882638,.0513410833981905,.132207621958892,2.009575237129241
.0169267350312977,.0517856469405607,low,.0888777501985127,.0194852647173616,.0497206447335948,.1280348556634305,2.009575237129241
.0180628170142681,.0517856469405607,low,.0859811477184841,.0188502231464593,.0481002060689991,.1238620893679691,2.009575237129241
.0191988989972384,.0517856469405607,low,.0830845452384555,.018215181575557,.0464797674044033,.1196893230725077,2.009575237129241
.0203349809802087,.0517856469405607,low,.080187942758427,.0175801400046548,.0448593287398076,.1155165567770463,2.009575237129241
.0214710629631791,.0517856469405607,low,.0772913402783984,.0169450984337525,.0432388900752119,.1113437904815849,2.009575237129241
.0226071449461494,.0517856469405607,low,.0743947377983698,.0163100568628502,.0416184514106162,.1071710241861235,2.009575237129241
.0237432269291197,.0517856469405607,low,.0714981353183412,.015675015291948,.0399980127460204,.102998257890662,2.009575237129241
.0248793089120901,.0517856469405607,low,.0686015328383126,.0150399737210457,.0383775740814247,.0988254915952006,2.009575237129241
.0260153908950604,.0517856469405607,low,.0657049303582841,.0144049321501434,.036757135416829,.0946527252997392,2.009575237129241
.0271514728780308,.0517856469405607,low,.0628083278782555,.0137698905792412,.0351366967522333,.0904799590042778,2.009575237129241
.0282875548610011,.0517856469405607,low,.0599117253982269,.0131348490083389,.0335162580876375,.0863071927088163,2.009575237129241
.0294236368439714,.0517856469405607,low,.0570151229181984,.0124998074374366,.0318958194230418,.0821344264133549,2.009575237129241
.0305597188269418,.0517856469405607,low,.0541185204381698,.0118647658665344,.0302753807584461,.0779616601178935,2.009575237129241
.0316958008099121,.0517856469405607,low,.0512219179581412,.0112297242956321,.0286549420938503,.073788893822432,2.009575237129241
.0328318827928825,.0517856469405607,low,.0483253154781126,.0105946827247298,.0270345034292546,.0696161275269706,2.009575237129241
.0339679647758528,.0517856469405607,low,.0454287129980841,.0099596411538276,.0254140647646589,.0654433612315092,2.009575237129241
.0351040467588232,.0517856469405607,low,.0425321105180555,.0093245995829253,.0237936261000632,.0612705949360478,2.009575237129241
.0362401287417935,.0517856469405607,low,.0396355080380269,.008689558012023,.0221731874354674,.0570978286405863,2.009575237129241
.0373762107247638,.0517856469405607,low,.0367389055579983,.0080545164411208,.0205527487708717,.0529250623451249,2.009575237129241
.0385122927077342,.0517856469405607,low,.0338423030779698,.0074194748702185,.018932310106276,.0487522960496635,2.009575237129241
.0396483746907045,.0517856469405607,low,.0309457005979412,.0067844332993162,.0173118714416803,.0445795297542021,2.009575237129241
.0407844566736748,.0517856469405607,low,.0280490981179126,.0061493917284139,.0156914327770846,.0404067634587407,2.009575237129241
.0419205386566452,.0517856469405607,low,.025152495637884,.0055143501575117,.0140709941124888,.0362339971632792,2.009575237129241
.0430566206396155,.0517856469405607,low,.0222558931578554,.0048793085866094,.0124505554478931,.0320612308678178,2.009575237129241
.0441927026225859,.0517856469405607,low,.0193592906778269,.0042442670157071,.0108301167832974,.0278884645723564,2.009575237129241
.0453287846055562,.0517856469405607,low,.0164626881977983,.0036092254448049,.0092096781187016,.0237156982768949,2.009575237129241
.0464648665885266,.0517856469405607,low,.0135660857177697,.0029741838739026,.0075892394541059,.0195429319814335,2.009575237129241
.0476009485714969,.0517856469405607,low,.0106694832377411,.0023391423030003,.0059688007895102,.0153701656859721,2.009575237129241
.0487370305544672,.0517856469405607,low,.0077728807577126,.0017041007320981,.0043483621249145,.0111973993905107,2.009575237129241
.0498731125374376,.0517856469405607,low,.004876278277684,.0010690591611958,.0027279234603187,.0070246330950492,2.009575237129241
.0510091945204079,.0517856469405607,low,.0019796757976554,.0004340175902935,.001107484795723,.0028518667995878,2.009575237129241
.0517856469405607,.0517856469405607,cutoff,0,0,0,0,2.009575237129241
.0521452765033782,.0517856469405607,high,-.0003496139299791,.0000649942805034,-.0004802248266337,-.0002190030333245,2.009575237129241
.0532813584863486,.0517856469405607,high,-.0014540561892109,.0002703134163873,-.0019972713370466,-.0009108410413753,2.009575237129241
.0544174404693189,.0517856469405607,high,-.0025584984484427,.0004756325522712,-.0035143178474594,-.001602679049426,2.009575237129241
.0555535224522893,.0517856469405607,high,-.0036629407076745,.0006809516881551,-.0050313643578722,-.0022945170574767,2.009575237129241
.0566896044352596,.0517856469405607,high,-.0047673829669063,.000886270824039,-.0065484108682851,-.0029863550655274,2.009575237129241
.05782568641823,.0517856469405607,high,-.005871825226138,.0010915899599229,-.0080654573786979,-.0036781930735782,2.009575237129241
.0589617684012003,.0517856469405607,high,-.0069762674853698,.0012969090958068,-.0095825038891108,-.0043700310816289,2.009575237129241
.0600978503841706,.0517856469405607,high,-.0080807097446016,.0015022282316907,-.0110995503995236,-.0050618690896796,2.009575237129241
.061233932367141,.0517856469405607,high,-.0091851520038334,.0017075473675745,-.0126165969099364,-.0057537070977304,2.009575237129241
.0623700143501113,.0517856469405607,high,-.0102895942630652,.0019128665034584,-.0141336434203493,-.0064455451057811,2.009575237129241
.0635060963330817,.0517856469405607,high,-.011394036522297,.0021181856393423,-.0156506899307621,-.0071373831138318,2.009575237129241
.064642178316052,.0517856469405607,high,-.0124984787815287,.0023235047752262,-.0171677364411749,-.0078292211218825,2.009575237129241
.0657782602990223,.0517856469405607,high,-.0136029210407605,.0025288239111101,-.0186847829515878,-.0085210591299333,2.009575237129241
.0669143422819927,.0517856469405607,high,-.0147073632999923,.002734143046994,-.0202018294620006,-.009212897137984,2.009575237129241
.068050424264963,.0517856469405607,high,-.0158118055592241,.0029394621828779,-.0217188759724134,-.0099047351460347,2.009575237129241
.0691865062479333,.0517856469405607,high,-.0169162478184559,.0031447813187618,-.0232359224828263,-.0105965731540855,2.009575237129241
.0703225882309037,.0517856469405607,high,-.0180206900776876,.0033501004546457,-.0247529689932391,-.0112884111621362,2.009575237129241
.071458670213874,.0517856469405607,high,-.0191251323369194,.0035554195905296,-.0262700155036519,-.0119802491701869,2.009575237129241
.0725947521968444,.0517856469405607,high,-.0202295745961512,.0037607387264135,-.0277870620140648,-.0126720871782376,2.009575237129241
.0737308341798147,.0517856469405607,high,-.021334016855383,.0039660578622974,-.0293041085244776,-.0133639251862884,2.009575237129241
.0748669161627851,.0517856469405607,high,-.0224384591146148,.0041713769981813,-.0308211550348904,-.0140557631943391,2.009575237129241
.0760029981457554,.0517856469405607,high,-.0235429013738466,.0043766961340652,-.0323382015453033,-.0147476012023898,2.009575237129241
.0771390801287257,.0517856469405607,high,-.0246473436330783,.0045820152699491,-.0338552480557161,-.0154394392104406,2.009575237129241
.0782751621116961,.0517856469405607,high,-.0257517858923101,.004787334405833,-.035372294566129,-.0161312772184913,2.009575237129241
.0794112440946664,.0517856469405607,high,-.0268562281515419,.0049926535417169,-.0368893410765418,-.016823115226542,2.009575237129241
.0805473260776367,.0517856469405607,high,-.0279606704107737,.0051979726776008,-.0384063875869546,-.0175149532345927,2.009575237129241
.0816834080606071,.0517856469405607,high,-.0290651126700055,.0054032918134847,-.0399234340973674,-.0182067912426435,2.009575237129241
.0828194900435774,.0517856469405607,high,-.0301695549292372,.0056086109493686,-.0414404806077803,-.0188986292506942,2.009575237129241
.0839555720265478,.0517856469405607,high,-.031273997188469,.0058139300852525,-.0429575271181931,-.0195904672587449,2.009575237129241
.0850916540095181,.0517856469405607,high,-.0323784394477008,.0060192492211364,-.044474573628606,-.0202823052667956,2.009575237129241
.0862277359924885,.0517856469405607,high,-.0334828817069326,.0062245683570203,-.0459916201390188,-.0209741432748464,2.009575237129241
.0873638179754588,.0517856469405607,high,-.0345873239661644,.0064298874929042,-.0475086666494316,-.0216659812828971,2.009575237129241
.0884998999584291,.0517856469405607,high,-.0356917662253961,.0066352066287881,-.0490257131598445,-.0223578192909478,2.009575237129241
.0896359819413995,.0517856469405607,high,-.0367962084846279,.006840525764672,-.0505427596702573,-.0230496572989986,2.009575237129241
.0907720639243698,.0517856469405607,high,-.0379006507438597,.0070458449005559,-.0520598061806701,-.0237414953070493,2.009575237129241
.0919081459073402,.0517856469405607,high,-.0390050930030915,.0072511640364398,-.053576852691083,-.0244333333151,2.009575237129241
.0930442278903105,.0517856469405607,high,-.0401095352623233,.0074564831723237,-.0550938992014958,-.0251251713231507,2.009575237129241
.0941803098732808,.0517856469405607,high,-.0412139775215551,.0076618023082076,-.0566109457119086,-.0258170093312015,2.009575237129241
.0953163918562512,.0517856469405607,high,-.0423184197807868,.0078671214440915,-.0581279922223215,-.0265088473392522,2.009575237129241
.0964524738392215,.0517856469405607,high,-.0434228620400186,.0080724405799754,-.0596450387327343,-.0272006853473029,2.009575237129241
.0975885558221918,.0517856469405607,high,-.0445273042992504,.0082777597158593,-.0611620852431471,-.0278925233553537,2.009575237129241
.0987246378051622,.0517856469405607,high,-.0456317465584822,.0084830788517432,-.06267913175356,-.0285843613634044,2.009575237129241
.0998607197881325,.0517856469405607,high,-.046736188817714,.008688397987627,-.0641961782639728,-.0292761993714551,2.009575237129241
.1009968017711029,.0517856469405607,high,-.0478406310769458,.0088937171235109,-.0657132247743857,-.0299680373795059,2.009575237129241
.1021328837540732,.0517856469405607,high,-.0489450733361775,.0090990362593948,-.0672302712847985,-.0306598753875566,2.009575237129241
.1032689657370435,.0517856469405607,high,-.0500495155954093,.0093043553952787,-.0687473177952113,-.0313517133956073,2.009575237129241
.1044050477200139,.0517856469405607,high,-.0511539578546411,.0095096745311626,-.0702643643056241,-.032043551403658,2.009575237129241
.1055411297029842,.0517856469405607,high,-.0522584001138729,.0097149936670465,-.071781410816037,-.0327353894117088,2.009575237129241
.1066772116859546,.0517856469405607,high,-.0533628423731047,.0099203128029304,-.0732984573264498,-.0334272274197595,2.009575237129241
.1078132936689249,.0517856469405607,high,-.0544672846323364,.0101256319388143,-.0748155038368626,-.0341190654278102,2.009575237129241
.1089493756518953,.0517856469405607,high,-.0555717268915682,.0103309510746982,-.0763325503472755,-.0348109034358609,2.009575237129241
.1100854576348656,.0517856469405607,high,-.0566761691508,.0105362702105821,-.0778495968576883,-.0355027414439117,2.009575237129241
.1112215396178359,.0517856469405607,high,-.0577806114100318,.010741589346466,-.0793666433681012,-.0361945794519624,2.009575237129241
.1123576216008063,.0517856469405607,high,-.0588850536692636,.0109469084823499,-.080883689878514,-.0368864174600131,2.009575237129241
.1134937035837766,.0517856469405607,high,-.0599894959284953,.0111522276182338,-.0824007363889268,-.0375782554680639,2.009575237129241
.114629785566747,.0517856469405607,high,-.0610939381877271,.0113575467541177,-.0839177828993397,-.0382700934761146,2.009575237129241
.1157658675497173,.0517856469405607,high,-.0621983804469589,.0115628658900016,-.0854348294097525,-.0389619314841653,2.009575237129241
.1169019495326876,.0517856469405607,high,-.0633028227061907,.0117681850258855,-.0869518759201653,-.039653769492216,2.009575237129241
.118038031515658,.0517856469405607,high,-.0644072649654225,.0119735041617694,-.0884689224305781,-.0403456075002668,2.009575237129241
.1191741134986283,.0517856469405607,high,-.0655117072246542,.0121788232976533,-.089985968940991,-.0410374455083175,2.009575237129241
.1203101954815986,.0517856469405607,high,-.066616149483886,.0123841424335372,-.0915030154514038,-.0417292835163682,2.009575237129241
.121446277464569,.0517856469405607,high,-.0677205917431178,.0125894615694211,-.0930200619618167,-.042421121524419,2.009575237129241
.1225823594475393,.0517856469405607,high,-.0688250340023496,.012794780705305,-.0945371084722295,-.0431129595324697,2.009575237129241
.1237184414305097,.0517856469405607,high,-.0699294762615814,.0130000998411889,-.0960541549826424,-.0438047975405204,2.009575237129241
.12485452341348,.0517856469405607,high,-.0710339185208131,.0132054189770728,-.0975712014930552,-.0444966355485711,2.009575237129241
.1259906053964504,.0517856469405607,high,-.0721383607800449,.0134107381129567,-.099088248003468,-.0451884735566219,2.009575237129241
.1271266873794207,.0517856469405607,high,-.0732428030392767,.0136160572488406,-.1006052945138808,-.0458803115646726,2.009575237129241
.128262769362391,.0517856469405607,high,-.0743472452985085,.0138213763847245,-.1021223410242937,-.0465721495727233,2.009575237129241
.1293988513453614,.0517856469405607,high,-.0754516875577403,.0140266955206084,-.1036393875347065,-.047263987580774,2.009575237129241
.1305349333283317,.0517856469405607,high,-.0765561298169721,.0142320146564923,-.1051564340451193,-.0479558255888248,2.009575237129241
.131671015311302,.0517856469405607,high,-.0776605720762038,.0144373337923762,-.1066734805555322,-.0486476635968755,2.009575237129241
.1328070972942724,.0517856469405607,high,-.0787650143354356,.0146426529282601,-.108190527065945,-.0493395016049262,2.009575237129241
.1339431792772427,.0517856469405607,high,-.0798694565946674,.014847972064144,-.1097075735763578,-.050031339612977,2.009575237129241
.1350792612602131,.0517856469405607,high,-.0809738988538992,.0150532912000279,-.1112246200867706,-.0507231776210277,2.009575237129241
.1362153432431834,.0517856469405607,high,-.082078341113131,.0152586103359118,-.1127416665971835,-.0514150156290784,2.009575237129241
.1373514252261537,.0517856469405607,high,-.0831827833723627,.0154639294717956,-.1142587131075963,-.0521068536371291,2.009575237129241
.1384875072091241,.0517856469405607,high,-.0842872256315945,.0156692486076795,-.1157757596180092,-.0527986916451799,2.009575237129241
.1396235891920944,.0517856469405607,high,-.0853916678908263,.0158745677435634,-.117292806128422,-.0534905296532306,2.009575237129241
.1407596711750648,.0517856469405607,high,-.0864961101500581,.0160798868794473,-.1188098526388349,-.0541823676612813,2.009575237129241
.1418957531580351,.0517856469405607,high,-.0876005524092899,.0162852060153312,-.1203268991492477,-.0548742056693321,2.009575237129241
.1430318351410055,.0517856469405607,high,-.0887049946685217,.0164905251512151,-.1218439456596605,-.0555660436773828,2.009575237129241
.1441679171239758,.0517856469405607,high,-.0898094369277534,.016695844287099,-.1233609921700733,-.0562578816854335,2.009575237129241
.1453039991069461,.0517856469405607,high,-.0909138791869852,.0169011634229829,-.1248780386804862,-.0569497196934842,2.009575237129241
.1464400810899165,.0517856469405607,high,-.092018321446217,.0171064825588668,-.126395085190899,-.057641557701535,2.009575237129241
.1475761630728868,.0517856469405607,high,-.0931227637054488,.0173118016947507,-.1279121317013118,-.0583333957095857,2.009575237129241
.1487122450558571,.0517856469405607,high,-.0942272059646806,.0175171208306346,-.1294291782117247,-.0590252337176364,2.009575237129241
.1498483270388275,.0517856469405607,high,-.0953316482239123,.0177224399665185,-.1309462247221375,-.0597170717256871,2.009575237129241
.1509844090217978,.0517856469405607,high,-.0964360904831441,.0179277591024024,-.1324632712325504,-.0604089097337379,2.009575237129241
.1521204910047682,.0517856469405607,high,-.0975405327423759,.0181330782382863,-.1339803177429632,-.0611007477417886,2.009575237129241
.1532565729877385,.0517856469405607,high,-.0986449750016077,.0183383973741702,-.135497364253376,-.0617925857498393,2.009575237129241
.1543926549707088,.0517856469405607,high,-.0997494172608395,.0185437165100541,-.1370144107637888,-.0624844237578901,2.009575237129241
.1555287369536792,.0517856469405607,high,-.1008538595200713,.018749035645938,-.1385314572742017,-.0631762617659408,2.009575237129241
.1566648189366495,.0517856469405607,high,-.101958301779303,.0189543547818219,-.1400485037846145,-.0638680997739915,2.009575237129241
.1578009009196199,.0517856469405607,high,-.1030627440385348,.0191596739177058,-.1415655502950274,-.0645599377820422,2.009575237129241
.1589369829025902,.0517856469405607,high,-.1041671862977666,.0193649930535897,-.1430825968054402,-.065251775790093,2.009575237129241
.1600730648855606,.0517856469405607,high,-.1052716285569984,.0195703121894736,-.144599643315853,-.0659436137981437,2.009575237129241
.1612091468685309,.0517856469405607,high,-.1063760708162302,.0197756313253575,-.1461166898262659,-.0666354518061944,2.009575237129241
.1623452288515012,.0517856469405607,high,-.1074805130754619,.0199809504612414,-.1476337363366787,-.0673272898142452,2.009575237129241
.1634813108344716,.0517856469405607,high,-.1085849553346937,.0201862695971253,-.1491507828470915,-.0680191278222959,2.009575237129241
.1646173928174419,.0517856469405607,high,-.1096893975939255,.0203915887330092,-.1506678293575044,-.0687109658303466,2.009575237129241
.1657534748004122,.0517856469405607,high,-.1107938398531573,.0205969078688931,-.1521848758679172,-.0694028038383974,2.009575237129241
.1668895567833826,.0517856469405607,high,-.111898282112389,.020802227004777,-.15370192237833,-.0700946418464481,2.009575237129241
.1680256387663529,.0517856469405607,high,-.1130027243716208,.0210075461406609,-.1552189688887429,-.0707864798544988,2.009575237129241
.1691617207493233,.0517856469405607,high,-.1141071666308526,.0212128652765448,-.1567360153991557,-.0714783178625495,2.009575237129241
.1702978027322936,.0517856469405607,high,-.1152116088900844,.0214181844124287,-.1582530619095686,-.0721701558706003,2.009575237129241
.1714338847152639,.0517856469405607,high,-.1163160511493162,.0216235035483126,-.1597701084199813,-.072861993878651,2.009575237129241
.1725699666982343,.0517856469405607,high,-.117420493408548,.0218288226841965,-.1612871549303942,-.0735538318867017,2.009575237129241
.1737060486812046,.0517856469405607,high,-.1185249356677797,.0220341418200804,-.162804201440807,-.0742456698947525,2.009575237129241
.174842130664175,.0517856469405607,high,-.1196293779270115,.0222394609559643,-.1643212479512199,-.0749375079028032,2.009575237129241
.1759782126471453,.0517856469405607,high,-.1207338201862433,.0224447800918481,-.1658382944616327,-.0756293459108539,2.009575237129241
.1771142946301156,.0517856469405607,high,-.1218382624454751,.022650099227732,-.1673553409720455,-.0763211839189046,2.009575237129241
.178250376613086,.0517856469405607,high,-.1229427047047069,.0228554183636159,-.1688723874824584,-.0770130219269554,2.009575237129241
.1793864585960563,.0517856469405607,high,-.1240471469639386,.0230607374994998,-.1703894339928712,-.0777048599350061,2.009575237129241
.1805225405790267,.0517856469405607,high,-.1251515892231704,.0232660566353837,-.1719064805032841,-.0783966979430568,2.009575237129241
.181658622561997,.0517856469405607,high,-.1262560314824022,.0234713757712676,-.1734235270136969,-.0790885359511076,2.009575237129241
.1827947045449674,.0517856469405607,high,-.127360473741634,.0236766949071515,-.1749405735241097,-.0797803739591583,2.009575237129241
.1839307865279377,.0517856469405607,high,-.1284649160008658,.0238820140430354,-.1764576200345225,-.080472211967209,2.009575237129241
.185066868510908,.0517856469405607,high,-.1295693582600976,.0240873331789193,-.1779746665449354,-.0811640499752597,2.009575237129241
.1862029504938784,.0517856469405607,high,-.1306738005193293,.0242926523148032,-.1794917130553482,-.0818558879833104,2.009575237129241
.1873390324768487,.0517856469405607,high,-.1317782427785611,.0244979714506871,-.1810087595657611,-.0825477259913612,2.009575237129241
.188475114459819,.0517856469405607,high,-.1328826850377929,.024703290586571,-.1825258060761739,-.0832395639994119,2.009575237129241
.1896111964427894,.0517856469405607,high,-.1339871272970247,.0249086097224549,-.1840428525865867,-.0839314020074626,2.009575237129241
.1907472784257597,.0517856469405607,high,-.1350915695562565,.0251139288583388,-.1855598990969996,-.0846232400155134,2.009575237129241
.1918833604087301,.0517856469405607,high,-.1361960118154882,.0253192479942227,-.1870769456074124,-.0853150780235641,2.009575237129241
.1930194423917004,.0517856469405607,high,-.13730045407472,.0255245671301066,-.1885939921178252,-.0860069160316148,2.009575237129241
.1941555243746707,.0517856469405607,high,-.1384048963339518,.0257298862659905,-.1901110386282381,-.0866987540396656,2.009575237129241
.1952916063576411,.0517856469405607,high,-.1395093385931836,.0259352054018744,-.1916280851386509,-.0873905920477163,2.009575237129241
.1964276883406114,.0517856469405607,high,-.1406137808524154,.0261405245377583,-.1931451316490637,-.088082430055767,2.009575237129241
.1975637703235818,.0517856469405607,high,-.1417182231116472,.0263458436736422,-.1946621781594766,-.0887742680638177,2.009575237129241
.1986998523065521,.0517856469405607,high,-.1428226653708789,.0265511628095261,-.1961792246698894,-.0894661060718685,2.009575237129241
