theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
.4571701514723937,-.2933765279359935,high,-.1011849449522886,.0225622840389043,-.1454462475561816,-.0569236423483955,1.961738560137485
.4733837671596631,-.2933765279359935,high,-.1033707834294997,.0230496837069997,-.1485882367564939,-.0581533301025056,1.961738560137485
.4895973828469328,-.2933765279359935,high,-.1055566219067109,.0235370833750952,-.1517302259568062,-.0593830178566157,1.961738560137485
.5058109985342024,-.2933765279359935,high,-.1077424603839221,.0240244830431907,-.1548722151571185,-.0606127056107257,1.961738560137485
.5220246142214721,-.2933765279359935,high,-.1099282988611333,.0245118827112862,-.1580142043574308,-.0618423933648358,1.961738560137485
.5382382299087417,-.2933765279359935,high,-.1121141373383445,.0249992823793817,-.161156193557743,-.0630720811189459,1.961738560137485
.5544518455960114,-.2933765279359935,high,-.1142999758155556,.0254866820474771,-.1642981827580554,-.0643017688730559,1.961738560137485
.570665461283281,-.2933765279359935,high,-.1164858142927668,.0259740817155726,-.1674401719583676,-.065531456627166,1.961738560137485
.5868790769705506,-.2933765279359935,high,-.118671652769978,.0264614813836681,-.1705821611586799,-.0667611443812761,1.961738560137485
.6030926926578203,-.2933765279359935,high,-.1208574912471892,.0269488810517636,-.1737241503589922,-.0679908321353862,1.961738560137485
.6193063083450899,-.2933765279359935,high,-.1230433297244004,.0274362807198591,-.1768661395593046,-.0692205198894962,1.961738560137485
.6355199240323596,-.2933765279359935,high,-.1252291682016116,.0279236803879545,-.1800081287596169,-.0704502076436063,1.961738560137485
.6517335397196292,-.2933765279359935,high,-.1274150066788228,.02841108005605,-.1831501179599292,-.0716798953977164,1.961738560137485
.6679471554068989,-.2933765279359935,high,-.129600845156034,.0288984797241455,-.1862921071602414,-.0729095831518265,1.961738560137485
.6841607710941685,-.2933765279359935,high,-.1317866836332451,.029385879392241,-.1894340963605537,-.0741392709059365,1.961738560137485
.7003743867814382,-.2933765279359935,high,-.1339725221104563,.0298732790603365,-.192576085560866,-.0753689586600466,1.961738560137485
.7165880024687078,-.2933765279359935,high,-.1361583605876675,.0303606787284319,-.1957180747611784,-.0765986464141567,1.961738560137485
.7328016181559774,-.2933765279359935,high,-.1383441990648787,.0308480783965274,-.1988600639614906,-.0778283341682667,1.961738560137485
.7490152338432471,-.2933765279359935,high,-.1405300375420899,.0313354780646229,-.2020020531618029,-.0790580219223768,1.961738560137485
.7652288495305167,-.2933765279359935,high,-.1427158760193011,.0318228777327184,-.2051440423621152,-.0802877096764869,1.961738560137485
.7814424652177864,-.2933765279359935,high,-.1449017144965123,.0323102774008139,-.2082860315624276,-.081517397430597,1.961738560137485
.797656080905056,-.2933765279359935,high,-.1470875529737234,.0327976770689093,-.2114280207627399,-.082747085184707,1.961738560137485
.8138696965923257,-.2933765279359935,high,-.1492733914509346,.0332850767370048,-.2145700099630521,-.0839767729388171,1.961738560137485
.8300833122795951,-.2933765279359935,high,-.1514592299281458,.0337724764051003,-.2177119991633644,-.0852064606929272,1.961738560137485
.8462969279668647,-.2933765279359935,high,-.153645068405357,.0342598760731958,-.2208539883636767,-.0864361484470372,1.961738560137485
.8625105436541344,-.2933765279359935,high,-.1558309068825681,.0347472757412912,-.223995977563989,-.0876658362011473,1.961738560137485
.878724159341404,-.2933765279359935,high,-.1580167453597793,.0352346754093867,-.2271379667643013,-.0888955239552574,1.961738560137485
.8949377750286737,-.2933765279359935,high,-.1602025838369905,.0357220750774822,-.2302799559646136,-.0901252117093675,1.961738560137485
.9111513907159433,-.2933765279359935,high,-.1623884223142017,.0362094747455777,-.2334219451649259,-.0913548994634775,1.961738560137485
.927365006403213,-.2933765279359935,high,-.1645742607914129,.0366968744136732,-.2365639343652382,-.0925845872175876,1.961738560137485
.9435786220904826,-.2933765279359935,high,-.1667600992686241,.0371842740817686,-.2397059235655505,-.0938142749716977,1.961738560137485
.9597922377777522,-.2933765279359935,high,-.1689459377458353,.0376716737498641,-.2428479127658628,-.0950439627258078,1.961738560137485
.9760058534650219,-.2933765279359935,high,-.1711317762230465,.0381590734179596,-.2459899019661751,-.0962736504799178,1.961738560137485
.9922194691522915,-.2933765279359935,high,-.1733176147002576,.0386464730860551,-.2491318911664874,-.0975033382340279,1.961738560137485
1.008433084839561,-.2933765279359935,high,-.1755034531774688,.0391338727541505,-.2522738803667997,-.098733025988138,1.961738560137485
1.024646700526831,-.2933765279359935,high,-.17768929165468,.039621272422246,-.255415869567112,-.099962713742248,1.961738560137485
1.040860316214101,-.2933765279359935,high,-.1798751301318912,.0401086720903415,-.2585578587674243,-.1011924014963581,1.961738560137485
1.05707393190137,-.2933765279359935,high,-.1820609686091024,.040596071758437,-.2616998479677366,-.1024220892504682,1.961738560137485
1.07328754758864,-.2933765279359935,high,-.1842468070863136,.0410834714265325,-.2648418371680489,-.1036517770045783,1.961738560137485
1.08950116327591,-.2933765279359935,high,-.1864326455635248,.0415708710946279,-.2679838263683612,-.1048814647586883,1.961738560137485
1.105714778963179,-.2933765279359935,high,-.1886184840407359,.0420582707627234,-.2711258155686735,-.1061111525127984,1.961738560137485
1.121928394650449,-.2933765279359935,high,-.1908043225179471,.0425456704308189,-.2742678047689858,-.1073408402669085,1.961738560137485
1.138142010337718,-.2933765279359935,high,-.1929901609951583,.0430330700989144,-.2774097939692981,-.1085705280210185,1.961738560137485
1.154355626024988,-.2933765279359935,high,-.1951759994723695,.0435204697670099,-.2805517831696104,-.1098002157751286,1.961738560137485
1.170569241712257,-.2933765279359935,high,-.1973618379495806,.0440078694351053,-.2836937723699226,-.1110299035292387,1.961738560137485
1.186782857399527,-.2933765279359935,high,-.1995476764267918,.0444952691032008,-.2868357615702349,-.1122595912833487,1.961738560137485
1.202996473086797,-.2933765279359935,high,-.201733514904003,.0449826687712963,-.2899777507705472,-.1134892790374588,1.961738560137485
1.219210088774066,-.2933765279359935,high,-.2039193533812142,.0454700684393918,-.2931197399708595,-.1147189667915689,1.961738560137485
1.235423704461336,-.2933765279359935,high,-.2061051918584254,.0459574681074872,-.2962617291711718,-.1159486545456789,1.961738560137485
1.251637320148606,-.2933765279359935,high,-.2082910303356366,.0464448677755827,-.2994037183714841,-.117178342299789,1.961738560137485
1.267850935835875,-.2933765279359935,high,-.2104768688128477,.0469322674436782,-.3025457075717964,-.1184080300538991,1.961738560137485
1.284064551523145,-.2933765279359935,high,-.2126627072900589,.0474196671117737,-.3056876967721087,-.1196377178080092,1.961738560137485
1.300278167210414,-.2933765279359935,high,-.2148485457672701,.0479070667798692,-.308829685972421,-.1208674055621192,1.961738560137485
1.316491782897684,-.2933765279359935,high,-.2170343842444813,.0483944664479646,-.3119716751727333,-.1220970933162293,1.961738560137485
1.332705398584954,-.2933765279359935,high,-.2192202227216925,.0488818661160601,-.3151136643730456,-.1233267810703394,1.961738560137485
1.348919014272223,-.2933765279359935,high,-.2214060611989037,.0493692657841556,-.3182556535733579,-.1245564688244494,1.961738560137485
1.365132629959493,-.2933765279359935,high,-.2235918996761148,.0498566654522511,-.3213976427736702,-.1257861565785595,1.961738560137485
1.381346245646763,-.2933765279359935,high,-.2257777381533261,.0503440651203466,-.3245396319739825,-.1270158443326696,1.961738560137485
1.397559861334032,-.2933765279359935,high,-.2279635766305372,.050831464788442,-.3276816211742948,-.1282455320867797,1.961738560137485
1.413773477021302,-.2933765279359935,high,-.2301494151077484,.0513188644565375,-.3308236103746071,-.1294752198408897,1.961738560137485
1.429987092708572,-.2933765279359935,high,-.2323352535849596,.051806264124633,-.3339655995749194,-.1307049075949998,1.961738560137485
1.446200708395841,-.2933765279359935,high,-.2345210920621708,.0522936637927285,-.3371075887752317,-.1319345953491099,1.961738560137485
1.462414324083111,-.2933765279359935,high,-.236706930539382,.052781063460824,-.340249577975544,-.13316428310322,1.961738560137485
1.478627939770381,-.2933765279359935,high,-.2388927690165931,.0532684631289194,-.3433915671758563,-.13439397085733,1.961738560137485
1.49484155545765,-.2933765279359935,high,-.2410786074938043,.0537558627970149,-.3465335563761686,-.1356236586114401,1.961738560137485
1.51105517114492,-.2933765279359935,high,-.2432644459710155,.0542432624651104,-.3496755455764808,-.1368533463655502,1.961738560137485
1.527268786832189,-.2933765279359935,high,-.2454502844482267,.0547306621332059,-.3528175347767932,-.1380830341196603,1.961738560137485
1.543482402519459,-.2933765279359935,high,-.2476361229254379,.0552180618013013,-.3559595239771055,-.1393127218737703,1.961738560137485
1.559696018206729,-.2933765279359935,high,-.2498219614026491,.0557054614693968,-.3591015131774178,-.1405424096278804,1.961738560137485
1.575909633893998,-.2933765279359935,high,-.2520077998798603,.0561928611374923,-.3622435023777301,-.1417720973819905,1.961738560137485
1.592123249581268,-.2933765279359935,high,-.2541936383570714,.0566802608055878,-.3653854915780423,-.1430017851361005,1.961738560137485
1.608336865268538,-.2933765279359935,high,-.2563794768342826,.0571676604736833,-.3685274807783547,-.1442314728902106,1.961738560137485
1.624550480955807,-.2933765279359935,high,-.2585653153114938,.0576550601417787,-.371669469978667,-.1454611606443207,1.961738560137485
1.640764096643077,-.2933765279359935,high,-.260751153788705,.0581424598098742,-.3748114591789793,-.1466908483984307,1.961738560137485
1.656977712330347,-.2933765279359935,high,-.2629369922659162,.0586298594779697,-.3779534483792916,-.1479205361525409,1.961738560137485
1.673191328017616,-.2933765279359935,high,-.2651228307431274,.0591172591460652,-.3810954375796038,-.1491502239066509,1.961738560137485
1.689404943704885,-.2933765279359935,high,-.2673086692203385,.0596046588141606,-.3842374267799161,-.150379911660761,1.961738560137485
1.705618559392155,-.2933765279359935,high,-.2694945076975497,.0600920584822561,-.3873794159802283,-.151609599414871,1.961738560137485
1.721832175079425,-.2933765279359935,high,-.2716803461747609,.0605794581503516,-.3905214051805407,-.1528392871689811,1.961738560137485
1.738045790766694,-.2933765279359935,high,-.273866184651972,.0610668578184471,-.393663394380853,-.1540689749230911,1.961738560137485
1.754259406453964,-.2933765279359935,high,-.2760520231291833,.0615542574865426,-.3968053835811653,-.1552986626772012,1.961738560137485
1.770473022141234,-.2933765279359935,high,-.2782378616063945,.062041657154638,-.3999473727814776,-.1565283504313113,1.961738560137485
1.786686637828503,-.2933765279359935,high,-.2804237000836056,.0625290568227335,-.4030893619817899,-.1577580381854214,1.961738560137485
1.802900253515773,-.2933765279359935,high,-.2826095385608168,.063016456490829,-.4062313511821022,-.1589877259395315,1.961738560137485
1.819113869203043,-.2933765279359935,high,-.284795377038028,.0635038561589245,-.4093733403824145,-.1602174136936415,1.961738560137485
1.835327484890312,-.2933765279359935,high,-.2869812155152392,.0639912558270199,-.4125153295827267,-.1614471014477516,1.961738560137485
1.851541100577582,-.2933765279359935,high,-.2891670539924504,.0644786554951154,-.415657318783039,-.1626767892018617,1.961738560137485
1.867754716264852,-.2933765279359935,high,-.2913528924696616,.0649660551632109,-.4187993079833514,-.1639064769559717,1.961738560137485
1.883968331952121,-.2933765279359935,high,-.2935387309468727,.0654534548313064,-.4219412971836637,-.1651361647100818,1.961738560137485
1.900181947639391,-.2933765279359935,high,-.2957245694240839,.0659408544994019,-.425083286383976,-.1663658524641919,1.961738560137485
1.916395563326661,-.2933765279359935,high,-.2979104079012951,.0664282541674974,-.4282252755842883,-.167595540218302,1.961738560137485
1.93260917901393,-.2933765279359935,high,-.3000962463785063,.0669156538355928,-.4313672647846005,-.168825227972412,1.961738560137485
1.9488227947012,-.2933765279359935,high,-.3022820848557175,.0674030535036883,-.4345092539849129,-.1700549157265221,1.961738560137485
1.965036410388469,-.2933765279359935,high,-.3044679233329287,.0678904531717838,-.4376512431852252,-.1712846034806322,1.961738560137485
1.981250026075739,-.2933765279359935,high,-.3066537618101399,.0683778528398793,-.4407932323855375,-.1725142912347423,1.961738560137485
1.997463641763009,-.2933765279359935,high,-.308839600287351,.0688652525079747,-.4439352215858497,-.1737439789888523,1.961738560137485
2.013677257450278,-.2933765279359935,high,-.3110254387645622,.0693526521760702,-.4470772107861621,-.1749736667429624,1.961738560137485
2.029890873137548,-.2933765279359935,high,-.3132112772417734,.0698400518441657,-.4502191999864744,-.1762033544970724,1.961738560137485
2.046104488824818,-.2933765279359935,high,-.3153971157189846,.0703274515122612,-.4533611891867866,-.1774330422511826,1.961738560137485
2.062318104512087,-.2933765279359935,high,-.3175829541961958,.0708148511803567,-.456503178387099,-.1786627300052926,1.961738560137485
2.078531720199357,-.2933765279359935,high,-.319768792673407,.0713022508484521,-.4596451675874113,-.1798924177594027,1.961738560137485
2.094745335886627,-.2933765279359935,high,-.3219546311506182,.0717896505165476,-.4627871567877236,-.1811221055135128,1.961738560137485
2.110958951573896,-.2933765279359935,high,-.3241404696278293,.0722770501846431,-.4659291459880359,-.1823517932676228,1.961738560137485
2.127172567261166,-.2933765279359935,high,-.3263263081050405,.0727644498527386,-.4690711351883482,-.1835814810217329,1.961738560137485
2.143386182948436,-.2933765279359935,high,-.3285121465822517,.0732518495208341,-.4722131243886605,-.1848111687758429,1.961738560137485
2.159599798635705,-.2933765279359935,high,-.3306979850594629,.0737392491889295,-.4753551135889728,-.1860408565299531,1.961738560137485
2.175813414322975,-.2933765279359935,high,-.3328838235366741,.074226648857025,-.478497102789285,-.1872705442840631,1.961738560137485
2.192027030010244,-.2933765279359935,high,-.3350696620138853,.0747140485251205,-.4816390919895974,-.1885002320381732,1.961738560137485
2.208240645697514,-.2933765279359935,high,-.3372555004910965,.075201448193216,-.4847810811899097,-.1897299197922833,1.961738560137485
2.224454261384784,-.2933765279359935,high,-.3394413389683076,.0756888478613115,-.487923070390222,-.1909596075463933,1.961738560137485
2.240667877072053,-.2933765279359935,high,-.3416271774455188,.0761762475294069,-.4910650595905343,-.1921892953005034,1.961738560137485
2.256881492759323,-.2933765279359935,high,-.34381301592273,.0766636471975024,-.4942070487908465,-.1934189830546135,1.961738560137485
2.273095108446593,-.2933765279359935,high,-.3459988543999412,.0771510468655979,-.4973490379911588,-.1946486708087236,1.961738560137485
2.289308724133862,-.2933765279359935,high,-.3481846928771524,.0776384465336934,-.5004910271914711,-.1958783585628336,1.961738560137485
2.305522339821132,-.2933765279359935,high,-.3503705313543636,.0781258462017888,-.5036330163917835,-.1971080463169437,1.961738560137485
2.321735955508402,-.2933765279359935,high,-.3525563698315747,.0786132458698843,-.5067750055920958,-.1983377340710537,1.961738560137485
2.337949571195671,-.2933765279359935,high,-.3547422083087859,.0791006455379798,-.509916994792408,-.1995674218251638,1.961738560137485
2.354163186882941,-.2933765279359935,high,-.3569280467859972,.0795880452060753,-.5130589839927204,-.2007971095792739,1.961738560137485
2.370376802570211,-.2933765279359935,high,-.3591138852632083,.0800754448741708,-.5162009731930326,-.202026797333384,1.961738560137485
2.38659041825748,-.2933765279359935,high,-.3612997237404195,.0805628445422662,-.5193429623933449,-.2032564850874941,1.961738560137485
2.402804033944749,-.2933765279359935,high,-.3634855622176306,.0810502442103617,-.5224849515936572,-.2044861728416041,1.961738560137485
2.419017649632019,-.2933765279359935,high,-.3656714006948418,.0815376438784572,-.5256269407939695,-.2057158605957142,1.961738560137485
2.435231265319289,-.2933765279359935,high,-.367857239172053,.0820250435465527,-.5287689299942817,-.2069455483498242,1.961738560137485
2.451444881006558,-.2933765279359935,high,-.3700430776492642,.0825124432146482,-.5319109191945941,-.2081752361039343,1.961738560137485
2.467658496693828,-.2933765279359935,high,-.3722289161264754,.0829998428827436,-.5350529083949063,-.2094049238580444,1.961738560137485
2.483872112381098,-.2933765279359935,high,-.3744147546036866,.0834872425508391,-.5381948975952187,-.2106346116121545,1.961738560137485
2.500085728068367,-.2933765279359935,high,-.3766005930808977,.0839746422189346,-.5413368867955309,-.2118642993662645,1.961738560137485
