model,equation,variable,coefficient,se,t,p,ci_low,ci_high,omitted
RD1_debtcut,ready_debt,ready_debt_kink_high,-.1051743078658005,.031969756,-3.2898064,.0010262151,-.16788533,-.042463277,0
RD1_debtcut,ready_debt,readiness_lag,-.1555178052059993,.027001264,-5.7596493,1.0241240e-08,-.20848277,-.10255284,0
RD1_debtcut,ready_debt,vulnerability100,-.1042953479966599,.042445246,-2.4571738,.014117922,-.18755482,-.021035871,0
RD1_debtcut,ready_debt,ln_currentgdp,-.0016019062663235,.0014122343,-1.1343063,.25685036,-.0043721078,.001168295,0
RD2_debtcut,ready_debt,ready_debt_kink_low,.9179385145828026,2.6306484,.34894001,.72718418,-4.2422776,6.0781546,0
RD2_debtcut,ready_debt,ready_debt_kink_high,-.1076568147037771,.034476127,-3.122648,.0018272019,-.17528436,-.040029276,0
RD2_debtcut,ready_debt,readiness_lag,-.1554425516872273,.027259868,-5.7022491,1.4263869e-08,-.20891485,-.10197026,0
RD2_debtcut,ready_debt,vulnerability100,-.1068842459712828,.042289369,-2.5274496,.011593307,-.18983805,-.023930445,0
RD2_debtcut,ready_debt,growth,.0058120767867753,.014876924,.3906773,.69609225,-.023370137,.034994293,0
RD2_debtcut,ready_debt,inflation_cpi,.0062629467267808,.0071627381,.87437886,.38205451,-.0077873073,.0203132,0
RD2_debtcut,ready_debt,ln_currentgdp,-.0015656989396477,.0014150963,-1.1064258,.26872295,-.0043415176,.0012101197,0
RD3_debtcut,ready_debt,ready_debt_kink_low,1.25035862525617,2.6979036,.46345565,.64310634,-4.0417895,6.5425067,0
RD3_debtcut,ready_debt,ready_debt_kink_high,-.1093399273161051,.03413377,-3.2032773,.0013878351,-.17629598,-.042383879,0
RD3_debtcut,ready_debt,readiness_lag,-.1565764826540708,.027413707,-5.7116127,1.3520188e-08,-.2103506,-.10280236,0
RD3_debtcut,ready_debt,vulnerability100,-.1086221775545137,.043293733,-2.5089586,.012215576,-.19354621,-.023698147,0
RD3_debtcut,ready_debt,growth,.0065818025945411,.014753852,.44610739,.65558535,-.02235903,.035522636,0
RD3_debtcut,ready_debt,inflation_cpi,.0046378098015705,.006799046,.68212652,.49526632,-.0086990492,.017974669,0
RD3_debtcut,ready_debt,reserves,.0009906189189753,.0051244581,.19331194,.84674138,-.0090614054,.011042643,0
RD3_debtcut,ready_debt,tt,-.0040313694951294,.0034957686,-1.1532141,.24900989,-.010888592,.0028258532,0
RD3_debtcut,ready_debt,ln_currentgdp,-.0010607487188812,.0013853968,-.76566416,.44399899,-.0037783126,.0016568152,0
R1_core,ready,ready_kink_low,1.76081853418018,.34873042,5.0492253,4.9884073e-07,1.0767581,2.4448788,0
R1_core,ready,ready_kink_high,.0282240005941775,.04271391,.66076839,.50886405,-.055562474,.11201048,0
R1_core,ready,readiness_lag,-.2091844022853291,.034410264,-6.0791278,1.5360264e-09,-.27668267,-.14168614,0
R1_core,ready,vulnerability100,-.1200189219294709,.043181948,-2.7793772,.0055154497,-.20472349,-.035314355,0
R1_core,ready,ln_currentgdp,-.0030651862577153,.0015297643,-2.0036983,.045284986,-.0060659316,-.000064440974,0
R2_macro,ready,ready_kink_low,1.761261159941615,.35201612,5.0033536,6.3111236e-07,1.0707549,2.4517674,0
R2_macro,ready,ready_kink_high,.0423543015686654,.045972016,.92130619,.35704148,-.047823291,.1325319,0
R2_macro,ready,readiness_lag,-.2090795051652064,.034671836,-6.0302405,2.0664221e-09,-.27709094,-.14106807,0
R2_macro,ready,vulnerability100,-.1190274559811601,.042989809,-2.7687366,.0056979465,-.20335522,-.03469969,0
R2_macro,ready,growth,.0078525558641312,.015165881,.51777774,.60469109,-.02189647,.037601583,0
R2_macro,ready,inflation_cpi,-.0051657983677222,.0084528597,-.61113024,.54120767,-.021746723,.011415127,0
R2_macro,ready,ln_currentgdp,-.0030554393609535,.0015480116,-1.9737833,.048593014,-.0060919812,-.000018897297,0
R3_full,ready,ready_kink_low,1.761292311940394,.35304305,4.9888883,6.7949708e-07,1.0687709,2.4538138,0
R3_full,ready,ready_kink_high,.0370316741419704,.046549786,.79552835,.42643458,-.054279357,.1283427,0
R3_full,ready,readiness_lag,-.210118226152704,.034776688,-6.0419273,1.9260955e-09,-.27833542,-.14190105,0
R3_full,ready,vulnerability100,-.1192440262771794,.04406457,-2.7061203,.0068861148,-.20568012,-.032807935,0
R3_full,ready,growth,.0085560614911166,.01500662,.57015246,.56866133,-.020880593,.037992716,0
R3_full,ready,inflation_cpi,-.0066203219292175,.0080087269,-.82663846,.40857607,-.022330064,.0090894215,0
R3_full,ready,reserves,.0022169202608671,.0047984337,.46200916,.64414304,-.0071955812,.011629422,0
R3_full,ready,tt,-.003772171631148,.0034616252,-1.0897112,.27601886,-.010562419,.0030180761,0
R3_full,ready,ln_currentgdp,-.0025503047638311,.0015218619,-1.6757793,.093993932,-.0055355555,.00043494601,0
