model,equation,variable,coefficient,se,t,p,ci_low,ci_high,omitted
RD2_macro,ready_debt,ready_debt_kink_high,.0563616140392245,.042262666,1.3336029,.18255801,-.026545694,.13926892,0
RD2_macro,ready_debt,readiness_lag,.8537081021044006,.026672347,32.007236,0,.80138457,.90603167,0
RD2_macro,ready_debt,vulnerability100,-.076205147286717,.04423498,-1.722735,.085164458,-.16298157,.010571274,0
RD2_macro,ready_debt,growth,.0262959975194999,.014250648,1.8452492,.065219216,-.0016597128,.054251708,0
RD2_macro,ready_debt,inflation_cpi,-.0038672267392638,.0086099785,-.4491564,.65339065,-.02075755,.013023097,0
RD3_full,ready_debt,ready_debt_kink_low,-1.498635606177758,.51499039,-2.9100266,.0036730513,-2.5089014,-.48836994,0
RD3_full,ready_debt,ready_debt_kink_high,.048929794086316,.04327926,1.1305599,.25844061,-.035971891,.13383147,0
RD3_full,ready_debt,readiness_lag,.8521953530000753,.027001157,31.561438,0,.7992267,.905164,0
RD3_full,ready_debt,vulnerability100,-.0929298944201253,.044335831,-2.096045,.036263444,-.17990427,-.0059555168,0
RD3_full,ready_debt,growth,.0269390561546485,.01424901,1.8905914,.058892265,-.0010134774,.05489159,0
RD3_full,ready_debt,inflation_cpi,-.0050152626695241,.0082862433,-.60525167,.54511321,-.021270532,.011240005,0
RD3_full,ready_debt,reserves,-.0061697132131626,.0034384411,-1.7943344,.072982818,-.012914963,.00057553709,0
RD3_full,ready_debt,tt,-.0036308000188017,.0035541104,-1.0215777,.3071633,-.010602961,.0033413609,0
