cutoff,rss,N,low_n,high_n
-.0361197986990334,.36826009,1448,211,1236
-.0357196738057762,.36826235,1448,213,1235
-.0355522256313054,.36826324,1448,214,1234
-.0354514481973613,.36826426,1448,214,1233
-.035182833754034,.36826852,1448,216,1232
-.0351327896134969,.36826935,1448,217,1231
-.035131454458811,.36826938,1448,218,1230
-.0342771622922591,.36828223,1448,219,1229
-.0340871545015829,.36828548,1448,220,1228
-.0339922864832053,.36828703,1448,221,1227
-.0338360338760794,.36828968,1448,222,1226
-.0338190845612484,.36828998,1448,223,1225
-.0337311555101054,.36829147,1448,224,1224
-.033713547196001,.36829165,1448,224,1224
-.033705886336449,.36829174,1448,226,1222
-.0335616252076876,.36829337,1448,227,1221
-.0334670376564101,.36829427,1448,228,1220
-.0334585596861512,.36829433,1448,229,1219
-.0333348736931677,.36829528,1448,229,1219
-.0330083554534904,.36829624,1448,230,1218
-.0329159526514491,.3682965,1448,231,1217
-.0328095142107131,.36829683,1448,232,1215
-.0327650813493905,.36829701,1448,234,1214
-.0326077031083001,.36829764,1448,234,1214
-.0325830899613363,.36829773,1448,235,1213
-.0324250057453269,.3682982,1448,236,1212
-.0324059059358406,.36829823,1448,238,1210
-.0323747714184448,.36829832,1448,239,1209
-.0322884005003961,.36829886,1448,239,1209
-.0322581763185744,.36829907,1448,240,1208
-.0322547286955561,.3682991,1448,241,1207
-.0322430161026129,.36829922,1448,243,1205
-.032196099393235,.36829966,1448,243,1205
-.0321160021688294,.36830047,1448,244,1204
-.0320349610407992,.3683013,1448,246,1202
-.0318147186280786,.36830422,1448,246,1202
-.0317448890695787,.36830512,1448,248,1200
-.0317431467357644,.36830515,1448,249,1199
-.0315999067188323,.36830696,1448,250,1198
-.0315818107044929,.36830714,1448,250,1198
-.0311347116080785,.36831078,1448,251,1197
-.0311325687197321,.36831078,1448,252,1196
-.0310346047118154,.36831173,1448,253,1195
-.0309647464649602,.36831245,1448,255,1193
-.0309475757600251,.36831266,1448,256,1192
-.0309467871009965,.36831266,1448,256,1192
-.0308119290762007,.36831367,1448,258,1190
-.0307627438933908,.36831406,1448,259,1189
-.0306575906916595,.36831471,1448,259,1189
-.0305746870911468,.36831516,1448,261,1187
-.0304547733975078,.3683157,1448,262,1186
-.0304403623015354,.36831576,1448,262,1186
-.0304331267188686,.36831582,1448,263,1185
-.0303933704697669,.36831605,1448,264,1184
-.0303121099284673,.36831653,1448,266,1182
-.0303068272832472,.36831656,1448,266,1182
-.0300532708377419,.36831826,1448,267,1180
-.0300468147566485,.36831826,1448,268,1180
-.0300037395325873,.36831841,1448,269,1179
-.0298393829039901,.3683179,1448,271,1177
-.0297811098939966,.36831769,1448,271,1177
-.0296911592625216,.36831713,1448,272,1175
-.0294544381444799,.3683157,1448,274,1174
-.0291568158140931,.36831436,1448,275,1173
-.029066795635107,.36831397,1448,275,1173
-.0290599551876443,.36831394,1448,276,1172
-.0289306720940541,.36831328,1448,277,1171
-.0288868661804198,.3683131,1448,278,1170
-.0287041358923033,.36831251,1448,279,1169
-.0286985183835011,.36831251,1448,281,1167
-.0286530237102627,.36831236,1448,281,1167
-.0285983448280917,.36831218,1448,282,1166
-.0283242922800757,.36831194,1448,284,1164
-.0283054879303415,.36831194,1448,284,1164
-.0282953208855547,.36831191,1448,286,1162
-.0282834926505228,.36831188,1448,286,1162
-.0282580058705966,.3683117,1448,287,1161
-.0281324700797541,.36831078,1448,288,1160
-.0281156696826581,.36831063,1448,289,1159
-.0280735893031751,.36831009,1448,291,1157
-.0280312252305196,.36830953,1448,292,1156
-.0280126533635875,.36830938,1448,292,1156
-.0277801201548885,.36830768,1448,294,1154
-.0275945231593391,.36830682,1448,294,1154
-.02750565677247,.3683075,1448,295,1153
-.0275005312815215,.36830747,1448,296,1152
-.0274484699802855,.36830717,1448,298,1150
-.02735802740737,.36830676,1448,299,1149
-.0270787643062635,.3683055,1448,300,1148
-.0270575798820798,.36830536,1448,301,1147
-.0270447973636525,.36830527,1448,302,1146
-.0268844959094651,.36830425,1448,302,1146
-.0267910169418632,.36830366,1448,303,1144
-.0267312008146721,.3683033,1448,304,1144
-.0265564690766899,.36830229,1448,305,1143
-.0265022045343493,.36830205,1448,307,1141
-.0263289839991403,.36830148,1448,307,1141
-.0262395004640032,.36830124,1448,308,1140
-.0259898014553451,.36830074,1448,309,1139
-.0258602030067811,.36829937,1448,310,1138
-.0258483323737327,.36829925,1448,312,1136
-.0258174698623674,.36829877,1448,313,1135
-.02562584056886,.368296,1448,313,1135
-.0256061248113398,.36829585,1448,314,1134
-.0255886854601245,.3682957,1448,316,1132
-.0255213021910463,.36829507,1448,316,1132
-.0255125974463151,.36829492,1448,318,1130
-.0254943946943945,.36829463,1448,319,1129
-.0253291225331826,.36829126,1448,320,1128
-.0253172427365453,.36829102,1448,320,1128
-.0252101047738872,.36828884,1448,322,1126
-.0249811737328895,.36828288,1448,323,1125
-.0249061924909294,.3682811,1448,324,1124
-.0248354901480708,.36827958,1448,325,1123
-.0248131499683721,.36827898,1448,326,1122
-.0245473123720156,.36827222,1448,327,1121
-.0242605343013177,.3682639,1448,328,1120
-.024133992631579,.36826032,1448,328,1120
-.0241071203402753,.36825946,1448,330,1118
-.0240665441912248,.36825815,1448,330,1118
-.024013031309114,.36825648,1448,332,1116
-.023877446863835,.36825222,1448,333,1115
-.0238737357100361,.3682521,1448,333,1115
-.0238332638643756,.36825085,1448,335,1113
-.0237216125536415,.36824742,1448,335,1113
-.0234306450260826,.36823899,1448,336,1112
-.0232424593152544,.36823374,1448,337,1111
-.0231458059448609,.36823124,1448,339,1109
-.0229419543376138,.36822605,1448,340,1108
-.0229068786207354,.36822522,1448,340,1108
-.0228367241074524,.36822379,1448,341,1107
-.0227524248649225,.36822268,1448,342,1106
-.0224372395045229,.36821863,1448,344,1104
-.0224291186379812,.36821851,1448,345,1103
-.0223673957625252,.36821735,1448,346,1102
-.0223451377166615,.3682169,1448,347,1101
-.0223254514323116,.36821654,1448,348,1100
-.022093146286263,.36821225,1448,349,1099
-.022087254655094,.3682121,1448,349,1099
-.0220703874334841,.36821169,1448,350,1097
-.0220443098079296,.36821106,1448,351,1096
-.0218357598025615,.36820617,1448,353,1095
-.0217749925514374,.36820483,1448,354,1094
-.0216290385254866,.36820164,1448,355,1093
-.0216153313188029,.36820132,1448,356,1092
-.0214919773471066,.36819839,1448,357,1091
-.0214654253010925,.36819777,1448,357,1091
-.0214497918885394,.36819738,1448,359,1089
-.0214009103701503,.36819619,1448,359,1089
-.0211570877614912,.36819035,1448,360,1088
-.0211118490337763,.36818919,1448,361,1087
-.0211006015271851,.36818886,1448,363,1085
-.0209653495635841,.36818448,1448,363,1085
-.0209583806742364,.36818427,1448,364,1084
-.0209250458053391,.36818326,1448,365,1083
-.0208947431096935,.3681823,1448,366,1082
-.0207862752509501,.36817905,1448,368,1080
-.0207418526777869,.36817777,1448,368,1080
-.0205468177525756,.36817202,1448,370,1078
-.020486160814762,.36816958,1448,370,1078
-.0204761284736575,.36816916,1448,371,1077
-.0201884308991484,.36815774,1448,372,1075
-.020170050475232,.368157,1448,373,1075
-.0201699349405413,.36815697,1448,375,1073
-.0201440900154912,.36815584,1448,375,1073
-.0200676270113556,.36815277,1448,376,1072
-.0199712796480408,.36814913,1448,378,1070
-.0198378466640595,.36814448,1448,379,1069
-.0197909094764169,.36814305,1448,379,1069
-.0196063782064592,.36813724,1448,380,1067
-.0194534746096594,.36813274,1448,381,1067
-.0194159013286364,.36813167,1448,383,1065
-.019357007231463,.36812997,1448,383,1065
-.0193431331127814,.36812952,1448,384,1064
-.0192496168091011,.36812666,1448,386,1062
-.0191470447799045,.36812383,1448,386,1062
-.0190540751223709,.36812136,1448,387,1061
-.018953505657567,.36811864,1448,389,1059
-.0188581398645174,.3681162,1448,389,1059
-.0188291930749689,.36811545,1448,391,1057
-.0188138581261709,.36811507,1448,391,1057
-.0187735001398609,.36811441,1448,392,1056
-.0186323175243293,.36811236,1448,394,1054
-.0185200939974446,.36811084,1448,395,1053
-.0185133009262374,.36811081,1448,396,1052
-.0184924592888078,.36811063,1448,397,1051
-.0184707111408949,.36811045,1448,397,1051
-.0183805696431431,.3681089,1448,398,1050
-.0183225876772783,.36810789,1448,399,1049
-.0182886892754377,.36810738,1448,401,1047
-.0182674579253251,.36810705,1448,402,1046
-.0182547612898259,.36810684,1448,403,1045
-.0181997078303627,.36810619,1448,403,1045
-.0181787059051494,.3681058,1448,405,1043
-.0181703255400151,.36810565,1448,405,1043
-.0181127839011799,.36810458,1448,407,1041
-.0180301396534988,.368103,1448,407,1041
-.0179751649862635,.36810184,1448,409,1039
-.0179224458835899,.36810076,1448,409,1039
-.0178970089566532,.36810026,1448,410,1038
-.0178734007555078,.36809987,1448,412,1036
-.017850602383928,.36809936,1448,412,1036
-.0177120098667639,.36809653,1448,414,1034
-.0176652304659185,.36809742,1448,415,1033
-.017645373899977,.36809772,1448,415,1033
-.0176295082894146,.36809793,1448,416,1032
-.0175762616492622,.3680985,1448,418,1030
-.0174945536286687,.36809918,1448,419,1029
-.0174901266056149,.36809921,1448,419,1029
-.0174453544239518,.36809957,1448,420,1028
-.0174374243538011,.36809969,1448,422,1026
-.0173449649893586,.36810091,1448,422,1025
-.0172613784968262,.36810195,1448,423,1025
-.0172570980470602,.36810198,1448,425,1023
-.0171996559035907,.36810273,1448,426,1022
-.0170067491700582,.36810559,1448,426,1022
-.016944178264039,.36810622,1448,427,1021
-.0164648861585352,.3681114,1448,428,1020
-.0163892323339497,.36811259,1448,430,1018
-.016382840998214,.36811268,1448,431,1017
-.0163627358002117,.36811304,1448,431,1017
-.0162794179418478,.36811453,1448,432,1016
-.0161207594485374,.36811703,1448,434,1014
-.0161058235036435,.36811709,1448,434,1014
-.0160989811712253,.36811712,1448,436,1012
-.016066774699272,.36811727,1448,436,1012
-.0160607795810873,.36811733,1448,438,1010
-.016037520154152,.36811745,1448,439,1009
-.0159974614598507,.36811769,1448,439,1009
-.01574800326007,.36811894,1448,440,1008
-.0157182945495165,.36811903,1448,442,1006
-.0153110008937508,.36811832,1448,443,1005
-.0153014205132453,.36811829,1448,443,1005
-.0152269584343594,.36811817,1448,445,1003
-.0151965221474946,.36811852,1448,446,1002
-.0151829548690322,.36811867,1448,446,1002
-.0151210004076124,.36811927,1448,448,1000
-.0148540422964887,.36812434,1448,448,1000
-.014739027578517,.36812654,1448,450,998
-.0146375089076706,.36812857,1448,450,998
-.0146229395741265,.36812881,1448,452,996
-.0145099029003832,.36813053,1448,453,995
-.014448133340303,.36813137,1448,454,994
-.0144392852749196,.36813152,1448,454,994
-.0144175076190137,.36813188,1448,455,993
-.01440990733374,.36813205,1448,457,991
-.0142791199622067,.36813581,1448,458,990
-.0142514687423476,.36813661,1448,458,990
-.0140549374723964,.36814132,1448,459,989
-.0138351893018929,.36814681,1448,460,988
-.0137740989509361,.36814851,1448,461,987
-.0137666879592889,.36814874,1448,462,986
-.0136393195613906,.36815229,1448,463,985
-.0136170367515951,.36815295,1448,464,984
-.0135617871933872,.36815491,1448,466,982
-.0135105445013545,.36815685,1448,467,981
-.0134868200249516,.36815777,1448,467,981
-.0134811083989384,.36815801,1448,469,979
-.0134276628496663,.36816007,1448,470,978
-.0134124505569358,.36816064,1448,471,977
-.0132595928877688,.36816671,1448,471,977
-.0131513599433657,.36817062,1448,472,976
-.0131498280275774,.36817065,1448,474,974
-.0130939497786328,.36817238,1448,475,973
-.0130263914475615,.36817446,1448,475,973
-.0129959563933547,.36817536,1448,476,972
-.012984790281457,.36817566,1448,477,971
-.0129465588162908,.36817691,1448,478,970
-.012896279055106,.36817843,1448,479,969
-.0128148813142522,.36818081,1448,481,967
-.0127810104584223,.36818179,1448,481,967
-.0126031694609329,.36818707,1448,482,966
-.012343571369557,.36819449,1448,484,964
-.0123280179295634,.368195,1448,484,964
-.0123202455161102,.36819524,1448,486,962
-.012022312197219,.368204,1448,486,962
-.0120012548554405,.36820456,1448,487,961
-.0119655732386087,.36820561,1448,489,959
-.0118911678138288,.36820772,1448,489,959
-.011881988239889,.36820796,1448,490,958
-.0118685388486411,.36820835,1448,491,957
-.0118446914654272,.368209,1448,492,956
-.0117798776769974,.36821091,1448,493,955
-.0117393380065471,.36821207,1448,494,954
-.0117234530604712,.3682127,1448,496,952
-.0116529280579034,.36821532,1448,496,952
-.0116329646532755,.36821613,1448,497,951
-.011592141055526,.36821786,1448,499,949
-.0114909954333371,.36822212,1448,499,949
-.0114878749016049,.36822224,1448,501,947
-.0113430265098645,.36822778,1448,501,947
-.0113419168905704,.36822781,1448,502,946
-.0112846783328473,.3682299,1448,503,945
-.011174365361565,.36823401,1448,504,944
-.0111655211912019,.36823434,1448,505,943
-.0110351924046011,.36823896,1448,506,942
-.0108376732292052,.3682459,1448,507,941
-.0108215625823222,.36824644,1448,508,940
-.0106641159994617,.36825213,1448,509,939
-.0105379794764819,.3682563,1448,511,937
-.0104647614302552,.36825866,1448,511,937
-.0104243456331705,.36826006,1448,512,936
-.0101604584725583,.36826888,1448,514,934
-.0100828346127534,.36827102,1448,514,934
-.0100573421178217,.36827177,1448,515,933
-.0099922440145664,.36827362,1448,516,932
-.0099565692916042,.36827466,1448,517,931
-.0097411759487565,.36828053,1448,518,930
-.0096166452702656,.3682842,1448,519,929
-.0095620563256883,.3682858,1448,521,927
-.0094044870513179,.36829019,1448,521,927
-.0092214868188348,.36829534,1448,522,926
-.0091193479318735,.36829811,1448,524,924
-.0088606121509162,.36830226,1448,524,924
-.0086630627698782,.3683053,1448,526,922
-.0086520588300499,.36830547,1448,526,922
-.0085836569024995,.36830691,1448,527,921
-.008454745592815,.36830962,1448,528,920
-.0084526826718625,.36830968,1448,530,918
-.0083721372493688,.3683112,1448,530,918
-.0081838649600215,.36831468,1448,532,916
-.0081475055167781,.36831534,1448,532,916
-.0081412478938062,.36831543,1448,533,915
-.0081381795939844,.36831549,1448,534,914
-.0081335141507623,.36831558,1448,536,912
-.0080047510209896,.36831772,1448,536,912
-.0079687155816622,.36831722,1448,538,910
-.0077970486139714,.36831483,1448,538,910
-.007796064559792,.36831483,1448,540,908
-.0077504728194643,.36831427,1448,541,907
-.0076977619438848,.36831361,1448,542,906
-.0076584704289194,.36831313,1448,543,905
-.0076449380255938,.36831298,1448,544,904
-.0076373106934121,.36831287,1448,544,904
-.0075649011706528,.36831188,1448,546,902
-.007393290159271,.3683078,1448,547,901
-.0073674446593423,.36830717,1448,548,900
-.007033032310687,.36829895,1448,548,900
-.007031028624024,.36829889,1448,549,899
-.0069456609368401,.36829671,1448,551,897
-.0068991138298437,.36829549,1448,551,897
-.0066117293462686,.36828744,1448,553,895
-.0065496026352619,.3682856,1448,554,894
-.0063932621374542,.3682808,1448,554,894
-.0062610139700371,.36827704,1448,556,892
-.0060720432470434,.36826774,1448,556,892
-.0060494814416594,.36826667,1448,558,890
-.0060023773385015,.36826444,1448,558,890
-.0057177520258344,.36825055,1448,560,888
-.0055747943779216,.36824378,1448,560,888
-.0055511619432492,.36824262,1448,561,887
-.0054885714672626,.36823949,1448,563,885
-.0054499255127293,.36823764,1448,564,884
-.005389802145194,.36823449,1448,565,883
-.0053156733496197,.36823061,1448,565,883
-.0050694373621568,.36821753,1448,566,882
-.0049490448434431,.36821103,1448,568,880
-.0048923450152928,.36820802,1448,568,880
-.0048474372778006,.36820567,1448,570,878
-.0048112065613702,.36820376,1448,571,877
-.0047038617135837,.36819816,1448,572,876
-.0046646280098555,.3681961,1448,573,875
-.0046403043519828,.36819491,1448,574,874
-.0046398687004516,.36819488,1448,575,873
-.0045982690740574,.36819273,1448,575,873
-.0045346210106651,.36818942,1448,577,871
-.0045297670927962,.36818922,1448,577,871
-.0045230245483875,.36818886,1448,578,870
-.0045142532873014,.36818838,1448,580,868
-.0045061893199441,.36818793,1448,581,867
-.0044036788841112,.36818311,1448,581,867
-.0043420782852123,.36818016,1448,582,866
-.0042232952315326,.36817414,1448,584,864
-.0039270589025763,.3681587,1448,585,863
-.0038993380459149,.36815751,1448,586,862
-.0037686254857797,.36815166,1448,587,861
-.0036668600211789,.36814728,1448,588,860
-.0036441790845731,.36814633,1448,588,860
-.0035942816924199,.36814418,1448,589,859
-.0035353884320829,.36814156,1448,590,858
-.0035323197180373,.36814141,1448,591,857
-.0035224848710686,.36814097,1448,592,856
-.0034942034427682,.36813965,1448,593,855
-.0034512640510941,.36813769,1448,595,853
-.0034365981523249,.368137,1448,596,852
-.0034280511499753,.3681362,1448,597,851
-.0033792553482184,.36813149,1448,598,850
-.0033099928502329,.36812481,1448,598,850
-.0032765973792049,.36812174,1448,599,849
-.0030992609338501,.36810613,1448,600,848
-.0030193802532466,.36809903,1448,602,846
-.0028398349870535,.36808309,1448,603,845
-.0027424401608092,.36807472,1448,603,845
-.0026963455345996,.36807063,1448,604,844
-.0025532238857439,.3680571,1448,605,843
-.0025353207865368,.3680554,1448,607,841
-.0025170551643648,.36805367,1448,608,840
-.0024948135371411,.36805162,1448,608,840
-.0024708180407024,.36804941,1448,609,839
-.0023914626903801,.36804238,1448,610,838
-.0023901690180878,.36804226,1448,611,837
-.0021276947872546,.36801958,1448,612,836
-.0020902094371655,.36801642,1448,614,834
-.0020417516322533,.3680124,1448,615,833
-.0019875311745831,.36800781,1448,616,832
-.0019494257326122,.36800459,1448,617,831
-.0019012038952695,.36800054,1448,618,830
-.0017612986352337,.367989,1448,618,830
-.0016380947584123,.36797884,1448,620,828
-.0014686731124112,.36796537,1448,620,828
-.0014276760082954,.36796212,1448,621,827
-.0014090051730232,.3679606,1448,622,826
-.0013769903054968,.36795804,1448,624,824
-.0013450381773703,.36795551,1448,625,823
-.0013265850764803,.36795419,1448,626,822
-.0013218889967299,.36795387,1448,626,822
-.0012418244129393,.36794841,1448,628,820
-.0011513558294125,.36794275,1448,629,819
-.0011227629212055,.36794096,1448,629,819
-.0010785036763419,.36793816,1448,631,817
-.0010724599350477,.36793777,1448,632,816
-.0010528059063809,.36793652,1448,632,816
-.0010239385207276,.3679347,1448,633,815
-.0010131745539016,.36793402,1448,634,814
-.0010026443419694,.36793333,1448,635,813
-.000996688827657,.36793298,1448,637,811
-.000944825550302,.36792967,1448,638,810
-.0009210593311262,.36792815,1448,639,809
-.0009099233622704,.3679274,1448,640,808
-.0009080351752861,.36792728,1448,640,808
-.0008392230462966,.36792278,1448,642,806
-.0007935167873915,.36791977,1448,643,805
-.0007876459430558,.36791939,1448,644,804
-.0007632070900433,.36791778,1448,644,804
-.0006402467123007,.36790988,1448,645,803
-.0004726004501973,.36789975,1448,646,802
-.0004087972165615,.36789551,1448,648,800
-.0003287802022897,.36788988,1448,649,799
-.0002365761272112,.36788347,1448,650,798
-.0001838890763185,.36787984,1448,650,798
-.0001402026902511,.36787686,1448,652,796
-.000139927037991,.36787686,1448,653,795
-.0000970456587856,.367874,1448,654,794
-.0000838835869712,.36787313,1448,655,793
-.000083450788138,.3678731,1448,655,793
-.0000296190380348,.36786911,1448,657,791
.0001047175152478,.36785921,1448,657,791
.0001099413840986,.36785883,1448,659,789
.0003221768012027,.36784267,1448,660,788
.0003360448085488,.36784166,1448,660,788
.0003447701321911,.36784101,1448,662,786
.0004021945387104,.36783686,1448,662,786
.0004158394858332,.36783588,1448,664,784
.0004634242008159,.36783245,1448,665,783
.0004635582220489,.36783245,1448,665,783
.000505580533878,.36782926,1448,667,781
.0006016008083178,.36782199,1448,668,780
.0006041172683365,.36782181,1448,668,780
.0006569456648361,.36781821,1448,669,779
.000801127878673,.36780813,1448,670,778
.0009088908986897,.36780065,1448,671,777
.0010155834002292,.3677935,1448,672,776
.0010284501574811,.36779264,1448,674,774
.0012422997472,.36777678,1448,674,774
.0014474908263461,.36776251,1448,675,773
.0016486113727245,.36774912,1448,677,771
.0017158423982452,.36774489,1448,677,771
.0017618112646585,.36774194,1448,679,769
.0018012164292065,.36773944,1448,680,768
.0018286561267007,.36773771,1448,680,768
.0018986415642922,.36773321,1448,682,766
.00190026159968,.36773312,1448,683,765
.0020303649570299,.36772469,1448,684,764
.0020569339478058,.36772296,1448,685,763
.0021912652329389,.36771396,1448,686,762
.0022849636019208,.3677074,1448,686,762
.0023225097337383,.36770481,1448,687,761
.0023628938388652,.36770207,1448,688,760
.0023775777895257,.36770108,1448,690,758
.0024811613928755,.36769402,1448,691,757
.002563119379315,.36768836,1448,691,757
.002635160096385,.36768338,1448,692,756
.0026600516730709,.36768171,1448,694,754
.0026851154718582,.36768004,1448,694,754
.0027589669711235,.36767498,1448,695,753
.0027934138233123,.36767262,1448,697,751
.0028692765725481,.36766738,1448,698,750
.0028962196226467,.36766538,1448,698,750
.0029249179571223,.36766326,1448,700,748
.0030953606066341,.36765078,1448,700,748
.0031553247735989,.36764652,1448,702,746
.0031654945015964,.3676458,1448,702,746
.0031671058842018,.36764568,1448,703,745
.0031870005818146,.36764425,1448,705,743
.0032256944648449,.36764151,1448,705,743
.003232879319943,.36764097,1448,706,742
.0032796364886617,.36763746,1448,707,741
.0034262315796974,.36762661,1448,709,739
.0034475646765919,.36762503,1448,710,738
.0035002235688713,.36762112,1448,711,737
.0035091504362547,.36762056,1448,711,737
.0036110123695701,.36761525,1448,712,736
.0036584917352326,.36761278,1448,714,734
.0037203466352924,.36760956,1448,715,733
.0037716099961511,.36760679,1448,716,732
.0038320924510373,.36760345,1448,717,731
.003845752984565,.36760294,1448,717,731
.0038657609133818,.36760217,1448,718,730
.003898327670352,.3676008,1448,719,729
.0039064742603315,.3676005,1448,721,727
.0039979763381309,.36759707,1448,722,726
.0040437308925035,.36759534,1448,722,726
.0040908205574965,.36759362,1448,723,725
.0041207476901614,.36759254,1448,725,723
.0041541764389429,.36759144,1448,725,723
.004202006256178,.36758962,1448,727,721
.0042807207191564,.36758667,1448,727,721
.0042977322813948,.36758602,1448,729,719
.0044049793743353,.36758202,1448,730,718
.00442418968424,.36758134,1448,731,717
.0044386865009952,.3675808,1448,731,717
.004447444881213,.36758047,1448,732,716
.0044994623752438,.3675783,1448,733,715
.0045176608333929,.36757746,1448,734,714
.0045700701452263,.3675752,1448,736,712
.0045977181819985,.36757395,1448,736,712
.0046613096871325,.36757091,1448,737,711
.0047268834319049,.36756796,1448,738,710
.0047804352113367,.36756548,1448,740,708
.0048280954642981,.3675631,1448,740,708
.0049858821879652,.36755577,1448,741,707
.0050747380429672,.3675513,1448,743,705
.0051574012363389,.36754698,1448,744,704
.0051766162409904,.36754596,1448,745,703
.005205920926156,.36754444,1448,746,702
.0053717268552337,.36753532,1448,747,701
.0054553240693845,.36753073,1448,747,701
.0054766192417528,.3675296,1448,748,700
.0056022181927785,.36752301,1448,749,699
.0057381144820971,.36751598,1448,750,698
.0057805387337512,.36751381,1448,751,696
.0058553320097639,.36751005,1448,753,695
.0059021106702917,.36750773,1448,754,694
.0060045924649431,.36750296,1448,755,693
.0060400826466,.36750132,1448,755,693
.0060542529646528,.36750072,1448,757,691
.0060627191746254,.36750036,1448,757,691
.0061126469824951,.36749822,1448,758,690
.0061136568243511,.36749816,1448,760,688
.0062748519174996,.36749154,1448,760,688
.0062875728018974,.36749104,1448,761,687
.0062911138987794,.36749089,1448,763,685
.0064428585197315,.36748508,1448,763,685
.0064926054021631,.36748314,1448,765,683
.0065068935261434,.36748263,1448,766,682
.0065701932018992,.3674804,1448,767,681
.0065857908480546,.36747992,1448,768,680
.0065899503781139,.36747977,1448,769,679
.006621366219813,.36747882,1448,770,678
.0068843487072452,.36747071,1448,770,678
.0069185851214913,.36746934,1448,772,676
.0069388866563764,.36746854,1448,772,676
.0070066416899193,.36746603,1448,774,674
.0070659948067527,.36746386,1448,775,673
.0070705195254563,.36746377,1448,775,673
.00707458646767,.36746365,1448,776,672
.0071105188548269,.36746266,1448,777,670
.0071375712634773,.36746222,1448,779,669
.0071748264839074,.36746156,1448,780,668
.0072025141656514,.36746114,1448,781,667
.0072637055111299,.36746019,1448,782,666
.0073667937499719,.36745882,1448,782,666
.0074001033830775,.36745834,1448,784,664
.0074055575209515,.36745825,1448,784,664
.0074683938335836,.3674573,1448,786,662
.0075827509972813,.36745554,1448,786,662
.0077486008881179,.36745322,1448,787,661
.0079271497309037,.36745095,1448,789,659
.007938369286184,.3674508,1448,789,659
.0079858528812525,.36745018,1448,790,658
.0084321289464415,.36744419,1448,792,656
.008480247670607,.36744368,1448,792,656
.0086300814921766,.36744204,1448,793,655
.0086865875329992,.36744127,1448,794,654
.0087207407930931,.36744091,1448,795,653
.0087771507388597,.36744037,1448,796,652
.0090386311526847,.36743847,1448,797,651
.0091934970707189,.36743721,1448,798,650
.0092067795183137,.36743706,1448,800,648
.009235945005577,.36743683,1448,800,648
.0095083758274165,.36743462,1448,802,646
.0095471856480288,.36743435,1448,802,646
.0095568172514248,.36743429,1448,804,644
.0096303780237781,.36743385,1448,804,644
.0097418480024399,.36743322,1448,805,643
