cutoff,rss,N,low_n,high_n
-.0094378550307213,.41490811,1571,217,1354
-.0092252470730515,.41491005,1571,218,1353
-.0091385277754705,.41491079,1571,220,1351
-.0091343795743927,.41491082,1571,221,1350
-.0089938390898202,.41491163,1571,222,1349
-.0088648439364085,.41491196,1571,223,1348
-.0086964812385649,.41491205,1571,223,1348
-.0086426257315028,.41491207,1571,225,1346
-.0086016071489682,.4149121,1571,226,1345
-.0084512310167082,.41491196,1571,226,1345
-.0083997216855318,.41491193,1571,228,1343
-.0083240272879345,.41491178,1571,229,1342
-.008290405223068,.41491181,1571,229,1342
-.0080823354995574,.41491202,1571,231,1340
-.0079172510111896,.41491222,1571,232,1339
-.0078816402654182,.41491228,1571,233,1338
-.0077309898981129,.41491205,1571,234,1337
-.0077026196414248,.41491199,1571,234,1337
-.0075251455581726,.41491172,1571,235,1336
-.0073693932440077,.41491154,1571,237,1334
-.0068505106177952,.41491094,1571,237,1334
-.0066754614072725,.41491014,1571,238,1333
-.0066170248546803,.41490987,1571,240,1331
-.0065614431027471,.41490963,1571,241,1330
-.0065321822097657,.41490957,1571,241,1330
-.0060268362009004,.41490981,1571,243,1328
-.005474006182803,.41490996,1571,243,1328
-.0050624098027607,.41491026,1571,245,1326
-.005054273151871,.41491026,1571,246,1325
-.0049478402271444,.41491026,1571,247,1324
-.0046731810714332,.41491035,1571,248,1323
-.004406794980347,.41491067,1571,248,1323
-.0043887288632637,.41491067,1571,249,1322
-.0043016247408553,.41491079,1571,251,1320
-.0041132786757448,.41491094,1571,252,1319
-.004070974983143,.414911,1571,253,1318
-.0040262348796085,.414911,1571,253,1318
-.0037870261849953,.41491103,1571,254,1317
-.0037739861688752,.41491103,1571,256,1315
-.0037683039438459,.41491103,1571,256,1315
-.0036727422825801,.41491103,1571,258,1313
-.003654374389777,.41491103,1571,258,1313
-.0034608167442444,.41491047,1571,260,1311
-.0034248463001258,.41491038,1571,261,1310
-.0033471858847544,.41491023,1571,261,1310
-.0033433903579248,.41491023,1571,263,1308
-.0032956456045735,.4149102,1571,263,1308
-.0031950416338116,.41491014,1571,264,1307
-.0031516475872214,.41491008,1571,265,1306
-.0030679729284846,.41490999,1571,266,1305
-.0030506242345124,.41490996,1571,268,1303
-.0028680016546209,.41491011,1571,268,1303
-.0028242333149617,.41491023,1571,270,1301
-.0027687414948046,.41491038,1571,271,1300
-.0026040600328483,.41491076,1571,272,1299
-.0022741984473682,.41491151,1571,273,1298
-.0022202439684116,.41491166,1571,274,1297
-.0021926398043416,.41491172,1571,274,1297
-.0021613870472452,.41491175,1571,275,1296
-.0020944143569593,.41491184,1571,277,1294
-.0020591022543959,.41491184,1571,277,1294
-.0020195200315291,.4149119,1571,278,1293
-.001982957744418,.4149119,1571,279,1291
-.0019321841513762,.41491184,1571,280,1291
-.0017415757622906,.41491169,1571,281,1290
-.0017247858762089,.41491166,1571,282,1289
-.0017218302760472,.41491166,1571,283,1288
-.0016859210562733,.41491163,1571,285,1286
-.0015378482440518,.41491151,1571,285,1286
-.0015086644800841,.41491154,1571,286,1285
-.001359937386429,.41491145,1571,287,1284
-.0013394883800006,.41491145,1571,288,1283
-.0011506347284915,.41491151,1571,289,1282
-.0009995684898833,.41491154,1571,291,1280
-.0009932171807986,.41491154,1571,292,1279
-.0009643364922864,.41491139,1571,292,1279
-.0009272081999751,.41491115,1571,294,1277
-.0006867007142323,.41490972,1571,294,1277
-.0005333023781003,.41490892,1571,295,1276
-.0003727390655405,.41490808,1571,296,1275
-.0003645591090774,.41490802,1571,297,1274
-.0002850573047978,.41490766,1571,299,1272
-.000231488100711,.41490743,1571,300,1271
-.0001903080884918,.41490713,1571,301,1270
-.0001880711952649,.41490713,1571,301,1270
-.000144658336503,.41490689,1571,302,1269
-.0000993680251083,.41490662,1571,304,1267
.0000670726650639,.41490543,1571,304,1267
.0002300199443115,.41490418,1571,305,1266
.0003756515764055,.41490301,1571,306,1265
.0004645015830397,.41490233,1571,308,1263
.0006075478544832,.4149012,1571,308,1263
.0007211053325222,.41490024,1571,310,1261
.0007345247810658,.41490012,1571,310,1261
.0008909290202799,.41489878,1571,312,1259
.0009079345604271,.4148986,1571,312,1259
.0009467898555723,.41489819,1571,313,1258
.0012291898234463,.41489479,1571,314,1257
.0012976003979463,.41489398,1571,316,1255
.0015999181813538,.41489062,1571,316,1255
.0017670133430747,.4148888,1571,317,1254
.0018142663079642,.41488791,1571,318,1253
.0021038181037942,.41488248,1571,319,1252
.0021203555068108,.41488218,1571,321,1250
.0022912675137088,.41487905,1571,321,1250
.0023470010163427,.41487807,1571,322,1249
.0025748188838135,.41487405,1571,323,1248
.0026435389059998,.41487285,1571,324,1247
.0027108395089742,.41487166,1571,325,1246
.0027442908583978,.4148711,1571,326,1245
.0028198729746289,.41486984,1571,328,1243
.0029119901676787,.4148685,1571,329,1242
.0029166290278371,.41486844,1571,329,1242
.0029586645242912,.41486788,1571,331,1240
.00300294796693,.41486728,1571,332,1239
.0030362530818184,.41486681,1571,333,1238
.0033599756115189,.41486251,1571,334,1237
.0035199314989581,.41486043,1571,334,1237
.003604017809411,.41485915,1571,336,1235
.0036348082563287,.41485867,1571,336,1235
.0037972793061533,.41485658,1571,337,1234
.0038433248895456,.41485605,1571,339,1232
.0038934704226582,.41485551,1571,339,1232
.0041783170835464,.41485247,1571,341,1230
.0045285636251153,.41485116,1571,342,1229
.0045537233462318,.41485107,1571,343,1228
.0047957075069391,.41485056,1571,343,1228
.0050138331625075,.41485023,1571,345,1226
.0050200146954438,.41485021,1571,346,1225
.0054364649610382,.41484833,1571,346,1225
.0056674941523918,.41484725,1571,347,1224
.0058001170305365,.41484669,1571,348,1223
.0058788158368993,.41484639,1571,349,1222
.0058982071757411,.41484633,1571,350,1221
.0059289842924319,.41484621,1571,351,1219
.0059592148073976,.41484612,1571,353,1218
.0059975947092594,.414846,1571,354,1217
.0060078842461401,.41484594,1571,355,1216
.0062036569412251,.41484532,1571,356,1215
.0062075478999202,.41484532,1571,356,1215
.0064299156379132,.41484472,1571,358,1213
.006474655890909,.41484478,1571,358,1213
.0064913636257454,.41484472,1571,360,1211
.0065407482786989,.41484448,1571,360,1211
.006660131674359,.41484407,1571,361,1210
.0067302712959904,.41484362,1571,362,1209
.0068365763702717,.4148432,1571,363,1208
.0070929364433137,.41484237,1571,364,1207
.0071105812305041,.41484225,1571,366,1205
.0072989911270621,.41484028,1571,367,1204
.007408497003181,.41483918,1571,367,1204
.0074398618466767,.41483891,1571,368,1203
.0075252325120979,.41483784,1571,370,1201
.0075624795698498,.4148373,1571,370,1201
.0076592061778162,.41483587,1571,371,1200
.0077254703600612,.41483489,1571,372,1199
.0077696141791333,.41483423,1571,374,1197
.0078734936615059,.41483271,1571,375,1196
.0078867484975046,.41483247,1571,376,1195
.0079285843005039,.41483179,1571,376,1195
.0080062845713756,.41483054,1571,378,1193
.0083768861003415,.41482478,1571,379,1192
.008390098572846,.41482455,1571,380,1191
.0086361200625352,.41482016,1571,381,1190
.0086857513905918,.4148193,1571,381,1190
.0088482127421829,.41481647,1571,383,1188
.0089250659146535,.41481519,1571,384,1187
.0089960399536191,.41481403,1571,385,1186
.0090592837502601,.41481298,1571,385,1186
.0090853638175801,.41481256,1571,386,1185
.0091821950936722,.41481099,1571,387,1184
.0093079173972264,.41480908,1571,388,1183
.0093167793911068,.41480896,1571,389,1181
.0093404684569804,.41480857,1571,391,1180
.0095041772910305,.41480583,1571,392,1179
.0095642299894864,.41480482,1571,393,1178
.009602603462608,.41480419,1571,394,1177
.0096472964035924,.41480348,1571,395,1176
.0096801317546968,.41480297,1571,396,1175
.0098453139033082,.41480014,1571,396,1175
.0098842945643542,.41479945,1571,398,1173
.0104422062066944,.41479009,1571,398,1173
.010504051712996,.41478908,1571,399,1172
.010569001524698,.41478831,1571,400,1171
.0107444801375041,.41478583,1571,401,1170
.0110060039835053,.41478199,1571,403,1168
.0110782960177675,.41478088,1571,403,1168
.0110798660772932,.41478086,1571,404,1167
.0114134809931306,.41477436,1571,406,1165
.0114871619366519,.41477296,1571,406,1165
.0115429489238442,.41477188,1571,407,1163
.0115603587195422,.41477156,1571,409,1162
.0116220372644278,.41477031,1571,409,1162
.0116695208163074,.41476935,1571,411,1160
.0117138271366629,.41476846,1571,411,1160
.011769426905137,.41476738,1571,413,1158
.0120514240693501,.4147622,1571,413,1158
.012081504865734,.41476163,1571,414,1157
.0120958049332902,.41476136,1571,415,1156
.0121255030411685,.41476074,1571,417,1154
.0121728721717308,.41475981,1571,417,1154
.0122320896898973,.41475865,1571,419,1152
.0124161668414933,.41475508,1571,419,1152
.0124416642524786,.41475451,1571,420,1151
.0126074872473098,.41475099,1571,421,1149
.012758394240414,.4147476,1571,422,1149
.0128023033826846,.41474664,1571,423,1148
.0128302818409296,.41474599,1571,424,1147
.0128749510579899,.414745,1571,426,1145
.0128928632162223,.41474462,1571,426,1145
.0129239131677813,.4147439,1571,427,1144
.013045315174985,.41474149,1571,428,1143
.0130630809797219,.41474116,1571,430,1141
.0131187915479504,.41474026,1571,431,1140
.0131628173323248,.41473961,1571,432,1139
.0132258435321089,.41473863,1571,432,1138
.0132466685546592,.41473827,1571,434,1137
.0132925910097254,.41473764,1571,434,1137
.0133345140592603,.41473675,1571,435,1136
.0134518681521476,.41473421,1571,436,1135
.0137436901498027,.41472813,1571,437,1134
.013758575195008,.41472784,1571,438,1133
.0138152544112573,.41472661,1571,439,1132
.013884130082443,.41472554,1571,440,1131
.0139100266137033,.41472507,1571,441,1130
.0139387819506439,.41472456,1571,442,1129
.0139484441826488,.41472444,1571,443,1128
.0139798408560013,.41472396,1571,445,1126
.0141286387851216,.41472206,1571,446,1125
.0143024752103449,.41472012,1571,447,1124
.0143369970603367,.41471982,1571,447,1123
.0143620783879691,.41471961,1571,449,1122
.0143805735999713,.41471946,1571,450,1121
.0147419334022217,.41471508,1571,451,1120
.014748332472123,.41471502,1571,451,1120
.0147491296078342,.41471499,1571,453,1118
.0147631689037989,.4147149,1571,453,1118
.0148003480759748,.41471463,1571,454,1117
.014803002576813,.4147146,1571,455,1116
.0149215786593415,.41471386,1571,457,1114
.0149921222055131,.41471347,1571,457,1114
.0150008281780116,.41471338,1571,458,1113
.0150077656474542,.41471332,1571,459,1112
.0150190127343678,.4147132,1571,461,1110
.0150470941195562,.41471294,1571,461,1110
.015072563381935,.41471273,1571,463,1108
.0150969663656203,.41471249,1571,464,1107
.0151065834544599,.4147124,1571,464,1107
.0151739841725528,.41471183,1571,465,1106
.0153121570698072,.41471055,1571,467,1104
.0153295303684476,.41471037,1571,467,1104
.0153672606317346,.41471002,1571,468,1103
.0153674327894018,.41471002,1571,470,1101
.0154158964620118,.41470957,1571,470,1101
.0155036466995652,.41470867,1571,471,1100
.0156516439665662,.41470724,1571,473,1098
.0156638172168208,.41470718,1571,473,1097
.0158746074924494,.41470492,1571,474,1097
.015922728506535,.41470426,1571,475,1096
.015928988782067,.41470417,1571,476,1095
.0159877573692886,.41470331,1571,477,1094
.0160242802303808,.41470271,1571,479,1092
.0161481225725536,.4147037,1571,479,1092
.0162227399273281,.41470429,1571,480,1091
.0162381802867565,.41470438,1571,481,1089
.0163179187323033,.41470492,1571,483,1088
.0163302780390388,.41470501,1571,483,1088
.0163376238350591,.41470507,1571,484,1087
.0164043649242852,.41470563,1571,485,1086
.0164615768371241,.41470602,1571,487,1084
.0165428456562813,.41470659,1571,487,1084
.0165430178708822,.41470659,1571,488,1083
.0167011684298414,.4147079,1571,489,1082
.0167368871301038,.41470826,1571,491,1080
.0169474473176907,.41471037,1571,491,1080
.016961663741225,.41471058,1571,493,1078
.0173778462096674,.41471714,1571,494,1077
.0174379723541606,.41471818,1571,495,1076
.0174508509027835,.41471839,1571,495,1076
.0174741437257722,.41471887,1571,497,1074
.0175791926823542,.41472015,1571,498,1073
.0176749714641852,.41472107,1571,499,1072
.0177036805368911,.41472137,1571,500,1071
.0178228098228544,.41472262,1571,501,1070
.0179752513593868,.41472363,1571,501,1070
.0180111368789634,.41472372,1571,503,1068
.0182081461173024,.41472408,1571,504,1067
.0183738188860746,.41472438,1571,504,1067
.0184318405780207,.41472441,1571,506,1065
.0184554166786371,.41472444,1571,506,1065
.018460278486755,.41472447,1571,507,1064
.0184681168086525,.41472456,1571,509,1062
.0187134202267343,.41472828,1571,509,1062
.0187759202661893,.41472918,1571,511,1060
.0188117753537167,.41472971,1571,512,1059
.0188283693812348,.41472995,1571,512,1058
.0190633248305138,.41473377,1571,514,1057
.0192916185426248,.4147374,1571,515,1056
.0193008233008088,.41473752,1571,516,1055
.0193403855522671,.41473821,1571,516,1055
.0193895859205886,.41473904,1571,517,1054
.019444935549481,.41473997,1571,518,1053
.0194632872888601,.41474029,1571,520,1051
.0195996273282489,.41474259,1571,520,1051
.0196573136458809,.41474348,1571,521,1050
.0196620097340416,.41474354,1571,522,1049
.0197892924618216,.41474551,1571,523,1048
.0198485883180198,.41474634,1571,524,1047
.0199819646481088,.4147481,1571,525,1046
.0200040083588477,.41474846,1571,526,1045
.0202893575928686,.41475341,1571,527,1044
.0203693749413954,.41475463,1571,529,1042
.020381100118011,.41475481,1571,529,1042
.0205065203348339,.41475695,1571,531,1040
.0205103111228647,.41475701,1571,531,1040
.0205230723732738,.41475725,1571,533,1038
.0206726175443302,.41476023,1571,533,1038
.0207415038851805,.41476151,1571,535,1036
.020743814108565,.41476154,1571,535,1036
.0208030082402593,.41476268,1571,536,1035
.0208405823487241,.41476351,1571,538,1033
.0208503338834541,.41476372,1571,539,1032
.0209526559577885,.41476572,1571,539,1032
.0209653694349891,.41476595,1571,541,1030
.0210041060668108,.41476661,1571,541,1030
.0212344029662823,.41477141,1571,543,1028
.0212787574726582,.41477221,1571,544,1027
.0215333569570765,.41477737,1571,545,1026
.021826453971171,.41478312,1571,545,1026
.0220735717539361,.41478789,1571,546,1024
.0221042208953007,.41478851,1571,548,1023
.0221606065497467,.41478968,1571,549,1022
.0221949015465092,.41479045,1571,549,1022
.0222192816304008,.41479102,1571,551,1020
.0222641535611099,.41479212,1571,552,1019
.0223657165648309,.41479453,1571,552,1019
.0224616692288365,.41479656,1571,553,1018
.0224633166238802,.41479659,1571,555,1016
.0224863315613997,.41479707,1571,555,1016
.0225747553949507,.41479883,1571,556,1015
.0225789648549458,.41479892,1571,557,1014
.0225995567207831,.41479933,1571,558,1013
.0227031170512783,.41480124,1571,559,1012
.0227340158714261,.41480178,1571,561,1010
.022746841188309,.41480201,1571,561,1010
.0228225142439055,.41480348,1571,562,1009
.0230172697039109,.41480732,1571,564,1007
.0230905463842497,.41480875,1571,565,1006
.0231278667316445,.41480944,1571,565,1006
.0232650233171448,.41481188,1571,566,1005
.0232680143227588,.41481194,1571,568,1003
.0232840755021568,.41481221,1571,569,1002
.0233185952437434,.41481295,1571,570,1001
.0233984970813413,.41481459,1571,571,1000
.0234077525491388,.4148148,1571,571,1000
.02343962840688,.41481555,1571,572,999
.0234416440208553,.41481557,1571,574,997
.0235584085653471,.41481808,1571,574,997
.0237641238535153,.41482246,1571,575,996
.0240000709466761,.41482732,1571,576,995
.0242935238857855,.4148331,1571,577,994
.0244815229221634,.41483653,1571,578,993
.0245235104861264,.41483724,1571,579,992
.0245977685937425,.41483846,1571,580,990
.0246779052048859,.41483971,1571,581,990
.0246854044907204,.41483983,1571,583,988
.0247529025884838,.41484085,1571,584,987
.0248284433224241,.41484189,1571,584,987
.0249186477984451,.4148432,1571,585,986
.025048616333484,.41484505,1571,586,985
.0250975539464827,.41484573,1571,587,984
.0252659409479324,.4148483,1571,589,982
.0252701971766939,.41484836,1571,589,982
.0252845174010035,.41484857,1571,590,981
.0253466218518131,.41484946,1571,591,980
.025526223207992,.41485083,1571,592,979
.0256071701019792,.41485137,1571,594,977
.0258056082644514,.4148522,1571,594,977
.0258396862803948,.41485232,1571,595,976
.0259837563168297,.41485295,1571,596,975
.0260960421345043,.41485351,1571,598,973
.0261158478495722,.41485325,1571,599,972
.0261380645831174,.41485292,1571,600,971
.0261780874580963,.41485244,1571,601,970
.0262159812118406,.41485199,1571,602,969
.0262230985400838,.41485193,1571,603,968
.0262435222692343,.41485167,1571,603,968
.0269194469944678,.41484374,1571,605,966
.0269257617619199,.41484368,1571,605,966
.0269262948109853,.41484368,1571,607,964
.0269701607976534,.41484314,1571,607,964
.0270443034216128,.41484225,1571,609,962
.0271105185998791,.41484147,1571,610,961
.0271148624851218,.41484138,1571,611,960
.0273614715265113,.41483673,1571,611,960
.0276137272749428,.41483203,1571,613,958
.0276959428264156,.41483048,1571,613,958
.0276984805482248,.41483042,1571,614,957
.0277986685427663,.41482863,1571,616,955
.0278924243366458,.41482708,1571,617,954
.0279975659525843,.41482523,1571,618,953
.0280247722999548,.41482472,1571,618,953
.0280592329903186,.41482407,1571,620,951
.0282707273160699,.41482002,1571,620,951
.0283274470813351,.41481888,1571,621,950
.0286291706042728,.41481283,1571,622,949
.0288311229913669,.41480893,1571,624,947
.0288517212681189,.41480851,1571,625,946
.0289568195290095,.41480631,1571,625,946
.0290408744758311,.41480392,1571,627,944
.0292452975066412,.41479856,1571,627,944
.0293182038660533,.41479665,1571,628,943
.0293960677017576,.41479459,1571,629,942
.0294158539779949,.41479406,1571,630,941
.0297499287169779,.41478479,1571,632,939
.0298943443551525,.4147808,1571,632,939
.0299476995298956,.41477928,1571,633,937
.0299847469541619,.41477826,1571,634,936
.0304225123759137,.41476572,1571,635,936
.0304508405899494,.41476491,1571,636,935
.0305726703620475,.41476202,1571,637,934
.031103255552285,.41474918,1571,638,933
.0311910252381845,.41474712,1571,639,932
.0312101085614023,.41474664,1571,641,930
.031229116279901,.4147462,1571,641,930
.0314492495223991,.41474068,1571,642,929
.0314908692873229,.41473955,1571,644,927
.0315876275991054,.41473687,1571,644,927
.0316961990707345,.41473383,1571,645,926
.0318734496914689,.41472852,1571,647,924
.0318940575626459,.41472793,1571,647,924
.0320213011394959,.41472417,1571,649,922
.032062774911553,.41472292,1571,649,922
.032123382653255,.4147208,1571,650,921
.0321873052561319,.41471857,1571,651,920
.0322181299227347,.41471753,1571,653,918
.0322235580651616,.41471729,1571,654,917
.0322736832321518,.41471478,1571,655,916
.0323510722036932,.41471094,1571,656,915
.0325370640476955,.41470104,1571,657,914
.0325974200860714,.4146978,1571,657,914
.0326569030957577,.4146947,1571,658,913
.0326759713980919,.41469374,1571,659,912
.0327591339943322,.41468963,1571,661,910
.0328420182773104,.41468549,1571,661,909
.0328653570256859,.41468439,1571,663,908
.0328654631704092,.41468439,1571,664,907
.0329061266055146,.41468239,1571,664,907
.0331335821265304,.41467148,1571,665,906
.0331777460888336,.41466945,1571,666,904
.0332264066468302,.41466722,1571,667,904
.0335159849479962,.41465408,1571,669,902
.0335233761252015,.41465375,1571,670,901
.0335933042022177,.41465044,1571,670,900
.0336968963516383,.41464517,1571,672,899
.0337244810117813,.41464376,1571,673,898
.0337416105505167,.41464287,1571,673,898
.0337436314932439,.41464278,1571,674,897
.0338200275474346,.41463903,1571,675,896
.033993726426008,.41463053,1571,676,895
.0340847381231392,.41462612,1571,677,894
.0342635755829787,.41461775,1571,679,892
.0342717533372698,.41461736,1571,680,891
.0342953360564023,.41461608,1571,681,890
.0343714802307475,.41461226,1571,681,890
.0343881950392999,.41461143,1571,682,889
.0344090741919143,.41461039,1571,684,887
.034490083988663,.41460639,1571,685,886
.034508397342327,.41460547,1571,685,886
.0345177529033876,.41460502,1571,686,885
.0346067041589933,.4146007,1571,687,884
.0346202690280732,.41460007,1571,689,882
.0347877190758447,.41459236,1571,689,882
.0348198172238167,.41459087,1571,690,880
.0349026344593701,.41458684,1571,692,879
.0349040095000527,.41458678,1571,692,879
.0349922573102224,.41458204,1571,693,878
.0350477759337308,.414579,1571,694,877
.0351496632963492,.41457334,1571,695,876
.0352799701817914,.41456619,1571,696,875
.0353389162609372,.41456303,1571,698,873
.0353803892498763,.41456074,1571,698,873
.0355057065017192,.41455406,1571,700,871
.0356812997011044,.4145447,1571,701,870
.0357133249521928,.414543,1571,701,870
.0357193835183735,.4145427,1571,702,868
.0357928843091325,.41453972,1571,703,867
.0358399807827406,.41453782,1571,705,866
.0358417850062175,.41453773,1571,706,865
.0358465597741129,.41453755,1571,706,865
.0358528508252862,.41453731,1571,708,863
.0358908628203016,.41453588,1571,708,863
.0359562721784026,.41453317,1571,709,862
.0360658276808506,.41452864,1571,711,860
.0360818320688714,.41452795,1571,712,859
.0360827542476503,.41452792,1571,712,859
.0361301609334359,.41452613,1571,714,857
.0361751339704011,.4145245,1571,714,857
.0363718067602393,.41451755,1571,716,855
.0363916067292637,.41451687,1571,716,854
.0363945252229812,.41451666,1571,718,853
.0364327702098724,.41451389,1571,718,853
.0364614839000079,.41451186,1571,719,852
.0365679273947094,.4145042,1571,721,850
.0365911382849615,.41450253,1571,722,849
.0368804278774,.41448236,1571,722,849
.0368805780005882,.41448236,1571,724,847
.0369079130853162,.41448036,1571,724,847
.0369086613591768,.4144803,1571,726,845
.0369208680186143,.41447937,1571,726,844
.0369742006594698,.41447541,1571,727,844
.0370000169694123,.41447347,1571,729,842
.0370205375963723,.41447198,1571,729,842
.0370378704839132,.41447073,1571,731,840
.0370883474968162,.41446713,1571,732,839
.037146490478287,.41446304,1571,732,839
.037150852403448,.41446275,1571,734,837
.0371509916517275,.41446272,1571,735,836
.0371557235458604,.41446242,1571,735,835
.0372810845241554,.41445413,1571,737,834
.0373394229402922,.41445035,1571,737,834
.0373440158509316,.41445005,1571,738,833
.0374743205616308,.41444144,1571,739,832
.0374845112698544,.41444075,1571,741,830
.0374998896580311,.41443971,1571,741,830
.0375137303640724,.4144389,1571,743,828
.0375734844353438,.41443542,1571,744,827
.0376289809987945,.41443223,1571,744,827
.0377530972301434,.41442549,1571,745,826
.0377575828389894,.41442525,1571,747,824
.0378285317908087,.41442165,1571,748,823
.037874743100694,.41441935,1571,748,823
.0378900346067895,.41441855,1571,749,821
.0379851299814911,.41441357,1571,750,821
.0380692185792427,.41440922,1571,752,819
.0380872006720241,.4144083,1571,752,819
.0382195088339928,.4144015,1571,754,817
.0382227285112477,.41440135,1571,755,816
.038245527717423,.41440037,1571,755,816
.0382927732630393,.41439828,1571,757,814
.0383135090890931,.41439736,1571,758,813
.0383407868520248,.41439614,1571,759,812
.0383619263134404,.41439515,1571,760,811
.0383850847089632,.41439411,1571,761,810
.0384119212561309,.41439307,1571,761,810
.0384189306257314,.41439283,1571,763,808
.0384325633237283,.41439232,1571,764,807
.0386489797407756,.41438434,1571,764,807
.0387433290347146,.41438097,1571,765,806
.0387452037225193,.41438091,1571,766,805
.0388484758478351,.4143773,1571,767,804
.0388650631458097,.41437677,1571,768,803
.0389044957067618,.41437557,1571,770,801
.0389658532848483,.41437384,1571,771,800
.0390903568202246,.41437048,1571,771,800
.0390974243601427,.4143703,1571,773,798
.0391667328743889,.41436851,1571,773,798
.039237692791842,.41436714,1571,774,797
.0392635529211943,.41436666,1571,776,795
.039302703930333,.41436595,1571,776,795
.0393555856337543,.41436502,1571,778,793
.0393576906223203,.41436496,1571,779,792
.0393696306575683,.41436478,1571,779,792
.039599465786678,.41436151,1571,781,790
.0396070067470204,.41436139,1571,781,790
.0396392572217954,.41436079,1571,783,788
.0397129379643796,.41435936,1571,784,787
.0397269036237506,.41435906,1571,785,786
.0398590382877119,.41435635,1571,786,785
.0398721677647013,.41435605,1571,787,784
.0399249355168194,.41435498,1571,787,784
.0399905665452226,.41435346,1571,789,782
.0400071998472293,.41435307,1571,790,781
.0400531795000672,.41435197,1571,790,781
.0401584651360579,.4143495,1571,791,780
.040318784821193,.41434479,1571,792,779
.040374202910607,.41434351,1571,794,777
.0404336584898989,.41434211,1571,794,777
.0404370919726676,.41434205,1571,795,776
.0406550183311089,.41433677,1571,797,774
.0406653137591966,.41433653,1571,798,773
.0406666992758567,.4143365,1571,798,773
.0406821329419941,.41433612,1571,799,772
.0406908545169728,.41433588,1571,800,771
.040722007358848,.41433492,1571,802,769
.0407993974695695,.41433257,1571,802,769
.0408845203501791,.41432858,1571,804,767
.0409516937261079,.41432559,1571,804,767
.0409701636072867,.41432479,1571,806,765
.0412882551535181,.41431135,1571,807,764
.0412898237009554,.41431129,1571,808,763
.0413212149967935,.41431004,1571,808,763
.0413335645471499,.41430956,1571,809,761
.0414100380357996,.41430643,1571,811,760
.0414340759616618,.41430542,1571,812,759
.0414731757476044,.41430372,1571,813,758
.0414888824141054,.41430303,1571,813,758
.0414977736715702,.41430262,1571,814,757
.0416824324202693,.41429421,1571,816,755
.0417363226590462,.41429183,1571,816,755
.0419114591186042,.41428399,1571,818,753
.0419915082054617,.4142803,1571,818,753
.0421196356181694,.4142735,1571,820,751
.0421317394774906,.41427284,1571,821,750
.0421426461336525,.41427228,1571,821,750
.0421865199915984,.41426998,1571,822,749
.0423534912371815,.41426128,1571,823,748
.0424063880262096,.41425857,1571,824,747
.0424829827342399,.41425461,1571,825,746
.042574212684986,.4142499,1571,826,745
.0425938835973939,.41424891,1571,828,743
.0426372470108089,.41424674,1571,829,742
.0427043388097203,.41424295,1571,829,742
.0427408763379366,.4142409,1571,831,740
.0428506630172954,.41423458,1571,832,739
