cutoff,rss,N,low_n,high_n
-.0161669118934152,.41484207,1571,283,1288
-.0161028887756309,.41484228,1571,284,1287
-.0160979667251542,.41484228,1571,285,1286
-.0160597543179827,.4148421,1571,286,1285
-.0158314627913527,.41484198,1571,288,1283
-.015809350478956,.41484174,1571,288,1283
-.0157337230758816,.41484106,1571,290,1281
-.0156868131384843,.41484067,1571,291,1280
-.0156125958454062,.41484019,1571,291,1280
-.015504589401238,.41484079,1571,292,1279
-.0154842581088419,.41484079,1571,294,1277
-.015469077294723,.41484079,1571,294,1277
-.0154561145055076,.41484067,1571,296,1275
-.0154321978759968,.41484049,1571,297,1274
-.0152399235129757,.41483909,1571,298,1273
-.0152190977862991,.41483894,1571,299,1272
-.0152044542167926,.41483888,1571,299,1272
-.015013640904116,.41483805,1571,301,1270
-.014991294926904,.41483784,1571,302,1269
-.014814431850831,.41483614,1571,302,1269
-.0146713434475497,.41483498,1571,304,1267
-.0145645816469977,.41483411,1571,305,1266
-.0145514538396944,.41483399,1571,306,1265
-.0144743021571358,.41483295,1571,306,1265
-.0143922120094955,.41483131,1571,308,1263
-.0143412024510658,.41483033,1571,308,1263
-.0141979146265885,.41482762,1571,310,1261
-.0141695936558204,.41482708,1571,311,1260
-.0140706901604471,.4148249,1571,312,1259
-.0140215304832558,.41482383,1571,313,1258
-.013898349741292,.41482139,1571,314,1257
-.0138189152344377,.41481945,1571,315,1256
-.0137593838010431,.41481802,1571,315,1256
-.0135895768711711,.414814,1571,317,1254
-.0134909465904197,.4148117,1571,317,1254
-.0134000570736057,.41480953,1571,319,1252
-.0131659715097851,.41480425,1571,319,1252
-.0130734999342717,.41480213,1571,320,1251
-.0127639954105512,.41479731,1571,322,1249
-.0127058468624424,.41479632,1571,323,1248
-.0126749637344153,.41479582,1571,323,1248
-.0125784153712328,.41479421,1571,325,1246
-.0124243907819676,.41479182,1571,326,1245
-.0124203689554723,.41479179,1571,327,1244
-.0123947855112006,.41479158,1571,328,1243
-.0123493880242025,.41479126,1571,328,1243
-.0122853588241793,.41479063,1571,330,1241
-.0122744131840845,.41479048,1571,331,1240
-.0122408916939444,.41478986,1571,331,1240
-.0121409971069142,.41478819,1571,333,1238
-.012027305635129,.41478664,1571,334,1237
-.0120205645670244,.41478655,1571,335,1236
-.0119125322848508,.41478524,1571,335,1236
-.0116689835759828,.41478229,1571,336,1235
-.0116190996546759,.41478169,1571,337,1234
-.0115330549314792,.41478059,1571,339,1232
-.0114841659883257,.41477996,1571,339,1232
-.0114265456269173,.41477931,1571,340,1231
-.0114170792133599,.41477919,1571,341,1230
-.0112928068692768,.41477793,1571,343,1228
-.0111987834872256,.4147768,1571,343,1228
-.0111554664657059,.41477633,1571,344,1227
-.0111172830351579,.41477573,1571,345,1226
-.0111048712604169,.41477552,1571,346,1225
-.0110907546238539,.41477531,1571,348,1223
-.0108305885414737,.41477129,1571,349,1222
-.0106240092017935,.41476834,1571,350,1221
-.0105982475614876,.41476804,1571,351,1220
-.0105634267226006,.41476765,1571,351,1220
-.0105232279145674,.41476727,1571,352,1219
-.0105208755449716,.41476724,1571,354,1217
-.0104899674529691,.41476694,1571,354,1217
-.0104580805848562,.41476664,1571,355,1216
-.0100632861511076,.41476315,1571,356,1215
-.0100357182873562,.41476282,1571,357,1214
-.0099960551580494,.4147622,1571,359,1212
-.0097762056949234,.41475627,1571,359,1212
-.0097636487360323,.41475588,1571,361,1210
-.0097079247106391,.41475418,1571,362,1209
-.0096357044080524,.41475201,1571,362,1209
-.0095510387504552,.41474941,1571,363,1208
-.0094296834822546,.41474563,1571,364,1207
-.0093007383843407,.41474202,1571,365,1206
-.0092920282083718,.41474175,1571,367,1204
-.0091930241098379,.41473851,1571,367,1204
-.0091698143609135,.41473767,1571,369,1202
-.0089921615308843,.41473144,1571,369,1202
-.0089693847506879,.41473064,1571,370,1201
-.0089439194331294,.41472977,1571,371,1200
-.0089330301848177,.41472942,1571,373,1198
-.0087948424273529,.41472498,1571,374,1197
-.008790765507764,.41472486,1571,375,1196
-.0086771222166726,.41472125,1571,375,1196
-.0086654666956578,.41472089,1571,376,1195
-.0085692251371287,.41471794,1571,378,1193
-.0085431469826674,.41471714,1571,378,1193
-.0085095873361536,.41471609,1571,379,1192
-.0084111471779738,.41471291,1571,381,1190
-.0083888371008474,.41471222,1571,382,1189
-.0083652251026733,.41471151,1571,382,1189
-.0083504272188473,.41471106,1571,384,1187
-.0083287698293925,.41471046,1571,384,1187
-.0083047511338774,.41470972,1571,385,1186
-.0082582192434036,.41470772,1571,386,1185
-.0081318574942645,.4147028,1571,387,1183
-.008045647132343,.41469947,1571,388,1183
-.007905701220202,.41469407,1571,389,1182
-.0079000544857715,.41469383,1571,391,1180
-.0077673819464026,.41468817,1571,391,1180
-.0077527097984667,.41468748,1571,392,1179
-.0075938727460063,.41468155,1571,393,1178
-.0075488456789968,.41467944,1571,394,1177
-.0074061201773458,.41467321,1571,395,1176
-.0073008915155703,.41466877,1571,396,1175
-.0072743332913404,.41466764,1571,398,1173
-.0071922217622757,.41466421,1571,398,1173
-.0071839908108508,.41466385,1571,400,1171
-.0070341280670304,.41465709,1571,400,1171
-.0070220698862053,.41465655,1571,402,1169
-.0069864784344382,.41465503,1571,402,1169
-.0069566649199945,.41465387,1571,403,1168
-.0069533129347095,.41465375,1571,404,1167
-.006825884204174,.41464821,1571,405,1166
-.0067194573179295,.41464341,1571,407,1164
-.0065829897164423,.41463816,1571,408,1163
-.0065617280673746,.41463733,1571,409,1162
-.0065493147605373,.41463679,1571,409,1162
-.0065157655850619,.41463548,1571,410,1161
-.0064507661644372,.41463298,1571,412,1159
-.0063964623693172,.41463092,1571,413,1158
-.0063712081645737,.41463006,1571,413,1158
-.0062065025048597,.41462484,1571,414,1157
-.0061568083335311,.41462332,1571,415,1156
-.0061461978162534,.41462299,1571,417,1154
-.0061338189585057,.41462266,1571,418,1153
-.0059997764022798,.41461933,1571,419,1152
-.0059974272500944,.41461927,1571,419,1152
-.0059034417031153,.41461697,1571,420,1151
-.0057055733857961,.41461268,1571,422,1149
-.005677232955311,.41461203,1571,422,1149
-.0056746731398664,.41461197,1571,424,1147
-.0056556995958659,.41461152,1571,425,1146
-.0055059120676265,.41461378,1571,425,1146
-.0054248344684956,.41461506,1571,426,1145
-.0053111759595093,.41461751,1571,427,1144
-.0051711521494739,.41462091,1571,428,1143
-.005158534831418,.41462117,1571,429,1142
-.005136406673409,.41462165,1571,430,1141
-.0050932556081656,.41462228,1571,431,1140
-.0050913452939071,.41462231,1571,433,1138
-.0050139509427554,.41462338,1571,434,1137
-.0049988691396993,.41462359,1571,435,1136
-.004944340785344,.4146243,1571,435,1136
-.0048971792114252,.41462508,1571,436,1135
-.0048637196456186,.41462559,1571,438,1133
-.004806182177805,.41462642,1571,438,1133
-.0047593199012347,.41462687,1571,440,1131
-.004755579172164,.4146269,1571,440,1131
-.0047200272595271,.41462716,1571,441,1130
-.0047112992343396,.41462731,1571,442,1129
-.0046213827702252,.41462877,1571,443,1128
-.0045602128583493,.41462943,1571,445,1126
-.0045368548226883,.41462967,1571,445,1126
-.0044073840870608,.41463095,1571,447,1124
-.0043644501506574,.41463143,1571,448,1123
-.00431274633372,.41463223,1571,448,1123
-.0043015878918717,.41463244,1571,450,1121
-.0036926820154076,.41464177,1571,451,1120
-.0035914707458103,.41464329,1571,451,1120
-.0035015371522024,.41464469,1571,452,1119
-.0034966027422065,.41464475,1571,453,1118
-.0034902424348317,.41464484,1571,454,1117
-.0034290895804446,.4146457,1571,456,1115
-.0033691846581016,.41464642,1571,457,1114
-.0033176850868352,.41464704,1571,457,1114
-.0032770268109429,.41464755,1571,459,1112
-.0032434862970004,.41464797,1571,459,1112
-.0032251786563544,.41464797,1571,460,1111
-.0030608218153544,.41464859,1571,461,1110
-.0029915995778288,.41464877,1571,462,1109
-.0029853404295091,.4146488,1571,464,1107
-.002922911230488,.41464886,1571,464,1107
-.002920493157772,.41464886,1571,466,1105
-.0028769937104802,.41464871,1571,467,1104
-.0027539083943771,.41464865,1571,467,1104
-.0027016828807871,.41464868,1571,468,1103
-.0026634159907132,.41464865,1571,470,1101
-.0026495764225637,.41464874,1571,471,1100
-.0026353717922935,.41464886,1571,471,1100
-.0025601589575671,.41464946,1571,473,1098
-.0024020592285235,.41465068,1571,474,1097
-.0024007043610957,.41465068,1571,475,1096
-.0023967812584964,.41465071,1571,475,1096
-.0022618185076635,.41465202,1571,477,1094
-.0022311478694165,.41465273,1571,478,1093
-.0022203028774137,.414653,1571,479,1092
-.0020462139892995,.41465709,1571,480,1091
-.0020190619974959,.41465771,1571,481,1090
-.0020042520571472,.41465804,1571,482,1089
-.0019704648928908,.41465864,1571,482,1089
-.001945605735401,.41465905,1571,484,1087
-.001932490293647,.41465923,1571,485,1086
-.0018309853363463,.41466156,1571,486,1085
-.0017775358800421,.41466278,1571,487,1084
-.0017461817742623,.41466346,1571,488,1083
-.0017241674957012,.41466397,1571,488,1083
-.0016717671484687,.41466516,1571,490,1081
-.0016308547961753,.4146663,1571,490,1081
-.0016134059357613,.4146668,1571,492,1079
-.0015986328871148,.41466725,1571,492,1079
-.0015696485148676,.41466805,1571,493,1078
-.0014927962391613,.41467029,1571,494,1077
-.0013945480991258,.41467318,1571,496,1075
-.0013828055974239,.41467354,1571,496,1075
-.0013221793989708,.41467533,1571,498,1073
-.0012672354875557,.41467699,1571,498,1073
-.0012257541480842,.41467851,1571,500,1071
-.0012088849093575,.41467908,1571,501,1070
-.0010394444185431,.41468486,1571,501,1070
-.0009079095570931,.41468897,1571,502,1069
-.0008129214689828,.41469207,1571,504,1067
-.0004787186741444,.41470274,1571,505,1066
-.0004660067981983,.4147031,1571,506,1065
-.0004435895097162,.4147037,1571,506,1065
-.0004423468857955,.41470373,1571,508,1063
-.0003651623250672,.41470662,1571,509,1062
-.0003231718857088,.41470814,1571,510,1061
-.0002941228823269,.4147093,1571,511,1060
-.0002269314078947,.41471186,1571,512,1059
-.0002149366908699,.41471234,1571,512,1059
-.0000949209127361,.41471753,1571,513,1058
-.0000240197104088,.41472057,1571,515,1056
-.0000126664247779,.41472107,1571,516,1055
-5.49014883466e-06,.4147214,1571,516,1055
.0000209097218904,.41472274,1571,517,1054
.0001005712237558,.414727,1571,518,1053
.0001365273577147,.414729,1571,520,1051
.0001678800608127,.41473079,1571,521,1050
.0001750746663198,.4147312,1571,521,1050
.0002595899450666,.41473556,1571,523,1048
.0002967134906742,.41473734,1571,524,1047
.0003357259629905,.41473934,1571,525,1046
.0003907141887603,.41474211,1571,525,1046
.0004041951642576,.41474271,1571,526,1045
.0005257911499958,.41474441,1571,527,1044
.0005611735508061,.41474479,1571,529,1042
.0006380125182788,.41474566,1571,530,1041
.0006405615237459,.41474569,1571,531,1040
.0006889865053088,.41474625,1571,531,1040
.0007555468798736,.41474709,1571,532,1039
.0007772010519707,.41474736,1571,534,1037
.0007796168525002,.41474739,1571,534,1037
.0008338458196211,.41474798,1571,535,1036
.0008698271248974,.4147481,1571,536,1035
.0010822028225555,.41474944,1571,538,1033
.0010823218852033,.41474944,1571,539,1032
.0010966737136377,.41474956,1571,540,1031
.0012467994291136,.41475075,1571,541,1030
.0012470071814404,.41475075,1571,542,1029
.0013218194668099,.41475204,1571,543,1028
.0013277063993439,.41475213,1571,543,1028
.0013410841730697,.41475233,1571,545,1026
.0013755830106548,.41475296,1571,545,1026
.0014089731493851,.41475344,1571,546,1025
.0014832821351426,.41475433,1571,548,1023
.0016556748281704,.41474769,1571,549,1022
.0016760879164109,.41474688,1571,550,1021
.0016853483342483,.41474655,1571,550,1021
.0017444808572252,.41474441,1571,551,1020
.0017732439094365,.41474345,1571,552,1019
.0017996210307412,.41474268,1571,553,1018
.0018500877248415,.41474122,1571,554,1017
.0019022834981372,.41473973,1571,556,1015
.0019484037341717,.41473836,1571,556,1015
.0020049358047721,.41473684,1571,557,1014
.0020091610822744,.41473672,1571,559,1012
.0020195357030327,.41473648,1571,560,1011
.0020414778966633,.41473591,1571,560,1011
.0020562300001433,.41473556,1571,562,1009
.0020584442648108,.4147355,1571,563,1008
.0020751614667664,.41473514,1571,563,1008
.0021084161764103,.41473395,1571,565,1006
.0021092645496911,.41473392,1571,566,1005
.0021408974923249,.41473275,1571,566,1005
.0021554970469874,.41473225,1571,567,1004
.0023779033081365,.41472429,1571,568,1003
.0023924948831556,.41472378,1571,569,1002
.0023985422081827,.41472358,1571,570,1001
.002561520633718,.41471857,1571,572,999
.0025740179688257,.41471818,1571,573,998
.002587018092879,.41471785,1571,574,997
.0026501158737124,.41471624,1571,575,996
.0026758158365015,.41471556,1571,575,996
.0026758702158219,.41471556,1571,576,995
.0027187581457393,.4147146,1571,577,994
.0027542829851623,.41471383,1571,578,993
.0028311889317489,.41471252,1571,579,992
.0028721629413215,.4147118,1571,580,991
.0029815532797974,.41471013,1571,582,989
.0031251546886292,.41470918,1571,582,989
.0031908492067412,.41470882,1571,584,987
.0033132088944051,.41470832,1571,585,986
.0033665656559051,.41470811,1571,585,986
.003396579678576,.41470799,1571,587,984
.003401516416204,.41470799,1571,588,983
.0034740554194335,.41470796,1571,589,982
.0034858492985543,.41470796,1571,590,981
.0034987185731713,.41470793,1571,590,981
.003511180769306,.4147079,1571,592,979
.0035455549569342,.41470787,1571,592,979
.0035524803352549,.41470787,1571,594,977
.0035574522049906,.41470784,1571,594,977
.0038306896029905,.41470748,1571,596,975
.0038754746249872,.41470769,1571,597,974
.0039058865356913,.41470745,1571,598,973
.0039193826495965,.41470733,1571,599,972
.0039596102302542,.41470698,1571,599,972
.0039597098632947,.41470698,1571,600,971
.0041304012647503,.41470584,1571,601,970
.0041556619660995,.41470569,1571,602,969
.0042523395462439,.41470525,1571,604,967
.0042865099455913,.41470507,1571,604,967
.0044321913159839,.41470417,1571,605,966
.0044701658256257,.41470382,1571,607,964
.0045196335118237,.4147034,1571,607,964
.0045738362510497,.41470277,1571,609,962
.0047927462408937,.41470042,1571,610,961
.0047938276130776,.41470039,1571,611,960
.0048252273103518,.41470009,1571,611,960
.0048982006351061,.41469949,1571,613,958
.0049000152243632,.41469947,1571,613,958
.0049296077024232,.41469914,1571,615,956
.004958335814445,.41469881,1571,615,956
.0049956537183064,.41469839,1571,617,954
.0050358138975947,.414698,1571,617,954
.005067801248562,.41469756,1571,618,953
.0052673408066187,.41469508,1571,619,952
.0053051621621957,.4146947,1571,620,951
.0053720255129513,.41469353,1571,621,949
.0053872498566605,.41469327,1571,623,948
.0054021543756514,.41469288,1571,624,947
.005517657413876,.41468987,1571,624,947
.0056208780231732,.41468713,1571,625,946
.0056473092388639,.41468644,1571,627,944
.0057317798469652,.41468427,1571,627,944
.0057512488093258,.41468373,1571,629,942
.0059620573334247,.41467795,1571,630,941
.0059664511329004,.41467765,1571,630,941
.0059800569167196,.41467673,1571,631,940
.0060830218730384,.41466981,1571,632,939
.0061431772740436,.41466573,1571,633,938
.0061477965538472,.4146654,1571,635,936
.006171496907721,.41466373,1571,635,936
.0061957020723093,.414662,1571,637,934
.0062277915724412,.41465953,1571,638,933
.0062590530705522,.41465712,1571,639,932
.0063107168375798,.41465312,1571,640,931
.0064277211557384,.41464409,1571,640,931
.0065664501483083,.4146336,1571,641,930
.0067525555409308,.41461962,1571,642,929
.0068016041705087,.41461599,1571,643,928
.0068191633147938,.41461465,1571,645,926
.0069791716788448,.41460261,1571,646,925
.0069827895679286,.41460234,1571,647,924
.0070569734404485,.41459659,1571,647,924
.0071394177524311,.41459015,1571,648,923
.0072026702955297,.41458526,1571,650,921
.0072486543487293,.41458172,1571,651,920
.0073079120646435,.41457728,1571,652,919
.0074634296538788,.4145655,1571,653,918
.0075136592269718,.41456169,1571,653,918
.0075952410943333,.41455543,1571,655,916
.0077430576732346,.41454405,1571,655,916
.0078094922234873,.41453907,1571,657,914
.007809862758685,.41453904,1571,658,913
.0078422252786124,.41453683,1571,659,912
.0078633107717011,.41453534,1571,659,912
.0078665520332499,.41453514,1571,661,910
.007879583196817,.41453415,1571,661,910
.0079289435144099,.41453055,1571,663,908
.007939209843793,.41452983,1571,664,907
.0079731315960006,.41452754,1571,664,907
.0080137114478126,.41452473,1571,666,905
.0081497815211904,.41451558,1571,666,905
.0082552639305015,.41450846,1571,667,904
.0083839167005301,.41449961,1571,668,903
.0084088891643367,.41449788,1571,669,902
.0084354253093801,.41449603,1571,670,901
.0085405634178994,.41448906,1571,671,900
.0086947386042658,.41448024,1571,672,899
.0088097562683692,.41447383,1571,674,897
.0088316761961502,.41447261,1571,675,896
.008833743357303,.41447249,1571,675,896
.008852713936072,.41447145,1571,677,894
.00885902862208,.41447109,1571,678,893
.0089905920646927,.41446364,1571,678,893
.0090810836594271,.41445854,1571,680,891
.0090945071698936,.4144578,1571,681,890
.0091158973267879,.41445658,1571,681,890
.0092210226078732,.41445044,1571,682,889
.009222530105899,.41445035,1571,683,887
.009234570642224,.41444963,1571,685,886
.0094372525696558,.41443783,1571,685,886
.0094700816360047,.41443592,1571,686,885
.009499429332088,.41443425,1571,687,884
.0095310289241507,.41443256,1571,688,883
.0095589374949386,.41443107,1571,689,882
.0096356202529264,.41442701,1571,690,881
.0096953459595049,.41442397,1571,691,880
.0097258618210322,.41442242,1571,693,878
.0098897303756091,.41441417,1571,693,878
.0099299246949646,.41441226,1571,695,876
.0099457567981274,.41441151,1571,695,876
.0099470095671342,.41441146,1571,696,875
.0099838094773036,.41440967,1571,697,874
.0100706205870402,.41440508,1571,698,873
.0102089731479262,.41439825,1571,699,872
.0102267154264367,.41439742,1571,701,870
.0102299196667139,.41439727,1571,702,869
.0102410501103073,.41439655,1571,703,868
.0102962264384682,.41439313,1571,703,868
.0105324534983388,.41437861,1571,704,867
.0106546711188374,.41437045,1571,705,866
.0107091089312335,.41436777,1571,707,864
.0109358876432432,.41435778,1571,708,863
.0109362349390037,.41435778,1571,709,862
.0109696680359075,.41435647,1571,709,862
.0110089154771205,.41435507,1571,710,861
.0111090085743532,.41435128,1571,711,860
.0112569169432199,.41434592,1571,712,859
.0112812548466298,.41434506,1571,714,857
.011344207846398,.41434288,1571,714,857
.0114482157386443,.41433942,1571,715,856
.0114793757320713,.41433838,1571,716,855
.0116354973841773,.41433334,1571,718,853
.01164059729258,.41433319,1571,719,852
.0116657075750154,.41433239,1571,720,851
.0117295495807026,.41433007,1571,720,851
.0117600888757926,.41432887,1571,722,849
.011780642668473,.4143281,1571,722,849
.0118493607273367,.41432515,1571,723,848
.0120536244956519,.41431603,1571,725,846
.0121710312006264,.41431075,1571,726,845
.0121810930651979,.41431031,1571,727,844
.0121957892957132,.41430965,1571,728,843
.0122881599831677,.41430554,1571,728,843
.0123103400750462,.41430452,1571,729,842
.0123958048029671,.41430062,1571,730,841
.012416922884345,.4142997,1571,731,840
.0124286178378954,.41429919,1571,732,839
.0125019744051963,.41429564,1571,734,837
.0126202831897536,.41428995,1571,734,837
.012766442013281,.41428441,1571,735,836
.0127794218993376,.41428387,1571,737,834
.0128723577226768,.4142805,1571,737,834
.0130643444978332,.41427419,1571,739,832
.0131149312414729,.41427252,1571,740,831
.0132779949615889,.41426718,1571,740,831
.0132817250408364,.41426706,1571,741,830
.0133432036177407,.41426507,1571,742,829
.0133525785275882,.41426474,1571,744,827
.0134387110193816,.41426179,1571,744,827
.0134562573541853,.41426119,1571,746,825
.0135081110983911,.4142594,1571,746,825
.0135381654787858,.4142583,1571,747,824
.0136152632065084,.41425547,1571,748,823
.0137421333874115,.41425085,1571,749,822
.0137653505714814,.41424993,1571,750,821
.0137660307324867,.4142499,1571,751,820
.0137897476680617,.41424879,1571,752,819
.0139846806689582,.41423929,1571,753,818
.0144214031339029,.41421679,1571,755,816
.0144299641813887,.41421634,1571,756,815
.0144301371215927,.41421634,1571,756,815
.0145057451114223,.41421309,1571,757,814
.01452598005682,.41421211,1571,759,812
.0147285722015924,.41420165,1571,759,812
.0147425301907331,.4142009,1571,761,810
.0147599226361844,.41420001,1571,761,810
.0148985994877091,.41419253,1571,763,808
.014906255158339,.41419211,1571,764,807
.0150690386961732,.41418266,1571,764,807
.0151937106398226,.4141762,1571,765,806
.0152332492284441,.4141742,1571,767,804
.0153098000670958,.41417012,1571,768,803
.015420858075576,.4141635,1571,768,803
.0154902748540768,.41415921,1571,769,802
.0155909543105686,.41415304,1571,770,801
.0156801301338942,.41414762,1571,772,799
.0158201325568566,.41413891,1571,772,799
.0158581884470321,.41413641,1571,773,798
.0160398929102401,.41412467,1571,774,797
.0161038639694546,.41412088,1571,776,795
.0161430352223857,.41411856,1571,776,795
.0161449884769758,.41411844,1571,777,794
.0161588773251496,.4141176,1571,779,792
.0161669454703347,.41411707,1571,779,792
.0163012776389848,.41410825,1571,780,791
.0163654336953814,.41410401,1571,782,789
.0165262195147023,.41409397,1571,782,789
.0165559862463177,.41409209,1571,783,788
.0165591552794029,.41409191,1571,784,787
.0166280589472956,.41408771,1571,785,786
.0167051329712718,.41408277,1571,787,784
.0167309784046008,.41408098,1571,787,784
.0167846060787979,.41407722,1571,789,782
.0168044944224726,.41407564,1571,790,781
.016816703510003,.41407475,1571,790,781
.0170234615447234,.41405931,1571,791,780
.0170337931469858,.41405857,1571,792,779
.0170582115912543,.41405666,1571,793,778
.0170634909048255,.41405627,1571,795,776
.0170810714569447,.41405499,1571,795,776
.017149004058602,.41405004,1571,796,775
.017195258383306,.41404647,1571,797,774
.0173388393721253,.41403469,1571,798,773
.0174039303471001,.41402933,1571,799,772
.0174101921603332,.41402882,1571,800,771
.0175052457068525,.41402093,1571,802,769
.01751091229283,.41402048,1571,802,769
.0175447476960839,.41401774,1571,804,767
.0175591389544835,.41401657,1571,804,767
.0177762814060771,.41400063,1571,806,765
.0178117433690592,.41399807,1571,806,765
.0178377242612651,.41399613,1571,808,763
.0179968290252845,.41398448,1571,808,763
.0180090141944857,.41398361,1571,810,761
.0180642416933557,.41397962,1571,810,761
.018469399620296,.413955,1571,812,759
.0185185006824709,.41395226,1571,812,759
.0185518129128769,.41395074,1571,813,758
.0185566340611334,.41395053,1571,814,757
.018565900650243,.41395012,1571,816,755
.0188751456213437,.41390455,1571,816,754
.0189570978800051,.4138926,1571,818,753
.0189866886290943,.41388819,1571,819,752
.0190117580035623,.41388443,1571,819,752
