cutoff,rss,N,low_n,high_n
-.0046390107655127,.36826992,1448,508,940
-.0044247064216908,.36827779,1448,508,940
-.0042965505149133,.36828274,1448,510,938
-.0042506101892776,.36828437,1448,510,938
-.0041771978664152,.36828712,1448,512,936
-.0041474094257629,.36828744,1448,513,935
-.00411764881573,.36828783,1448,514,934
-.004107177448426,.36828798,1448,514,934
-.0039364327166359,.36829031,1448,516,932
-.0039320091703507,.36829036,1448,516,932
-.0038681506240407,.36829108,1448,517,931
-.0038202221907175,.36829102,1448,518,930
-.003787084114341,.36829078,1448,519,929
-.0037269609089403,.36829036,1448,520,928
-.0037066527913857,.36829019,1448,521,927
-.0036532726255049,.36828989,1448,523,925
-.0034952603911712,.36828712,1448,524,924
-.0034594435561473,.36828646,1448,524,924
-.0033849724558166,.36828557,1448,525,923
-.0032868402927714,.36828417,1448,526,922
-.0032122290484674,.36828336,1448,527,921
-.0031837744252094,.36828303,1448,528,920
-.0031834759265362,.36828303,1448,529,919
-.0031588973197347,.36828259,1448,530,918
-.0031548283372218,.36828253,1448,531,917
-.0030372578769962,.36828038,1448,532,916
-.0029980102759861,.36827961,1448,534,914
-.0028368681213038,.36827645,1448,534,914
-.0027126642328182,.36827374,1448,536,912
-.0026535500949202,.36827293,1448,537,911
-.0026427527547245,.36827278,1448,537,911
-.0025891187139584,.36827204,1448,539,909
-.0024811330889001,.36827096,1448,539,909
-.0023871783096242,.36827016,1448,541,907
-.0023694475357612,.36826998,1448,541,907
-.0023646976919921,.36826995,1448,543,905
-.0022345550203939,.36826324,1448,544,904
-.0021954803486528,.36826137,1448,545,903
-.0021014019229853,.36825684,1448,545,903
-.0019432062153668,.36824319,1448,546,902
-.0019308494909664,.36824214,1448,548,900
-.001889310885112,.36823872,1448,549,899
-.0016315880857368,.36821729,1448,550,898
-.0016060402998443,.36821523,1448,551,897
-.0015817739916819,.36821333,1448,552,896
-.0014512918833547,.36820263,1448,553,895
-.0014509688605595,.3682026,1448,554,894
-.0013996189185078,.36819848,1448,555,893
-.0013912209411532,.3681978,1448,555,893
-.0013603084022396,.36819535,1448,556,892
-.0012938322777701,.36818996,1448,558,890
-.0012256068409731,.36818439,1448,558,890
-.001195217871786,.36818194,1448,559,889
-.0011945398417691,.36818188,1448,561,887
-.0011047986666541,.36817443,1448,562,886
-.000980958986083,.36816403,1448,562,886
-.0009735026165267,.36816341,1448,564,884
-.0009712430232707,.36816323,1448,564,884
-.0009452677646775,.36816105,1448,565,883
-.0009025533254717,.36815763,1448,567,881
-.0008796550039604,.3681556,1448,567,881
-.0008597014472062,.36815384,1448,569,879
-.0008316475491128,.36815137,1448,569,879
-.0008164224715921,.36815,1448,571,877
-.0008063326653933,.3681491,1448,571,877
-.0007409598262373,.36814323,1448,572,876
-.0006906900028887,.36813867,1448,574,874
-.0006354000228934,.36813417,1448,574,874
-.0006238644171217,.36813325,1448,575,872
-.0005915203603477,.36813056,1448,577,871
-.0005577221020203,.36812782,1448,577,871
-.000472756456268,.3681213,1448,579,869
-.0004542363291508,.36811993,1448,579,869
-.0003881932922209,.36811507,1448,581,867
-.0003041823215543,.36810899,1448,582,866
-.0002549911943464,.36810535,1448,582,866
-.0001826967651829,.36810002,1448,583,865
-.0001701420086621,.36809909,1448,585,863
-.0000372756011806,.36808908,1448,585,863
7.55647768698e-06,.36808577,1448,587,861
8.66734827835e-06,.36808568,1448,587,861
.0000708038956833,.36808091,1448,589,859
.0001218759762411,.36807692,1448,590,858
.000350646367143,.36805898,1448,590,858
.0003785623247621,.3680568,1448,591,857
.000430446030083,.36805275,1448,592,856
.0005111613280351,.36804667,1448,594,854
.0005841824335156,.36804119,1448,594,854
.0006322066345138,.36803761,1448,595,853
.0007093651427092,.3680318,1448,596,852
.000779412267078,.36802658,1448,598,850
.0008040668405175,.36802477,1448,598,850
.00081628337505,.36802387,1448,599,849
.0008974790217381,.36801863,1448,601,847
.0009853006081249,.36801314,1448,602,846
.0009914538417301,.36801273,1448,602,846
.0010005735416702,.36801219,1448,604,844
.0010444945013851,.3680096,1448,605,843
.0010865756687979,.36800715,1448,606,842
.0012400423993792,.36799836,1448,607,841
.0013737243860258,.36799076,1448,607,841
.0014775666570756,.36798492,1448,609,839
.0015283241746844,.36798164,1448,610,838
.0015284121263471,.36798164,1448,610,838
.0015297301335211,.36798158,1448,612,836
.0015336316720935,.36798131,1448,612,836
.0016944920199436,.36797118,1448,614,834
.0017501442115891,.36796767,1448,614,834
.0018655815131004,.36796042,1448,615,833
.0019265599763483,.36795658,1448,616,832
.0019467748068126,.36795542,1448,617,831
.0019964196588195,.36795259,1448,618,830
.0020398904973454,.3679502,1448,620,828
.0021771818635414,.36794201,1448,621,827
.0021949608267861,.36794093,1448,622,826
.0022763271211781,.36793634,1448,623,825
.0024886987810289,.36792451,1448,623,825
.0024952189822027,.36792415,1448,624,824
.0025104090636288,.36792332,1448,626,822
.0025490457263144,.36792126,1448,626,822
.0025866430530628,.36791933,1448,627,821
.0026003812410347,.36791858,1448,629,819
.0026057022665598,.36791831,1448,629,819
.0026308032061842,.36791694,1448,630,818
.0026437858463872,.36791626,1448,632,816
.0026561009649944,.36791557,1448,632,816
.0026665289425296,.36791492,1448,633,815
.0026914729081654,.36791337,1448,635,813
.0027797234096259,.3679077,1448,635,813
.0027933434475403,.36790684,1448,636,812
.0030555149985947,.36789075,1448,637,811
.0031194116003628,.3678869,1448,638,810
.0031947529259077,.36788234,1448,639,809
.0032961112814092,.36787581,1448,640,808
.0033332200344263,.36787343,1448,641,807
.0033470044910542,.36787257,1448,642,806
.00334935885783,.36787242,1448,643,805
.0033621506654816,.36787164,1448,644,804
.003385488589043,.36787024,1448,646,802
.0035490843738576,.36786023,1448,646,802
.0035631982843592,.36785936,1448,648,800
.0036526704652831,.36785391,1448,648,800
.0037049754981894,.36785063,1448,650,798
.0037674996720449,.36784652,1448,651,797
.0037741165464619,.3678461,1448,651,797
.0039543413861456,.36783376,1448,652,796
.0040637449944617,.36782658,1448,654,794
.004122345803558,.36782268,1448,655,793
.0042437998689864,.3678146,1448,656,792
.0043230541833014,.3678098,1448,656,792
.0043654638934875,.36780727,1448,657,791
.0045382821337541,.36779675,1448,659,789
.0045705589087141,.36779475,1448,660,788
.0046470385545389,.36778995,1448,660,788
.0046494942352865,.3677898,1448,662,786
.0047415145874059,.36778396,1448,662,786
.0048121583276426,.36777976,1448,663,785
.0048444779249066,.36777779,1448,665,783
.0049476046065629,.36777157,1448,665,782
.0050015222091385,.36776814,1448,666,782
.0050499518449266,.36776498,1448,668,780
.0050931311062929,.36776215,1448,668,780
.0051223897112292,.36776018,1448,670,778
.0051329317201822,.3677595,1448,670,778
.0053089619356126,.36774775,1448,671,777
.0054471639251916,.36773765,1448,673,775
.0055654607002751,.36772847,1448,673,775
.0057229593005059,.36771953,1448,674,774
.0058188458662648,.36771393,1448,676,772
.0058601062056619,.36771154,1448,676,772
.0059009736237829,.36770919,1448,677,771
.0059610161668808,.36770603,1448,678,770
.0061200296497746,.36769709,1448,679,769
.0062543288745861,.36768976,1448,681,767
.0062943866380322,.3676877,1448,681,767
.0065558276901469,.36767471,1448,683,765
.0065874945832007,.36767322,1448,684,764
.0065971450238775,.36767271,1448,685,763
.0066647656674364,.36766925,1448,686,762
.0066745664948952,.36766875,1448,687,761
.006676547960623,.36766866,1448,688,760
.0067044818420411,.36766714,1448,689,759
.0067087336902242,.3676669,1448,690,758
.0067216685323704,.36766621,1448,691,757
.0067322176106067,.36766565,1448,691,757
.0067641989484597,.36766389,1448,693,755
.0067855975169988,.36766276,1448,693,755
.0068139050424989,.36766103,1448,695,753
.007104944209514,.36764345,1448,695,753
.0071842924811943,.36763886,1448,696,752
.0072740722213818,.36763394,1448,697,751
.0073131059297369,.36763179,1448,699,749
.0073292501969603,.3676309,1448,700,748
.0074066842664252,.36762628,1448,700,748
.0075564538371023,.36761776,1448,701,747
.0076605395354592,.36761191,1448,702,746
.0076733488571369,.36761123,1448,703,744
.0076988174847479,.36760986,1448,704,744
.0077381391542652,.36760777,1448,705,743
.0078617173626596,.36760175,1448,707,741
.007891900721679,.36760032,1448,708,740
.0079790032430819,.36759612,1448,709,739
.0081079583031208,.36759138,1448,710,738
.0081525148255941,.36758965,1448,711,737
.0081885333699266,.36758819,1448,711,737
.0083441729095446,.36758146,1448,713,735
.0083628454714984,.36758065,1448,714,734
.0083885301789146,.36757955,1448,715,733
.0084373702288595,.3675774,1448,715,733
.0085791614105593,.36757123,1448,717,731
.0085942383541364,.36757058,1448,717,731
.008766824749816,.36756223,1448,718,730
.0089980341295124,.36755133,1448,720,728
.0090187847205106,.36755025,1448,720,728
.0090940657148067,.3675473,1448,721,727
.0092291766289723,.36754125,1448,723,725
.0092402608898497,.36754075,1448,724,724
.0092736662058588,.36753935,1448,725,723
.0093440258605944,.36753619,1448,725,723
.0095451630508083,.36752713,1448,726,722
.0097197162039313,.36752141,1448,727,721
.0097312519483055,.36752102,1448,728,720
.009750838044107,.3675203,1448,730,718
.0099410921368159,.36751351,1448,730,718
.0100363973261287,.36751017,1448,731,717
.0101016769583281,.36750811,1448,733,715
.0101152420269534,.3675077,1448,734,714
.0101245891746007,.3675074,1448,734,714
.0101296848762777,.36750725,1448,736,712
.0101373902237,.36750701,1448,737,711
.01022635534281,.36750451,1448,737,711
.0104515525918305,.36749849,1448,739,709
.0105445837228565,.36749604,1448,740,708
.0105596814377871,.36749557,1448,740,708
.0107808095724682,.36748877,1448,742,706
.0108970236367374,.36748514,1448,743,705
.0109318806625325,.36748391,1448,744,704
.0109900761609478,.36748189,1448,745,703
.0110236323990174,.36748084,1448,746,702
.0111275015303054,.36747804,1448,746,702
.0111311986964321,.36747792,1448,747,701
.011188284341322,.36747652,1448,748,700
.0111908591849779,.36747646,1448,749,699
.0112279492067733,.36747578,1448,750,698
.0112325467725584,.36747569,1448,751,697
.0113819723820128,.36747244,1448,753,695
.0114348207276463,.36747107,1448,753,695
.0116252009763364,.36746624,1448,754,694
.0116782049259508,.36746493,1448,756,692
.011778789537479,.36746246,1448,757,691
.0117875898156683,.36746228,1448,757,691
.0118892444250787,.36746001,1448,759,689
.0118994064078508,.3674598,1448,759,689
.0119031194856163,.36745971,1448,760,688
.0119039833438029,.36745968,1448,762,686
.0119184846713674,.36745939,1448,763,685
.012051901673272,.36745647,1448,763,685
.0121062492781338,.3674553,1448,765,683
.0121639417077743,.36745408,1448,765,683
.0121692188159012,.36745396,1448,767,681
.012265012211325,.36745211,1448,768,680
.0122658291963781,.36745211,1448,769,679
.0123187327985559,.36745089,1448,770,678
.0123230611832768,.36745086,1448,771,677
.0123880245670667,.36744949,1448,771,677
.0123996081714694,.36744931,1448,772,676
.0124190250756965,.36744907,1448,774,674
.0124514463347282,.36744866,1448,775,673
.0125747453553639,.3674472,1448,775,673
.0127334414459974,.36744538,1448,776,672
.0127658075188002,.36744466,1448,778,670
.0130340987361265,.36743873,1448,778,670
.0130491587417119,.36743841,1448,780,668
.0130537020957941,.36743832,1448,780,668
.0130996041851603,.36743769,1448,781,667
.013101637190773,.36743766,1448,782,666
.0131267745092764,.3674373,1448,783,664
.0131493652795646,.36743695,1448,785,663
.0131632445424346,.36743668,1448,785,663
.0131852606808936,.36743617,1448,787,661
.0132106458096917,.3674356,1448,787,661
.0133538876735531,.36743188,1448,789,659
.0134283511484135,.36742997,1448,790,658
.0134595052292152,.3674292,1448,790,658
.013506719667101,.36742803,1448,791,657
.013648514147553,.36742461,1448,792,656
.013814929104861,.36742067,1448,794,654
.0138515593762249,.36742008,1448,795,653
.0139023706260374,.36741948,1448,795,653
.0140455509778113,.3674182,1448,796,652
.0141329134779047,.36741745,1448,797,651
.014231500812614,.36741662,1448,798,650
.0143102940365235,.36741579,1448,799,649
.014402360054661,.36741564,1448,800,648
.0145242869694482,.36741546,1448,802,646
.0146365325093254,.36741528,1448,803,645
.0148086514164957,.3674148,1448,804,644
.0148438396104576,.36741471,1448,805,643
.0148544402069009,.36741471,1448,806,642
.0148698255359501,.36741468,1448,807,641
.0148738455145397,.36741465,1448,808,640
.0148807245284735,.36741397,1448,809,639
