cutoff,rss,N,low_n,high_n
-.0020745119294766,.41516745,1571,347,1224
-.002057471207531,.41516742,1571,349,1222
-.0019899188343815,.4151673,1571,349,1222
-.0019853518620844,.4151673,1571,350,1221
-.0019613842535254,.41516727,1571,351,1220
-.0017047506499769,.41516685,1571,353,1218
-.0015311905758486,.41516665,1571,353,1218
-.0014583698304679,.41516653,1571,354,1217
-.0013751496474932,.41516638,1571,355,1216
-.0012784346447191,.41516623,1571,356,1215
-.0012113229421228,.41516611,1571,357,1214
-.0011339279500871,.41516602,1571,358,1213
-.0009927477047018,.41516584,1571,360,1211
-.0009044977827297,.41516572,1571,360,1211
-.0008857786379344,.41516569,1571,361,1210
-.0007192381607429,.41516551,1571,362,1209
-.0007169743876654,.41516551,1571,364,1207
-.0005403850024787,.41516533,1571,364,1207
-.000514761398534,.41516533,1571,366,1205
-.0003563446693826,.41516516,1571,367,1204
-.0000499264807297,.41516486,1571,368,1203
.0002153981017486,.41516459,1571,368,1203
.0002755430318488,.4151645,1571,370,1201
.0003249674036802,.41516444,1571,371,1200
.0006241183426082,.41516411,1571,372,1199
.0008222555143013,.41516387,1571,373,1198
.0008792946564591,.41516382,1571,373,1198
.0011837611796479,.41516349,1571,375,1196
.0012808252993972,.41516337,1571,375,1196
.0016041146175597,.41516304,1571,376,1195
.001715530497386,.41516292,1571,377,1194
.0018349465898675,.41516262,1571,379,1192
.0019221280581496,.41516241,1571,380,1191
.0019811679380305,.41516227,1571,380,1191
.0022584110460223,.41516155,1571,381,1190
.0024679344881582,.41516098,1571,382,1189
.0024933474883111,.41516092,1571,384,1187
.0025061378940801,.41516089,1571,384,1187
.0025742817130418,.41516078,1571,385,1186
.0028580292534742,.41516024,1571,387,1184
.0029072129489063,.41516018,1571,388,1183
.0029222352054002,.41516018,1571,389,1182
.0033186933523971,.41515979,1571,389,1182
.0033453694990473,.41515979,1571,391,1180
.0034458203497367,.41515973,1571,392,1179
.0035082770655961,.41515967,1571,393,1178
.003508793198504,.41515967,1571,394,1177
.0038296910710153,.41515949,1571,395,1176
.0038763813008283,.41515949,1571,396,1175
.0039634845826179,.4151594,1571,396,1175
.003984494905991,.4151594,1571,398,1173
.0040031807674952,.4151594,1571,399,1172
.0040817397357632,.41515931,1571,399,1172
.0041122758232018,.41515931,1571,401,1170
.0041214058558515,.41515929,1571,402,1169
.0042357361348675,.4151592,1571,402,1169
.0042530145612708,.4151592,1571,403,1168
.0044272383258626,.41515914,1571,405,1166
.0044314937201129,.41515914,1571,406,1165
.0044651129870684,.41515908,1571,406,1165
.0044933255014533,.41515905,1571,407,1164
.0045066554328378,.41515905,1571,408,1163
.0045700742586831,.41515899,1571,410,1161
.0046421217222067,.41515893,1571,411,1160
.0046871708366155,.4151589,1571,412,1159
.0047440212909343,.41515887,1571,413,1158
.0047962051861085,.41515884,1571,414,1157
.0047989797140074,.41515884,1571,414,1157
.00489872987871,.41515878,1571,416,1155
.0049469464213087,.41515872,1571,417,1154
.0050277845948614,.41515866,1571,417,1154
.0051630951337896,.41515854,1571,419,1152
.0052354536398448,.41515845,1571,419,1152
.0052656743307526,.41515842,1571,420,1151
.0054906237425708,.41515821,1571,422,1149
.0058978328919618,.41515782,1571,422,1149
.0059696581784858,.41515777,1571,423,1148
.0064317378038565,.41515744,1571,425,1146
.006459666814101,.41515741,1571,426,1145
.0064719903223809,.41515738,1571,426,1145
.0066706874107635,.4151572,1571,428,1143
.0066982419303227,.41515714,1571,429,1142
.0067003991438328,.41515714,1571,430,1141
.0067450617383106,.41515705,1571,431,1140
.0069149058844967,.41515663,1571,431,1140
.0069463932357337,.41515654,1571,433,1138
.007018824166527,.41515639,1571,434,1137
.0070668940544591,.41515628,1571,435,1136
.0070719384686954,.41515628,1571,435,1136
.0072033014802448,.41515595,1571,436,1135
.0072858914054174,.41515577,1571,438,1133
.007327566042505,.41515568,1571,438,1133
.0074378981085015,.41515541,1571,440,1131
.0078075152365328,.41515464,1571,440,1131
.0078314885123055,.41515458,1571,441,1130
.0078845222855168,.41515446,1571,442,1129
.0079976344221133,.41515422,1571,443,1128
.008366756153781,.41515347,1571,444,1127
.0083932758459864,.41515341,1571,445,1126
.008437337671177,.41515332,1571,447,1124
.0086302331742539,.41515285,1571,448,1123
.0089629136619296,.4151521,1571,448,1123
.0090380492824657,.41515192,1571,450,1121
.0092008215064742,.41515157,1571,451,1120
.0092298981637917,.41515151,1571,451,1120
.0095692770068532,.41515079,1571,452,1119
.009757290956828,.41515037,1571,453,1118
.0097997243228398,.41515028,1571,454,1117
.0098947904569063,.41515005,1571,456,1115
.0099513844394607,.4151499,1571,457,1114
.0101089867433306,.41514951,1571,457,1114
.0104630781343285,.41514862,1571,459,1112
.0105015732714675,.41514853,1571,459,1112
.0108873458797071,.41514763,1571,461,1110
.010969822984617,.41514745,1571,462,1109
.0114414622746973,.41514623,1571,463,1108
.0114549234038742,.4151462,1571,463,1108
.01146998905727,.41514617,1571,464,1107
.0118282190119067,.41514531,1571,466,1105
.0121855045027061,.41514423,1571,467,1104
.0125148007071207,.41514334,1571,468,1103
.0125807351707723,.41514313,1571,469,1102
.012682595693459,.4151428,1571,470,1101
.0127720873918481,.41514251,1571,470,1101
.0127893592278261,.41514245,1571,471,1100
.0129212494898591,.41514206,1571,473,1098
.013226302943228,.41514122,1571,474,1097
.01335151835796,.41514096,1571,474,1097
.0133860002986205,.41514084,1571,475,1096
.0134342668257411,.41514063,1571,476,1095
.013759319358798,.41513929,1571,477,1094
.0139903871355021,.41513833,1571,478,1093
.0140440246734427,.41513813,1571,479,1092
.0141317162798228,.41513777,1571,481,1090
.014333652596395,.41513681,1571,481,1090
.0145243053566128,.41513586,1571,483,1088
.0148485053843449,.41513428,1571,483,1088
.0149664248780058,.41513368,1571,485,1086
.0150236521665707,.41513342,1571,486,1085
.0150727477111225,.41513318,1571,486,1085
.0152164530626161,.41513237,1571,488,1083
.015438237280245,.4151313,1571,488,1083
.0163848626946261,.41512647,1571,490,1081
.0164153874010068,.41512632,1571,491,1080
.0166684167319922,.41512504,1571,492,1079
.0166996903617633,.41512489,1571,492,1079
.0167656486339576,.41512457,1571,493,1078
.0168575107585795,.41512409,1571,495,1076
.0169240328447341,.41512376,1571,495,1075
.0171841246538209,.4151226,1571,497,1074
.0172039150829119,.41512251,1571,498,1073
.0174097516147792,.4151215,1571,498,1073
.0176603741546962,.41512007,1571,499,1072
.0179937395634956,.41511813,1571,500,1071
.0183661722390367,.41511577,1571,501,1070
.0184298363817762,.41511539,1571,503,1068
.0187343182224087,.41511333,1571,504,1067
.0189511159815616,.41511181,1571,504,1067
.018954660261272,.41511178,1571,506,1065
.0191455374428776,.41510993,1571,507,1064
.0191913108179292,.41510949,1571,507,1064
.0196934076248329,.41510415,1571,508,1063
.0198263606838502,.41510266,1571,510,1061
.0199481003956706,.41510138,1571,510,1061
.0199922402288788,.41510093,1571,512,1059
.0200023526754865,.41510081,1571,512,1059
.0200286539707235,.41510054,1571,513,1058
.0200300551312545,.41510054,1571,514,1057
.0203590692138729,.41509727,1571,516,1055
.0203894747391833,.41509697,1571,516,1055
.0204995770246447,.41509584,1571,518,1053
.0207920582714718,.41509163,1571,519,1052
.0209009548116883,.41509011,1571,519,1052
.0209138732469674,.41508994,1571,521,1050
.0209420219100156,.41508958,1571,522,1049
.0209519452063862,.41508946,1571,522,1049
.021011810022101,.41508853,1571,523,1048
.0210303639573763,.41508824,1571,525,1046
.0211007372723312,.41508725,1571,526,1045
.0211022384152873,.41508722,1571,526,1045
.0212903905428703,.41508436,1571,528,1043
.0213313357039056,.41508374,1571,528,1043
.0214606835197973,.41508177,1571,530,1041
.0216811375086243,.41507843,1571,530,1040
.0217830390531965,.4150759,1571,532,1039
.0218101439120946,.41507509,1571,533,1038
.0220520399162609,.41506821,1571,533,1038
.0222201308217944,.41506326,1571,534,1037
.0222387133891909,.41506276,1571,536,1035
.0223020775081313,.41506106,1571,536,1035
.0223338234713287,.41506013,1571,537,1034
.0224410179177346,.41505706,1571,538,1033
.0225362458731482,.41505432,1571,539,1032
.0225414217698748,.41505417,1571,540,1031
.0230958812136872,.41503844,1571,541,1030
.0231909535139445,.41503561,1571,542,1029
.0233451133697884,.41503102,1571,543,1028
.0234749587523071,.41502684,1571,544,1027
.0235337773601205,.41502482,1571,546,1025
.0237879032856502,.41501617,1571,547,1024
.0239186437368594,.4150117,1571,548,1023
.0239755985354544,.41500971,1571,548,1023
.0241011266907608,.4150053,1571,550,1021
.0241627861239517,.41500309,1571,550,1021
.0241647242951117,.415003,1571,552,1019
.0243767140043475,.4149951,1571,553,1018
.0243769672201566,.41499507,1571,553,1018
.0245008928179385,.41499054,1571,554,1017
.0245539950485019,.4149887,1571,556,1015
.0248356942355794,.41497889,1571,557,1014
.0249208174051769,.41497594,1571,558,1013
.0251176736546585,.41496921,1571,559,1012
.0252828051523368,.41496342,1571,559,1012
.0252884364020604,.41496322,1571,560,1011
.0253074857745693,.41496253,1571,561,1010
.0255431900842423,.4149541,1571,563,1008
.0257080537061878,.41494796,1571,564,1007
.0258754148727758,.41494173,1571,564,1007
.0259368196769305,.41493949,1571,565,1006
.0261738832259966,.41493067,1571,566,1005
.0263390137687838,.4149248,1571,567,1004
.026361671743644,.41492403,1571,569,1002
.0263945759664134,.41492289,1571,570,1001
.0264802593132784,.41492012,1571,571,1000
.026483662970192,.41492,1571,571,1000
.0266587703241146,.41491404,1571,572,999
.0266858317094003,.41491306,1571,574,997
.0268131849423458,.41490829,1571,575,996
.0269159498537619,.414904,1571,575,996
.0269517695013669,.41490251,1571,576,995
.0270416280415228,.41489881,1571,577,994
.0271212481608757,.41489539,1571,578,993
.0272624402124895,.41488948,1571,580,991
.0272668427181237,.41488931,1571,580,991
.0273000210358275,.41488788,1571,581,990
.027341214342593,.41488621,1571,582,989
.0274422038624854,.41488141,1571,583,988
.0276025798909494,.4148739,1571,585,986
.0276308355165655,.4148725,1571,585,986
.0277169324183355,.41486835,1571,587,984
.0278660631263234,.41486129,1571,588,983
.0279385243983381,.41485783,1571,589,982
.0280614178880942,.41485226,1571,589,982
.0280634832962876,.41485217,1571,591,980
.0282817457492044,.4148424,1571,591,980
.0284518768053856,.41483483,1571,593,978
.028494498789578,.41483292,1571,594,977
.0286381786811936,.41482642,1571,594,977
.0288523608793048,.41481715,1571,595,976
.0289794022809167,.4148114,1571,597,974
.0291291804255407,.41480464,1571,597,974
.0291630669860323,.41480312,1571,598,972
.0291986541845622,.41480154,1571,599,972
.029304146887449,.41479677,1571,600,971
.0293344578529872,.4147954,1571,601,970
.029455110607013,.41479,1571,602,969
.0295097908264102,.41478756,1571,604,967
.0297247777242116,.41477749,1571,604,967
.0298704639163205,.41477063,1571,605,966
.0299996029688152,.41476437,1571,607,964
.0301104233519289,.41475892,1571,607,964
.0302470943129171,.41475296,1571,608,963
.0302900558002541,.41475099,1571,610,961
.0303892442663017,.4147462,1571,611,960
.0303908521673863,.41474611,1571,611,960
.0304167838896146,.41474476,1571,613,958
.0304340690072155,.4147439,1571,614,957
.0307658596551132,.41472745,1571,614,957
.0307784988656128,.41472679,1571,616,955
.0308766182794908,.41472179,1571,616,955
.0310598445969283,.41471249,1571,617,954
.0311554864302157,.41470757,1571,619,952
.0315022629841932,.41468957,1571,620,951
.0315969398371423,.41468474,1571,620,951
.0317857277475829,.41467506,1571,622,949
.0318192341732843,.41467342,1571,622,948
.0319223279930872,.41466808,1571,623,948
.0320690602207548,.41466147,1571,625,946
.0321137853484161,.41465944,1571,625,946
.0322154545475333,.41465533,1571,626,945
.0322446354339831,.41465417,1571,628,943
.0326250063038815,.41463736,1571,629,942
.032967787033941,.41462189,1571,630,941
.0330195107565149,.41461957,1571,631,940
.0330266010997375,.41461924,1571,631,940
.0330307545083037,.41461906,1571,633,938
.0331687518857396,.4146128,1571,633,938
.0332006434647111,.4146114,1571,634,937
.0332023416110186,.41461131,1571,636,935
.0332394196274268,.41460958,1571,636,935
.0332418952127232,.41460946,1571,637,934
.0332610709976565,.41460839,1571,639,932
.0333399893249764,.41460398,1571,640,931
.0333602716514408,.41460285,1571,640,931
.0333802203169946,.41460171,1571,641,929
.0334055346781098,.41460037,1571,642,929
.0335153734699605,.41459453,1571,643,928
.0335174879456264,.41459444,1571,644,927
.0335530355593279,.41459253,1571,646,925
.033589038574238,.41459063,1571,646,925
.033705363860219,.41458428,1571,647,924
.0337469329220183,.41458148,1571,648,923
.0340343155900456,.41456214,1571,650,921
.0342989210837039,.41454393,1571,650,921
.0344428439538757,.4145343,1571,652,919
.0345336345205426,.41452846,1571,652,918
.0346257136019638,.41452259,1571,653,918
.0346989313155343,.41451719,1571,655,916
.034732580030678,.41451463,1571,655,916
.0347901976335387,.41451022,1571,656,915
.0347971121277293,.41450968,1571,658,913
.0349228509160549,.41449955,1571,659,912
.0349614494398177,.41449645,1571,660,911
.0350162124781388,.41449207,1571,660,911
.0350299719542915,.41449094,1571,662,909
.0350613665241404,.41448832,1571,663,908
.0350763035489337,.41448709,1571,663,908
.0352732373828089,.4144713,1571,665,906
.0354408423740197,.41445762,1571,666,905
.0354537827753273,.41445658,1571,666,905
.0355045837449866,.41445231,1571,667,904
.0355496294650419,.4144485,1571,669,902
.0355594275024975,.4144477,1571,669,902
.0355887836336784,.4144454,1571,670,901
.0356348400625864,.41444248,1571,672,899
.0356382013156135,.41444227,1571,673,898
.035669978355201,.41444027,1571,673,898
.0361349546436915,.41441014,1571,674,897
.0361975368278009,.41440612,1571,675,896
.0362114204825014,.4144052,1571,677,894
.0362205321622703,.41440463,1571,678,893
.0363047172214912,.41439912,1571,679,892
.0363142062052487,.41439855,1571,680,891
.0364208675154558,.41439217,1571,680,891
.0364266936800748,.41439182,1571,681,889
.0364439697609886,.41439068,1571,682,889
.0365070881076861,.41438624,1571,683,888
.036602005623339,.41437957,1571,685,886
.036863479736868,.4143613,1571,685,886
.0369609718570942,.41435435,1571,687,884
.0369722348548474,.41435349,1571,688,883
.0370817235453595,.41434532,1571,688,882
.0372181846253698,.41433519,1571,689,882
.0372695758990678,.41433138,1571,690,880
.0372745559531645,.41433102,1571,692,879
.0373927658734039,.41432291,1571,692,879
.0374484420740571,.41431916,1571,693,878
.0375608216387899,.41431159,1571,695,876
.0376852534591614,.41430271,1571,696,875
.0377106136685714,.41430101,1571,697,874
.0377247775856225,.41430002,1571,697,873
.0377666844843459,.41429707,1571,698,873
.0378504331221426,.41429114,1571,700,871
.0378627317582366,.41429025,1571,701,870
.0382420292952243,.41426167,1571,702,869
.0384515023898583,.41424584,1571,703,868
.0384701907143059,.41424444,1571,704,867
.0385754858331798,.41423661,1571,705,866
.0385841837260816,.41423595,1571,706,865
.0387219500028361,.41422534,1571,707,864
.0389455172948028,.41420835,1571,708,863
.0390026561034235,.41420406,1571,709,862
.0391287882832356,.41419464,1571,710,861
.0392109483751984,.41418856,1571,710,860
.0392686561976047,.41418424,1571,712,859
.0393111716061602,.41418082,1571,713,858
.0393217060412999,.41417992,1571,713,858
.0393750038206727,.41417542,1571,714,857
.0394580176420786,.41416842,1571,716,855
.0394767112465579,.4141669,1571,716,855
.0395155968845418,.41416377,1571,718,853
.0395524643208618,.414161,1571,719,852
.0395590551410738,.41416052,1571,719,851
.0397050188395533,.41414979,1571,721,850
.0397445937451713,.41414669,1571,722,849
.0397492821469714,.41414633,1571,723,848
.0397867961666646,.41414329,1571,724,847
.039795516150293,.41414258,1571,724,847
.0398417384205197,.41413885,1571,726,845
.0398601360506465,.41413721,1571,726,844
.0398967173415068,.41413397,1571,727,844
.04006958813243,.41411772,1571,729,842
.0401274741439279,.41411233,1571,730,841
.0401285644333272,.41411224,1571,731,840
.0402039175689062,.41410521,1571,732,839
.0405283098480862,.41407576,1571,732,839
.0406170120693812,.41406772,1571,734,837
.0406265988698831,.41406682,1571,735,836
.0406280968242867,.41406667,1571,735,836
.0406515582206709,.41406447,1571,736,835
.040914761737246,.41403982,1571,738,833
.0409316704751704,.41403812,1571,738,833
.040939082357101,.41403741,1571,739,832
.0410950251067558,.41402227,1571,740,831
.0411334314400601,.41401839,1571,741,830
.0411610017390234,.41401562,1571,743,828
.0412729456511603,.41400471,1571,744,827
.0413895000188443,.41399351,1571,745,826
.0414287706997895,.41398978,1571,746,825
.041430011756895,.41398966,1571,747,824
.0414561031656583,.41398728,1571,748,823
.0415317365920362,.41398054,1571,749,822
.0415657383518487,.4139775,1571,749,822
.0416193174689818,.41397282,1571,751,820
.0416632256001041,.41396883,1571,752,819
.0417815574379477,.41395804,1571,753,818
.0417878967482125,.41395748,1571,753,817
.0417884626830643,.41395742,1571,754,817
.0419205646501467,.41394514,1571,755,816
.0419330002670947,.41394395,1571,756,815
.0419611674361347,.41394117,1571,758,813
.0420501841011494,.41393265,1571,758,812
.0420714278471991,.41393062,1571,759,812
.0420918334788815,.41392878,1571,760,811
.0422162987313101,.41392148,1571,762,809
.0422617650500384,.41391882,1571,763,808
.0423768129164502,.41391221,1571,763,808
.0424145067001648,.41391003,1571,764,807
.0424456625993967,.41390824,1571,765,806
.0424576525002682,.41390759,1571,766,805
.0424608092917996,.41390738,1571,767,804
.0425398230761362,.41390225,1571,768,802
.0426162470044486,.41389701,1571,770,801
.0427250379036718,.41388947,1571,770,801
.0427553559602728,.41388723,1571,772,799
.0427800711198515,.41388535,1571,773,798
.042822871214435,.41388223,1571,774,797
.0429346480812669,.41387394,1571,774,797
.0430544359144442,.41386488,1571,775,796
.0430703566529787,.41386369,1571,777,794
.0431166798080768,.41386005,1571,778,793
.0431522147232719,.41385719,1571,779,792
.043186314375867,.41385379,1571,779,792
.0432375782539376,.41384873,1571,780,790
.043239102426116,.41384858,1571,781,790
.0432864709494968,.41384396,1571,783,788
.0433632897529316,.41383657,1571,783,788
.0434318566200356,.41382986,1571,785,786
.0434983036663038,.4138234,1571,785,786
.0434986896090659,.41382337,1571,786,784
.0435879502895679,.41381362,1571,788,783
.0437189217902275,.41379935,1571,788,783
.0438504705632377,.4137848,1571,789,782
.0439638311582867,.41377184,1571,791,780
.0441050535643272,.4137558,1571,791,780
.0441925922357524,.41374624,1571,792,779
.0442378508719975,.41374129,1571,793,777
.0443365621797853,.41373053,1571,794,777
.044414766481993,.41372195,1571,796,775
.0444441151157667,.41371867,1571,796,775
.0445918633333255,.41370219,1571,798,773
.0446387254794532,.41369694,1571,798,772
.0447774798838299,.41368172,1571,799,771
.0447905067873101,.41368029,1571,801,770
.0447937614319258,.41367993,1571,802,769
.0449484760785213,.413663,1571,802,769
.0450627429490679,.41364947,1571,804,767
.0451202013954374,.41364253,1571,804,767
.0452141292094662,.4136312,1571,805,765
.0454905578043415,.41359735,1571,806,765
.0455023541033131,.41359597,1571,807,764
.0455496158348516,.41359097,1571,808,763
.0456106088439778,.41358444,1571,810,761
.0456536346286451,.41357973,1571,810,761
.0459177215129084,.41355133,1571,812,759
.0459828402984558,.41354427,1571,813,758
.0461718359407828,.41352412,1571,814,757
.0463084925575239,.4135097,1571,814,757
.0463568152402094,.41350421,1571,815,756
.0465295618707181,.41348401,1571,816,755
.0465481833191495,.41348183,1571,817,754
.0466428641752855,.41346961,1571,819,752
.0467754623267711,.41345263,1571,820,751
.0468059182071485,.41344881,1571,820,751
.0468130118287627,.41344792,1571,821,750
.046899971638113,.41343668,1571,822,749
.046933184840141,.41343248,1571,824,747
.0470057342078228,.4134233,1571,824,747
.0470805771308984,.41341382,1571,825,746
.0471923117458778,.41339979,1571,826,745
