cutoff,rss,N,low_n,high_n
-.0040457521488081,.36875761,1448,489,959
-.0040041662823006,.36875764,1448,491,957
-.003992862618211,.36875767,1448,491,957
-.0039510054170031,.36875549,1448,493,955
-.0039034804129859,.36875293,1448,493,955
-.0039003521798286,.36875275,1448,494,954
-.0038880145581302,.36875215,1448,496,952
-.0038293378156321,.36874843,1448,496,952
-.0038009094658251,.36874661,1448,498,950
-.0036799830692776,.36873895,1448,498,950
-.0035882640250948,.36873358,1448,500,948
-.0034964870906522,.36872822,1448,500,948
-.0034630959785517,.36872637,1448,502,946
-.0033861185706791,.36872241,1448,502,946
-.003371211435926,.36872163,1448,503,945
-.0033670785818417,.36872143,1448,504,944
-.0032545438795444,.36871615,1448,505,943
-.0032061883114739,.36871392,1448,506,942
-.0031879654187302,.36871314,1448,507,941
-.0031751193331895,.3687126,1448,509,939
-.0031067270686964,.36870989,1448,510,938
-.0030538205721292,.36870801,1448,510,938
-.0030076405707304,.36870641,1448,512,936
-.0029833898765525,.36870551,1448,512,936
-.0029168326218642,.3687031,1448,514,934
-.0028879871500687,.36870214,1448,514,934
-.0027071828344056,.36869606,1448,515,933
-.0026600529320773,.36869463,1448,517,931
-.0026386628714522,.36869392,1448,518,930
-.002537933338902,.3686907,1448,519,929
-.002515652582532,.36868995,1448,519,929
-.0023077767154289,.36868325,1448,520,928
-.0021931252084337,.36867994,1448,522,926
-.0021663043829368,.3686792,1448,523,925
-.0021590292891261,.36867899,1448,523,925
-.0021579176775662,.36867896,1448,525,923
-.0021261754789494,.36867821,1448,526,922
-.0020378531109048,.36867607,1448,527,921
-.0020320834494272,.36867598,1448,528,920
-.0019819724667501,.3686752,1448,528,920
-.0019703178191468,.36867502,1448,529,919
-.0018383271939085,.36867306,1448,531,917
-.0018225008823002,.36867282,1448,532,916
-.0017225718241938,.36867139,1448,533,915
-.0016826360915645,.36867082,1448,533,915
-.0016384332342615,.36867043,1448,534,914
-.0015052229523375,.36866903,1448,536,912
-.0014541124494386,.36866862,1448,536,912
-.0014510024777167,.36866862,1448,538,910
-.0014167449831997,.36866865,1448,539,909
-.0013640327409014,.36866862,1448,540,908
-.0013567781430347,.36866862,1448,540,908
-.001313060575104,.36866868,1448,542,906
-.0012815627126737,.36866826,1448,542,906
-.0011452905271057,.36866656,1448,544,904
-.0010546432446904,.36866546,1448,544,904
-.0010464431949214,.36866531,1448,545,903
-.0007384489264625,.36865973,1448,546,902
-.0006503487790101,.36865821,1448,547,901
-.0005677383561658,.36865684,1448,548,900
-.0004889578157591,.36865562,1448,550,898
-.0004128153917356,.36865458,1448,550,898
-.0003805532102824,.36865413,1448,551,897
-.0003037216157566,.36865309,1448,552,896
-.0002763423421838,.36865276,1448,554,894
-.000204217889025,.36865211,1448,555,893
-.0001980350552653,.36865202,1448,555,893
-.0001878566770887,.36865187,1448,556,892
-.0001326428109483,.36865121,1448,557,891
-.000075408606944,.36865056,1448,559,889
-2.62134454836e-06,.36864918,1448,559,889
.0000574178058191,.36864802,1448,560,888
.0003472310994987,.36864248,1448,562,886
.0003763414776388,.36864197,1448,563,885
.0004120679406,.36864129,1448,563,885
.0004265239153977,.36864102,1448,564,884
.0004622201270322,.36864042,1448,566,882
.0005828506937485,.36863819,1448,566,882
.0006114100468873,.36863768,1448,568,880
.0008005379033644,.36863431,1448,569,879
.0008321998895339,.36863351,1448,570,878
.0008426823068887,.36863324,1448,571,877
.0010022539776485,.36862904,1448,571,877
.0011389808615163,.36862558,1448,572,876
.001149366377003,.36862534,1448,573,875
.0012518730652108,.36862266,1448,574,874
.0013393914389024,.3686204,1448,575,873
.0013541482503286,.36862001,1448,577,871
.0016674725173918,.36859837,1448,578,870
.0016834680310529,.3685973,1448,579,869
.0018254723387271,.3685877,1448,579,869
.0018663018366501,.36858487,1448,580,868
.0020537543004299,.36857215,1448,582,866
.0020659806422469,.36857131,1448,583,865
.0021141742734742,.36856809,1448,583,865
.0021904771097931,.36856297,1448,585,863
.0024022326957248,.36854869,1448,585,863
.0024404227137366,.3685461,1448,587,861
.0025622205518042,.36853781,1448,587,861
.0025650245146373,.3685376,1448,589,859
.0026789936227911,.36852998,1448,590,858
.0026855855434462,.36852953,1448,590,858
.0026908142377606,.36852917,1448,592,856
.0027855636005302,.36852276,1448,592,856
.002896910754652,.36851537,1448,593,855
.0029174810605437,.36851394,1448,595,853
.0029720276843762,.36851019,1448,596,852
.0030379949742852,.36850569,1448,597,851
.0031676643143882,.3684977,1448,598,850
.0035170849069169,.36847597,1448,599,849
.0035808704245213,.36847201,1448,599,849
.0037063122550079,.36846453,1448,600,848
.0037839427143103,.36845997,1448,601,847
.0039271957380185,.36845124,1448,603,845
.0040065497421072,.36844638,1448,604,844
.00405583905468,.36844334,1448,604,844
.0040755735756158,.36844215,1448,605,843
.0041371168684114,.36843839,1448,606,842
.0042223630724406,.36843312,1448,607,841
.004246998047024,.3684316,1448,608,840
.0042653883320366,.36843061,1448,609,839
.0042952976528452,.36842903,1448,611,837
.0043725325021359,.36842471,1448,611,837
.0043864743904702,.36842394,1448,612,836
.004521275610087,.36841622,1448,614,834
.0045563613229444,.36841431,1448,614,834
.0045841660588099,.36841282,1448,616,832
.0045892456426481,.36841252,1448,616,832
.0046403897248381,.36840975,1448,617,831
.0046646589367461,.36840841,1448,619,829
.0047305570421918,.36840481,1448,619,829
.0049952259475628,.3683902,1448,621,827
.0050798612411555,.36838573,1448,622,826
.0051061626529814,.36838436,1448,622,826
.0051528582249518,.36838183,1448,624,824
.0053279093029798,.36837256,1448,625,823
.0053902412893394,.36836928,1448,625,823
.0054499557350122,.36836615,1448,627,821
.0054547168509462,.36836591,1448,628,820
.0055023868852774,.36836362,1448,629,819
.0055215073900714,.36836269,1448,630,818
.0057981671229332,.36834955,1448,631,817
.005905995717509,.36834481,1448,631,817
.0060402261874733,.36834136,1448,633,815
.0061093282895536,.36833927,1448,634,814
.0061655356711674,.36833766,1448,635,813
.0062073541109003,.36833653,1448,635,813
.0063047296014913,.36833391,1448,637,811
.006308470529033,.36833382,1448,638,810
.0063414809739665,.36833304,1448,638,810
.0064097705161379,.36833134,1448,639,809
.0064662211103565,.36832994,1448,641,807
.0066574281965167,.36832562,1448,642,806
.0068987055157441,.36831889,1448,642,806
.0071407656484952,.36831257,1448,643,805
.0071593008177346,.36831203,1448,645,803
.0071729536969406,.36831164,1448,646,802
.0072183670676957,.36831036,1448,647,801
.0073082421328947,.3683075,1448,647,801
.0075581867146958,.36829966,1448,648,800
.0075939218655671,.3682985,1448,649,799
.0076519049945716,.36829659,1448,651,797
.0076888889961303,.36829552,1448,652,796
.0077351742990032,.36829424,1448,653,795
.0078576472209711,.36829093,1448,654,794
.0079003759909199,.36828989,1448,654,794
.0080986439259704,.36828572,1448,656,792
.0081423510850699,.36828476,1448,656,792
.0081428847067671,.36828476,1448,658,790
.0082618829756783,.36828336,1448,658,790
.0084363956973963,.36828077,1448,660,788
.0084831309474418,.36827999,1448,661,787
.0091109568645184,.36827171,1448,661,787
.0092091516842559,.36827067,1448,662,785
.0093790442997582,.36826861,1448,664,784
.0094078708055777,.36826837,1448,664,783
.0095519154776573,.36826694,1448,666,782
.0095625634869857,.36826682,1448,667,781
.0099186692787486,.36826316,1448,667,781
.0099330121678603,.36826301,1448,668,780
.0100057665951491,.36826214,1448,669,779
.0100155043543712,.36826202,1448,671,777
.0102728736820088,.3682591,1448,671,777
.0103305090724731,.36825839,1448,672,776
.0104434761221719,.36825821,1448,674,774
.0105045951905168,.36825785,1448,675,773
.0105319263619673,.36825767,1448,675,773
.0106626053495154,.36825681,1448,676,772
.0107165570115275,.36825648,1448,678,770
.0107369091556757,.36825639,1448,679,769
.010888898015677,.36825487,1448,680,768
.0109231648038328,.36825454,1448,681,767
.0110293573056299,.36825341,1448,681,767
.011034612990828,.36825335,1448,682,766
.0111213054716575,.3682521,1448,683,765
.0111228257936719,.36825207,1448,684,764
.011234525869805,.36825082,1448,686,762
.0114509721841479,.36824781,1448,687,761
.011479373972536,.36824736,1448,688,760
.0116128477362812,.3682448,1448,688,760
.0116549186655272,.36824396,1448,690,758
.0116880336803417,.36824331,1448,690,758
.0117264214712793,.36824241,1448,691,757
.0119481424378739,.36823696,1448,692,756
.0119554305244193,.36823675,1448,693,755
.011984596432756,.36823601,1448,695,753
.0121350865104357,.36823222,1448,696,752
.0121579238754093,.36823165,1448,696,752
.0123466696080429,.36822695,1448,698,750
.0123595057449666,.36822659,1448,699,749
.0124125053424271,.36822474,1448,700,748
.0124930955874912,.3682223,1448,700,748
.0125232212676814,.36822137,1448,702,746
.0125692160590161,.36821988,1448,703,745
.0125960582683669,.36821908,1448,703,745
.0127431576135739,.36821386,1448,705,743
.0128300245949558,.36821088,1448,706,742
.0129880832530784,.36820555,1448,706,741
.0132017116035304,.36819845,1448,707,741
.0132412362066322,.36819729,1448,709,739
.0132500588866982,.36819702,1448,709,739
.0133551406962716,.36819378,1448,711,737
.0133670657183867,.36819339,1448,712,736
.0135541774234012,.36818689,1448,712,736
.0136106325828148,.36818492,1448,714,734
.0137250121767005,.36818063,1448,715,733
.0137941618860929,.36817816,1448,716,732
.013819312992077,.36817726,1448,717,731
.0138445256527465,.36817625,1448,718,730
.0139419956472969,.36817229,1448,719,729
.0139721477751072,.36817107,1448,720,728
.0139932629789048,.36817032,1448,720,728
.0140019665378241,.36816999,1448,721,727
.0141370128530685,.36816493,1448,723,725
.0142161771667537,.36816207,1448,723,725
.0143101606749358,.36815858,1448,725,723
.0144895635992489,.36815208,1448,726,722
.0145218010571677,.36815101,1448,726,722
.0146632498772472,.36814734,1448,728,720
.0146791489847796,.36814693,1448,728,720
.014691011132377,.36814663,1448,729,719
.0147938623278205,.36814404,1448,731,717
.0148654411423526,.36814204,1448,731,717
.0150149067039751,.3681373,1448,733,715
.0150595611002659,.36813608,1448,734,714
.0150998861788167,.36813506,1448,734,714
.0151195799408415,.36813459,1448,736,712
.0153910819724309,.36810488,1448,736,711
.0153988934216602,.36810401,1448,738,710
.0154320271316239,.36810029,1448,738,710
.0156320707418107,.36807761,1448,740,708
.0156940271897145,.36807045,1448,740,708
.015703451441064,.36806938,1448,741,707
.0159779527306382,.36803785,1448,743,705
.0160861945717879,.36802506,1448,744,704
.0161543287055365,.36801699,1448,745,703
.0162159622023796,.36801049,1448,746,702
.0164156559180725,.36798945,1448,746,702
.0165221079839817,.36797833,1448,748,700
.0165894120743869,.36797145,1448,748,700
.0166180369246526,.36796847,1448,750,698
.0166518066964829,.36796525,1448,750,698
.0167009733707881,.36796057,1448,752,696
.016718813218194,.36795887,1448,753,695
.0167891360918703,.36795276,1448,754,694
.0170078793051343,.36793396,1448,754,694
.0170095677004469,.36793381,1448,756,692
.0170135765237971,.36793345,1448,756,691
.0170233265729184,.36793271,1448,757,691
.0172112666765685,.36791828,1448,758,689
.017236040961001,.36791629,1448,760,688
.0173158870084517,.3679097,1448,760,687
.0173311808317078,.36790845,1448,762,686
.0174472244333167,.36789924,1448,762,686
.0174926401484533,.36789566,1448,763,685
.0175669959416758,.36788967,1448,765,683
.0175689482247097,.36788952,1448,766,682
.0176775047390314,.36788118,1448,766,682
.0177080319295839,.36787894,1448,767,681
.0178988788786995,.36786529,1448,768,680
.0181281176459437,.36784941,1448,769,679
.0181623507698877,.36784694,1448,771,677
.0181975152543732,.36784437,1448,772,676
.0182302470541889,.36784199,1448,772,676
.018374965005131,.36783159,1448,773,675
.0183950510375748,.36783022,1448,775,673
.0184249553648375,.36782816,1448,776,672
.0185191734474017,.36782202,1448,776,672
.0185426323484716,.36782029,1448,778,670
.0186853677140677,.36780909,1448,779,669
.0188461056804179,.36779654,1448,779,669
.0189810946002292,.36778599,1448,780,668
.0189957826166377,.36778483,1448,782,666
.0191000713275758,.36777654,1448,783,665
.019259342337788,.36776441,1448,784,664
.0193329118889917,.36775887,1448,785,663
.019728110058405,.36772999,1448,785,663
.0200077261223799,.3677099,1448,786,662
.0201352004896117,.36770105,1448,787,661
.020177825351946,.36769798,1448,789,659
.0202411912438586,.36769345,1448,789,659
.0203765873669536,.36768472,1448,790,658
.0204286868250965,.36768091,1448,791,657
.020483766733217,.36767742,1448,793,655
.0205224797514156,.36767498,1448,794,654
.0206350546131864,.36766791,1448,794,654
.0206482070891248,.36766711,1448,795,653
.0206744723340876,.3676655,1448,796,652
.0207100685941102,.36766332,1448,797,651
.0208551054991054,.36765441,1448,798,650
.0209345806979229,.36764959,1448,799,649
.0209400544431777,.36764926,1448,801,647
.0209943807758308,.36764598,1448,802,646
.021086857259964,.36764047,1448,802,646
.0211199464798452,.36763829,1448,804,644
.0212849788588525,.36762777,1448,805,643
.0214919773566728,.36761576,1448,805,643
.0215327438697273,.3676134,1448,807,641
.0215584983163351,.36761194,1448,808,640
.0216200008277741,.36760858,1448,808,640
.0216689471306746,.36760637,1448,809,639
