country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,readiness_lag,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Australia,AUS,2007,.3271295928955078,.6845761108398437,.0435699987411499,.0235599994659424,.0964700031280518,.0150021290779114,1.028000030517578,.0964700031280518,AUS,-.0284990510776556,-.0027493035466079,-.0426685249837926,-.0454178285304005,-.0053767955303192,-.0454178285304005,0,0,.0206199932098389,2008,.6845761108398437,2007,.6775400543212891,1,1,.090937519422805,0,.0622536533758866,0,.0896444903948239,0,-.0004820000952726,0,.090937519422805,0,-.0004889524479709,0
Australia,AUS,2008,.3265549468994141,.6924519348144531,.0266400003433228,.0434800004959106,.1170899963378906,.0178797316551208,1.176999969482422,.1170899963378906,AUS,-.0245995566260416,-.0028803619952569,-.0428112161443468,-.0456915781396037,-.000914886072278,-.0456915781396037,0,0,.0485700035095215,2009,.6924519348144531,2008,.6845761108398437,1,1,.0912112690320082,0,.0631594197180957,0,.0899182400040271,0,-.0000822649454234,0,.0912112690320082,0,-.0000834479196722,0
Australia,AUS,2009,.3268610382080078,.6840602111816406,.0197699999809265,.0176999998092651,.1656599998474121,.0222294235229492,1.099000015258789,.1656599998474121,AUS,-.0153710648204921,-.0025463705958173,-.0427352101783161,-.0452815807741333,.0011487650871277,-.0452815807741333,0,0,.0372200012207031,2010,.6840602111816406,2009,.6924519348144531,1,1,.0908012716665378,0,.0621135370717734,0,.0895082426385568,0,.0001028239441533,0,.0908012716665378,0,.0001043093307573,0
Australia,AUS,2010,.3265001678466797,.6909468841552734,.0242799997329712,.0286299991607666,.2028800010681152,.0219756650924683,1.205999984741211,.2028800010681152,AUS,-.008314655109353,-.0016868772374666,-.042824818408457,-.0445116956459235,.0073728650808334,-.0445116956459235,0,0,.0367399978637695,2011,.6909468841552734,2010,.6840602111816406,1,1,.090031386538328,0,.0622069060048368,0,.0887383575103469,0,.0006542559374186,0,.090031386538328,0,.0006637892659875,0
Australia,AUS,2011,.3265813446044922,.6945819854736328,.0275099992752075,.0335599994659424,.2396199989318848,.0236371684074402,1.351999969482422,.2396199989318848,AUS,-.0013378343928404,-.0003205718757835,-.0428046612928397,-.0431252331686231,.0138893270492554,-.0431252331686231,0,0,.0345800018310547,2012,.6945819854736328,2011,.6909468841552734,1,1,.0886449240610276,0,.061571167356468,0,.0873518950330465,0,.0012132590384862,0,.0886449240610276,0,.00123121834154,0
Australia,AUS,2012,.3276515579223633,.6979860687255859,.03875,.0168599998950958,.2742000007629394,.0239363646507263,1.226999969482422,.2742000007629394,AUS,.0052547412944631,.0014408500669508,-.0425389151092664,-.0410980650423155,.0194945406913757,-.0410980650423155,0,0,.0291300010681153,2013,.6979860687255859,2012,.6945819854736328,1,1,.08661775593472,0,.0604579869467075,0,.0853247269067389,0,.0016633663606639,0,.08661775593472,0,.0016885733676651,0
Australia,AUS,2013,.3267119979858398,.7084961700439453,.0224300003051758,.0245000004768372,.3033300018310547,.0251734113693237,1.193000030517578,.3033300018310547,AUS,.0107602493963193,.0032639064690881,-.0427722185668108,-.0395083120977227,.0219707846641541,-.0395083120977227,0,0,.0356000137329102,2014,.7084961700439453,2013,.6979860687255859,1,1,.0850280029901272,0,.0602420144649902,0,.0837349739621461,0,.0018397230817809,0,.0850280029901272,0,.0018681319441191,0
Australia,AUS,2014,.3264526748657227,.7096913146972657,.0255900001525879,.0251300001144409,.3389300155639648,.0250439691543579,1.113000030517578,.3389300155639648,AUS,.0175117712386957,.0059352648984837,-.0428366114577726,-.0369013465592888,.0248166942596436,-.0369013465592888,0,0,.0368199920654297,2015,.7096913146972657,2014,.7084961700439453,1,1,.0824210374516934,0,.0584934944278048,0,.0811280084237122,0,.0020133289809451,0,.0824210374516934,0,.0020454176870013,0
Australia,AUS,2015,.3271173095703125,.7059880065917968,.023199999332428,.0148500001430511,.3757500076293945,.0206150150299072,1,.3757500076293945,AUS,.0245190025294462,.0092130153875045,-.0426715750736557,-.0334585596861512,.0265594959259033,-.0334585596861512,0,0,.0288499832153321,2016,.7059880065917968,2015,.7096913146972657,1,1,.0789782505785557,0,.055757697690062,0,.0776852215505746,0,.0020632803252754,0,.0789782505785557,0,.0020976225244761,0
Australia,AUS,2016,.3279792785644531,.7049276733398437,.0270300006866455,.0127699995040894,.4045999908447266,.0231998777389526,.999000015258789,.4045999908447266,AUS,.030018360551615,.0121454284043571,-.0424575383328244,-.0303121099284673,.0258846569061279,-.0303121099284673,0,0,.0057900238037109,2017,.7049276733398437,2016,.7059880065917968,1,1,.0758318008208718,0,.0534559349178276,0,.0745387717928907,0,.0019294105340631,0,.0758318008208718,0,.0019628801468221,0
Australia,AUS,2017,.3276167678833008,.6910182952880859,.0238700008392334,.0199500000476837,.4103900146484375,.0283464121818542,1.164000015258789,.4103900146484375,AUS,.0311080765209217,.0127664439791058,-.0425475538731024,-.0297811098939966,.0248239135742187,-.0297811098939966,0,0,.0055899810791016,2018,.6910182952880859,2017,.7049276733398437,1,1,.0753008007864011,0,.0520342309932466,0,.07400777175842,0,.0018371625299515,0,.0753008007864011,0,.0018692605707911,0
Australia,AUS,2018,.3155680274963379,.6957149505615234,.0278900003433228,.0193299996852875,.4159799957275391,.0226443195343018,1.185999984741211,.4159799957275391,AUS,.0318548807303149,.0132509931500977,-.0455393936504937,-.0322884005003961,.0237605333328247,-.0322884005003961,0,0,.0493099975585937,2019,.6957149505615234,2018,.6910182952880859,1,1,.0778080913928006,0,.0541322524566288,0,.0765150623648195,0,.0018180386897825,0,.0778080913928006,0,.0018487617491021,0
Australia,AUS,2019,.3135621643066406,.6934119415283203,.0197399997711182,.0156599998474121,.4652899932861328,.0238886880874634,1.301999969482422,.4652899932861328,AUS,.0411635254246044,.0191529764684478,-.0460374723779128,-.0268844959094651,.0238628768920898,-.0268844959094651,0,0,.1038100051879883,2020,.6934119415283203,2019,.6957149505615234,1,1,.0724041868018696,0,.0502059277450636,0,.0711111577738885,0,.0016969168036123,0,.0724041868018696,0,.0017277721961249,0
Australia,AUS,2020,.3137673759460449,.6805802154541015,-.0204299998283386,.0088999998569489,.5690999984741211,.0178900945186615,1.311999969482422,.5690999984741211,AUS,.0608761187623038,.0346445990947375,-.0459865159853079,-.0113419168905704,.0251923823356628,-.0113419168905704,0,0,-.0153799819946289,2021,.6805802154541015,2020,.6934119415283203,1,1,.0568616077829749,0,.0386988852760036,0,.0555685787549938,0,.0013999048818452,0,.0568616077829749,0,.0014324793634892,0
Australia,AUS,2021,.3131583213806152,.6939528656005859,.0535799980163574,.0284100008010864,.5537200164794922,.0230998492240906,1.636999969482422,.5537200164794922,AUS,.0579404983731561,.032082813714014,-.0461377511864104,-.0140549374723964,.0239012241363525,-.0140549374723964,0,0,-.0532700347900391,2022,.6939528656005859,2021,.6805802154541015,1,1,.0595746283648009,0,.0413419840708435,0,.0582815993368198,0,.0013930015687744,0,.0595746283648009,0,.001423906545387,0
Australia,AUS,2022,.3158762359619141,.6931456756591797,.0420800018310547,.0661399984359741,.5004499816894531,.021716787815094,1.81,.5004499816894531,AUS,.0478986622043371,.0239708846231098,-.0454628619702164,-.0214919773471066,.0211473512649536,-.0214919773471066,0,0,-.0062899780273437,2023,.6931456756591797,2022,.6939528656005859,1,1,.0670116682395111,0,.0464488480589247,0,.06571863921153,0,.001389775148061,0,.0670116682395111,0,.0014171192871115,0
Australia,AUS,2023,.3159372329711914,.6933090972900391,.0213499999046326,.0561399984359741,.4941600036621094,.0231383109092712,1.721999969482422,.4941600036621094,AUS,.0467061676035065,.0230803199539919,-.0454477157165171,-.0223673957625252,.0201537108421326,-.0223673957625252,0,0,,,.6933090972900391,2023,.6931456756591797,0,1,,,,,.0665940576269486,0,.0013421173812178,0,.0678870866549297,0,.0013681767143583,0
Austria,AUT,1995,.3063405418395996,.6027582168579102,.0266799998283386,.0161099994182587,.6823799896240235,.0892474937438965,,.6823799896240235,AUT,.0821873419078782,.056082997518324,-.0478306836730599,.0082523138452641,.0650598573684692,.0082523138452641,0,0,-.0005799865722657,1996,.6027582168579102,1995,,0,0,,,,,,,,,,,,
Austria,AUT,1996,.3071669387817383,.6091216278076171,.0239800000190735,.0169500005245209,.6818000030517578,.1000794792175293,,.6818000030517578,AUT,.0820988012192726,.0559749629218457,-.0476254798788043,.0083494830430414,.0645924663543701,.0083494830430414,0,0,-.0480699920654297,1997,.6091216278076171,1996,.6027582168579102,0,0,,,,,,,,,,,,
Austria,AUT,1997,.3061225318908691,.6105945205688477,.0214599990844727,.0115400004386902,.6337300109863281,.0804056072235107,,.6337300109863281,AUT,.0729459660240143,.0462280478498069,-.0478848180319664,-.0016567701821595,.0605323505401611,-.0016567701821595,0,0,.058239974975586,1998,.6105945205688477,1997,.6091216278076171,0,0,,,,,,,,,,,,
Austria,AUT,1998,.3066686058044434,.6114191055297852,.0349300003051758,.0082800000905991,.6919699859619141,.088934154510498,,.6919699859619141,AUT,.0840164623073787,.0581368702434065,-.0477492216456591,.0103876485977474,.0556254482269287,.0103876485977474,0,0,-.0785699844360351,1999,.6114191055297852,1998,.6105945205688477,0,0,,,,,,,,,,,,
Austria,AUT,1999,.3046699333190918,.6154182434082032,.0376200008392334,.0051599997282028,.6134000015258789,.0643413877487183,,.6134000015258789,AUT,.069048623840302,.0423544259690011,-.0482455148391055,-.0058910888701044,.0595141124725342,-.0058910888701044,0,0,.0476900100708008,2000,.6154182434082032,1999,.6114191055297852,0,0,,,,,,,,,,,,
Austria,AUT,2000,.3039168739318848,.6191512298583984,.0319000005722046,.0195700001716614,.6610900115966797,.0581562757492065,1.136098098754883,.6610900115966797,AUT,.078082421088843,.05161950866312,-.0484325080813054,.0031870005818146,.0561751747131348,.0031870005818146,0,0,.0112899780273438,2001,.6191512298583984,2000,.6154182434082032,1,1,.0423326903105899,0,.0262103372690165,0,.0410396612826088,0,.0023054101427184,0,.0423326903105899,0,.0023780462742744,0
Austria,AUT,2001,.3037926292419433,.6275384521484375,.0131700003147125,.0229200005531311,.6723799896240235,.0507288455963135,1.122646865844727,.6723799896240235,AUT,.0802224627892569,.0539399786978542,-.0484633594561013,.0054766192417528,.0525800848007202,.0054766192417528,0,0,.0020200347900391,2002,.6275384521484375,2001,.6191512298583984,1,1,.0400430716506517,0,.0251285672029189,0,.0387500426226706,0,.0020374805271315,0,.0400430716506517,0,.0021054681030726,0
Austria,AUT,2002,.3044147491455078,.634068717956543,.0148399996757507,.0168799996376038,.6744000244140625,.0422437953948975,1.124281463623047,.6744000244140625,AUT,.0806221785123168,.0543715991570214,-.0483088799823959,.0060627191746254,.0520663118362427,.0060627191746254,0,0,-.010279998779297,2003,.634068717956543,2002,.6275384521484375,1,1,.0394569717177791,0,.0250184314715397,0,.038163942689798,0,.0019870557409875,0,.0394569717177791,0,.0020543789935717,0
Austria,AUT,2003,.304641056060791,.6313937377929687,.0114199995994568,.0130499994754791,.6641200256347656,.0403326320648193,1.11257209777832,.6641200256347656,AUT,.078676533929499,.0522506617301134,-.0482526853919825,.0039979763381309,.0485137414932251,.0039979763381309,0,0,-.005,2004,.6313937377929687,2003,.634068717956543,1,1,.0415217145542736,0,.0262165505519955,0,.0402286855262925,0,.0019516440502348,0,.0415217145542736,0,.0020143737262415,0
Austria,AUT,2004,.3043294334411621,.6373421859741211,.0256500005722046,.0196200001239777,.6591200256347656,.0376529765129089,1.098231353759766,.6591200256347656,AUT,.0777192051159389,.0512262844683313,-.0483300648456845,.0028962196226467,.0465417718887329,.0028962196226467,0,0,.0351599884033204,2005,.6373421859741211,2004,.6313937377929687,1,1,.0426234712697578,0,.0271657363528726,0,.0413304422417767,0,.0019235920148772,0,.0426234712697578,0,.001983771876943,0
Austria,AUT,2005,.3044386100769043,.6465612030029297,.023199999332428,.0209800004959106,.6942800140380859,.0357108736038208,1.08,.6942800140380859,AUT,.084396808256936,.0585950172213951,-.0483029550407518,.0102920621806433,.0490587568283081,.0102920621806433,0,0,-.0125199890136719,2006,.6465612030029297,2005,.6373421859741211,1,1,.0352276287117612,0,.0227768179988169,0,.0339345996837801,0,.0016647892739525,0,.0352276287117612,0,.0017282236706082,0
Austria,AUT,2006,.3043173599243164,.6764082336425781,.0326900005340576,.0168900001049042,.681760025024414,.037747220993042,1.066999969482422,.681760025024414,AUT,.0820168560528588,.0559158138350208,-.0483330628377394,.0075827509972813,.0486421585083008,.0075827509972813,0,0,-.0236299896240234,2007,.6764082336425781,2006,.6465612030029297,1,1,.0379369398951232,0,.0256608585042649,0,.0366439108671421,0,.0017824389207636,0,.0379369398951232,0,.0018453346436985,0
Austria,AUT,2007,.3030762672424316,.6878566741943359,.0377500009536743,.022039999961853,.6581300354003906,.0512567901611328,1.073000030517578,.6581300354003906,AUT,.0774985662610922,.0510041341568921,-.0486412403180269,.0023628938388652,.0463464784622192,.0023628938388652,0,0,.0371499633789063,2008,.6878566741943359,2007,.6764082336425781,1,1,.0431567970535393,0,.0296856908901274,0,.0418637680255582,0,.0019402382231439,0,.0431567970535393,0,.0020001655651402,0
Austria,AUT,2008,.3034719467163086,.6849156951904297,.0145299994945526,.032260000705719,.6952799987792969,.0464890480041504,1.044000015258789,.6952799987792969,AUT,.0845614211293053,.058793864779559,-.0485429885878856,.0102508761916734,.0455634498596191,.0102508761916734,0,0,.1122399902343749,2009,.6849156951904297,2008,.6878566741943359,1,1,.0352688147007311,0,.0241561647392937,0,.03397578567275,0,.0015480540069415,0,.0352688147007311,0,.001606968870225,0
Austria,AUT,2009,.303918628692627,.6682797241210937,-.0358599996566772,.0040000000596046,.8075199890136718,.0515665245056152,1.064000015258789,.8075199890136718,AUT,.1058806593733497,.0855007488939277,-.0484320723541821,.0370686765397455,.0470772314071655,.0370686765397455,0,0,.029020004272461,2010,.6682797241210937,2009,.6849156951904297,1,1,.008451014352659,0,.0056476415401383,0,.0071579853246779,0,.000336978131539,0,.008451014352659,0,.0003978503583054,0
Austria,AUT,2010,.3024361228942871,.6750405883789062,.0180900001525879,.0169200003147125,.8365399932861328,.0629215145111084,1.039000015258789,.8365399932861328,AUT,.111351118329729,.0931496637799549,-.048800195467075,.0443494683128799,.0460811567306519,.0443494683128799,0,0,-.0029799652099609,2011,.6750405883789062,2010,.6682797241210937,1,1,.0011702225795246,0,.0007899477386166,0,0,.0001228064484565,0,5.65906319886e-06,.0011702225795246,0,.0000539252100968,0
Austria,AUT,2011,.3035120391845703,.6754353332519532,.0292700004577637,.035460000038147,.8335600280761719,.0680784940719605,1.005,.8335600280761719,AUT,.1108134777731601,.0923696856438136,-.0485330331703509,.0438366524734626,.0448637914657593,.0438366524734626,0,0,-.0042100524902344,2012,.6754353332519532,2011,.6750405883789062,1,1,.0016830384189419,0,.0011367836153738,0,.0003900093909608,0,.0000174972999858,0,.0016830384189419,0,.0000755074846563,0
Austria,AUT,2012,.2997461700439453,.6805509185791015,.0062800002098083,.0256800007820129,.8293499755859375,.0743248128890991,.99,.8293499755859375,AUT,.1099159784819606,.0911588140705185,-.0494681414662823,.0416906726042362,.0452830934524536,.0416906726042362,0,0,-.0050399780273437,2013,.6805509185791015,2012,.6754353332519532,1,1,.0038290182881683,0,.0026058419132691,0,.0025359892601872,0,.0001148374386635,0,.0038290182881683,0,.0001733897929743,0
Austria,AUT,2013,.3011209678649902,.6953206634521485,-.002509999871254,.0211800003051758,.8243099975585938,.0638470649719238,.995999984741211,.8243099975585938,AUT,.1089950650328101,.0898457217910945,-.0491267634736646,.0407189583174299,.0431049871444702,.0407189583174299,0,0,.0277899932861327,2014,.6953206634521485,2013,.6805509185791015,1,1,.0048007325749746,0,.0033380485590877,0,.0035077035469935,0,.0001511995162998,0,.0048007325749746,0,.0002069355159283,0
Austria,AUT,2014,.3037026596069336,.7086733245849609,.0075599998235703,.0146300005912781,.8520999908447265,.0679465961456299,.990999984741211,.8520999908447265,AUT,.1143380688552458,.0974274674247587,-.0484856999434996,.0489417674812591,.0402393341064453,.0489417674812591,0,0,.0040499877929687,2015,.7086733245849609,2014,.6953206634521485,1,1,0,.0034220765888546,0,.002425134393208,0,.0047151056168357,0,.000189732710263,0,.0034220765888546,0,.0001377020831968
Austria,AUT,2015,.3001437759399414,.7045801544189453,.0130299997329712,.0081199997663498,.8561499786376953,.0596632957458496,1,.8561499786376953,AUT,.1150140524088423,.0984692785128651,-.0493694113835383,.0490998671293268,.0367173171043396,.0490998671293268,0,0,-.0219599914550781,2016,.7045801544189453,2015,.7086733245849609,1,1,0,.0035801762369223,0,.0025225211258578,0,.0048732052649034,0,.000178931023026,0,.0035801762369223,0,.0001314544661805
Austria,AUT,2016,.2985615348815918,.6877032470703125,.0211700010299683,.0097200000286102,.8341899871826172,.0610948038101196,1,.8341899871826172,AUT,.1108038924330307,.092431497608494,-.0497622998999939,.0426691977085001,.0342156624794006,.0426691977085001,0,0,-.0436199951171875,2017,.6877032470703125,2016,.7045801544189453,1,1,.0028504931839044,0,.0019602934183228,0,.0015574641559233,0,.0000532896678828,0,.0028504931839044,0,.0000975315126803,0
Austria,AUT,2017,.2984765243530274,.6908674621582032,.022720000743866,.0223399996757507,.7905699920654297,.0553958606719971,.9869999694824219,.7905699920654297,AUT,.1025208764975106,.0810499285191778,-.0497834089846523,.0312665195345255,.0305637669563293,.0312665195345255,0,0,-.0447100067138672,2018,.6908674621582032,2017,.6877032470703125,1,1,.014253171357879,0,.0098470523237238,0,.0129601423298979,0,.0003961107698919,0,.014253171357879,0,.0004356306077708,0
Austria,AUT,2018,.2976770401000977,.6908810424804688,.0248399996757507,.0211800003051758,.7458599853515625,.0581269216537476,.975,.7458599853515625,AUT,.0940122901260743,.0701200053363006,-.0499819300509624,.0201380752853382,.0266866445541382,.0201380752853382,0,0,-.0358000183105469,2019,.6908810424804688,2018,.6908674621582032,1,1,.0253816156070663,0,.0175356770504485,0,.0240885865790852,0,.0006428435478476,0,.0253816156070663,0,.0006773501539155,0
Austria,AUT,2019,.2982572555541992,.6861134338378906,.0175499999523163,.0149699997901917,.7100599670410156,.0581730508804321,.9740000152587891,.7100599670410156,AUT,.0872311727510811,.0619393636485818,-.0498378559304081,.0121015077181736,.0237048983573914,.0121015077181736,0,0,.12177001953125,2020,.6861134338378906,2019,.6908810424804688,1,1,.0334181831742309,0,.0229286644102951,0,.0321251541462498,0,.0007615235137524,0,.0334181831742309,0,.0007921746354338,0
Austria,AUT,2020,.2938090705871582,.6816719818115234,-.0631799983978271,.0138900005817413,.8318299865722656,.0800371360778809,.985999984741211,.8318299865722656,AUT,.1102318622356488,.0916941684833155,-.0509423910348401,.0407517774484755,.0228476023674011,.0407517774484755,0,0,-.0078399658203124,2021,.6816719818115234,2020,.6861134338378906,1,1,.004767913443929,0,.0032501530064289,0,.0034748844159479,0,.0000793927774083,0,.004767913443929,0,.0001089353904891,0
Austria,AUT,2021,.291540756225586,.6798137664794922,.049229998588562,.0276500010490417,.8239900207519532,.0850965213775635,.965,.8239900207519532,AUT,.1086843386312324,.0895548104441615,-.0515056393841798,.0380491710599817,.0178610455989838,.0380491710599817,0,0,-.0425800323486328,2022,.6798137664794922,2021,.6816719818115234,1,1,.0074705198324228,0,.0050785622248391,0,.0061774908044417,0,.0001103364449454,0,.0074705198324228,0,.000133431295375,0
Austria,AUT,2022,.2991105270385742,.6751003265380859,.0533099985122681,.0862100028991699,.7814099884033203,.0786975765228271,.9399999999999999,.7814099884033203,AUT,.1007984894670652,.0787649464855316,-.0496259788805358,.0291389676049958,.0151750576496124,.0291389676049958,0,0,-.0038700103759766,2023,.6751003265380859,2022,.6798137664794922,1,1,.0163807232874087,0,.0110586316402597,0,.0150876942594276,0,.0002289566301865,0,.0163807232874087,0,.0002485784202288,0
Austria,AUT,2023,.2953165626525879,.6761976623535156,-.0078600001335144,.0770900011062622,.7775399780273438,.0748479557037354,.955,.7775399780273438,AUT,.0999648104920579,.0777266365535023,-.0505680635466045,.0271585730068978,.0154984080791473,.0271585730068978,0,0,,,.6761976623535156,2023,.6751003265380859,0,1,,,,,.0170680888575256,0,.0002645282062451,0,.0183611178855067,0,.0002845680977789,0
Belgium,BEL,1995,.3578819274902344,.5416709899902343,.0238499999046326,.0126499998569489,1.312859954833984,.0766042709350586,,1.312859954833984,BEL,.2032222381587896,.2668023384104097,-.0350323692585265,.2317699691518833,.1735083961486816,.2317699691518833,0,0,-.0228199768066406,1996,.5416709899902343,1995,,0,0,,,,,,,,,,,,
Belgium,BEL,1996,.3569965362548828,.5461596298217773,.0132099997997284,.0175999999046326,1.290039978027344,.0708699321746826,,1.290039978027344,BEL,.1988670023182837,.2565463833010423,-.035252222009221,.2212941612918213,.1627963829040527,.2212941612918213,0,0,-.0473299407958985,1997,.5461596298217773,1996,.5416709899902343,0,0,,,,,,,,,,,,
Belgium,BEL,1997,.3569110107421875,.5434723663330078,.0379299998283386,.0149800002574921,1.242710037231445,.0623190307617187,,1.242710037231445,BEL,.18987967874274,.2359653826398853,-.0352734589703178,.2006919236695674,.1478028774261474,.2006919236695674,0,0,-.0508500671386718,1998,.5434723663330078,1997,.5461596298217773,0,0,,,,,,,,,,,,
Belgium,BEL,1998,.3566569519042969,.534102668762207,.0196200001239777,.00908999979496,1.191859970092773,.0622358417510986,,1.191859970092773,BEL,.1802196985308137,.2147966445010643,-.0353365446799097,.1794600998211546,.1400648880004883,.1794600998211546,0,0,-.038239974975586,1999,.534102668762207,1998,.5434723663330078,0,0,,,,,,,,,,,,
Belgium,BEL,1999,.3565018463134766,.5354909133911133,.0354299998283386,.0113100004196167,1.153619995117187,.0381766200065613,,1.153619995117187,BEL,.1729561938526253,.1995257235077529,-.0353750591686785,.1641506643390745,.1299951839447021,.1641506643390745,0,0,-.0577300262451172,2000,.5354909133911133,1999,.534102668762207,0,0,,,,,,,,,,,,
