country_name,iso3,year,vulnerability_delta100,readiness_delta100,growth,inflation_cpi,reserves,tt,ln_debt,b_it_theta,country_id,ln_constantgdp,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,interest_revenue,theta_recomputed_ln_debt,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,readiness_lag,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Australia,AUS,2005,-.070797872543335,.1583300590515137,.0303999996185303,.0265899991989136,.0586370277404785,.884000015258789,4.651051358329377,4.651051358329377,AUS,7.42331166280949,-.0993322433524641,-.4619993653703822,-.4619993653703822,.0075336621964419,-.4544657031739403,-.0039476591348648,-.4544657031739403,0,0,-.0129494282403639,2006,.1590042018890381,-.0006741428375244,2005,1,1,.3942748200794837,0,.0624255555457096,0,.3942748200794837,0,-.001556462595134,0
Australia,AUS,2006,-.0657426834106445,.1942450904846191,.0263599991798401,.0355399990081787,.0701752328872681,.980999984741211,4.638101930089013,4.638101930089013,AUS,7.449332177684408,-.0997010437969438,-.4624236036664943,-.4624236036664943,.0072201599619121,-.4552034437045821,-.0083878266811371,-.4552034437045821,0,0,.0579139587058277,2007,.1583300590515137,.0359150314331055,2006,1,1,.3950125606101255,0,.0767292505782749,0,.3950125606101255,0,-.0033132968952699,0
Australia,AUS,2007,-.060645809173584,.1934924125671387,.0435699987411499,.0235599994659424,.0282663178443909,1.028000030517578,4.69601588879484,4.69601588879484,AUS,7.491982829114191,-.0978974489595351,-.459727975786459,-.459727975786459,.0069040725870397,-.4528239031994192,-.0053767955303192,-.4528239031994192,0,0,.2810832611625713,2008,.1942450904846191,-.0007526779174805,2007,1,1,.3926330201049626,0,.0759715103136311,0,.3926330201049626,0,-.0021111074675561,0
Australia,AUS,2008,-.0587578916549683,.1975790405273438,.0266400003433228,.0434800004959106,.031074423789978,1.176999969482422,4.977099149957412,4.977099149957412,AUS,7.518274350830108,-.0892709440975774,-.4443103399839483,-.4443103399839483,.0067869916341499,-.4375233483497984,-.000914886072278,-.4375233483497984,0,0,.3711315232832986,2009,.1934924125671387,.0040866279602051,2008,1,1,.3773324652553419,0,.0745529864449677,0,.3773324652553419,0,-.0003452162170804,0
Australia,AUS,2009,-.0506665897369385,.1772081565856934,.0197699999809265,.0176999998092651,.0415667772293091,1.099000015258789,5.34823067324071,5.34823067324071,AUS,7.537850853231881,-.0778496784834284,-.4163580383669993,-.4163580383669993,.0062852020541808,-.4100728363128185,.0011487650871277,-.4100728363128185,0,0,.2781774546655189,2010,.1975790405273438,-.0203708839416504,2009,1,1,.3498819532183619,0,.0620019359524277,0,.3498819532183619,0,.0004019321724733,0
Australia,AUS,2010,-.053659176826477,.1881442451477051,.0242799997329712,.0286299991607666,.0335871887207031,1.205999984741211,5.626408127906229,5.626408127906229,AUS,7.561845048483976,-.069339408714773,-.390131812777011,-.390131812777011,.0064707901132958,-.3836610226637152,.0073728650808334,-.3836610226637152,0,0,.2399607635944481,2011,.1772081565856934,.0109360885620117,2010,1,1,.3234701395692586,0,.060859045237081,0,.3234701395692586,0,.0023849016967225,0
Australia,AUS,2011,-.0461555337905884,.1803583335876465,.0275099992752075,.0335599994659424,.030723991394043,1.351999969482422,5.866368891500677,5.866368891500677,AUS,7.588979180899133,-.0619421687368253,-.3633756117497979,-.3633756117497979,.0060054447430005,-.3573701670067974,.0138893270492554,-.3573701670067974,0,0,.1671728678714253,2012,.1881442451477051,-.0077859115600586,2011,1,1,.2971792839123408,0,.0535987604231999,0,.2971792839123408,0,.004127620266522,0
Australia,AUS,2012,-.0427307653427124,.1801393699645996,.03875,.0168599998950958,.0311804270744324,1.226999969482422,6.033541759372103,6.033541759372103,AUS,7.626992604085389,-.0567987858611485,-.3426978463748735,-.3426978463748735,.0057930545568029,-.3369047918180706,.0194945406913757,-.3369047918180706,0,0,.1363973981347844,2013,.1803583335876465,-.0002189636230469,2012,1,1,.276713908723614,0,.0498470691779136,0,.276713908723614,0,.0053944105534821,0
Australia,AUS,2013,-.0350780963897705,.1774285507202149,.0224300003051758,.0245000004768372,.0346107363700867,1.193000030517578,6.169939157506887,6.169939157506887,AUS,7.649179215340286,-.0525752265504252,-.3243859490082644,-.3243859490082644,.0053184672062824,-.319067481801982,.0219707846641541,-.319067481801982,0,0,.1387802267296552,2014,.1801393699645996,-.0027108192443848,2013,1,1,.2588765987075254,0,.0459320997240549,0,.2588765987075254,0,.0056877220047917,0
Australia,AUS,2014,-.0326122260093689,.1744304084777832,.0255900001525879,.0251300001144409,.0368468713760376,1.113000030517578,6.308719384236542,6.308719384236542,AUS,7.674444213947107,-.0483074954771575,-.3047584331206623,-.3047584331206623,.0051655439715576,-.2995928891491047,.0248166942596436,-.2995928891491047,0,0,.1186117538165066,2015,.1774285507202149,-.0029981422424316,2014,1,1,.2394020060546481,0,.041758989706513,0,.2394020060546481,0,.0059411663894035,0
Australia,AUS,2015,-.0337404012680054,.1734856414794922,.023199999332428,.0148500001430511,.0366513776779175,1,6.427331138053049,6.427331138053049,AUS,7.697380613781308,-.0446779888850418,-.2871602291464169,-.2871602291464169,.0052355088047696,-.2819247203416473,.0265594959259033,-.2819247203416473,0,0,.108610861545964,2016,.1744304084777832,-.000944766998291,2015,1,1,.2217338372471907,0,.0384676369925382,0,.2217338372471907,0,.0058891389470017,0
Australia,AUS,2016,-.0300873947143555,.1681307411193848,.0270300006866455,.0127699995040894,.0413997364044189,.999000015258789,6.535941999599013,6.535941999599013,AUS,7.724055491031359,-.0413284268384676,-.2701202007508956,-.2701202007508956,.0050089642211228,-.2651112365297728,.0258846569061279,-.2651112365297728,0,0,.0734220498308904,2017,.1734856414794922,-.0053549003601074,2016,1,1,.2049203534353162,0,.034453410893526,0,.2049203534353162,0,.0053042930417556,0
Australia,AUS,2017,-.0273379874229431,.1494330310821533,.0238700008392334,.0199500000476837,.0473566675186157,1.164000015258789,6.609364049429903,6.609364049429903,AUS,7.747649123055741,-.0390625306656514,-.2581784858613095,-.2581784858613095,.0048384571823424,-.2533400286789671,.0248239135742187,-.2533400286789671,0,0,.0639339183377512,2018,.1681307411193848,-.0186977100372314,2017,1,1,.1931491455845105,0,.0288628622756215,0,.1931491455845105,0,.0047947176969241,0
Australia,AUS,2018,-.034309709072113,.1463175678253174,.0278900003433228,.0193299996852875,.0378951549530029,1.185999984741211,6.673297967767654,6.673297967767654,AUS,7.775153614898869,-.037141578406144,-.247856819697404,-.247856819697404,.0052708149553484,-.2425860047420557,.0237605333328247,-.2425860047420557,0,0,.1633199824234897,2019,.1494330310821533,-.003115463256836,2018,1,1,.1823951216475991,0,.0266876105826796,0,.1823951216475991,0,.0043338053676524,0
Australia,AUS,2019,-.0293427300453186,.1332853126525879,.0197399997711182,.0156599998474121,.041663236618042,1.301999969482422,6.836617950191144,6.836617950191144,AUS,7.794701677802087,-.0321077137356652,-.2195081720648477,-.2195081720648477,.0049627831522072,-.2145453889126405,.0238628768920898,-.2145453889126405,0,0,.1902670050628128,2020,.1463175678253174,-.0130322551727295,2019,1,1,.1543545058181839,0,.0205731885673123,0,.1543545058181839,0,.0036833425700787,0
Australia,AUS,2020,-.0254651832580566,.1148029041290283,-.0204299998283386,.0088999998569489,.0311301636695862,1.311999969482422,7.026884955253957,7.026884955253957,AUS,7.774061789357503,-.0262539101525803,-.1844832062677553,-.1844832062677553,.0047223134980771,-.1797608927696782,.0251923823356628,-.1797608927696782,0,0,.0819866208007252,2021,.1332853126525879,-.0184824085235596,2020,1,1,.1195700096752216,0,.0137269843574515,0,.1195700096752216,0,.0030122533996171,0
Australia,AUS,2021,-.0143148612976074,.110081262588501,.0535799980163574,.0284100008010864,.0348633813858032,1.636999969482422,7.108871576054682,7.108871576054682,AUS,7.826257918253239,-.0236787278554081,-.1683290354084451,-.1683290354084451,.0040308159579116,-.1642982194505336,.0239012241363525,-.1642982194505336,0,0,.0193789262961497,2022,.1148029041290283,-.0047216415405273,2021,1,1,.1041073363560769,0,.0114602670308027,0,.1041073363560769,0,.0024882927804852,0
Australia,AUS,2022,.009941463470459,.076132607460022,.0420800018310547,.0661399984359741,.0327523231506348,1.81,7.128250502350832,7.128250502350832,AUS,7.867477441584609,-.0229497031341181,-.1635912328945795,-.1635912328945795,.0025265375191303,-.1610646953754492,.0211473512649536,-.1610646953754492,0,0,.0413997114796771,2023,.110081262588501,-.033948655128479,2022,1,1,.1008738122809926,0,.0076797863533848,0,.1008738122809926,0,.0021332139417411,0
Australia,AUS,2023,.022958357334137,.0563605976104736,.0213499999046326,.0561399984359741,.0352958655357361,1.721999969482422,7.169650213830509,7.169650213830509,AUS,7.888603788400254,-.0216082354587926,-.1549234899776324,-.1549234899776324,.0017192827941764,-.153204207183456,.0201537108421326,-.153204207183456,0,0,,,.076132607460022,-.0197720098495483,2023,0,1,,,,,.0930133240889993,0,.0018745636381553,0
Austria,AUT,1995,-.118031530380249,.1679863739013672,.0266799998283386,.0161099994182587,.0974046611785889,,4.786107448703868,4.786107448703868,AUT,5.567741308509181,-.0954552851416803,-.4568592512347478,-.4568592512347478,.0104629012195929,-.4463963500151549,.0650598573684692,-.4463963500151549,0,0,.0323660395766625,1996,,,,0,0,,,,,,,,
Austria,AUT,1996,-.1148824882507324,.1707758903503418,.0239800000190735,.0169500005245209,.1136801147460938,,4.818473488280531,4.818473488280531,AUT,5.5914421354097,-.0944456475371043,-.4550838487410243,-.4550838487410243,.0102676104563161,-.4448162382847082,.0645924663543701,-.4448162382847082,0,0,-.03934159645903,1997,.1679863739013672,.0027895164489746,1996,0,0,,,,,,,,
Austria,AUT,1997,-.1134702110290527,.1684686660766602,.0214599990844727,.0115400004386902,.1038838291168213,,4.779131891821501,4.779131891821501,AUT,5.61267179791563,-.0956437183094936,-.4570939444252931,-.4570939444252931,.0101800267768235,-.4469139176484696,.0605323505401611,-.4469139176484696,0,0,.1270535910488642,1998,.1707758903503418,-.0023072242736816,1997,0,0,,,,,,,,
Austria,AUT,1998,-.1094663715362549,.1639727210998535,.0349300003051758,.0082800000905991,.115970401763916,,4.906185482870365,4.906185482870365,AUT,5.647007467602892,-.0917268817667788,-.4500290957131367,-.4500290957131367,.0099317249636285,-.4400973707495082,.0556254482269287,-.4400973707495082,0,0,-.0814059988266322,1999,.1684686660766602,-.0044959449768067,1998,0,0,,,,,,,,
Austria,AUT,1999,-.1087454986572266,.1637872695922852,.0376200008392334,.0051599997282028,.087349157333374,,4.824779484043733,4.824779484043733,AUT,5.683933459565374,-.0942181936822479,-.4545820079017686,-.4545820079017686,.0098870193645984,-.4446949885371702,.0595141124725342,-.4446949885371702,0,0,.1198584345055274,2000,.1639727210998535,-.0001854515075684,1999,0,0,,,,,,,,
Austria,AUT,2000,-.1046957588195801,.1601300811767578,.0319000005722046,.0195700001716614,.0899258041381836,1.136098098754883,4.94463791854926,4.94463791854926,AUT,5.715332137617017,-.0905216535694651,-.4475968006893573,-.4475968006893573,.0096358709990197,-.4379609296903375,.0561751747131348,-.4379609296903375,0,0,.0492106365581773,2001,.1637872695922852,-.0036571884155273,2000,1,1,.3777700465958809,0,.060492348227546,0,.3777700465958809,0,.0212212983689127,0
Austria,AUT,2001,-.1038629817962646,.167044734954834,.0131700003147125,.0229200005531311,.0793886756896973,1.122646865844727,4.993848555107437,4.993848555107437,AUT,5.72841653147988,-.0890085732810775,-.4444953350718831,-.4444953350718831,.0095842255608726,-.4349111095110105,.0525800848007202,-.4349111095110105,0,0,.0287153299578984,2002,.1601300811767578,.0069146537780762,2001,1,1,.3747202264165539,0,.0625950409039686,0,.3747202264165539,0,.0197028212815275,0
Austria,AUT,2002,-.0993312549591064,.1675592422485352,.0148399996757507,.0168799996376038,.0619784355163574,1.124281463623047,5.022563885065336,5.022563885065336,AUT,5.743150580761461,-.0881031445094309,-.44250367177376,-.44250367177376,.0093031863252602,-.4332004854484998,.0520663118362427,-.4332004854484998,0,0,.0085731032229299,2003,.167044734954834,.0005145072937012,2002,1,1,.3730096023540432,0,.0625012063218709,0,.3730096023540432,0,.0194212342740785,0
Austria,AUT,2003,-.0962737846374512,.1605278968811035,.0114199995994568,.0130499994754791,.0488247728347778,1.11257209777832,5.031136988288265,5.031136988288265,AUT,5.754500942607804,-.0878233373806906,-.4418512411309121,-.4418512411309121,.0091135744724318,-.4327376666584802,.0485137414932251,-.4327376666584802,0,0,.0349078168506018,2004,.1675592422485352,-.0070313453674316,2003,1,1,.3725467835640237,0,.0598041516553524,0,.3725467835640237,0,.0180736383519575,0
Austria,AUT,2004,-.0922155094146729,.1597523498535156,.0256500005722046,.0196200001239777,.0407537221908569,1.098231353759766,5.066044805138867,5.066044805138867,AUT,5.77982954889923,-.0867307265044116,-.4393817464535941,-.4393817464535941,.0088618967770415,-.4305198496765526,.0465417718887329,-.4305198496765526,0,0,.0999061741935314,2005,.1605278968811035,-.0007755470275879,2004,1,1,.370328966582096,0,.0591609226303139,0,.370328966582096,0,.0172357662864541,0
Austria,AUT,2005,-.0885948085784912,.163568115234375,.023199999332428,.0209800004959106,.0376536083221436,1.08,5.165950979332399,5.165950979332399,AUT,5.80276770028403,-.0836481675564541,-.4321223331076249,-.4321223331076249,.0086373556623746,-.4234849774452503,.0490587568283081,-.4234849774452503,0,0,.0342242057772664,2006,.1597523498535156,.0038157653808594,2005,1,1,.3632940943507937,0,.0594233302887385,0,.3632940943507937,0,.017822756631916,0
Austria,AUT,2006,-.0813791084289551,.1821256637573242,.0326900005340576,.0168900001049042,.0386651158332825,1.066999969482422,5.200175185109665,5.200175185109665,AUT,5.834939402316035,-.0825589377032006,-.4293209391531985,-.4293209391531985,.0081898673367751,-.4211310718164233,.0486421585083008,-.4211310718164233,0,0,.0241187980859729,2007,.163568115234375,.0185575485229492,2006,1,1,.3609401887219668,0,.0657364714476821,0,.3609401887219668,0,.0175569098718299,0
Austria,AUT,2007,-.077584547996521,.1858257102966309,.0377500009536743,.022039999961853,.0470363855361938,1.073000030517578,5.224293983195638,5.224293983195638,AUT,5.871996657441824,-.0817985085557775,-.4273394560823255,-.4273394560823255,.0079545441582745,-.4193849119240509,.0463464784622192,-.4193849119240509,0,0,.0884931558598669,2008,.1821256637573242,.0037000465393066,2007,1,1,.3591940288295943,0,.0667474855415679,0,.3591940288295943,0,.0166473783209086,0
Austria,AUT,2008,-.0719986152648926,.1748983383178711,.0145299994945526,.032260000705719,.0390073561668396,1.044000015258789,5.312787139055505,5.312787139055505,AUT,5.886426194312497,-.0790548528210516,-.4200016053476087,-.4200016053476087,.0076081273680552,-.4123934779795535,.0455634498596191,-.4123934779795535,0,0,.1303792268698603,2009,.1858257102966309,-.0109273719787598,2008,1,1,.3522025948850969,0,.0615996485966458,0,.3522025948850969,0,.0160475652724749,0
Austria,AUT,2009,-.0726199197769165,.1599057579040527,-.0358599996566772,.0040000000596046,.0448881387710571,1.064000015258789,5.443166365925365,5.443166365925365,AUT,5.849903830620652,-.07506181875124,-.4085739671919354,-.4085739671919354,.0076466581426178,-.4009273090493176,.0470772314071655,-.4009273090493176,0,0,.0621041950194083,2010,.1748983383178711,-.0149925804138184,2009,1,1,.340736425954861,0,.0544857164378302,0,.340736425954861,0,.0160409275735275,0
Austria,AUT,2010,-.0710924053192139,.1620350074768066,.0180900001525879,.0169200003147125,.0570084619522095,1.039000015258789,5.505270560944774,5.505270560944774,AUT,5.867832549467725,-.0731496476538047,-.4027086017719742,-.4027086017719742,.0075519279192381,-.3951566738527361,.0460811567306519,-.3951566738527361,0,0,.0433229448044274,2011,.1599057579040527,.0021292495727539,2010,1,1,.3349657907582795,0,.0542761844099923,0,.3349657907582795,0,.015435611103339,0
Austria,AUT,2011,-.0632059049606323,.1519502353668213,.0292700004577637,.035460000038147,.0577528858184814,1.005,5.548593505749201,5.548593505749201,AUT,5.896686688669226,-.0717777821718582,-.3982657360158529,-.3982657360158529,.0070628392975985,-.3912028967182544,.0448637914657593,-.3912028967182544,0,0,.0219051739758527,2012,.1620350074768066,-.0100847721099853,2011,1,1,.3310120136237978,0,.0502973533793815,0,.3310120136237978,0,.0148504539518791,0
Austria,AUT,2012,-.0614119338989258,.1485108375549316,.0062800002098083,.0256800007820129,.0668572330474854,.99,5.570498679725054,5.570498679725054,AUT,5.902947465025099,-.0710963417422567,-.3960420778085219,-.3960420778085219,.0069515845212164,-.3890904932873054,.0452830934524536,-.3890904932873054,0,0,.0083288008855709,2013,.1519502353668213,-.0034393978118896,2012,1,1,.3288996101928489,0,.0488451565812305,0,.3288996101928489,0,.0148935917848383,0
Austria,AUT,2013,-.0562182760238647,.1574044418334961,-.002509999871254,.0211800003051758,.0546588563919067,.995999984741211,5.578827480610625,5.578827480610625,AUT,5.900436909275031,-.0708121335822573,-.3950486767893674,-.3950486767893674,.006629495019424,-.3884191817699433,.0431049871444702,-.3884191817699433,0,0,.0605551351689497,2014,.1485108375549316,.0088936042785644,2013,1,1,.3282282986754868,0,.051664592146973,0,.3282282986754868,0,.0141482765948582,0
Austria,AUT,2014,-.0512959098815918,.1671554565429688,.0075599998235703,.0146300005912781,.0569939804077148,.990999984741211,5.639382615779574,5.639382615779574,AUT,5.907968822452817,-.0689285504916434,-.3887144693734587,-.3887144693734587,.0063242299256223,-.3823902394478363,.0402393341064453,-.3823902394478363,0,0,.040359842442121,2015,.1574044418334961,.0097510147094727,2014,1,1,.3221993563533797,0,.0538573805090999,0,.3221993563533797,0,.0129650875491853,0
Austria,AUT,2015,-.0514736652374268,.1578596782684326,.0130299997329712,.0081199997663498,.0585897493362427,1,5.679742458221695,5.679742458221695,AUT,5.920918678745575,-.0676923964997522,-.38447537849842,-.38447537849842,.0063352535885934,-.3781401249098266,.0367173171043396,-.3781401249098266,0,0,.0129554529015889,2016,.1671554565429688,-.0092957782745361,2015,1,1,.31794924181537,0,.0501913650186664,0,.31794924181537,0,.0116742431348193,0
Austria,AUT,2016,-.0451141977310181,.1287627601623535,.0211700010299683,.0097200000286102,.059087233543396,1,5.692697911123284,5.692697911123284,AUT,5.941869799093853,-.0672598797061783,-.3828901767057645,-.3828901767057645,.0059408653231207,-.3769493113826438,.0342156624794006,-.3769493113826438,0,0,-.0215316564671211,2017,.1578596782684326,-.0290969181060791,2016,1,1,.3167584282881872,0,.0407866895310759,0,.3167584282881872,0,.010838099469814,0
Austria,AUT,2017,-.0410761594772339,.1255827617645264,.022720000743866,.0223399996757507,.0519922161102295,.9869999694824219,5.671166254656163,5.671166254656163,AUT,5.964337445460997,-.0678974109801523,-.3850575059291603,-.3850575059291603,.0056904426420994,-.3793670632870609,.0305637669563293,-.3793670632870609,0,0,-.0157340537527544,2018,.1287627601623535,-.0031799983978271,2017,1,1,.3191761801926043,0,.0400830261980394,0,.3191761801926043,0,.0097552263894181,0
Austria,AUT,2018,-.0341261053085327,.1136720371246338,.0248399996757507,.0211800003051758,.0512176036834717,.975,5.655432200903409,5.655432200903409,AUT,5.988876208793513,-.0683410216373027,-.3864980144102383,-.3864980144102383,.0052594285979561,-.3812385858122823,.0266866445541382,-.3812385858122823,0,0,-.0171664817764494,2019,.1255827617645264,-.0119107246398926,2018,1,1,.3210477027178257,0,.0364941463821191,0,.3210477027178257,0,.0085676859273532,0
Austria,AUT,2019,-.023130419254303,.092877950668335,.0175499999523163,.0149699997901917,.0533061790466309,.9740000152587891,5.638265719126959,5.638265719126959,AUT,6.006274306888375,-.0688060230945344,-.3879466412833711,-.3879466412833711,.004577520946688,-.383369120336683,.0237048983573914,-.383369120336683,0,0,.1186150402211918,2020,.1136720371246338,-.0207940864562988,2019,1,1,.3231782372422264,0,.030016132375663,0,.3231782372422264,0,.0076609072651479,0
Austria,AUT,2020,-.032709813117981,.0963319778442383,-.0631799983978271,.0138900005817413,.0701291608810425,.985999984741211,5.756880759348151,5.756880759348151,AUT,5.941007726894298,-.0652234535427173,-.3754836447583073,-.3754836447583073,.0051715959264515,-.3703120488318558,.0228476023674011,-.3703120488318558,0,0,.0564464276395382,2021,.092877950668335,.0034540271759033,2020,1,1,.3101211657373992,0,.0298745852668445,0,.3101211657373992,0,.007085525080483,0
Austria,AUT,2021,-.0225249457359314,.075311918258667,.049229998588562,.0276500010490417,.0706280946731567,.965,5.813327186987689,5.813327186987689,AUT,5.989064131182043,-.0634365239404507,-.3687772692710173,-.3687772692710173,.0045399719458543,-.364237297325163,.0178610455989838,-.364237297325163,0,0,.0478862782358345,2022,.0963319778442383,-.0210200595855713,2021,1,1,.3040464142307064,0,.0228983186953838,0,.3040464142307064,0,.0054305868687822,0
Austria,AUT,2022,.0067977046966553,.0371269845962524,.0533099985122681,.0862100028991699,.0698439884185791,.9399999999999999,5.861213465223524,5.861213465223524,AUT,6.041002039960919,-.0618054700928797,-.3622550535328561,-.3622550535328561,.0027215006302108,-.3595335529026453,.0151750576496124,-.3595335529026453,0,0,.0564430877383932,2023,.075311918258667,-.0381849336624146,2022,1,1,.2993426698081887,0,.0111136906909697,0,.2993426698081887,0,.0045425422713282,0
Austria,AUT,2023,.00228624522686,.039328305721283,-.0078600001335144,.0770900011062622,.0603929233551025,.955,5.917656552961917,5.917656552961917,AUT,6.033107810739732,-.0601004396586117,-.355653760581676,-.355653760581676,.0030012829662712,-.3526524776154048,.0154984080791473,-.3526524776154048,0,0,,,.0371269845962524,.0022013211250305,2023,0,1,,,,,.2924615945209482,0,.0045326891393638,0
Belgium,BEL,1995,-.0697309350967407,.1118857955932617,.0238499999046326,.0126499998569489,.0836638736724853,,5.621646445242767,5.621646445242767,BEL,5.752163038116637,-.0695748199228323,-.3911250390975956,-.3911250390975956,.0074674950828422,-.3836575440147534,.1735083961486816,-.3836575440147534,0,0,.0003473628120219,1996,,,,0,0,,,,,,,,
Belgium,BEL,1996,-.069761176109314,.1150586128234863,.0132099997997284,.0175999999046326,.080953893661499,,5.621993808054789,5.621993808054789,BEL,5.765291451791887,-.0695643405853858,-.3910902920324535,-.3910902920324535,.0074693705072362,-.3836209215252173,.1627963829040527,-.3836209215252173,0,0,.0073991575492638,1997,.1118857955932617,.0031728172302246,1996,0,0,,,,,,,,
Belgium,BEL,1997,-.0670704936981201,.1080995273590088,.0379299998283386,.0149800002574921,.0815579319000244,,5.629392965604053,5.629392965604053,BEL,5.802523135400964,-.0693225596799644,-.3902439298200587,-.3902439298200587,.0073025053462744,-.3829414244737844,.1478028774261474,-.3829414244737844,0,0,-.0044552876598187,1998,.1150586128234863,-.0069590854644775,1997,0,0,,,,,,,,
Belgium,BEL,1998,-.065529465675354,.0959677410125732,.0196200001239777,.00908999979496,.0811691665649414,,5.624937677944234,5.624937677944234,BEL,5.821953618582576,-.0694505497989244,-.3906550143179121,-.3906550143179121,.0072069370666454,-.3834480772512667,.1400648880004883,-.3834480772512667,0,0,.00817554180552,1999,.1080995273590088,-.0121317863464356,1998,0,0,,,,,,,,
