country_name,iso3,year,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,interest_revenue,wsdi_days,country_id,b_pre,sample_common_all,sample_theta_support,mA_hat,spread_saving_component,TA_hat,theta_hat_A,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Australia,AUS,2010,.6909468841552734,.0242799997329712,.0286299991607666,.2028800010681152,.0335871887207031,1.205999984741211,.0073728650808334,.0662896447305022,AUS,.1656599998474121,1,1,.0080303220553704,.0013303031504673,.0062862659097509,.0076165690602182,.0013303031504673,.0076165690602182,0,0,.0367399978637695,2011,.6909468841552734,2010,1,1,.0704075675223496,0,.0486478894005195,0,.0704075675223496,0,.000519105496012,0
Australia,AUS,2011,.6945819854736328,.0275099992752075,.0335599994659424,.2396199989318848,.030723991394043,1.351999969482422,.0138893270492554,.0501844188552992,AUS,.2028800010681152,1,1,.0104225989904907,.0021145368943233,.0060675123995186,.0081820492938419,.0021145368943233,.0081820492938419,0,0,.0345800018310547,2012,.6945819854736328,2011,1,1,.0698420872887259,0,.048511055658626,0,.0698420872887259,0,.0009700595921558,0
Australia,AUS,2012,.6979860687255859,.03875,.0168599998950958,.2742000007629394,.0311804270744324,1.226999969482422,.0194945406913757,.0608643193258101,AUS,.2396199989318848,1,1,.0129207270404235,.0030960645996255,.0062125749857226,.009308639585348,.0030960645996255,.009308639585348,0,0,.0291300010681153,2013,.6979860687255859,2012,1,1,.0687154969972198,0,.0479624596096142,0,.0687154969972198,0,.0013395770523404,0
Australia,AUS,2013,.7084961700439453,.0224300003051758,.0245000004768372,.3033300018310547,.0346107363700867,1.193000030517578,.0219707846641541,.1862538745485503,AUS,.2742000007629394,1,1,.015865233244332,.0043502469677001,.0079157119403974,.0122659589080974,.0043502469677001,.0122659589080974,0,0,.0356000137329102,2014,.7084961700439453,2013,1,1,.0657581776744704,0,.0465894170314315,0,.0657581776744704,0,.001444758761593,0
Australia,AUS,2014,.7096913146972657,.0255900001525879,.0251300001144409,.3389300155639648,.0368468713760376,1.113000030517578,.0248166942596436,.1307058555339945,AUS,.3033300018310547,1,1,.0175166516567598,.0053133259791189,.0071612162108718,.0124745421899907,.0053133259791189,.0124745421899907,0,0,.0368199920654297,2015,.7096913146972657,2014,1,1,.0655495943925771,0,.0465199778223406,0,.0655495943925771,0,.0016267242428842,0
Australia,AUS,2015,.7059880065917968,.023199999332428,.0148500001430511,.3757500076293945,.0366513776779175,1,.0265594959259033,.127958179387553,AUS,.3389300155639648,1,1,.0198699055477988,.0067345073965699,.0071238951694488,.0138584025660187,.0067345073965699,.0138584025660187,0,0,.0288499832153321,2016,.7059880065917968,2015,1,1,.0641657340165491,0,.0453002386498429,0,.0641657340165491,0,.0017042095511951,0
Australia,AUS,2016,.7049276733398437,.0270300006866455,.0127699995040894,.4045999908447266,.0413997364044189,.999000015258789,.0258846569061279,.1685088971458298,AUS,.3757500076293945,1,1,.0225269957919034,.008464518840675,.007674686069297,.0161392049099721,.008464518840675,.0161392049099721,0,0,.0057900238037109,2017,.7049276733398437,2016,1,1,.0618849316725957,0,.0436244008987581,0,.0618849316725957,0,.0016018702240043,0
Australia,AUS,2017,.6910182952880859,.0238700008392334,.0199500000476837,.4103900146484375,.0473566675186157,1.164000015258789,.0248239135742187,.1617828865241313,AUS,.4045999908447266,1,1,.0244109125002867,.0098766549741274,.0075833282426663,.0174599832167937,.0098766549741274,.0174599832167937,0,0,.0055899810791016,2018,.6910182952880859,2017,1,1,.0605641533657741,0,.0418509380143834,0,.0605641533657741,0,.0015034393088477,0
Australia,AUS,2018,.6957149505615234,.0278900003433228,.0193299996852875,.4159799957275391,.0378951549530029,1.185999984741211,.0237605333328247,.1504304168379034,AUS,.4103900146484375,1,1,.02473755456838,.010152045381684,.0074291303063621,.0175811756880461,.010152045381684,.0175811756880461,0,0,.0493099975585937,2019,.6957149505615234,2018,1,1,.0604429608945217,0,.0420510715505242,0,.0604429608945217,0,.0014361569870689,0
Australia,AUS,2019,.6934119415283203,.0197399997711182,.0156599998474121,.4652899932861328,.041663236618042,1.301999969482422,.0238628768920898,,AUS,.4159799957275391,0,0,,,,,,,,0,.1038100051879883,2020,.6934119415283203,2019,0,0,,,,,,,,
Australia,AUS,2020,.6805802154541015,-.0204299998283386,.0088999998569489,.5690999984741211,.0311301636695862,1.311999969482422,.0251923823356628,,AUS,.4652899932861328,0,0,,,,,,,,0,-.0153799819946289,2021,.6805802154541015,2020,0,0,,,,,,,,
Australia,AUS,2021,.6939528656005859,.0535799980163574,.0284100008010864,.5537200164794922,.0348633813858032,1.636999969482422,.0239012241363525,,AUS,.5690999984741211,0,0,,,,,,,,0,-.0532700347900391,2022,.6939528656005859,2021,0,0,,,,,,,,
Australia,AUS,2022,.6931456756591797,.0420800018310547,.0661399984359741,.5004499816894531,.0327523231506348,1.81,.0211473512649536,,AUS,.5537200164794922,0,0,,,,,,,,0,-.0062899780273437,2023,.6931456756591797,2022,0,0,,,,,,,,
Australia,AUS,2023,.6933090972900391,.0213499999046326,.0561399984359741,.4941600036621094,.0352958655357361,1.721999969482422,.0201537108421326,,AUS,.5004499816894531,0,0,,,,,,,,0,,,.6933090972900391,2023,0,0,,,,,,,,
Austria,AUT,1995,.6027582168579102,.0266799998283386,.0161099994182587,.6823799896240235,.0974046611785889,,.0650598573684692,.0735143113136291,AUT,,0,0,,,,,,,,,-.0005799865722657,1996,.6027582168579102,1995,0,0,,,,,,,,
Austria,AUT,1996,.6091216278076171,.0239800000190735,.0169500005245209,.6818000030517578,.1136801147460938,,.0645924663543701,.0778975284099579,AUT,.6823799896240235,0,0,,,,,,,,0,-.0480699920654297,1997,.6091216278076171,1996,0,0,,,,,,,,
Austria,AUT,1997,.6105945205688477,.0214599990844727,.0115400004386902,.6337300109863281,.1038838291168213,,.0605323505401611,.1073175525665283,AUT,.6818000030517578,0,0,,,,,,,,0,.058239974975586,1998,.6105945205688477,1997,0,0,,,,,,,,
Austria,AUT,1998,.6114191055297852,.0349300003051758,.0082800000905991,.6919699859619141,.115970401763916,,.0556254482269287,.2325909328460694,AUT,.6337300109863281,0,0,,,,,,,,0,-.0785699844360351,1999,.6114191055297852,1998,0,0,,,,,,,,
Austria,AUT,1999,.6154182434082032,.0376200008392334,.0051599997282028,.6134000015258789,.087349157333374,,.0595141124725342,.1135143876075745,AUT,.6919699859619141,0,0,,,,,,,,0,.0476900100708008,2000,.6154182434082032,1999,0,0,,,,,,,,
Austria,AUT,2000,.6191512298583984,.0319000005722046,.0195700001716614,.6610900115966797,.0899258041381836,1.136098098754883,.0561751747131348,.182256441116333,AUT,.6134000015258789,1,1,.0384013373006606,.023555380358821,.0078614157385314,.0314167960973523,.023555380358821,.0314167960973523,0,0,.0112899780273438,2001,.6191512298583984,2000,1,1,.0466073404852154,0,.0288569921818503,0,.0466073404852154,0,.0026181754946715,0
Austria,AUT,2001,.6275384521484375,.0131700003147125,.0229200005531311,.6723799896240235,.0793886756896973,1.122646865844727,.0525800848007202,.0964376544952393,AUT,.6610900115966797,1,1,.0411312891457116,.0271914844183249,.0066957592638745,.0338872436821993,.0271914844183249,.0338872436821993,0,0,.0020200347900391,2002,.6275384521484375,2001,1,1,.0441368929003685,0,.0276975974533386,0,.0441368929003685,0,.0023207215715417,0
Austria,AUT,2002,.634068717956543,.0148399996757507,.0168799996376038,.6744000244140625,.0619784355163574,1.124281463623047,.0520663118362427,.2171391296386719,AUT,.6723799896240235,1,1,.0425029045668211,.02857810253163,.0083352191250676,.0369133216566976,.02857810253163,.0369133216566976,0,0,-.010279998779297,2003,.634068717956543,2002,1,1,.0411108149258702,0,.0260670817141952,0,.0411108149258702,0,.0021404885097724,0
Austria,AUT,2003,.6313937377929687,.0114199995994568,.0130499994754791,.6641200256347656,.0488247728347778,1.11257209777832,.0485137414932251,.3156557559967041,AUT,.6744000244140625,1,1,.0431439631480435,.02909628980036,.0096733473822593,.0387696371826193,.02909628980036,.0387696371826193,0,0,-.005,2004,.6313937377929687,2003,1,1,.0392544993999485,0,.0247850451013253,0,.0392544993999485,0,.0019043826363351,0
Austria,AUT,2004,.6373421859741211,.0256500005722046,.0196200001239777,.6591200256347656,.0407537221908569,1.098231353759766,.0465417718887329,.1080124831199646,AUT,.6641200256347656,1,1,.041392319804414,.0274894684895898,.0068529774495501,.03434244593914,.0274894684895898,.03434244593914,0,0,.0351599884033204,2005,.6373421859741211,2004,1,1,.0436816906434278,0,.0278401842017276,0,.0436816906434278,0,.0020330232816406,0
Austria,AUT,2005,.6465612030029297,.023199999332428,.0209800004959106,.6942800140380859,.0376536083221436,1.08,.0490587568283081,.1487309050559998,AUT,.6591200256347656,1,1,.0412692598084206,.027201395582854,.0074060462359583,.0346074418188123,.027201395582854,.0346074418188123,0,0,-.0125199890136719,2006,.6465612030029297,2005,1,1,.0434166947637555,0,.0280715503968648,0,.0434166947637555,0,.002129969070704,0
Austria,AUT,2006,.6764082336425781,.0326900005340576,.0168900001049042,.681760025024414,.0386651158332825,1.066999969482422,.0486421585083008,.2446134424209595,AUT,.6942800140380859,1,1,.0441005635046027,.030618139849063,.0087083962794222,.0393265361284852,.030618139849063,.0393265361284852,0,0,-.0236299896240234,2007,.6764082336425781,2006,1,1,.0386976004540826,0,.0261753755693522,0,.0386976004540826,0,.0018823348151784,0
Austria,AUT,2007,.6878566741943359,.0377500009536743,.022039999961853,.6581300354003906,.0470363855361938,1.073000030517578,.0463464784622192,.3416373825073242,AUT,.681760025024414,1,1,.0437670385513657,.0298386172980236,.0100262497286644,.039864867026688,.0298386172980236,.039864867026688,0,0,.0371499633789063,2008,.6878566741943359,2007,1,1,.0381592695558798,0,.0262481082463926,0,.0381592695558798,0,.0017685477646056,0
Austria,AUT,2008,.6849156951904297,.0145299994945526,.032260000705719,.6952799987792969,.0390073561668396,1.044000015258789,.0455634498596191,.1467699980735779,AUT,.6581300354003906,1,1,.041193339791128,.0271105741749954,.0073794116957806,.034489985870776,.0271105741749954,.034489985870776,0,0,.1122399902343749,2009,.6849156951904297,2008,1,1,.0435341507117918,0,.0298172230992918,0,.0435341507117918,0,.0019835660931378,0
Austria,AUT,2009,.6682797241210937,-.0358599996566772,.0040000000596046,.8075199890136718,.0448881387710571,1.064000015258789,.0470772314071655,.1696356773376465,AUT,.6952799987792969,1,1,.0437814087795174,.0304403378427787,.0076899908606815,.0381303287034603,.0304403378427787,.0381303287034603,0,0,.029020004272461,2010,.6682797241210937,2009,1,1,.0398938078791075,0,.0266602229235899,0,.0398938078791075,0,.0018780900252377,0
Austria,AUT,2010,.6750405883789062,.0180900001525879,.0169200003147125,.8365399932861328,.0570084619522095,1.039000015258789,.0460811567306519,.0950453782081604,AUT,.8075199890136718,1,1,.0508616631310255,.0410718096527828,.0066768483012235,.0477486579540062,.0410718096527828,.0477486579540062,0,0,-.0029799652099609,2011,.6750405883789062,2010,1,1,.0302754786285616,0,.0204371769068772,0,.0302754786285616,0,.0013951290757782,0
Austria,AUT,2011,.6754353332519532,.0292700004577637,.035460000038147,.8335600280761719,.0577528858184814,1.005,.0448637914657593,.2468066883087158,AUT,.8365399932861328,1,1,.0535720766512517,.0448151846421623,.008738186624523,.0535533712666853,.0448151846421623,.0535533712666853,0,0,-.0042100524902344,2012,.6754353332519532,2011,1,1,.0244707653158825,0,.0165284195260634,0,.0244707653158825,0,.0010978513121393,0
Austria,AUT,2012,.6805509185791015,.0062800002098083,.0256800007820129,.8293499755859375,.0668572330474854,.99,.0452830934524536,.2461418056488037,AUT,.8335600280761719,1,1,.0533704902802164,.0444875073764163,.0087291556791097,.0532166630555259,.0444875073764163,.0532166630555259,0,0,-.0050399780273437,2013,.6805509185791015,2012,1,1,.0248074735270419,0,.0168827488964551,0,.0248074735270419,0,.0011233591420443,0
Austria,AUT,2013,.6953206634521485,-.002509999871254,.0211800003051758,.8243099975585938,.0546588563919067,.995999984741211,.0431049871444702,.13676518201828,AUT,.8293499755859375,1,1,.0525279372470721,.0435640434734389,.0072435186230424,.0508075620964813,.0435640434734389,.0508075620964813,0,0,.0277899932861327,2014,.6953206634521485,2013,1,1,.0272165744860865,0,.0189242466285605,0,.0272165744860865,0,.0011731700933393,0
Austria,AUT,2014,.7086733245849609,.0075599998235703,.0146300005912781,.8520999908447265,.0569939804077148,.990999984741211,.0402393341064453,.2034397888183594,AUT,.8243099975585938,1,1,.0525357261575282,.043305724300651,.0081491441879302,.0514548684885812,.043305724300651,.0514548684885812,0,0,.0040499877929687,2015,.7086733245849609,2014,1,1,.0265692680939866,0,.0188289315519546,0,.0265692680939866,0,.0010691296557976,0
Austria,AUT,2015,.7045801544189453,.0130299997329712,.0081199997663498,.8561499786376953,.0585897493362427,1,.0367173171043396,.3951092147827149,AUT,.8520999908447265,1,1,.0553696145863854,.047180448082135,.0107525451000821,.0579329931822171,.047180448082135,.0579329931822171,0,0,-.0219599914550781,2016,.7045801544189453,2015,1,1,.0200911434003507,0,.0141558209194723,0,.0200911434003507,0,.0007376928832194,0
Austria,AUT,2016,.6877032470703125,.0211700010299683,.0097200000286102,.8341899871826172,.059087233543396,1,.0342156624794006,.1762688827514649,AUT,.8561499786376953,1,1,.0545133168029227,.0466715750162922,.0077800881359143,.0544516631522065,.0466715750162922,.0544516631522065,0,0,-.0436199951171875,2017,.6877032470703125,2016,1,1,.0235724734303613,0,.0162108665195381,0,.0235724734303613,0,.0008065477946979,0
Austria,AUT,2017,.6908674621582032,.022720000743866,.0223399996757507,.7905699920654297,.0519922161102295,.9869999694824219,.0305637669563293,.1985770130157471,AUT,.8341899871826172,1,1,.0531677295145206,.0443519876022468,.0080830942433633,.0524350818456101,.0443519876022468,.0524350818456101,0,0,-.0447100067138672,2018,.6908674621582032,2017,1,1,.0255890547369577,0,.0176786453051493,0,.0255890547369577,0,.0007820979056131,0
Austria,AUT,2018,.6908810424804688,.0248399996757507,.0211800003051758,.7458599853515625,.0512176036834717,.975,.0266866445541382,.3868737411499024,AUT,.7905699920654297,1,1,.0512355344142397,.0405052760353335,.01064068459098,.0511459606263135,.0405052760353335,.0511459606263135,0,0,-.0358000183105469,2019,.6908810424804688,2018,1,1,.0268781759562543,0,.0185696222246304,0,.0268781759562543,0,.0007172883280081,0
Austria,AUT,2019,.6861134338378906,.0175499999523163,.0149699997901917,.7100599670410156,.0533061790466309,.9740000152587891,.0237048983573914,,AUT,.7458599853515625,0,0,,,,,,,,0,.12177001953125,2020,.6861134338378906,2019,0,0,,,,,,,,
Austria,AUT,2020,.6816719818115234,-.0631799983978271,.0138900005817413,.8318299865722656,.0701291608810425,.985999984741211,.0228476023674011,,AUT,.7100599670410156,0,0,,,,,,,,0,-.0078399658203124,2021,.6816719818115234,2020,0,0,,,,,,,,
Austria,AUT,2021,.6798137664794922,.049229998588562,.0276500010490417,.8239900207519532,.0706280946731567,.965,.0178610455989838,,AUT,.8318299865722656,0,0,,,,,,,,0,-.0425800323486328,2022,.6798137664794922,2021,0,0,,,,,,,,
Austria,AUT,2022,.6751003265380859,.0533099985122681,.0862100028991699,.7814099884033203,.0698439884185791,.9399999999999999,.0151750576496124,,AUT,.8239900207519532,0,0,,,,,,,,0,-.0038700103759766,2023,.6751003265380859,2022,0,0,,,,,,,,
Austria,AUT,2023,.6761976623535156,-.0078600001335144,.0770900011062622,.7775399780273438,.0603929233551025,.955,.0154984080791473,,AUT,.7814099884033203,0,0,,,,,,,,0,,,.6761976623535156,2023,0,0,,,,,,,,
Belgium,BEL,1995,.5416709899902343,.0238499999046326,.0126499998569489,1.312859954833984,.0836638736724853,,.1735083961486816,.1077463150024414,BEL,,0,0,,,,,,,,,-.0228199768066406,1996,.5416709899902343,1995,0,0,,,,,,,,
Belgium,BEL,1996,.5461596298217773,.0132099997997284,.0175999999046326,1.290039978027344,.080953893661499,,.1627963829040527,.0454604530334473,BEL,1.312859954833984,0,0,,,,,,,,0,-.0473299407958985,1997,.5461596298217773,1996,0,0,,,,,,,,
Belgium,BEL,1997,.5434723663330078,.0379299998283386,.0149800002574921,1.242710037231445,.0815579319000244,,.1478028774261474,.1149104499816894,BEL,1.290039978027344,0,0,,,,,,,,0,-.0508500671386718,1998,.5434723663330078,1997,0,0,,,,,,,,
Belgium,BEL,1998,.534102668762207,.0196200001239777,.00908999979496,1.191859970092773,.0811691665649414,,.1400648880004883,.1970947074890137,BEL,1.242710037231445,0,0,,,,,,,,0,-.038239974975586,1999,.534102668762207,1998,0,0,,,,,,,,
Belgium,BEL,1999,.5354909133911133,.0354299998283386,.0113100004196167,1.153619995117187,.0516289567947388,,.1299951839447021,.1060533905029297,BEL,1.191859970092773,0,0,,,,,,,,0,-.0577300262451172,2000,.5354909133911133,1999,0,0,,,,,,,,
Belgium,BEL,2000,.5435758590698242,.0371700000762939,.0267899990081787,1.09588996887207,.0518020296096802,1.039572677612305,.1268882179260254,.1186828708648682,BEL,1.153619995117187,1,1,.0739987569487598,.0853664456299062,.0069979108266306,.0923643564565368,.0853664456299062,.0923643564565368,0,0,-.0137199401855468,2001,.5435758590698242,2000,1,1,0,.014340219873969,0,.0077949973372429,0,.014340219873969,0,.0018196049444753
Belgium,BEL,2001,.5476517105102539,.0110000002384186,.0244000005722046,1.082170028686523,.057277364730835,1.043688812255859,.1210594177246094,.0538129806518555,BEL,1.09588996887207,1,1,.0698260704058498,.0765216901235257,.0061167983043697,.0826384884278955,.0765216901235257,.0826384884278955,0,0,-.027800064086914,2002,.5476517105102539,2001,1,1,0,.0046143518453277,0,.0025270576809899,0,.0046143518453277,0,.0005586107475718
Belgium,BEL,2002,.5555706024169922,.0170700001716614,.0154900002479553,1.054369964599609,.0569245672225952,1.048244171142578,.1076012802124023,.1801819610595703,BEL,1.082170028686523,1,1,.0695636874184164,.075279737609128,.0078332385618907,.0831129761710187,.075279737609128,.0831129761710187,0,0,-.0377799987792968,2003,.5555706024169922,2002,1,1,0,.0050888395884509,0,.0028272096757591,0,.0050888395884509,0,.0005475656545129
Belgium,BEL,2003,.5480087661743164,.0103799998760223,.0152100002765656,1.016589965820313,.0454359912872314,1.053676376342773,.10064453125,.246009635925293,BEL,1.054369964599609,1,1,.0680535834060227,.0717536543266847,.0087273604487175,.0804810147754022,.0717536543266847,.0804810147754022,0,0,-.0448899841308594,2004,.5480087661743164,2003,1,1,0,.0024568781928344,0,.0013463907870957,0,.0024568781928344,0,.0002472713540562
Belgium,BEL,2004,.5491798782348633,.0357100009918213,.0185199999809265,.9716999816894532,.0379106521606445,1.041630706787109,.0911572933197022,.1100643730163574,BEL,1.016589965820313,1,1,.0648419846664256,.0659177109757628,.0068808477893345,.0727985587650973,.0659177109757628,.0727985587650973,0,0,-.0202799987792969,2005,.5491798782348633,2004,1,1,.0052255778174704,0,.0028697821895052,0,.0052255778174704,0,.0004763495298721,0
Belgium,BEL,2005,.5431279373168946,.0232200002670288,.0254099988937378,.9514199829101563,.0310845923423767,1.014000015258789,.0822023677825928,.2029530143737793,BEL,.9716999816894532,1,1,.0623345977187242,.0605705274619038,.0081425324446818,.0687130599065856,.0605705274619038,.0687130599065856,0,0,-.0364799499511719,2006,.5431279373168946,2005,1,1,.0093110766759822,0,.0050571058692257,0,.0093110766759822,0,.000765392549371,0
Belgium,BEL,2006,.5681457138061523,.0255299997329712,.0233100008964539,.9149400329589844,.0329103755950928,1.010999984741211,.076607723236084,.2516317367553711,BEL,.9514199829101563,1,1,.0612363682367233,.0582615044212633,.008803724127252,.0670652285485153,.0582615044212633,.0670652285485153,0,0,-.0416900634765626,2007,.5681457138061523,2006,1,1,.0109589080340525,0,.0062262566275427,0,.0109589080340525,0,.0008395369936424,0
Belgium,BEL,2007,.5743900680541992,.0367700004577637,.0181900000572205,.8732499694824218,.0350022959709167,1.025,.0740093374252319,.2569841766357422,BEL,.9149400329589844,1,1,.0588379967193204,.0538332386576156,.0088764250642777,.0627096637218933,.0538332386576156,.0627096637218933,0,0,.0583500671386719,2008,.5743900680541992,2007,1,1,.0153144728606744,0,.008796481108657,0,.0153144728606744,0,.0011334139894352,0
Belgium,BEL,2008,.5836947631835937,.0044699999690056,.0449100017547607,.9316000366210937,.0303141832351685,.9930000305175781,.070974235534668,.1052505302429199,BEL,.8732499694824218,1,1,.055285171591829,.0482777744053952,.0068154624906398,.055093236896035,.0482777744053952,.055093236896035,0,0,.0669299316406251,2009,.5836947631835937,2008,1,1,.0229308996865328,0,.0133846460621175,0,.0229308996865328,0,.0016275030753738,0
Belgium,BEL,2009,.5906165313720703,-.0190600001811981,-.0000400000018999,.9985299682617188,.0492513227462769,1.008000030517578,.071450400352478,.1163545894622803,BEL,.9316000366210937,1,1,.0592225423427834,.0551717226153313,.0069662863257654,.0621380089410967,.0551717226153313,.0621380089410967,0,0,.0039200592041015,2010,.5906165313720703,2009,1,1,.0158861276414711,0,.0093826096045396,0,.0158861276414711,0,.0011350701800337,0
Belgium,BEL,2010,.583470344543457,.0271000003814697,.0232500004768372,1.00245002746582,.0555641031265259,1,.0658241081237793,.0410503625869751,BEL,.9985299682617188,1,1,.0632860236835779,.0631929912201735,.0059434466529815,.069136437873155,.0631929912201735,.069136437873155,0,0,.0248999786376953,2011,.583470344543457,2010,1,1,.0088876987094128,0,.0051857086281795,0,.0088876987094128,0,.00058502484082,0
