country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,b_it_theta,ln_currentgdp,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,interest_revenue,theta_recomputed_debt_CurrentGDP,theta_reconstruction_diff,b_it_mapping_diff,debt_lead,delta_debt_lead,readiness_lag,J_readiness,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Australia,AUS,2010,.3265002,.6909469,.02428,.02863,.20288,.0219757,1.206,1368.625,.202877336293554,7.2215619,AUS,-.03469155,-.00703813,-.06376393,-.070802056685831,277.662994384766,.0073729,-.07080206,0,0,352.965,.05502019,.68406021,.00688667,1,1,.01541198,0,.01064886,0,.21783652,0,.00160608,0
Australia,AUS,2011,.3265813,.694582,.02751,.03356,.23962,.0236372,1.352,1472.99194335938,.239624526073715,7.2950509,AUS,-.03077742,-.00737503,-.06522634,-.0726013640916263,352.964996337891,.0138893,-.07260136,0,0,417.19,.04360174,.69094688,.0036351,1,1,.01721129,0,.01195465,0,.21963583,0,.00305059,0
Australia,AUS,2012,.3276516,.6979861,.03875,.01686,.2742,.0239364,1.227,1521.46203613281,.274203360014031,7.327427,AUS,-.02759515,-.00756668,-.06676566,-.0743323454721558,417.190002441406,.0194945,-.07433235,0,0,478.15701,.04007133,.69458199,.00340408,1,1,.01894227,0,.01322144,0,.22136681,0,.00431544,0
Australia,AUS,2013,.326712,.7084962,.02243,.0245,.30333,.0251734,1.193,1576.38000488281,.303325981970318,7.3628864,AUS,-.02737033,-.00830213,-.07079329,-.0790954193699425,478.157012939453,.0219708,-.07909542,0,0,549.341,.04515662,.69798607,.0105101,1,1,.02370534,0,.01679515,0,.22612988,0,.00496825,0
Australia,AUS,2014,.3264527,.7096913,.02559,.02513,.33893,.025044,1.113,1620.80297851563,.338931388145072,7.390677,AUS,-.02237082,-.00758217,-.07122523,-.0788074085682115,549.341003417969,.0248167,-.07880741,0,0,618.521,.04268254,.70849617,.00119514,1,1,.02341733,0,.01661908,0,.22584187,0,.00560465,0
Australia,AUS,2015,.3271173,.705988,.0232,.01485,.37575,.020615,1,1646.0830078125,.375753223353973,7.4061538,AUS,-.01548246,-.00581758,-.06986306,-.075680643438446,618.52099609375,.0265595,-.07568064,0,0,689.48297,.0431096,.70969131,-.00370331,1,1,.02029057,0,.0143249,0,.22271511,0,.0059152,0
Australia,AUS,2016,.3279793,.7049277,.02703,.01277,.4046,.0231999,.999,1704.09802246094,.404602882054698,7.4407912,AUS,-.01107822,-.00448228,-.06958779,-.0740700725081936,689.482971191406,.0258847,-.07407007,0,0,742.01099,.03082453,.70598801,-.00106033,1,1,.01868,0,.01316805,0,.22110454,0,.00572322,0
Australia,AUS,2017,.3276168,.6910183,.02387,.01995,.41039,.0283464,1.164,1808.05297851563,.410392281169383,7.5000058,AUS,-.00383358,-.00157327,-.06398315,-.0655564189710229,742.010986328125,.0248239,-.06555642,0,0,791,.0270949,.70492767,-.01390938,1,1,.01016634,0,.00702513,0,.21259088,0,.00527734,0
Australia,AUS,2018,.315568,.695715,.02789,.01933,.41598,.0226443,1.186,1901.51098632813,.415984974942188,7.5504041,AUS,.00108868,.00045288,-.06379627,-.0633433908852099,791,.0237605,-.06334339,0,0,931.33398,.0738013,.6910183,.00469666,1,1,.00795332,0,.00553324,0,.21037785,0,.00499869,0
Australia,AUS,2019,.3135622,.6934119,.01974,.01566,.46529,.0238887,1.302,2001.63793945313,.465285937090827,7.6017211,AUS,.01061233,.00493777,-.06253586,-.057598090787924,931.333984375,.0238629,-.05759809,0,0,1126.516,.09751114,.69571495,-.00230301,1,1,.00220802,0,.00153106,0,.20463255,0,.00488312,0
Australia,AUS,2020,.3137674,.6805802,-.02043,.0089,.5691,.0178901,1.312,1979.46801757813,.569100375053913,7.5905834,AUS,.031949,.01818219,-.05745764,-.0392754467142967,1126.51599121094,.0251924,-.03927545,0,0,1222.767,.04862467,.69341194,-.01283173,1,1,0,.01611463,0,.0109673,.18630991,0,.00469359,0
Australia,AUS,2021,.3131583,.6939529,.05358,.02841,.55372,.0230998,1.637,2208.25903320313,.553724426975303,7.6999597,AUS,.02398635,.01328183,-.06268242,-.0494005865623351,1222.76696777344,.0239012,-.04940059,0,0,1246.694,.01083523,.68058022,.01337265,1,1,0,.00598949,0,.00415642,.19643505,0,.00469504,0
Australia,AUS,2022,.3158762,.6931457,.04208,.06614,.50045,.0217168,1.81,2491.14306640625,.50045057087992,7.8204969,AUS,.01487847,.00744594,-.0628251,-.0553791589297847,1246.69396972656,.0211474,-.05537916,0,0,1299.39,.02115336,.69395287,-.00080719,1,1,0,.00001092,0,7.567e-06,.20241362,0,.00428051,0
Australia,AUS,2023,.3159372,.6933091,.02135,.05614,.49416,.0231383,1.722,2629.51806640625,.494155195679757,7.8745559,AUS,.01382023,.00682934,-.06290064,-.0560713034283428,1299.39001464844,.0201537,-.0560713,0,0,,,.69314568,.00016342,0,1,,,,,.20310577,0,.00409333,0
Austria,AUT,1995,.3063405,.6027582,.02668,.01611,.68238,.0892475,,175.611999511719,.68237933607602,5.168277,AUT,.08750622,.05971244,-.02517773,.0345347086913169,119.833999633789,.0650599,.03453471,0,0,123.776,.02244722,,,0,0,,,,,,,,
Austria,AUT,1996,.3071669,.6091216,.02398,.01695,.6818,.1000795,,181.542007446289,.681803637172971,5.2014871,AUT,.08416833,.05738627,-.02785465,.0295316215568014,123.776000976563,.0645925,.02953162,0,0,119.001,-.02630246,.60275822,.00636341,0,0,,,,,,,,
Austria,AUT,1997,.3061225,.6105945,.02146,.01154,.63373,.0804056,,187.779006958008,.633728984823608,5.2352658,AUT,.0767594,.04864466,-.02826315,.0203815050356281,119.000999450684,.0605324,.02038151,0,0,135.123,.08585625,.60912163,.00147289,0,0,,,,,,,,
Austria,AUT,1998,.3066686,.6114191,.03493,.00828,.69197,.0889342,,195.274993896484,.691962644076495,5.2744088,AUT,.08494232,.05877691,-.02868503,.0300918780578571,135.123001098633,.0556254,.03009188,0,0,124.559,-.05409808,.61059452,.00082458,0,0,,,,,,,,
Austria,AUT,1999,.3046699,.6154182,.03762,.00516,.6134,.0643414,,203.065002441406,.613394709134339,5.3135261,AUT,.07227569,.04433353,-.02993718,.0143963483004798,124.55899810791,.0595141,.01439635,0,0,140.42,.07810799,.61141911,.00399914,0,0,,,,,,,,
Austria,AUT,2000,.3039169,.6191512,.0319,.01957,.66109,.0581563,1.136098,212.406997680664,.661089322396312,5.3585042,AUT,.07823264,.05171876,-.03129607,.0204226922472937,140.419998168945,.0561752,.02042269,0,0,147.50301,.0333464,.61541824,.00373299,1,1,0,.07581277,0,.04693957,.12661177,0,.00711244,0
Austria,AUT,2001,.3037926,.6275385,.01317,.02292,.67238,.0507288,1.122647,219.373001098633,.672384501478038,5.3907735,AUT,.0762812,.05129029,-.03461705,.0166732459834632,147.503005981445,.0525801,.01667325,0,0,151.8,.01958763,.61915123,.00838722,1,1,0,.07206332,0,.04522251,.13036122,0,.0068544,0
Austria,AUT,2002,.3044147,.6340687,.01484,.01688,.6744,.0422438,1.124281,225.087997436523,.674402921437722,5.4164914,AUT,.0733669,.04947885,-.03732556,.0121532927893732,151.800003051758,.0520663,.01215329,0,0,153.10699,.00580658,.62753845,.00653027,1,1,0,.06754337,0,.04282714,.13488117,0,.00702277,0
Austria,AUT,2003,.3046411,.6313937,.01142,.01305,.66412,.0403326,1.112572,230.542007446289,.664117556383197,5.4404331,AUT,.07288064,.04840131,-.03629828,.0121030349523077,153.106994628906,.0485137,.01210303,0,0,158.54601,.02359228,.63406872,-.00267498,1,1,0,.06749311,0,.04261473,.13493143,0,.00654603,0
Austria,AUT,2004,.3043294,.6373422,.02565,.01962,.65912,.037653,1.098231,240.542007446289,.659119822488491,5.4828947,AUT,.06963873,.04590027,-.03861542,.00728484459561144,158.546005249023,.0465418,.00728484,0,0,175.20399,.06925189,.63139374,.00594845,1,1,0,.06267492,0,.03994537,.13974962,0,.00650419,0
Austria,AUT,2005,.3044386,.6465612,.0232,.02098,.69428,.0357109,1.08,252.354995727539,.694275911780005,5.5308368,AUT,.07081573,.04916566,-.04230774,.00685792095334711,175.203994750977,.0490588,.00685792,0,0,181.304,.02417232,.63734219,.00921902,1,1,0,.062248,0,.04024714,.14017654,0,.00687689,0
Austria,AUT,2006,.3043174,.6764082,.03269,.01689,.68176,.0377472,1.067,265.933990478516,.681763171861776,5.5832481,AUT,.05571624,.03798528,-.05418069,-.0161954101131265,181.304000854492,.0486422,-.01619541,0,0,185.73,.01664321,.6465612,.02984703,1,1,0,.03919467,0,.02651159,.16322987,0,.00793985,0
Austria,AUT,2007,.3030763,.6878567,.03775,.02204,.65813,.0512568,1.073,282.2080078125,.658131557524543,5.6426444,AUT,.04768034,.03137994,-.05853072,-.0271507806233182,185.729995727539,.0463465,-.02715078,0,0,202.91499,.06089479,.67640823,.01144844,1,1,0,.02823929,0,.01942459,.17418524,0,.00807287,0
Austria,AUT,2008,.3034719,.6849157,.01453,.03226,.69528,.046489,1.044,291.846008300781,.695281030114365,5.6762263,AUT,.05441713,.0378352,-.05742637,-.0195911745891223,202.914993286133,.0455634,-.01959117,0,0,231.173,.09682507,.68785667,-.00294098,1,1,0,.0357989,0,.02451923,.16662564,0,.00759204,0
Austria,AUT,2009,.3039186,.6682797,-.03586,.004,.80752,.0515665,1.064,286.273986816406,.807523613029663,5.6569493,AUT,.07859875,.06347034,-.05087346,.012596884850684,231.173004150391,.0470772,.01259688,0,0,245.985,.05174063,.6849157,-.01663597,1,1,0,.06798696,0,.04543431,.13443758,0,.00632895,0
Austria,AUT,2010,.3024361,.6750406,.01809,.01692,.83654,.0629215,1.039,294.050994873047,.836538576298824,5.6837532,AUT,.08075113,.06755143,-.0533143,.014237130808986,245.985000610352,.0460812,.01423713,0,0,256.87601,.03703782,.66827972,.00676086,1,1,0,.06962721,0,.04700119,.13279733,0,.00611945,0
Austria,AUT,2011,.303512,.6754353,.02927,.03546,.83356,.0680785,1.005,308.1669921875,.833561067837484,5.7306418,AUT,.07957407,.06632985,-.05365542,.0126744310074886,256.876007080078,.0448638,.01267443,0,0,262.565,.01846076,.67504059,.00039474,1,1,0,.06806451,0,.04597317,.13436003,0,.0060279,0
Austria,AUT,2012,.2997462,.6805509,.00628,.02568,.82935,.0743248,.99,316.588989257813,.829356077913335,5.7576044,AUT,.07858896,.06517823,-.05505054,.0101276873027115,262.565002441406,.0452831,.01012769,0,0,264.76099,.00693639,.67543533,.00511559,1,1,0,.06551776,0,.04458817,.13690678,0,.00619956,0
Austria,AUT,2013,.301121,.6953207,-.00251,.02118,.82431,.0638471,.996,321.191986083984,.82430757241526,5.772039,AUT,.0705566,.05816034,-.06117097,-.00301063153550556,264.760986328125,.043105,-.00301063,0,0,281.289,.05145837,.68055092,.01476974,1,1,0,.05237944,0,.03642051,.1500451,0,.00646769,0
Austria,AUT,2014,.3037027,.7086733,.00756,.01463,.8521,.0679466,.991,330.113006591797,.85209911711438,5.799435,AUT,.06751561,.05752999,-.0669329,-.00940291388343487,281.289001464844,.0402393,-.00940291,0,0,292.87399,.03509402,.69532066,.01335266,1,1,0,.04598716,0,.03258987,.15643738,0,.00629494,0
Austria,AUT,2015,.3001438,.7045802,.01303,.00812,.85615,.0596633,1,342.084014892578,.856146385594459,5.8350564,AUT,.07176826,.06144413,-.06469382,-.0032496836696433,292.873992919922,.0367173,-.00324968,0,0,296.69299,.01116392,.70867332,-.00409317,1,1,0,.05214039,0,.03673709,.15028415,0,.00551803,0
Austria,AUT,2016,.2985615,.6877032,.02117,.00972,.83419,.0610948,1,355.665985107422,.834189957958595,5.873992,AUT,.07674901,.06402326,-.05769827,.0063249890543399,296.692993164063,.0342157,.00632499,0,0,290.37299,-.0177695,.70458015,-.01687691,1,1,0,.06171506,0,.04244165,.14070947,0,.00481447,0
Austria,AUT,2017,.2984765,.6908675,.02272,.02234,.79057,.0553959,.987,367.295013427734,.790571543920443,5.9061654,AUT,.0687734,.0543703,-.05894464,-.00457434844297001,290.372985839844,.0305638,-.00457435,0,0,285.84,-.01234155,.68770325,.00316422,1,1,0,.05081573,0,.03510693,.15160881,0,.00463374,0
Austria,AUT,2018,.297677,.690881,.02484,.02118,.74586,.0581269,.975,383.234008789063,.74586281431829,5.9486458,AUT,.06239806,.04654039,-.05881347,-.0122730763906813,285.839996337891,.0266866,-.01227308,0,0,280.97501,-.01269457,.69086746,.00001358,1,1,0,.043117,0,.02978872,.15930754,0,.00425138,0
Austria,AUT,2019,.2982573,.6861134,.01755,.01497,.71006,.0581731,.974,395.707000732422,.710058213737572,5.980674,AUT,.05879191,.04174568,-.05701276,-.0152670822385989,280.975006103516,.0237049,-.01526708,0,0,316.35999,.08942217,.69088104,-.00476761,1,1,0,.04012299,0,.02752892,.16230155,0,.00384734,0
Austria,AUT,2020,.2938091,.681672,-.06318,.01389,.83183,.0800371,.986,380.317993164063,.831830181684542,5.9410077,AUT,.08150202,.06779584,-.05448296,.0133128779540182,316.359985351563,.0228476,.01331288,0,0,334.73099,.04830432,.68611343,-.00444145,1,1,0,.06870295,0,.04683288,.13372159,0,.00305522,0
Austria,AUT,2021,.2915408,.6798138,.04923,.02765,.82399,.0850965,.965,406.231994628906,.82398972009727,6.0069244,AUT,.08229917,.06781367,-.05335496,.0144587080889518,334.730987548828,.017861,.01445871,0,0,351.14999,.04041781,.68167198,-.00185822,1,1,0,.06984878,0,.04748416,.13257576,0,.00236794,0
Austria,AUT,2022,.2991105,.6751003,.05331,.08621,.78141,.0786976,.94,449.381988525391,.781406471249001,6.1078733,AUT,.07406685,.05787632,-.05276995,.00510636187971791,351.149993896484,.0151751,.00510636,0,0,371.54001,.04537346,.67981377,-.00471344,1,1,0,.06049644,0,.04084116,.1419281,0,.00215377,0
Austria,AUT,2023,.2953166,.6761977,-.00786,.07709,.77754,.074848,.955,477.837005615234,.777545489735667,6.1692697,AUT,.07493403,.05826462,-.05255906,.0057055597387677,371.540008544922,.0154984,.00570556,0,0,,,.67510033,.00109734,0,1,,,,,.1413289,0,.00219037,0
Belgium,BEL,1995,.3578819,.541671,.02385,.01265,1.31286,.0766043,,210.490005493164,1.31286040633221,5.3494382,BEL,.18388181,.24141115,-.00964071,.231770444902433,276.343994140625,.1735084,.23177044,0,0,276.44,.00045612,,,0,0,,,,,,,,
Belgium,BEL,1996,.3569965,.5461596,.01321,.0176,1.29004,.0708699,,214.287994384766,1.29003961810872,5.3673209,BEL,.17887998,.23076227,-.01127811,.219484153503111,276.440002441406,.1627964,.21948415,0,0,278.49301,.00958061,.54167099,.00448864,0,0,,,,,,,,
Belgium,BEL,1997,.356911,.5434724,.03793,.01498,1.24271,.062319,,224.100997924805,1.24271205417861,5.4120968,BEL,.17294279,.21491809,-.01019266,.204725431138848,278.493011474609,.1478029,.20472543,0,0,277.255,-.00552432,.54615963,-.00268726,0,0,,,,,,,,
Belgium,BEL,1998,.356657,.5341027,.01962,.00909,1.19186,.0622358,,232.623992919922,1.19185902280619,5.4494234,BEL,.16952708,.20205238,-.00641555,.195636827190952,277.255004882813,.1400649,.19563683,0,0,279.53101,.00978403,.54347237,-.0093697,0,0,,,,,,,,
Belgium,BEL,1999,.3565018,.5354909,.03543,.01131,1.15362,.0381766,,242.307998657227,1.15361856566198,5.4902096,BEL,.16319192,.18826123,-.00694225,.181318977218634,279.531005859375,.1299952,.18131898,0,0,280.95999,.00589739,.53410267,.00138824,0,0,,,,,,,,
Belgium,BEL,2000,.3561086,.5435759,.03717,.02679,1.09589,.0338452,1.039573,256.376007080078,1.09589034736515,5.5466451,BEL,.15104795,.16553199,-.01009681,.15543517501579,280.959991455078,.1268882,.15543518,0,0,286.05499,.01987316,.53549091,.00808495,1,1,0,.21082525,0,.11459952,0,.00840071,0,.00106595
Belgium,BEL,2001,.3566559,.5476517,.011,.0244,1.08217,.0369921,1.043689,264.334991455078,1.08216846775049,5.5772172,BEL,.14687636,.15894497,-.01181449,.147130476124131,286.054992675781,.1210594,.14713048,0,0,288.11099,.00777801,.54357586,.00407585,1,1,0,.20252055,0,.11091073,0,.00009601,0,.00001162
Belgium,BEL,2002,.3546386,.5555706,.01707,.01549,1.05437,.0394227,1.048244,273.255004882813,1.05436675370392,5.6104054,BEL,.14017379,.14779459,-.01462542,.133169163378622,288.110992431641,.1076013,.13316916,0,0,285.867,-.00821207,.54765171,.00791889,1,1,0,.18855924,0,.10475797,.0138653,0,.00149192,0
Belgium,BEL,2003,.3557043,.5480088,.01038,.01521,1.01659,.0383564,1.053676,281.200988769531,1.01659316933919,5.6390697,BEL,.13726263,.13954025,-.0117942,.127746052444235,285.867004394531,.1006445,.12774605,0,0,288.41901,.00907537,.5555706,-.00756184,1,1,0,.18313613,0,.1003602,.01928841,0,.00194127,0
Belgium,BEL,2004,.3517432,.5491799,.03571,.01852,.9717,.0358599,1.041631,296.820007324219,.971696648577378,5.6931259,BEL,.1319612,.12822626,-.01158416,.116642103922695,288.419006347656,.0911573,.1166421,0,0,294.97501,.02208746,.54800877,.00117111,1,1,0,.17203218,0,.09447661,.03039236,0,.00277049,0
Belgium,BEL,2005,.3505686,.5431279,.02322,.02541,.95142,.0300503,1.014,310.036987304688,.951418760283689,5.7366916,BEL,.1321772,.12575587,-.00897186,.116784012621622,294.975006103516,.0822024,.11678401,0,0,297.495,.00812803,.54917988,-.00605194,1,1,0,.17217409,0,.09351256,.03025045,0,.00248666,0
Belgium,BEL,2006,.3507474,.5681457,.02553,.02331,.91494,.0328204,1.011,325.151000976563,.914944115883658,5.7842897,BEL,.11543767,.10561901,-.01897167,.086647342171098,297.494995117188,.0766077,.08664734,0,0,300.064,.00790095,.54312794,.02501778,1,1,0,.14203742,0,.08069795,.06038712,0,.00462612,0
Belgium,BEL,2007,.3520602,.5743901,.03677,.01819,.87325,.038839,1.025,343.618988037109,.873246257651287,5.8395335,BEL,.10566952,.09227551,-.02168426,.0705912574308911,300.063995361328,.0740093,.07059126,0,0,327.68301,.08037687,.56814571,.00624435,1,1,0,.12598133,0,.07236243,.07644321,0,.00565751,0
Belgium,BEL,2008,.3531502,.5836948,.00447,.04491,.9316,.0367788,.993,351.743011474609,.93159779505575,5.8629008,BEL,.10982347,.1023113,-.02557827,.0767330270202164,327.683013916016,.0709742,.07673303,0,0,347.224,.05555472,.57439007,.0093047,1,1,0,.1321231,0,.07711956,.07030144,0,.00498959,0
Belgium,BEL,2009,.3517179,.5906165,-.01906,-.00004,.99853,.057055,1.008,347.734985351563,.998530529427149,5.8514407,BEL,.11762725,.1174544,-.02809182,.0893625811030042,347.223999023438,.0714504,.08936258,0,0,364.13199,.04862321,.58369476,.00692177,1,1,0,.14475266,0,.08549331,.05767188,0,.00412068,0
Belgium,BEL,2010,.3530846,.5834703,.0271,.02325,1.00245,.0623411,1,363.242004394531,1.00245011347832,5.8950693,BEL,.12069845,.12099417,-.02547764,.0955165290032481,364.131988525391,.0658241,.09551653,0,0,389.10699,.06875583,.59061653,-.00714619,1,1,0,.1509066,0,.08804953,.05151793,0,.00339112,0
Belgium,BEL,2011,.346982,.5844009,.01931,.03352,1.02735,.0664935,.978,378.747009277344,1.02735331262768,5.9368685,BEL,.12718126,.13066008,-.02480586,.105854224177316,389.106994628906,.0631795,.10585422,0,0,404.75201,.04130731,.58347034,.00093056,1,1,0,.1612443,0,.09423131,.04118024,0,.00260175,0
Belgium,BEL,2012,.3458176,.591422,.00216,.02622,1.04335,.0701211,.977,387.936004638672,1.04334738029059,5.9608404,BEL,.12708123,.13258987,-.02740476,.105185105964199,404.752014160156,.0622784,.10518511,0,0,414.47601,.02506599,.5844009,.0070211,1,1,0,.16057518,0,.0949677,.04184936,0,.00260631,0
Belgium,BEL,2013,.3451185,.5978521,.00306,.01243,1.05032,.0612221,.98,394.617004394531,1.05032476697129,5.9779157,BEL,.12563894,.13196169,-.02984763,.102114059543027,414.476013183594,.0571884,.10211406,0,0,431.504,.04315066,.591422,.00643009,1,1,0,.15750414,0,.09416418,.0449204,0,.00256892,0
Belgium,BEL,2014,.3430706,.6102282,.01766,.00499,1.06555,.0568071,.987,404.959014892578,1.06554980117481,6.0037859,BEL,.12349432,.13158935,-.03442947,.0971598789585116,431.503997802734,.0566796,.09715988,0,0,438.69199,.01774992,.5978521,.01237606,1,1,0,.15254995,0,.09309028,.04987458,0,.00282687,0
Belgium,BEL,2015,.3437549,.6098092,.01474,.00623,1.05572,.0530281,1,415.537994384766,1.05572051656432,6.0295741,BEL,.12184037,.12862938,-.03437944,.0942499480175255,438.691986083984,.0519589,.09424995,0,0,451.92599,.03184789,.61022816,-.00041893,1,1,0,.14964002,0,.09125187,.05278452,0,.00274263,0
Belgium,BEL,2016,.3409007,.6006997,.01193,.01769,1.05475,.0510527,1.013,428.467010498047,1.05475096985351,6.0602137,BEL,.12720142,.13416582,-.03026179,.103904030510143,451.925994873047,.0484229,.10390403,0,0,454.42801,.00583946,.60980923,-.0091095,1,1,0,.15929411,0,.09568793,.04313043,0,.0020885,0
Belgium,BEL,2017,.3415808,.5944581,.01475,.02226,1.02485,.0560326,.996,443.407989501953,1.0248530017324,6.0944903,BEL,.12509473,.12820371,-.02789077,.100312939174406,454.428009033203,.0411334,.10031294,0,0,459.85199,.01223248,.60069973,-.00624165,1,1,0,.15570301,0,.09255892,.04672152,0,.00192182,0
Belgium,BEL,2018,.344286,.5869913,.01878,.02311,1.00078,.0564832,.976,459.492004394531,1.00078344203625,6.1301215,BEL,.12338055,.12347721,-.02537751,.0980997009206565,459.851989746094,.0367488,.0980997,0,0,467.80801,.01731483,.59445808,-.00746681,1,1,0,.15348978,0,.09009716,.04893476,0,.0017983,0
Belgium,BEL,2019,.335382,.5866988,.02443,.0125,.97573,.0594747,.972,479.446014404297,.975726150309663,6.1726313,BEL,.12426511,.12124872,-.02373979,.0975089275756083,467.808013916016,.0352695,.09750893,0,0,515.90002,.10030746,.58699127,-.00029243,1,1,0,.152899,0,.08970567,.04952554,0,.00174674,0
Belgium,BEL,2020,.3349692,.5935343,-.04793,.00423,1.11245,.0717976,.995,463.75,1.11245288283356,6.1393456,BEL,.14216718,.15815429,-.0263931,.131761193989872,515.900024414063,.0346028,.13176119,0,0,549.26599,.07194818,.58669884,.00683544,1,1,0,.18715127,0,.11108069,.01527327,0,.0005285,0
