country_name,iso3,year,vulnerability_delta100,readiness_delta100,growth,inflation_cpi,debt_gdp,reserves,tt,b_it_theta,country_id,ln_constantgdp,mA_hat,debt_gdp_mA_hat,spread_saving_component,YA_hat,theta_hat_A,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,readiness_lag,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Australia,AUS,2008,-.058757892366266,.197579035797177,.02664,.04348,.11709,.0310744229541564,1.177,.11709,AUS,7.518274370983055,.019870866380101,.002326679744446,.002326679744446,-.018788678660821,-.016461998916375,-.0009148860819266,-.016461998916375,0,0,.04857,2009,.193492421514585,.004086614282592,2008,1,1,.0648583199898926,0,.0128146443270277,0,.0648583199898926,0,-.0000593379742559,0
Australia,AUS,2009,-.050666588516327,.177208154778282,.01977,.0177,.16566,.0415667788002576,1.099,.16566,AUS,7.537850832429503,.0246234175898546,.0040791153579353,.0040791153579353,-.0162249978064398,-.0121458824485044,.0011487650775416,-.0121458824485044,0,0,.03722,2010,.197579035797177,-.020370881018895,2009,1,1,.060542203522022,0,.0107285721723487,0,.060542203522022,0,.0000695487691235,0
Australia,AUS,2010,-.0536591782424222,.188144249058551,.02428,.02863,.20288,.0335871883487093,1.206,.20288,AUS,7.561845053053542,.0315886316406266,.0064087015872503,.0064087015872503,-.0171731818232674,-.0107644802360171,.0073728653349297,-.0107644802360171,0,0,.03674,2011,.177208154778282,.010936094280269,2010,1,1,.0591608013095347,0,.0111307645360845,0,.0591608013095347,0,.0004361846211617,0
Australia,AUS,2011,-.0461555357461146,.180358329731834,.02751,.03356,.23962,.0307239917618546,1.352,.23962,AUS,7.588979158662922,.0346836376715493,.0083108932588566,.0083108932588566,-.0147956979266455,-.0064848046677888,.0138893273146248,-.0064848046677888,0,0,.03458,2012,.188144249058551,-.007785919326717,2011,1,1,.0548811257413064,0,.0098982681725048,0,.0548811257413064,0,.0007622619188161,0
Australia,AUS,2012,-.0427307659399918,.180139370548052,.03875,.01686,.2742,.0311804280686283,1.227,.2742,AUS,7.626992631676376,.0389117014749734,.0106695885444377,.0106695885444377,-.0137105802564339,-.0030409917119961,.0194945409202883,-.0030409917119961,0,0,.02913,2013,.180358329731834,-.000218959183782,2012,1,1,.0514373127855137,0,.0092658851478657,0,.0514373127855137,0,.0010027467989269,0
Australia,AUS,2013,-.0350780961702765,.177428543569602,.02243,.0245,.30333,.0346107368424732,1.193,.30333,AUS,7.649179158577518,.0407499134463498,.0123606712456813,.0123606712456813,-.0112858779664971,.0010747932791842,.021970785440613,.0010747932791842,0,0,.0356,2014,.180139370548052,-.00271082697845,2013,1,1,.0473215277943334,0,.008396189756037,0,.0473215277943334,0,.0010396911338913,0
Australia,AUS,2014,-.032612225873425,.174430408835293,.02559,.02513,.33893,.0368468707846865,1.113,.33893,AUS,7.674444235722826,.0454858470568887,.0154165181429913,.0154165181429913,-.0105045818260149,.0049119363169763,.0248166948674563,.0049119363169763,0,0,.03682,2015,.177428543569602,-.002998134734309,2014,1,1,.0434843847565413,0,.0075849990110347,0,.0434843847565413,0,.0010791387080022,0
Australia,AUS,2015,-.0337404004594528,.173485643561845,.0232,.01485,.37575,.0366513771664793,1,.37575,AUS,7.697380593386109,.0517138561800114,.0194314814596393,.0194314814596393,-.0108620371435063,.008569444316133,.0265594967674297,.008569444316133,0,0,.02885,2016,.174430408835293,-.000944765273448,2015,1,1,.0398268767573846,0,.0069093913453132,0,.0398268767573846,0,.0010577818044946,0
Australia,AUS,2016,-.030087395794818,.168130747843353,.02703,.01277,.4046,.0413997377236619,.9990000000000001,.4046,AUS,7.724055495348392,.0549536665560825,.022234253488591,.022234253488591,-.0097046046340647,.0125296488545263,.0258846563588725,.0125296488545263,0,0,.00579,2017,.173485643561845,-.005354895718492,2016,1,1,.0358666722189913,0,.0060302904228314,0,.0358666722189913,0,.0009283964851249,0
Australia,AUS,2017,-.0273379884145172,.149433033750688,.02387,.01995,.41039,.0473566653838282,1.164,.41039,AUS,7.747649082578582,.0548750019254683,.0225201520401929,.0225201520401929,-.0088334714777162,.0136866805624767,.0248239134169387,.0136866805624767,0,0,.00559,2018,.168130747843353,-.018697714092665,2017,1,1,.0347096405110409,0,.0051867668819606,0,.0347096405110409,0,.0008616291107791,0
Australia,AUS,2018,-.0343097086411979,.146317564294227,.02789,.01933,.41598,.0378951547207681,1.186,.41598,AUS,7.77515362146204,.0582788606064566,.0242428404350738,.0242428404350738,-.0110424190093775,.0132004214256964,.0237605344006314,.0132004214256964,0,0,.04931,2019,.149433033750688,-.003115469456461,2018,1,1,.0351958996478212,0,.0051497783096132,0,.0351958996478212,0,.0008362733843432,0
Australia,AUS,2019,-.0293427310272121,.133285315474174,.01974,.01566,.46529,.0416632380212444,1.302,.46529,AUS,7.794701645621489,.0642778123050997,.0299078232874398,.0299078232874398,-.0094686620909283,.0204391611965115,.0238628757675407,.0204391611965115,0,0,.1038099999999999,2020,.146317564294227,-.013032248820053,2019,1,1,.0279571598770061,0,.0037262788739687,0,.0279571598770061,0,.0006671382329583,0
Australia,AUS,2020,-.0254651843430245,.114802905793979,-.02043,.0089,.5690999999999999,.0311301633862985,1.312,.5690999999999999,AUS,7.774061754041921,.0792854654652584,.0451213583962785,.0451213583962785,-.0082400847960222,.0368812736002563,.0251923833061844,.0368812736002563,0,0,-.0153799999999999,2021,.133285315474174,-.018482409680195,2020,1,1,.0115150474732613,0,.001321960910286,0,.0115150474732613,0,.0002900914897353,0
Australia,AUS,2021,-.0143148610481008,.110081264489346,.05358,.02841,.55372,.0348633819990153,1.637,.55372,AUS,7.826257962686098,.0728235467254406,.040323854292811,.040323854292811,-.0047071720687894,.0356166822240215,.0239012233801541,.0356166822240215,0,0,-.0532699999999999,2022,.114802905793979,-.004721641304633,2021,1,1,.0127796388494961,0,.0014067988042697,0,.0127796388494961,0,.0003054490028595,0
Australia,AUS,2022,.0099414632214149,.0761326097971624,.04208,.06614,.5004500000000001,.0327523226680903,1.81,.5004500000000001,AUS,7.867477461781837,.0556345602056788,.0278423156549319,.0278423156549319,.0029782980705985,.0308206137255304,.0211473501944421,.0308206137255304,0,0,-.0062900000000001,2023,.110081264489346,-.0339486546921836,2022,1,1,.0175757073479872,0,.0013380844694334,0,.0175757073479872,0,.0003716796382029,0
Australia,AUS,2023,.0229583565199697,.0563605976487015,.02135,.05614,.49416,.0352958643453967,1.722,.49416,AUS,7.888603781808585,.0499347528002987,.0246757574437956,.0246757574437956,.0071026222526993,.0317783796964949,.0201537100519739,.0317783796964949,0,0,,,.0761326097971624,-.0197720121484609,2023,0,1,,,,,.0166179413770228,0,.0003349131721732,0
Austria,AUT,1995,-.118031530487072,.16798637662696,.02668,.01611,.68238,.097404664982144,,.68238,AUT,5.567741268416121,.1306540227690093,.0891556920571166,.0891556920571166,-.037569173626534,.0515865184305826,.0650598550666613,.0515865184305826,0,0,-.0005799999999999,1996,,,,0,0,,,,,,,,
Austria,AUT,1996,-.114882488540548,.170775891618205,.02398,.01695,.6818000000000001,.1136801150477309,,.6818000000000001,AUT,5.591442100808497,.1294239790624441,.0882412689247744,.0882412689247744,-.0365714186666818,.0516698502580926,.064592466151996,.0516698502580926,0,0,-.0480700000000001,1997,.16798637662696,.0027895149912451,1996,0,0,,,,,,,,
Austria,AUT,1997,-.113470206884083,.168468673215896,.02146,.01154,.63373,.1038838303043533,,.63373,AUT,5.61267179791563,.1213149662352192,.0768809335522455,.0768809335522455,-.0361239457363827,.0407569878158628,.0605323497158808,.0407569878158628,0,0,.05824,1998,.170775891618205,-.002307218402309,1997,0,0,,,,,,,,
Austria,AUT,1998,-.109466367329672,.163972723708434,.03493,.00828,.69197,.1159703999178043,,.69197,AUT,5.647007516699412,.1290736627687949,.089315102426123,.089315102426123,-.0348553533067787,.0544597491193443,.0556254475777576,.0544597491193443,0,0,-.0785699999999999,1999,.168468673215896,-.004495949507462,1998,0,0,,,,,,,,
Austria,AUT,1999,-.10874550057008,.163787274431373,.03762,.00516,.6134000000000001,.0873491579489058,,.6134000000000001,AUT,5.683933446283508,.1163934227228835,.0713957254982167,.0713957254982167,-.0346269510190387,.036768774479178,.059514110839548,.036768774479178,0,0,.0476899999999999,2000,.163972723708434,-.000185449277061,1999,0,0,,,,,,,,
Austria,AUT,2000,-.104695755125511,.160130078560292,.0319,.01957,.66109,.0899258030953008,1.136098131,.66109,AUT,5.715332185884437,.1224678738582259,.0809622867289346,.0809622867289346,-.0333438135848367,.0476184731440978,.0561751765067021,.0476184731440978,0,0,.01129,2001,.163787274431373,-.003657195871081,2000,1,1,.0007778479294198,0,.0001245568500459,0,.0007778479294198,0,.0000436957447305,0
Austria,AUT,2001,-.103862984023229,.167044739561751,.01317,.02292,.67238,.0793886748143313,1.122646891,.67238,AUT,5.728416548947874,.1239514547036663,.0833424791136511,.0833424791136511,-.0330799550806207,.0502625240330304,.0525800833610551,.0502625240330304,0,0,.00202,2002,.160130078560292,.006914661001459,2001,1,1,0,.0018662029595128,0,.0003117393873412,0,.0018662029595128,0,.0000981251071798
Austria,AUT,2002,-.0993312511206173,.167559232816791,.01484,.01688,.6744,.0619784350211668,1.124281444,.6744,AUT,5.743150612839314,.1226325603364195,.0827033986908813,.0827033986908813,-.0316441028255255,.0510592958653558,.0520663133144702,.0510592958653558,0,0,-.01028,2003,.167044739561751,.00051449325504,2002,1,1,0,.0026629747918382,0,.0004462060131309,0,.0026629747918382,0,.0001386512798604
Austria,AUT,2003,-.0962737808235737,.160527894660926,.01142,.01305,.66412,.0488247728418079,1.112572088,.66412,AUT,5.754500937192909,.119902329133201,.0796295348239415,.0796295348239415,-.0306753617908616,.0489541730330799,.0485137408861469,.0489541730330799,0,0,-.005,2004,.167559232816791,-.007031338155865,2003,1,1,0,.0005578519595623,0,.000089550800601,0,.0005578519595623,0,.000027063485419
Austria,AUT,2004,-.0922155088499717,.159752353174145,.02565,.01962,.65912,.0407537218430227,1.098231385,.65912,AUT,5.779829517976641,.1176449289640103,.0775421255787585,.0775421255787585,-.0293895227773293,.0481526028014292,.0465417721518987,.0481526028014292,0,0,.03516,2005,.160527894660926,-.000775541486781,2004,1,1,.0002437182720884,0,.0000389345674777,0,.0002437182720884,0,.0000113430802888,0
Austria,AUT,2005,-.0885948124068951,.16356812237533,.0232,.02098,.69428,.0376536073350439,1.08,.69428,AUT,5.802767711340622,.1218938475659459,.084628460488085,.084628460488085,-.0282423269331501,.0563861335549349,.0490587564175699,.0563861335549349,0,0,-.01252,2006,.159752353174145,.003815769201185,2005,1,1,0,.0079898124814173,0,.0013068786257164,0,.0079898124814173,0,.0003919702643479
Austria,AUT,2006,-.0813791079584183,.182125665682467,.03269,.01689,.68176,.0386651163963228,1.067,.68176,AUT,5.834939383758025,.1173063567613129,.0799747817855927,.0799747817855927,-.0259560744714318,.0540187073141609,.048642159297897,.0540187073141609,0,0,-.02363,2007,.16356812237533,.018557543307137,2006,1,1,0,.0056223862406433,0,.0010239808368011,0,.0056223862406433,0,.0002734850071517
Austria,AUT,2007,-.0775845502572,.185825705687536,.03775,.02204,.65813,.0470363844283977,1.073,.65813,AUT,5.871996655378414,.1121994223777446,.073841805849465,.073841805849465,-.024753791735562,.049088014113903,.0463464772939637,.049088014113903,0,0,.03715,2008,.182125665682467,.003700040005069,2007,1,1,0,.0006916930403854,0,.0001285343473488,0,.0006916930403854,0,.0000320575357906
Austria,AUT,2008,-.0719986140261545,.174898342779262,.01453,.03226,.69528,.0390073554996899,1.044,.69528,AUT,5.886426201769947,.1160524785150149,.0806889672619196,.0806889672619196,-.0229839215100811,.0577050457518384,.0455634509450576,.0577050457518384,0,0,.1122399999999999,2009,.185825705687536,-.010927362908274,2008,1,1,0,.0093087246783208,0,.0016280805196267,0,.0093087246783208,0,.0004241376202417
Austria,AUT,2009,-.0726199213749255,.159905757227792,-.03586,.004,.8075199999999999,.044888140398679,1.064,.8075199999999999,AUT,5.84990386296638,.1340189840407009,.1082230099925467,.1082230099925467,-.0231807789985986,.0850422309939482,.0470772294126013,.0850422309939482,0,0,.02902,2010,.174898342779262,-.01499258555147,2009,1,1,0,.0366459099204306,0,.0058598919751279,0,.0366459099204306,0,.0017251879083576
Austria,AUT,2010,-.071092405899778,.162035000902229,.01809,.01692,.83654,.0570084620245272,1.039,.83654,AUT,5.86783256466254,.1380540199031078,.1154877098097458,.1154877098097458,-.0226967949274237,.0927909148823221,.0460811584717336,.0927909148823221,0,0,-.00298,2011,.159905757227792,.002129243674437,2010,1,1,0,.0443945938088045,0,.0071934780478637,0,.0443945938088045,0,.0020457543125918
Austria,AUT,2011,-.0632059068464544,.15195023949525,.02927,.03546,.83356,.0577528840656197,1.005,.83356,AUT,5.896686725575843,.1347320390968475,.1123072385095682,.1123072385095682,-.0201980052383856,.0921092332711826,.0448637917272151,.0921092332711826,0,0,-.0042099999999999,2012,.162035000902229,-.010084761406979,2011,1,1,0,.043712912197665,0,.00664218747747,0,.043712912197665,0,.0019611269886261
Austria,AUT,2012,-.0614119350552436,.148510841102495,.00628,.02568,.82935,.0668572353068603,.99,.82935,AUT,5.902947491698754,.1334180479870568,.1106502580980655,.1106502580980655,-.019629596089536,.0910206620085295,.0452830949835609,.0910206620085295,0,0,-.00504,2013,.15195023949525,-.003439398392755,2012,1,1,0,.0426243409350119,0,.0063301767236981,0,.0426243409350119,0,.0019301620791718
Austria,AUT,2013,-.0562182778415922,.157404437679891,-.00251,.02118,.82431,.0546588549627945,.996,.82431,AUT,5.900436934010183,.1307438890575473,.1077734951890268,.1077734951890268,-.017984017106248,.0897894780827789,.043104986616437,.0897894780827789,0,0,.02779,2014,.148510841102495,.008893596577396,2013,1,1,0,.0413931570092613,0,.0065154666028382,0,.0413931570092613,0,.0017842514788963
Austria,AUT,2014,-.051295909773434,.167155454948905,.00756,.01463,.8521,.0569939823311501,.991,.8521,AUT,5.907968801220775,.1333572756823025,.11363373460889,.11363373460889,-.0164243944535095,.0972093401553804,.0402393358825511,.0972093401553804,0,0,.00405,2015,.157404437679891,.009751017269014,2014,1,1,0,.0488130190818628,0,.0081593624120584,0,.0488130190818628,0,.0019642034702765
Austria,AUT,2015,-.0514736666715649,.157859679226338,.01303,.00812,.85615,.0585897500095786,1,.85615,AUT,5.920918684640255,.1340617220514065,.1147769433343116,.1147769433343116,-.0164807156552496,.0982962276790621,.036717318039378,.0982962276790621,0,0,-.02196,2016,.167155454948905,-.009295775722567,2015,1,1,0,.0498999066055445,0,.0078771832501755,0,.0498999066055445,0,.001832190740971
Austria,AUT,2016,-.0451141964377555,.128762756086016,.02117,.00972,.83419,.0590872312307938,1,.83419,AUT,5.941869809356013,.1282915638270952,.1070195396289245,.1070195396289245,-.0144657558434823,.0925537837854422,.0342156623566724,.0925537837854422,0,0,-.04362,2017,.157859679226338,-.029096923140322,2016,1,1,0,.0441574627119246,0,.0056858366005529,0,.0441574627119246,0,.0015108768346786
Austria,AUT,2017,-.0410761587897392,.125582762881919,.02272,.02234,.79057,.0519922167155167,.987,.79057,AUT,5.964337410968557,.1199367703652605,.094818412547664,.094818412547664,-.0131863279540491,.0816320845936149,.0305637679681925,.0816320845936149,0,0,-.04471,2018,.128762756086016,-.003179993204097,2017,1,1,0,.0332357635200973,0,.0041738390093439,0,.0332357635200973,0,.001015810164474
Austria,AUT,2018,-.0341261055228283,.113672035669597,.02484,.02118,.74586,.051217603908826,.975,.74586,AUT,5.988876200226446,.1103570007054155,.0823108725461412,.0823108725461412,-.010984245467993,.0713266270781482,.0266866445290354,.0713266270781482,0,0,-.0357999999999999,2019,.125582762881919,-.011910727212322,2018,1,1,0,.0229303060046306,0,.0026065345620731,0,.0229303060046306,0,.0006119329252876
Austria,AUT,2019,-.0231304199233021,.0928779541176312,.01755,.01497,.71006,.0533061813404676,.9740000000000001,.71006,AUT,6.006274338761462,.1007231697682569,.0715194939256485,.0715194939256485,-.0075003287624655,.064019165163183,.0237048982060069,.064019165163183,0,0,.12177,2020,.113672035669597,-.0207940815519658,2019,1,1,0,.0156228440896654,0,.0014510177965468,0,.0156228440896654,0,.0003703379288338
Austria,AUT,2020,-.0327098142397839,.0963319787636807,-.06318,.01389,.8318300000000001,.0701291612144382,.986,.8318300000000001,AUT,5.941007744868566,.1234343956566833,.1026764333390988,.1026764333390988,-.0105355021116802,.0921409312274186,.0228476012055062,.0921409312274186,0,0,-.0078400000000001,2021,.0928779541176312,.0034540246460495,2020,1,1,0,.043744610153901,0,.0042140048563711,0,.043744610153901,0,.0009994594076867
Austria,AUT,2021,-.02252494614546,.0753119160322595,.04923,.02765,.82399,.0706280969506739,.965,.82399,AUT,5.989064168502966,.1185133404848133,.0976538074260813,.0976538074260813,-.0073084880454598,.0903453193806215,.017861045437387,.0903453193806215,0,0,-.04258,2022,.0963319787636807,-.0210200627314212,2021,1,1,0,.0419489983071039,0,.003159259438142,0,.0419489983071039,0,.0007492529648161
Austria,AUT,2022,.0067977046270765,.0371269839276203,.05331,.08621,.78141,.0698439882608074,.9399999999999999,.78141,AUT,6.041002050997125,.1011826836551149,.0790651608349434,.0790651608349434,.0019822171090409,.0810473779439843,.0151750580163455,.0810473779439843,0,0,-.00387,2023,.0753119160322595,-.0381849321046392,2022,1,1,0,.0326510568704667,0,.0012122352636496,0,.0326510568704667,0,.0004954816823043
Austria,AUT,2023,.0022862452978257,.0393283066092261,-.00786,.07709,.77754,.0603929246584689,.955,.77754,AUT,6.033107804299711,.1022018175985229,.0794660012555555,.0794660012555555,.0005527884134658,.0800187896690213,.015498407835866,.0800187896690213,0,0,,,.0371269839276203,.0022013226816058,2023,0,1,,,,,0,.0316224685955037,0,.00049009791507
Belgium,BEL,1995,-.0697309338950727,.111885796628648,.02385,.01265,1.31286,.0836638767675583,,1.31286,BEL,5.752163031138333,.2128543059934383,.2794479041665454,.2794479041665454,-.0222654207290285,.2571824834375169,.1735083928868207,.2571824834375169,0,0,-.0228200000000001,1996,,,,0,0,,,,,,,,
Belgium,BEL,1996,-.069761178432895,.115058617354881,.01321,.0176,1.29004,.0809538979643162,,1.29004,BEL,5.765291411233408,.2092580555453414,.2699512619757122,.2699512619757122,-.022275003528538,.2476762584471742,.1627963872861832,.2476762584471742,0,0,-.0473299999999999,1997,.111885796628648,.003172820726233,1996,0,0,,,,,,,,
Belgium,BEL,1997,-.0670704951431388,.108099531078865,.03793,.01498,1.24271,.0815579280592166,,1.24271,BEL,5.802523127290812,.2008038797672279,.2495409894255318,.2495409894255318,-.0214224767463182,.2281185126792136,.1478028755738003,.2281185126792136,0,0,-.0508499999999998,1998,.115058617354881,-.006959086276016,1997,0,0,,,,,,,,
Belgium,BEL,1998,-.0655294643771535,.0959677396037226,.01962,.00909,1.19186,.0811691708712685,,1.19186,BEL,5.821953583150727,.1922088869972354,.229086084056525,.229086084056525,-.020934210436705,.20815187361982,.1400648856490568,.20815187361982,0,0,-.0382400000000003,1999,.108099531078865,-.0121317914751424,1998,0,0,,,,,,,,
Belgium,BEL,1999,-.0626816327236945,.0927352705554425,.03543,.01131,1.15362,.0516289585124536,,1.15362,BEL,5.856766760224359,.1851347696686379,.2135751729851341,.2135751729851341,-.0200318921426603,.1935432808424737,.129995185363505,.1935432808424737,0,0,-.0577299999999998,2000,.0959677396037226,-.0032324690482801,1999,0,0,,,,,,,,
Belgium,BEL,2000,-.0565001443223766,.0907035795482626,.03717,.02679,1.09589,.0518020286115958,1.039572659,1.09589,BEL,5.893258929566564,.173774745846344,.1904380062255499,.1904380062255499,-.0180733248017295,.1723646814238204,.1268882175226586,.1723646814238204,0,0,-.01372,2001,.0927352705554425,-.0020316910071799,2000,1,1,0,.1239683603503028,0,.0112443740345014,0,.1239683603503028,0,.0157301242740566
Belgium,BEL,2001,-.0531280113335071,.0904328326904069,.011,.0244,1.08217,.0572773630921275,1.043688798,1.08217,BEL,5.904197682938827,.170387000937833,.1843877008048947,.1843877008048947,-.0170048847897953,.1673828160150994,.1210594211077965,.1673828160150994,0,0,-.0278,2002,.0907035795482626,-.0002707468578557,2001,1,1,0,.1189864949415818,0,.01076028578947,0,.1189864949415818,0,.0144044361972737
Belgium,BEL,2002,-.0509838007890849,.091948325663915,.01707,.01549,1.05437,.0569245691022529,1.048244174,1.05437,BEL,5.921119869485545,.1652175018434915,.1742003774187222,.1742003774187222,-.0163255046030607,.1578748728156615,.1076012835940634,.1578748728156615,0,0,-.0377799999999999,2003,.0904328326904069,.0015154929735081,2002,1,1,0,.1094785517421439,0,.0100663695288004,0,.1094785517421439,0,.0117800326934738
Belgium,BEL,2003,-.0480909539866956,.0815751051815287,.01038,.01521,1.01659,.0454359909666561,1.053676389,1.01659,BEL,5.931446460062139,.1581998245004969,.1608243595889602,.1608243595889602,-.0154089235304071,.1454154360585531,.1006445316471138,.1454154360585531,0,0,-.0448900000000001,2004,.091948325663915,-.0103732204823863,2003,1,1,0,.0970191149850355,0,.0079143445095231,0,.0970191149850355,0,.0097644433884864
Belgium,BEL,2004,-.0488885468910785,.0778784841992886,.03571,.01852,.9717,.0379106512940005,1.041630717,.9717,BEL,5.966536406783131,.1513923362046145,.1471079330900239,.1471079330900239,-.015661636034656,.1314462970553679,.0911572942135289,.1314462970553679,0,0,-.0202800000000001,2005,.0815751051815287,-.0036966209822401,2004,1,1,0,.0830499759818503,0,.0064678062422538,0,.0830499759818503,0,.007570611095004
Belgium,BEL,2005,-.0469430535182303,.0670255812636724,.02322,.02541,.9514199999999999,.0310845924555468,1.014,.9514199999999999,BEL,5.98948759422376,.1474833674082845,.14031862541959,.14031862541959,-.0150452181859635,.1252734072336265,.0822023724744135,.1252734072336265,0,0,-.03648,2006,.0778784841992886,-.0108529029356162,2005,1,1,0,.0768770861601089,0,.0051527313857387,0,.0768770861601089,0,.0063194788712809
Belgium,BEL,2006,-.0409350307572096,.0830738347266067,.02553,.02331,.91494,.0329103757077405,1.011,.91494,BEL,6.014692673227189,.1395450625049473,.1276753594882765,.1276753594882765,-.0131416123875937,.1145337471006828,.0766077219604724,.1145337471006828,0,0,-.0416899999999999,2007,.0670255812636724,.0160482534629343,2006,1,1,0,.0661374260271652,0,.0054942895990239,0,.0661374260271652,0,.0050666375442704
