country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,interest_revenue,bmA_hat,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Australia,AUS,2005,.327109603881836,.6338233566284179,.0303999996185303,.0265899991989136,.1084000015258789,.0586370277404785,.884000015258789,.1084000015258789,AUS,-.0214929347947183,-.0023298341645431,-.0453421058986753,-.0476719400632184,-.0039476591348648,-.0023298341645431,-.0476719400632184,0,0,-.0092000007629394,2006,.6338233566284179,2005,1,1,.1034086167509469,0,.0655427965733868,0,.1034086167509469,0,-.0004082219705406,0
Australia,AUS,2006,.3270945358276367,.6775400543212891,.0263599991798401,.0355399990081787,.0992000007629395,.0701752328872681,.980999984741211,.0992000007629395,AUS,-.0234347880901673,-.0023247309964239,-.0453460932660043,-.0476708242624282,-.0083878266811371,-.0023247309964239,-.0476708242624282,0,0,-.0027299976348877,2007,.6775400543212891,2006,1,1,.1034075009501567,0,.0700627238109979,0,.1034075009501567,0,-.0008673641954994,0
Australia,AUS,2007,.3271295928955078,.6845761108398437,.0435699987411499,.0235599994659424,.0964700031280518,.0282663178443909,1.028000030517578,.0964700031280518,AUS,-.0240106114716864,-.00231630376378,-.0453368163278389,-.0476531200916189,-.0053767955303192,-.00231630376378,-.0476531200916189,0,0,.0206199932098389,2008,.6845761108398437,2007,1,1,.1033897967793474,0,.0707781849797275,0,.1033897967793474,0,-.0005559057972038,0
Australia,AUS,2008,.3265549468994141,.6924519348144531,.0266400003433228,.0434800004959106,.1170899963378906,.031074423789978,1.176999969482422,.1170899963378906,AUS,-.0196644847292283,-.0023025144449318,-.0454888813947848,-.0477913958397167,-.000914886072278,-.0023025144449318,-.0477913958397167,0,0,.0485700035095215,2009,.6924519348144531,2008,1,1,.1035280725274452,0,.0716882141292404,0,.1035280725274452,0,-.0000947163916451,0
Australia,AUS,2009,.3268610382080078,.6840602111816406,.0197699999809265,.0176999998092651,.1656599998474121,.0415667772293091,1.099000015258789,.1656599998474121,AUS,-.0094104738177361,-.0015589390912102,-.0454078823177021,-.0469668214089123,.0011487650871277,-.0015589390912102,-.0469668214089123,0,0,.0372200012207031,2010,.6840602111816406,2009,1,1,.1027034980966408,0,.0702553765970814,0,.1027034980966408,0,.0001179821929393,0
Australia,AUS,2010,.3265001678466797,.6909468841552734,.0242799997329712,.0286299991607666,.2028800010681152,.0335871887207031,1.205999984741211,.2028800010681152,AUS,-.0015586790941656,-.0003162248162892,-.0455033772415808,-.0458196020578699,.0073728650808334,-.0003162248162892,-.0458196020578699,0,0,.0367399978637695,2011,.6909468841552734,2010,1,1,.1015562787455984,0,.0701699943656757,0,.1015562787455984,0,.0007487607413028,0
Australia,AUS,2011,.3265813446044922,.6945819854736328,.0275099992752075,.0335599994659424,.2396199989318848,.030723991394043,1.351999969482422,.2396199989318848,AUS,.0061962812299969,.0014847529017135,-.0454818959310085,-.043997143029295,.0138893270492554,.0014847529017135,-.043997143029295,0,0,.0345800018310547,2012,.6945819854736328,2011,1,1,.0997338197170235,0,.0692733145179195,0,.0997338197170235,0,.0013852356399212,0
Australia,AUS,2012,.3276515579223633,.6979860687255859,.03875,.0168599998950958,.2742000007629394,.0311804270744324,1.226999969482422,.2742000007629394,AUS,.0135053714618813,.0037031728651516,-.0451986919046431,-.0414955190394915,.0194945406913757,.0037031728651516,-.0414955190394915,0,0,.0291300010681153,2013,.6979860687255859,2012,1,1,.09723219572722,0,.067866718049199,0,.09723219572722,0,.0018954969961161,0
Australia,AUS,2013,.3267119979858398,.7084961700439453,.0224300003051758,.0245000004768372,.3033300018310547,.0346107363700867,1.193000030517578,.3033300018310547,AUS,.0196438809611198,.0059585784479055,-.045447321923156,-.0394887434752505,.0219707846641541,.0059585784479055,-.0394887434752505,0,0,.0356000137329102,2014,.7084961700439453,2013,1,1,.095225420162979,0,.0674668454762961,0,.095225420162979,0,.0020921772009544,0
Australia,AUS,2014,.3264526748657227,.7096913146972657,.0255900001525879,.0251300001144409,.3389300155639648,.0368468713760376,1.113000030517578,.3389300155639648,AUS,.027154797570545,.0092035759632211,-.0455159450196177,-.0363123690563965,.0248166942596436,.0092035759632211,-.0363123690563965,0,0,.0368199920654297,2015,.7096913146972657,2014,1,1,.092049045744125,0,.0653264082907768,0,.092049045744125,0,.0022843530251239,0
Australia,AUS,2015,.3271173095703125,.7059880065917968,.023199999332428,.0148500001430511,.3757500076293945,.0366513776779175,1,.3757500076293945,AUS,.0349325441867952,.0131259037447024,-.0453400667893071,-.0322141630446046,.0265594959259033,.0131259037447024,-.0322141630446046,0,0,.0288499832153321,2016,.7059880065917968,2015,1,1,.0879508397323331,0,.0620922380207045,0,.0879508397323331,0,.0023359299695507,0
Australia,AUS,2016,.3279792785644531,.7049276733398437,.0270300006866455,.0127699995040894,.4045999908447266,.0413997364044189,.999000015258789,.4045999908447266,AUS,.0410301817301592,.0166008111523799,-.0451119691888882,-.0285111580365083,.0258846569061279,.0166008111523799,-.0285111580365083,0,0,.0057900238037109,2017,.7049276733398437,2016,1,1,.0842478347242368,0,.0593886301160759,0,.0842478347242368,0,.002180726296921,0
Australia,AUS,2017,.3276167678833008,.6910182952880859,.0238700008392334,.0199500000476837,.4103900146484375,.0473566675186157,1.164000015258789,.4103900146484375,AUS,.0422485241394468,.0173383724404624,-.0452078981806027,-.0278695257401402,.0248239135742187,.0173383724404624,-.0278695257401402,0,0,.0055899810791016,2018,.6910182952880859,2017,1,1,.0836062024278687,0,.0577734154772165,0,.0836062024278687,0,.0020754331433381,0
Australia,AUS,2018,.3155680274963379,.6957149505615234,.0278900003433228,.0193299996852875,.4159799957275391,.0378951549530029,1.185999984741211,.4159799957275391,AUS,.0433064106910194,.0180146005342253,-.0483962829009559,-.0303816823667305,.0237605333328247,.0180146005342253,-.0303816823667305,0,0,.0493099975585937,2019,.6957149505615234,2018,1,1,.086118359054459,0,.0599138299120125,0,.086118359054459,0,.0020462181408816,0
Australia,AUS,2019,.3135621643066406,.6934119415283203,.0197399997711182,.0156599998474121,.4652899932861328,.041663236618042,1.301999969482422,.4652899932861328,AUS,.0536932093149428,.0249829130016606,-.0489270822492487,-.0239441692475881,.0238628768920898,.0249829130016606,-.0239441692475881,0,0,.1038100051879883,2020,.6934119415283203,2019,1,1,.0796808459353166,0,.0552516500826268,0,.0796808459353166,0,.001901414217212,0
Australia,AUS,2020,.3137673759460449,.6805802154541015,-.0204299998283386,.0088999998569489,.5690999984741211,.0311301636695862,1.311999969482422,.5690999984741211,AUS,.0756048461992175,.0430267178566108,-.0488727783440684,-.0058460604874576,.0251923823356628,.0430267178566108,-.0058460604874576,0,0,-.0153799819946289,2021,.6805802154541015,2020,1,1,.0615827371751861,0,.0419119925349415,0,.0615827371751861,0,.0015514158601939,0
Australia,AUS,2021,.3131583213806152,.6939528656005859,.0535799980163574,.0284100008010864,.5537200164794922,.0348633813858032,1.636999969482422,.5537200164794922,AUS,.0723526708514199,.0400631220961835,-.0490339487409656,-.0089708266447821,.0239012241363525,.0400631220961835,-.0089708266447821,0,0,-.0532700347900391,2022,.6939528656005859,2021,1,1,.0647075033325106,0,.0449039573634552,0,.0647075033325106,0,.0015465885404541,0
Australia,AUS,2022,.3158762359619141,.6931456756591797,.0420800018310547,.0661399984359741,.5004499816894531,.0327523231506348,1.81,.5004499816894531,AUS,.0611372930704498,.0305961571976493,-.0483147235735269,-.0177185663758776,.0211473512649536,.0305961571976493,-.0177185663758776,0,0,-.0062899780273437,2023,.6931456756591797,2022,1,1,.0734552430636061,0,.0509151840840325,0,.0734552430636061,0,.0015533838273186,0
Australia,AUS,2023,.3159372329711914,.6933090972900391,.0213499999046326,.0561399984359741,.4941600036621094,.0352958655357361,1.721999969482422,.4941600036621094,AUS,.0598103825332769,.0295558988516763,-.0482985823067952,-.0187426834551189,.0201537108421326,.0295558988516763,-.0187426834551189,0,0,,,.6933090972900391,2023,0,1,,,,,.0744793601428474,0,.001501035488026,0
Austria,AUT,1995,.3063405418395996,.6027582168579102,.0266799998283386,.0161099994182587,.6823799896240235,.0974046611785889,,.6823799896240235,AUT,.0994379479303162,.0678544658769234,-.0508380961802142,.0170163696967092,.0650598573684692,.0678544658769234,.0170163696967092,0,0,-.0005799865722657,1996,.6027582168579102,1995,0,0,,,,,,,,
Austria,AUT,1996,.3071669387817383,.6091216278076171,.0239800000190735,.0169500005245209,.6818000030517578,.1136801147460938,,.6818000030517578,AUT,.0993239003078515,.0677190355330057,-.050619411795072,.0170996237379337,.0645924663543701,.0677190355330057,.0170996237379337,0,0,-.0480699920654297,1997,.6091216278076171,1996,0,0,,,,,,,,
Austria,AUT,1997,.3061225318908691,.6105945205688477,.0214599990844727,.0115400004386902,.6337300109863281,.1038838291168213,,.6337300109863281,AUT,.089167949081501,.056508405351048,-.0508957868239739,.0056126185270741,.0605323505401611,.056508405351048,.0056126185270741,0,0,.058239974975586,1998,.6105945205688477,1997,0,0,,,,,,,,
Austria,AUT,1998,.3066686058044434,.6114191055297852,.0349300003051758,.0082800000905991,.6919699859619141,.115970401763916,,.6919699859619141,AUT,.1014652782666741,.0702109271778122,-.0507512826130518,.0194596445647604,.0556254482269287,.0702109271778122,.0194596445647604,0,0,-.0785699844360351,1999,.6114191055297852,1998,0,0,,,,,,,,
Austria,AUT,1999,.3046699333190918,.6154182434082032,.0376200008392334,.0051599997282028,.6134000015258789,.087349157333374,,.6134000015258789,AUT,.0848625139533266,.0520546661884604,-.0512801791290876,.0007744870593728,.0595141124725342,.0520546661884604,.0007744870593728,0,0,.0476900100708008,2000,.6154182434082032,1999,0,0,,,,,,,,
Austria,AUT,2000,.3039168739318848,.6191512298583984,.0319000005722046,.0195700001716614,.6610900115966797,.0899258041381836,1.136098098754883,.6610900115966797,AUT,.0949200823532844,.0627507183436906,-.0514794566441287,.0112712616995618,.0561751747131348,.0627507183436906,.0112712616995618,0,0,.0112899780273438,2001,.6191512298583984,2000,1,1,.0444654149881667,0,.0275308163760874,0,.0444654149881667,0,.0024978524556523,0
Austria,AUT,2001,.3037926292419433,.6275384521484375,.0131700003147125,.0229200005531311,.6723799896240235,.0793886756896973,1.122646865844727,.6723799896240235,AUT,.0973016250893639,.0654236656679871,-.0515123347590413,.0139113309089458,.0525800848007202,.0654236656679871,.0139113309089458,0,0,.0020200347900391,2002,.6275384521484375,2001,1,1,.0418253457787827,0,.0262470127505905,0,.0418253457787827,0,.0021991802278678,0
Austria,AUT,2002,.3044147491455078,.634068717956543,.0148399996757507,.0168799996376038,.6744000244140625,.0619784355163574,1.124281463623047,.6744000244140625,AUT,.097734256690645,.0659119850982612,-.0513477069613589,.0145642781369023,.0520663118362427,.0659119850982612,.0145642781369023,0,0,-.010279998779297,2003,.634068717956543,2002,1,1,.0411723985508262,0,.0261061299643182,0,.0411723985508262,0,.0021436949419934,0
Austria,AUT,2003,.304641056060791,.6313937377929687,.0114199995994568,.0130499994754791,.6641200256347656,.0488247728347778,1.11257209777832,.6641200256347656,AUT,.0955669071601958,.0634678968330645,-.0512878207419181,.0121800760911464,.0485137414932251,.0634678968330645,.0121800760911464,0,0,-.005,2004,.6313937377929687,2003,1,1,.0435566005965821,0,.0275013648562314,0,.0435566005965821,0,.0021130936616662,0
Austria,AUT,2004,.3043294334411621,.6373421859741211,.0256500005722046,.0196200001239777,.6591200256347656,.0407537221908569,1.098231353759766,.6591200256347656,AUT,.0945084821941196,.0622924332064909,-.0513702835361216,.0109221496703693,.0465417718887329,.0622924332064909,.0109221496703693,0,0,.0351599884033204,2005,.6373421859741211,2004,1,1,.0448145270173592,0,.02856218861264,0,.0448145270173592,0,.0020857474937434,0
Austria,AUT,2005,.3044386100769043,.6465612030029297,.023199999332428,.0209800004959106,.6942800140380859,.0376536083221436,1.08,.6942800140380859,AUT,.1019302578248271,.0707681408335267,-.051341392788538,.0194267480449887,.0490587568283081,.0707681408335267,.0194267480449887,0,0,-.0125199890136719,2006,.6465612030029297,2005,1,1,.0363099286427398,0,.0234765911442004,0,.0363099286427398,0,.0017813199597374,0
Austria,AUT,2006,.3043173599243164,.6764082336425781,.0326900005340576,.0168900001049042,.681760025024414,.0386651158332825,1.066999969482422,.681760025024414,AUT,.0992866320257922,.0676896567344939,-.0513734784772852,.0163161782572087,.0486421585083008,.0676896567344939,.0163161782572087,0,0,-.0236299896240234,2007,.6764082336425781,2006,1,1,.0394204984305198,0,.0266643497126979,0,.0394204984305198,0,.0019174981331336,0
Austria,AUT,2007,.3030762672424316,.6878566741943359,.0377500009536743,.022039999961853,.6581300354003906,.0470363855361938,1.073000030517578,.6581300354003906,AUT,.094286861411852,.0620530154387739,-.0517019012680812,.0103511141706926,.0463464784622192,.0620530154387739,.0103511141706926,0,0,.0371499633789063,2008,.6878566741943359,2007,1,1,.0453855625170359,0,.0312187620894074,0,.0453855625170359,0,.0021034609956915,0
Austria,AUT,2008,.3034719467163086,.6849156951904297,.0145299994945526,.032260000705719,.6952799987792969,.0390073561668396,1.044000015258789,.6952799987792969,AUT,.1021315287662791,.0710100091959463,-.0515971950209426,.0194128141750037,.0455634498596191,.0710100091959463,.0194128141750037,0,0,.1122399902343749,2009,.6849156951904297,2008,1,1,.0363238625127248,0,.0248787835449045,0,.0363238625127248,0,.0016550404883062,0
Austria,AUT,2009,.303918628692627,.6682797241210937,-.0358599996566772,.0040000000596046,.8075199890136718,.0448881387710571,1.064000015258789,.8075199890136718,AUT,.1258247943592949,.1016060365586654,-.0514789922924904,.0501270442661749,.0470772314071655,.1016060365586654,.0501270442661749,0,0,.029020004272461,2010,.6682797241210937,2009,1,1,.0056096324215536,0,.0037488036070966,0,.0056096324215536,0,.0002640859636186,0
Austria,AUT,2010,.3024361228942871,.6750405883789062,.0180900001525879,.0169200003147125,.8365399932861328,.0570084619522095,1.039000015258789,.8365399932861328,AUT,.1319345952691576,.1103685654406698,-.0518712987646571,.0584972666760126,.0460811567306519,.1103685654406698,.0584972666760126,0,0,-.0029799652099609,2011,.6750405883789062,2010,1,1,0,.0027605899882841,0,.0018635102899642,0,.0027605899882841,0,.0001272111799192
Austria,AUT,2011,.3035120391845703,.6754353332519532,.0292700004577637,.035460000038147,.8335600280761719,.0577528858184814,1.005,.8335600280761719,AUT,.1313165460656791,.1094602238253734,-.0515865855954673,.0578736382299061,.0448637914657593,.1094602238253734,.0578736382299061,0,0,-.0042100524902344,2012,.6754353332519532,2011,1,1,0,.0021369615421776,0,.0014433793313874,0,.0021369615421776,0,.0000958721969986
Austria,AUT,2012,.2997461700439453,.6805509185791015,.0062800002098083,.0256800007820129,.8293499755859375,.0668572330474854,.99,.8293499755859375,AUT,.1303898945197528,.10813885583661,-.0525831245896853,.0555557312469246,.0452830934524536,.10813885583661,.0555557312469246,0,0,-.0050399780273437,2013,.6805509185791015,2012,1,1,.0001809454408039,0,.0001231425859518,0,.0001809454408039,0,8.19376930572e-06,0
Austria,AUT,2013,.3011209678649902,.6953206634521485,-.002509999871254,.0211800003051758,.8243099975585938,.0546588563919067,.995999984741211,.8243099975585938,AUT,.1293400944490866,.1066163329395549,-.0522193202229702,.0543970127165847,.0431049871444702,.1066163329395549,.0543970127165847,0,0,.0277899932861327,2014,.6953206634521485,2013,1,1,.0013396639711438,0,.0009314960412186,0,.0013396639711438,0,.0000577461982541,0
Austria,AUT,2014,.3037026596069336,.7086733245849609,.0075599998235703,.0146300005912781,.8520999908447265,.0569939804077148,.990999984741211,.8520999908447265,AUT,.1352314158030414,.115230688167691,-.0515361428751056,.0636945452925854,.0402393341064453,.115230688167691,.0636945452925854,0,0,.0040499877929687,2015,.7086733245849609,2014,1,1,0,.0079578686048569,0,.0056395292008143,0,.0079578686048569,0,.000320219333566
Austria,AUT,2015,.3001437759399414,.7045801544189453,.0130299997329712,.0081199997663498,.8561499786376953,.0585897493362427,1,.8561499786376953,AUT,.1360501764699254,.1164793556783813,-.0524779085652046,.0640014471131767,.0367173171043396,.1164793556783813,.0640014471131767,0,0,-.0219599914550781,2016,.7045801544189453,2015,1,1,0,.0082647704254482,0,.0058231932225994,0,.0082647704254482,0,.0003034601965057
Austria,AUT,2016,.2985615348815918,.6877032470703125,.0211700010299683,.0097200000286102,.8341899871826172,.059087233543396,1,.8341899871826172,AUT,.1313994147702446,.1096120761229937,-.0528966073712488,.056715468751745,.0342156624794006,.1096120761229937,.056715468751745,0,0,-.0436199951171875,2017,.6877032470703125,2016,1,1,0,.0009787920640165,0,.0006731184806308,0,.0009787920640165,0,.0000334900188999
Austria,AUT,2017,.2984765243530274,.6908674621582032,.022720000743866,.0223399996757507,.7905699920654297,.0519922161102295,.9869999694824219,.7905699920654297,AUT,.1221923618138205,.0966016145096082,-.0529191031892047,.0436825113204034,.0305637669563293,.0966016145096082,.0436825113204034,0,0,-.0447100067138672,2018,.6908674621582032,2017,1,1,.0120541653673251,0,.0083278306357592,0,.0120541653673251,0,.00036842070114,0
Austria,AUT,2018,.2976770401000977,.6908810424804688,.0248399996757507,.0211800003051758,.7458599853515625,.0512176036834717,.975,.7458599853515625,AUT,.1127480283697207,.0840942427882574,-.0531306658334594,.030963576954798,.0266866445541382,.0840942427882574,.030963576954798,0,0,-.0358000183105469,2019,.6908810424804688,2018,1,1,.0247730997329305,0,.0171152649689597,0,.0247730997329305,0,.0006611109070769,0
Austria,AUT,2019,.2982572555541992,.6861134338378906,.0175499999523163,.0149699997901917,.7100599670410156,.0533061790466309,.9740000152587891,.7100599670410156,AUT,.1051981465524193,.0746969924737868,-.0529771269547919,.0217198655189949,.0237048983573914,.0746969924737868,.0217198655189949,0,0,.12177001953125,2020,.6861134338378906,2019,1,1,.0340168111687336,0,.0233393911191949,0,.0340168111687336,0,.0008063650511974,0
Austria,AUT,2020,.2938090705871582,.6816719818115234,-.0631799983978271,.0138900005817413,.8318299865722656,.0701291608810425,.985999984741211,.8318299865722656,AUT,.1308532429335956,.1088476513123903,-.0541542230268066,.0546934282855837,.0228476023674011,.1088476513123903,.0546934282855837,0,0,-.0078399658203124,2021,.6816719818115234,2020,1,1,.0010432484021448,0,.0007111532058118,0,.0010432484021448,0,.0000238357246626,0
Austria,AUT,2021,.291540756225586,.6798137664794922,.049229998588562,.0276500010490417,.8239900207519532,.0706280946731567,.965,.8239900207519532,AUT,.1291756337057735,.106439433097867,-.0547544732288294,.0516849598690376,.0178610455989838,.106439433097867,.0516849598690376,0,0,-.0425800323486328,2022,.6798137664794922,2021,1,1,.0040517168186909,0,.0027544128712226,0,.0040517168186909,0,.0000723678988528,0
Austria,AUT,2022,.2991105270385742,.6751003265380859,.0533099985122681,.0862100028991699,.7814099884033203,.0698439884185791,.9399999999999999,.7814099884033203,AUT,.1202655170858523,.0939766763113752,-.0527513309233629,.0412253453880123,.0151750576496124,.0939766763113752,.0412253453880123,0,0,-.0038700103759766,2023,.6751003265380859,2022,1,1,.0145113312997162,0,.0097966044989408,0,.0145113312997162,0,.0002202102890458,0
Austria,AUT,2023,.2953165626525879,.6761976623535156,-.0078600001335144,.0770900011062622,.7775399780273438,.0603929233551025,.955,.7775399780273438,AUT,.1194103486769058,.0928463198864788,-.0537553045910944,.0390910152953844,.0154984080791473,.0928463198864788,.0390910152953844,0,0,,,.6761976623535156,2023,0,1,,,,,.0166456613923441,0,.0002579812530059,0
Belgium,BEL,1995,.3578819274902344,.5416709899902343,.0238499999046326,.0126499998569489,1.312859954833984,.0836638736724853,,1.312859954833984,BEL,.2330250048852882,.3059291973888885,-.037199013488041,.2687301839008475,.1735083961486816,.3059291973888885,.2687301839008475,0,0,-.0228199768066406,1996,.5416709899902343,1995,0,0,,,,,,,,
Belgium,BEL,1996,.3569965362548828,.5461596298217773,.0132099997997284,.0175999999046326,1.290039978027344,.080953893661499,,1.290039978027344,BEL,.2281997898837877,.2943868519275259,-.0374333091733712,.2569535427541547,.1627963829040527,.2943868519275259,.2569535427541547,0,0,-.0473299407958985,1997,.5461596298217773,1996,0,0,,,,,,,,
Belgium,BEL,1997,.3569110107421875,.5434723663330078,.0379299998283386,.0149800002574921,1.242710037231445,.0815579319000244,,1.242710037231445,BEL,.218209731275992,.2711714232782517,-.0374559412684385,.2337154820098132,.1478028774261474,.2711714232782517,.2337154820098132,0,0,-.0508500671386718,1998,.5434723663330078,1997,0,0,,,,,,,,
Belgium,BEL,1998,.3566569519042969,.534102668762207,.0196200001239777,.00908999979496,1.191859970092773,.0811691665649414,,1.191859970092773,BEL,.2074750292939185,.247281182209247,-.0375231713099852,.2097580108992619,.1400648880004883,.247281182209247,.2097580108992619,0,0,-.038239974975586,1999,.534102668762207,1998,0,0,,,,,,,,
Belgium,BEL,1999,.3565018463134766,.5354909133911133,.0354299998283386,.0113100004196167,1.153619995117187,.0516289567947388,,1.153619995117187,BEL,.1994027441890557,.2300349927777323,-.0375642159569715,.1924707768207608,.1299951839447021,.2300349927777323,.1924707768207608,0,0,-.0577300262451172,2000,.5354909133911133,1999,0,0,,,,,,,,
Belgium,BEL,2000,.3561085891723633,.5435758590698242,.0371700000762939,.0267899990081787,1.09588996887207,.0518020296096802,1.039572677612305,1.09588996887207,BEL,.1872145880690458,.2051665890913841,-.0376682811969573,.1674983078944269,.1268882179260254,.2051665890913841,.1674983078944269,0,0,-.0137199401855468,2001,.5435758590698242,2000,1,1,0,.1117616312066984,0,.0607509246942259,0,.1117616312066984,0,.0141812342163236
Belgium,BEL,2001,.3566558837890625,.5476517105102539,.0110000002384186,.0244000005722046,1.082170028686523,.057277364730835,1.043688812255859,1.082170028686523,BEL,.1843244713008165,.1994704183952329,-.0375234539588085,.1619469644364244,.1210594177246094,.1994704183952329,.1619469644364244,0,0,-.027800064086914,2002,.5476517105102539,2001,1,1,0,.1062102877486959,0,.0581662457593596,0,.1062102877486959,0,.0128577555912203
Belgium,BEL,2002,.354638557434082,.5555706024169922,.0170700001716614,.0154900002479553,1.054369964599609,.0569245672225952,1.048244171142578,1.054369964599609,BEL,.1784367344520785,.1881383333875079,-.0380572867346516,.1500810466528563,.1076012802124023,.1881383333875079,.1500810466528563,0,0,-.0377799987792968,2003,.5555706024169922,2002,1,1,0,.0943443699651278,0,.0524149584561776,0,.0943443699651278,0,.0101515749890803
Belgium,BEL,2003,.3557043075561523,.5480087661743164,.0103799998760223,.0152100002765656,1.016589965820313,.0454359912872314,1.053676376342773,1.016589965820313,BEL,.1704738814202078,.1733020372862251,-.0377752637765837,.1355267735096414,.10064453125,.1733020372862251,.1355267735096414,0,0,-.0448899841308594,2004,.5480087661743164,2003,1,1,0,.0797900968219129,0,.0437256725123057,0,.0797900968219129,0,.0080304368930335
Belgium,BEL,2004,.3517432403564453,.5491798782348633,.0357100009918213,.0185199999809265,.9716999816894532,.0379106521606445,1.041630706787109,.9716999816894532,BEL,.1609595754883361,.1564044165547583,-.0388234568432634,.1175809597114949,.0911572933197022,.1564044165547583,.1175809597114949,0,0,-.0202799987792969,2005,.5491798782348633,2004,1,1,0,.0618442830237664,0,.0339636358205145,0,.0618442830237664,0,.0056375574477442
