country_name,iso3,year,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,interest_revenue,wsdi_days,country_id,b_pre,sample_spread,sample_tax,mA_hat,spread_saving_component,TA_hat,theta_hat_A,sample_theta_support,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,sample_criterion_theta,sample_criterion_debt,sample_criterion_ma,sample_criterion_ta,sample_criterion_bma,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Australia,AUS,2008,.6924519348144531,.0266400003433228,.0434800004959106,.1170899963378906,.031074423789978,1.176999969482422,-.000914886072278,.0579952602170949,AUS,.0964700031280518,1,1,.0035072914433455,.0003383484165105,-.0268869031095182,-.0265485546930077,1,.0003383484165105,-.0265485546930077,0,0,.0485700035095215,2009,.0078758239746094,2008,1,1,1,1,1,1,1,.0783569520721551,0,.0542584230685271,0,.0783569520721551,0,-.000071687684117,0
Australia,AUS,2009,.6840602111816406,.0197699999809265,.0176999998092651,.1656599998474121,.0415667772293091,1.099000015258789,.0011487650871277,.1729341976560395,AUS,.1170899963378906,1,1,.0052257600847311,.0006118842291839,-.0143038051854187,-.0136919209562349,1,.0006118842291839,-.0136919209562349,0,0,.0372200012207031,2010,-.0083917236328125,2009,1,1,1,1,1,1,1,.0655003183353823,0,.0448061615929663,0,.0655003183353823,0,.0000752444788994,0
Australia,AUS,2010,.6909468841552734,.0242799997329712,.0286299991607666,.2028800010681152,.0335871887207031,1.205999984741211,.0073728650808334,.0662896447305022,AUS,.1656599998474121,1,1,.0076449833857637,.0012664679465191,-.025978863981283,-.0247123960347639,1,.0012664679465191,-.0247123960347639,0,0,.0367399978637695,2011,.0068866729736328,2010,1,1,1,1,1,1,1,.0765207934139113,0,.0528718037824314,0,.0765207934139113,0,.0005641774857191,0
Australia,AUS,2011,.6945819854736328,.0275099992752075,.0335599994659424,.2396199989318848,.030723991394043,1.351999969482422,.0138893270492554,.0501844188552992,AUS,.2028800010681152,1,1,.0097820516502222,.0019845826492454,-.0277420056875918,-.0257574230383463,1,.0019845826492454,-.0257574230383463,0,0,.0345800018310547,2012,.0036351013183594,2011,1,1,1,1,1,1,1,.0775658204174937,0,.0538758215504741,0,.0775658204174937,0,.0010773370476224,0
Australia,AUS,2012,.6979860687255859,.03875,.0168599998950958,.2742000007629394,.0311804270744324,1.226999969482422,.0194945406913757,.0608643193258101,AUS,.2396199989318848,1,1,.012006254997075,.002876938809575,-.0265728089259508,-.0236958701163757,1,.002876938809575,-.0236958701163757,0,0,.0291300010681153,2013,.0034040832519531,2012,1,1,1,1,1,1,1,.0755042674955231,0,.0527009268412052,0,.0755042674955231,0,.001471921015064,0
Australia,AUS,2013,.7084961700439453,.0224300003051758,.0245000004768372,.3033300018310547,.0346107363700867,1.193000030517578,.0219707846641541,.1862538745485503,AUS,.2742000007629394,1,1,.0145974362620449,.0040026170341897,-.0128456152770175,-.0088429982428279,1,.0040026170341897,-.0088429982428279,0,0,.0356000137329102,2014,.0105101013183594,2013,1,1,1,1,1,1,1,.0606513956219753,0,.0429712815059896,0,.0606513956219753,0,.0013325587527908,0
Australia,AUS,2014,.7096913146972657,.0255900001525879,.0251300001144409,.3389300155639648,.0368468713760376,1.113000030517578,.0248166942596436,.1307058555339945,AUS,.3033300018310547,1,1,.0160846762360107,.0048789648721211,-.0189268108955274,-.0140478460234064,1,.0048789648721211,-.0140478460234064,0,0,.0368199920654297,2015,.0011951446533204,2014,1,1,1,1,1,1,1,.0658562434025538,0,.0467376039613815,0,.0658562434025538,0,.0016343342576098,0
Australia,AUS,2015,.7059880065917968,.023199999332428,.0148500001430511,.3757500076293945,.0366513776779175,1,.0265594959259033,.127958179387553,AUS,.3389300155639648,1,1,.0181833491124602,.0061628827976911,-.0192276165127079,-.0130647337150167,1,.0061628827976911,-.0130647337150167,0,0,.0288499832153321,2016,-.0037033081054688,2015,1,1,1,1,1,1,1,.0648731310941641,0,.0457996525025373,0,.0648731310941641,0,.001722997660996,0
Australia,AUS,2016,.7049276733398437,.0270300006866455,.0127699995040894,.4045999908447266,.0413997364044189,.999000015258789,.0258846569061279,.1685088971458298,AUS,.3757500076293945,1,1,.0205412031150157,.0077183572271841,-.0147882710322787,-.0070699138050946,1,.0077183572271841,-.0070699138050946,0,0,.0057900238037109,2017,-.0010603332519531,2016,1,1,1,1,1,1,1,.058878311184242,0,.041504950913287,0,.058878311184242,0,.0015240448842163,0
Australia,AUS,2017,.6910182952880859,.0238700008392334,.0199500000476837,.4103900146484375,.0473566675186157,1.164000015258789,.0248239135742187,.1617828865241313,AUS,.4045999908447266,1,1,.022222534919179,.0089912374248464,-.0155246102762039,-.0065333728513575,1,.0089912374248464,-.0065333728513575,0,0,.0055899810791016,2018,-.0139093780517578,2017,1,1,1,1,1,1,1,.0583417702305049,0,.0403152306087727,0,.0583417702305049,0,.001448271061969,0
Australia,AUS,2018,.6957149505615234,.0278900003433228,.0193299996852875,.4159799957275391,.0378951549530029,1.185999984741211,.0237605333328247,.1504304168379034,AUS,.4103900146484375,1,1,.0225168019753511,.0092406706925003,-.0167674374758033,-.007526766783303,1,.0092406706925003,-.007526766783303,0,0,.0493099975585937,2019,.0046966552734375,2018,1,1,1,1,1,1,1,.0593351641624504,0,.0412803608018391,0,.0593351641624504,0,.0014098351458905,0
Australia,AUS,2019,.6934119415283203,.0197399997711182,.0156599998474121,.4652899932861328,.041663236618042,1.301999969482422,.0238628768920898,,AUS,.4159799957275391,0,0,,,,,0,,,,0,.1038100051879883,2020,-.0023030090332031,2019,0,0,0,0,0,0,0,,,,,,,,
Australia,AUS,2020,.6805802154541015,-.0204299998283386,.0088999998569489,.5690999984741211,.0311301636695862,1.311999969482422,.0251923823356628,,AUS,.4652899932861328,0,0,,,,,0,,,,0,-.0153799819946289,2021,-.0128317260742188,2020,0,0,0,0,0,0,0,,,,,,,,
Australia,AUS,2021,.6939528656005859,.0535799980163574,.0284100008010864,.5537200164794922,.0348633813858032,1.636999969482422,.0239012241363525,,AUS,.5690999984741211,0,0,,,,,0,,,,0,-.0532700347900391,2022,.0133726501464844,2021,0,0,0,0,0,0,0,,,,,,,,
Australia,AUS,2022,.6931456756591797,.0420800018310547,.0661399984359741,.5004499816894531,.0327523231506348,1.81,.0211473512649536,,AUS,.5537200164794922,0,0,,,,,0,,,,0,-.0062899780273437,2023,-.0008071899414062,2022,0,0,0,0,0,0,0,,,,,,,,
Australia,AUS,2023,.6933090972900391,.0213499999046326,.0561399984359741,.4941600036621094,.0352958655357361,1.721999969482422,.0201537108421326,,AUS,.5004499816894531,0,0,,,,,0,,,,0,,,.0001634216308594,2023,0,0,0,0,0,0,0,,,,,,,,
Austria,AUT,1995,.6027582168579102,.0266799998283386,.0161099994182587,.6823799896240235,.0974046611785889,,.0650598573684692,.0735143113136291,AUT,,0,0,,,,,0,,,,,-.0005799865722657,1996,,,0,0,0,0,0,0,0,,,,,,,,
Austria,AUT,1996,.6091216278076171,.0239800000190735,.0169500005245209,.6818000030517578,.1136801147460938,,.0645924663543701,.0778975284099579,AUT,.6823799896240235,0,0,,,,,0,,,,0,-.0480699920654297,1997,.0063634109497069,1996,0,0,0,0,0,0,0,,,,,,,,
Austria,AUT,1997,.6105945205688477,.0214599990844727,.0115400004386902,.6337300109863281,.1038838291168213,,.0605323505401611,.1073175525665283,AUT,.6818000030517578,0,0,,,,,0,,,,0,.058239974975586,1998,.0014728927612305,1997,0,0,0,0,0,0,0,,,,,,,,
Austria,AUT,1998,.6114191055297852,.0349300003051758,.0082800000905991,.6919699859619141,.115970401763916,,.0556254482269287,.2325909328460694,AUT,.6337300109863281,0,0,,,,,0,,,,0,-.0785699844360351,1999,.0008245849609375,1998,0,0,0,0,0,0,0,,,,,,,,
Austria,AUT,1999,.6154182434082032,.0376200008392334,.0051599997282028,.6134000015258789,.087349157333374,,.0595141124725342,.1135143876075745,AUT,.6919699859619141,0,0,,,,,0,,,,0,.0476900100708008,2000,.003999137878418,1999,0,0,0,0,0,0,0,,,,,,,,
Austria,AUT,2000,.6191512298583984,.0319000005722046,.0195700001716614,.6610900115966797,.0899258041381836,1.136098098754883,.0561751747131348,.182256441116333,AUT,.6134000015258789,1,1,.0346895022196927,.0212785407144915,-.0132832397882879,.0079953009262035,1,.0212785407144915,.0079953009262035,0,0,.0112899780273438,2001,.0037329864501953,2000,1,1,1,1,1,1,1,.0438130964529439,0,.0271269325527448,0,.0438130964529439,0,.0024612083479675,0
Austria,AUT,2001,.6275384521484375,.0131700003147125,.0229200005531311,.6723799896240235,.0793886756896973,1.122646865844727,.0525800848007202,.0964376544952393,AUT,.6610900115966797,1,1,.0371464296112742,.0245571335824925,-.0226783692356455,.001878764346847,1,.0245571335824925,.001878764346847,0,0,.0020200347900391,2002,.0083872222900391,2001,1,1,1,1,1,1,1,.0499296330323004,0,.0313327646294293,0,.0499296330323004,0,.0026253043389072,0
Austria,AUT,2002,.634068717956543,.0148399996757507,.0168799996376038,.6744000244140625,.0619784355163574,1.124281463623047,.0520663118362427,.2171391296386719,AUT,.6723799896240235,1,1,.0383366409389601,.0257767902367579,-.0094644095875511,.0163123806492068,1,.0257767902367579,.0163123806492068,0,0,-.010279998779297,2003,.0065302658081055,2002,1,1,1,1,1,1,1,.0354960167299406,0,.0225069138205174,0,.0354960167299406,0,.0018481466760056,0
Austria,AUT,2003,.6313937377929687,.0114199995994568,.0130499994754791,.6641200256347656,.0488247728347778,1.11257209777832,.0485137414932251,.3156557559967041,AUT,.6744000244140625,1,1,.0388815486669567,.0262217173702522,.0013208332921609,.0275425506624131,1,.0262217173702522,.0275425506624131,0,0,-.005,2004,-.0026749801635743,2003,1,1,1,1,1,1,1,.0242658467167343,0,.0153213036591901,0,.0242658467167343,0,.0011772270147299,0
Austria,AUT,2004,.6373421859741211,.0256500005722046,.0196200001239777,.6591200256347656,.0407537221908569,1.098231353759766,.0465417718887329,.1080124831199646,AUT,.6641200256347656,1,1,.0373760140618241,.024822159416864,-.0214111989860775,.0034109604307865,1,.024822159416864,.0034109604307865,0,0,.0351599884033204,2005,.0059484481811524,2004,1,1,1,1,1,1,1,.0483974369483609,0,.030845728260213,0,.0483974369483609,0,.0022525024704499,0
Austria,AUT,2005,.6465612030029297,.023199999332428,.0209800004959106,.6942800140380859,.0376536083221436,1.08,.0490587568283081,.1487309050559998,AUT,.6591200256347656,1,1,.0372553126844109,.0245557226515801,-.0169534938606226,.0076022287909576,1,.0245557226515801,.0076022287909576,0,0,-.0125199890136719,2006,.0092190170288087,2005,1,1,1,1,1,1,1,.0442061685881898,0,.0285819935425303,0,.0442061685881898,0,.0021686996750792,0
Austria,AUT,2006,.6764082336425781,.0326900005340576,.0168900001049042,.681760025024414,.0386651158332825,1.066999969482422,.0486421585083008,.2446134424209595,AUT,.6942800140380859,1,1,.0397535399374052,.0276000882658053,-.0064566214885833,.021143466777222,1,.0276000882658053,.021143466777222,0,0,-.0236299896240234,2007,.0298470306396483,2006,1,1,1,1,1,1,1,.0306649306019254,0,.0207420115432206,0,.0306649306019254,0,.0014916084149849,0
Austria,AUT,2007,.6878566741943359,.0377500009536743,.022039999961853,.6581300354003906,.0470363855361938,1.073000030517578,.0463464784622192,.3416373825073242,AUT,.681760025024414,1,1,.0394300072774464,.0268818027481847,.0041652075129003,.031047010261085,1,.0268818027481847,.031047010261085,0,0,.0371499633789063,2008,.0114484405517579,2007,1,1,1,1,1,1,1,.0207613871180624,0,.0142808586946915,0,.0207613871180624,0,.0009622171809131,0
Austria,AUT,2008,.6849156951904297,.0145299994945526,.032260000705719,.6952799987792969,.0390073561668396,1.044000015258789,.0455634498596191,.1467699980735779,AUT,.6581300354003906,1,1,.0371881592243323,.0244746445467852,-.0171681668437704,.0073064777030147,1,.0244746445467852,.0073064777030147,0,0,.1122399902343749,2009,-.0029409790039062,2008,1,1,1,1,1,1,1,.0445019196761327,0,.0304800632522871,0,.0445019196761327,0,.0020276609858203,0
Austria,AUT,2009,.6682797241210937,-.0358599996566772,.0040000000596046,.8075199890136718,.0448881387710571,1.064000015258789,.0470772314071655,.1696356773376465,AUT,.6952799987792969,1,1,.0394892552130802,.0274560893163457,-.0146649152243298,.0127911740920159,1,.0274560893163457,.0127911740920159,0,0,.029020004272461,2010,-.016635971069336,2009,1,1,1,1,1,1,1,.0390172232871315,0,.0260744192142953,0,.0390172232871315,0,.0018368228495533,0
Austria,AUT,2010,.6750405883789062,.0180900001525879,.0169200003147125,.8365399932861328,.0570084619522095,1.039000015258789,.0460811567306519,.0950453782081604,AUT,.8075199890136718,1,1,.0458214554792937,.0370017412252297,-.0228307905930034,.0141709506322263,1,.0370017412252297,.0141709506322263,0,0,-.0029799652099609,2011,.0067608642578125,2010,1,1,1,1,1,1,1,.0376374467469211,0,.0254068041971213,0,.0376374467469211,0,.0017343770824864,0
Austria,AUT,2011,.6754353332519532,.0292700004577637,.035460000038147,.8335600280761719,.0577528858184814,1.005,.0448637914657593,.2468066883087158,AUT,.8365399932861328,1,1,.048196822778164,.0403185698032582,-.0062165128849003,.0341020569183579,1,.0403185698032582,.0341020569183579,0,0,-.0042100524902344,2012,.0003947448730469,2011,1,1,1,1,1,1,1,.0177063404607895,0,.0119594879698059,0,.0177063404607895,0,.0007943735660546,0
Austria,AUT,2012,.6805509185791015,.0062800002098083,.0256800007820129,.8293499755859375,.0668572330474854,.99,.0452830934524536,.2461418056488037,AUT,.8335600280761719,1,1,.0480172875857606,.0400252915881282,-.0062893018266125,.0337359897615157,1,.0400252915881282,.0337359897615157,0,0,-.0050399780273437,2013,.0051155853271484,2012,1,1,1,1,1,1,1,.0180724076176317,0,.0122991936051152,0,.0180724076176317,0,.0008183745230601,0
Austria,AUT,2013,.6953206634521485,-.002509999871254,.0211800003051758,.8243099975585938,.0546588563919067,.995999984741211,.0431049871444702,.13676518201828,AUT,.8293499755859375,1,1,.047295679078125,.0392246702887633,-.0182634578125363,.0209612124762271,1,.0392246702887633,.0209612124762271,0,0,.0277899932861327,2014,.0147697448730469,2013,1,1,1,1,1,1,1,.0308471849029203,0,.0214486850723297,0,.0308471849029203,0,.0013296675086835,0
Austria,AUT,2014,.7086733245849609,.0075599998235703,.0146300005912781,.8520999908447265,.0569939804077148,.990999984741211,.0402393341064453,.2034397888183594,AUT,.8243099975585938,1,1,.0472846221665549,.0389771867826719,-.0109641637255182,.0280130230571537,1,.0389771867826719,.0280130230571537,0,0,.0040499877929687,2015,.0133526611328124,2014,1,1,1,1,1,1,1,.0237953743219937,0,.0168631470305109,0,.0237953743219937,0,.0009575100175306,0
Austria,AUT,2015,.7045801544189453,.0130299997329712,.0081199997663498,.8561499786376953,.0585897493362427,1,.0367173171043396,.3951092147827149,AUT,.8520999908447265,1,1,.0497592932677257,.0423998933378692,.0100191097386771,.0524190030765463,1,.0423998933378692,.0524190030765463,0,0,-.0219599914550781,2016,-.0040931701660156,2015,1,1,1,1,1,1,1,0,.0006106056973989,0,.0004302206565624,0,.0006106056973989,0,.0000224198030171
Austria,AUT,2016,.6877032470703125,.0211700010299683,.0097200000286102,.8341899871826172,.059087233543396,1,.0342156624794006,.1762688827514649,AUT,.8561499786376953,1,1,.0490549841853356,.0419984236623475,-.0139387359579077,.0280596877044398,1,.0419984236623475,.0280596877044398,0,0,-.0436199951171875,2017,-.0168769073486328,2016,1,1,1,1,1,1,1,.0237487096747076,0,.0163320647570266,0,.0237487096747076,0,.0008125778345511,0
Austria,AUT,2017,.6908674621582032,.022720000743866,.0223399996757507,.7905699920654297,.0519922161102295,.9869999694824219,.0305637669563293,.1985770130157471,AUT,.8341899871826172,1,1,.0478493674078938,.0399154631846873,-.011496522780427,.0284189404042603,1,.0399154631846873,.0284189404042603,0,0,-.0447100067138672,2018,.0031642150878907,2017,1,1,1,1,1,1,1,.0233894569748871,0,.0161590147814987,0,.0233894569748871,0,.0007148699122155,0
Austria,AUT,2018,.6908810424804688,.0248399996757507,.0211800003051758,.7458599853515625,.0512176036834717,.975,.0266866445541382,.3868737411499024,AUT,.7905699920654297,1,1,.0460759750327169,.0364262832160219,.0091175199599473,.0455438031759692,1,.0364262832160219,.0455438031759692,0,0,-.0358000183105469,2019,.0000135803222656,2018,1,1,1,1,1,1,1,.0062645942031782,0,.0043280893738088,0,.0062645942031782,0,.0001671809987761,0
Austria,AUT,2019,.6861134338378906,.0175499999523163,.0149699997901917,.7100599670410156,.0533061790466309,.9740000152587891,.0237048983573914,,AUT,.7458599853515625,0,0,,,,,0,,,,0,.12177001953125,2020,-.0047676086425782,2019,0,0,0,0,0,0,0,,,,,,,,
Austria,AUT,2020,.6816719818115234,-.0631799983978271,.0138900005817413,.8318299865722656,.0701291608810425,.985999984741211,.0228476023674011,,AUT,.7100599670410156,0,0,,,,,0,,,,0,-.0078399658203124,2021,-.0044414520263671,2020,0,0,0,0,0,0,0,,,,,,,,
Austria,AUT,2021,.6798137664794922,.049229998588562,.0276500010490417,.8239900207519532,.0706280946731567,.965,.0178610455989838,,AUT,.8318299865722656,0,0,,,,,0,,,,0,-.0425800323486328,2022,-.0018582153320312,2021,0,0,0,0,0,0,0,,,,,,,,
Austria,AUT,2022,.6751003265380859,.0533099985122681,.0862100028991699,.7814099884033203,.0698439884185791,.9399999999999999,.0151750576496124,,AUT,.8239900207519532,0,0,,,,,0,,,,0,-.0038700103759766,2023,-.0047134399414063,2022,0,0,0,0,0,0,0,,,,,,,,
Austria,AUT,2023,.6761976623535156,-.0078600001335144,.0770900011062622,.7775399780273438,.0603929233551025,.955,.0154984080791473,,AUT,.7814099884033203,0,0,,,,,0,,,,0,,,.0010973358154297,2023,0,0,0,0,0,0,0,,,,,,,,
Belgium,BEL,1995,.5416709899902343,.0238499999046326,.0126499998569489,1.312859954833984,.0836638736724853,,.1735083961486816,.1077463150024414,BEL,,0,0,,,,,0,,,,,-.0228199768066406,1996,,,0,0,0,0,0,0,0,,,,,,,,
Belgium,BEL,1996,.5461596298217773,.0132099997997284,.0175999999046326,1.290039978027344,.080953893661499,,.1627963829040527,.0454604530334473,BEL,1.312859954833984,0,0,,,,,0,,,,0,-.0473299407958985,1997,.004488639831543,1996,0,0,0,0,0,0,0,,,,,,,,
Belgium,BEL,1997,.5434723663330078,.0379299998283386,.0149800002574921,1.242710037231445,.0815579319000244,,.1478028774261474,.1149104499816894,BEL,1.290039978027344,0,0,,,,,0,,,,0,-.0508500671386718,1998,-.0026872634887696,1997,0,0,0,0,0,0,0,,,,,,,,
Belgium,BEL,1998,.534102668762207,.0196200001239777,.00908999979496,1.191859970092773,.0811691665649414,,.1400648880004883,.1970947074890137,BEL,1.242710037231445,0,0,,,,,0,,,,0,-.038239974975586,1999,-.0093696975708008,1998,0,0,0,0,0,0,0,,,,,,,,
Belgium,BEL,1999,.5354909133911133,.0354299998283386,.0113100004196167,1.153619995117187,.0516289567947388,,.1299951839447021,.1060533905029297,BEL,1.191859970092773,0,0,,,,,0,,,,0,-.0577300262451172,2000,.0013882446289063,1999,0,0,0,0,0,0,0,,,,,,,,
Belgium,BEL,2000,.5435758590698242,.0371700000762939,.0267899990081787,1.09588996887207,.0518020296096802,1.039572677612305,.1268882179260254,.1186828708648682,BEL,1.153619995117187,1,1,.0664418442925551,.0766486400883543,-.0202430436431281,.0564055964452262,1,.0766486400883543,.0564055964452262,0,0,-.0137199401855468,2001,.0080849456787109,2000,1,1,1,1,1,1,1,0,.0045971990660788,0,.0024989264316588,0,.0045971990660788,0,.0005833303969459
Belgium,BEL,2001,.5476517105102539,.0110000002384186,.0244000005722046,1.082170028686523,.057277364730835,1.043688812255859,.1210594177246094,.0538129806518555,BEL,1.09588996887207,1,1,.0627393984945802,.068755477463278,-.0273447639048933,.0414107135583846,1,.068755477463278,.0414107135583846,0,0,-.027800064086914,2002,.0040758514404297,2001,1,1,1,1,1,1,1,.0103976838207628,0,.0056943093297855,0,.0103976838207628,0,.0012587375490261,0
Belgium,BEL,2002,.5555706024169922,.0170700001716614,.0154900002479553,1.054369964599609,.0569245672225952,1.048244171142578,.1076012802124023,.1801819610595703,BEL,1.082170028686523,1,1,.0624713665107442,.0676046404890183,-.0135103463396227,.0540942941493957,1,.0676046404890183,.0540942941493957,0,0,-.0377799987792968,2003,.0079188919067383,2002,1,1,1,1,1,1,1,0,.0022858967702483,0,.0012699770457099,0,.0022858967702483,0,.0002459654189121
Belgium,BEL,2003,.5480087661743164,.0103799998760223,.0152100002765656,1.016589965820313,.0454359912872314,1.053676376342773,.10064453125,.246009635925293,BEL,1.054369964599609,1,1,.061107333346711,.0644297368975482,-.0063037712884903,.0581259656090579,1,.0644297368975482,.0581259656090579,0,0,-.0448899841308594,2004,-.0075618362426758,2003,1,1,1,1,1,1,1,0,.0063175682299105,0,.0034620827708953,0,.0063175682299105,0,.0006358286931392
Belgium,BEL,2004,.5491798782348633,.0357100009918213,.0185199999809265,.9716999816894532,.0379106521606445,1.041630706787109,.0911572933197022,.1100643730163574,BEL,1.016589965820313,1,1,.0582808883131831,.0592477662582762,-.0211865655235532,.0380612007347231,1,.0592477662582762,.0380612007347231,0,0,-.0202799987792969,2005,.0011711120605469,2004,1,1,1,1,1,1,1,.0137471966444243,0,.0075496837792557,0,.0137471966444243,0,.0012531572368394,0
Belgium,BEL,2005,.5431279373168946,.0232200002670288,.0254099988937378,.9514199829101563,.0310845923423767,1.014000015258789,.0822023677825928,.2029530143737793,BEL,.9716999816894532,1,1,.0560204693088841,.0544350890016772,-.0110174540259123,.0434176349757649,1,.0544350890016772,.0434176349757649,0,0,-.0364799499511719,2006,-.0060519409179687,2005,1,1,1,1,1,1,1,.0083907624033825,0,.0045572574766653,0,.0083907624033825,0,.0006897405370592,0
