country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,b_it_theta,country_id,ln_currentgdp,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,debt_lead,delta_debt_lead,readiness_lag,J_readiness,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Australia,AUS,2011,.3265813446044922,.6945819854736328,.0275099992752075,.0335599994659424,.2396199989318848,.0236371684074402,1.351999969482422,1472.9919,.2396199989318848,AUS,7.295050946902102,.0148702644612617,.0035632127543244,-.0321131032298035,-.0285498904754791,352.965,.0138893270492554,-.0285498904754791,0,0,417.1900024414063,.0436017361758551,.6909468841552734,.0036351013183594,1,1,.0617933174449738,0,.0429205251199324,0,.0068996676746683,0,.0000958317408646,0
Australia,AUS,2012,.3276515579223633,.6979860687255859,.03875,.0168599998950958,.2742000007629394,.0239363646507263,1.226999969482422,1521.462,.2742000007629394,AUS,7.327427017420611,.0212687001956948,.0058318776098863,-.0318906144736258,-.0260587368637395,417.19,.0194945406913757,-.0260587368637395,0,0,478.1570129394531,.0400713320806941,.6945819854736328,.0034040832519531,1,1,.0593021638332342,0,.0413920842008798,0,.0044085140629287,0,.0000859419567883,0
Australia,AUS,2013,.3267119979858398,.7084961700439453,.0224300003051758,.0245000004768372,.3033300018310547,.0251734113693237,1.193000030517578,1576.38,.3033300018310547,AUS,7.362886361202606,.0267259679720975,.0081067879139131,-.0320859414408208,-.0239791535269078,478.15701,.0219707846641541,-.0239791535269078,0,0,549.3410034179688,.0451566184917497,.6979860687255859,.0105101013183594,1,1,.0572225804964025,0,.0405419791217325,0,.002328930726097,0,.0000511684354808,0
Australia,AUS,2014,.3264526748657227,.7096913146972657,.0255900001525879,.0251300001144409,.3389300155639648,.0250439691543579,1.113000030517578,1620.803,.3389300155639648,AUS,7.390676971175125,.0333628647554898,.0113076762708366,-.0321398526354206,-.0208321763645839,549.341,.0248166942596436,-.0208321763645839,0,0,618.52099609375,.0426825429079222,.7084961700439453,.0011951446533204,1,1,.0540756033340786,0,.0383769860232101,0,0,.0008180464362269,0,.000020301208298
Australia,AUS,2015,.3271173095703125,.7059880065917968,.023199999332428,.0148500001430511,.3757500076293945,.0206150150299072,1,1646.083,.3757500076293945,AUS,7.406153809985209,.0401931219351235,.0151025658737718,-.0320016804166045,-.0168991145428327,618.521,.0265594959259033,-.0168991145428327,0,0,689.4829711914063,.0431095970014043,.7096913146972657,-.0037033081054688,1,1,.0501425415123274,0,.0354000329277344,0,0,.0047511082579781,0,.0001261870404213
Australia,AUS,2016,.3279792785644531,.7049276733398437,.0270300006866455,.0127699995040894,.4045999908447266,.0231998777389526,.999000015258789,1704.098,.4045999908447266,AUS,7.440791230653157,.0455324451967851,.0184224269097573,-.031822483983363,-.0134000570736057,689.48297,.0258846569061279,-.0134000570736057,0,0,742.010986328125,.0308245267844754,.7059880065917968,-.0010603332519531,1,1,.0466434840431004,0,.0328802826829669,0,0,.0082501657272051,0,.0002135527092674
Australia,AUS,2017,.3276167678833008,.6910182952880859,.0238700008392334,.0199500000476837,.4103900146484375,.0283464121818542,1.164000015258789,1808.053,.4103900146484375,AUS,7.50000584279916,.0466235798872006,.0191338516328708,-.031897847043422,-.0127639954105512,742.01099,.0248239135742187,-.0127639954105512,0,0,791,.0270948994603543,.7049276733398437,-.0139093780517578,1,1,.0460074223800459,0,.0317919705836583,0,0,.0088862273902596,0,.0002205909407367
Australia,AUS,2018,.3155680274963379,.6957149505615234,.0278900003433228,.0193299996852875,.4159799957275391,.0226443195343018,1.185999984741211,1901.511,.4159799957275391,AUS,7.550404105068229,.0481044079717387,.0200104714225597,-.0344026834320552,-.0143922120094955,791,.0237605333328247,-.0143922120094955,0,0,931.333984375,.0738013008517974,.6910182952880859,.0046966552734375,1,1,.0476356389789902,0,.0331408262172348,0,0,.0072580107913153,0,.000172454207337
Australia,AUS,2019,.3135621643066406,.6934119415283203,.0197399997711182,.0156599998474121,.4652899932861328,.0238886880874634,1.301999969482422,2001.6379,.4652899932861328,AUS,7.601721094095923,.0573574097341363,.0266878287901063,-.0348196862843708,-.0081318574942645,931.33398,.0238628768920898,-.0081318574942645,0,0,1126.515991210938,.0975111447424223,.6957149505615234,-.0023030090332031,1,1,.0413752844637592,0,.0286901163313018,0,0,.0135183653065463,0,.0003225870870924
Australia,AUS,2020,.3137673759460449,.6805802154541015,-.0204299998283386,.0088999998569489,.5690999984741211,.0178900945186615,1.311999969482422,1979.468,.5690999984741211,AUS,7.590583409597337,.0766755458991997,.043636053054237,-.034777024432157,.00885902862208,1126.516,.0251923823356628,.00885902862208,0,0,1222.766967773438,.0486246687027876,.6934119415283203,-.0128317260742188,1,1,.0243843983474147,0,.0165955390810021,0,0,.0305092514228908,0,.0007686007266203
Australia,AUS,2021,.3131583213806152,.6939528656005859,.0535799980163574,.0284100008010864,.5537200164794922,.0230998492240906,1.636999969482422,2208.259,.5537200164794922,AUS,7.699959716278315,.0738346053713977,.0408836989030072,-.0349036419862875,.0059800569167196,1222.767,.0239012241363525,.0059800569167196,0,0,1246.693969726563,.0108352333640942,.6805802154541015,.0133726501464844,1,1,.0272633700527751,0,.0189194937740525,0,0,.0276302797175304,0,.0006603975084788
Australia,AUS,2022,.3158762359619141,.6931456756591797,.0420800018310547,.0661399984359741,.5004499816894531,.021716787815094,1.81,2491.1431,.5004499816894531,AUS,7.820496946935411,.0638183758099359,.0319379050055331,-.0343386093666288,-.0024007043610957,1246.694,.0211473512649536,-.0024007043610957,0,0,1299.390014648438,.0211533595290032,.6939528656005859,-.0008071899414062,1,1,.0356441313305904,0,.0247065754944266,0,0,.0192495184397151,0,.0004070763281259
Australia,AUS,2023,.3159372329711914,.6933090972900391,.0213499999046326,.0561399984359741,.4941600036621094,.0231383109092712,1.721999969482422,2629.5181,.4941600036621094,AUS,7.874555863667994,.062645183120087,.0309567439200357,-.0343259285781373,-.0033691846581016,1299.39,.0201537108421326,-.0033691846581016,0,0,,,.6931456756591797,.0001634216308594,0,1,,,,,0,.0182810381427092,0,.0003684307566222
Austria,AUT,1995,.3063405418395996,.6027582168579102,.0266799998283386,.0161099994182587,.6823799896240235,.0892474937438965,,175.612,.6823799896240235,AUT,5.168277013215526,.0980354699212939,.0668974429476788,-.0363210036137729,.0305764393339059,119.834,.0650598573684692,.0305764393339059,0,0,123.7760009765625,.0224472208831629,,,0,0,,,,,,,,
Austria,AUT,1996,.3071669387817383,.6091216278076171,.0239800000190735,.0169500005245209,.6818000030517578,.1000794792175293,,181.54201,.6818000030517578,AUT,5.201487072910479,.0978973067636963,.066746384050247,-.0361492023245391,.0305971817257079,123.776,.0645924663543701,.0305971817257079,0,0,119.0009994506836,-.0263024607530113,.6027582168579102,.0063634109497069,0,0,,,,,,,,
Austria,AUT,1997,.3061225318908691,.6105945205688477,.0214599990844727,.0115400004386902,.6337300109863281,.0804056072235107,,187.77901,.6337300109863281,AUT,5.235265776489695,.0889865845375263,.0563934691966024,-.0363663261317396,.0200271430648628,119.001,.0605323505401611,.0200271430648628,0,0,135.1230010986328,.0858562515007575,.6091216278076171,.0014728927612305,0,0,,,,,,,,
Austria,AUT,1998,.3066686058044434,.6114191055297852,.0349300003051758,.0082800000905991,.6919699859619141,.088934154510498,,195.27499,.6919699859619141,AUT,5.27440879024036,.0998087919485618,.0690646883635219,-.0362528017494661,.0328118866140558,135.123,.0556254482269287,.0328118866140558,0,0,124.5589981079102,-.0540980838351615,.6105945205688477,.0008245849609375,0,0,,,,,,,,
Austria,AUT,1999,.3046699333190918,.6154182434082032,.0376200008392334,.0051599997282028,.6134000015258789,.0643413877487183,,203.065,.6134000015258789,AUT,5.313526136856771,.0852549468725433,.0522953845417068,-.0366683097120814,.0156270748296253,124.559,.0595141124725342,.0156270748296253,0,0,140.4199981689453,.078107994338472,.6114191055297852,.003999137878418,0,0,,,,,,,,
Austria,AUT,2000,.3039168739318848,.6191512298583984,.0319000005722046,.0195700001716614,.6610900115966797,.0581562757492065,1.136098098754883,212.407,.6610900115966797,AUT,5.358504234590923,.0941605973152046,.0622486303710589,-.036824864712463,.0254237656585959,140.42,.0561751747131348,.0254237656585959,0,0,147.5030059814453,.0333463957865866,.6154182434082032,.0037329864501953,1,1,.0078196613108988,0,.0048415529177191,0,0,.0470739884594067,0,.0026443895261513
Austria,AUT,2001,.3037926292419433,.6275384521484375,.0131700003147125,.0229200005531311,.6723799896240235,.0507288455963135,1.122646865844727,219.373,.6723799896240235,AUT,5.390773482377513,.096266918103343,.0647279493954625,-.0368506941859569,.0278772552095056,147.50301,.0525800848007202,.0278772552095056,0,0,151.8000030517578,.0195876295113477,.6191512298583984,.0083872222900391,1,1,.0053661717599891,0,.0033674791202262,0,0,.0495274780103164,0,.0026041589937482
Austria,AUT,2002,.3044147491455078,.634068717956543,.0148399996757507,.0168799996376038,.6744000244140625,.0422437953948975,1.124281463623047,225.088,.6744000244140625,AUT,5.416491425462742,.0966202468753883,.0651606968516546,-.036721360452928,.0284393363987266,151.8,.0520663118362427,.0284393363987266,0,0,153.1069946289063,.0058065805019969,.6275384521484375,.0065302658081055,1,1,.0048040905707681,0,.0030461235491541,0,0,.0500895591995374,0,.0026079786090231
Austria,AUT,2003,.304641056060791,.6313937377929687,.0114199995994568,.0130499994754791,.6641200256347656,.0403326320648193,1.11257209777832,230.54201,.6641200256347656,AUT,5.440433090718408,.0946982187038208,.0628909834331481,-.0366743130622303,.0262166703709178,153.10699,.0485137414932251,.0262166703709178,0,0,158.5460052490234,.023592275786808,.634068717956543,-.0026749801635743,1,1,.0070267565985769,0,.0044366501133369,0,0,.0478668931717286,0,.0023222020814171
Austria,AUT,2004,.3043294334411621,.6373421859741211,.0256500005722046,.0196200001239777,.6591200256347656,.0376529765129089,1.098231353759766,240.54201,.6591200256347656,AUT,5.482894741429624,.0937787857748242,.0618114756838993,-.0367390969028725,.0250723787810268,158.54601,.0465417718887329,.0250723787810268,0,0,175.2039947509766,.0692518935831726,.6313937377929687,.0059484481811524,1,1,.0081710481884679,0,.005207753714138,0,0,.0467226015818376,0,.00217455266487
Austria,AUT,2005,.3044386100769043,.6465612030029297,.023199999332428,.0209800004959106,.6942800140380859,.0357108736038208,1.08,252.355,.6942800140380859,AUT,5.530836809410364,.1003203034721891,.0696503817029765,-.0367163999568671,.0329339817461094,175.20399,.0490587568283081,.0329339817461094,0,0,181.3040008544922,.0241723215580865,.6373421859741211,.0092190170288087,1,1,.0003094452233853,0,.0002000752758955,0,0,.0545842045469202,0,.002677833217534
Austria,AUT,2006,.3043173599243164,.6764082336425781,.0326900005340576,.0168900001049042,.681760025024414,.037747220993042,1.066999969482422,265.93399,.681760025024414,AUT,5.583248121890074,.0979939682267803,.0668083702305314,-.0367416068900879,.0300667633404434,181.304,.0486421585083008,.0300667633404434,0,0,185.7299957275391,.0166432085837649,.6465612030029297,.0298470306396483,1,1,.0031766636290513,0,.0021487214342032,0,0,.0517169861412542,0,.0025156258374545
Austria,AUT,2007,.3030762672424316,.6878566741943359,.0377500009536743,.022039999961853,.6581300354003906,.0512567901611328,1.073000030517578,282.20801,.6581300354003906,AUT,5.642644415389252,.0936402677644622,.0616274727387275,-.0369996200940752,.0246278526446523,185.73,.0463464784622192,.0246278526446523,0,0,202.9149932861328,.0608947906609777,.6764082336425781,.0114484405517579,1,1,.0086155743248424,0,.0059262803013602,0,0,.0462780754454631,0,.0021448258269061
Austria,AUT,2008,.3034719467163086,.6849156951904297,.0145299994945526,.032260000705719,.6952799987792969,.0464890480041504,1.044000015258789,291.84601,.6952799987792969,AUT,5.676226294327488,.1005417793212618,.0699046882037553,-.0369173615083168,.0329873266954385,202.91499,.0455634498596191,.0329873266954385,0,0,231.1730041503906,.0968250723344986,.6878566741943359,-.0029409790039062,1,1,.0002561002740562,0,.0001754070972437,0,0,.0546375494962493,0,.0024894752469248
Austria,AUT,2009,.303918628692627,.6682797241210937,-.0358599996566772,.0040000000596046,.8075199890136718,.0515665245056152,1.064000015258789,286.27399,.8075199890136718,AUT,5.656949348096236,.1214204492921272,.0980494398784137,-.0368244999117934,.0612249399666202,231.173,.0470772314071655,.0612249399666202,0,0,245.9850006103516,.0517406301029377,.6849156951904297,-.016635971069336,1,1,0,.0279815129971255,0,.0186994777862099,0,.0828751627674311,0,.0039015332155089
Austria,AUT,2010,.3024361228942871,.6750405883789062,.0180900001525879,.0169200003147125,.8365399932861328,.0629215145111084,1.039000015258789,294.05099,.8365399932861328,AUT,5.683753204246771,.12687707516923,.1061377476102318,-.0371327009644163,.0690050466458156,245.985,.0460811567306519,.0690050466458156,0,0,256.8760070800781,.0370378154116725,.6682797241210937,.0067608642578125,1,1,0,.0357616196763209,0,.0241405447876863,0,.0906552694466264,0,.0041774996798295
Austria,AUT,2011,.3035120391845703,.6754353332519532,.0292700004577637,.035460000038147,.8335600280761719,.0680784940719605,1.005,308.16699,.8335600280761719,AUT,5.730641818472736,.1262830078931314,.105264467604942,-.0369090266060625,.0683554409988795,256.87601,.0448637914657593,.0683554409988795,0,0,262.5650024414063,.0184607550631728,.6750405883789062,.0003947448730469,1,1,0,.0351120140293848,0,.0237158948970848,0,.0900056637996903,0,.0040379953314465
Austria,AUT,2012,.2997461700439453,.6805509185791015,.0062800002098083,.0256800007820129,.8293499755859375,.0743248128890991,.99,316.58899,.8293499755859375,AUT,5.757604368755635,.1256368286405386,.1041969007657253,-.0376919205647103,.0665049802010151,262.565,.0452830934524536,.0665049802010151,0,0,264.760986328125,.0069363874336465,.6754353332519532,.0051155853271484,1,1,0,.0332615532315204,0,.0226361806050789,0,.0881552030018259,0,.0039919402958517
Austria,AUT,2013,.3011209678649902,.6953206634521485,-.002509999871254,.0211800003051758,.8243099975585938,.0638470649719238,.995999984741211,321.19199,.8243099975585938,AUT,5.772039031836023,.1246483431176555,.1027488754109974,-.0374061111357933,.0653427642752041,264.76099,.0431049871444702,.0653427642752041,0,0,281.2890014648438,.051458367122513,.6805509185791015,.0147697448730469,1,1,0,.0320993373057094,0,.0223193325117802,0,.0869929870760149,0,.0037498315895707
Austria,AUT,2014,.3037026596069336,.7086733245849609,.0075599998235703,.0146300005912781,.8520999908447265,.0679465961456299,.990999984741211,330.11301,.8520999908447265,AUT,5.799435040057453,.1297275081707412,.1105408085245978,-.0368693981507205,.0736714103738773,281.289,.0402393341064453,.0736714103738773,0,0,292.8739929199219,.0350940169691757,.6953206634521485,.0133526611328124,1,1,0,.0404279834043826,0,.0286502334054494,0,.0953216331746881,0,.0038356790448883
Austria,AUT,2015,.3001437759399414,.7045801544189453,.0130299997329712,.0081199997663498,.8561499786376953,.0596632957458496,1,342.08401,.8561499786376953,AUT,5.83505636447436,.1306114850517203,.111823020136868,-.0376092614912602,.0742137586456077,292.87399,.0367173171043396,.0742137586456077,0,0,296.6929931640625,.0111639248777523,.7086733245849609,-.0040931701660156,1,1,0,.040970331676113,0,.0288668826189511,0,.0958639814464185,0,.0035198682056527
Austria,AUT,2016,.2985615348815918,.6877032470703125,.0211700010299683,.0097200000286102,.8341899871826172,.0610948038101196,1,355.66599,.8341899871826172,AUT,5.873992046345271,.1265811404852425,.1055927199589455,-.0379381967036773,.0676545232552682,296.69299,.0342156624794006,.0676545232552682,0,0,290.3729858398438,-.0177695016921844,.7045801544189453,-.0168769073486328,1,1,0,.0344110962857735,0,.0236646226509756,0,.089304746056079,0,.0030556210488634
Austria,AUT,2017,.2984765243530274,.6908674621582032,.022720000743866,.0223399996757507,.7905699920654297,.0553958606719971,.9869999694824219,367.29501,.7905699920654297,AUT,5.90616537644088,.1184637955242688,.0936539218876619,-.037955869710027,.0556980521776348,290.37299,.0305637669563293,.0556980521776348,0,0,285.8399963378906,-.0123415492621301,.6877032470703125,.0031642150878907,1,1,0,.0224546252081401,0,.0155131699312614,0,.0773482749784457,0,.0023640546509153
Austria,AUT,2018,.2976770401000977,.6908810424804688,.0248399996757507,.0211800003051758,.7458599853515625,.0581269216537476,.975,383.23401,.7458599853515625,AUT,5.948645791608243,.1101696321277166,.0821711202049657,-.0381220760672529,.0440490441377128,285.84,.0266866445541382,.0440490441377128,0,0,280.9750061035156,-.0126945681301806,.6908674621582032,.0000135803222656,1,1,0,.0108056171682181,0,.0074653960538234,0,.0656992669385236,0,.0017532929842558
Austria,AUT,2019,.2982572555541992,.6861134338378906,.0175499999523163,.0149699997901917,.7100599670410156,.0581730508804321,.9740000152587891,395.707,.7100599670410156,AUT,5.980674040255149,.1034837786059709,.0734796884262355,-.0380014539328219,.0354782344934136,280.97501,.0237048983573914,.0354782344934136,0,0,316.3599853515625,.0894221714110494,.6908810424804688,-.0047676086425782,1,1,0,.0022348075239189,0,.0015333314642027,0,.0571284572942244,0,.0013542242734742
Austria,AUT,2020,.2938090705871582,.6816719818115234,-.0631799983978271,.0138900005817413,.8318299865722656,.0800371360778809,.985999984741211,380.31799,.8318299865722656,AUT,5.941007726894298,.1263154167195234,.1050729513936713,-.0389261958735538,.0661467555201175,316.35999,.0228476023674011,.0661467555201175,0,0,334.7309875488281,.0483043204041643,.6861134338378906,-.0044414520263671,1,1,0,.0329033285506228,0,.0224292771812987,0,.0877969783209283,0,.0020059504497359
Austria,AUT,2021,.291540756225586,.6798137664794922,.049229998588562,.0276500010490417,.8239900207519532,.0850965213775635,.965,406.23199,.8239900207519532,AUT,6.006924411748285,.1249387698228962,.1029482995390917,-.0393977602173149,.0635505393217769,334.73099,.0178610455989838,.0635505393217769,0,0,351.1499938964844,.0404178069791254,.6816719818115234,-.0018582153320312,1,1,0,.0303071123522822,0,.0206031921993221,0,.0852007621225877,0,.0015217746973397
Austria,AUT,2022,.2991105270385742,.6751003265380859,.0533099985122681,.0862100028991699,.7814099884033203,.0786975765228271,.9399999999999999,449.38199,.7814099884033203,AUT,6.107873280010331,.1167353751708774,.0912181881585326,-.0378240656420294,.0533941225165032,351.14999,.0151750576496124,.0533941225165032,0,0,371.5400085449219,.0453734577020891,.6798137664794922,-.0047134399414063,1,1,0,.0201506955470085,0,.013603741143755,0,.075044345317314,0,.0011388022664677
Austria,AUT,2023,.2953165626525879,.6761976623535156,-.0078600001335144,.0770900011062622,.7775399780273438,.0748479557037354,.955,477.83701,.7775399780273438,AUT,6.169269681903567,.1161535257521033,.0903140098610889,-.0386128003766146,.0517012094844743,371.54001,.0154984080791473,.0517012094844743,0,0,,,.6751003265380859,.0010973358154297,0,1,,,,,0,.0733514322852851,0,.0011368304307473
Belgium,BEL,1995,.3578819274902344,.5416709899902343,.0238499999046326,.0126499998569489,1.312859954833984,.0766042709350586,,210.49001,1.312859954833984,BEL,5.349438172152782,.2135248566194131,.2803282336172956,-.0256059633562887,.254722270261007,276.34399,.1735083961486816,.254722270261007,0,0,276.4400024414063,.0004561180971814,,,0,0,,,,,,,,
Belgium,BEL,1996,.3569965362548828,.5461596298217773,.0132099997997284,.0175999999046326,1.290039978027344,.0708699321746826,,214.28799,1.290039978027344,BEL,5.367320878440618,.2093089561007066,.2700169211290818,-.0257900290854237,.244226892043658,276.44,.1627963829040527,.244226892043658,0,0,278.4930114746094,.0095806068795288,.5416709899902343,.004488639831543,0,0,,,,,,,,
Belgium,BEL,1997,.3569110107421875,.5434723663330078,.0379299998283386,.0149800002574921,1.242710037231445,.0623190307617187,,224.101,1.242710037231445,BEL,5.412096833830454,.200500973507104,.2491645722519542,-.0258078091528395,.2233567630991147,278.49301,.1478028774261474,.2233567630991147,0,0,277.2550048828125,-.0055243243147551,.5461596298217773,-.0026872634887696,0,0,,,,,,,,
Belgium,BEL,1998,.3566569519042969,.534102668762207,.0196200001239777,.00908999979496,1.191859970092773,.0622358417510986,,232.62399,1.191859970092773,BEL,5.449423385753353,.1910438289401708,.2276974922470409,-.0258606259454306,.2018368663016102,277.255,.1400648880004883,.2018368663016102,0,0,279.531005859375,.009784033658755,.5434723663330078,-.0093696975708008,0,0,,,,,,,,
