country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,b_it_theta,country_id,ln_currentgdp,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,debt_lead,delta_debt_lead,readiness_lag,J_readiness,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Australia,AUS,2016,.3279792785644531,.7049276733398437,.0270300006866455,.0127699995040894,.4045999908447266,.0231998777389526,.999000015258789,1704.098,.4045999908447266,AUS,7.440791230653157,.0455324451967851,.0184224269097572,-.0191091276239895,-.0006867007142323,689.48297,.0258846569061279,-.0006867007142323,0,0,742.010986328125,.0308245267844754,.7059880065917968,-.0010603332519531,1,1,.0446599044387537,0,.0314820025275904,0,0,.0150756062522005,0,.0003902268954901
Australia,AUS,2017,.3276167678833008,.6910182952880859,.0238700008392334,.0199500000476837,.4103900146484375,.0283464121818542,1.164000015258789,1808.053,.4103900146484375,AUS,7.50000584279916,.0466235798872005,.0191338516328708,-.0192332196579791,-.0000993680251083,742.01099,.0248239135742187,-.0000993680251083,0,0,791,.0270948994603543,.7049276733398437,-.0139093780517578,1,1,.0440725717496297,0,.030454953399391,0,0,.0156629389413245,0,.0003888154425977
Australia,AUS,2018,.3155680274963379,.6957149505615234,.0278900003433228,.0193299996852875,.4159799957275391,.0226443195343018,1.185999984741211,1901.511,.4159799957275391,AUS,7.550404105068229,.0481044079717387,.0200104714225597,-.0233576573073141,-.0033471858847544,791,.0237605333328247,-.0033471858847544,0,0,931.333984375,.0738013008517974,.6910182952880859,.0046966552734375,1,1,.0473203896092758,0,.0329215025175693,0,0,.0124151210816784,0,.0002949898982923
Australia,AUS,2019,.3135621643066406,.6934119415283203,.0197399997711182,.0156599998474121,.4652899932861328,.0238886880874634,1.301999969482422,2001.6379,.4652899932861328,AUS,7.601721094095923,.0573574097341363,.0266878287901062,-.0240442898841064,.0026435389059998,931.33398,.0238628768920898,.0026435389059998,0,0,1126.515991210938,.0975111447424223,.6957149505615234,-.0023030090332031,1,1,.0413296648185216,0,.0286584831245257,0,0,.0184058458724326,0,.0004392164341486
Australia,AUS,2020,.3137673759460449,.6805802154541015,-.0204299998283386,.0088999998569489,.5690999984741211,.0178900945186615,1.311999969482422,1979.468,.5690999984741211,AUS,7.590583409597337,.0766755458991997,.0436360530542369,-.0239740433201953,.0196620097340416,1126.516,.0251923823356628,.0196620097340416,0,0,1222.766967773438,.0486246687027876,.6934119415283203,-.0128317260742188,1,1,.0243111939904798,0,.0165457176439872,0,0,.0354243167004744,0,.000892422930298
Australia,AUS,2021,.3131583213806152,.6939528656005859,.0535799980163574,.0284100008010864,.5537200164794922,.0230998492240906,1.636999969482422,2208.259,.5537200164794922,AUS,7.699959716278315,.0738346053713977,.0408836989030071,-.0241825304731657,.0167011684298414,1222.767,.0239012241363525,.0167011684298414,0,0,1246.693969726563,.0108352333640942,.6805802154541015,.0133726501464844,1,1,.02727203529468,0,.0189255070435035,0,0,.0324634753962742,0,.0007759168016913
Australia,AUS,2022,.3158762359619141,.6931456756591797,.0420800018310547,.0661399984359741,.5004499816894531,.021716787815094,1.81,2491.1431,.5004499816894531,AUS,7.820496946935411,.0638183758099359,.0319379050055331,-.0232521536149412,.0086857513905918,1246.694,.0211473512649536,.0086857513905918,0,0,1299.390014648438,.0211533595290032,.6939528656005859,-.0008071899414062,1,1,.0352874523339296,0,.0244593449902927,0,0,.0244480583570246,0,.0005170116778221
Australia,AUS,2023,.3159372329711914,.6933090972900391,.0213499999046326,.0561399984359741,.4941600036621094,.0231383109092712,1.721999969482422,2629.5181,.4941600036621094,AUS,7.874555863667994,.0626451831200869,.0309567439200357,-.0232312735599744,.0077254703600612,1299.39,.0201537108421326,.0077254703600612,0,0,,,.6931456756591797,.0001634216308594,0,1,,,,,0,.023487777326494,0,.0004733658725626
Austria,AUT,1995,.3063405418395996,.6027582168579102,.0266799998283386,.0161099994182587,.6823799896240235,.0892474937438965,,175.612,.6823799896240235,AUT,5.168277013215526,.0980354699212938,.0668974429476788,-.0265163434462012,.0403810995014776,119.834,.0650598573684692,.0403810995014776,0,0,123.7760009765625,.0224472208831629,,,0,0,,,,,,,,
Austria,AUT,1996,.3071669387817383,.6091216278076171,.0239800000190735,.0169500005245209,.6818000030517578,.1000794792175293,,181.54201,.6818000030517578,AUT,5.201487072910479,.0978973067636962,.066746384050247,-.0262334572230786,.0405129268271683,123.776,.0645924663543701,.0405129268271683,0,0,119.0009994506836,-.0263024607530113,.6027582168579102,.0063634109497069,0,0,,,,,,,,
Austria,AUT,1997,.3061225318908691,.6105945205688477,.0214599990844727,.0115400004386902,.6337300109863281,.0804056072235107,,187.77901,.6337300109863281,AUT,5.235265776489695,.0889865845375263,.0563934691966023,-.0265909710347785,.0298024981618238,119.001,.0605323505401611,.0298024981618238,0,0,135.1230010986328,.0858562515007575,.6091216278076171,.0014728927612305,0,0,,,,,,,,
Austria,AUT,1998,.3066686058044434,.6114191055297852,.0349300003051758,.0082800000905991,.6919699859619141,.088934154510498,,195.27499,.6919699859619141,AUT,5.27440879024036,.0998087919485617,.0690646883635219,-.0264040429629527,.0426606454005692,135.123,.0556254482269287,.0426606454005692,0,0,124.5589981079102,-.0540980838351615,.6105945205688477,.0008245849609375,0,0,,,,,,,,
Austria,AUT,1999,.3046699333190918,.6154182434082032,.0376200008392334,.0051599997282028,.6134000015258789,.0643413877487183,,203.065,.6134000015258789,AUT,5.313526136856771,.0852549468725432,.0522953845417067,-.0270882140698506,.0252071704718562,124.559,.0595141124725342,.0252071704718562,0,0,140.4199981689453,.078107994338472,.6114191055297852,.003999137878418,0,0,,,,,,,,
Austria,AUT,2000,.3039168739318848,.6191512298583984,.0319000005722046,.0195700001716614,.6610900115966797,.0581562757492065,1.136098098754883,212.407,.6610900115966797,AUT,5.358504234590923,.0941605973152046,.0622486303710589,-.0273459959116888,.0349026344593701,140.42,.0561751747131348,.0349026344593701,0,0,147.5030059814453,.0333463957865866,.6154182434082032,.0037329864501953,1,1,.0090705692651513,0,.0056160541160342,0,0,.0506649414258029,0,.0028461119364252
Austria,AUT,2001,.3037926292419433,.6275384521484375,.0131700003147125,.0229200005531311,.6723799896240235,.0507288455963135,1.122646865844727,219.373,.6723799896240235,AUT,5.390773482377513,.096266918103343,.0647279493954625,-.0273885264551702,.0373394229402922,147.50301,.0525800848007202,.0373394229402922,0,0,151.8000030517578,.0195876295113477,.6191512298583984,.0083872222900391,1,1,.0066337807842292,0,.0041629525252272,0,0,.053101729906725,0,.0027920934615605
Austria,AUT,2002,.3044147491455078,.634068717956543,.0148399996757507,.0168799996376038,.6744000244140625,.0422437953948975,1.124281463623047,225.088,.6744000244140625,AUT,5.416491425462742,.0966202468753883,.0651606968516546,-.0271755668701635,.0379851299814911,151.8,.0520663118362427,.0379851299814911,0,0,153.1069946289063,.0058065805019969,.6275384521484375,.0065302658081055,1,1,.0059880737430303,0,.0037968502412724,0,0,.0537474369479239,0,.0027984308125294
Austria,AUT,2003,.304641056060791,.6313937377929687,.0114199995994568,.0130499994754791,.6641200256347656,.0403326320648193,1.11257209777832,230.54201,.6641200256347656,AUT,5.440433090718408,.0946982187038208,.0628909834331481,-.0270980991240156,.0357928843091325,153.10699,.0485137414932251,.0357928843091325,0,0,158.5460052490234,.023592275786808,.634068717956543,-.0026749801635743,1,1,.0081803194153889,0,.0051650024520228,0,0,.0515551912755653,0,.0025011352221765
Austria,AUT,2004,.3043294334411621,.6373421859741211,.0256500005722046,.0196200001239777,.6591200256347656,.0376529765129089,1.098231353759766,240.54201,.6591200256347656,AUT,5.482894741429624,.0937787857748241,.0618114756838993,-.027204771524906,.0346067041589933,158.54601,.0465417718887329,.0346067041589933,0,0,175.2039947509766,.0692518935831726,.6313937377929687,.0059484481811524,1,1,.0093664995655281,0,.0059696653080193,0,0,.0503690111254261,0,.0023442630260606
Austria,AUT,2005,.3044386100769043,.6465612030029297,.023199999332428,.0209800004959106,.6942800140380859,.0357108736038208,1.08,252.355,.6942800140380859,AUT,5.530836809410364,.100320303472189,.0696503817029764,-.0271673989687365,.0424829827342399,175.20399,.0490587568283081,.0424829827342399,0,0,181.3040008544922,.0241723215580865,.6373421859741211,.0092190170288087,1,1,.0014902209902814,0,.0009635190762166,0,0,.0582452897006727,0,.0028574415038197
Austria,AUT,2006,.3043173599243164,.6764082336425781,.0326900005340576,.0168900001049042,.681760025024414,.037747220993042,1.066999969482422,265.93399,.681760025024414,AUT,5.583248121890074,.0979939682267803,.0668083702305314,-.0272089044438534,.039599465786678,181.304,.0486421585083008,.039599465786678,0,0,185.7299957275391,.0166432085837649,.6465612030029297,.0298470306396483,1,1,.0043737379378434,0,.0029584323529522,0,0,.0553617727531108,0,.0026929161255573
Austria,AUT,2007,.3030762672424316,.6878566741943359,.0377500009536743,.022039999961853,.6581300354003906,.0512567901611328,1.073000030517578,282.20801,.6581300354003906,AUT,5.642644415389252,.0936402677644621,.0616274727387275,-.0276337463127195,.033993726426008,185.73,.0463464784622192,.033993726426008,0,0,202.9149932861328,.0608947906609777,.6764082336425781,.0114484405517579,1,1,.0099794772985134,0,.0068644500647533,0,0,.0497560333924408,0,.0023060169299882
Austria,AUT,2008,.3034719467163086,.6849156951904297,.0145299994945526,.032260000705719,.6952799987792969,.0464890480041504,1.044000015258789,291.84601,.6952799987792969,AUT,5.676226294327488,.1005417793212618,.0699046882037553,-.0274983001775456,.0424063880262096,202.91499,.0455634498596191,.0424063880262096,0,0,231.1730041503906,.0968250723344986,.6878566741943359,-.0029409790039062,1,1,.0015668156983118,0,.0010731366632445,0,0,.0581686949926424,0,.0026503664176967
Austria,AUT,2009,.303918628692627,.6682797241210937,-.0358599996566772,.0040000000596046,.8075199890136718,.0515665245056152,1.064000015258789,286.27399,.8075199890136718,AUT,5.656949348096236,.1214204492921272,.0980494398784136,-.0273453952346854,.0707040446437283,231.173,.0470772314071655,.0707040446437283,0,0,245.9850006103516,.0517406301029377,.6849156951904297,-.016635971069336,1,1,0,.0267308409192069,0,.0178636789950124,0,.0864663516101611,0,.0040705964436849
Austria,AUT,2010,.3024361228942871,.6750405883789062,.0180900001525879,.0169200003147125,.8365399932861328,.0629215145111084,1.039000015258789,294.05099,.8365399932861328,AUT,5.683753204246771,.1268770751692299,.1061377476102318,-.0278528758952071,.0782848717150247,245.985,.0460811567306519,.0782848717150247,0,0,256.8760070800781,.0370378154116725,.6682797241210937,.0067608642578125,1,1,0,.0343116679905033,0,.0231617685485711,0,.0940471786814575,0,.0043338027808959
Austria,AUT,2011,.3035120391845703,.6754353332519532,.0292700004577637,.035460000038147,.8335600280761719,.0680784940719605,1.005,308.16699,.8335600280761719,AUT,5.730641818472736,.1262830078931314,.105264467604942,-.027484576013837,.077779891591105,256.87601,.0448637914657593,.077779891591105,0,0,262.5650024414063,.0184607550631728,.6750405883789062,.0003947448730469,1,1,0,.0338066878665836,0,.0228342314853107,0,.0935421985575378,0,.004196657689334
Austria,AUT,2012,.2997461700439453,.6805509185791015,.0062800002098083,.0256800007820129,.8293499755859375,.0743248128890991,.99,316.58899,.8293499755859375,AUT,5.757604368755635,.1256368286405386,.1041969007657253,-.028773681095964,.0754232196697613,262.565,.0452830934524536,.0754232196697613,0,0,264.760986328125,.0069363874336465,.6754353332519532,.0051155853271484,1,1,0,.0314500159452399,0,.0214033372408604,0,.0911855266361941,0,.004129162724178
Austria,AUT,2013,.3011209678649902,.6953206634521485,-.002509999871254,.0211800003051758,.8243099975585938,.0638470649719238,.995999984741211,321.19199,.8243099975585938,AUT,5.772039031836023,.1246483431176555,.1027488754109974,-.0283030702510763,.0744458051599211,264.76099,.0431049871444702,.0744458051599211,0,0,281.2890014648438,.051458367122513,.6805509185791015,.0147697448730469,1,1,0,.0304726014353997,0,.021188229447175,0,.0902081121263539,0,.0038884195135334
Austria,AUT,2014,.3037026596069336,.7086733245849609,.0075599998235703,.0146300005912781,.8520999908447265,.0679465961456299,.990999984741211,330.11301,.8520999908447265,AUT,5.799435040057453,.1297275081707412,.1105408085245977,-.0274193242097913,.0831214843148064,281.289,.0402393341064453,.0831214843148064,0,0,292.8739929199219,.0350940169691757,.6953206634521485,.0133526611328124,1,1,0,.039148280590285,0,.0277433421577022,0,.0988837912812392,0,.0039790179150778
Austria,AUT,2015,.3001437759399414,.7045801544189453,.0130299997329712,.0081199997663498,.8561499786376953,.0596632957458496,1,342.08401,.8561499786376953,AUT,5.83505636447436,.1306114850517202,.1118230201368679,-.0286375755219059,.083185444614962,292.87399,.0367173171043396,.083185444614962,0,0,296.6929931640625,.0111639248777523,.7086733245849609,-.0040931701660156,1,1,0,.0392122408904406,0,.0276281667416995,0,.0989477515813948,0,.0036330959715755
Austria,AUT,2016,.2985615348815918,.6877032470703125,.0211700010299683,.0097200000286102,.8341899871826172,.0610948038101196,1,355.66599,.8341899871826172,AUT,5.873992046345271,.1265811404852424,.1055927199589455,-.0291791968351547,.0764135231237907,296.69299,.0342156624794006,.0764135231237907,0,0,290.3729858398438,-.0177695016921844,.7045801544189453,-.0168769073486328,1,1,0,.0324403193992693,0,.0223093129868756,0,.0921758300902235,0,.0031538570911257
Austria,AUT,2017,.2984765243530274,.6908674621582032,.022720000743866,.0223399996757507,.7905699920654297,.0553958606719971,.9869999694824219,367.29501,.7905699920654297,AUT,5.90616537644088,.1184637955242688,.0936539218876619,-.0292082970243314,.0644456248633305,290.37299,.0305637669563293,.0644456248633305,0,0,285.8399963378906,-.0123415492621301,.6877032470703125,.0031642150878907,1,1,0,.0204724211388091,0,.014143729636403,0,.0802079318297633,0,.002451456536494
Austria,AUT,2018,.2976770401000977,.6908810424804688,.0248399996757507,.0211800003051758,.7458599853515625,.0581269216537476,.975,383.23401,.7458599853515625,AUT,5.948645791608243,.1101696321277165,.0821711202049657,-.0294819706903689,.0526891495145968,285.84,.0266866445541382,.0526891495145968,0,0,280.9750061035156,-.0126945681301806,.6908674621582032,.0000135803222656,1,1,0,.0087159457900754,0,.0060216817136506,0,.0684514564810296,0,.0018267396883223
Austria,AUT,2019,.2982572555541992,.6861134338378906,.0175499999523163,.0149699997901917,.7100599670410156,.0581730508804321,.9740000152587891,395.707,.7100599670410156,AUT,5.980674040255149,.1034837786059709,.0734796884262354,-.0292833555333677,.0441963328928677,280.97501,.0237048983573914,.0441963328928677,0,0,316.3599853515625,.0894221714110494,.6908810424804688,-.0047676086425782,1,1,0,.0002231291683463,0,.0001530919198835,0,.0599586398593005,0,.0014213134635122
Austria,AUT,2020,.2938090705871582,.6816719818115234,-.0631799983978271,.0138900005817413,.8318299865722656,.0800371360778809,.985999984741211,380.31799,.8318299865722656,AUT,5.941007726894298,.1263154167195233,.1050729513936712,-.030806026033358,.0742669253603133,316.35999,.0228476023674011,.0742669253603133,0,0,334.7309875488281,.0483043204041643,.6861134338378906,-.0044414520263671,1,1,0,.0302937216357919,0,.0206503812639169,0,.0900292323267461,0,.0020569521016439
Austria,AUT,2021,.291540756225586,.6798137664794922,.049229998588562,.0276500010490417,.8239900207519532,.0850965213775635,.965,406.23199,.8239900207519532,AUT,6.006924411748285,.1249387698228962,.1029482995390917,-.0315824989967491,.0713658005423426,334.73099,.0178610455989838,.0713658005423426,0,0,351.1499938964844,.0404178069791254,.6816719818115234,-.0018582153320312,1,1,0,.0273925968178212,0,.0186218644163772,0,.0871281075087754,0,.0015561991011674
Austria,AUT,2022,.2991105270385742,.6751003265380859,.0533099985122681,.0862100028991699,.7814099884033203,.0786975765228271,.9399999999999999,449.38199,.7814099884033203,AUT,6.107873280010331,.1167353751708774,.0912181881585326,-.0289912698113558,.0622269183471768,351.14999,.0151750576496124,.0622269183471768,0,0,371.5400085449219,.0453734577020891,.6798137664794922,-.0047134399414063,1,1,0,.0182537146226554,0,.0123230887022877,0,.0779892253136096,0,.0011834909901826
Austria,AUT,2023,.2953165626525879,.6761976623535156,-.0078600001335144,.0770900011062622,.7775399780273438,.0748479557037354,.955,477.83701,.7775399780273438,AUT,6.169269681903567,.1161535257521033,.0903140098610889,-.0302899922546354,.0600240176064535,371.54001,.0154984080791473,.0600240176064535,0,0,,,.6751003265380859,.0010973358154297,0,1,,,,,0,.0757863245728863,0,.0011745673850493
Belgium,BEL,1995,.3578819274902344,.5416709899902343,.0238499999046326,.0126499998569489,1.312859954833984,.0766042709350586,,210.49001,1.312859954833984,BEL,5.349438172152782,.2135248566194131,.2803282336172956,-.008873069157846,.2714551644594496,276.34399,.1735083961486816,.2714551644594496,0,0,276.4400024414063,.0004561180971814,,,0,0,,,,,,,,
Belgium,BEL,1996,.3569965362548828,.5461596298217773,.0132099997997284,.0175999999046326,1.290039978027344,.0708699321746826,,214.28799,1.290039978027344,BEL,5.367320878440618,.2093089561007066,.2700169211290818,-.0091761498806597,.260840771248422,276.44,.1627963829040527,.260840771248422,0,0,278.4930114746094,.0095806068795288,.5416709899902343,.004488639831543,0,0,,,,,,,,
Belgium,BEL,1997,.3569110107421875,.5434723663330078,.0379299998283386,.0149800002574921,1.242710037231445,.0623190307617187,,224.101,1.242710037231445,BEL,5.412096833830454,.200500973507104,.2491645722519542,-.0092054263554787,.2399591458964755,278.49301,.1478028774261474,.2399591458964755,0,0,277.2550048828125,-.0055243243147551,.5461596298217773,-.0026872634887696,0,0,,,,,,,,
Belgium,BEL,1998,.3566569519042969,.534102668762207,.0196200001239777,.00908999979496,1.191859970092773,.0622358417510986,,232.62399,1.191859970092773,BEL,5.449423385753353,.1910438289401707,.2276974922470408,-.0092923939390177,.2184050983080232,277.255,.1400648880004883,.2184050983080232,0,0,279.531005859375,.009784033658755,.5434723663330078,-.0093696975708008,0,0,,,,,,,,
