country_name,iso3,year,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,interest_revenue,wsdi_days,country_id,b_pre,sample_common_all,sample_theta_support,mA_hat,spread_saving_component,TA_hat,theta_hat_A,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Australia,AUS,2018,.6957149505615234,.0278900003433228,.0193299996852875,.4159799957275391,.0378951549530029,1.185999984741211,.0237605333328247,.1504304168379034,AUS,.4103900146484375,1,1,.02473755456838,.010152045381684,.0324198286049757,.0425718739866597,.010152045381684,.0425718739866597,0,0,.0493099975585937,2019,.0046966552734375,2018,1,1,.0647451862081636,0,.0450441940219092,0,.0647451862081636,0,.001538380155039,0
Australia,AUS,2019,.6934119415283203,.0197399997711182,.0156599998474121,.4652899932861328,.041663236618042,1.301999969482422,.0238628768920898,,AUS,.4159799957275391,0,0,,,,,,,,0,.1038100051879883,2020,-.0023030090332031,2019,0,0,,,,,,,,
Australia,AUS,2020,.6805802154541015,-.0204299998283386,.0088999998569489,.5690999984741211,.0311301636695862,1.311999969482422,.0251923823356628,,AUS,.4652899932861328,0,0,,,,,,,,0,-.0153799819946289,2021,-.0128317260742188,2020,0,0,,,,,,,,
Australia,AUS,2021,.6939528656005859,.0535799980163574,.0284100008010864,.5537200164794922,.0348633813858032,1.636999969482422,.0239012241363525,,AUS,.5690999984741211,0,0,,,,,,,,0,-.0532700347900391,2022,.0133726501464844,2021,0,0,,,,,,,,
Australia,AUS,2022,.6931456756591797,.0420800018310547,.0661399984359741,.5004499816894531,.0327523231506348,1.81,.0211473512649536,,AUS,.5537200164794922,0,0,,,,,,,,0,-.0062899780273437,2023,-.0008071899414062,2022,0,0,,,,,,,,
Australia,AUS,2023,.6933090972900391,.0213499999046326,.0561399984359741,.4941600036621094,.0352958655357361,1.721999969482422,.0201537108421326,,AUS,.5004499816894531,0,0,,,,,,,,0,,,.0001634216308594,2023,0,0,,,,,,,,
Austria,AUT,1995,.6027582168579102,.0266799998283386,.0161099994182587,.6823799896240235,.0974046611785889,,.0650598573684692,.0735143113136291,AUT,,0,0,,,,,,,,,-.0005799865722657,1996,,,0,0,,,,,,,,
Austria,AUT,1996,.6091216278076171,.0239800000190735,.0169500005245209,.6818000030517578,.1136801147460938,,.0645924663543701,.0778975284099579,AUT,.6823799896240235,0,0,,,,,,,,0,-.0480699920654297,1997,.0063634109497069,1996,0,0,,,,,,,,
Austria,AUT,1997,.6105945205688477,.0214599990844727,.0115400004386902,.6337300109863281,.1038838291168213,,.0605323505401611,.1073175525665283,AUT,.6818000030517578,0,0,,,,,,,,0,.058239974975586,1998,.0014728927612305,1997,0,0,,,,,,,,
Austria,AUT,1998,.6114191055297852,.0349300003051758,.0082800000905991,.6919699859619141,.115970401763916,,.0556254482269287,.2325909328460694,AUT,.6337300109863281,0,0,,,,,,,,0,-.0785699844360351,1999,.0008245849609375,1998,0,0,,,,,,,,
Austria,AUT,1999,.6154182434082032,.0376200008392334,.0051599997282028,.6134000015258789,.087349157333374,,.0595141124725342,.1135143876075745,AUT,.6919699859619141,0,0,,,,,,,,0,.0476900100708008,2000,.003999137878418,1999,0,0,,,,,,,,
Austria,AUT,2000,.6191512298583984,.0319000005722046,.0195700001716614,.6610900115966797,.0899258041381836,1.136098098754883,.0561751747131348,.182256441116333,AUT,.6134000015258789,1,1,.0384013373006606,.023555380358821,.0353333271826948,.0588887075415158,.023555380358821,.0588887075415158,0,0,.0112899780273438,2001,.0037329864501953,2000,1,1,.0484283526533075,0,.0299844741053116,0,.0484283526533075,0,.0027204711713689,0
Austria,AUT,2001,.6275384521484375,.0131700003147125,.0229200005531311,.6723799896240235,.0793886756896973,1.122646865844727,.0525800848007202,.0964376544952393,AUT,.6610900115966797,1,1,.0411312891457116,.0271914844183249,.0274770863096683,.0546685707279932,.0271914844183249,.0546685707279932,0,0,.0020200347900391,2002,.0083872222900391,2001,1,1,.0526484894668301,0,.0330389515879679,0,.0526484894668301,0,.0027682620407958,0
Austria,AUT,2002,.634068717956543,.0148399996757507,.0168799996376038,.6744000244140625,.0619784355163574,1.124281463623047,.0520663118362427,.2171391296386719,AUT,.6723799896240235,1,1,.0425029045668211,.02857810253163,.0385266466657611,.0671047491973911,.02857810253163,.0671047491973911,0,0,-.010279998779297,2003,.0065302658081055,2002,1,1,.0402123109974322,0,.0254973684802116,0,.0402123109974322,0,.0020937067240483,0
Austria,AUT,2003,.6313937377929687,.0114199995994568,.0130499994754791,.6641200256347656,.0488247728347778,1.11257209777832,.0485137414932251,.3156557559967041,AUT,.6744000244140625,1,1,.0431439631480435,.02909628980036,.0475453053667269,.0766415951670869,.02909628980036,.0766415951670869,0,0,-.005,2004,-.0026749801635743,2003,1,1,.0306754650277364,0,.0193682965224,0,.0306754650277364,0,.0014881815805401,0
Austria,AUT,2004,.6373421859741211,.0256500005722046,.0196200001239777,.6591200256347656,.0407537221908569,1.098231353759766,.0465417718887329,.1080124831199646,AUT,.6641200256347656,1,1,.041392319804414,.0274894684895898,.0285366986080959,.0560261670976857,.0274894684895898,.0560261670976857,0,0,.0351599884033204,2005,.0059484481811524,2004,1,1,.0512908930971376,0,.0326898499270946,0,.0512908930971376,0,.0023871690464964,0
Austria,AUT,2005,.6465612030029297,.023199999332428,.0209800004959106,.6942800140380859,.0376536083221436,1.08,.0490587568283081,.1487309050559998,AUT,.6591200256347656,1,1,.0412692598084206,.027201395582854,.0322642475900153,.0594656431728693,.027201395582854,.0594656431728693,0,0,-.0125199890136719,2006,.0092190170288087,2005,1,1,.047851417021954,0,.0309388697551095,0,.047851417021954,0,.00234753103157,0
Austria,AUT,2006,.6764082336425781,.0326900005340576,.0168900001049042,.681760025024414,.0386651158332825,1.066999969482422,.0486421585083008,.2446134424209595,AUT,.6942800140380859,1,1,.0441005635046027,.030618139849063,.0410417698402651,.0716599096893281,.030618139849063,.0716599096893281,0,0,-.0236299896240234,2007,.0298470306396483,2006,1,1,.0356571505054952,0,.0241187901901495,0,.0356571505054952,0,.0017344407668426,0
Austria,AUT,2007,.6878566741943359,.0377500009536743,.022039999961853,.6581300354003906,.0470363855361938,1.073000030517578,.0463464784622192,.3416373825073242,AUT,.681760025024414,1,1,.0437670385513657,.0298386172980236,.0499237812713288,.0797623985693524,.0298386172980236,.0797623985693524,0,0,.0371499633789063,2008,.0114484405517579,2007,1,1,.0275546616254709,0,.0189536579042467,0,.0275546616254709,0,.0012770615315586,0
Austria,AUT,2008,.6849156951904297,.0145299994945526,.032260000705719,.6952799987792969,.0390073561668396,1.044000015258789,.0455634498596191,.1467699980735779,AUT,.6581300354003906,1,1,.041193339791128,.0271105741749954,.0320847372731016,.059195311448097,.0271105741749954,.059195311448097,0,0,.1122399902343749,2009,-.0029409790039062,2008,1,1,.0481217487467263,0,.0329593409966433,0,.0481217487467263,0,.0021925928861787,0
Austria,AUT,2009,.6682797241210937,-.0358599996566772,.0040000000596046,.8075199890136718,.0448881387710571,1.064000015258789,.0470772314071655,.1696356773376465,AUT,.6952799987792969,1,1,.0437814087795174,.0304403378427787,.0341779652374752,.064618303080254,.0304403378427787,.064618303080254,0,0,.029020004272461,2010,-.016635971069336,2009,1,1,.0426987571145693,0,.028534713624838,0,.0426987571145693,0,.0020101392694809,0
Austria,AUT,2010,.6750405883789062,.0180900001525879,.0169200003147125,.8365399932861328,.0570084619522095,1.039000015258789,.0460811567306519,.0950453782081604,AUT,.8075199890136718,1,1,.0508616631310255,.0410718096527828,.0273496310250651,.0684214406778478,.0410718096527828,.0684214406778478,0,0,-.0029799652099609,2011,.0067608642578125,2010,1,1,.0388956195169755,0,.0262561218841012,0,.0388956195169755,0,.0017923551390975,0
Austria,AUT,2011,.6754353332519532,.0292700004577637,.035460000038147,.8335600280761719,.0577528858184814,1.005,.0448637914657593,.2468066883087158,AUT,.8365399932861328,1,1,.0535720766512517,.0448151846421623,.0412425495141151,.0860577341562774,.0448151846421623,.0860577341562774,0,0,-.0042100524902344,2012,.0003947448730469,2011,1,1,.0212593260385459,0,.0143592999675572,0,.0212593260385459,0,.0009537739700959,0
Austria,AUT,2012,.6805509185791015,.0062800002098083,.0256800007820129,.8293499755859375,.0668572330474854,.99,.0452830934524536,.2461418056488037,AUT,.8335600280761719,1,1,.0533704902802164,.0444875073764163,.0411816831405129,.0856691905169292,.0444875073764163,.0856691905169292,0,0,-.0050399780273437,2013,.0051155853271484,2012,1,1,.0216478696778941,0,.0147324775945715,0,.0216478696778941,0,.0009802825056706,0
Austria,AUT,2013,.6953206634521485,-.002509999871254,.0211800003051758,.8243099975585938,.0546588563919067,.995999984741211,.0431049871444702,.13676518201828,AUT,.8293499755859375,1,1,.0525279372470721,.0435640434734389,.0311688510445095,.0747328945179484,.0435640434734389,.0747328945179484,0,0,.0277899932861327,2014,.0147697448730469,2013,1,1,.0325841656768749,0,.0226564436964794,0,.0325841656768749,0,.001404540042615,0
Austria,AUT,2014,.7086733245849609,.0075599998235703,.0146300005912781,.8520999908447265,.0569939804077148,.990999984741211,.0402393341064453,.2034397888183594,AUT,.8243099975585938,1,1,.0525357261575282,.043305724300651,.037272546887338,.080578271187989,.043305724300651,.080578271187989,0,0,.0040499877929687,2015,.0133526611328124,2014,1,1,.0267387890068343,0,.0189490665008491,0,.0267387890068343,0,.0010759510644478,0
Austria,AUT,2015,.7045801544189453,.0130299997329712,.0081199997663498,.8561499786376953,.0585897493362427,1,.0367173171043396,.3951092147827149,AUT,.8520999908447265,1,1,.0553696145863854,.047180448082135,.054818835266118,.101999283348253,.047180448082135,.101999283348253,0,0,-.0219599914550781,2016,-.0040931701660156,2015,1,1,.0053177768465703,0,.003746800031722,0,.0053177768465703,0,.0001952544987656,0
Austria,AUT,2016,.6877032470703125,.0211700010299683,.0097200000286102,.8341899871826172,.059087233543396,1,.0342156624794006,.1762688827514649,AUT,.8561499786376953,1,1,.0545133168029227,.0466715750162922,.0347851989393604,.0814567739556526,.0466715750162922,.0814567739556526,0,0,-.0436199951171875,2017,-.0168769073486328,2016,1,1,.0258602862391707,0,.0177842028168454,0,.0258602862391707,0,.0008848268255802,0
Austria,AUT,2017,.6908674621582032,.022720000743866,.0223399996757507,.7905699920654297,.0519922161102295,.9869999694824219,.0305637669563293,.1985770130157471,AUT,.8341899871826172,1,1,.0531677295145206,.0443519876022468,.0368273863400848,.0811793739423316,.0443519876022468,.0811793739423316,0,0,-.0447100067138672,2018,.0031642150878907,2017,1,1,.0261376862524917,0,.0180576769679463,0,.0261376862524917,0,.0007988661513988,0
Austria,AUT,2018,.6908810424804688,.0248399996757507,.0211800003051758,.7458599853515625,.0512176036834717,.975,.0266866445541382,.3868737411499024,AUT,.7905699920654297,1,1,.0512355344142397,.0405052760353335,.0540649226659726,.0945701987013061,.0405052760353335,.0945701987013061,0,0,-.0358000183105469,2019,.0000135803222656,2018,1,1,.0127468614935172,0,.0088065649569953,0,.0127468614935172,0,.0003401709618583,0
Austria,AUT,2019,.6861134338378906,.0175499999523163,.0149699997901917,.7100599670410156,.0533061790466309,.9740000152587891,.0237048983573914,,AUT,.7458599853515625,0,0,,,,,,,,0,.12177001953125,2020,-.0047676086425782,2019,0,0,,,,,,,,
Austria,AUT,2020,.6816719818115234,-.0631799983978271,.0138900005817413,.8318299865722656,.0701291608810425,.985999984741211,.0228476023674011,,AUT,.7100599670410156,0,0,,,,,,,,0,-.0078399658203124,2021,-.0044414520263671,2020,0,0,,,,,,,,
Austria,AUT,2021,.6798137664794922,.049229998588562,.0276500010490417,.8239900207519532,.0706280946731567,.965,.0178610455989838,,AUT,.8318299865722656,0,0,,,,,,,,0,-.0425800323486328,2022,-.0018582153320312,2021,0,0,,,,,,,,
Austria,AUT,2022,.6751003265380859,.0533099985122681,.0862100028991699,.7814099884033203,.0698439884185791,.9399999999999999,.0151750576496124,,AUT,.8239900207519532,0,0,,,,,,,,0,-.0038700103759766,2023,-.0047134399414063,2022,0,0,,,,,,,,
Austria,AUT,2023,.6761976623535156,-.0078600001335144,.0770900011062622,.7775399780273438,.0603929233551025,.955,.0154984080791473,,AUT,.7814099884033203,0,0,,,,,,,,0,,,.0010973358154297,2023,0,0,,,,,,,,
Belgium,BEL,1995,.5416709899902343,.0238499999046326,.0126499998569489,1.312859954833984,.0836638736724853,,.1735083961486816,.1077463150024414,BEL,,0,0,,,,,,,,,-.0228199768066406,1996,,,0,0,,,,,,,,
Belgium,BEL,1996,.5461596298217773,.0132099997997284,.0175999999046326,1.290039978027344,.080953893661499,,.1627963829040527,.0454604530334473,BEL,1.312859954833984,0,0,,,,,,,,0,-.0473299407958985,1997,.004488639831543,1996,0,0,,,,,,,,
Belgium,BEL,1997,.5434723663330078,.0379299998283386,.0149800002574921,1.242710037231445,.0815579319000244,,.1478028774261474,.1149104499816894,BEL,1.290039978027344,0,0,,,,,,,,0,-.0508500671386718,1998,-.0026872634887696,1997,0,0,,,,,,,,
Belgium,BEL,1998,.534102668762207,.0196200001239777,.00908999979496,1.191859970092773,.0811691665649414,,.1400648880004883,.1970947074890137,BEL,1.242710037231445,0,0,,,,,,,,0,-.038239974975586,1999,-.0093696975708008,1998,0,0,,,,,,,,
Belgium,BEL,1999,.5354909133911133,.0354299998283386,.0113100004196167,1.153619995117187,.0516289567947388,,.1299951839447021,.1060533905029297,BEL,1.191859970092773,0,0,,,,,,,,0,-.0577300262451172,2000,.0013882446289063,1999,0,0,,,,,,,,
Belgium,BEL,2000,.5435758590698242,.0371700000762939,.0267899990081787,1.09588996887207,.0518020296096802,1.039572677612305,.1268882179260254,.1186828708648682,BEL,1.153619995117187,1,1,.0739987569487598,.0853664456299062,.0295135142871927,.1148799599170989,.0853664456299062,.1148799599170989,0,0,-.0137199401855468,2001,.0080849456787109,2000,1,1,0,.0075628997222756,0,.0041110097135949,0,.0075628997222756,0,.0009596428681128
Belgium,BEL,2001,.5476517105102539,.0110000002384186,.0244000005722046,1.082170028686523,.057277364730835,1.043688812255859,.1210594177246094,.0538129806518555,BEL,1.09588996887207,1,1,.0698260704058498,.0765216901235257,.023575030384241,.1000967205077668,.0765216901235257,.1000967205077668,0,0,-.027800064086914,2002,.0040758514404297,2001,1,1,.0072203396870565,0,.0039542313800816,0,.0072203396870565,0,.000874090118289,0
Belgium,BEL,2002,.5555706024169922,.0170700001716614,.0154900002479553,1.054369964599609,.0569245672225952,1.048244171142578,.1076012802124023,.1801819610595703,BEL,1.082170028686523,1,1,.0695636874184164,.075279737609128,.0351434198715582,.1104231574806862,.075279737609128,.1104231574806862,0,0,-.0377799987792968,2003,.0079188919067383,2002,1,1,0,.0031060972858629,0,.0017256563402727,0,.0031060972858629,0,.0003342200444231
Belgium,BEL,2003,.5480087661743164,.0103799998760223,.0152100002765656,1.016589965820313,.0454359912872314,1.053676376342773,.10064453125,.246009635925293,BEL,1.054369964599609,1,1,.0680535834060227,.0717536543266847,.0411695837246984,.1129232380513831,.0717536543266847,.1129232380513831,0,0,-.0448899841308594,2004,-.0075618362426758,2003,1,1,0,.0056061778565598,0,.0030722346101271,0,.0056061778565598,0,.0005642311424776
Belgium,BEL,2004,.5491798782348633,.0357100009918213,.0185199999809265,.9716999816894532,.0379106521606445,1.041630706787109,.0911572933197022,.1100643730163574,BEL,1.016589965820313,1,1,.0648419846664256,.0659177109757628,.028724537913517,.0946422488892799,.0659177109757628,.0946422488892799,0,0,-.0202799987792969,2005,.0011711120605469,2004,1,1,.0126748113055434,0,.0069607513294282,0,.0126748113055434,0,.0011554014919513,0
Belgium,BEL,2005,.5431279373168946,.0232200002670288,.0254099988937378,.9514199829101563,.0310845923423767,1.014000015258789,.0822023677825928,.2029530143737793,BEL,.9716999816894532,1,1,.0623345977187242,.0605705274619038,.0372279853473999,.0977985128093036,.0605705274619038,.0977985128093036,0,0,-.0364799499511719,2006,-.0060519409179687,2005,1,1,.0095185473855197,0,.0051697890077504,0,.0095185473855197,0,.0007824471329405,0
Belgium,BEL,2006,.5681457138061523,.0255299997329712,.0233100008964539,.9149400329589844,.0329103755950928,1.010999984741211,.076607723236084,.2516317367553711,BEL,.9514199829101563,1,1,.0612363682367233,.0582615044212633,.0416842563281291,.0999457607493924,.0582615044212633,.0999457607493924,0,0,-.0416900634765626,2007,.0250177764892577,2006,1,1,.0073712994454309,0,.0041879721851032,0,.0073712994454309,0,.0005646984678059,0
Belgium,BEL,2007,.5743900680541992,.0367700004577637,.0181900000572205,.8732499694824218,.0350022959709167,1.025,.0740093374252319,.2569841766357422,BEL,.9149400329589844,1,1,.0588379967193204,.0538332386576156,.0421742429454446,.0960074816030602,.0538332386576156,.0960074816030602,0,0,.0583500671386719,2008,.0062443542480469,2007,1,1,.0113095785917631,0,.0064961096169871,0,.0113095785917631,0,.000837014418135,0
Belgium,BEL,2008,.5836947631835937,.0044699999690056,.0449100017547607,.9316000366210937,.0303141832351685,.9930000305175781,.070974235534668,.1052505302429199,BEL,.8732499694824218,1,1,.055285171591829,.0482777744053952,.0282838569176416,.0765616313230368,.0482777744053952,.0765616313230368,0,0,.0669299316406251,2009,.0093046951293945,2008,1,1,.0307554288717865,0,.0179517827719273,0,.0307554288717865,0,.0021828430527159,0
Belgium,BEL,2009,.5906165313720703,-.0190600001811981,-.0000400000018999,.9985299682617188,.0492513227462769,1.008000030517578,.071450400352478,.1163545894622803,BEL,.9316000366210937,1,1,.0592225423427834,.0551717226153313,.0293003728499958,.0844720954653271,.0551717226153313,.0844720954653271,0,0,.0039200592041015,2010,.0069217681884766,2009,1,1,.0228449647294963,0,.0134926138278524,0,.0228449647294963,0,.0016322818759607,0
Belgium,BEL,2010,.583470344543457,.0271000003814697,.0232500004768372,1.00245002746582,.0555641031265259,1,.0658241081237793,.0410503625869751,BEL,.9985299682617188,1,1,.0632860236835779,.0631929912201735,.0224066824544243,.0855996736745978,.0631929912201735,.0855996736745978,0,0,.0248999786376953,2011,-.0071461868286132,2010,1,1,.0217173865202255,0,.0126714509955394,0,.0217173865202255,0,.0014295275984732,0
