country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,reserves,tt,ln_debt,b_it_theta,country_id,ln_constantgdp,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,interest_revenue,theta_recomputed_ln_debt,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,readiness_lag,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Australia,AUS,2005,.327109603881836,.6338233566284179,.0303999996185303,.0265899991989136,.0258317446708679,.884000015258789,4.651051358329377,4.651051358329377,AUS,7.42331166280949,-.0675627638054724,-.3142378843699294,-.3142378843699294,-.0359511495082145,-.350189033878144,-.0039476591348648,-.350189033878144,0,0,-.0129494282403639,2006,.6290117645263672,.0048115921020507,2005,1,1,.5932687856245469,0,.3760276130874156,0,.5932687856245469,0,-.0023420229410009,0
Australia,AUS,2006,.3270945358276367,.6775400543212891,.0263599991798401,.0355399990081787,.0320464515686035,.980999984741211,4.638101930089013,4.638101930089013,AUS,7.449332177684408,-.0679519541228389,-.3151680895704592,-.3151680895704592,-.0359563854590866,-.3511244750295458,-.0083878266811371,-.3511244750295458,0,0,.0579139587058277,2007,.6338233566284179,.0437166976928711,2006,1,1,.5942042267759486,0,.4025971640877158,0,.5942042267759486,0,-.0049840820673957,0
Australia,AUS,2007,.3271295928955078,.6845761108398437,.0435699987411499,.0235599994659424,.0150021290779114,1.028000030517578,4.69601588879484,4.69601588879484,AUS,7.491982829114191,-.066194481710758,-.3108503378642588,-.3108503378642588,-.0359442035885767,-.3467945414528354,-.0053767955303192,-.3467945414528354,0,0,.2810832611625713,2008,.6775400543212891,.0070360565185547,2007,1,1,.5898742931992383,0,.4038138495227362,0,.5898742931992383,0,-.0031716334631239,0
Australia,AUS,2008,.3265549468994141,.6924519348144531,.0266400003433228,.0434800004959106,.0178797316551208,1.176999969482422,4.977099149957412,4.977099149957412,AUS,7.518274350830108,-.0572755886762352,-.2850662837138006,-.2850662837138006,-.0361438855225939,-.3212101692363944,-.000914886072278,-.3212101692363944,0,0,.3711315232832986,2009,.6845761108398437,.0078758239746094,2008,1,1,.5642899209827974,0,.3907436475808329,0,.5642899209827974,0,-.000516260989434,0
Australia,AUS,2009,.3268610382080078,.6840602111816406,.0197699999809265,.0176999998092651,.0222294235229492,1.099000015258789,5.34823067324071,5.34823067324071,AUS,7.537850853231881,-.0460556722353191,-.2463163589256544,-.2463163589256544,-.0360375228142459,-.2823538817399003,.0011487650871277,-.2823538817399003,0,0,.2781774546655189,2010,.6924519348144531,-.0083917236328125,2009,1,1,.5254336334863032,0,.3594282422845774,0,.5254336334863032,0,.0006035998137517,0
Australia,AUS,2010,.3265001678466797,.6909468841552734,.0242799997329712,.0286299991607666,.0219756650924683,1.205999984741211,5.626408127906229,5.626408127906229,AUS,7.561845048483976,-.0373375505352406,-.210076297807587,-.210076297807587,-.036162920523739,-.246239218331326,.0073728650808334,-.246239218331326,0,0,.2399607635944481,2011,.6840602111816406,.0068866729736328,2010,1,1,.4893189700777289,0,.3380934177332742,0,.4893189700777289,0,.0036076827478755,0
Australia,AUS,2011,.3265813446044922,.6945819854736328,.0275099992752075,.0335599994659424,.0236371684074402,1.351999969482422,5.866368891500677,5.866368891500677,AUS,7.588979180899133,-.0300221638593279,-.1761210881198972,-.1761210881198972,-.0361347126668889,-.2122558007867862,.0138893270492554,-.2122558007867862,0,0,.1671728678714253,2012,.6909468841552734,.0036351013183594,2011,1,1,.455335552533189,0,.3162678721352361,0,.455335552533189,0,.0063243044062869,0
Australia,AUS,2012,.3276515579223633,.6979860687255859,.03875,.0168599998950958,.0239363646507263,1.226999969482422,6.033541759372103,6.033541759372103,AUS,7.626992604085389,-.0254552873468326,-.1535855392039306,-.1535855392039306,-.0357628275992539,-.1893483668031845,.0194945406913757,-.1893483668031845,0,0,.1363973981347844,2013,.6945819854736328,.0034040832519531,2012,1,1,.4324281185495874,0,.3018288024728281,0,.4324281185495874,0,.00842998755316,0
Australia,AUS,2013,.3267119979858398,.7084961700439453,.0224300003051758,.0245000004768372,.0251734113693237,1.193000030517578,6.169939157506887,6.169939157506887,AUS,7.649179215340286,-.0207821977708776,-.12822489580559,-.12822489580559,-.036089312333378,-.164314208138968,.0219707846641541,-.164314208138968,0,0,.1387802267296552,2014,.6979860687255859,.0105101013183594,2013,1,1,.4073939598853709,0,.2886370602778219,0,.4073939598853709,0,.0089507649661185,0
Australia,AUS,2014,.3264526748657227,.7096913146972657,.0255900001525879,.0251300001144409,.0250439691543579,1.113000030517578,6.308719384236542,6.308719384236542,AUS,7.674444213947107,-.0163913868363369,-.1034086598689182,-.1034086598689182,-.0361794237106648,-.139588083579583,.0248166942596436,-.139588083579583,0,0,.1186117538165066,2015,.7084961700439453,.0011951446533204,2014,1,1,.3826678353259859,0,.2715760391448557,0,.3826678353259859,0,.0094965506722846,0
Australia,AUS,2015,.3271173095703125,.7059880065917968,.023199999332428,.0148500001430511,.0206150150299072,1,6.427331138053049,6.427331138053049,AUS,7.697380613781308,-.0131016483113038,-.0842086321510632,-.0842086321510632,-.0359484718827053,-.1201571040337685,.0265594959259033,-.1201571040337685,0,0,.108610861545964,2016,.7096913146972657,-.0037033081054688,2015,1,1,.3632368557801713,0,.2564408637329151,0,.3632368557801713,0,.0096473877912314,0
Australia,AUS,2016,.3279792785644531,.7049276733398437,.0270300006866455,.0127699995040894,.0231998777389526,.999000015258789,6.535941999599013,6.535941999599013,AUS,7.724055491031359,-.0102216454075946,-.066808081524506,-.066808081524506,-.0356489489816794,-.1024570305061854,.0258846569061279,-.1024570305061854,0,0,.0734220498308904,2017,.7059880065917968,-.0010603332519531,2016,1,1,.3455367822525883,0,.2435784399666533,0,.3455367822525883,0,.0089441010570557,0
Australia,AUS,2017,.3276167678833008,.6910182952880859,.0238700008392334,.0199500000476837,.0283464121818542,1.164000015258789,6.609364049429903,6.609364049429903,AUS,7.747649123055741,-.0077809750629853,-.0514272968508057,-.0514272968508057,-.035774916680761,-.0872022135315667,.0248239135742187,-.0872022135315667,0,0,.0639339183377512,2018,.7049276733398437,-.0139093780517578,2017,1,1,.3302819652779696,0,.2282308806107813,0,.3302819652779696,0,.0081988909611834,0
Australia,AUS,2018,.3155680274963379,.6957149505615234,.0278900003433228,.0193299996852875,.0226443195343018,1.185999984741211,6.673297967767654,6.673297967767654,AUS,7.775153614898869,.0004734177100316,.0031592574422592,.0031592574422592,-.0399616956704266,-.0368024382281673,.0237605333328247,-.0368024382281673,0,0,.1633199824234897,2019,.6910182952880859,.0046966552734375,2018,1,1,.2798821899745703,0,.1947182239612091,0,.2798821899745703,0,.0066501501041548,0
Australia,AUS,2019,.3135621643066406,.6934119415283203,.0197399997711182,.0156599998474121,.0238886880874634,1.301999969482422,6.836617950191144,6.836617950191144,AUS,7.794701677802087,.006529035888647,.0446365239537663,.0446365239537663,-.0406587067760733,.0039778171776929,.0238628768920898,.0039778171776929,0,0,.1902670050628128,2020,.6957149505615234,-.0023030090332031,2019,1,1,.23910193456871,0,.1657961366724666,0,.23910193456871,0,.0057056600292736,0
Australia,AUS,2020,.3137673759460449,.6805802154541015,-.0204299998283386,.0088999998569489,.0178900945186615,1.311999969482422,7.026884955253957,7.026884955253957,AUS,7.774061789357503,.0122558954205031,.0861207671434992,.0861207671434992,-.0405873984274245,.0455333687160747,.0251923823356628,.0455333687160747,0,0,.0819866208007252,2021,.6934119415283203,-.0128317260742188,2020,1,1,.1975463830303282,0,.1344461599249592,0,.1975463830303282,0,.0049766640103273,0
Australia,AUS,2021,.3131583213806152,.6939528656005859,.0535799980163574,.0284100008010864,.0230998492240906,1.636999969482422,7.108871576054682,7.108871576054682,AUS,7.826257918253239,.0150879663207425,.1072584149179968,.1072584149179968,-.0407990368872307,.0664593780307661,.0239012241363525,.0664593780307661,0,0,.0193789262961497,2022,.6805802154541015,.0133726501464844,2021,1,1,.1766203737156368,0,.1225662144634125,0,.1766203737156368,0,.0042214431392238,0
Australia,AUS,2022,.3158762359619141,.6931456756591797,.0420800018310547,.0661399984359741,.021716787815094,1.81,7.128250502350832,7.128250502350832,AUS,7.867477441584609,.0142623881585409,.1016658755558414,.1016658755558414,-.0398545972778421,.0618112782779993,.0211473512649536,.0618112782779993,0,0,.0413997114796771,2023,.6939528656005859,-.0008071899414062,2022,1,1,.1812684734684036,0,.1256454585179647,0,.1812684734684036,0,.0038333480816983,0
Australia,AUS,2023,.3159372329711914,.6933090972900391,.0213499999046326,.0561399984359741,.0231383109092712,1.721999969482422,7.169650213830509,7.169650213830509,AUS,7.888603788400254,.0154999423126922,.1111291647165544,.1111291647165544,-.0398334016184891,.0712957630980653,.0201537108421326,.0712957630980653,0,0,,,.6931456756591797,.0001634216308594,2023,0,1,,,,,.1717839886483376,0,.0034620848345268,0
Austria,AUT,1995,.3063405418395996,.6027582168579102,.0266799998283386,.0161099994182587,.0892474937438965,,4.786107448703868,4.786107448703868,AUT,5.567741308509181,-.0525722677855608,-.2516165224437268,-.2516165224437268,-.0431681257066214,-.2947846481503482,.0650598573684692,-.2947846481503482,0,0,.0323660395766625,1996,,,,0,0,,,,,,,,
Austria,AUT,1996,.3071669387817383,.6091216278076171,.0239800000190735,.0169500005245209,.1000794792175293,,4.818473488280531,4.818473488280531,AUT,5.5914421354097,-.0520115379796829,-.2506162168397979,-.2506162168397979,-.0428809636263251,-.2934971804661231,.0645924663543701,-.2934971804661231,0,0,-.03934159645903,1997,.6027582168579102,.0063634109497069,1996,0,0,,,,,,,,
Austria,AUT,1997,.3061225318908691,.6105945205688477,.0214599990844727,.0115400004386902,.0804056072235107,,4.779131891821501,4.779131891821501,AUT,5.61267179791563,-.0526722716238934,-.2517277331324334,-.2517277331324334,-.0432438812996186,-.2949716144320519,.0605323505401611,-.2949716144320519,0,0,.1270535910488642,1998,.6091216278076171,.0014728927612305,1997,0,0,,,,,,,,
Austria,AUT,1998,.3066686058044434,.6114191055297852,.0349300003051758,.0082800000905991,.088934154510498,,4.906185482870365,4.906185482870365,AUT,5.647007467602892,-.0490617516653434,-.2407060537846989,-.2407060537846989,-.0430541277889005,-.2837601815735993,.0556254482269287,-.2837601815735993,0,0,-.0814059988266322,1999,.6105945205688477,.0008245849609375,1998,0,0,,,,,,,,
Austria,AUT,1999,.3046699333190918,.6154182434082032,.0376200008392334,.0051599997282028,.0643413877487183,,4.824779484043733,4.824779484043733,AUT,5.683933459565374,-.0505137949374106,-.243717921475211,-.243717921475211,-.0437486402192577,-.2874665616944687,.0595141124725342,-.2874665616944687,0,0,.1198584345055274,2000,.6114191055297852,.003999137878418,1999,0,0,,,,,,,,
Austria,AUT,2000,.3039168739318848,.6191512298583984,.0319000005722046,.0195700001716614,.0581562757492065,1.136098098754883,4.94463791854926,4.94463791854926,AUT,5.715332137617017,-.0464452551274621,-.2296549696399436,-.2296549696399436,-.0440103184627146,-.2736652881026581,.0561751747131348,-.2736652881026581,0,0,.0492106365581773,2001,.6154182434082032,.0037329864501953,2000,1,1,.5167450398490609,0,.3199433269457732,0,.5167450398490609,0,.0290282428956668,0
Austria,AUT,2001,.3037926292419433,.6275384521484375,.0131700003147125,.0229200005531311,.0507288455963135,1.122646865844727,4.993848555107437,4.993848555107437,AUT,5.72841653147988,-.0448714321009191,-.2240811363627761,-.2240811363627761,-.0440534918601584,-.2681346282229345,.0525800848007202,-.2681346282229345,0,0,.0287153299578984,2002,.6191512298583984,.0083872222900391,2001,1,1,.5112143799693374,0,.3208066807219812,0,.5112143799693374,0,.0268796954501354,0
Austria,AUT,2002,.3044147491455078,.634068717956543,.0148399996757507,.0168799996376038,.0422437953948975,1.124281463623047,5.022563885065336,5.022563885065336,AUT,5.743150580761461,-.0443159318720802,-.2225795989537261,-.2225795989537261,-.0438373133670012,-.2664169123207273,.0520663118362427,-.2664169123207273,0,0,.0085731032229299,2003,.6275384521484375,.0065302658081055,2002,1,1,.5094966640671301,0,.3230558965881806,0,.5094966640671301,0,.0265276121908446,0
Austria,AUT,2003,.304641056060791,.6313937377929687,.0114199995994568,.0130499994754791,.0403326320648193,1.11257209777832,5.031136988288265,5.031136988288265,AUT,5.754500942607804,-.0441712774721659,-.2222317479101581,-.2222317479101581,-.0437586746871315,-.2659904225972896,.0485137414932251,-.2659904225972896,0,0,.0349078168506018,2004,.634068717956543,-.0026749801635743,2003,1,1,.5090701743436925,0,.3214237201777823,0,.5090701743436925,0,.0246968988400209,0
Austria,AUT,2004,.3043294334411621,.6373421859741211,.0256500005722046,.0196200001239777,.0376529765129089,1.098231353759766,5.066044805138867,5.066044805138867,AUT,5.77982954889923,-.0429381318762615,-.2175264999341024,-.2175264999341024,-.0438669594533946,-.261393459387497,.0465417718887329,-.261393459387497,0,0,.0999061741935314,2005,.6313937377929687,.0059484481811524,2004,1,1,.5044732111338999,0,.3215220591494641,0,.5044732111338999,0,.0234790771165706,0
Austria,AUT,2005,.3044386100769043,.6465612030029297,.023199999332428,.0209800004959106,.0357108736038208,1.08,5.165950979332399,5.165950979332399,AUT,5.80276770028403,-.0399317926300097,-.2062856832434969,-.2062856832434969,-.0438290220068228,-.2501147052503197,.0490587568283081,-.2501147052503197,0,0,.0342242057772664,2006,.6373421859741211,.0092190170288087,2005,1,1,.4931944569967226,0,.3188804014301777,0,.4931944569967226,0,.0241955069348717,0
Austria,AUT,2006,.3043173599243164,.6764082336425781,.0326900005340576,.0168900001049042,.037747220993042,1.066999969482422,5.200175185109665,5.200175185109665,AUT,5.834939402316035,-.0388190550033302,-.2018658865377251,-.2018658865377251,-.0438711548418781,-.2457370413796032,.0486421585083008,-.2457370413796032,0,0,.0241187980859729,2007,.6465612030029297,.0298470306396483,2006,1,1,.4888167931260061,0,.3306397036131913,0,.4888167931260061,0,.0237771039327545,0
Austria,AUT,2007,.3030762672424316,.6878566741943359,.0377500009536743,.022039999961853,.0512567901611328,1.073000030517578,5.224293983195638,5.224293983195638,AUT,5.871996657441824,-.037431190942647,-.1955515456255179,-.1955515456255179,-.0443024182435168,-.2398539638690347,.0463464784622192,-.2398539638690347,0,0,.0884931558598669,2008,.6764082336425781,.0114484405517579,2007,1,1,.4829337156154376,0,.3321891794795482,0,.4829337156154376,0,.0223822770494504,0
Austria,AUT,2008,.3034719467163086,.6849156951904297,.0145299994945526,.032260000705719,.0464890480041504,1.044000015258789,5.312787139055505,5.312787139055505,AUT,5.886426194312497,-.0349244664646641,-.1855462562718425,-.1855462562718425,-.0441649248247307,-.2297111810965732,.0455634498596191,-.2297111810965732,0,0,.1303792268698603,2009,.6878566741943359,-.0029409790039062,2008,1,1,.472790932842976,0,.3238219304478787,0,.472790932842976,0,.0215419859626735,0
Austria,AUT,2009,.303918628692627,.6682797241210937,-.0358599996566772,.0040000000596046,.0515665245056152,1.064000015258789,5.443166365925365,5.443166365925365,AUT,5.849903830620652,-.0311600539138696,-.169609357424396,-.169609357424396,-.0440097087064105,-.2136190661308065,.0470772314071655,-.2136190661308065,0,0,.0621041950194083,2010,.6849156951904297,-.016635971069336,2009,1,1,.4566988178772094,0,.3052025600174111,0,.4566988178772094,0,.0215001159325843,0
Austria,AUT,2010,.3024361228942871,.6750405883789062,.0180900001525879,.0169200003147125,.0629215145111084,1.039000015258789,5.505270560944774,5.505270560944774,AUT,5.867832549467725,-.0284813540603183,-.156797560044115,-.156797560044115,-.0445248599943628,-.2013224200384777,.0460811567306519,-.2013224200384777,0,0,.0433229448044274,2011,.6682797241210937,.0067608642578125,2010,1,1,.4444021717848806,0,.2999895035185296,0,.4444021717848806,0,.0204785661294612,0
Austria,AUT,2011,.3035120391845703,.6754353332519532,.0292700004577637,.035460000038147,.0680784940719605,1.005,5.548593505749201,5.548593505749201,AUT,5.896686688669226,-.0277150022859427,-.1537792816956057,-.1537792816956057,-.0441509932187394,-.1979302749143451,.0448637914657593,-.1979302749143451,0,0,.0219051739758527,2012,.6750405883789062,.0003947448730469,2011,1,1,.441010026660748,0,.2978737543250551,0,.441010026660748,0,.0197853818704167,0
Austria,AUT,2012,.2997461700439453,.6805509185791015,.0062800002098083,.0256800007820129,.0743248128890991,.99,5.570498679725054,5.570498679725054,AUT,5.902947465025099,-.0250761208338356,-.1396864979975073,-.1396864979975073,-.0454595832696014,-.1851460812671087,.0452830934524536,-.1851460812671087,0,0,.0083288008855709,2013,.6754353332519532,.0051155853271484,2012,1,1,.4282258330135116,0,.2914294840166463,0,.4282258330135116,0,.0193913904151056,0
Austria,AUT,2013,.3011209678649902,.6953206634521485,-.002509999871254,.0211800003051758,.0638470649719238,.995999984741211,5.578827480610625,5.578827480610625,AUT,5.900436909275031,-.0255389059679195,-.14247715043856,-.14247715043856,-.0449818590887055,-.1874590095272655,.0431049871444702,-.1874590095272655,0,0,.0605551351689497,2014,.6805509185791015,.0147697448730469,2013,1,1,.4305387612736684,0,.2993624971306733,0,.4305387612736684,0,.0185583677698976,0
Austria,AUT,2014,.3037026596069336,.7086733245849609,.0075599998235703,.0146300005912781,.0679465961456299,.990999984741211,5.639382615779574,5.639382615779574,AUT,5.907968822452817,-.0250307594257469,-.1411580295653176,-.1411580295653176,-.0440847551263148,-.1852427846916324,.0402393341064453,-.1852427846916324,0,0,.040359842442121,2015,.6953206634521485,.0133526611328124,2014,1,1,.4283225364380353,0,.3035407558922055,0,.4283225364380353,0,.0172354136490502,0
Austria,AUT,2015,.3001437759399414,.7045801544189453,.0130299997329712,.0081199997663498,.0596632957458496,1,5.679742458221695,5.679742458221695,AUT,5.920918678745575,-.0219341371569243,-.124580250094641,-.124580250094641,-.045321420444438,-.1699016705390789,.0367173171043396,-.1699016705390789,0,0,.0129554529015889,2016,.7086733245849609,-.0040931701660156,2015,1,1,.4129814222854818,0,.2909785142860605,0,.4129814222854818,0,.0151635698402572,0
Austria,AUT,2016,.2985615348815918,.6877032470703125,.0211700010299683,.0097200000286102,.0610948038101196,1,5.692697911123284,5.692697911123284,AUT,5.941869799093853,-.0207103598585146,-.1178978223051776,-.1178978223051776,-.0458712284249346,-.1637690507301122,.0342156624794006,-.1637690507301122,0,0,-.0215316564671211,2017,.7045801544189453,-.0168769073486328,2016,1,1,.4068488024765151,0,.2797912425297676,0,.4068488024765151,0,.0139206013056848,0
Austria,AUT,2017,.2984765243530274,.6908674621582032,.022720000743866,.0223399996757507,.0553958606719971,.9869999694824219,5.671166254656163,5.671166254656163,AUT,5.964337445460997,-.0213261660194329,-.1209442330706029,-.1209442330706029,-.0459007684667533,-.1668450015373562,.0305637669563293,-.1668450015373562,0,0,-.0157340537527544,2018,.6877032470703125,.0031642150878907,2017,1,1,.4099247532837591,0,.2832036739769782,0,.4099247532837591,0,.0125288446289956,0
Austria,AUT,2018,.2976770401000977,.6908810424804688,.0248399996757507,.0211800003051758,.0581269216537476,.975,5.655432200903409,5.655432200903409,AUT,5.988876208793513,-.0213909765645374,-.1209752176718551,-.1209752176718551,-.0461785787411249,-.1671537964129801,.0266866445541382,-.1671537964129801,0,0,-.0171664817764494,2019,.6908674621582032,.0000135803222656,2018,1,1,.410233548159383,0,.2834225814128161,0,.410233548159383,0,.0109477568839124,0
Austria,AUT,2019,.2982572555541992,.6861134338378906,.0175499999523163,.0149699997901917,.0581730508804321,.9740000152587891,5.638265719126959,5.638265719126959,AUT,6.006274306888375,-.0222204363635273,-.1252847246125181,-.1252847246125181,-.0459769614936208,-.1712616861061388,.0237048983573914,-.1712616861061388,0,0,.1186150402211918,2020,.6908810424804688,-.0047676086425782,2019,1,1,.4143414378525417,0,.2842852267063363,0,.4143414378525417,0,.0098219216695499,0
Austria,AUT,2020,.2938090705871582,.6816719818115234,-.0631799983978271,.0138900005817413,.0800371360778809,.985999984741211,5.756880759348151,5.756880759348151,AUT,5.941007726894298,-.0162597625986813,-.0936055144559173,-.0936055144559173,-.0475226473299846,-.1411281617859019,.0228476023674011,-.1411281617859019,0,0,.0564464276395382,2021,.6861134338378906,-.0044414520263671,2020,1,1,.3842079135323048,0,.2619037698452366,0,.3842079135323048,0,.0087782296347949,0
Austria,AUT,2021,.291540756225586,.6798137664794922,.049229998588562,.0276500010490417,.0850965213775635,.965,5.813327186987689,5.813327186987689,AUT,5.989064131182043,-.0133440532806929,-.0775733477212645,-.0775733477212645,-.0483108567698082,-.1258842044910727,.0178610455989838,-.1258842044910727,0,0,.0478862782358345,2022,.6816719818115234,-.0018582153320312,2021,1,1,.3689639562374756,0,.2508267767849728,0,.3689639562374756,0,.006590082046739,0
Austria,AUT,2022,.2991105270385742,.6751003265380859,.0533099985122681,.0862100028991699,.0786975765228271,.9399999999999999,5.861213465223524,5.861213465223524,AUT,6.041002039960919,-.0158300377756736,-.0927832305657754,-.0927832305657754,-.0456804608629717,-.1384636914287471,.0151750576496124,-.1384636914287471,0,0,.0564430877383932,2023,.6798137664794922,-.0047134399414063,2022,1,1,.38154344317515,0,.2575801030760094,0,.38154344317515,0,.0057899437460145,0
Austria,AUT,2023,.2953165626525879,.6761976623535156,-.0078600001335144,.0770900011062622,.0748479557037354,.955,5.917656552961917,5.917656552961917,AUT,6.033107810739732,-.0121174618880173,-.071706977746892,-.071706977746892,-.046998813642485,-.118705791389377,.0154984080791473,-.118705791389377,0,0,,,.6751003265380859,.0010973358154297,2023,0,1,,,,,.3617855431357799,0,.0056070999846543,0
Belgium,BEL,1995,.3578819274902344,.5416709899902343,.0238499999046326,.0126499998569489,.0766042709350586,,5.621646445242767,5.621646445242767,BEL,5.752163038116637,-.0538767574762,-.3028760821472865,-.3028760821472865,-.0252581713371323,-.3281342534844188,.1735083961486816,-.3281342534844188,0,0,.0003473628120219,1996,,,,0,0,,,,,,,,
Belgium,BEL,1996,.3569965362548828,.5461596298217773,.0132099997997284,.0175999999046326,.0708699321746826,,5.621993808054789,5.621993808054789,BEL,5.765291451791887,-.0534035958445568,-.3002346851659589,-.3002346851659589,-.0255658331592606,-.3258005183252195,.1627963829040527,-.3258005183252195,0,0,.0073991575492638,1997,.5416709899902343,.004488639831543,1996,0,0,,,,,,,,
Belgium,BEL,1997,.3569110107421875,.5434723663330078,.0379299998283386,.0149800002574921,.0623190307617187,,5.629392965604053,5.629392965604053,BEL,5.802523135400964,-.0531320425214907,-.299101146418655,-.299101146418655,-.025595552151299,-.3246966985699541,.1478028774261474,-.3246966985699541,0,0,-.0044552876598187,1998,.5461596298217773,-.0026872634887696,1997,0,0,,,,,,,,
Belgium,BEL,1998,.3566569519042969,.534102668762207,.0196200001239777,.00908999979496,.0622358417510986,,5.624937677944234,5.624937677944234,BEL,5.821953618582576,-.0531359374418196,-.2988863365693789,-.2988863365693789,-.0256838342596736,-.3245701708290525,.1400648880004883,-.3245701708290525,0,0,.00817554180552,1999,.5434723663330078,-.0093696975708008,1998,0,0,,,,,,,,
