theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
.1820863664317058,.013026949902446,high,.0094821523649675,.007319701713201,-.0048770351063605,.0238413398362955,1.961717571828298
.1854524281049451,.013026949902446,high,.0096709469929793,.0074654408142944,-.0049741394338661,.0243160334198247,1.961717571828298
.1888184897781843,.013026949902446,high,.0098597416209911,.0076111799153878,-.0050712437613717,.0247907270033539,1.961717571828298
.1921845514514236,.013026949902446,high,.0100485362490029,.0077569190164812,-.0051683480888773,.0252654205868831,1.961717571828298
.1955506131246628,.013026949902446,high,.0102373308770147,.0079026581175746,-.0052654524163829,.0257401141704123,1.961717571828298
.1989166747979021,.013026949902446,high,.0104261255050265,.008048397218668,-.0053625567438885,.0262148077539414,1.961717571828298
.2022827364711413,.013026949902446,high,.0106149201330383,.0081941363197614,-.005459661071394,.0266895013374706,1.961717571828298
.2056487981443806,.013026949902446,high,.0108037147610501,.0083398754208548,-.0055567653988996,.0271641949209998,1.961717571828298
.2090148598176199,.013026949902446,high,.0109925093890619,.0084856145219482,-.0056538697264052,.027638888504529,1.961717571828298
.2123809214908591,.013026949902446,high,.0111813040170737,.0086313536230416,-.0057509740539108,.0281135820880582,1.961717571828298
.2157469831640983,.013026949902446,high,.0113700986450855,.008777092724135,-.0058480783814164,.0285882756715873,1.961717571828298
.2191130448373376,.013026949902446,high,.0115588932730972,.0089228318252284,-.005945182708922,.0290629692551165,1.961717571828298
.2224791065105768,.013026949902446,high,.011747687901109,.0090685709263218,-.0060422870364276,.0295376628386457,1.961717571828298
.2258451681838161,.013026949902446,high,.0119364825291208,.0092143100274152,-.0061393913639332,.0300123564221749,1.961717571828298
.2292112298570553,.013026949902446,high,.0121252771571326,.0093600491285086,-.0062364956914388,.030487050005704,1.961717571828298
.2325772915302946,.013026949902446,high,.0123140717851444,.009505788229602,-.0063336000189444,.0309617435892332,1.961717571828298
.2359433532035338,.013026949902446,high,.0125028664131562,.0096515273306954,-.00643070434645,.0314364371727624,1.961717571828298
.2393094148767731,.013026949902446,high,.012691661041168,.0097972664317888,-.0065278086739556,.0319111307562916,1.961717571828298
.2426754765500124,.013026949902446,high,.0128804556691798,.0099430055328822,-.0066249130014612,.0323858243398208,1.961717571828298
.2460415382232516,.013026949902446,high,.0130692502971916,.0100887446339756,-.0067220173289668,.03286051792335,1.961717571828298
.2494075998964909,.013026949902446,high,.0132580449252034,.010234483735069,-.0068191216564724,.0333352115068791,1.961717571828298
.2527736615697301,.013026949902446,high,.0134468395532152,.0103802228361624,-.006916225983978,.0338099050904083,1.961717571828298
.2561397232429694,.013026949902446,high,.013635634181227,.0105259619372558,-.0070133303114836,.0342845986739375,1.961717571828298
.2595057849162086,.013026949902446,high,.0138244288092387,.0106717010383492,-.0071104346389892,.0347592922574667,1.961717571828298
.2628718465894478,.013026949902446,high,.0140132234372505,.0108174401394426,-.0072075389664948,.0352339858409959,1.961717571828298
.2662379082626871,.013026949902446,high,.0142020180652623,.010963179240536,-.0073046432940004,.035708679424525,1.961717571828298
.2696039699359263,.013026949902446,high,.0143908126932741,.0111089183416294,-.007401747621506,.0361833730080542,1.961717571828298
.2729700316091656,.013026949902446,high,.0145796073212859,.0112546574427228,-.0074988519490116,.0366580665915834,1.961717571828298
.2763360932824049,.013026949902446,high,.0147684019492977,.0114003965438162,-.0075959562765172,.0371327601751126,1.961717571828298
.2797021549556441,.013026949902446,high,.0149571965773095,.0115461356449096,-.0076930606040228,.0376074537586417,1.961717571828298
.2830682166288834,.013026949902446,high,.0151459912053213,.011691874746003,-.0077901649315284,.0380821473421709,1.961717571828298
.2864342783021226,.013026949902446,high,.0153347858333331,.0118376138470964,-.007887269259034,.0385568409257001,1.961717571828298
.2898003399753619,.013026949902446,high,.0155235804613449,.0119833529481898,-.0079843735865396,.0390315345092293,1.961717571828298
.2931664016486011,.013026949902446,high,.0157123750893567,.0121290920492832,-.0080814779140452,.0395062280927585,1.961717571828298
.2965324633218404,.013026949902446,high,.0159011697173684,.0122748311503766,-.0081785822415507,.0399809216762876,1.961717571828298
.2998985249950796,.013026949902446,high,.0160899643453802,.01242057025147,-.0082756865690563,.0404556152598168,1.961717571828298
.3032645866683188,.013026949902446,high,.016278758973392,.0125663093525634,-.0083727908965619,.040930308843346,1.961717571828298
.3066306483415581,.013026949902446,high,.0164675536014038,.0127120484536568,-.0084698952240675,.0414050024268752,1.961717571828298
.3099967100147974,.013026949902446,high,.0166563482294156,.0128577875547502,-.0085669995515731,.0418796960104044,1.961717571828298
.3133627716880366,.013026949902446,high,.0168451428574274,.0130035266558436,-.0086641038790787,.0423543895939335,1.961717571828298
.3167288333612759,.013026949902446,high,.0170339374854392,.013149265756937,-.0087612082065843,.0428290831774627,1.961717571828298
.3200948950345151,.013026949902446,high,.017222732113451,.0132950048580304,-.0088583125340899,.0433037767609919,1.961717571828298
.3234609567077544,.013026949902446,high,.0174115267414628,.0134407439591238,-.0089554168615955,.0437784703445211,1.961717571828298
.3268270183809937,.013026949902446,high,.0176003213694746,.0135864830602173,-.0090525211891011,.0442531639280503,1.961717571828298
.3301930800542329,.013026949902446,high,.0177891159974864,.0137322221613107,-.0091496255166067,.0447278575115794,1.961717571828298
.3335591417274721,.013026949902446,high,.0179779106254982,.0138779612624041,-.0092467298441123,.0452025510951086,1.961717571828298
.3369252034007114,.013026949902446,high,.0181667052535099,.0140237003634975,-.0093438341716179,.0456772446786378,1.961717571828298
.3402912650739506,.013026949902446,high,.0183554998815217,.0141694394645909,-.0094409384991235,.046151938262167,1.961717571828298
.3436573267471899,.013026949902446,high,.0185442945095335,.0143151785656843,-.0095380428266291,.0466266318456962,1.961717571828298
.3470233884204291,.013026949902446,high,.0187330891375453,.0144609176667777,-.0096351471541347,.0471013254292253,1.961717571828298
.3503894500936684,.013026949902446,high,.0189218837655571,.0146066567678711,-.0097322514816403,.0475760190127545,1.961717571828298
.3537555117669076,.013026949902446,high,.0191106783935689,.0147523958689645,-.0098293558091459,.0480507125962837,1.961717571828298
.3571215734401469,.013026949902446,high,.0192994730215807,.0148981349700579,-.0099264601366515,.0485254061798129,1.961717571828298
.3604876351133862,.013026949902446,high,.0194882676495925,.0150438740711513,-.0100235644641571,.0490000997633421,1.961717571828298
.3638536967866254,.013026949902446,high,.0196770622776043,.0151896131722447,-.0101206687916627,.0494747933468712,1.961717571828298
.3672197584598647,.013026949902446,high,.0198658569056161,.0153353522733381,-.0102177731191683,.0499494869304004,1.961717571828298
.3705858201331039,.013026949902446,high,.0200546515336279,.0154810913744315,-.0103148774466739,.0504241805139296,1.961717571828298
.3739518818063431,.013026949902446,high,.0202434461616397,.0156268304755249,-.0104119817741795,.0508988740974588,1.961717571828298
.3773179434795824,.013026949902446,high,.0204322407896514,.0157725695766183,-.0105090861016851,.051373567680988,1.961717571828298
.3806840051528216,.013026949902446,high,.0206210354176632,.0159183086777117,-.0106061904291907,.0518482612645171,1.961717571828298
.3840500668260609,.013026949902446,high,.020809830045675,.0160640477788051,-.0107032947566963,.0523229548480463,1.961717571828298
.3874161284993001,.013026949902446,high,.0209986246736868,.0162097868798985,-.0108003990842018,.0527976484315755,1.961717571828298
.3907821901725394,.013026949902446,high,.0211874193016986,.0163555259809919,-.0108975034117074,.0532723420151047,1.961717571828298
.3941482518457787,.013026949902446,high,.0213762139297104,.0165012650820853,-.010994607739213,.0537470355986339,1.961717571828298
.3975143135190179,.013026949902446,high,.0215650085577222,.0166470041831787,-.0110917120667186,.054221729182163,1.961717571828298
.4008803751922572,.013026949902446,high,.021753803185734,.0167927432842721,-.0111888163942242,.0546964227656922,1.961717571828298
.4042464368654964,.013026949902446,high,.0219425978137458,.0169384823853655,-.0112859207217298,.0551711163492214,1.961717571828298
.4076124985387357,.013026949902446,high,.0221313924417576,.0170842214864589,-.0113830250492354,.0556458099327506,1.961717571828298
.4109785602119749,.013026949902446,high,.0223201870697694,.0172299605875523,-.011480129376741,.0561205035162798,1.961717571828298
.4143446218852141,.013026949902446,high,.0225089816977812,.0173756996886457,-.0115772337042466,.0565951970998089,1.961717571828298
.4177106835584534,.013026949902446,high,.0226977763257929,.0175214387897391,-.0116743380317522,.0570698906833381,1.961717571828298
.4210767452316926,.013026949902446,high,.0228865709538047,.0176671778908325,-.0117714423592578,.0575445842668673,1.961717571828298
.4244428069049319,.013026949902446,high,.0230753655818165,.0178129169919259,-.0118685466867634,.0580192778503965,1.961717571828298
.4278088685781712,.013026949902446,high,.0232641602098283,.0179586560930193,-.011965651014269,.0584939714339257,1.961717571828298
.4311749302514104,.013026949902446,high,.0234529548378401,.0181043951941127,-.0120627553417746,.0589686650174548,1.961717571828298
.4345409919246497,.013026949902446,high,.0236417494658519,.0182501342952061,-.0121598596692802,.059443358600984,1.961717571828298
.4379070535978889,.013026949902446,high,.0238305440938637,.0183958733962995,-.0122569639967858,.0599180521845132,1.961717571828298
.4412731152711282,.013026949902446,high,.0240193387218755,.0185416124973929,-.0123540683242914,.0603927457680424,1.961717571828298
.4446391769443674,.013026949902446,high,.0242081333498873,.0186873515984863,-.012451172651797,.0608674393515715,1.961717571828298
.4480052386176067,.013026949902446,high,.0243969279778991,.0188330906995797,-.0125482769793026,.0613421329351007,1.961717571828298
.4513713002908459,.013026949902446,high,.0245857226059109,.0189788298006731,-.0126453813068082,.0618168265186299,1.961717571828298
.4547373619640852,.013026949902446,high,.0247745172339227,.0191245689017665,-.0127424856343138,.0622915201021591,1.961717571828298
.4581034236373245,.013026949902446,high,.0249633118619344,.0192703080028599,-.0128395899618194,.0627662136856883,1.961717571828298
.4614694853105636,.013026949902446,high,.0251521064899462,.0194160471039533,-.012936694289325,.0632409072692174,1.961717571828298
.4648355469838029,.013026949902446,high,.025340901117958,.0195617862050467,-.0130337986168306,.0637156008527466,1.961717571828298
.4682016086570422,.013026949902446,high,.0255296957459698,.0197075253061402,-.0131309029443362,.0641902944362758,1.961717571828298
.4715676703302815,.013026949902446,high,.0257184903739816,.0198532644072336,-.0132280072718418,.064664988019805,1.961717571828298
.4749337320035207,.013026949902446,high,.0259072850019934,.019999003508327,-.0133251115993474,.0651396816033342,1.961717571828298
.4782997936767599,.013026949902446,high,.0260960796300052,.0201447426094204,-.0134222159268529,.0656143751868633,1.961717571828298
.4816658553499992,.013026949902446,high,.026284874258017,.0202904817105138,-.0135193202543585,.0660890687703925,1.961717571828298
.4850319170232384,.013026949902446,high,.0264736688860288,.0204362208116072,-.0136164245818641,.0665637623539217,1.961717571828298
.4883979786964777,.013026949902446,high,.0266624635140406,.0205819599127006,-.0137135289093697,.0670384559374509,1.961717571828298
.491764040369717,.013026949902446,high,.0268512581420524,.020727699013794,-.0138106332368753,.0675131495209801,1.961717571828298
.4951301020429562,.013026949902446,high,.0270400527700642,.0208734381148874,-.0139077375643809,.0679878431045092,1.961717571828298
.4984961637161954,.013026949902446,high,.0272288473980759,.0210191772159808,-.0140048418918865,.0684625366880384,1.961717571828298
.5018622253894347,.013026949902446,high,.0274176420260877,.0211649163170742,-.0141019462193921,.0689372302715676,1.961717571828298
.505228287062674,.013026949902446,high,.0276064366540995,.0213106554181676,-.0141990505468977,.0694119238550968,1.961717571828298
.5085943487359132,.013026949902446,high,.0277952312821113,.021456394519261,-.0142961548744033,.069886617438626,1.961717571828298
.5119604104091524,.013026949902446,high,.0279840259101231,.0216021336203544,-.0143932592019089,.0703613110221551,1.961717571828298
.5153264720823917,.013026949902446,high,.0281728205381349,.0217478727214478,-.0144903635294145,.0708360046056843,1.961717571828298
.518692533755631,.013026949902446,high,.0283616151661467,.0218936118225412,-.0145874678569201,.0713106981892135,1.961717571828298
.5220585954288702,.013026949902446,high,.0285504097941585,.0220393509236346,-.0146845721844257,.0717853917727427,1.961717571828298
.5254246571021095,.013026949902446,high,.0287392044221703,.022185090024728,-.0147816765119313,.0722600853562719,1.961717571828298
.5287907187753487,.013026949902446,high,.0289279990501821,.0223308291258214,-.0148787808394369,.072734778939801,1.961717571828298
.5321567804485879,.013026949902446,high,.0291167936781939,.0224765682269148,-.0149758851669425,.0732094725233302,1.961717571828298
.5355228421218272,.013026949902446,high,.0293055883062057,.0226223073280082,-.0150729894944481,.0736841661068594,1.961717571828298
.5388889037950665,.013026949902446,high,.0294943829342174,.0227680464291016,-.0151700938219537,.0741588596903886,1.961717571828298
.5422549654683058,.013026949902446,high,.0296831775622292,.022913785530195,-.0152671981494593,.0746335532739178,1.961717571828298
.5456210271415449,.013026949902446,high,.029871972190241,.0230595246312884,-.0153643024769649,.0751082468574469,1.961717571828298
.5489870888147842,.013026949902446,high,.0300607668182528,.0232052637323818,-.0154614068044705,.0755829404409761,1.961717571828298
.5523531504880235,.013026949902446,high,.0302495614462646,.0233510028334752,-.0155585111319761,.0760576340245053,1.961717571828298
.5557192121612627,.013026949902446,high,.0304383560742764,.0234967419345686,-.0156556154594817,.0765323276080345,1.961717571828298
.559085273834502,.013026949902446,high,.0306271507022882,.023642481035662,-.0157527197869873,.0770070211915637,1.961717571828298
.5624513355077412,.013026949902446,high,.0308159453303,.0237882201367554,-.0158498241144929,.0774817147750928,1.961717571828298
.5658173971809805,.013026949902446,high,.0310047399583118,.0239339592378488,-.0159469284419985,.077956408358622,1.961717571828298
.5691834588542197,.013026949902446,high,.0311935345863236,.0240796983389422,-.0160440327695041,.0784311019421512,1.961717571828298
.572549520527459,.013026949902446,high,.0313823292143354,.0242254374400356,-.0161411370970097,.0789057955256804,1.961717571828298
.5759155822006983,.013026949902446,high,.0315711238423472,.024371176541129,-.0162382414245152,.0793804891092096,1.961717571828298
.5792816438739374,.013026949902446,high,.0317599184703589,.0245169156422224,-.0163353457520208,.0798551826927387,1.961717571828298
.5826477055471767,.013026949902446,high,.0319487130983707,.0246626547433158,-.0164324500795264,.0803298762762679,1.961717571828298
.586013767220416,.013026949902446,high,.0321375077263825,.0248083938444092,-.016529554407032,.0808045698597971,1.961717571828298
.5893798288936553,.013026949902446,high,.0323263023543943,.0249541329455026,-.0166266587345376,.0812792634433263,1.961717571828298
.5927458905668945,.013026949902446,high,.0325150969824061,.025099872046596,-.0167237630620432,.0817539570268555,1.961717571828298
.5961119522401337,.013026949902446,high,.0327038916104179,.0252456111476894,-.0168208673895488,.0822286506103846,1.961717571828298
.599478013913373,.013026949902446,high,.0328926862384297,.0253913502487828,-.0169179717170544,.0827033441939138,1.961717571828298
.6028440755866122,.013026949902446,high,.0330814808664415,.0255370893498762,-.01701507604456,.083178037777443,1.961717571828298
.6062101372598515,.013026949902446,high,.0332702754944533,.0256828284509696,-.0171121803720656,.0836527313609722,1.961717571828298
.6095761989330908,.013026949902446,high,.0334590701224651,.0258285675520631,-.0172092846995712,.0841274249445014,1.961717571828298
.6129422606063299,.013026949902446,high,.0336478647504769,.0259743066531564,-.0173063890270768,.0846021185280305,1.961717571828298
.6163083222795692,.013026949902446,high,.0338366593784887,.0261200457542499,-.0174034933545824,.0850768121115597,1.961717571828298
