country_name,iso3,year,readiness100,debt_gdp,interest_revenue,wsdi_days,country_id,b_pre,sample_common_all,sample_theta_support,mA_hat,spread_saving_component,TA_hat,theta_hat_A,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Austria,AUT,2001,.6275384521484375,.6723799896240235,.0525800848007202,.0964376544952393,AUT,.6610900115966797,1,1,.0411312891457116,.0271914844183249,.0066957592638745,.0338872436821993,.0271914844183249,.0338872436821993,0,0,.0020200347900391,2002,.6275384521484375,2001,0,0,1,1,.0441368929003685,0,.0276975974533386,0,.0441368929003685,0,.0023207215715417,0
Austria,AUT,2002,.634068717956543,.6744000244140625,.0520663118362427,.2171391296386719,AUT,.6723799896240235,1,1,.0425029045668211,.02857810253163,.0083352191250676,.0369133216566976,.02857810253163,.0369133216566976,0,0,-.010279998779297,2003,.634068717956543,2002,0,0,1,1,.0411108149258702,0,.0260670817141952,0,.0411108149258702,0,.0021404885097724,0
Austria,AUT,2003,.6313937377929687,.6641200256347656,.0485137414932251,.3156557559967041,AUT,.6744000244140625,1,1,.0431439631480435,.02909628980036,.0096733473822593,.0387696371826193,.02909628980036,.0387696371826193,0,0,-.005,2004,.6313937377929687,2003,0,0,1,1,.0392544993999485,0,.0247850451013253,0,.0392544993999485,0,.0019043826363351,0
Austria,AUT,2004,.6373421859741211,.6591200256347656,.0465417718887329,.1080124831199646,AUT,.6641200256347656,1,1,.041392319804414,.0274894684895898,.0068529774495501,.03434244593914,.0274894684895898,.03434244593914,0,0,.0351599884033204,2005,.6373421859741211,2004,0,0,1,1,.0436816906434278,0,.0278401842017276,0,.0436816906434278,0,.0020330232816406,0
Austria,AUT,2005,.6465612030029297,.6942800140380859,.0490587568283081,.1487309050559998,AUT,.6591200256347656,1,1,.0412692598084206,.027201395582854,.0074060462359583,.0346074418188123,.027201395582854,.0346074418188123,0,0,-.0125199890136719,2006,.6465612030029297,2005,0,0,1,1,.0434166947637555,0,.0280715503968648,0,.0434166947637555,0,.002129969070704,0
Austria,AUT,2006,.6764082336425781,.681760025024414,.0486421585083008,.2446134424209595,AUT,.6942800140380859,1,1,.0441005635046027,.030618139849063,.0087083962794222,.0393265361284852,.030618139849063,.0393265361284852,0,0,-.0236299896240234,2007,.6764082336425781,2006,0,0,1,1,.0386976004540826,0,.0261753755693522,0,.0386976004540826,0,.0018823348151784,0
Austria,AUT,2007,.6878566741943359,.6581300354003906,.0463464784622192,.3416373825073242,AUT,.681760025024414,1,1,.0437670385513657,.0298386172980236,.0100262497286644,.039864867026688,.0298386172980236,.039864867026688,0,0,.0371499633789063,2008,.6878566741943359,2007,0,0,1,1,.0381592695558798,0,.0262481082463926,0,.0381592695558798,0,.0017685477646056,0
Austria,AUT,2008,.6849156951904297,.6952799987792969,.0455634498596191,.1467699980735779,AUT,.6581300354003906,1,1,.041193339791128,.0271105741749954,.0073794116957806,.034489985870776,.0271105741749954,.034489985870776,0,0,.1122399902343749,2009,.6849156951904297,2008,0,0,1,1,.0435341507117918,0,.0298172230992918,0,.0435341507117918,0,.0019835660931378,0
Austria,AUT,2009,.6682797241210937,.8075199890136718,.0470772314071655,.1696356773376465,AUT,.6952799987792969,1,1,.0437814087795174,.0304403378427787,.0076899908606815,.0381303287034603,.0304403378427787,.0381303287034603,0,0,.029020004272461,2010,.6682797241210937,2009,0,0,1,1,.0398938078791075,0,.0266602229235899,0,.0398938078791075,0,.0018780900252377,0
Austria,AUT,2010,.6750405883789062,.8365399932861328,.0460811567306519,.0950453782081604,AUT,.8075199890136718,1,1,.0508616631310255,.0410718096527828,.0066768483012235,.0477486579540062,.0410718096527828,.0477486579540062,0,0,-.0029799652099609,2011,.6750405883789062,2010,0,0,1,1,.0302754786285616,0,.0204371769068772,0,.0302754786285616,0,.0013951290757782,0
Austria,AUT,2011,.6754353332519532,.8335600280761719,.0448637914657593,.2468066883087158,AUT,.8365399932861328,1,1,.0535720766512517,.0448151846421623,.008738186624523,.0535533712666853,.0448151846421623,.0535533712666853,0,0,-.0042100524902344,2012,.6754353332519532,2011,0,0,1,1,.0244707653158825,0,.0165284195260634,0,.0244707653158825,0,.0010978513121393,0
Austria,AUT,2012,.6805509185791015,.8293499755859375,.0452830934524536,.2461418056488037,AUT,.8335600280761719,1,1,.0533704902802164,.0444875073764163,.0087291556791097,.0532166630555259,.0444875073764163,.0532166630555259,0,0,-.0050399780273437,2013,.6805509185791015,2012,0,0,1,1,.0248074735270419,0,.0168827488964551,0,.0248074735270419,0,.0011233591420443,0
Austria,AUT,2013,.6953206634521485,.8243099975585938,.0431049871444702,.13676518201828,AUT,.8293499755859375,1,1,.0525279372470721,.0435640434734389,.0072435186230424,.0508075620964813,.0435640434734389,.0508075620964813,0,0,.0277899932861327,2014,.6953206634521485,2013,0,0,1,1,.0272165744860865,0,.0189242466285605,0,.0272165744860865,0,.0011731700933393,0
Austria,AUT,2014,.7086733245849609,.8520999908447265,.0402393341064453,.2034397888183594,AUT,.8243099975585938,1,1,.0525357261575282,.043305724300651,.0081491441879302,.0514548684885812,.043305724300651,.0514548684885812,0,0,.0040499877929687,2015,.7086733245849609,2014,0,0,1,1,.0265692680939866,0,.0188289315519546,0,.0265692680939866,0,.0010691296557976,0
Austria,AUT,2015,.7045801544189453,.8561499786376953,.0367173171043396,.3951092147827149,AUT,.8520999908447265,1,1,.0553696145863854,.047180448082135,.0107525451000821,.0579329931822171,.047180448082135,.0579329931822171,0,0,-.0219599914550781,2016,.7045801544189453,2015,0,0,1,1,.0200911434003507,0,.0141558209194723,0,.0200911434003507,0,.0007376928832194,0
Austria,AUT,2016,.6877032470703125,.8341899871826172,.0342156624794006,.1762688827514649,AUT,.8561499786376953,1,1,.0545133168029227,.0466715750162922,.0077800881359143,.0544516631522065,.0466715750162922,.0544516631522065,0,0,-.0436199951171875,2017,.6877032470703125,2016,0,0,1,1,.0235724734303613,0,.0162108665195381,0,.0235724734303613,0,.0008065477946979,0
Austria,AUT,2017,.6908674621582032,.7905699920654297,.0305637669563293,.1985770130157471,AUT,.8341899871826172,1,1,.0531677295145206,.0443519876022468,.0080830942433633,.0524350818456101,.0443519876022468,.0524350818456101,0,0,-.0447100067138672,2018,.6908674621582032,2017,0,0,1,1,.0255890547369577,0,.0176786453051493,0,.0255890547369577,0,.0007820979056131,0
Austria,AUT,2018,.6908810424804688,.7458599853515625,.0266866445541382,.3868737411499024,AUT,.7905699920654297,1,1,.0512355344142397,.0405052760353335,.01064068459098,.0511459606263135,.0405052760353335,.0511459606263135,0,0,-.0358000183105469,2019,.6908810424804688,2018,0,0,1,1,.0268781759562543,0,.0185696222246304,0,.0268781759562543,0,.0007172883280081,0
Austria,AUT,2019,.6861134338378906,.7100599670410156,.0237048983573914,,AUT,.7458599853515625,0,0,,,,,,,,0,.12177001953125,2020,.6861134338378906,2019,5,2,0,0,,,,,,,,
Austria,AUT,2020,.6816719818115234,.8318299865722656,.0228476023674011,,AUT,.7100599670410156,0,0,,,,,,,,0,-.0078399658203124,2021,.6816719818115234,2020,5,2,0,0,,,,,,,,
Austria,AUT,2021,.6798137664794922,.8239900207519532,.0178610455989838,,AUT,.8318299865722656,0,0,,,,,,,,0,-.0425800323486328,2022,.6798137664794922,2021,5,2,0,0,,,,,,,,
Austria,AUT,2022,.6751003265380859,.7814099884033203,.0151750576496124,,AUT,.8239900207519532,0,0,,,,,,,,0,-.0038700103759766,2023,.6751003265380859,2022,5,2,0,0,,,,,,,,
Austria,AUT,2023,.6761976623535156,.7775399780273438,.0154984080791473,,AUT,.7814099884033203,0,0,,,,,,,,0,,,.6761976623535156,2023,6,2,0,0,,,,,,,,
Belgium,BEL,1995,.5416709899902343,1.312859954833984,.1735083961486816,.1077463150024414,BEL,,0,0,,,,,,,,,-.0228199768066406,1996,.5416709899902343,1995,6,2,0,0,,,,,,,,
Belgium,BEL,1996,.5461596298217773,1.290039978027344,.1627963829040527,.0454604530334473,BEL,1.312859954833984,0,0,,,,,,,,0,-.0473299407958985,1997,.5461596298217773,1996,5,2,0,0,,,,,,,,
Belgium,BEL,1997,.5434723663330078,1.242710037231445,.1478028774261474,.1149104499816894,BEL,1.290039978027344,0,0,,,,,,,,0,-.0508500671386718,1998,.5434723663330078,1997,5,2,0,0,,,,,,,,
Belgium,BEL,1998,.534102668762207,1.191859970092773,.1400648880004883,.1970947074890137,BEL,1.242710037231445,0,0,,,,,,,,0,-.038239974975586,1999,.534102668762207,1998,5,2,0,0,,,,,,,,
Belgium,BEL,1999,.5354909133911133,1.153619995117187,.1299951839447021,.1060533905029297,BEL,1.191859970092773,0,0,,,,,,,,0,-.0577300262451172,2000,.5354909133911133,1999,5,2,0,0,,,,,,,,
Belgium,BEL,2000,.5435758590698242,1.09588996887207,.1268882179260254,.1186828708648682,BEL,1.153619995117187,1,1,.0739987569487598,.0853664456299062,.0069979108266306,.0923643564565368,.0853664456299062,.0923643564565368,0,0,-.0137199401855468,2001,.5435758590698242,2000,0,0,1,1,0,.014340219873969,0,.0077949973372429,0,.014340219873969,0,.0018196049444753
Belgium,BEL,2001,.5476517105102539,1.082170028686523,.1210594177246094,.0538129806518555,BEL,1.09588996887207,1,1,.0698260704058498,.0765216901235257,.0061167983043697,.0826384884278955,.0765216901235257,.0826384884278955,0,0,-.027800064086914,2002,.5476517105102539,2001,0,0,1,1,0,.0046143518453277,0,.0025270576809899,0,.0046143518453277,0,.0005586107475718
Belgium,BEL,2002,.5555706024169922,1.054369964599609,.1076012802124023,.1801819610595703,BEL,1.082170028686523,1,1,.0695636874184164,.075279737609128,.0078332385618907,.0831129761710187,.075279737609128,.0831129761710187,0,0,-.0377799987792968,2003,.5555706024169922,2002,0,0,1,1,0,.0050888395884509,0,.0028272096757591,0,.0050888395884509,0,.0005475656545129
Belgium,BEL,2003,.5480087661743164,1.016589965820313,.10064453125,.246009635925293,BEL,1.054369964599609,1,1,.0680535834060227,.0717536543266847,.0087273604487175,.0804810147754022,.0717536543266847,.0804810147754022,0,0,-.0448899841308594,2004,.5480087661743164,2003,0,0,1,1,0,.0024568781928344,0,.0013463907870957,0,.0024568781928344,0,.0002472713540562
Belgium,BEL,2004,.5491798782348633,.9716999816894532,.0911572933197022,.1100643730163574,BEL,1.016589965820313,1,1,.0648419846664256,.0659177109757628,.0068808477893345,.0727985587650973,.0659177109757628,.0727985587650973,0,0,-.0202799987792969,2005,.5491798782348633,2004,0,0,1,1,.0052255778174704,0,.0028697821895052,0,.0052255778174704,0,.0004763495298721,0
Belgium,BEL,2005,.5431279373168946,.9514199829101563,.0822023677825928,.2029530143737793,BEL,.9716999816894532,1,1,.0623345977187242,.0605705274619038,.0081425324446818,.0687130599065856,.0605705274619038,.0687130599065856,0,0,-.0364799499511719,2006,.5431279373168946,2005,0,0,1,1,.0093110766759822,0,.0050571058692257,0,.0093110766759822,0,.000765392549371,0
Belgium,BEL,2006,.5681457138061523,.9149400329589844,.076607723236084,.2516317367553711,BEL,.9514199829101563,1,1,.0612363682367233,.0582615044212633,.008803724127252,.0670652285485153,.0582615044212633,.0670652285485153,0,0,-.0416900634765626,2007,.5681457138061523,2006,0,0,1,1,.0109589080340525,0,.0062262566275427,0,.0109589080340525,0,.0008395369936424,0
Belgium,BEL,2007,.5743900680541992,.8732499694824218,.0740093374252319,.2569841766357422,BEL,.9149400329589844,1,1,.0588379967193204,.0538332386576156,.0088764250642777,.0627096637218933,.0538332386576156,.0627096637218933,0,0,.0583500671386719,2008,.5743900680541992,2007,0,0,1,1,.0153144728606744,0,.008796481108657,0,.0153144728606744,0,.0011334139894352,0
Belgium,BEL,2008,.5836947631835937,.9316000366210937,.070974235534668,.1052505302429199,BEL,.8732499694824218,1,1,.055285171591829,.0482777744053952,.0068154624906398,.055093236896035,.0482777744053952,.055093236896035,0,0,.0669299316406251,2009,.5836947631835937,2008,0,0,1,1,.0229308996865328,0,.0133846460621175,0,.0229308996865328,0,.0016275030753738,0
Belgium,BEL,2009,.5906165313720703,.9985299682617188,.071450400352478,.1163545894622803,BEL,.9316000366210937,1,1,.0592225423427834,.0551717226153313,.0069662863257654,.0621380089410967,.0551717226153313,.0621380089410967,0,0,.0039200592041015,2010,.5906165313720703,2009,0,0,1,1,.0158861276414711,0,.0093826096045396,0,.0158861276414711,0,.0011350701800337,0
Belgium,BEL,2010,.583470344543457,1.00245002746582,.0658241081237793,.0410503625869751,BEL,.9985299682617188,1,1,.0632860236835779,.0631929912201735,.0059434466529815,.069136437873155,.0631929912201735,.069136437873155,0,0,.0248999786376953,2011,.583470344543457,2010,0,0,1,1,.0088876987094128,0,.0051857086281795,0,.0088876987094128,0,.00058502484082,0
Belgium,BEL,2011,.5844009017944336,1.027350006103516,.0631795358657837,.216796875,BEL,1.00245002746582,1,1,.0644506703849577,.0646085762975914,.0083305703604875,.0729391466580789,.0646085762975914,.0729391466580789,0,0,.0159999847412109,2012,.5844009017944336,2011,0,0,1,1,.0050849899244889,0,.0029716726974869,0,.0050849899244889,0,.0003212673033114,0
Belgium,BEL,2012,.5914220046997071,1.043349990844727,.0622784042358398,.1418199920654297,BEL,1.027350006103516,1,1,.0657208602849696,.0675183262148918,.0073121769237666,.0748305031386584,.0675183262148918,.0748305031386584,0,0,.0069699859619141,2013,.5914220046997071,2012,0,0,1,1,.0031936334439094,0,.0018887850936729,0,.0031936334439094,0,.0001988943946009,0
Belgium,BEL,2013,.5978520965576172,1.050319976806641,.0571883630752563,.0597315168380737,BEL,1.043349990844727,1,1,.0663626251648283,.0692394443581556,.0061971883949034,.075436632753059,.0692394443581556,.075436632753059,0,0,.015230026245117,2014,.5978520965576172,2013,0,0,1,1,.0025875038295088,0,.0015469445893227,0,.0025875038295088,0,.0001479751084606,0
Belgium,BEL,2014,.610228157043457,1.065550003051758,.0566796207427979,.1776035499572754,BEL,1.050319976806641,1,1,.0674324094014466,.0708256066785433,.00779821660791,.0786238232864533,.0708256066785433,.0786238232864533,0,0,-.0098300170898438,2015,.610228157043457,2014,0,0,1,1,0,.0005996867038855,0,.0003659457121155,0,.0005996867038855,0,.0000339900149407
Belgium,BEL,2015,.609809226989746,1.055719985961914,.0519589138031006,.2987656593322754,BEL,1.065550003051758,1,1,.0690684057658337,.0735958399745642,.0094439331559618,.083039773130526,.0735958399745642,.083039773130526,0,0,-.000970001220703,2016,.609809226989746,2015,0,0,1,1,0,.0050156365479582,0,.0030585814461719,0,.0050156365479582,0,.000260607027063
Belgium,BEL,2016,.6006997299194335,1.054749984741211,.0484228706359863,.1418662643432617,BEL,1.055719985961914,1,1,.0676076906658254,.0713747902406426,.0073128054292766,.0786875956699192,.0713747902406426,.0786875956699192,0,0,-.0298999786376952,2017,.6006997299194335,2016,0,0,1,1,0,.0006634590873514,0,.0003985396945846,0,.0006634590873514,0,.0000321265935591
Belgium,BEL,2017,.5944580841064453,1.024850006103516,.0411334037780762,.1256502151489258,BEL,1.054749984741211,1,1,.0674597776015729,.0711531993959045,.0070925466318621,.0782457460277666,.0711531993959045,.0782457460277666,0,0,-.0240699768066408,2018,.5944580841064453,2017,0,0,1,1,0,.0002216094451988,0,.0001317375262128,0,.0002216094451988,0,9.11555079040e-06
Belgium,BEL,2018,.5869912719726562,1.000780029296875,.0367488288879395,.3289573287963867,BEL,1.024850006103516,1,1,.0665171650944286,.0681701170530137,.0098540195295542,.0780241365825678,.0681701170530137,.0780241365825678,0,0,-.0250500488281249,2019,.5869912719726562,2018,0,0,1,1,0,5.55111512313e-17,0,3.25845612699e-17,0,5.55111512313e-17,0,2.03996979797e-18
Belgium,BEL,2019,.5866988372802734,.97572998046875,.035269501209259,,BEL,1.000780029296875,0,0,,,,,,,,0,.1367200469970702,2020,.5866988372802734,2019,5,2,0,0,,,,,,,,
Belgium,BEL,2020,.593534278869629,1.11245002746582,.0346027755737305,,BEL,.97572998046875,0,0,,,,,,,,0,-.027040023803711,2021,.593534278869629,2020,5,2,0,0,,,,,,,,
Belgium,BEL,2021,.5948916625976562,1.085410003662109,.0292306756973267,,BEL,1.11245002746582,0,0,,,,,,,,0,-.0540100097656249,2022,.5948916625976562,2021,5,2,0,0,,,,,,,,
Belgium,BEL,2022,.5946538543701172,1.031399993896484,.0262765073776245,,BEL,1.085410003662109,0,0,,,,,,,,0,-.0094899749755859,2023,.5946538543701172,2022,5,2,0,0,,,,,,,,
Belgium,BEL,2023,.5866808319091796,1.021910018920899,.0298378992080688,,BEL,1.031399993896484,0,0,,,,,,,,0,,,.5866808319091796,2023,6,2,0,0,,,,,,,,
