country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,J_readiness,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Australia,AUS,2013,.3267119979858398,.3033300018310547,.3033300018310547,AUS,.0267259679720975,.0081067879139131,-.0320859414408208,-.0239791535269078,-.0239791535269078,0,0,.0451566184917497,.0105101013183594,0,0,1,1,.0572225804964025,0,.0405419791217325,0,.002328930726097,0,.0000511684354808,0
Australia,AUS,2014,.3264526748657227,.3389300155639648,.3389300155639648,AUS,.0333628647554898,.0113076762708366,-.0321398526354206,-.0208321763645839,-.0208321763645839,0,0,.0426825429079222,.0011951446533204,0,0,1,1,.0540756033340786,0,.0383769860232101,0,0,.0008180464362269,0,.000020301208298
Australia,AUS,2015,.3271173095703125,.3757500076293945,.3757500076293945,AUS,.0401931219351235,.0151025658737718,-.0320016804166045,-.0168991145428327,-.0168991145428327,0,0,.0431095970014043,-.0037033081054688,0,0,1,1,.0501425415123274,0,.0354000329277344,0,0,.0047511082579781,0,.0001261870404213
Australia,AUS,2016,.3279792785644531,.4045999908447266,.4045999908447266,AUS,.0455324451967851,.0184224269097573,-.031822483983363,-.0134000570736057,-.0134000570736057,0,0,.0308245267844754,-.0010603332519531,0,0,1,1,.0466434840431004,0,.0328802826829669,0,0,.0082501657272051,0,.0002135527092674
Australia,AUS,2017,.3276167678833008,.4103900146484375,.4103900146484375,AUS,.0466235798872006,.0191338516328708,-.031897847043422,-.0127639954105512,-.0127639954105512,0,0,.0270948994603543,-.0139093780517578,0,0,1,1,.0460074223800459,0,.0317919705836583,0,0,.0088862273902596,0,.0002205909407367
Australia,AUS,2018,.3155680274963379,.4159799957275391,.4159799957275391,AUS,.0481044079717387,.0200104714225597,-.0344026834320552,-.0143922120094955,-.0143922120094955,0,0,.0738013008517974,.0046966552734375,0,0,1,1,.0476356389789902,0,.0331408262172348,0,0,.0072580107913153,0,.000172454207337
Australia,AUS,2019,.3135621643066406,.4652899932861328,.4652899932861328,AUS,.0573574097341363,.0266878287901063,-.0348196862843708,-.0081318574942645,-.0081318574942645,0,0,.0975111447424223,-.0023030090332031,0,0,1,1,.0413752844637592,0,.0286901163313018,0,0,.0135183653065463,0,.0003225870870924
Australia,AUS,2020,.3137673759460449,.5690999984741211,.5690999984741211,AUS,.0766755458991997,.043636053054237,-.034777024432157,.00885902862208,.00885902862208,0,0,.0486246687027876,-.0128317260742188,0,0,1,1,.0243843983474147,0,.0165955390810021,0,0,.0305092514228908,0,.0007686007266203
Australia,AUS,2021,.3131583213806152,.5537200164794922,.5537200164794922,AUS,.0738346053713977,.0408836989030072,-.0349036419862875,.0059800569167196,.0059800569167196,0,0,.0108352333640942,.0133726501464844,0,0,1,1,.0272633700527751,0,.0189194937740525,0,0,.0276302797175304,0,.0006603975084788
Australia,AUS,2022,.3158762359619141,.5004499816894531,.5004499816894531,AUS,.0638183758099359,.0319379050055331,-.0343386093666288,-.0024007043610957,-.0024007043610957,0,0,.0211533595290032,-.0008071899414062,0,0,1,1,.0356441313305904,0,.0247065754944266,0,0,.0192495184397151,0,.0004070763281259
Australia,AUS,2023,.3159372329711914,.4941600036621094,.4941600036621094,AUS,.062645183120087,.0309567439200357,-.0343259285781373,-.0033691846581016,-.0033691846581016,0,0,,.0001634216308594,1,0,0,1,,,,,0,.0182810381427092,0,.0003684307566222
Austria,AUT,1995,.3063405418395996,.6823799896240235,.6823799896240235,AUT,.0980354699212939,.0668974429476788,-.0363210036137729,.0305764393339059,.0305764393339059,0,0,.0224472208831629,,1,2,0,0,,,,,,,,
Austria,AUT,1996,.3071669387817383,.6818000030517578,.6818000030517578,AUT,.0978973067636963,.066746384050247,-.0361492023245391,.0305971817257079,.0305971817257079,0,0,-.0263024607530113,.0063634109497069,1,1,0,0,,,,,,,,
Austria,AUT,1997,.3061225318908691,.6337300109863281,.6337300109863281,AUT,.0889865845375263,.0563934691966024,-.0363663261317396,.0200271430648628,.0200271430648628,0,0,.0858562515007575,.0014728927612305,1,1,0,0,,,,,,,,
Austria,AUT,1998,.3066686058044434,.6919699859619141,.6919699859619141,AUT,.0998087919485618,.0690646883635219,-.0362528017494661,.0328118866140558,.0328118866140558,0,0,-.0540980838351615,.0008245849609375,1,1,0,0,,,,,,,,
Austria,AUT,1999,.3046699333190918,.6134000015258789,.6134000015258789,AUT,.0852549468725433,.0522953845417068,-.0366683097120814,.0156270748296253,.0156270748296253,0,0,.078107994338472,.003999137878418,1,1,0,0,,,,,,,,
Austria,AUT,2000,.3039168739318848,.6610900115966797,.6610900115966797,AUT,.0941605973152046,.0622486303710589,-.036824864712463,.0254237656585959,.0254237656585959,0,0,.0333463957865866,.0037329864501953,0,0,1,1,.0078196613108988,0,.0048415529177191,0,0,.0470739884594067,0,.0026443895261513
Austria,AUT,2001,.3037926292419433,.6723799896240235,.6723799896240235,AUT,.096266918103343,.0647279493954625,-.0368506941859569,.0278772552095056,.0278772552095056,0,0,.0195876295113477,.0083872222900391,0,0,1,1,.0053661717599891,0,.0033674791202262,0,0,.0495274780103164,0,.0026041589937482
Austria,AUT,2002,.3044147491455078,.6744000244140625,.6744000244140625,AUT,.0966202468753883,.0651606968516546,-.036721360452928,.0284393363987266,.0284393363987266,0,0,.0058065805019969,.0065302658081055,0,0,1,1,.0048040905707681,0,.0030461235491541,0,0,.0500895591995374,0,.0026079786090231
Austria,AUT,2003,.304641056060791,.6641200256347656,.6641200256347656,AUT,.0946982187038208,.0628909834331481,-.0366743130622303,.0262166703709178,.0262166703709178,0,0,.023592275786808,-.0026749801635743,0,0,1,1,.0070267565985769,0,.0044366501133369,0,0,.0478668931717286,0,.0023222020814171
Austria,AUT,2004,.3043294334411621,.6591200256347656,.6591200256347656,AUT,.0937787857748242,.0618114756838993,-.0367390969028725,.0250723787810268,.0250723787810268,0,0,.0692518935831726,.0059484481811524,0,0,1,1,.0081710481884679,0,.005207753714138,0,0,.0467226015818376,0,.00217455266487
Austria,AUT,2005,.3044386100769043,.6942800140380859,.6942800140380859,AUT,.1003203034721891,.0696503817029765,-.0367163999568671,.0329339817461094,.0329339817461094,0,0,.0241723215580865,.0092190170288087,0,0,1,1,.0003094452233853,0,.0002000752758955,0,0,.0545842045469202,0,.002677833217534
Austria,AUT,2006,.3043173599243164,.681760025024414,.681760025024414,AUT,.0979939682267803,.0668083702305314,-.0367416068900879,.0300667633404434,.0300667633404434,0,0,.0166432085837649,.0298470306396483,0,0,1,1,.0031766636290513,0,.0021487214342032,0,0,.0517169861412542,0,.0025156258374545
Austria,AUT,2007,.3030762672424316,.6581300354003906,.6581300354003906,AUT,.0936402677644622,.0616274727387275,-.0369996200940752,.0246278526446523,.0246278526446523,0,0,.0608947906609777,.0114484405517579,0,0,1,1,.0086155743248424,0,.0059262803013602,0,0,.0462780754454631,0,.0021448258269061
Austria,AUT,2008,.3034719467163086,.6952799987792969,.6952799987792969,AUT,.1005417793212618,.0699046882037553,-.0369173615083168,.0329873266954385,.0329873266954385,0,0,.0968250723344986,-.0029409790039062,0,0,1,1,.0002561002740562,0,.0001754070972437,0,0,.0546375494962493,0,.0024894752469248
Austria,AUT,2009,.303918628692627,.8075199890136718,.8075199890136718,AUT,.1214204492921272,.0980494398784137,-.0368244999117934,.0612249399666202,.0612249399666202,0,0,.0517406301029377,-.016635971069336,0,0,1,1,0,.0279815129971255,0,.0186994777862099,0,.0828751627674311,0,.0039015332155089
Austria,AUT,2010,.3024361228942871,.8365399932861328,.8365399932861328,AUT,.12687707516923,.1061377476102318,-.0371327009644163,.0690050466458156,.0690050466458156,0,0,.0370378154116725,.0067608642578125,0,0,1,1,0,.0357616196763209,0,.0241405447876863,0,.0906552694466264,0,.0041774996798295
Austria,AUT,2011,.3035120391845703,.8335600280761719,.8335600280761719,AUT,.1262830078931314,.105264467604942,-.0369090266060625,.0683554409988795,.0683554409988795,0,0,.0184607550631728,.0003947448730469,0,0,1,1,0,.0351120140293848,0,.0237158948970848,0,.0900056637996903,0,.0040379953314465
Austria,AUT,2012,.2997461700439453,.8293499755859375,.8293499755859375,AUT,.1256368286405386,.1041969007657253,-.0376919205647103,.0665049802010151,.0665049802010151,0,0,.0069363874336465,.0051155853271484,0,0,1,1,0,.0332615532315204,0,.0226361806050789,0,.0881552030018259,0,.0039919402958517
Austria,AUT,2013,.3011209678649902,.8243099975585938,.8243099975585938,AUT,.1246483431176555,.1027488754109974,-.0374061111357933,.0653427642752041,.0653427642752041,0,0,.051458367122513,.0147697448730469,0,0,1,1,0,.0320993373057094,0,.0223193325117802,0,.0869929870760149,0,.0037498315895707
Austria,AUT,2014,.3037026596069336,.8520999908447265,.8520999908447265,AUT,.1297275081707412,.1105408085245978,-.0368693981507205,.0736714103738773,.0736714103738773,0,0,.0350940169691757,.0133526611328124,0,0,1,1,0,.0404279834043826,0,.0286502334054494,0,.0953216331746881,0,.0038356790448883
Austria,AUT,2015,.3001437759399414,.8561499786376953,.8561499786376953,AUT,.1306114850517203,.111823020136868,-.0376092614912602,.0742137586456077,.0742137586456077,0,0,.0111639248777523,-.0040931701660156,0,0,1,1,0,.040970331676113,0,.0288668826189511,0,.0958639814464185,0,.0035198682056527
Austria,AUT,2016,.2985615348815918,.8341899871826172,.8341899871826172,AUT,.1265811404852425,.1055927199589455,-.0379381967036773,.0676545232552682,.0676545232552682,0,0,-.0177695016921844,-.0168769073486328,0,0,1,1,0,.0344110962857735,0,.0236646226509756,0,.089304746056079,0,.0030556210488634
Austria,AUT,2017,.2984765243530274,.7905699920654297,.7905699920654297,AUT,.1184637955242688,.0936539218876619,-.037955869710027,.0556980521776348,.0556980521776348,0,0,-.0123415492621301,.0031642150878907,0,0,1,1,0,.0224546252081401,0,.0155131699312614,0,.0773482749784457,0,.0023640546509153
Austria,AUT,2018,.2976770401000977,.7458599853515625,.7458599853515625,AUT,.1101696321277166,.0821711202049657,-.0381220760672529,.0440490441377128,.0440490441377128,0,0,-.0126945681301806,.0000135803222656,0,0,1,1,0,.0108056171682181,0,.0074653960538234,0,.0656992669385236,0,.0017532929842558
Austria,AUT,2019,.2982572555541992,.7100599670410156,.7100599670410156,AUT,.1034837786059709,.0734796884262355,-.0380014539328219,.0354782344934136,.0354782344934136,0,0,.0894221714110494,-.0047676086425782,0,0,1,1,0,.0022348075239189,0,.0015333314642027,0,.0571284572942244,0,.0013542242734742
Austria,AUT,2020,.2938090705871582,.8318299865722656,.8318299865722656,AUT,.1263154167195234,.1050729513936713,-.0389261958735538,.0661467555201175,.0661467555201175,0,0,.0483043204041643,-.0044414520263671,0,0,1,1,0,.0329033285506228,0,.0224292771812987,0,.0877969783209283,0,.0020059504497359
Austria,AUT,2021,.291540756225586,.8239900207519532,.8239900207519532,AUT,.1249387698228962,.1029482995390917,-.0393977602173149,.0635505393217769,.0635505393217769,0,0,.0404178069791254,-.0018582153320312,0,0,1,1,0,.0303071123522822,0,.0206031921993221,0,.0852007621225877,0,.0015217746973397
Austria,AUT,2022,.2991105270385742,.7814099884033203,.7814099884033203,AUT,.1167353751708774,.0912181881585326,-.0378240656420294,.0533941225165032,.0533941225165032,0,0,.0453734577020891,-.0047134399414063,0,0,1,1,0,.0201506955470085,0,.013603741143755,0,.075044345317314,0,.0011388022664677
Austria,AUT,2023,.2953165626525879,.7775399780273438,.7775399780273438,AUT,.1161535257521033,.0903140098610889,-.0386128003766146,.0517012094844743,.0517012094844743,0,0,,.0010973358154297,1,0,0,1,,,,,0,.0733514322852851,0,.0011368304307473
Belgium,BEL,1995,.3578819274902344,1.312859954833984,1.312859954833984,BEL,.2135248566194131,.2803282336172956,-.0256059633562887,.254722270261007,.254722270261007,0,0,.0004561180971814,,1,2,0,0,,,,,,,,
Belgium,BEL,1996,.3569965362548828,1.290039978027344,1.290039978027344,BEL,.2093089561007066,.2700169211290818,-.0257900290854237,.244226892043658,.244226892043658,0,0,.0095806068795288,.004488639831543,1,1,0,0,,,,,,,,
Belgium,BEL,1997,.3569110107421875,1.242710037231445,1.242710037231445,BEL,.200500973507104,.2491645722519542,-.0258078091528395,.2233567630991147,.2233567630991147,0,0,-.0055243243147551,-.0026872634887696,1,1,0,0,,,,,,,,
Belgium,BEL,1998,.3566569519042969,1.191859970092773,1.191859970092773,BEL,.1910438289401708,.2276974922470409,-.0258606259454306,.2018368663016102,.2018368663016102,0,0,.009784033658755,-.0093696975708008,1,1,0,0,,,,,,,,
Belgium,BEL,1999,.3565018463134766,1.153619995117187,1.153619995117187,BEL,.1839306081104654,.2121860272302964,-.025892871152439,.1862931560778574,.1862931560778574,0,0,.0058973934150832,.0013882446289063,1,1,0,0,,,,,,,,
Belgium,BEL,2000,.3561085891723633,1.09588996887207,1.09588996887207,BEL,.1731977516679296,.18980567868408,-.0259746261546644,.1638310525294155,.1638310525294155,0,0,.0198731592660764,.0080849456787109,0,0,1,1,0,.1305876255599208,0,.0709842807476225,0,.1854812753302263,0,.0235353884852989
Belgium,BEL,2001,.3566558837890625,1.082170028686523,1.082170028686523,BEL,.1706236053166536,.1846437518601211,-.0258608479980121,.1587829038621089,.1587829038621089,0,0,.0077780082937252,.0040758514404297,0,0,1,1,0,.1255394768926142,0,.0687519092568027,0,.1804331266629197,0,.0218431292520438
Belgium,BEL,2002,.354638557434082,1.054369964599609,1.054369964599609,BEL,.1655219474383372,.174521369861018,-.0262802339503538,.1482411359106642,.1482411359106642,0,0,-.0082120656420245,.0079188919067383,0,0,1,1,0,.1149977089411695,0,.0638893464330195,0,.169891358711475,0,.0182805276943792
Belgium,BEL,2003,.3557043075561523,1.016589965820313,1.016589965820313,BEL,.1584497557560862,.1610784317883165,-.0260586730567486,.1350197587315679,.1350197587315679,0,0,.0090753662150761,-.0075618362426758,0,0,1,1,0,.1017763317620732,0,.0557743219946816,0,.1566699815323787,0,.0157679768522724
Belgium,BEL,2004,.3517432403564453,.9716999816894532,.9716999816894532,BEL,.150237589519755,.1459858629854136,-.0268821471246589,.1191037158607547,.1191037158607547,0,0,.0220874590461761,.0011711120605469,0,0,1,1,0,.08586028889126,0,.0471527429985123,0,.1407539386615655,0,.0128307480724757
Belgium,BEL,2005,.3505686187744141,.9514199829101563,.9514199829101563,BEL,.1465051066603161,.1393878860750086,-.0271263415206747,.1122615445543339,.1122615445543339,0,0,.008128027031805,-.0060519409179687,0,0,1,1,0,.0790181175848392,0,.0429169472145175,0,.1339117673551447,0,.0110078643505446
Belgium,BEL,2006,.3507474136352539,.9149400329589844,.9149400329589844,BEL,.1397073398227694,.1278238381020567,-.0270891715046275,.1007346665974292,.1007346665974292,0,0,.0079009452113783,.0250177764892577,0,0,1,1,0,.0674912396279345,0,.0383448585140749,0,.12238488939824,0,.0093756277352991
Belgium,BEL,2007,.3520602416992187,.8732499694824218,.8732499694824218,BEL,.1318982103184627,.1151801081353836,-.0268162450906601,.0883638630447235,.0883638630447235,0,0,.0803768694869236,.0062443542480469,0,0,1,1,0,.0551204360752288,0,.0316606310284278,0,.1100140858455343,0,.0081420696008706
Belgium,BEL,2008,.3531502151489258,.9316000366210937,.9316000366210937,BEL,.1427210425420655,.1329589284587889,-.0265896483617253,.1063692800970636,.1063692800970636,0,0,.0555547216858705,.0093046951293945,0,0,1,1,0,.0731258531275689,0,.0426831775238946,0,.1280195028978744,0,.0090860863517048
Belgium,BEL,2009,.3517179489135742,.9985299682617188,.9985299682617188,BEL,.1552332775131196,.1550050796683379,-.02688740501257,.1281176746557679,.1281176746557679,0,0,.0486232050676725,.0069217681884766,0,0,1,1,0,.0948742476862732,0,.0560342990850014,0,.1497678974565787,0,.0107009762332214
Belgium,BEL,2010,.3530846405029297,1.00245002746582,1.00245002746582,BEL,.1559131199648028,.1562951113909983,-.0266032808041373,.129691830586861,.129691830586861,0,0,.0687558316531843,-.0071461868286132,0,0,1,1,0,.0964484036173663,0,.0562747832892911,0,.1513420533876718,0,.0099619556858649
Belgium,BEL,2011,.3469819641113281,1.027350006103516,1.027350006103516,BEL,.1607715365724854,.1651686390790145,-.0278719782283325,.137296660850682,.137296660850682,0,0,.04130730843552,.0009305572509766,0,0,1,1,0,.1040532338811873,0,.060808803714793,0,.1589468836514928,0,.010042190336414
Belgium,BEL,2012,.3458176040649414,1.043349990844727,1.043349990844727,BEL,.1637926872875873,.1708930987819374,-.0281140393334764,.142779059448461,.142779059448461,0,0,.025065987449385,.0070211029052735,0,0,1,1,0,.1095356324789663,0,.0647817833467606,0,.1644292822492718,0,.0102403933081292
Belgium,BEL,2013,.3451184844970703,1.050319976806641,1.050319976806641,BEL,.1651157852167873,.1734244076993063,-.028259380678494,.1451650270208124,.1451650270208124,0,0,.0431506610954766,.0064300918579101,0,0,1,1,0,.1119216000513177,0,.0669125632407634,0,.1668152498216232,0,.0095398910732886
Belgium,BEL,2014,.3430706024169922,1.065550003051758,1.065550003051758,BEL,.1680258755560695,.1790399722115441,-.0286851189207554,.1503548532907888,.1503548532907888,0,0,.0177499154652891,.0123760604858398,0,0,1,1,0,.1171114263212941,0,.0714646898527739,0,.1720050760915996,0,.009749182478708
Belgium,BEL,2015,.3437548828125,1.055719985961914,1.055719985961914,BEL,.1661708863626261,.1754299258180304,-.0285428625205303,.1468870632975002,.1468870632975002,0,0,.0318478910903356,-.000418930053711,0,0,1,1,0,.1136436363280055,0,.0693009380214848,0,.168537286098311,0,.0087570143209906
Belgium,BEL,2016,.3409006500244141,1.054749984741211,1.054749984741211,BEL,.1660945814818671,.1751882572835971,-.0291362346008984,.1460520226826988,.1460520226826988,0,0,.0058394557780491,-.0091094970703125,0,0,1,1,0,.1128085957132041,0,.0677640929775122,0,.1677022454835096,0,.0081206241384124
Belgium,BEL,2017,.341580810546875,1.024850006103516,1.024850006103516,BEL,.1605034486528988,.1644919603315587,-.0289948346892018,.1354971256423569,.1354971256423569,0,0,.0122324830433998,-.0062416458129883,0,0,1,1,0,.1022536986728622,0,.0607855378058675,0,.1571473484431677,0,.0064640053361668
Belgium,BEL,2018,.3442860412597656,1.000780029296875,1.000780029296875,BEL,.1559236672638706,.1560452922924125,-.0284324389439479,.1276128533484647,.1276128533484647,0,0,.0173148261424167,-.0074668121337891,0,0,1,1,0,.09436942637897,0,.0553940296255215,0,.1492630761492755,0,.0054852432446972
Belgium,BEL,2019,.3353820037841797,.97572998046875,.97572998046875,BEL,.1515855546485663,.1479065702765903,-.0302835168457287,.1176230534308616,.1176230534308616,0,0,.1003074570508222,-.0002924346923828,0,0,1,1,0,.0843796264613669,0,.0495054287350277,0,.1392732762316724,0,.0049120989844704
Belgium,BEL,2020,.3349691772460938,1.11245002746582,1.11245002746582,BEL,.177052917995863,.1969625234874014,-.0303693401684646,.1665931833189369,.1665931833189369,0,0,.0719481763814016,.0068354415893556,0,0,1,1,0,.1333497563494422,0,.0791476514723069,0,.1882434061197477,0,.0065137443351962
Belgium,BEL,2021,.3321617507934571,1.085410003662109,1.085410003662109,BEL,.1721216166671325,.1868225245770004,-.0309529815874949,.1558695429895055,.1558695429895055,0,0,.0586308842497365,.0013573837280273,0,0,1,1,0,.1226261160200108,0,.0729492540370373,0,.1775197657903163,0,.0051890227036821
Belgium,BEL,2022,.3332947158813477,1.031399993896484,1.031399993896484,BEL,.1620255338771699,.1671131346519877,-.0307174472421562,.1363956874098314,.1363956874098314,0,0,.0652706843384871,-.000237808227539,0,0,1,1,0,.1031522604403367,0,.0613398892578364,0,.1580459102106422,0,.0041528945256533
Belgium,BEL,2023,.3347019958496094,1.021910018920899,1.021910018920899,BEL,.1602074347052128,.1637175826308726,-.0304248850356279,.1332926975952447,.1332926975952447,0,0,,-.0079730224609376,1,0,0,1,,,,,0,.1549429203960555,0,.0046231712417813
Bangladesh,BGD,1995,.5762206649780274,,,BGD,,,.0197849071532467,,,,,,,2,2,0,0,,,,,,,,
Bangladesh,BGD,1996,.5748606872558594,,,BGD,,,.0195021787038975,,,,,,-.0001551818847656,2,1,0,0,,,,,,,,
Bangladesh,BGD,1997,.580283432006836,,,BGD,,,.0206295237990921,,,,,,.0022386169433594,2,1,0,0,,,,,,,,
Bangladesh,BGD,1998,.5707224655151367,,,BGD,,,.0186418756292615,,,,,,.0021207809448242,2,1,0,0,,,,,,,,
Bangladesh,BGD,1999,.5683249664306641,,,BGD,,,.0181434548188173,,,,,,-.006252212524414,2,1,0,0,,,,,,,,
Bangladesh,BGD,2000,.5652453994750977,,,BGD,,,.0175032375742096,,,,,,-.0062442398071289,2,1,0,0,,,,,,,,
Bangladesh,BGD,2001,.5670125579833984,,,BGD,,,.0178706156397926,,,,,,-.0048074340820313,2,1,0,0,,,,,,,,
Bangladesh,BGD,2002,.563576431274414,,,BGD,,,.0171562724852226,,,,,,-.0054393577575684,2,1,0,0,,,,,,,,
Bangladesh,BGD,2003,.563864974975586,.3704399871826172,.3704399871826172,BGD,.0305554669242455,.0113189667757764,.0172162584040153,.0285352251797917,.0285352251797917,0,0,.0321453906601796,-.0051836204528808,0,0,1,1,.004708201789703,0,.0014801775767814,0,0,.0501854479806025,0,.0083050365252693
Bangladesh,BGD,2004,.5634304428100586,.3658499908447266,.3658499908447266,BGD,.029716851974285,.0108719100227262,.0171259226556061,.0279978326783323,.0279978326783323,0,0,.0303471831777504,-.0062875938415528,0,0,1,1,.0052455942911624,0,.0016161423600463,0,0,.0496480554791431,0,.0076829345029469
Bangladesh,BGD,2005,.5601026153564453,.3555799865722656,.3555799865722656,BGD,.0279265279151153,.0099301144210667,.0164340940467067,.0263642084677734,.0263642084677734,0,0,.0434565975183257,.0215823936462403,0,0,1,1,.0068792185017213,0,.0022679241202326,0,0,.0480144312685842,0,.0073755636700626
Bangladesh,BGD,2006,.554115982055664,.3533200073242188,.3533200073242188,BGD,.0277245124792594,.0097956249522323,.0151895210493977,.02498514600163,.02498514600163,0,0,.0455060391844948,.0772322082519531,0,0,1,1,.0082582809678647,0,.0033603753747174,0,0,.0466353688024408,0,.0075981926680267
