country_name,iso3,year,vulnerability100,readiness100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,interest_revenue,bmA_hat,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Australia,AUS,2005,.327109603881836,.6338233566284179,.1084000015258789,.1084000015258789,AUS,-.0153374268041261,-.0016625770889703,-.0429321976301856,-.0445947747191559,-.0039476591348648,-.0016625770889703,-.0445947747191559,0,0,-.0092000007629394,2006,.6338233566284179,2005,0,0,1,1,.0091271097903832,0,.0057849753636568,0,.0091271097903832,0,-.0000360307183389,0
Australia,AUS,2006,.3270945358276367,.6775400543212891,.0992000007629395,.0992000007629395,AUS,-.017466589410293,-.001732685682827,-.0429359765540341,-.0446686622368611,-.0083878266811371,-.001732685682827,-.0446686622368611,0,0,-.0027299976348877,2007,.6775400543212891,2006,0,0,1,1,.0092009973080884,0,.0062340442159322,0,.0092009973080884,0,-.0000771763707139,0
Australia,AUS,2007,.3271295928955078,.6845761108398437,.0964700031280518,.0964700031280518,AUS,-.0181015187548681,-.0017462535709046,-.0429271845767765,-.0446734381476811,-.0053767955303192,-.0017462535709046,-.0446734381476811,0,0,.0206199932098389,2008,.6845761108398437,2007,0,0,1,1,.0092057732189084,0,.0063020524274739,0,.0092057732189084,0,-.0000494975602966,0
Australia,AUS,2008,.3265549468994141,.6924519348144531,.1170899963378906,.1170899963378906,AUS,-.0132813335888519,-.001555111301281,-.0430713002953928,-.0446264115966738,-.000914886072278,-.001555111301281,-.0446264115966738,0,0,.0485700035095215,2009,.6924519348144531,2008,0,0,1,1,.0091587466679011,0,.0063419918506635,0,.0091587466679011,0,-8.37920976599e-06,0
Australia,AUS,2009,.3268610382080078,.6840602111816406,.1656599998474121,.1656599998474121,AUS,-.0020586482426133,-.0003410356675572,-.0429945355233417,-.0433355711908989,.0011487650871277,-.0003410356675572,-.0433355711908989,0,0,.0372200012207031,2010,.6840602111816406,2009,0,0,1,1,.0078679062621262,0,.0053821216192274,0,.0078679062621262,0,9.03837602272e-06,0
Australia,AUS,2010,.3265001678466797,.6909468841552734,.2028800010681152,.2028800010681152,AUS,.0065885416093713,.0013366833287466,-.0430850383577888,-.0417483550290422,.0073728650808334,.0013366833287466,-.0417483550290422,0,0,.0367399978637695,2011,.6909468841552734,2010,0,0,1,1,.0062806901002695,0,.0043396232551261,0,.0062806901002695,0,.0000463066807238,0
Australia,AUS,2011,.3265813446044922,.6945819854736328,.2396199989318848,.2396199989318848,AUS,.0150896450541873,.0036157807317669,-.0430646800034861,-.0394488992717192,.0138893270492554,.0036157807317669,-.0394488992717192,0,0,.0345800018310547,2012,.6945819854736328,2011,0,0,1,1,.0039812343429465,0,.0027652936545596,0,.0039812343429465,0,.0000552966658489,0
Australia,AUS,2012,.3276515579223633,.6979860687255859,.2742000007629394,.2742000007629394,AUS,.0230124119724247,.0063100033803959,-.0427962807412861,-.0364862773608901,.0194945406913757,.0063100033803959,-.0364862773608901,0,0,.0291300010681153,2013,.6979860687255859,2012,0,0,1,1,.0010186124321174,0,.0007109772870487,0,.0010186124321174,0,.0000198573815067,0
Australia,AUS,2013,.3267119979858398,.7084961700439453,.3033300018310547,.3033300018310547,AUS,.0298320163934556,.0090489455872509,-.0430319133853063,-.0339829677980553,.0219707846641541,.0090489455872509,-.0339829677980553,0,0,.0356000137329102,2014,.7084961700439453,2013,0,0,1,1,0,.0014846971307174,0,.0010519022307885,0,.0014846971307174,0,.0000326199609505
Australia,AUS,2014,.3264526748657227,.7096913146972657,.3389300155639648,.3389300155639648,AUS,.0380960560238772,.0129118968610984,-.0430969491430834,-.030185052281985,.0248166942596436,.0129118968610984,-.030185052281985,0,0,.0368199920654297,2015,.7096913146972657,2014,0,0,1,1,0,.0052826126467877,0,.0037490243143352,0,.0052826126467877,0,.0001310969829475
Australia,AUS,2015,.3271173095703125,.7059880065917968,.3757500076293945,.3757500076293945,AUS,.0465695699102007,.0174985162490555,-.0429302651172302,-.0254317488681746,.0265594959259033,.0174985162490555,-.0254317488681746,0,0,.0288499832153321,2016,.7059880065917968,2015,0,0,1,1,0,.0100359160605981,0,.0070852363739442,0,.0100359160605981,0,.0002665488717242
Australia,AUS,2016,.3279792785644531,.7049276733398437,.4045999908447266,.4045999908447266,AUS,.0531819512827808,.0215174170021178,-.0427140915393056,-.0211966745371878,.0258846569061279,.0215174170021178,-.0211966745371878,0,0,.0057900238037109,2017,.7049276733398437,2016,0,0,1,1,0,.0142709903915849,0,.0100600160529952,0,.0142709903915849,0,.0003693996899968
Australia,AUS,2017,.3276167678833008,.6910182952880859,.4103900146484375,.4103900146484375,AUS,.0545513407010908,.0223873255094126,-.0428050057502729,-.0204176802408604,.0248239135742187,.0223873255094126,-.0204176802408604,0,0,.0055899810791016,2018,.6910182952880859,2017,0,0,1,1,0,.0150499846879123,0,.010399814763153,0,.0150499846879123,0,.0003735995191861
Australia,AUS,2018,.3155680274963379,.6957149505615234,.4159799957275391,.4159799957275391,AUS,.0567980179148786,.0236268392495639,-.0458267145781295,-.0221998753285657,.0237605333328247,.0236268392495639,-.0221998753285657,0,0,.0493099975585937,2019,.6957149505615234,2018,0,0,1,1,0,.013267789600207,0,.0092305995857687,0,.013267789600207,0,.0003152497570486
Australia,AUS,2019,.3135621643066406,.6934119415283203,.4652899932861328,.4652899932861328,AUS,.0683747794482433,.031814100670414,-.0463297658775284,-.0145156652071144,.0238628768920898,.031814100670414,-.0145156652071144,0,0,.1038100051879883,2020,.6934119415283203,2019,0,0,1,1,0,.0209519997216583,0,.0145283668058959,0,.0209519997216583,0,.000499974990001
Australia,AUS,2020,.3137673759460449,.6805802154541015,.5690999984741211,.5690999984741211,AUS,.0923968204251416,.0525830303629617,-.0462783007614704,.0063047296014913,.0251923823356628,.0525830303629617,.0063047296014913,0,0,-.0153799819946289,2021,.6805802154541015,2020,0,0,1,1,0,.041772394530264,0,.0284294652694408,0,.041772394530264,0,.0010523461340826
Australia,AUS,2021,.3131583213806152,.6939528656005859,.5537200164794922,.5537200164794922,AUS,.0888835656214145,.0492166094206457,-.0464310458201155,.0027855636005302,.0239012241363525,.0492166094206457,.0027855636005302,0,0,-.0532700347900391,2022,.6939528656005859,2021,0,0,1,1,0,.0382532285293029,0,.0265459375563838,0,.0382532285293029,0,.000914298989018
Australia,AUS,2022,.3158762359619141,.6931456756591797,.5004499816894531,.5004499816894531,AUS,.0763335410150046,.0382011192032502,-.0457494188433605,-.0075482996401103,.0211473512649536,.0382011192032502,-.0075482996401103,0,0,-.0062899780273437,2023,.6931456756591797,2022,0,0,1,1,0,.0279193652886624,0,.0193521873169853,0,.0279193652886624,0,.0005904206248539
Australia,AUS,2023,.3159372329711914,.6933090972900391,.4941600036621094,.4941600036621094,AUS,.0748722119627308,.0369988525376933,-.045734121376946,-.0087352688392528,.0201537108421326,.0369988525376933,-.0087352688392528,0,0,,,.6933090972900391,2023,1,0,0,1,,,,,0,.0267323960895199,0,.0005387569809055
Austria,AUT,1995,.3063405418395996,.6027582168579102,.6823799896240235,.6823799896240235,AUT,.1192149239679646,.0813498785802884,-.0481408797084577,.0332089988718307,.0650598573684692,.0813498785802884,.0332089988718307,0,0,-.0005799865722657,1996,.6027582168579102,1995,1,1,0,0,,,,,,,,
Austria,AUT,1996,.3071669387817383,.6091216278076171,.6818000030517578,.6818000030517578,AUT,.119015308721358,.0811446378494278,-.0479336272608843,.0332110105885434,.0645924663543701,.0811446378494278,.0332110105885434,0,0,-.0480699920654297,1997,.6091216278076171,1996,1,1,0,0,,,,,,,,
Austria,AUT,1997,.3061225318908691,.6105945205688477,.6337300109863281,.6337300109863281,AUT,.1079667581455892,.0684217748257625,-.0481955545180629,.0202262203076996,.0605323505401611,.0684217748257625,.0202262203076996,0,0,.058239974975586,1998,.6105945205688477,1997,1,1,0,0,,,,,,,,
Austria,AUT,1998,.3066686058044434,.6114191055297852,.6919699859619141,.6919699859619141,AUT,.1214096566801554,.0840118384286079,-.0480586044044149,.035953234024193,.0556254482269287,.0840118384286079,.035953234024193,0,0,-.0785699844360351,1999,.6114191055297852,1998,1,1,0,0,,,,,,,,
Austria,AUT,1999,.3046699333190918,.6154182434082032,.6134000015258789,.6134000015258789,AUT,.1033739429467553,.0634095767612758,-.0485598523439519,.0148497244173239,.0595141124725342,.0634095767612758,.0148497244173239,0,0,.0476900100708008,2000,.6154182434082032,1999,1,1,0,0,,,,,,,,
Austria,AUT,2000,.3039168739318848,.6191512298583984,.6610900115966797,.6610900115966797,AUT,.1144765658239592,.0756793142281093,-.0487487124343134,.0269306017937959,.0561751747131348,.0756793142281093,.0269306017937959,0,0,.0112899780273438,2001,.6191512298583984,2000,0,0,1,1,0,.0623982667225686,0,.0386339635823107,0,.0623982667225686,0,.0035052335349371
Austria,AUT,2001,.3037926292419433,.6275384521484375,.6723799896240235,.6723799896240235,AUT,.1171006943112435,.0787361636259599,-.0487798718139956,.0299562918119642,.0525800848007202,.0787361636259599,.0299562918119642,0,0,.0020200347900391,2002,.6275384521484375,2001,0,0,1,1,0,.0654239567407369,0,.0410560485465084,0,.0654239567407369,0,.0034399971934266
Austria,AUT,2002,.3044147491455078,.634068717956543,.6744000244140625,.6744000244140625,AUT,.1175192852195301,.0792550088211743,-.0486238500935326,.0306311587276417,.0520663118362427,.0792550088211743,.0306311587276417,0,0,-.010279998779297,2003,.634068717956543,2002,0,0,1,1,0,.0660988236564144,0,.0419111963742583,0,.0660988236564144,0,.0034415219645037
Austria,AUT,2003,.304641056060791,.6313937377929687,.6641200256347656,.6641200256347656,AUT,.1151209612836545,.0764541357587994,-.0485670944840868,.0278870412747126,.0485137414932251,.0764541357587994,.0278870412747126,0,0,-.005,2004,.6313937377929687,2003,0,0,1,1,0,.0633547062034853,0,.040001764756594,0,.0633547062034853,0,.0030735738391351
Austria,AUT,2004,.3043294334411621,.6373421859741211,.6591200256347656,.6591200256347656,AUT,.1139877893556203,.0751316346421267,-.0486452464560317,.0264863881860951,.0465417718887329,.0751316346421267,.0264863881860951,0,0,.0351599884033204,2005,.6373421859741211,2004,0,0,1,1,0,.0619540531148678,0,.0394859316421866,0,.0619540531148678,0,.0028834514076546
Austria,AUT,2005,.3044386100769043,.6465612030029297,.6942800140380859,.6942800140380859,AUT,.122120812640427,.0847860395143381,-.0486178660001979,.0361681735141403,.0490587568283081,.0847860395143381,.0361681735141403,0,0,-.0125199890136719,2006,.6465612030029297,2005,0,0,1,1,0,.071635838442913,0,.0463169538817733,0,.071635838442913,0,.0035143651783628
Austria,AUT,2006,.3043173599243164,.6764082336425781,.681760025024414,.681760025024414,AUT,.1192312650772849,.0812871102627823,-.0486482743785583,.032638835884224,.0486421585083008,.0812871102627823,.032638835884224,0,0,-.0236299896240234,2007,.6764082336425781,2006,0,0,1,1,0,.0681065008129967,0,.0460677979144959,0,.0681065008129967,0,.0033128472079915
Austria,AUT,2007,.3030762672424316,.6878566741943359,.6581300354003906,.6581300354003906,AUT,.1138575898380454,.074933099630716,-.0489595285505793,.0259735710801367,.0463464784622192,.074933099630716,.0259735710801367,0,0,.0371499633789063,2008,.6878566741943359,2007,0,0,1,1,0,.0614412360089094,0,.0422627642594777,0,.0614412360089094,0,.002847584921379
Austria,AUT,2008,.3034719467163086,.6849156951904297,.6952799987792969,.6952799987792969,AUT,.122428768542206,.0851222740425758,-.0488602959236974,.0362619781188784,.0455634498596191,.0851222740425758,.0362619781188784,0,0,.1122399902343749,2009,.6849156951904297,2008,0,0,1,1,0,.0717296430476511,0,.0491287583337433,0,.0717296430476511,0,.00326824999445
Austria,AUT,2009,.303918628692627,.6682797241210937,.8075199890136718,.8075199890136718,AUT,.1483837736929592,.1198228633023456,-.0487482723571057,.0710745909452399,.0470772314071655,.1198228633023456,.0710745909452399,0,0,.029020004272461,2010,.6682797241210937,2009,0,0,1,1,0,.1065422558740126,0,.0712000293627241,0,.1065422558740126,0,.0050157144344223
Austria,AUT,2010,.3024361228942871,.6750405883789062,.8365399932861328,.8365399932861328,AUT,.1552208184345669,.1298484224111206,-.0491200706293167,.0807283517818039,.0460811567306519,.1298484224111206,.0807283517818039,0,0,-.0029799652099609,2011,.6750405883789062,2010,0,0,1,1,0,.1161960167105766,0,.0784370274875928,0,.1161960167105766,0,.0053544468575175
Austria,AUT,2011,.3035120391845703,.6754353332519532,.8335600280761719,.8335600280761719,AUT,.1544457432734252,.1287397980992416,-.0488502411161918,.0798895569830498,.0448637914657593,.1287397980992416,.0798895569830498,0,0,-.0042100524902344,2012,.6754353332519532,2011,0,0,1,1,0,.1153572219118225,0,.0779163436250314,0,.1153572219118225,0,.0051753623479213
Austria,AUT,2012,.2997461700439453,.6805509185791015,.8293499755859375,.8293499755859375,AUT,.1537684946941067,.1275278973204438,-.0497946850714364,.0777332122490074,.0452830934524536,.1275278973204438,.0777332122490074,0,0,-.0050399780273437,2013,.6805509185791015,2012,0,0,1,1,0,.1132008771777801,0,.0770389609472983,0,.1132008771777801,0,.0051260859001411
Austria,AUT,2013,.3011209678649902,.6953206634521485,.8243099975585938,.8243099975585938,AUT,.1524927808607504,.1257013238190283,-.0494498989295701,.0762514248894582,.0431049871444702,.1257013238190283,.0762514248894582,0,0,.0277899932861327,2014,.6953206634521485,2013,0,0,1,1,0,.1117190898182309,0,.0776805916526825,0,.1117190898182309,0,.0048156499304068
Austria,AUT,2014,.3037026596069336,.7086733245849609,.8520999908447265,.8520999908447265,AUT,.1587237942106196,.1352485435937092,-.0488024353377846,.0864461082559246,.0402393341064453,.1352485435937092,.0864461082559246,0,0,.0040499877929687,2015,.7086733245849609,2014,0,0,1,1,0,.1219137731846973,0,.0863970389554963,0,.1219137731846973,0,.0049057290513564
Austria,AUT,2015,.3001437759399414,.7045801544189453,.8561499786376953,.8561499786376953,AUT,.1599428828488288,.1369350957342761,-.0496949693163157,.0872401264179604,.0367173171043396,.1369350957342761,.0872401264179604,0,0,-.0219599914550781,2016,.7045801544189453,2015,0,0,1,1,0,.1227077913467331,0,.0864574745754889,0,.1227077913467331,0,.0045055008860511
Austria,AUT,2016,.2985615348815918,.6877032470703125,.8341899871826172,.8341899871826172,AUT,.1549828749526682,.1292851624702914,-.0500917802376453,.079193382232646,.0342156624794006,.1292851624702914,.079193382232646,0,0,-.0436199951171875,2017,.6877032470703125,2016,0,0,1,1,0,.1146610471614188,0,.0788527744453899,0,.1146610471614188,0,.0039232036892097
Austria,AUT,2017,.2984765243530274,.6908674621582032,.7905699920654297,.7905699920654297,AUT,.1448889413562302,.1145448492183634,-.0501131000649778,.0644317491533856,.0305637669563293,.1145448492183634,.0644317491533856,0,0,-.0447100067138672,2018,.6908674621582032,2017,0,0,1,1,0,.0998994140821583,0,.0690172546780322,0,.0998994140821583,0,.0030533024110809
Austria,AUT,2018,.2976770401000977,.6908810424804688,.7458599853515625,.7458599853515625,AUT,.1345990722491977,.1003920620561205,-.0503136030675509,.0500784589885696,.0266866445541382,.1003920620561205,.0500784589885696,0,0,-.0358000183105469,2019,.6908810424804688,2018,0,0,1,1,0,.0855461239173423,0,.0591021952721768,0,.0855461239173423,0,.0022829390019664
Austria,AUT,2019,.2982572555541992,.6861134338378906,.7100599670410156,.7100599670410156,AUT,.1262633581188332,.0896545559043467,-.050168090582145,.0394864653222016,.0237048983573914,.0896545559043467,.0394864653222016,0,0,.12177001953125,2020,.6861134338378906,2019,0,0,1,1,0,.0749541302509743,0,.0514270356868285,0,.0749541302509743,0,.001776780039066
Austria,AUT,2020,.2938090705871582,.6816719818115234,.8318299865722656,.8318299865722656,AUT,.1548119992333305,.1287772632434869,-.051283652819455,.0774936104240319,.0228476023674011,.1287772632434869,.0774936104240319,0,0,-.0078399658203124,2021,.6816719818115234,2020,0,0,1,1,0,.1129612753528046,0,.0770025364377035,0,.1129612753528046,0,.0025808943021754
Austria,AUT,2021,.291540756225586,.6798137664794922,.8239900207519532,.8239900207519532,AUT,.1531758496280949,.126215371513752,-.051852524362088,.074362847151664,.0178610455989838,.126215371513752,.074362847151664,0,0,-.0425800323486328,2022,.6798137664794922,2021,0,0,1,1,0,.1098305120804367,0,.074664294091773,0,.1098305120804367,0,.0019616877844284
Austria,AUT,2022,.2991105270385742,.6751003265380859,.7814099884033203,.7814099884033203,AUT,.1427177418143501,.1115210689760994,-.0499540982564672,.0615669707196321,.0151750576496124,.1115210689760994,.0615669707196321,0,0,-.0038700103759766,2023,.6751003265380859,2022,0,0,1,1,0,.0970346356484048,0,.0655081142117423,0,.0970346356484048,0,.0014725061899737
Austria,AUT,2023,.2953165626525879,.6761976623535156,.7775399780273438,.7775399780273438,AUT,.1421214539159351,.1105051121550103,-.0509055882304825,.0595995239245278,.0154984080791473,.1105051121550103,.0595995239245278,0,0,,,.6761976623535156,2023,1,0,0,1,,,,,0,.0950671888533005,0,.0014733900877858
Belgium,BEL,1995,.3578819274902344,.5416709899902343,1.312859954833984,1.312859954833984,BEL,.2611354321356782,.3428342516391995,-.0352147932447636,.3076194583944359,.1735083961486816,.3428342516391995,.3076194583944359,0,0,-.0228199768066406,1996,.5416709899902343,1995,1,1,0,0,,,,,,,,
Belgium,BEL,1996,.3569965362548828,.5461596298217773,1.290039978027344,1.290039978027344,BEL,.2559212110651142,.3301485934991711,-.035436840896721,.2947117526024501,.1627963829040527,.3301485934991711,.2947117526024501,0,0,-.0473299407958985,1997,.5461596298217773,1996,1,1,0,0,,,,,,,,
Belgium,BEL,1997,.3569110107421875,.5434723663330078,1.242710037231445,1.242710037231445,BEL,.2449682426169272,.3044244939030033,-.035458289877147,.2689662040258563,.1478028774261474,.3044244939030033,.2689662040258563,0,0,-.0508500671386718,1998,.5434723663330078,1997,1,1,0,0,,,,,,,,
Belgium,BEL,1998,.3566569519042969,.534102668762207,1.191859970092773,1.191859970092773,BEL,.2332134730746253,.2779578030439547,-.0355220054033011,.2424357976406536,.1400648880004883,.2779578030439547,.2424357976406536,0,0,-.038239974975586,1999,.534102668762207,1998,1,1,0,0,,,,,,,,
Belgium,BEL,1999,.3565018463134766,.5354909133911133,1.153619995117187,1.153619995117187,BEL,.2243708776077424,.2588387307302829,-.0355609044017008,.223277826328582,.1299951839447021,.2588387307302829,.223277826328582,0,0,-.0577300262451172,2000,.5354909133911133,1999,1,1,0,0,,,,,,,,
Belgium,BEL,2000,.3561085891723633,.5435758590698242,1.09588996887207,1.09588996887207,BEL,.2110339851503632,.2312700274173804,-.0356595295306982,.1956104978866822,.1268882179260254,.2312700274173804,.1956104978866822,0,0,-.0137199401855468,2001,.5435758590698242,2000,0,0,1,1,0,.231078162815455,0,.1256085108646876,0,.231078162815455,0,.029321096281273
Belgium,BEL,2001,.3566558837890625,.5476517105102539,1.082170028686523,1.082170028686523,BEL,.2078137389409409,.2248897998311717,-.035522273276384,.1893675265547878,.1210594177246094,.2248897998311717,.1893675265547878,0,0,-.027800064086914,2002,.5476517105102539,2001,0,0,1,1,0,.2248351914835605,0,.1231313771988723,0,.2248351914835605,0,.0272184173650009
Belgium,BEL,2002,.354638557434082,.5555706024169922,1.054369964599609,1.054369964599609,BEL,.2015357895294698,.2124932832717414,-.0360281994279764,.176465083843765,.1076012802124023,.2124932832717414,.176465083843765,0,0,-.0377799987792968,2003,.5555706024169922,2002,0,0,1,1,0,.2119327487725377,0,.1177436049074479,0,.2119327487725377,0,.0228042350868585
Belgium,BEL,2003,.3557043075561523,.5480087661743164,1.016589965820313,1.016589965820313,BEL,.1927032170811475,.195900156865988,-.0357609194925872,.1601392373734008,.10064453125,.195900156865988,.1601392373734008,0,0,-.0448899841308594,2004,.5480087661743164,2003,0,0,1,1,0,.1956069023021735,0,.1071942971857942,0,.1956069023021735,0,.0196867649914668
Belgium,BEL,2004,.3517432403564453,.5491798782348633,.9716999816894532,.9716999816894532,BEL,.1826215449888884,.1774533519218025,-.0367543172537373,.1406990346680652,.0911572933197022,.1774533519218025,.1406990346680652,0,0,-.0202799987792969,2005,.5491798782348633,2004,0,0,1,1,0,.1761666995968379,0,.0967472066336292,0,.1761666995968379,0,.0160588795083128
Belgium,BEL,2005,.3505686187744141,.5431279373168946,.9514199829101563,.9514199829101563,BEL,.1780183406314589,.169370206601277,-.0370489011097938,.1323213054914832,.0822023677825928,.169370206601277,.1323213054914832,0,0,-.0364799499511719,2006,.5431279373168946,2005,0,0,1,1,0,.167788970420256,0,.0911308774088791,0,.167788970420256,0,.0137926506563485
Belgium,BEL,2006,.3507474136352539,.5681457138061523,.9149400329589844,.9149400329589844,BEL,.1695569073163274,.155134402368424,-.0370040610690904,.1181303412993336,.076607723236084,.155134402368424,.1181303412993336,0,0,-.0416900634765626,2007,.5681457138061523,2006,0,0,1,1,0,.1535980062281063,0,.0872660488876693,0,.1535980062281063,0,.0117667935507371
Belgium,BEL,2007,.3520602416992187,.5743900680541992,.8732499694824218,.8732499694824218,BEL,.1597993921632648,.1395448143298806,-.036674816349482,.1028699979803986,.0740093374252319,.1395448143298806,.1028699979803986,0,0,.0583500671386719,2008,.5743900680541992,2007,0,0,1,1,0,.1383376629091713,0,.0794597796128578,0,.1383376629091713,0,.0102382787728628
Belgium,BEL,2008,.3531502151489258,.5836947631835937,.9316000366210937,.9316000366210937,BEL,.1732247970878349,.1613762273107085,-.0364014614352477,.1249747658754608,.070974235534668,.1613762273107085,.1249747658754608,0,0,.0669299316406251,2009,.5836947631835937,2008,0,0,1,1,0,.1604424308042335,0,.0936494066528772,0,.1604424308042335,0,.0113872788736543
Belgium,BEL,2009,.3517179489135742,.5906165313720703,.9985299682617188,.9985299682617188,BEL,.1888362994088408,.1885587040553702,-.0367606601056653,.1517980439497049,.071450400352478,.1885587040553702,.1517980439497049,0,0,.0039200592041015,2010,.5906165313720703,2009,0,0,1,1,0,.1872657088784776,0,.1106022234227384,0,.1872657088784776,0,.0133802098716578
Belgium,BEL,2010,.3530846405029297,.583470344543457,1.00245002746582,1.00245002746582,BEL,.1896360137488952,.1901006271910886,-.0364179069291605,.1536827202619281,.0658241081237793,.1901006271910886,.1536827202619281,0,0,.0248999786376953,2011,.583470344543457,2010,0,0,1,1,0,.1891503851907008,0,.1103636404177458,0,.1891503851907008,0,.0124506554064472
Belgium,BEL,2011,.3469819641113281,.5844009017944336,1.027350006103516,1.027350006103516,BEL,.1958841754212091,.2012416088145613,-.0379483997884811,.1632932090260802,.0631795358657837,.2012416088145613,.1632932090260802,0,0,.0159999847412109,2012,.5844009017944336,2011,0,0,1,1,0,.1987608739548529,0,.1161560339806658,0,.1987608739548529,0,.0125576197647451
Belgium,BEL,2012,.3458176040649414,.5914220046997071,1.043349990844727,1.043349990844727,BEL,.199681158236466,.2083373346178812,-.0382404101495623,.1700969244683189,.0622784042358398,.2083373346178812,.1700969244683189,0,0,.0069699859619141,2013,.5914220046997071,2012,0,0,1,1,0,.2055645893970917,0,.1215754215565001,0,.2055645893970917,0,.0128022345950465
Belgium,BEL,2013,.3451184844970703,.5978520965576172,1.050319976806641,1.050319976806641,BEL,.2013503834148576,.2114823300383014,-.0384157426492358,.1730665873890656,.0571883630752563,.2114823300383014,.1730665873890656,0,0,.015230026245117,2014,.5978520965576172,2013,0,0,1,1,0,.2085342523178383,0,.1246726399522948,0,.2085342523178383,0,.0119257325351797
Belgium,BEL,2014,.3430706024169922,.610228157043457,1.065550003051758,1.065550003051758,BEL,.2050389028288917,.2184792035350547,-.0389293318843792,.1795498716506755,.0566796207427979,.2184792035350547,.1795498716506755,0,0,-.0098300170898438,2015,.610228157043457,2014,0,0,1,1,0,.2150175365794482,0,.1312097550789008,0,.2150175365794482,0,.0121871124263738
