country_name,iso3,year,readiness100,debt_gdp,interest_revenue,wsdi_days,country_id,b_pre,sample_common_all,sample_theta_support,mA_hat,spread_saving_component,TA_hat,theta_hat_A,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Austria,AUT,2004,.6373421859741211,.6591200256347656,.0465417718887329,.1080124831199646,AUT,.6641200256347656,1,1,.041392319804414,.0274894684895898,.0285366986080959,.0560261670976857,.0274894684895898,.0560261670976857,0,0,.0351599884033204,2005,.0059484481811524,2004,0,0,1,1,.0512908930971376,0,.0326898499270946,0,.0512908930971376,0,.0023871690464964,0
Austria,AUT,2005,.6465612030029297,.6942800140380859,.0490587568283081,.1487309050559998,AUT,.6591200256347656,1,1,.0412692598084206,.027201395582854,.0322642475900153,.0594656431728693,.027201395582854,.0594656431728693,0,0,-.0125199890136719,2006,.0092190170288087,2005,0,0,1,1,.047851417021954,0,.0309388697551095,0,.047851417021954,0,.00234753103157,0
Austria,AUT,2006,.6764082336425781,.681760025024414,.0486421585083008,.2446134424209595,AUT,.6942800140380859,1,1,.0441005635046027,.030618139849063,.0410417698402651,.0716599096893281,.030618139849063,.0716599096893281,0,0,-.0236299896240234,2007,.0298470306396483,2006,0,0,1,1,.0356571505054952,0,.0241187901901495,0,.0356571505054952,0,.0017344407668426,0
Austria,AUT,2007,.6878566741943359,.6581300354003906,.0463464784622192,.3416373825073242,AUT,.681760025024414,1,1,.0437670385513657,.0298386172980236,.0499237812713288,.0797623985693524,.0298386172980236,.0797623985693524,0,0,.0371499633789063,2008,.0114484405517579,2007,0,0,1,1,.0275546616254709,0,.0189536579042467,0,.0275546616254709,0,.0012770615315586,0
Austria,AUT,2008,.6849156951904297,.6952799987792969,.0455634498596191,.1467699980735779,AUT,.6581300354003906,1,1,.041193339791128,.0271105741749954,.0320847372731016,.059195311448097,.0271105741749954,.059195311448097,0,0,.1122399902343749,2009,-.0029409790039062,2008,0,0,1,1,.0481217487467263,0,.0329593409966433,0,.0481217487467263,0,.0021925928861787,0
Austria,AUT,2009,.6682797241210937,.8075199890136718,.0470772314071655,.1696356773376465,AUT,.6952799987792969,1,1,.0437814087795174,.0304403378427787,.0341779652374752,.064618303080254,.0304403378427787,.064618303080254,0,0,.029020004272461,2010,-.016635971069336,2009,0,0,1,1,.0426987571145693,0,.028534713624838,0,.0426987571145693,0,.0020101392694809,0
Austria,AUT,2010,.6750405883789062,.8365399932861328,.0460811567306519,.0950453782081604,AUT,.8075199890136718,1,1,.0508616631310255,.0410718096527828,.0273496310250651,.0684214406778478,.0410718096527828,.0684214406778478,0,0,-.0029799652099609,2011,.0067608642578125,2010,0,0,1,1,.0388956195169755,0,.0262561218841012,0,.0388956195169755,0,.0017923551390975,0
Austria,AUT,2011,.6754353332519532,.8335600280761719,.0448637914657593,.2468066883087158,AUT,.8365399932861328,1,1,.0535720766512517,.0448151846421623,.0412425495141151,.0860577341562774,.0448151846421623,.0860577341562774,0,0,-.0042100524902344,2012,.0003947448730469,2011,0,0,1,1,.0212593260385459,0,.0143592999675572,0,.0212593260385459,0,.0009537739700959,0
Austria,AUT,2012,.6805509185791015,.8293499755859375,.0452830934524536,.2461418056488037,AUT,.8335600280761719,1,1,.0533704902802164,.0444875073764163,.0411816831405129,.0856691905169292,.0444875073764163,.0856691905169292,0,0,-.0050399780273437,2013,.0051155853271484,2012,0,0,1,1,.0216478696778941,0,.0147324775945715,0,.0216478696778941,0,.0009802825056706,0
Austria,AUT,2013,.6953206634521485,.8243099975585938,.0431049871444702,.13676518201828,AUT,.8293499755859375,1,1,.0525279372470721,.0435640434734389,.0311688510445095,.0747328945179484,.0435640434734389,.0747328945179484,0,0,.0277899932861327,2014,.0147697448730469,2013,0,0,1,1,.0325841656768749,0,.0226564436964794,0,.0325841656768749,0,.001404540042615,0
Austria,AUT,2014,.7086733245849609,.8520999908447265,.0402393341064453,.2034397888183594,AUT,.8243099975585938,1,1,.0525357261575282,.043305724300651,.037272546887338,.080578271187989,.043305724300651,.080578271187989,0,0,.0040499877929687,2015,.0133526611328124,2014,0,0,1,1,.0267387890068343,0,.0189490665008491,0,.0267387890068343,0,.0010759510644478,0
Austria,AUT,2015,.7045801544189453,.8561499786376953,.0367173171043396,.3951092147827149,AUT,.8520999908447265,1,1,.0553696145863854,.047180448082135,.054818835266118,.101999283348253,.047180448082135,.101999283348253,0,0,-.0219599914550781,2016,-.0040931701660156,2015,0,0,1,1,.0053177768465703,0,.003746800031722,0,.0053177768465703,0,.0001952544987656,0
Austria,AUT,2016,.6877032470703125,.8341899871826172,.0342156624794006,.1762688827514649,AUT,.8561499786376953,1,1,.0545133168029227,.0466715750162922,.0347851989393604,.0814567739556526,.0466715750162922,.0814567739556526,0,0,-.0436199951171875,2017,-.0168769073486328,2016,0,0,1,1,.0258602862391707,0,.0177842028168454,0,.0258602862391707,0,.0008848268255802,0
Austria,AUT,2017,.6908674621582032,.7905699920654297,.0305637669563293,.1985770130157471,AUT,.8341899871826172,1,1,.0531677295145206,.0443519876022468,.0368273863400848,.0811793739423316,.0443519876022468,.0811793739423316,0,0,-.0447100067138672,2018,.0031642150878907,2017,0,0,1,1,.0261376862524917,0,.0180576769679463,0,.0261376862524917,0,.0007988661513988,0
Austria,AUT,2018,.6908810424804688,.7458599853515625,.0266866445541382,.3868737411499024,AUT,.7905699920654297,1,1,.0512355344142397,.0405052760353335,.0540649226659726,.0945701987013061,.0405052760353335,.0945701987013061,0,0,-.0358000183105469,2019,.0000135803222656,2018,0,0,1,1,.0127468614935172,0,.0088065649569953,0,.0127468614935172,0,.0003401709618583,0
Austria,AUT,2019,.6861134338378906,.7100599670410156,.0237048983573914,,AUT,.7458599853515625,0,0,,,,,,,,0,.12177001953125,2020,-.0047676086425782,2019,5,2,0,0,,,,,,,,
Austria,AUT,2020,.6816719818115234,.8318299865722656,.0228476023674011,,AUT,.7100599670410156,0,0,,,,,,,,0,-.0078399658203124,2021,-.0044414520263671,2020,5,2,0,0,,,,,,,,
Austria,AUT,2021,.6798137664794922,.8239900207519532,.0178610455989838,,AUT,.8318299865722656,0,0,,,,,,,,0,-.0425800323486328,2022,-.0018582153320312,2021,5,2,0,0,,,,,,,,
Austria,AUT,2022,.6751003265380859,.7814099884033203,.0151750576496124,,AUT,.8239900207519532,0,0,,,,,,,,0,-.0038700103759766,2023,-.0047134399414063,2022,5,2,0,0,,,,,,,,
Austria,AUT,2023,.6761976623535156,.7775399780273438,.0154984080791473,,AUT,.7814099884033203,0,0,,,,,,,,0,,,.0010973358154297,2023,6,2,0,0,,,,,,,,
Belgium,BEL,1995,.5416709899902343,1.312859954833984,.1735083961486816,.1077463150024414,BEL,,0,0,,,,,,,,,-.0228199768066406,1996,,,6,3,0,0,,,,,,,,
Belgium,BEL,1996,.5461596298217773,1.290039978027344,.1627963829040527,.0454604530334473,BEL,1.312859954833984,0,0,,,,,,,,0,-.0473299407958985,1997,.004488639831543,1996,5,2,0,0,,,,,,,,
Belgium,BEL,1997,.5434723663330078,1.242710037231445,.1478028774261474,.1149104499816894,BEL,1.290039978027344,0,0,,,,,,,,0,-.0508500671386718,1998,-.0026872634887696,1997,5,2,0,0,,,,,,,,
Belgium,BEL,1998,.534102668762207,1.191859970092773,.1400648880004883,.1970947074890137,BEL,1.242710037231445,0,0,,,,,,,,0,-.038239974975586,1999,-.0093696975708008,1998,5,2,0,0,,,,,,,,
Belgium,BEL,1999,.5354909133911133,1.153619995117187,.1299951839447021,.1060533905029297,BEL,1.191859970092773,0,0,,,,,,,,0,-.0577300262451172,2000,.0013882446289063,1999,5,2,0,0,,,,,,,,
Belgium,BEL,2000,.5435758590698242,1.09588996887207,.1268882179260254,.1186828708648682,BEL,1.153619995117187,1,1,.0739987569487598,.0853664456299062,.0295135142871927,.1148799599170989,.0853664456299062,.1148799599170989,0,0,-.0137199401855468,2001,.0080849456787109,2000,0,0,1,1,0,.0075628997222756,0,.0041110097135949,0,.0075628997222756,0,.0009596428681128
Belgium,BEL,2001,.5476517105102539,1.082170028686523,.1210594177246094,.0538129806518555,BEL,1.09588996887207,1,1,.0698260704058498,.0765216901235257,.023575030384241,.1000967205077668,.0765216901235257,.1000967205077668,0,0,-.027800064086914,2002,.0040758514404297,2001,0,0,1,1,.0072203396870565,0,.0039542313800816,0,.0072203396870565,0,.000874090118289,0
Belgium,BEL,2002,.5555706024169922,1.054369964599609,.1076012802124023,.1801819610595703,BEL,1.082170028686523,1,1,.0695636874184164,.075279737609128,.0351434198715582,.1104231574806862,.075279737609128,.1104231574806862,0,0,-.0377799987792968,2003,.0079188919067383,2002,0,0,1,1,0,.0031060972858629,0,.0017256563402727,0,.0031060972858629,0,.0003342200444231
Belgium,BEL,2003,.5480087661743164,1.016589965820313,.10064453125,.246009635925293,BEL,1.054369964599609,1,1,.0680535834060227,.0717536543266847,.0411695837246984,.1129232380513831,.0717536543266847,.1129232380513831,0,0,-.0448899841308594,2004,-.0075618362426758,2003,0,0,1,1,0,.0056061778565598,0,.0030722346101271,0,.0056061778565598,0,.0005642311424776
Belgium,BEL,2004,.5491798782348633,.9716999816894532,.0911572933197022,.1100643730163574,BEL,1.016589965820313,1,1,.0648419846664256,.0659177109757628,.028724537913517,.0946422488892799,.0659177109757628,.0946422488892799,0,0,-.0202799987792969,2005,.0011711120605469,2004,0,0,1,1,.0126748113055434,0,.0069607513294282,0,.0126748113055434,0,.0011554014919513,0
Belgium,BEL,2005,.5431279373168946,.9514199829101563,.0822023677825928,.2029530143737793,BEL,.9716999816894532,1,1,.0623345977187242,.0605705274619038,.0372279853473999,.0977985128093036,.0605705274619038,.0977985128093036,0,0,-.0364799499511719,2006,-.0060519409179687,2005,0,0,1,1,.0095185473855197,0,.0051697890077504,0,.0095185473855197,0,.0007824471329405,0
Belgium,BEL,2006,.5681457138061523,.9149400329589844,.076607723236084,.2516317367553711,BEL,.9514199829101563,1,1,.0612363682367233,.0582615044212633,.0416842563281291,.0999457607493924,.0582615044212633,.0999457607493924,0,0,-.0416900634765626,2007,.0250177764892577,2006,0,0,1,1,.0073712994454309,0,.0041879721851032,0,.0073712994454309,0,.0005646984678059,0
Belgium,BEL,2007,.5743900680541992,.8732499694824218,.0740093374252319,.2569841766357422,BEL,.9149400329589844,1,1,.0588379967193204,.0538332386576156,.0421742429454446,.0960074816030602,.0538332386576156,.0960074816030602,0,0,.0583500671386719,2008,.0062443542480469,2007,0,0,1,1,.0113095785917631,0,.0064961096169871,0,.0113095785917631,0,.000837014418135,0
Belgium,BEL,2008,.5836947631835937,.9316000366210937,.070974235534668,.1052505302429199,BEL,.8732499694824218,1,1,.055285171591829,.0482777744053952,.0282838569176416,.0765616313230368,.0482777744053952,.0765616313230368,0,0,.0669299316406251,2009,.0093046951293945,2008,0,0,1,1,.0307554288717865,0,.0179517827719273,0,.0307554288717865,0,.0021828430527159,0
Belgium,BEL,2009,.5906165313720703,.9985299682617188,.071450400352478,.1163545894622803,BEL,.9316000366210937,1,1,.0592225423427834,.0551717226153313,.0293003728499958,.0844720954653271,.0551717226153313,.0844720954653271,0,0,.0039200592041015,2010,.0069217681884766,2009,0,0,1,1,.0228449647294963,0,.0134926138278524,0,.0228449647294963,0,.0016322818759607,0
Belgium,BEL,2010,.583470344543457,1.00245002746582,.0658241081237793,.0410503625869751,BEL,.9985299682617188,1,1,.0632860236835779,.0631929912201735,.0224066824544243,.0855996736745978,.0631929912201735,.0855996736745978,0,0,.0248999786376953,2011,-.0071461868286132,2010,0,0,1,1,.0217173865202255,0,.0126714509955394,0,.0217173865202255,0,.0014295275984732,0
Belgium,BEL,2011,.5844009017944336,1.027350006103516,.0631795358657837,.216796875,BEL,1.00245002746582,1,1,.0644506703849577,.0646085762975914,.0384953151241817,.103103891421773,.0646085762975914,.103103891421773,0,0,.0159999847412109,2012,.0009305572509766,2011,0,0,1,1,.0042131687730503,0,.0024621796303827,0,.0042131687730503,0,.0002661860476055,0
Belgium,BEL,2012,.5914220046997071,1.043349990844727,.0622784042358398,.1418199920654297,BEL,1.027350006103516,1,1,.0657208602849696,.0675183262148918,.0316315912772878,.0991499174921797,.0675183262148918,.0991499174921797,0,0,.0069699859619141,2013,.0070211029052735,2012,0,0,1,1,.0081671427026436,0,.0048302279098661,0,.0081671427026436,0,.000508636614687,0
Belgium,BEL,2013,.5978520965576172,1.050319976806641,.0571883630752563,.0597315168380737,BEL,1.043349990844727,1,1,.0663626251648283,.0692394443581556,.0241168400243604,.093356284382516,.0692394443581556,.093356284382516,0,0,.015230026245117,2014,.0064300918579101,2013,0,0,1,1,.0139607758123073,0,.0083464790889588,0,.0139607758123073,0,.0007983939159665,0
Belgium,BEL,2014,.610228157043457,1.065550003051758,.0566796207427979,.1776035499572754,BEL,1.050319976806641,1,1,.0674324094014466,.0708256066785433,.0349073804274357,.1057329871059789,.0708256066785433,.1057329871059789,0,0,-.0098300170898438,2015,.0123760604858398,2014,0,0,1,1,.0015840730888444,0,.0009666460016276,0,.0015840730888444,0,.0000897846619046,0
Belgium,BEL,2015,.609809226989746,1.055719985961914,.0519589138031006,.2987656593322754,BEL,1.065550003051758,1,1,.0690684057658337,.0735958399745642,.0459991093298345,.1195949493043987,.0735958399745642,.1195949493043987,0,0,-.000970001220703,2016,-.000418930053711,2015,0,0,1,1,0,.0122778891095754,0,.007487170066976,0,.0122778891095754,0,.0006379457819285
Belgium,BEL,2016,.6006997299194335,1.054749984741211,.0484228706359863,.1418662643432617,BEL,1.055719985961914,1,1,.0676076906658254,.0713747902406426,.0316358272514225,.1030106174920651,.0713747902406426,.1030106174920651,0,0,-.0298999786376952,2017,-.0091094970703125,2016,0,0,1,1,.0043064427027582,0,.0025868789684604,0,.0043064427027582,0,.0002085303178969,0
Belgium,BEL,2017,.5944580841064453,1.024850006103516,.0411334037780762,.1256502151489258,BEL,1.054749984741211,1,1,.0674597776015729,.0711531993959045,.030151336576414,.1013045359723186,.0711531993959045,.1013045359723186,0,0,-.0240699768066408,2018,-.0062416458129883,2017,0,0,1,1,.0060125242225047,0,.0035741936299538,0,.0060125242225047,0,.0002473155865698,0
Belgium,BEL,2018,.5869912719726562,1.000780029296875,.0367488288879395,.3289573287963867,BEL,1.024850006103516,1,1,.0665171650944286,.0681701170530137,.0487629916568605,.1169331087098742,.0681701170530137,.1169331087098742,0,0,-.0250500488281249,2019,-.0074668121337891,2018,0,0,1,1,0,.0096160485150509,0,.0056445365492005,0,.0096160485150509,0,.0003533785214577
Belgium,BEL,2019,.5866988372802734,.97572998046875,.035269501209259,,BEL,1.000780029296875,0,0,,,,,,,,0,.1367200469970702,2020,-.0002924346923828,2019,5,2,0,0,,,,,,,,
Belgium,BEL,2020,.593534278869629,1.11245002746582,.0346027755737305,,BEL,.97572998046875,0,0,,,,,,,,0,-.027040023803711,2021,.0068354415893556,2020,5,2,0,0,,,,,,,,
Belgium,BEL,2021,.5948916625976562,1.085410003662109,.0292306756973267,,BEL,1.11245002746582,0,0,,,,,,,,0,-.0540100097656249,2022,.0013573837280273,2021,5,2,0,0,,,,,,,,
Belgium,BEL,2022,.5946538543701172,1.031399993896484,.0262765073776245,,BEL,1.085410003662109,0,0,,,,,,,,0,-.0094899749755859,2023,-.000237808227539,2022,5,2,0,0,,,,,,,,
Belgium,BEL,2023,.5866808319091796,1.021910018920899,.0298378992080688,,BEL,1.031399993896484,0,0,,,,,,,,0,,,-.0079730224609376,2023,6,2,0,0,,,,,,,,
Bangladesh,BGD,1995,.3381054306030273,,.0625681686401367,.0669665822982788,BGD,,0,0,,,,,,,,,,,,,6,2,0,0,,,,,,,,
