country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,J_readiness,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Australia,AUS,2005,.327109603881836,.1084000015258789,.1084000015258789,AUS,-.0095774075564983,-.0010381909937384,-.0194068283701639,-.0204450193639023,-.0204450193639023,0,0,-.0013947176134869,.0048115921020507,0,0,1,1,.0644182230884237,0,.0408297743859429,0,.0046827123974695,0,-.0000184857523718,0
Australia,AUS,2006,.3270945358276367,.0992000007629395,.0992000007629395,AUS,-.0112895613520906,-.0011199244947406,-.0194119863574759,-.0205319108522165,-.0205319108522165,0,0,.0059145156070697,.0437166976928711,0,0,1,1,.0645051145767379,0,.043704798834324,0,.0047696038857837,0,-.0000400066107316,0
Australia,AUS,2007,.3271295928955078,.0964700031280518,.0964700031280518,AUS,-.0117990679907406,-.0011382561259748,-.0193999858756032,-.020538242001578,-.020538242001578,0,0,.0313096192433256,.0070360565185547,0,0,1,1,.0645114457260994,0,.0441629946198288,0,.0047759350351452,0,-.0000256792261501,0
Australia,AUS,2008,.3265549468994141,.1170899963378906,.1170899963378906,AUS,-.0079393844358823,-.0009296224945226,-.0195966945360282,-.0205263170305508,-.0205263170305508,0,0,.0526177283940106,.0078758239746094,0,0,1,1,.0644995207550722,0,.0446628179414547,0,.004764010064118,0,-4.35852645585e-06,0
Australia,AUS,2009,.3268610382080078,.1656599998474121,.1656599998474121,AUS,.0010913946146843,.0001808004317021,-.0194919155735182,-.0193111151418161,-.0193111151418161,0,0,.053131036748834,-.0083917236328125,0,0,1,1,.0632843188663375,0,.0432902845281931,0,.0035488081753833,0,4.07674693279e-06,0
Australia,AUS,2010,.3265001678466797,.2028800010681152,.2028800010681152,AUS,.0080335837617051,.0016298534821555,-.0196154461050916,-.017985592622936,-.017985592622936,0,0,.0550201859188054,.0068866729736328,0,0,1,1,.0619587963474574,0,.0428102372822868,0,.0022232856565032,0,.0000163919851816,0
Australia,AUS,2011,.3265813446044922,.2396199989318848,.2396199989318848,AUS,.0148702644612617,.0035632127543244,-.0195876582645854,-.0160244455102611,-.0160244455102611,0,0,.0436017361758551,.0036351013183594,0,0,1,1,.0599976492347825,0,.0416732863292458,0,.0002621385438283,0,3.64092796745e-06,0
Australia,AUS,2012,.3276515579223633,.2742000007629394,.2742000007629394,AUS,.0212687001956948,.0058318776098862,-.0192213105834765,-.0133894329735903,-.0133894329735903,0,0,.0400713320806941,.0034040832519531,0,0,1,1,.0573626366981117,0,.040038321280649,0,0,.0023728739928425,0,.000046258088609
Australia,AUS,2013,.3267119979858398,.3033300018310547,.3033300018310547,AUS,.0267259679720975,.008106787913913,-.0195429339442219,-.0114361460303089,-.0114361460303089,0,0,.0451566184917497,.0105101013183594,0,0,1,1,.0554093497548303,0,.0392573120859227,0,0,.0043261609361239,0,.0000950491503501
Australia,AUS,2014,.3264526748657227,.3389300155639648,.3389300155639648,AUS,.0333628647554898,.0113076762708366,-.0196317035587711,-.0083240272879345,-.0083240272879345,0,0,.0426825429079222,.0011951446533204,0,0,1,1,.0522972310124559,0,.0371148906322565,0,0,.0074382796784983,0,.000184593512599
Australia,AUS,2015,.3271173095703125,.3757500076293945,.3757500076293945,AUS,.0401931219351234,.0151025658737718,-.0194041906146271,-.0043016247408553,-.0043016247408553,0,0,.0431095970014043,-.0037033081054688,0,0,1,1,.0482748284653767,0,.0340814499168322,0,0,.0114606822255775,0,.0003043899428783
Australia,AUS,2016,.3279792785644531,.4045999908447266,.4045999908447266,AUS,.0455324451967851,.0184224269097572,-.0191091276239895,-.0006867007142323,-.0006867007142323,0,0,.0308245267844754,-.0010603332519531,0,0,1,1,.0446599044387537,0,.0314820025275904,0,0,.0150756062522005,0,.0003902268954901
Australia,AUS,2017,.3276167678833008,.4103900146484375,.4103900146484375,AUS,.0466235798872005,.0191338516328708,-.0192332196579791,-.0000993680251083,-.0000993680251083,0,0,.0270948994603543,-.0139093780517578,0,0,1,1,.0440725717496297,0,.030454953399391,0,0,.0156629389413245,0,.0003888154425977
Australia,AUS,2018,.3155680274963379,.4159799957275391,.4159799957275391,AUS,.0481044079717387,.0200104714225597,-.0233576573073141,-.0033471858847544,-.0033471858847544,0,0,.0738013008517974,.0046966552734375,0,0,1,1,.0473203896092758,0,.0329215025175693,0,0,.0124151210816784,0,.0002949898982923
Australia,AUS,2019,.3135621643066406,.4652899932861328,.4652899932861328,AUS,.0573574097341363,.0266878287901062,-.0240442898841064,.0026435389059998,.0026435389059998,0,0,.0975111447424223,-.0023030090332031,0,0,1,1,.0413296648185216,0,.0286584831245257,0,0,.0184058458724326,0,.0004392164341486
Australia,AUS,2020,.3137673759460449,.5690999984741211,.5690999984741211,AUS,.0766755458991997,.0436360530542369,-.0239740433201953,.0196620097340416,.0196620097340416,0,0,.0486246687027876,-.0128317260742188,0,0,1,1,.0243111939904798,0,.0165457176439872,0,0,.0354243167004744,0,.000892422930298
Australia,AUS,2021,.3131583213806152,.5537200164794922,.5537200164794922,AUS,.0738346053713977,.0408836989030071,-.0241825304731657,.0167011684298414,.0167011684298414,0,0,.0108352333640942,.0133726501464844,0,0,1,1,.02727203529468,0,.0189255070435035,0,0,.0324634753962742,0,.0007759168016913
Australia,AUS,2022,.3158762359619141,.5004499816894531,.5004499816894531,AUS,.0638183758099359,.0319379050055331,-.0232521536149412,.0086857513905918,.0086857513905918,0,0,.0211533595290032,-.0008071899414062,0,0,1,1,.0352874523339296,0,.0244593449902927,0,0,.0244480583570246,0,.0005170116778221
Australia,AUS,2023,.3159372329711914,.4941600036621094,.4941600036621094,AUS,.0626451831200869,.0309567439200357,-.0232312735599744,.0077254703600612,.0077254703600612,0,0,,.0001634216308594,1,0,0,1,,,,,0,.023487777326494,0,.0004733658725626
Austria,AUT,1995,.3063405418395996,.6823799896240235,.6823799896240235,AUT,.0980354699212938,.0668974429476788,-.0265163434462012,.0403810995014776,.0403810995014776,0,0,.0224472208831629,,1,2,0,0,,,,,,,,
Austria,AUT,1996,.3071669387817383,.6818000030517578,.6818000030517578,AUT,.0978973067636962,.066746384050247,-.0262334572230786,.0405129268271683,.0405129268271683,0,0,-.0263024607530113,.0063634109497069,1,1,0,0,,,,,,,,
Austria,AUT,1997,.3061225318908691,.6337300109863281,.6337300109863281,AUT,.0889865845375263,.0563934691966023,-.0265909710347785,.0298024981618238,.0298024981618238,0,0,.0858562515007575,.0014728927612305,1,1,0,0,,,,,,,,
Austria,AUT,1998,.3066686058044434,.6919699859619141,.6919699859619141,AUT,.0998087919485617,.0690646883635219,-.0264040429629527,.0426606454005692,.0426606454005692,0,0,-.0540980838351615,.0008245849609375,1,1,0,0,,,,,,,,
Austria,AUT,1999,.3046699333190918,.6134000015258789,.6134000015258789,AUT,.0852549468725432,.0522953845417067,-.0270882140698506,.0252071704718562,.0252071704718562,0,0,.078107994338472,.003999137878418,1,1,0,0,,,,,,,,
Austria,AUT,2000,.3039168739318848,.6610900115966797,.6610900115966797,AUT,.0941605973152046,.0622486303710589,-.0273459959116888,.0349026344593701,.0349026344593701,0,0,.0333463957865866,.0037329864501953,0,0,1,1,.0090705692651513,0,.0056160541160342,0,0,.0506649414258029,0,.0028461119364252
Austria,AUT,2001,.3037926292419433,.6723799896240235,.6723799896240235,AUT,.096266918103343,.0647279493954625,-.0273885264551702,.0373394229402922,.0373394229402922,0,0,.0195876295113477,.0083872222900391,0,0,1,1,.0066337807842292,0,.0041629525252272,0,0,.053101729906725,0,.0027920934615605
Austria,AUT,2002,.3044147491455078,.6744000244140625,.6744000244140625,AUT,.0966202468753883,.0651606968516546,-.0271755668701635,.0379851299814911,.0379851299814911,0,0,.0058065805019969,.0065302658081055,0,0,1,1,.0059880737430303,0,.0037968502412724,0,0,.0537474369479239,0,.0027984308125294
Austria,AUT,2003,.304641056060791,.6641200256347656,.6641200256347656,AUT,.0946982187038208,.0628909834331481,-.0270980991240156,.0357928843091325,.0357928843091325,0,0,.023592275786808,-.0026749801635743,0,0,1,1,.0081803194153889,0,.0051650024520228,0,0,.0515551912755653,0,.0025011352221765
Austria,AUT,2004,.3043294334411621,.6591200256347656,.6591200256347656,AUT,.0937787857748241,.0618114756838993,-.027204771524906,.0346067041589933,.0346067041589933,0,0,.0692518935831726,.0059484481811524,0,0,1,1,.0093664995655281,0,.0059696653080193,0,0,.0503690111254261,0,.0023442630260606
Austria,AUT,2005,.3044386100769043,.6942800140380859,.6942800140380859,AUT,.100320303472189,.0696503817029764,-.0271673989687365,.0424829827342399,.0424829827342399,0,0,.0241723215580865,.0092190170288087,0,0,1,1,.0014902209902814,0,.0009635190762166,0,0,.0582452897006727,0,.0028574415038197
Austria,AUT,2006,.3043173599243164,.681760025024414,.681760025024414,AUT,.0979939682267803,.0668083702305314,-.0272089044438534,.039599465786678,.039599465786678,0,0,.0166432085837649,.0298470306396483,0,0,1,1,.0043737379378434,0,.0029584323529522,0,0,.0553617727531108,0,.0026929161255573
Austria,AUT,2007,.3030762672424316,.6581300354003906,.6581300354003906,AUT,.0936402677644621,.0616274727387275,-.0276337463127195,.033993726426008,.033993726426008,0,0,.0608947906609777,.0114484405517579,0,0,1,1,.0099794772985134,0,.0068644500647533,0,0,.0497560333924408,0,.0023060169299882
Austria,AUT,2008,.3034719467163086,.6952799987792969,.6952799987792969,AUT,.1005417793212618,.0699046882037553,-.0274983001775456,.0424063880262096,.0424063880262096,0,0,.0968250723344986,-.0029409790039062,0,0,1,1,.0015668156983118,0,.0010731366632445,0,0,.0581686949926424,0,.0026503664176967
Austria,AUT,2009,.303918628692627,.8075199890136718,.8075199890136718,AUT,.1214204492921272,.0980494398784136,-.0273453952346854,.0707040446437283,.0707040446437283,0,0,.0517406301029377,-.016635971069336,0,0,1,1,0,.0267308409192069,0,.0178636789950124,0,.0864663516101611,0,.0040705964436849
Austria,AUT,2010,.3024361228942871,.8365399932861328,.8365399932861328,AUT,.1268770751692299,.1061377476102318,-.0278528758952071,.0782848717150247,.0782848717150247,0,0,.0370378154116725,.0067608642578125,0,0,1,1,0,.0343116679905033,0,.0231617685485711,0,.0940471786814575,0,.0043338027808959
Austria,AUT,2011,.3035120391845703,.8335600280761719,.8335600280761719,AUT,.1262830078931314,.105264467604942,-.027484576013837,.077779891591105,.077779891591105,0,0,.0184607550631728,.0003947448730469,0,0,1,1,0,.0338066878665836,0,.0228342314853107,0,.0935421985575378,0,.004196657689334
Austria,AUT,2012,.2997461700439453,.8293499755859375,.8293499755859375,AUT,.1256368286405386,.1041969007657253,-.028773681095964,.0754232196697613,.0754232196697613,0,0,.0069363874336465,.0051155853271484,0,0,1,1,0,.0314500159452399,0,.0214033372408604,0,.0911855266361941,0,.004129162724178
Austria,AUT,2013,.3011209678649902,.8243099975585938,.8243099975585938,AUT,.1246483431176555,.1027488754109974,-.0283030702510763,.0744458051599211,.0744458051599211,0,0,.051458367122513,.0147697448730469,0,0,1,1,0,.0304726014353997,0,.021188229447175,0,.0902081121263539,0,.0038884195135334
Austria,AUT,2014,.3037026596069336,.8520999908447265,.8520999908447265,AUT,.1297275081707412,.1105408085245977,-.0274193242097913,.0831214843148064,.0831214843148064,0,0,.0350940169691757,.0133526611328124,0,0,1,1,0,.039148280590285,0,.0277433421577022,0,.0988837912812392,0,.0039790179150778
Austria,AUT,2015,.3001437759399414,.8561499786376953,.8561499786376953,AUT,.1306114850517202,.1118230201368679,-.0286375755219059,.083185444614962,.083185444614962,0,0,.0111639248777523,-.0040931701660156,0,0,1,1,0,.0392122408904406,0,.0276281667416995,0,.0989477515813948,0,.0036330959715755
Austria,AUT,2016,.2985615348815918,.8341899871826172,.8341899871826172,AUT,.1265811404852424,.1055927199589455,-.0291791968351547,.0764135231237907,.0764135231237907,0,0,-.0177695016921844,-.0168769073486328,0,0,1,1,0,.0324403193992693,0,.0223093129868756,0,.0921758300902235,0,.0031538570911257
Austria,AUT,2017,.2984765243530274,.7905699920654297,.7905699920654297,AUT,.1184637955242688,.0936539218876619,-.0292082970243314,.0644456248633305,.0644456248633305,0,0,-.0123415492621301,.0031642150878907,0,0,1,1,0,.0204724211388091,0,.014143729636403,0,.0802079318297633,0,.002451456536494
Austria,AUT,2018,.2976770401000977,.7458599853515625,.7458599853515625,AUT,.1101696321277165,.0821711202049657,-.0294819706903689,.0526891495145968,.0526891495145968,0,0,-.0126945681301806,.0000135803222656,0,0,1,1,0,.0087159457900754,0,.0060216817136506,0,.0684514564810296,0,.0018267396883223
Austria,AUT,2019,.2982572555541992,.7100599670410156,.7100599670410156,AUT,.1034837786059709,.0734796884262354,-.0292833555333677,.0441963328928677,.0441963328928677,0,0,.0894221714110494,-.0047676086425782,0,0,1,1,0,.0002231291683463,0,.0001530919198835,0,.0599586398593005,0,.0014213134635122
Austria,AUT,2020,.2938090705871582,.8318299865722656,.8318299865722656,AUT,.1263154167195233,.1050729513936712,-.030806026033358,.0742669253603133,.0742669253603133,0,0,.0483043204041643,-.0044414520263671,0,0,1,1,0,.0302937216357919,0,.0206503812639169,0,.0900292323267461,0,.0020569521016439
Austria,AUT,2021,.291540756225586,.8239900207519532,.8239900207519532,AUT,.1249387698228962,.1029482995390917,-.0315824989967491,.0713658005423426,.0713658005423426,0,0,.0404178069791254,-.0018582153320312,0,0,1,1,0,.0273925968178212,0,.0186218644163772,0,.0871281075087754,0,.0015561991011674
Austria,AUT,2022,.2991105270385742,.7814099884033203,.7814099884033203,AUT,.1167353751708774,.0912181881585326,-.0289912698113558,.0622269183471768,.0622269183471768,0,0,.0453734577020891,-.0047134399414063,0,0,1,1,0,.0182537146226554,0,.0123230887022877,0,.0779892253136096,0,.0011834909901826
Austria,AUT,2023,.2953165626525879,.7775399780273438,.7775399780273438,AUT,.1161535257521033,.0903140098610889,-.0302899922546354,.0600240176064535,.0600240176064535,0,0,,.0010973358154297,1,0,0,1,,,,,0,.0757863245728863,0,.0011745673850493
Belgium,BEL,1995,.3578819274902344,1.312859954833984,1.312859954833984,BEL,.2135248566194131,.2803282336172956,-.008873069157846,.2714551644594496,.2714551644594496,0,0,.0004561180971814,,1,2,0,0,,,,,,,,
Belgium,BEL,1996,.3569965362548828,1.290039978027344,1.290039978027344,BEL,.2093089561007066,.2700169211290818,-.0091761498806597,.260840771248422,.260840771248422,0,0,.0095806068795288,.004488639831543,1,1,0,0,,,,,,,,
Belgium,BEL,1997,.3569110107421875,1.242710037231445,1.242710037231445,BEL,.200500973507104,.2491645722519542,-.0092054263554787,.2399591458964755,.2399591458964755,0,0,-.0055243243147551,-.0026872634887696,1,1,0,0,,,,,,,,
Belgium,BEL,1998,.3566569519042969,1.191859970092773,1.191859970092773,BEL,.1910438289401707,.2276974922470408,-.0092923939390177,.2184050983080232,.2184050983080232,0,0,.009784033658755,-.0093696975708008,1,1,0,0,,,,,,,,
Belgium,BEL,1999,.3565018463134766,1.153619995117187,1.153619995117187,BEL,.1839306081104653,.2121860272302963,-.0093454885628419,.2028405386674545,.2028405386674545,0,0,.0058973934150832,.0013882446289063,1,1,0,0,,,,,,,,
Belgium,BEL,2000,.3561085891723633,1.09588996887207,1.09588996887207,BEL,.1731977516679296,.1898056786840799,-.0094801055025871,.1803255731814928,.1803255731814928,0,0,.0198731592660764,.0080849456787109,0,0,1,1,0,.1363523694569714,0,.0741178563637793,0,.1960878801479256,0,.0248812416688623
Belgium,BEL,2001,.3566558837890625,1.082170028686523,1.082170028686523,BEL,.1706236053166535,.184643751860121,-.009292759568498,.175350992291623,.175350992291623,0,0,.0077780082937252,.0040758514404297,0,0,1,1,0,.1313777885671016,0,.0719492706318277,0,.1911132992580558,0,.0231360647276093
Belgium,BEL,2002,.354638557434082,1.054369964599609,1.054369964599609,BEL,.1655219474383372,.174521369861018,-.0099833161331062,.1645380537279118,.1645380537279118,0,0,-.0082120656420245,.0079188919067383,0,0,1,1,0,.1205648500033904,0,.0669822863466979,0,.1803003606943446,0,.0194005496334694
Belgium,BEL,2003,.3557043075561523,1.016589965820313,1.016589965820313,BEL,.1584497557560861,.1610784317883165,-.0096184962608973,.1514599355274192,.1514599355274192,0,0,.0090753662150761,-.0075618362426758,0,0,1,1,0,.1074867318028978,0,.0589036712754157,0,.167222242493852,0,.0168300042103676
Belgium,BEL,2004,.3517432403564453,.9716999816894532,.9716999816894532,BEL,.150237589519755,.1459858629854135,-.0109744201305571,.1350114428548564,.1350114428548564,0,0,.0220874590461761,.0011711120605469,0,0,1,1,0,.091038239130335,0,.0499963690803137,0,.1507737498212892,0,.0137441269373707
Belgium,BEL,2005,.3505686187744141,.9514199829101563,.9514199829101563,BEL,.1465051066603161,.1393878860750085,-.0113765080933696,.1280113779816389,.1280113779816389,0,0,.008128027031805,-.0060519409179687,0,0,1,1,0,.0840381742571175,0,.045643480240146,0,.1437736849480717,0,.01181853732756
Belgium,BEL,2006,.3507474136352539,.9149400329589844,.9149400329589844,BEL,.1397073398227693,.1278238381020566,-.0113153043299992,.1165085337720574,.1165085337720574,0,0,.0079009452113783,.0250177764892577,0,0,1,1,0,.072535330047536,0,.0412106368660222,0,.1322708407384902,0,.0101329679594984
Belgium,BEL,2007,.3520602416992187,.8732499694824218,.8732499694824218,BEL,.1318982103184626,.1151801081353836,-.0108659065240693,.1043142016113142,.1043142016113142,0,0,.0803768694869236,.0062443542480469,0,0,1,1,0,.0603409978867928,0,.0346592698826532,0,.120076508577747,0,.0088867828401742
Belgium,BEL,2008,.3531502151489258,.9316000366210937,.9316000366210937,BEL,.1427210425420654,.1329589284587888,-.010492794697574,.1224661337612148,.1224661337612148,0,0,.0555547216858705,.0093046951293945,0,0,1,1,0,.0784929300366934,0,.0458159122093542,0,.1382284407276476,0,.009810657909794
Belgium,BEL,2009,.3517179489135742,.9985299682617188,.9985299682617188,BEL,.1552332775131196,.1550050796683379,-.0109830777143238,.1440220019540141,.1440220019540141,0,0,.0486232050676725,.0069217681884766,0,0,1,1,0,.1000487982294927,0,.0590904741782471,0,.1597843089204469,0,.01141665284241
Belgium,BEL,2010,.3530846405029297,1.00245002746582,1.00245002746582,BEL,.1559131199648028,.1562951113909983,-.010515241736028,.1457798696549703,.1457798696549703,0,0,.0687558316531843,-.0071461868286132,0,0,1,1,0,.1018066659304489,0,.0594011704472596,0,.1615421766214031,0,.0106333697004779
Belgium,BEL,2011,.3469819641113281,1.027350006103516,1.027350006103516,BEL,.1607715365724854,.1651686390790144,-.0126042657719732,.1525643733070412,.1525643733070412,0,0,.04130730843552,.0009305572509766,0,0,1,1,0,.1085911695825198,0,.0634607774309369,0,.168326680273474,0,.0106348015335063
Belgium,BEL,2012,.3458176040649414,1.043349990844727,1.043349990844727,BEL,.1637926872875873,.1708930987819373,-.0130028410801353,.157890257701802,.157890257701802,0,0,.025065987449385,.0070211029052735,0,0,1,1,0,.1139170539772806,0,.0673730524327281,0,.1736525646682348,0,.0108148046189986
Belgium,BEL,2013,.3451184844970703,1.050319976806641,1.050319976806641,BEL,.1651157852167873,.1734244076993063,-.0132421586332161,.1601822490660902,.1601822490660902,0,0,.0431506610954766,.0064300918579101,0,0,1,1,0,.1162090453415688,0,.0694758213964161,0,.175944556032523,0,.0100619811515027
Belgium,BEL,2014,.3430706024169922,1.065550003051758,1.065550003051758,BEL,.1680258755560695,.1790399722115441,-.0139431748126013,.1650967973989428,.1650967973989428,0,0,.0177499154652891,.0123760604858398,0,0,1,1,0,.1211235936744214,0,.0739130273424227,0,.1808591043653756,0,.0102510254433116
Belgium,BEL,2015,.3437548828125,1.055719985961914,1.055719985961914,BEL,.1661708863626261,.1754299258180304,-.0137089368976581,.1617209889203723,.1617209889203723,0,0,.0318478910903356,-.000418930053711,0,0,1,1,0,.1177477851958509,0,.0718036858700365,0,.1774832958868051,0,.0092218392724727
Belgium,BEL,2016,.3409006500244141,1.054749984741211,1.054749984741211,BEL,.166094581481867,.1751882572835971,-.0146859772183115,.1605022800652856,.1605022800652856,0,0,.0058394557780491,-.0091094970703125,0,0,1,1,0,.1165290763407642,0,.0699989846856581,0,.1762645870317184,0,.0085352372955425
Belgium,BEL,2017,.341580810546875,1.024850006103516,1.024850006103516,BEL,.1605034486528988,.1644919603315587,-.0144531495885067,.1500388107430519,.1500388107430519,0,0,.0122324830433998,-.0062416458129883,0,0,1,1,0,.1060656070185305,0,.0630515575378228,0,.1658011177094847,0,.0068199643216006
Belgium,BEL,2018,.3442860412597656,1.000780029296875,1.000780029296875,BEL,.1559236672638706,.1560452922924125,-.0135271145803613,.1425181777120512,.1425181777120512,0,0,.0173148261424167,-.0074668121337891,0,0,1,1,0,.0985449739875298,0,.0578450396274524,0,.158280484678484,0,.0058166224477497
Belgium,BEL,2019,.3353820037841797,.97572998046875,.97572998046875,BEL,.1515855546485664,.1479065702765903,-.0165750802776829,.1313314899989074,.1313314899989074,0,0,.1003074570508222,-.0002924346923828,0,0,1,1,0,.087358286274386,0,.0512530049839795,0,.1470937969653402,0,.0051879248499436
Belgium,BEL,2020,.3349691772460938,1.11245002746582,1.11245002746582,BEL,.177052917995863,.1969625234874014,-.0167163960718358,.1802461274155656,.1802461274155656,0,0,.0719481763814016,.0068354415893556,0,0,1,1,0,.1362729236910442,0,.0808826514924199,0,.1960084343819984,0,.0067824358654786
Belgium,BEL,2021,.3321617507934571,1.085410003662109,1.085410003662109,BEL,.1721216166671325,.1868225245770004,-.0176774139863327,.1691451105906677,.1691451105906677,0,0,.0586308842497365,.0013573837280273,0,0,1,1,0,.1251719068661463,0,.0744637237861208,0,.1849074175571005,0,.0054049687566418
Belgium,BEL,2022,.3332947158813477,1.031399993896484,1.031399993896484,BEL,.1620255338771699,.1671131346519877,-.0172895855732536,.1498235490787341,.1498235490787341,0,0,.0652706843384871,-.000237808227539,0,0,1,1,0,.1058503453542127,0,.0629443158512906,0,.1655858560451669,0,.0043510179680011
Belgium,BEL,2023,.3347019958496094,1.021910018920899,1.021910018920899,BEL,.1602074347052128,.1637175826308726,-.0168078556747047,.1469097269561679,.1469097269561679,0,0,,-.0079730224609376,1,0,0,1,,,,,0,.1626720339226007,0,.0048537917521541
Bangladesh,BGD,1995,.5762206649780274,,,BGD,,,.0658670680084674,,,,,,,2,2,0,0,,,,,,,,
Bangladesh,BGD,1996,.5748606872558594,,,BGD,,,.0654015302726194,,,,,,-.0001551818847656,2,1,0,0,,,,,,,,
Bangladesh,BGD,1997,.580283432006836,,,BGD,,,.0672578050279342,,,,,,.0022386169433594,2,1,0,0,,,,,,,,
Bangladesh,BGD,1998,.5707224655151367,,,BGD,,,.0639849641420054,,,,,,.0021207809448242,2,1,0,0,,,,,,,,
Bangladesh,BGD,1999,.5683249664306641,,,BGD,,,.0631642695987862,,,,,,-.006252212524414,2,1,0,0,,,,,,,,
Bangladesh,BGD,2000,.5652453994750977,,,BGD,,,.062110094515976,,,,,,-.0062442398071289,2,1,0,0,,,,,,,,
Bangladesh,BGD,2001,.5670125579833984,,,BGD,,,.0627150154330093,,,,,,-.0048074340820313,2,1,0,0,,,,,,,,
Bangladesh,BGD,2002,.563576431274414,,,BGD,,,.0615387853947428,,,,,,-.0054393577575684,2,1,0,0,,,,,,,,
Bangladesh,BGD,2003,.563864974975586,.3704399871826172,.3704399871826172,BGD,.0305554669242454,.0113189667757764,.0616375575872186,.072956524362995,.072956524362995,0,0,.0321453906601796,-.0051836204528808,0,0,1,1,0,.0289833206384736,0,.0091118569734119,0,.0887188313294278,0,.0146818084587965
Bangladesh,BGD,2004,.5634304428100586,.3658499908447266,.3658499908447266,BGD,.0297168519742849,.0108719100227262,.0614888116796972,.0723607217024235,.0723607217024235,0,0,.0303471831777504,-.0062875938415528,0,0,1,1,0,.0283875179779021,0,.008746057692254,0,.0881230286688563,0,.0136368574948229
Bangladesh,BGD,2005,.5601026153564453,.3555799865722656,.3555799865722656,BGD,.0279265279151153,.0099301144210667,.0603496538590985,.0702797682801652,.0702797682801652,0,0,.0434565975183257,.0215823936462403,0,0,1,1,0,.0263065645556438,0,.0086726845878311,0,.086042075246598,0,.0132170430330771
Bangladesh,BGD,2006,.554115982055664,.3533200073242188,.3533200073242188,BGD,.0277245124792593,.0097956249522323,.0583003528545535,.0680959778067858,.0680959778067858,0,0,.0455060391844948,.0772322082519531,0,0,1,1,0,.0241227740822644,0,.009815792936974,0,.0838582847732186,0,.0136628361880525
