country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Australia,AUS,2008,.3265549468994141,.1170899963378906,.1170899963378906,AUS,-.0245995566260416,-.0028803619952569,-.0344185907839453,-.0372989527792023,-.0372989527792023,0,0,.0485700035095215,2009,.6924519348144531,2008,0,0,1,1,.0909586788165929,0,.0629845131347162,0,.0788815976425568,0,-.0000721676750422,0,.0909586788165929,0,-.0000832168284021,0
Australia,AUS,2009,.3268610382080078,.1656599998474121,.1656599998474121,AUS,-.0153710648204921,-.0025463705958173,-.0343560399120745,-.0369024105078918,-.0369024105078918,0,0,.0372200012207031,2010,.6840602111816406,2009,0,0,1,1,.0905621365452824,0,.0619499542502265,0,.0784850553712463,0,.0000901608914718,0,.0905621365452824,0,.0001040346206789,0
Australia,AUS,2010,.3265001678466797,.2028800010681152,.2028800010681152,AUS,-.008314655109353,-.0016868772374666,-.0344297850825503,-.0361166623200169,-.0361166623200169,0,0,.0367399978637695,2011,.6909468841552734,2010,0,0,1,1,.0897763883574075,0,.0620307158062645,0,.0776993071833714,0,.0005728665087372,0,.0897763883574075,0,.0006619091988037,0
Australia,AUS,2011,.3265813446044922,.2396199989318848,.2396199989318848,AUS,-.0013378343928404,-.0003205718757835,-.0344131963169296,-.034733768192713,-.034733768192713,0,0,.0345800018310547,2012,.6945819854736328,2011,0,0,1,1,.0883934942301036,0,.0613965287252975,0,.0763164130560675,0,.0010599836201618,0,.0883934942301036,0,.0012277261503884,0
Australia,AUS,2012,.3276515579223633,.2742000007629394,.2742000007629394,AUS,.0052547412944631,.0014408500669508,-.0341944943340862,-.0327536442671354,-.0327536442671354,0,0,.0291300010681153,2013,.6979860687255859,2012,0,0,1,1,.086413370304526,0,.0603153286241844,0,.0743362891304899,0,.0014491518133002,0,.086413370304526,0,.0016845889636805,0
Australia,AUS,2013,.3267119979858398,.3033300018310547,.3033300018310547,AUS,.0107602493963193,.0032639064690881,-.0343864968233905,-.0311225903543024,-.0311225903543024,0,0,.0356000137329102,2014,.7084961700439453,2013,0,0,1,1,.084782316391693,0,.0600679464509685,0,.0727052352176569,0,.0015973910669238,0,.084782316391693,0,.0018627340167701,0
Australia,AUS,2014,.3264526748657227,.3389300155639648,.3389300155639648,AUS,.0175117712386957,.0059352648984837,-.0344394904458952,-.0285042255474115,-.0285042255474115,0,0,.0368199920654297,2015,.7096913146972657,2014,0,0,1,1,.0821639515848021,0,.0583110428209407,0,.070086870410766,0,.0017393244345992,0,.0821639515848021,0,.0020390376656442,0
Australia,AUS,2015,.3271173095703125,.3757500076293945,.3757500076293945,AUS,.0245190025294462,.0092130153875045,-.0343036699273751,-.0250906545398706,-.0250906545398706,0,0,.0288499832153321,2016,.7059880065917968,2015,0,0,1,1,.0787503805772612,0,.055596824202086,0,.0666732994032251,0,.0017708092238665,0,.0787503805772612,0,.0020915704121051,0
Australia,AUS,2016,.3279792785644531,.4045999908447266,.4045999908447266,AUS,.030018360551615,.0121454284043571,-.0341275234292704,-.0219820950249133,-.0219820950249133,0,0,.0057900238037109,2017,.7049276733398437,2016,0,0,1,1,.0756418210623039,0,.0533220129286386,0,.0635647398882678,0,.0016453514833351,0,.0756418210623039,0,.0019579625859525,0
Australia,AUS,2017,.3276167678833008,.4103900146484375,.4103900146484375,AUS,.0311080765209217,.0127664439791058,-.0342016038050665,-.0214351598259607,-.0214351598259607,0,0,.0055899810791016,2018,.6910182952880859,2017,0,0,1,1,.0750948858633513,0,.0518919400141464,0,.0630178046893153,0,.0015643485372446,0,.0750948858633513,0,.0018641489565377,0
Australia,AUS,2018,.3155680274963379,.4159799957275391,.4159799957275391,AUS,.0318548807303149,.0132509931500977,-.0366638077128217,-.023412814562724,-.023412814562724,0,0,.0493099975585937,2019,.6957149505615234,2018,0,0,1,1,.0770725406001146,0,.0536205187732598,0,.0649954594260785,0,.0015443267801756,0,.0770725406001146,0,.0018312846699745,0
Australia,AUS,2019,.3135621643066406,.4652899932861328,.4652899932861328,AUS,.0411635254246044,.0191529764684478,-.0370737131490313,-.0179207366805836,-.0179207366805836,0,0,.1038100051879883,2020,.6934119415283203,2019,0,0,1,1,.0715804627179742,0,.049634747628766,0,.0595033815439381,0,.001419921868446,0,.0715804627179742,0,.0017081157697178,0
Australia,AUS,2020,.3137673759460449,.5690999984741211,.5690999984741211,AUS,.0608761187623038,.0346445990947375,-.0370317774043617,-.0023871783096242,-.0023871783096242,0,0,-.0153799819946289,2021,.6805802154541015,2020,0,0,1,1,.0560469043470148,0,.0381444142360268,0,.0439698231729787,0,.0011077045966052,0,.0560469043470148,0,.0014119550430403,0
Australia,AUS,2021,.3131583213806152,.5537200164794922,.5537200164794922,AUS,.0579404983731561,.032082813714014,-.0371562399193529,-.0050734262053389,-.0050734262053389,0,0,-.0532700347900391,2022,.6939528656005859,2021,0,0,1,1,.0587331522427295,0,.0407580393045976,0,.0466560710686934,0,.0011151372119344,0,.0587331522427295,0,.001403794235988,0
Australia,AUS,2022,.3158762359619141,.5004499816894531,.5004499816894531,AUS,.0478986622043371,.0239708846231098,-.0366008241922235,-.0126299395691137,-.0126299395691137,0,0,-.0062899780273437,2023,.6931456756591797,2022,0,0,1,1,.0662896656065043,0,.0459483950560415,0,.0542125844324682,0,.0011464525659744,0,.0662896656065043,0,.0014018508438171,0
Australia,AUS,2023,.3159372329711914,.4941600036621094,.4941600036621094,AUS,.0467061676035065,.0230803199539919,-.0365883592315902,-.0135080392775983,-.0135080392775983,0,0,,,.6933090972900391,2023,1,0,0,1,,,,,.0550906841409528,0,.001110281718272,0,.0671677653149889,0,.0013536797200705,0
Austria,AUT,1995,.3063405418395996,.6823799896240235,.6823799896240235,AUT,.0821873419078782,.056082997518324,-.0385494779582657,.0175335195600583,.0175335195600583,0,0,-.0005799865722657,1996,.6027582168579102,1995,1,1,0,0,,,,,,,,,,,,
Austria,AUT,1996,.3071669387817383,.6818000030517578,.6818000030517578,AUT,.0820988012192726,.0559749629218457,-.0383806007383289,.0175943621835169,.0175943621835169,0,0,-.0480699920654297,1997,.6091216278076171,1996,1,1,0,0,,,,,,,,,,,,
Austria,AUT,1997,.3061225318908691,.6337300109863281,.6337300109863281,AUT,.0729459660240143,.0462280478498069,-.0385940290839813,.0076340187658257,.0076340187658257,0,0,.058239974975586,1998,.6105945205688477,1997,1,1,0,0,,,,,,,,,,,,
Austria,AUT,1998,.3066686058044434,.6919699859619141,.6919699859619141,AUT,.0840164623073787,.0581368702434065,-.0384824368941968,.0196544333492097,.0196544333492097,0,0,-.0785699844360351,1999,.6114191055297852,1998,1,1,0,0,,,,,,,,,,,,
Austria,AUT,1999,.3046699333190918,.6134000015258789,.6134000015258789,AUT,.069048623840302,.0423544259690011,-.0388908728838277,.0034635530851733,.0034635530851733,0,0,.0476900100708008,2000,.6154182434082032,1999,1,1,0,0,,,,,,,,,,,,
Austria,AUT,2000,.3039168739318848,.6610900115966797,.6610900115966797,AUT,.078082421088843,.05161950866312,-.0390447633077561,.0125747453553639,.0125747453553639,0,0,.0112899780273438,2001,.6191512298583984,2000,0,0,1,1,.0410849806820267,0,.0254378163179854,0,.0290078995079906,0,.0016295238229224,0,.0410849806820267,0,.0023079559678986,0
Austria,AUT,2001,.3037926292419433,.6723799896240235,.6723799896240235,AUT,.0802224627892569,.0539399786978542,-.0390701531619041,.0148698255359501,.0148698255359501,0,0,.0020200347900391,2002,.6275384521484375,2001,0,0,1,1,.0387899005014405,0,.0243421541196659,0,.0267128193274044,0,.0014045623055012,0,.0387899005014405,0,.0020395762577772,0
Austria,AUT,2002,.3044147491455078,.6744000244140625,.6744000244140625,AUT,.0806221785123168,.0543715991570214,-.038943020697559,.0154285784594624,.0154285784594624,0,0,-.010279998779297,2003,.634068717956543,2002,0,0,1,1,.0382311475779282,0,.0242411747307444,0,.0261540664038921,0,.0013617457771708,0,.0382311475779282,0,.0019905548516498,0
Austria,AUT,2003,.304641056060791,.6641200256347656,.6641200256347656,AUT,.078676533929499,.0522506617301134,-.0388967740565603,.0133538876735531,.0133538876735531,0,0,-.005,2004,.6313937377929687,2003,0,0,1,1,.0403058383638375,0,.0254488539394226,0,.0282287571898014,0,.001369482628981,0,.0403058383638375,0,.0019553870230509,0
Austria,AUT,2004,.3043294334411621,.6591200256347656,.6591200256347656,AUT,.0777192051159389,.0512262844683313,-.0389604552719532,.0122658291963781,.0122658291963781,0,0,.0351599884033204,2005,.6373421859741211,2004,0,0,1,1,.0413938968410126,0,.0263820766986382,0,.0293168156669764,0,.0013644565472764,0,.0413938968410126,0,.0019265453043601,0
Austria,AUT,2005,.3044386100769043,.6942800140380859,.6942800140380859,AUT,.084396808256936,.0585950172213951,-.0389381446294689,.0196568725919263,.0196568725919263,0,0,-.0125199890136719,2006,.6465612030029297,2005,0,0,1,1,.0340028534454643,0,.0219849258292317,0,.0219257722714282,0,.0010756511301369,0,.0340028534454643,0,.0016681377186496,0
Austria,AUT,2006,.3043173599243164,.681760025024414,.681760025024414,AUT,.0820168560528588,.0559158138350208,-.0389629225390204,.0169528912960004,.0169528912960004,0,0,-.0236299896240234,2007,.6764082336425781,2006,0,0,1,1,.0367068347413902,0,.0248288052500338,0,.0246297535673541,0,.0011980443770436,0,.0367068347413902,0,.0017854996738287,0
Austria,AUT,2007,.3030762672424316,.6581300354003906,.6581300354003906,AUT,.0774985662610922,.0510041341568921,-.0392165443412238,.0117875898156683,.0117875898156683,0,0,.0371499633789063,2008,.6878566741943359,2007,0,0,1,1,.0418721362217223,0,.0288020283628861,0,.0297950550476862,0,.0013808958770482,0,.0418721362217223,0,.0019406260595672,0
Austria,AUT,2008,.3034719467163086,.6952799987792969,.6952799987792969,AUT,.0845614211293053,.058793864779559,-.0391356858020314,.0196581789775276,.0196581789775276,0,0,.1122399902343749,2009,.6849156951904297,2008,0,0,1,1,.034001547059863,0,.0232881932420562,0,.0219244658858269,0,.0009989543020878,0,.034001547059863,0,.0015492277846115,0
Austria,AUT,2009,.303918628692627,.8075199890136718,.8075199890136718,AUT,.1058806593733497,.0855007488939277,-.0390444047160181,.0464563441779096,.0464563441779096,0,0,.029020004272461,2010,.6682797241210937,2009,0,0,1,1,.007203381859481,0,.0048138740417929,0,0,.0048736993145551,0,.0002294402704403,.007203381859481,0,.000339115274713,0
Austria,AUT,2010,.3024361228942871,.8365399932861328,.8365399932861328,AUT,.111351118329729,.0931496637799549,-.0393473601663564,.0538023036135985,.0538023036135985,0,0,-.0029799652099609,2011,.6750405883789062,2010,0,0,1,1,0,.0001425775762079,0,.000096245650933,0,.012219658750244,0,.0005630960100651,0,.0001425775762079,0,6.57013963551e-06
Austria,AUT,2011,.3035120391845703,.8335600280761719,.8335600280761719,AUT,.1108134777731601,.0923696856438136,-.0391274927603644,.0532421928834492,.0532421928834492,0,0,-.0042100524902344,2012,.6754353332519532,2011,0,0,1,1,.0004175331539414,0,.0002820166449762,0,0,.0116595480200947,0,.0005230915309585,.0004175331539414,0,.0000187321203485,0
Austria,AUT,2012,.2997461700439453,.8293499755859375,.8293499755859375,AUT,.1099159784819606,.0911588140705185,-.0398970618120948,.0512617522584236,.0512617522584236,0,0,-.0050399780273437,2013,.6805509185791015,2012,0,0,1,1,.002397973778967,0,.0016319432580046,0,0,.0096791073950691,0,.0004382999247073,.002397973778967,0,.0001085876707295,0
Austria,AUT,2013,.3011209678649902,.8243099975585938,.8243099975585938,AUT,.1089950650328101,.0898457217910945,-.039616116878547,.0502296049125475,.0502296049125475,0,0,.0277899932861327,2014,.6953206634521485,2013,0,0,1,1,.0034301211248432,0,.0023850340962472,0,0,.008646960049193,0,.0003727271017592,.0034301211248432,0,.0001478553269903,0
Austria,AUT,2014,.3037026596069336,.8520999908447265,.8520999908447265,AUT,.1143380688552458,.0974274674247587,-.0390885387839513,.0583389286408073,.0583389286408073,0,0,.0040499877929687,2015,.7086733245849609,2014,0,0,1,1,0,.0046792026034167,0,.00331602606537,0,.0167562837774528,0,.0006742617013033,0,.0046792026034167,0,.0001882879969106
Austria,AUT,2015,.3001437759399414,.8561499786376953,.8561499786376953,AUT,.1150140524088423,.0984692785128651,-.0398158096015379,.0586534689113272,.0586534689113272,0,0,-.0219599914550781,2016,.7045801544189453,2015,0,0,1,1,0,.0049937428739366,0,.0035184921252468,0,.0170708240479727,0,.0006267948598018,0,.0049937428739366,0,.0001833568406399
Austria,AUT,2016,.2985615348815918,.8341899871826172,.8341899871826172,AUT,.1108038924330307,.092431497608494,-.0401391463149004,.0522923512935936,.0522923512935936,0,0,-.0436199951171875,2017,.6877032470703125,2016,0,0,1,1,.001367374743797,0,.0009403480512712,0,0,.0107097064302391,0,.0003664397004705,.001367374743797,0,.0000467856327166,0
Austria,AUT,2017,.2984765243530274,.7905699920654297,.7905699920654297,AUT,.1025208764975106,.0810499285191778,-.0401565185255141,.0408934099936638,.0408934099936638,0,0,-.0447100067138672,2018,.6908674621582032,2017,0,0,1,1,.0127663160437268,0,.0088198323662391,0,.0006892348696907,0,.0000210656139354,0,.0127663160437268,0,.0003901867084513,0
Austria,AUT,2018,.2976770401000977,.7458599853515625,.7458599853515625,AUT,.0940122901260743,.0701200053363006,-.0403198960395555,.0298001092967451,.0298001092967451,0,0,-.0358000183105469,2019,.6908810424804688,2018,0,0,1,1,.0238596167406455,0,.0164841568869616,0,.0117825355666094,0,.0003144363386126,0,.0238596167406455,0,.0006367331111556,0
Austria,AUT,2019,.2982572555541992,.7100599670410156,.7100599670410156,AUT,.0872311727510811,.0619393636485818,-.0402013269018243,.0217380367467575,.0217380367467575,0,0,.12177001953125,2020,.6861134338378906,2019,0,0,1,1,.0319216892906331,0,.0219018998531025,0,.019844608116597,0,.0004704144183462,0,.0319216892906331,0,.0007567004000307,0
Austria,AUT,2020,.2938090705871582,.8318299865722656,.8318299865722656,AUT,.1102318622356488,.0916941684833155,-.0411103296736092,.0505838388097063,.0505838388097063,0,0,-.0078399658203124,2021,.6816719818115234,2020,0,0,1,1,.0030758872276843,0,.0020967461423243,0,0,.0090011939463518,0,.0002056557001181,.0030758872276843,0,.0000702766483051,0
Austria,AUT,2021,.291540756225586,.8239900207519532,.8239900207519532,AUT,.1086843386312324,.0895548104441615,-.041573867961074,.0479809424830875,.0479809424830875,0,0,-.0425800323486328,2022,.6798137664794922,2021,0,0,1,1,.0056787835543031,0,.0038605152370726,0,0,.006398297619733,0,.0001142802855419,.0056787835543031,0,.0001014290120102,0
Austria,AUT,2022,.2991105270385742,.7814099884033203,.7814099884033203,AUT,.1007984894670652,.0787649464855316,-.0400269577714646,.038737988714067,.038737988714067,0,0,-.0038700103759766,2023,.6751003265380859,2022,0,0,1,1,.0149217373233236,0,.0100736697394913,0,.0028446561492875,0,.0000431678210588,0,.0149217373233236,0,.0002264382241138,0
Austria,AUT,2023,.2953165626525879,.7775399780273438,.7775399780273438,AUT,.0999648104920579,.0777266365535023,-.0408022681887401,.0369243683647622,.0369243683647622,0,0,,,.6761976623535156,2023,1,0,0,1,,,,,.0046582764985923,0,.0000721958701207,0,.0167353576726284,0,.0002593714025609,0
Belgium,BEL,1995,.3578819274902344,1.312859954833984,1.312859954833984,BEL,.2032222381587896,.2668023384104097,-.0280168083941157,.238785530016294,.238785530016294,0,0,-.0228199768066406,1996,.5416709899902343,1995,1,1,0,0,,,,,,,,,,,,
Belgium,BEL,1996,.3569965362548828,1.290039978027344,1.290039978027344,BEL,.1988670023182837,.2565463833010423,-.0281977413123761,.2283486419886662,.2283486419886662,0,0,-.0473299407958985,1997,.5461596298217773,1996,1,1,0,0,,,,,,,,,,,,
Belgium,BEL,1997,.3569110107421875,1.242710037231445,1.242710037231445,BEL,.18987967874274,.2359653826398853,-.0282152187618694,.2077501638780158,.2077501638780158,0,0,-.0508500671386718,1998,.5434723663330078,1997,1,1,0,0,,,,,,,,,,,,
Belgium,BEL,1998,.3566569519042969,1.191859970092773,1.191859970092773,BEL,.1802196985308137,.2147966445010643,-.02826713660916,.1865295078919043,.1865295078919043,0,0,-.038239974975586,1999,.534102668762207,1998,1,1,0,0,,,,,,,,,,,,
Belgium,BEL,1999,.3565018463134766,1.153619995117187,1.153619995117187,BEL,.1729561938526253,.1995257235077529,-.028298833000614,.171226890507139,.171226890507139,0,0,-.0577300262451172,2000,.5354909133911133,1999,1,1,0,0,,,,,,,,,,,,
Belgium,BEL,2000,.3561085891723633,1.09588996887207,1.09588996887207,BEL,.1619864935161395,.1775193733370979,-.0283791965272984,.1491401768097995,.1491401768097995,0,0,-.0137199401855468,2001,.5435758590698242,2000,0,0,1,1,0,.0954804507724089,0,.0519008680529862,0,.107557531946445,0,.0136477835532059,0,.0954804507724089,0,.0121153442452846
Belgium,BEL,2001,.3566558837890625,1.082170028686523,1.082170028686523,BEL,.1593961879281902,.172493777262772,-.0282673548823918,.1442264223803802,.1442264223803802,0,0,-.027800064086914,2002,.5476517105102539,2001,0,0,1,1,0,.0905666963429896,0,.049599006167501,0,.1026437775170257,0,.0124259959392655,0,.0905666963429896,0,.0109639515245238
Belgium,BEL,2002,.354638557434082,1.054369964599609,1.054369964599609,BEL,.1540659985921676,.1624425614816273,-.0286796028581076,.1337629586235196,.1337629586235196,0,0,-.0377799987792968,2003,.5555706024169922,2002,0,0,1,1,0,.080103232586129,0,.0445030011834241,0,.0921803137601651,0,.0099187197709747,0,.080103232586129,0,.0086192103754193
Belgium,BEL,2003,.3557043075561523,1.016589965820313,1.016589965820313,BEL,.1469216720764436,.149359097594455,-.0284618129455545,.1208972846489005,.1208972846489005,0,0,-.0448899841308594,2004,.5480087661743164,2003,0,0,1,1,0,.0672375586115099,0,.0368467715352668,0,.079314639785546,0,.0079825847424789,0,.0672375586115099,0,.0067670925688498
Belgium,BEL,2004,.3517432403564453,.9716999816894532,.9716999816894532,BEL,.1382964218171123,.1343826305474049,-.0292712714304059,.105111359116999,.105111359116999,0,0,-.0202799987792969,2005,.5491798782348633,2004,0,0,1,1,0,.0514516330796084,0,.0282562015896442,0,.0635287142536445,0,.005791105639443,0,.0514516330796084,0,.0046901916084155
Belgium,BEL,2005,.3505686187744141,.9514199829101563,.9514199829101563,BEL,.1344158270548199,.1278859038793513,-.0295113096216629,.0983745942576884,.0983745942576884,0,0,-.0364799499511719,2006,.5431279373168946,2005,0,0,1,1,0,.0447148682202978,0,.0242858941438871,0,.0567919493943339,0,.0046684327112034,0,.0447148682202978,0,.0036756680427951
Belgium,BEL,2006,.3507474136352539,.9149400329589844,.9149400329589844,BEL,.1274951572961331,.1166504234186349,-.0294747722417453,.0871756511768896,.0871756511768896,0,0,-.0416900634765626,2007,.5681457138061523,2006,0,0,1,1,0,.033515925139499,0,.0190419292122542,0,.0455930063135351,0,.0034927764091683,0,.033515925139499,0,.0025675787170881
Belgium,BEL,2007,.3520602416992187,.8732499694824218,.8732499694824218,BEL,.1196149932372621,.1044537891940792,-.0292064910533812,.075247298140698,.075247298140698,0,0,.0583500671386719,2008,.5743900680541992,2007,0,0,1,1,0,.0215875721033074,0,.0123996870095437,0,.0336646532773435,0,.0024914986837064,0,.0215875721033074,0,.0015976819079852
Belgium,BEL,2008,.3531502151489258,.9316000366210937,.9316000366210937,BEL,.1307205816554,.1217792986573013,-.0289837510157486,.0927955476415527,.0927955476415527,0,0,.0669299316406251,2009,.5836947631835937,2008,0,0,1,1,0,.0391358216041621,0,.0228433741232368,0,.0512129027781982,0,.0036347966241939,0,.0391358216041621,0,.0027776350203765
Belgium,BEL,2009,.3517179489135742,.9985299682617188,.9985299682617188,BEL,.1433891528881955,.1431783662825246,-.0292764398287173,.1139019264538074,.1139019264538074,0,0,.0039200592041015,2010,.5906165313720703,2009,0,0,1,1,0,.0602422004164168,0,.0355800394521651,0,.0723192815904529,0,.0051672416228415,0,.0602422004164168,0,.0043043293378672
Belgium,BEL,2010,.3530846405029297,1.00245002746582,1.00245002746582,BEL,.1441689968328021,.1445222148347622,-.0289971514330898,.1155250634016724,.1155250634016724,0,0,.0248999786376953,2011,.583470344543457,2010,0,0,1,1,0,.0618653373642818,0,.0360965897072347,0,.0739424185383179,0,.0048671937528,0,.0618653373642818,0,.0040722306557806
Belgium,BEL,2011,.3469819641113281,1.027350006103516,1.027350006103516,BEL,.1487367553539412,.1528047065206886,-.0302442555432775,.1225604509774111,.1225604509774111,0,0,.0159999847412109,2012,.5844009017944336,2011,0,0,1,1,0,.0689007249400205,0,.0402656457892382,0,.0809778061140566,0,.0051161402057155,0,.0689007249400205,0,.0043531158225265
Belgium,BEL,2012,.3458176040649414,1.043349990844727,1.043349990844727,BEL,.1517438019858967,.1583218944127293,-.0304821967524142,.1278396976603151,.1278396976603151,0,0,.0069699859619141,2013,.5914220046997071,2012,0,0,1,1,0,.0741799716229245,0,.0438716675257974,0,.0862570527969606,0,.0053719516022813,0,.0741799716229245,0,.0046198102589356
Belgium,BEL,2013,.3451184844970703,1.050319976806641,1.050319976806641,BEL,.1530487380355267,.16075014698376,-.030625064378134,.130125082605626,.130125082605626,0,0,.015230026245117,2014,.5978520965576172,2013,0,0,1,1,0,.0764653565682354,0,.0457149737383453,0,.0885424377422715,0,.0050635970771733,0,.0764653565682354,0,.0043729285741032
Belgium,BEL,2014,.3430706024169922,1.065550003051758,1.065550003051758,BEL,.1558865618713271,.1661049264777206,-.0310435565273753,.1350613699503453,.1350613699503453,0,0,-.0098300170898438,2015,.610228157043457,2014,0,0,1,1,0,.0814016439129547,0,.0496735751453101,0,.0934787250869908,0,.0052983386854509,0,.0814016439129547,0,.0046138143048266
Belgium,BEL,2015,.3437548828125,1.055719985961914,1.055719985961914,BEL,.1540382917584902,.1626213032128704,-.0309037213404837,.1317175818723868,.1317175818723868,0,0,-.000970001220703,2016,.609809226989746,2015,0,0,1,1,0,.0780578558349962,0,.0476004007272161,0,.0901349370090323,0,.0046833134227002,0,.0780578558349962,0,.0040558014029854
Belgium,BEL,2016,.3409006500244141,1.054749984741211,1.054749984741211,BEL,.1537796700239067,.162199104611224,-.0314869941888282,.1307121104223958,.1307121104223958,0,0,-.0298999786376952,2017,.6006997299194335,2016,0,0,1,1,0,.0770523843850052,0,.046285346489721,0,.0891294655590413,0,.0043159045806201,0,.0770523843850052,0,.0037310976412694
Belgium,BEL,2017,.341580810546875,1.024850006103516,1.024850006103516,BEL,.1481212211081667,.1518020343567648,-.0313480009129738,.1204540334437911,.1204540334437911,0,0,-.0240699768066408,2018,.5944580841064453,2017,0,0,1,1,0,.0667943074064005,0,.0397064160100258,0,.0788713885804366,0,.0032442486730166,0,.0667943074064005,0,.0027474772166244
