country_name,iso3,year,readiness100,debt_gdp,interest_revenue,wsdi_days,country_id,b_pre,sample_spread,sample_tax,mA_hat,spread_saving_component,TA_hat,theta_hat_A,sample_theta_support,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,sample_criterion_theta,sample_criterion_debt,sample_criterion_ma,sample_criterion_ta,sample_criterion_bma,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Australia,AUS,2010,.6909468841552734,.2028800010681152,.0073728650808334,.0662896447305022,AUS,.1656599998474121,1,1,.0080303220553704,.0013303031504673,-.0286834898273895,-.0273531866769222,1,.0013303031504673,-.0273531866769222,0,0,.0367399978637695,2011,.0068866729736328,2010,0,0,1,1,1,1,1,1,1,.0815832275543532,0,.056369676878011,0,.0815832275543532,0,.0006015021296172,0
Australia,AUS,2011,.6945819854736328,.2396199989318848,.0138893270492554,.0501844188552992,AUS,.2028800010681152,1,1,.0104225989904907,.0021145368943233,-.0304324065185152,-.0283178696241919,1,.0021145368943233,-.0283178696241919,0,0,.0345800018310547,2012,.0036351013183594,2011,0,0,1,1,1,1,1,1,1,.0825479105016229,0,.057336291572917,0,.0825479105016229,0,.0011465349261897,0
Australia,AUS,2012,.6979860687255859,.2742000007629394,.0194945406913757,.0608643193258101,AUS,.2396199989318848,1,1,.0129207270404235,.0030960645996255,-.0292726428283209,-.0261765782286955,1,.0030960645996255,-.0261765782286955,0,0,.0291300010681153,2013,.0034040832519531,2012,0,0,1,1,1,1,1,1,1,.0804066191061265,0,.0561226999694008,0,.0804066191061265,0,.0015674901080203,0
Australia,AUS,2013,.7084961700439453,.3033300018310547,.0219707846641541,.1862538745485503,AUS,.2742000007629394,1,1,.015865233244332,.0043502469677001,-.0156562000835144,-.0113059531158143,1,.0043502469677001,-.0113059531158143,0,0,.0356000137329102,2014,.0105101013183594,2013,0,0,1,1,1,1,1,1,1,.0655359939932453,0,.0464320007442373,0,.0655359939932453,0,.0014398772117769,0
Australia,AUS,2014,.7096913146972657,.3389300155639648,.0248166942596436,.1307058555339945,AUS,.3033300018310547,1,1,.0175166516567598,.0053133259791189,-.0216883326575197,-.0163750066784008,1,.0053133259791189,-.0163750066784008,0,0,.0368199920654297,2015,.0011951446533204,2014,0,0,1,1,1,1,1,1,1,.0706050475558318,0,.0501077890241612,0,.0706050475558318,0,.0017521838783807,0
Australia,AUS,2015,.7059880065917968,.3757500076293945,.0265594959259033,.127958179387553,AUS,.3389300155639648,1,1,.0198699055477988,.0067345073965699,-.0219867113770456,-.0152522039804757,1,.0067345073965699,-.0152522039804757,0,0,.0288499832153321,2016,-.0037033081054688,2015,0,0,1,1,1,1,1,1,1,.0694822448579067,0,.0490536315407567,0,.0694822448579067,0,.0018454133992262,0
Australia,AUS,2016,.7049276733398437,.4045999908447266,.0258846569061279,.1685088971458298,AUS,.3757500076293945,1,1,.0225269957919034,.008464518840675,-.0175831825054778,-.0091186636648028,1,.008464518840675,-.0091186636648028,0,0,.0057900238037109,2017,-.0010603332519531,2016,0,0,1,1,1,1,1,1,1,.0633487045422338,0,.04465625490205,0,.0633487045422338,0,.0016397594825234,0
Australia,AUS,2017,.6910182952880859,.4103900146484375,.0248239135742187,.1617828865241313,AUS,.4045999908447266,1,1,.0244109125002867,.0098766549741274,-.0183135809694378,-.0084369259953104,1,.0098766549741274,-.0084369259953104,0,0,.0055899810791016,2018,-.0139093780517578,2017,0,0,1,1,1,1,1,1,1,.0626669668727414,0,.0433040206192767,0,.0626669668727414,0,.0015556393696074,0
Australia,AUS,2018,.6957149505615234,.4159799957275391,.0237605333328247,.1504304168379034,AUS,.4103900146484375,1,1,.02473755456838,.010152045381684,-.0195463810477225,-.0093943356660385,1,.010152045381684,-.0093943356660385,0,0,.0493099975585937,2019,.0046966552734375,2018,0,0,1,1,1,1,1,1,1,.0636243765434695,0,.0442644299814476,0,.0636243765434695,0,.0015117491196413,0
Australia,AUS,2019,.6934119415283203,.4652899932861328,.0238628768920898,,AUS,.4159799957275391,0,0,,,,,0,,,,0,.1038100051879883,2020,-.0023030090332031,2019,2,2,0,0,0,0,0,0,0,,,,,,,,
Australia,AUS,2020,.6805802154541015,.5690999984741211,.0251923823356628,,AUS,.4652899932861328,0,0,,,,,0,,,,0,-.0153799819946289,2021,-.0128317260742188,2020,2,2,0,0,0,0,0,0,0,,,,,,,,
Australia,AUS,2021,.6939528656005859,.5537200164794922,.0239012241363525,,AUS,.5690999984741211,0,0,,,,,0,,,,0,-.0532700347900391,2022,.0133726501464844,2021,2,2,0,0,0,0,0,0,0,,,,,,,,
Australia,AUS,2022,.6931456756591797,.5004499816894531,.0211473512649536,,AUS,.5537200164794922,0,0,,,,,0,,,,0,-.0062899780273437,2023,-.0008071899414062,2022,2,2,0,0,0,0,0,0,0,,,,,,,,
Australia,AUS,2023,.6933090972900391,.4941600036621094,.0201537108421326,,AUS,.5004499816894531,0,0,,,,,0,,,,0,,,.0001634216308594,2023,3,2,0,0,0,0,0,0,0,,,,,,,,
Austria,AUT,1995,.6027582168579102,.6823799896240235,.0650598573684692,.0735143113136291,AUT,,0,0,,,,,0,,,,,-.0005799865722657,1996,,,2,3,0,0,0,0,0,0,0,,,,,,,,
Austria,AUT,1996,.6091216278076171,.6818000030517578,.0645924663543701,.0778975284099579,AUT,.6823799896240235,0,0,,,,,0,,,,0,-.0480699920654297,1997,.0063634109497069,1996,2,2,0,0,0,0,0,0,0,,,,,,,,
Austria,AUT,1997,.6105945205688477,.6337300109863281,.0605323505401611,.1073175525665283,AUT,.6818000030517578,0,0,,,,,0,,,,0,.058239974975586,1998,.0014728927612305,1997,2,2,0,0,0,0,0,0,0,,,,,,,,
Austria,AUT,1998,.6114191055297852,.6919699859619141,.0556254482269287,.2325909328460694,AUT,.6337300109863281,0,0,,,,,0,,,,0,-.0785699844360351,1999,.0008245849609375,1998,2,2,0,0,0,0,0,0,0,,,,,,,,
Austria,AUT,1999,.6154182434082032,.6134000015258789,.0595141124725342,.1135143876075745,AUT,.6919699859619141,0,0,,,,,0,,,,0,.0476900100708008,2000,.003999137878418,1999,2,2,0,0,0,0,0,0,0,,,,,,,,
Austria,AUT,2000,.6191512298583984,.6610900115966797,.0561751747131348,.182256441116333,AUT,.6134000015258789,1,1,.0384013373006605,.023555380358821,-.016090293843232,.0074650865155889,1,.023555380358821,.0074650865155889,0,0,.0112899780273438,2001,.0037329864501953,2000,0,0,1,1,1,1,1,1,1,.0467649543618421,0,.0289545790074064,0,.0467649543618421,0,.0026270294817283,0
Austria,AUT,2001,.6275384521484375,.6723799896240235,.0525800848007202,.0964376544952393,AUT,.6610900115966797,1,1,.0411312891457116,.0271914844183249,-.025409623450703,.0017818609676219,1,.0271914844183249,.0017818609676219,0,0,.0020200347900391,2002,.0083872222900391,2001,0,0,1,1,1,1,1,1,1,.0524481799098091,0,.0329132496386044,0,.0524481799098091,0,.0027577297473012,0
Austria,AUT,2002,.634068717956543,.6744000244140625,.0520663118362427,.2171391296386719,AUT,.6723799896240235,1,1,.042502904566821,.02857810253163,-.0123022739383396,.0162758285932904,1,.02857810253163,.0162758285932904,0,0,-.010279998779297,2003,.0065302658081055,2002,0,0,1,1,1,1,1,1,1,.0379542122841406,0,.0240655787240555,0,.0379542122841406,0,.001976135852285,0
Austria,AUT,2003,.6313937377929687,.6641200256347656,.0485137414932251,.3156557559967041,AUT,.6744000244140625,1,1,.0431439631480435,.0290962898003599,-.0016040463241439,.0274922434762161,1,.0290962898003599,.0274922434762161,0,0,-.005,2004,-.0026749801635743,2003,0,0,1,1,1,1,1,1,1,.0267377974012149,0,.0168820778415042,0,.0267377974012149,0,.0012971505912208,0
Austria,AUT,2004,.6373421859741211,.6591200256347656,.0465417718887329,.1080124831199646,AUT,.6641200256347656,1,1,.041392319804414,.0274894684895898,-.0241526767220098,.0033367917675801,1,.0274894684895898,.0033367917675801,0,0,.0351599884033204,2005,.0059484481811524,2004,0,0,1,1,1,1,1,1,1,.0508932491098509,0,.0324364146389979,0,.0508932491098509,0,.0023686619907471,0
Austria,AUT,2005,.6465612030029297,.6942800140380859,.0490587568283081,.1487309050559998,AUT,.6591200256347656,1,1,.0412692598084206,.027201395582854,-.0197309363309062,.0074704592519478,1,.027201395582854,.0074704592519478,0,0,-.0125199890136719,2006,.0092190170288087,2005,0,0,1,1,1,1,1,1,1,.0467595816254832,0,.0302329313476861,0,.0467595816254832,0,.002293966944358,0
Austria,AUT,2006,.6764082336425781,.681760025024414,.0486421585083008,.2446134424209595,AUT,.6942800140380859,1,1,.0441005635046027,.030618139849063,-.0093187526531068,.0212993871959563,1,.030618139849063,.0212993871959563,0,0,-.0236299896240234,2007,.0298470306396483,2006,0,0,1,1,1,1,1,1,1,.0329306536814747,0,.0222745652893818,0,.0329306536814747,0,.0016018180761563,0
Austria,AUT,2007,.6878566741943359,.6581300354003906,.0463464784622192,.3416373825073242,AUT,.681760025024414,1,1,.0437670385513657,.0298386172980236,.0012173795049083,.0310559968029319,1,.0298386172980236,.0310559968029319,0,0,.0371499633789063,2008,.0114484405517579,2007,0,0,1,1,1,1,1,1,1,.0231740440744991,0,.0159404208847179,0,.0231740440744991,0,.0010740353345813,0
Austria,AUT,2008,.6849156951904297,.6952799987792969,.0455634498596191,.1467699980735779,AUT,.6581300354003906,1,1,.041193339791128,.0271105741749954,-.0199438773338997,.0071666968410957,1,.0271105741749954,.0071666968410957,0,0,.1122399902343749,2009,-.0029409790039062,2008,0,0,1,1,1,1,1,1,1,.0470633440363353,0,.032234422998633,0,.0470633440363353,0,.0021443683162256,0
Austria,AUT,2009,.6682797241210937,.8075199890136718,.0470772314071655,.1696356773376465,AUT,.6952799987792969,1,1,.0437814087795173,.0304403378427787,-.0174608219313407,.012979515911438,1,.0304403378427787,.012979515911438,0,0,.029020004272461,2010,-.016635971069336,2009,0,0,1,1,1,1,1,1,1,.041250524965993,0,.0275668894441241,0,.041250524965993,0,.0019419605094911,0
Austria,AUT,2010,.6750405883789062,.8365399932861328,.0460811567306519,.0950453782081604,AUT,.8075199890136718,1,1,.0508616631310254,.0410718096527827,-.025560815073596,.0155109945791868,1,.0410718096527827,.0155109945791868,0,0,-.0029799652099609,2011,.0067608642578125,2010,0,0,1,1,1,1,1,1,1,.0387190462982443,0,.0261369277946369,0,.0387190462982443,0,.0017842184409308,0
Austria,AUT,2011,.6754353332519532,.8335600280761719,.0448637914657593,.2468066883087158,AUT,.8365399932861328,1,1,.0535720766512517,.0448151846421623,-.0090805812439901,.0357346033981722,1,.0448151846421623,.0357346033981722,0,0,-.0042100524902344,2012,.0003947448730469,2011,0,0,1,1,1,1,1,1,1,.0184954374792588,0,.0124924719774438,0,.0184954374792588,0,.0008297754501375,0
Austria,AUT,2012,.6805509185791015,.8293499755859375,.0452830934524536,.2461418056488037,AUT,.8335600280761719,1,1,.0533704902802164,.0444875073764162,-.0091527829250202,.035334724451396,1,.0444875073764162,.035334724451396,0,0,-.0050399780273437,2013,.0051155853271484,2012,0,0,1,1,1,1,1,1,1,.018895316426035,0,.0128592249505809,0,.018895316426035,0,.0008556383795338,0
Austria,AUT,2013,.6953206634521485,.8243099975585938,.0431049871444702,.13676518201828,AUT,.8293499755859375,1,1,.0525279372470721,.0435640434734389,-.0210303315026484,.0225337119707906,1,.0435640434734389,.0225337119707906,0,0,.0277899932861327,2014,.0147697448730469,2013,0,0,1,1,1,1,1,1,1,.0316963289066405,0,.0220391124443628,0,.0316963289066405,0,.0013662698500476,0
Austria,AUT,2014,.7086733245849609,.8520999908447265,.0402393341064453,.2034397888183594,AUT,.8243099975585938,1,1,.0525357261575282,.043305724300651,-.013789928070217,.029515796230434,1,.043305724300651,.029515796230434,0,0,.0040499877929687,2015,.0133526611328124,2014,0,0,1,1,1,1,1,1,1,.024714244646997,0,.0175143259185934,0,.024714244646997,0,.0009944847475389,0
Austria,AUT,2015,.7045801544189453,.8561499786376953,.0367173171043396,.3951092147827149,AUT,.8520999908447265,1,1,.0553696145863854,.047180448082135,.0070240524877128,.0542045005698479,1,.047180448082135,.0542045005698479,0,0,-.0219599914550781,2016,-.0040931701660156,2015,0,0,1,1,1,1,1,1,1,.0000255403075832,0,.0000179951938608,0,.0000255403075832,0,9.37771572473e-07,0
Austria,AUT,2016,.6877032470703125,.8341899871826172,.0342156624794006,.1762688827514649,AUT,.8561499786376953,1,1,.0545133168029227,.0466715750162921,-.0167405014742551,.029931073542037,1,.0466715750162921,.029931073542037,0,0,-.0436199951171875,2017,-.0168769073486328,2016,0,0,1,1,1,1,1,1,1,.024298967335394,0,.0167104787370059,0,.024298967335394,0,.0008314052649458,0
Austria,AUT,2017,.6908674621582032,.7905699920654297,.0305637669563293,.1985770130157471,AUT,.8341899871826172,1,1,.0531677295145206,.0443519876022468,-.0143179920559252,.0300339955463215,1,.0443519876022468,.0300339955463215,0,0,-.0447100067138672,2018,.0031642150878907,2017,0,0,1,1,1,1,1,1,1,.0241960453311095,0,.0167162604321684,0,.0241960453311095,0,.0007395222907648,0
Austria,AUT,2018,.6908810424804688,.7458599853515625,.0266866445541382,.3868737411499024,AUT,.7905699920654297,1,1,.0512355344142396,.0405052760353335,.0061297367291287,.0466350127644621,1,.0405052760353335,.0466350127644621,0,0,-.0358000183105469,2019,.0000135803222656,2018,0,0,1,1,1,1,1,1,1,.0075950281129689,0,.0052472609403564,0,.0075950281129689,0,.0002026858156295,0
Austria,AUT,2019,.6861134338378906,.7100599670410156,.0237048983573914,,AUT,.7458599853515625,0,0,,,,,0,,,,0,.12177001953125,2020,-.0047676086425782,2019,2,2,0,0,0,0,0,0,0,,,,,,,,
Austria,AUT,2020,.6816719818115234,.8318299865722656,.0228476023674011,,AUT,.7100599670410156,0,0,,,,,0,,,,0,-.0078399658203124,2021,-.0044414520263671,2020,2,2,0,0,0,0,0,0,0,,,,,,,,
Austria,AUT,2021,.6798137664794922,.8239900207519532,.0178610455989838,,AUT,.8318299865722656,0,0,,,,,0,,,,0,-.0425800323486328,2022,-.0018582153320312,2021,2,2,0,0,0,0,0,0,0,,,,,,,,
Austria,AUT,2022,.6751003265380859,.7814099884033203,.0151750576496124,,AUT,.8239900207519532,0,0,,,,,0,,,,0,-.0038700103759766,2023,-.0047134399414063,2022,2,2,0,0,0,0,0,0,0,,,,,,,,
Austria,AUT,2023,.6761976623535156,.7775399780273438,.0154984080791473,,AUT,.7814099884033203,0,0,,,,,0,,,,0,,,.0010973358154297,2023,3,2,0,0,0,0,0,0,0,,,,,,,,
Belgium,BEL,1995,.5416709899902343,1.312859954833984,.1735083961486816,.1077463150024414,BEL,,0,0,,,,,0,,,,,-.0228199768066406,1996,,,2,3,0,0,0,0,0,0,0,,,,,,,,
Belgium,BEL,1996,.5461596298217773,1.290039978027344,.1627963829040527,.0454604530334473,BEL,1.312859954833984,0,0,,,,,0,,,,0,-.0473299407958985,1997,.004488639831543,1996,2,2,0,0,0,0,0,0,0,,,,,,,,
Belgium,BEL,1997,.5434723663330078,1.242710037231445,.1478028774261474,.1149104499816894,BEL,1.290039978027344,0,0,,,,,0,,,,0,-.0508500671386718,1998,-.0026872634887696,1997,2,2,0,0,0,0,0,0,0,,,,,,,,
Belgium,BEL,1998,.534102668762207,1.191859970092773,.1400648880004883,.1970947074890137,BEL,1.242710037231445,0,0,,,,,0,,,,0,-.038239974975586,1999,-.0093696975708008,1998,2,2,0,0,0,0,0,0,0,,,,,,,,
Belgium,BEL,1999,.5354909133911133,1.153619995117187,.1299951839447021,.1060533905029297,BEL,1.191859970092773,0,0,,,,,0,,,,0,-.0577300262451172,2000,.0013882446289063,1999,2,2,0,0,0,0,0,0,0,,,,,,,,
Belgium,BEL,2000,.5435758590698242,1.09588996887207,.1268882179260254,.1186828708648682,BEL,1.153619995117187,1,1,.0739987569487597,.0853664456299061,-.0229939460483482,.0623724995815579,1,.0853664456299061,.0623724995815579,0,0,-.0137199401855468,2001,.0080849456787109,2000,0,0,1,1,1,1,1,1,1,0,.0081424587041269,0,.0044260439850364,0,.0081424587041269,0,.0010331820745029
Belgium,BEL,2001,.5476517105102539,1.082170028686523,.1210594177246094,.0538129806518555,BEL,1.09588996887207,1,1,.0698260704058498,.0765216901235257,-.0300383696797926,.0464833204437331,1,.0765216901235257,.0464833204437331,0,0,-.027800064086914,2002,.0040758514404297,2001,0,0,1,1,1,1,1,1,1,.0077467204336979,0,.0042425046963594,0,.0077467204336979,0,.0009378134649788,0
Belgium,BEL,2002,.5555706024169922,1.054369964599609,.1076012802124023,.1801819610595703,BEL,1.082170028686523,1,1,.0695636874184164,.075279737609128,-.0163155681004696,.0589641695086584,1,.075279737609128,.0589641695086584,0,0,-.0377799987792968,2003,.0079188919067383,2002,0,0,1,1,1,1,1,1,1,0,.0047341286312274,0,.0026301426955705,0,.0047341286312274,0,.0005093983014103
Belgium,BEL,2003,.5480087661743164,1.016589965820313,.10064453125,.246009635925293,BEL,1.054369964599609,1,1,.0680535834060226,.0717536543266847,-.0091671356473789,.0625865186793058,1,.0717536543266847,.0625865186793058,0,0,-.0448899841308594,2004,-.0075618362426758,2003,0,0,1,1,1,1,1,1,1,0,.0083564778018748,0,.0045794230897685,0,.0083564778018748,0,.0008410337912707
Belgium,BEL,2004,.5491798782348633,.9716999816894532,.0911572933197022,.1100643730163574,BEL,1.016589965820313,1,1,.0648419846664256,.0659177109757628,-.023929855600719,.0419878553750438,1,.0659177109757628,.0419878553750438,0,0,-.0202799987792969,2005,.0011711120605469,2004,0,0,1,1,1,1,1,1,1,.0122421855023872,0,.0067231619435296,0,.0122421855023872,0,.0011159644947153,0
Belgium,BEL,2005,.5431279373168946,.9514199829101563,.0822023677825928,.2029530143737793,BEL,.9716999816894532,1,1,.0623345977187242,.0605705274619037,-.0138427884248334,.0467277390370704,1,.0605705274619037,.0467277390370704,0,0,-.0364799499511719,2006,-.0060519409179687,2005,0,0,1,1,1,1,1,1,1,.0075023018403606,0,.0040747097236838,0,.0075023018403606,0,.0006167069750973,0
Belgium,BEL,2006,.5681457138061523,.9149400329589844,.076607723236084,.2516317367553711,BEL,.9514199829101563,1,1,.0612363682367233,.0582615044212633,-.0085566141894927,.0497048902317706,1,.0582615044212633,.0497048902317706,0,0,-.0416900634765626,2007,.0250177764892577,2006,0,0,1,1,1,1,1,1,1,.0045251506456604,0,.0025709449436591,0,.0045251506456604,0,.0003466614882643,0
Belgium,BEL,2007,.5743900680541992,.8732499694824218,.0740093374252319,.2569841766357422,BEL,.9149400329589844,1,1,.0588379967193204,.0538332386576156,-.0079753760548918,.0458578626027238,1,.0538332386576156,.0458578626027238,0,0,.0583500671386719,2008,.0062443542480469,2007,0,0,1,1,1,1,1,1,1,.0083721782747072,0,.004808896048971,0,.0083721782747072,0,.000619619366917,0
Belgium,BEL,2008,.5836947631835937,.9316000366210937,.070974235534668,.1052505302429199,BEL,.8732499694824218,1,1,.055285171591829,.0482777744053951,-.0244526057962243,.0238251686091708,1,.0482777744053951,.0238251686091708,0,0,.0669299316406251,2009,.0093046951293945,2008,0,0,1,1,1,1,1,1,1,.0304048722682602,0,.0177471647182495,0,.0304048722682602,0,.002157962565769,0
Belgium,BEL,2009,.5906165313720703,.9985299682617188,.071450400352478,.1163545894622803,BEL,.9316000366210937,1,1,.0592225423427834,.0551717226153312,-.0232467813850381,.0319249412302931,1,.0551717226153312,.0319249412302931,0,0,.0039200592041015,2010,.0069217681884766,2009,0,0,1,1,1,1,1,1,1,.0223050996471379,0,.013173760585501,0,.0223050996471379,0,.0015937082996899,0
Belgium,BEL,2010,.583470344543457,1.00245002746582,.0658241081237793,.0410503625869751,BEL,.9985299682617188,1,1,.0632860236835779,.0631929912201734,-.0314243021671164,.031768689053057,1,.0631929912201734,.031768689053057,0,0,.0248999786376953,2011,-.0071461868286132,2010,0,0,1,1,1,1,1,1,1,.022461351824374,0,.0131055326878793,0,.022461351824374,0,.0014784984510938,0
Belgium,BEL,2011,.5844009017944336,1.027350006103516,.0631795358657837,.216796875,BEL,1.00245002746582,1,1,.0644506703849577,.0646085762975913,-.0123394404366444,.0522691358609469,1,.0646085762975913,.0522691358609469,0,0,.0159999847412109,2012,.0009305572509766,2011,0,0,1,1,1,1,1,1,1,.0019609050164841,0,.0011459546599665,0,.0019609050164841,0,.0001238890688183,0
Belgium,BEL,2012,.5914220046997071,1.043349990844727,.0622784042358398,.1418199920654297,BEL,1.027350006103516,1,1,.0657208602849696,.0675183262148918,-.0204814139195959,.0470369122952959,1,.0675183262148918,.0470369122952959,0,0,.0069699859619141,2013,.0070211029052735,2012,0,0,1,1,1,1,1,1,1,.0071931285821351,0,.0042541745261091,0,.0071931285821351,0,.0004479765695586,0
Belgium,BEL,2013,.5978520965576172,1.050319976806641,.0571883630752563,.0597315168380737,BEL,1.043349990844727,1,1,.0663626251648283,.0692394443581556,-.0293956573823485,.0398437869758071,1,.0692394443581556,.0398437869758071,0,0,.015230026245117,2014,.0064300918579101,2013,0,0,1,1,1,1,1,1,1,.0143862539016239,0,.008600852056696,0,.0143862539016239,0,.0008227263114189,0
Belgium,BEL,2014,.610228157043457,1.065550003051758,.0566796207427979,.1776035499572754,BEL,1.050319976806641,1,1,.0674324094014466,.0708256066785433,-.0165955658011123,.054230040877431,1,.0708256066785433,.054230040877431,0,0,-.0098300170898438,2015,.0123760604858398,2014,0,0,1,1,1,1,1,1,1,1.38777878078e-17,0,8.46861687780e-18,0,1.38777878078e-17,0,7.86587749696e-19,0
