country_name,iso3,year,vulnerability100,readiness100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,interest_revenue,bmA_hat,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Australia,AUS,2005,.327109603881836,.6338233566284179,.1084000015258789,.1084000015258789,AUS,-.0262347878299262,-.0028438510407951,-.0426734884840668,-.0455173395248619,-.0039476591348648,-.0028438510407951,-.0455173395248619,0,0,-.0092000007629394,2006,.6338233566284179,2005,0,0,1,1,.0910370304172664,0,.0577013961965552,0,.0910370304172664,0,-.0003593831647377,0
Australia,AUS,2006,.3270945358276367,.6775400543212891,.0992000007629395,.0992000007629395,AUS,-.0279817044789933,-.0027757851056645,-.04267723005393,-.0454530151595944,-.0083878266811371,-.0027757851056645,-.0454530151595944,0,0,-.0027299976348877,2007,.6775400543212891,2006,0,0,1,1,.0909727060519989,0,.061637652200226,0,.0909727060519989,0,-.0007630632910782,0
Australia,AUS,2007,.3271295928955078,.6845761108398437,.0964700031280518,.0964700031280518,AUS,-.0284990510776556,-.0027493035466079,-.0426685249837926,-.0454178285304005,-.0053767955303192,-.0027493035466079,-.0454178285304005,0,0,.0206199932098389,2008,.6845761108398437,2007,0,0,1,1,.090937519422805,0,.0622536533758866,0,.090937519422805,0,-.0004889524479709,0
Australia,AUS,2008,.3265549468994141,.6924519348144531,.1170899963378906,.1170899963378906,AUS,-.0245995566260416,-.0028803619952569,-.0428112161443468,-.0456915781396037,-.000914886072278,-.0028803619952569,-.0456915781396037,0,0,.0485700035095215,2009,.6924519348144531,2008,0,0,1,1,.0912112690320082,0,.0631594197180957,0,.0912112690320082,0,-.0000834479196722,0
Australia,AUS,2009,.3268610382080078,.6840602111816406,.1656599998474121,.1656599998474121,AUS,-.0153710648204921,-.0025463705958173,-.0427352101783161,-.0452815807741333,.0011487650871277,-.0025463705958173,-.0452815807741333,0,0,.0372200012207031,2010,.6840602111816406,2009,0,0,1,1,.0908012716665378,0,.0621135370717734,0,.0908012716665378,0,.0001043093307573,0
Australia,AUS,2010,.3265001678466797,.6909468841552734,.2028800010681152,.2028800010681152,AUS,-.008314655109353,-.0016868772374666,-.042824818408457,-.0445116956459235,.0073728650808334,-.0016868772374666,-.0445116956459235,0,0,.0367399978637695,2011,.6909468841552734,2010,0,0,1,1,.090031386538328,0,.0622069060048368,0,.090031386538328,0,.0006637892659875,0
Australia,AUS,2011,.3265813446044922,.6945819854736328,.2396199989318848,.2396199989318848,AUS,-.0013378343928404,-.0003205718757835,-.0428046612928397,-.0431252331686231,.0138893270492554,-.0003205718757835,-.0431252331686231,0,0,.0345800018310547,2012,.6945819854736328,2011,0,0,1,1,.0886449240610276,0,.061571167356468,0,.0886449240610276,0,.00123121834154,0
Australia,AUS,2012,.3276515579223633,.6979860687255859,.2742000007629394,.2742000007629394,AUS,.0052547412944631,.0014408500669508,-.0425389151092664,-.0410980650423155,.0194945406913757,.0014408500669508,-.0410980650423155,0,0,.0291300010681153,2013,.6979860687255859,2012,0,0,1,1,.08661775593472,0,.0604579869467075,0,.08661775593472,0,.0016885733676651,0
Australia,AUS,2013,.3267119979858398,.7084961700439453,.3033300018310547,.3033300018310547,AUS,.0107602493963193,.0032639064690881,-.0427722185668108,-.0395083120977227,.0219707846641541,.0032639064690881,-.0395083120977227,0,0,.0356000137329102,2014,.7084961700439453,2013,0,0,1,1,.0850280029901272,0,.0602420144649902,0,.0850280029901272,0,.0018681319441191,0
Australia,AUS,2014,.3264526748657227,.7096913146972657,.3389300155639648,.3389300155639648,AUS,.0175117712386957,.0059352648984837,-.0428366114577726,-.0369013465592888,.0248166942596436,.0059352648984837,-.0369013465592888,0,0,.0368199920654297,2015,.7096913146972657,2014,0,0,1,1,.0824210374516934,0,.0584934944278048,0,.0824210374516934,0,.0020454176870013,0
Australia,AUS,2015,.3271173095703125,.7059880065917968,.3757500076293945,.3757500076293945,AUS,.0245190025294462,.0092130153875045,-.0426715750736557,-.0334585596861512,.0265594959259033,.0092130153875045,-.0334585596861512,0,0,.0288499832153321,2016,.7059880065917968,2015,0,0,1,1,.0789782505785557,0,.055757697690062,0,.0789782505785557,0,.0020976225244761,0
Australia,AUS,2016,.3279792785644531,.7049276733398437,.4045999908447266,.4045999908447266,AUS,.030018360551615,.0121454284043571,-.0424575383328244,-.0303121099284673,.0258846569061279,.0121454284043571,-.0303121099284673,0,0,.0057900238037109,2017,.7049276733398437,2016,0,0,1,1,.0758318008208718,0,.0534559349178276,0,.0758318008208718,0,.0019628801468221,0
Australia,AUS,2017,.3276167678833008,.6910182952880859,.4103900146484375,.4103900146484375,AUS,.0311080765209217,.0127664439791058,-.0425475538731024,-.0297811098939966,.0248239135742187,.0127664439791058,-.0297811098939966,0,0,.0055899810791016,2018,.6910182952880859,2017,0,0,1,1,.0753008007864011,0,.0520342309932466,0,.0753008007864011,0,.0018692605707911,0
Australia,AUS,2018,.3155680274963379,.6957149505615234,.4159799957275391,.4159799957275391,AUS,.0318548807303149,.0132509931500977,-.0455393936504937,-.0322884005003961,.0237605333328247,.0132509931500977,-.0322884005003961,0,0,.0493099975585937,2019,.6957149505615234,2018,0,0,1,1,.0778080913928006,0,.0541322524566288,0,.0778080913928006,0,.0018487617491021,0
Australia,AUS,2019,.3135621643066406,.6934119415283203,.4652899932861328,.4652899932861328,AUS,.0411635254246044,.0191529764684478,-.0460374723779128,-.0268844959094651,.0238628768920898,.0191529764684478,-.0268844959094651,0,0,.1038100051879883,2020,.6934119415283203,2019,0,0,1,1,.0724041868018696,0,.0502059277450636,0,.0724041868018696,0,.0017277721961249,0
Australia,AUS,2020,.3137673759460449,.6805802154541015,.5690999984741211,.5690999984741211,AUS,.0608761187623038,.0346445990947375,-.0459865159853079,-.0113419168905704,.0251923823356628,.0346445990947375,-.0113419168905704,0,0,-.0153799819946289,2021,.6805802154541015,2020,0,0,1,1,.0568616077829749,0,.0386988852760036,0,.0568616077829749,0,.0014324793634892,0
Australia,AUS,2021,.3131583213806152,.6939528656005859,.5537200164794922,.5537200164794922,AUS,.0579404983731561,.032082813714014,-.0461377511864104,-.0140549374723964,.0239012241363525,.032082813714014,-.0140549374723964,0,0,-.0532700347900391,2022,.6939528656005859,2021,0,0,1,1,.0595746283648009,0,.0413419840708435,0,.0595746283648009,0,.001423906545387,0
Australia,AUS,2022,.3158762359619141,.6931456756591797,.5004499816894531,.5004499816894531,AUS,.0478986622043371,.0239708846231098,-.0454628619702164,-.0214919773471066,.0211473512649536,.0239708846231098,-.0214919773471066,0,0,-.0062899780273437,2023,.6931456756591797,2022,0,0,1,1,.0670116682395111,0,.0464488480589247,0,.0670116682395111,0,.0014171192871115,0
Australia,AUS,2023,.3159372329711914,.6933090972900391,.4941600036621094,.4941600036621094,AUS,.0467061676035065,.0230803199539919,-.0454477157165171,-.0223673957625252,.0201537108421326,.0230803199539919,-.0223673957625252,0,0,,,.6933090972900391,2023,1,0,0,1,,,,,.0678870866549297,0,.0013681767143583,0
Austria,AUT,1995,.3063405418395996,.6027582168579102,.6823799896240235,.6823799896240235,AUT,.0821873419078782,.056082997518324,-.0478306836730599,.0082523138452641,.0650598573684692,.056082997518324,.0082523138452641,0,0,-.0005799865722657,1996,.6027582168579102,1995,1,1,0,0,,,,,,,,
Austria,AUT,1996,.3071669387817383,.6091216278076171,.6818000030517578,.6818000030517578,AUT,.0820988012192726,.0559749629218457,-.0476254798788043,.0083494830430414,.0645924663543701,.0559749629218457,.0083494830430414,0,0,-.0480699920654297,1997,.6091216278076171,1996,1,1,0,0,,,,,,,,
Austria,AUT,1997,.3061225318908691,.6105945205688477,.6337300109863281,.6337300109863281,AUT,.0729459660240143,.0462280478498069,-.0478848180319664,-.0016567701821595,.0605323505401611,.0462280478498069,-.0016567701821595,0,0,.058239974975586,1998,.6105945205688477,1997,1,1,0,0,,,,,,,,
Austria,AUT,1998,.3066686058044434,.6114191055297852,.6919699859619141,.6919699859619141,AUT,.0840164623073787,.0581368702434065,-.0477492216456591,.0103876485977474,.0556254482269287,.0581368702434065,.0103876485977474,0,0,-.0785699844360351,1999,.6114191055297852,1998,1,1,0,0,,,,,,,,
Austria,AUT,1999,.3046699333190918,.6154182434082032,.6134000015258789,.6134000015258789,AUT,.069048623840302,.0423544259690011,-.0482455148391055,-.0058910888701044,.0595141124725342,.0423544259690011,-.0058910888701044,0,0,.0476900100708008,2000,.6154182434082032,1999,1,1,0,0,,,,,,,,
Austria,AUT,2000,.3039168739318848,.6191512298583984,.6610900115966797,.6610900115966797,AUT,.078082421088843,.05161950866312,-.0484325080813054,.0031870005818146,.0561751747131348,.05161950866312,.0031870005818146,0,0,.0112899780273438,2001,.6191512298583984,2000,0,0,1,1,.0423326903105899,0,.0262103372690165,0,.0423326903105899,0,.0023780462742744,0
Austria,AUT,2001,.3037926292419433,.6275384521484375,.6723799896240235,.6723799896240235,AUT,.0802224627892569,.0539399786978542,-.0484633594561013,.0054766192417528,.0525800848007202,.0539399786978542,.0054766192417528,0,0,.0020200347900391,2002,.6275384521484375,2001,0,0,1,1,.0400430716506517,0,.0251285672029189,0,.0400430716506517,0,.0021054681030726,0
Austria,AUT,2002,.3044147491455078,.634068717956543,.6744000244140625,.6744000244140625,AUT,.0806221785123168,.0543715991570214,-.0483088799823959,.0060627191746254,.0520663118362427,.0543715991570214,.0060627191746254,0,0,-.010279998779297,2003,.634068717956543,2002,0,0,1,1,.0394569717177791,0,.0250184314715397,0,.0394569717177791,0,.0020543789935717,0
Austria,AUT,2003,.304641056060791,.6313937377929687,.6641200256347656,.6641200256347656,AUT,.078676533929499,.0522506617301134,-.0482526853919825,.0039979763381309,.0485137414932251,.0522506617301134,.0039979763381309,0,0,-.005,2004,.6313937377929687,2003,0,0,1,1,.0415217145542736,0,.0262165505519955,0,.0415217145542736,0,.0020143737262415,0
Austria,AUT,2004,.3043294334411621,.6373421859741211,.6591200256347656,.6591200256347656,AUT,.0777192051159389,.0512262844683313,-.0483300648456845,.0028962196226467,.0465417718887329,.0512262844683313,.0028962196226467,0,0,.0351599884033204,2005,.6373421859741211,2004,0,0,1,1,.0426234712697578,0,.0271657363528726,0,.0426234712697578,0,.001983771876943,0
Austria,AUT,2005,.3044386100769043,.6465612030029297,.6942800140380859,.6942800140380859,AUT,.084396808256936,.0585950172213951,-.0483029550407518,.0102920621806433,.0490587568283081,.0585950172213951,.0102920621806433,0,0,-.0125199890136719,2006,.6465612030029297,2005,0,0,1,1,.0352276287117612,0,.0227768179988169,0,.0352276287117612,0,.0017282236706082,0
Austria,AUT,2006,.3043173599243164,.6764082336425781,.681760025024414,.681760025024414,AUT,.0820168560528588,.0559158138350208,-.0483330628377394,.0075827509972813,.0486421585083008,.0559158138350208,.0075827509972813,0,0,-.0236299896240234,2007,.6764082336425781,2006,0,0,1,1,.0379369398951232,0,.0256608585042649,0,.0379369398951232,0,.0018453346436985,0
Austria,AUT,2007,.3030762672424316,.6878566741943359,.6581300354003906,.6581300354003906,AUT,.0774985662610922,.0510041341568921,-.0486412403180269,.0023628938388652,.0463464784622192,.0510041341568921,.0023628938388652,0,0,.0371499633789063,2008,.6878566741943359,2007,0,0,1,1,.0431567970535393,0,.0296856908901274,0,.0431567970535393,0,.0020001655651402,0
Austria,AUT,2008,.3034719467163086,.6849156951904297,.6952799987792969,.6952799987792969,AUT,.0845614211293053,.058793864779559,-.0485429885878856,.0102508761916734,.0455634498596191,.058793864779559,.0102508761916734,0,0,.1122399902343749,2009,.6849156951904297,2008,0,0,1,1,.0352688147007311,0,.0241561647392937,0,.0352688147007311,0,.001606968870225,0
Austria,AUT,2009,.303918628692627,.6682797241210937,.8075199890136718,.8075199890136718,AUT,.1058806593733497,.0855007488939277,-.0484320723541821,.0370686765397455,.0470772314071655,.0855007488939277,.0370686765397455,0,0,.029020004272461,2010,.6682797241210937,2009,0,0,1,1,.008451014352659,0,.0056476415401383,0,.008451014352659,0,.0003978503583054,0
Austria,AUT,2010,.3024361228942871,.6750405883789062,.8365399932861328,.8365399932861328,AUT,.111351118329729,.0931496637799549,-.048800195467075,.0443494683128799,.0460811567306519,.0931496637799549,.0443494683128799,0,0,-.0029799652099609,2011,.6750405883789062,2010,0,0,1,1,.0011702225795246,0,.0007899477386166,0,.0011702225795246,0,.0000539252100968,0
Austria,AUT,2011,.3035120391845703,.6754353332519532,.8335600280761719,.8335600280761719,AUT,.1108134777731601,.0923696856438136,-.0485330331703509,.0438366524734626,.0448637914657593,.0923696856438136,.0438366524734626,0,0,-.0042100524902344,2012,.6754353332519532,2011,0,0,1,1,.0016830384189419,0,.0011367836153738,0,.0016830384189419,0,.0000755074846563,0
Austria,AUT,2012,.2997461700439453,.6805509185791015,.8293499755859375,.8293499755859375,AUT,.1099159784819606,.0911588140705185,-.0494681414662823,.0416906726042362,.0452830934524536,.0911588140705185,.0416906726042362,0,0,-.0050399780273437,2013,.6805509185791015,2012,0,0,1,1,.0038290182881683,0,.0026058419132691,0,.0038290182881683,0,.0001733897929743,0
Austria,AUT,2013,.3011209678649902,.6953206634521485,.8243099975585938,.8243099975585938,AUT,.1089950650328101,.0898457217910945,-.0491267634736646,.0407189583174299,.0431049871444702,.0898457217910945,.0407189583174299,0,0,.0277899932861327,2014,.6953206634521485,2013,0,0,1,1,.0048007325749746,0,.0033380485590877,0,.0048007325749746,0,.0002069355159283,0
Austria,AUT,2014,.3037026596069336,.7086733245849609,.8520999908447265,.8520999908447265,AUT,.1143380688552458,.0974274674247587,-.0484856999434996,.0489417674812591,.0402393341064453,.0974274674247587,.0489417674812591,0,0,.0040499877929687,2015,.7086733245849609,2014,0,0,1,1,0,.0034220765888546,0,.002425134393208,0,.0034220765888546,0,.0001377020831968
Austria,AUT,2015,.3001437759399414,.7045801544189453,.8561499786376953,.8561499786376953,AUT,.1150140524088423,.0984692785128651,-.0493694113835383,.0490998671293268,.0367173171043396,.0984692785128651,.0490998671293268,0,0,-.0219599914550781,2016,.7045801544189453,2015,0,0,1,1,0,.0035801762369223,0,.0025225211258578,0,.0035801762369223,0,.0001314544661805
Austria,AUT,2016,.2985615348815918,.6877032470703125,.8341899871826172,.8341899871826172,AUT,.1108038924330307,.092431497608494,-.0497622998999939,.0426691977085001,.0342156624794006,.092431497608494,.0426691977085001,0,0,-.0436199951171875,2017,.6877032470703125,2016,0,0,1,1,.0028504931839044,0,.0019602934183228,0,.0028504931839044,0,.0000975315126803,0
Austria,AUT,2017,.2984765243530274,.6908674621582032,.7905699920654297,.7905699920654297,AUT,.1025208764975106,.0810499285191778,-.0497834089846523,.0312665195345255,.0305637669563293,.0810499285191778,.0312665195345255,0,0,-.0447100067138672,2018,.6908674621582032,2017,0,0,1,1,.014253171357879,0,.0098470523237238,0,.014253171357879,0,.0004356306077708,0
Austria,AUT,2018,.2976770401000977,.6908810424804688,.7458599853515625,.7458599853515625,AUT,.0940122901260743,.0701200053363006,-.0499819300509624,.0201380752853382,.0266866445541382,.0701200053363006,.0201380752853382,0,0,-.0358000183105469,2019,.6908810424804688,2018,0,0,1,1,.0253816156070663,0,.0175356770504485,0,.0253816156070663,0,.0006773501539155,0
Austria,AUT,2019,.2982572555541992,.6861134338378906,.7100599670410156,.7100599670410156,AUT,.0872311727510811,.0619393636485818,-.0498378559304081,.0121015077181736,.0237048983573914,.0619393636485818,.0121015077181736,0,0,.12177001953125,2020,.6861134338378906,2019,0,0,1,1,.0334181831742309,0,.0229286644102951,0,.0334181831742309,0,.0007921746354338,0
Austria,AUT,2020,.2938090705871582,.6816719818115234,.8318299865722656,.8318299865722656,AUT,.1102318622356488,.0916941684833155,-.0509423910348401,.0407517774484755,.0228476023674011,.0916941684833155,.0407517774484755,0,0,-.0078399658203124,2021,.6816719818115234,2020,0,0,1,1,.004767913443929,0,.0032501530064289,0,.004767913443929,0,.0001089353904891,0
Austria,AUT,2021,.291540756225586,.6798137664794922,.8239900207519532,.8239900207519532,AUT,.1086843386312324,.0895548104441615,-.0515056393841798,.0380491710599817,.0178610455989838,.0895548104441615,.0380491710599817,0,0,-.0425800323486328,2022,.6798137664794922,2021,0,0,1,1,.0074705198324228,0,.0050785622248391,0,.0074705198324228,0,.000133431295375,0
Austria,AUT,2022,.2991105270385742,.6751003265380859,.7814099884033203,.7814099884033203,AUT,.1007984894670652,.0787649464855316,-.0496259788805358,.0291389676049958,.0151750576496124,.0787649464855316,.0291389676049958,0,0,-.0038700103759766,2023,.6751003265380859,2022,0,0,1,1,.0163807232874087,0,.0110586316402597,0,.0163807232874087,0,.0002485784202288,0
Austria,AUT,2023,.2953165626525879,.6761976623535156,.7775399780273438,.7775399780273438,AUT,.0999648104920579,.0777266365535023,-.0505680635466045,.0271585730068978,.0154984080791473,.0777266365535023,.0271585730068978,0,0,,,.6761976623535156,2023,1,0,0,1,,,,,.0183611178855067,0,.0002845680977789,0
Belgium,BEL,1995,.3578819274902344,.5416709899902343,1.312859954833984,1.312859954833984,BEL,.2032222381587896,.2668023384104097,-.0350323692585265,.2317699691518833,.1735083961486816,.2668023384104097,.2317699691518833,0,0,-.0228199768066406,1996,.5416709899902343,1995,1,1,0,0,,,,,,,,
Belgium,BEL,1996,.3569965362548828,.5461596298217773,1.290039978027344,1.290039978027344,BEL,.1988670023182837,.2565463833010423,-.035252222009221,.2212941612918213,.1627963829040527,.2565463833010423,.2212941612918213,0,0,-.0473299407958985,1997,.5461596298217773,1996,1,1,0,0,,,,,,,,
Belgium,BEL,1997,.3569110107421875,.5434723663330078,1.242710037231445,1.242710037231445,BEL,.18987967874274,.2359653826398853,-.0352734589703178,.2006919236695674,.1478028774261474,.2359653826398853,.2006919236695674,0,0,-.0508500671386718,1998,.5434723663330078,1997,1,1,0,0,,,,,,,,
Belgium,BEL,1998,.3566569519042969,.534102668762207,1.191859970092773,1.191859970092773,BEL,.1802196985308137,.2147966445010643,-.0353365446799097,.1794600998211546,.1400648880004883,.2147966445010643,.1794600998211546,0,0,-.038239974975586,1999,.534102668762207,1998,1,1,0,0,,,,,,,,
Belgium,BEL,1999,.3565018463134766,.5354909133911133,1.153619995117187,1.153619995117187,BEL,.1729561938526253,.1995257235077529,-.0353750591686785,.1641506643390745,.1299951839447021,.1995257235077529,.1641506643390745,0,0,-.0577300262451172,2000,.5354909133911133,1999,1,1,0,0,,,,,,,,
Belgium,BEL,2000,.3561085891723633,.5435758590698242,1.09588996887207,1.09588996887207,BEL,.1619864935161395,.1775193733370979,-.035472709405943,.1420466639311549,.1268882179260254,.1775193733370979,.1420466639311549,0,0,-.0137199401855468,2001,.5435758590698242,2000,0,0,1,1,0,.0965269730387504,0,.0524697322929485,0,.0965269730387504,0,.0122481355906805
Belgium,BEL,2001,.3566558837890625,.5476517105102539,1.082170028686523,1.082170028686523,BEL,.1593961879281902,.172493777262772,-.0353368099051151,.1371569673576569,.1210594177246094,.172493777262772,.1371569673576569,0,0,-.027800064086914,2002,.5476517105102539,2001,0,0,1,1,0,.0916372764652524,0,.0501853112026965,0,.0916372764652524,0,.0110935553307525
Belgium,BEL,2002,.354638557434082,.5555706024169922,1.054369964599609,1.054369964599609,BEL,.1540659985921676,.1624425614816273,-.0358377350673289,.1266048264142984,.1076012802124023,.1624425614816273,.1266048264142984,0,0,-.0377799987792968,2003,.5555706024169922,2002,0,0,1,1,0,.0810851355218939,0,.045048517588962,0,.0810851355218939,0,.0087248643883519
Belgium,BEL,2003,.3557043075561523,.5480087661743164,1.016589965820313,1.016589965820313,BEL,.1469216720764436,.149359097594455,-.0355730971462214,.1137860004482336,.10064453125,.149359097594455,.1137860004482336,0,0,-.0448899841308594,2004,.5480087661743164,2003,0,0,1,1,0,.0682663095558291,0,.0374105360709638,0,.0682663095558291,0,.0068706307254138
Belgium,BEL,2004,.3517432403564453,.5491798782348633,.9716999816894532,.9716999816894532,BEL,.1382964218171123,.1343826305474049,-.0365566753484563,.0978259551989486,.0911572933197022,.1343826305474049,.0978259551989486,0,0,-.0202799987792969,2005,.5491798782348633,2004,0,0,1,1,0,.0523062643065441,0,.0287255478627885,0,.0523062643065441,0,.0047680974778495
Belgium,BEL,2005,.3505686187744141,.5431279373168946,.9514199829101563,.9514199829101563,BEL,.1344158270548199,.1278859038793513,-.0368483472958663,.091037556583485,.0822023677825928,.1278859038793513,.091037556583485,0,0,-.0364799499511719,2006,.5431279373168946,2005,0,0,1,1,0,.0455178656910805,0,.024722024503864,0,.0455178656910805,0,.0037416763362169
Belgium,BEL,2006,.3507474136352539,.5681457138061523,.9149400329589844,.9149400329589844,BEL,.1274951572961331,.1166504234186349,-.0368039504909329,.0798464729277021,.076607723236084,.1166504234186349,.0798464729277021,0,0,-.0416900634765626,2007,.5681457138061523,2006,0,0,1,1,0,.0343267820352976,0,.0195026140821124,0,.0343267820352976,0,.0026296966177455
Belgium,BEL,2007,.3520602416992187,.5743900680541992,.8732499694824218,.8732499694824218,BEL,.1196149932372621,.1044537891940792,-.036477960296398,.0679758288976812,.0740093374252319,.1044537891940792,.0679758288976812,0,0,.0583500671386719,2008,.5743900680541992,2007,0,0,1,1,0,.0224561380052767,0,.0128985826370854,0,.0224561380052767,0,.0016619638949001
Belgium,BEL,2008,.3531502151489258,.5836947631835937,.9316000366210937,.9316000366210937,BEL,.1307205816554,.1217792986573013,-.0362073074465231,.0855719912107781,.070974235534668,.1217792986573013,.0855719912107781,0,0,.0669299316406251,2009,.5836947631835937,2008,0,0,1,1,0,.0400523003183736,0,.0233783179492913,0,.0400523003183736,0,.0028426813965015
Belgium,BEL,2009,.3517179489135742,.5906165313720703,.9985299682617188,.9985299682617188,BEL,.1433891528881955,.1431783662825246,-.0365629555024291,.1066154107800955,.071450400352478,.1431783662825246,.1066154107800955,0,0,.0039200592041015,2010,.5906165313720703,2009,0,0,1,1,0,.061095719887691,0,.0360841421617477,0,.061095719887691,0,.0043653136457984
Belgium,BEL,2010,.3530846405029297,.583470344543457,1.00245002746582,1.00245002746582,BEL,.1441689968328021,.1445222148347622,-.0362235903796745,.1082986244550877,.0658241081237793,.1445222148347622,.1082986244550877,0,0,.0248999786376953,2011,.583470344543457,2010,0,0,1,1,0,.0627789335626832,0,.0366296459958895,0,.0627789335626832,0,.0041323673107256
Belgium,BEL,2011,.3469819641113281,.5844009017944336,1.027350006103516,1.027350006103516,BEL,.1487367553539412,.1528047065206886,-.0377389545912478,.1150657519294408,.0631795358657837,.1528047065206886,.1150657519294408,0,0,.0159999847412109,2012,.5844009017944336,2011,0,0,1,1,0,.0695460610370363,0,.0406427807862947,0,.0695460610370363,0,.0043938878576134
Belgium,BEL,2012,.3458176040649414,.5914220046997071,1.043349990844727,1.043349990844727,BEL,.1517438019858967,.1583218944127293,-.0380280784822194,.1202938159305099,.0622784042358398,.1583218944127293,.1202938159305099,0,0,.0069699859619141,2013,.5914220046997071,2012,0,0,1,1,0,.0747741250381054,0,.0442230629297029,0,.0747741250381054,0,.0046568131855044
Belgium,BEL,2013,.3451184844970703,.5978520965576172,1.050319976806641,1.050319976806641,BEL,.1530487380355267,.16075014698376,-.038201677851542,.122548469132218,.0571883630752563,.16075014698376,.122548469132218,0,0,.015230026245117,2014,.5978520965576172,2013,0,0,1,1,0,.0770287782398135,0,.0460518165659442,0,.0770287782398135,0,.0044051497372219
Belgium,BEL,2014,.3430706024169922,.610228157043457,1.065550003051758,1.065550003051758,BEL,.1558865618713271,.1661049264777206,-.0387101903490986,.127394736128622,.0566796207427979,.1661049264777206,.127394736128622,0,0,-.0098300170898438,2015,.610228157043457,2014,0,0,1,1,0,.0818750452362175,0,.0499624579623467,0,.0818750452362175,0,.0046406465122882
