country_name,iso3,year,vulnerability100,readiness100,growth,ln_debt,b_it_theta,country_id,ln_capitagdp,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,interest_revenue,theta_recomputed_ln_debt,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Australia,AUS,2020,.3137673759460449,.6805802154541015,-.0204299998283386,7.026884955253957,7.026884955253957,AUS,10.96340990383123,.0009526099368553,.006693880433514,.006693880433514,.0171306974711858,.0238245779046998,.0251923823356628,.0238245779046998,0,0,.0819866208007252,2021,.6805802154541015,2020,0,0,1,1,0,.3172011058406933,0,.2158807969553383,0,.3172011058406933,0,.0079910515356338
Australia,AUS,2021,.3131583213806152,.6939528656005859,.0535799980163574,7.108871576054682,7.108871576054682,AUS,11.01003862312415,.003709094651809,.0263674775431412,.0263674775431412,.0170794659321051,.0434469434752464,.0239012241363525,.0434469434752464,0,0,.0193789262961497,2022,.6939528656005859,2021,0,0,1,1,0,.3368234714112399,0,.2337396131873669,0,.3368234714112399,0,.0080504932845844
Australia,AUS,2022,.3158762359619141,.6931456756591797,.0420800018310547,7.128250502350832,7.128250502350832,AUS,11.0302764057271,.0029257479070604,.0208554639882554,.0208554639882554,.0173080873972304,.0381635513854858,.0211473512649536,.0381635513854858,0,0,.0413997114796771,2023,.6931456756591797,2022,0,0,1,1,0,.3315400793214793,0,.2298055722893848,0,.3315400793214793,0,.0070111945158219
Australia,AUS,2023,.3159372329711914,.6933090972900391,.0213499999046326,7.169650213830509,7.169650213830509,AUS,11.0275122785001,.0041328734615118,.0296312570970629,.0296312570970629,.0173132182522342,.046944475349297,.0201537108421326,.046944475349297,0,0,,,.6933090972900391,2023,1,0,0,1,,,,,0,.3403210032852905,0,.0068587310937162
Austria,AUT,1995,.3063405418395996,.6027582168579102,.0266799998283386,4.786107448703868,4.786107448703868,AUT,10.75801623862864,-.0623152215082125,-.2982473458280874,-.2982473458280874,.0165059781711972,-.2817413676568902,.0650598573684692,-.2817413676568902,0,0,.0323660395766625,1996,.6027582168579102,1995,1,1,0,0,,,,,,,,
Austria,AUT,1996,.3071669387817383,.6091216278076171,.0239800000190735,4.818473488280531,4.818473488280531,AUT,10.78036594039698,-.0617619281992051,-.2975982136129553,-.2975982136129553,.016575491790568,-.2810227218223873,.0645924663543701,-.2810227218223873,0,0,-.03934159645903,1997,.6091216278076171,1996,1,1,0,0,,,,,,,,
Austria,AUT,1997,.3061225318908691,.6105945205688477,.0214599990844727,4.779131891821501,4.779131891821501,AUT,10.80046373485978,-.0624144605875102,-.298286939104606,-.298286939104606,.0164876399370843,-.2817992991675217,.0605323505401611,-.2817992991675217,0,0,.1270535910488642,1998,.6105945205688477,1997,1,1,0,0,,,,,,,,
Austria,AUT,1998,.3066686058044434,.6114191055297852,.0349300003051758,4.906185482870365,4.906185482870365,AUT,10.83369937235282,-.0588897882549757,-.2889242242258714,-.2889242242258714,.016533573764088,-.2723906504617835,.0556254482269287,-.2723906504617835,0,0,-.0814059988266322,1999,.6114191055297852,1998,1,1,0,0,,,,,,,,
Austria,AUT,1999,.3046699333190918,.6154182434082032,.0376200008392334,4.824779484043733,4.824779484043733,AUT,10.86868257897136,-.0603214506143448,-.2910376973718479,-.2910376973718479,.0163654524275858,-.2746722449442621,.0595141124725342,-.2746722449442621,0,0,.1198584345055274,2000,.6154182434082032,1999,1,1,0,0,,,,,,,,
Austria,AUT,2000,.3039168739318848,.6191512298583984,.0319000005722046,4.94463791854926,4.94463791854926,AUT,10.89767515777343,-.0563605283519372,-.2786824055984594,-.2786824055984594,.016302107706742,-.2623802978917174,.0561751747131348,-.2623802978917174,0,0,.0492106365581773,2001,.6191512298583984,2000,0,0,1,1,0,.0309962300442762,0,.0191913539528874,0,.0309962300442762,0,.0017412186381857
Austria,AUT,2001,.3037926292419433,.6275384521484375,.0131700003147125,4.993848555107437,4.993848555107437,AUT,10.90693120737139,-.0548270065415589,-.27379776739843,-.27379776739843,.0162916566781321,-.2575061107202979,.0525800848007202,-.2575061107202979,0,0,.0287153299578984,2002,.6275384521484375,2001,0,0,1,1,0,.0358704172156956,0,.0225100660974563,0,.0358704172156956,0,.0018860695790385
Austria,AUT,2002,.3044147491455078,.634068717956543,.0148399996757507,5.022563885065336,5.022563885065336,AUT,10.91672547585234,-.0542804362860645,-.2726269589559775,-.2726269589559775,.0163439872277436,-.2562829717282339,.0520663118362427,-.2562829717282339,0,0,.0085731032229299,2003,.634068717956543,2002,0,0,1,1,0,.0370935562077596,0,.0235198636291031,0,.0370935562077596,0,.0019313246646284
Austria,AUT,2003,.304641056060791,.6313937377929687,.0114199995994568,5.031136988288265,5.031136988288265,AUT,10.92361683778336,-.0541375960313371,-.2723736618502682,-.2723736618502682,.0163630233736534,-.2560106384766148,.0485137414932251,-.2560106384766148,0,0,.0349078168506018,2004,.6313937377929687,2003,0,0,1,1,0,.0373658894593787,0,.023592588611716,0,.0373658894593787,0,.0018127591018967
Austria,AUT,2004,.3043294334411621,.6373421859741211,.0256500005722046,5.066044805138867,5.066044805138867,AUT,10.94265955196871,-.0529377314316932,-.268184919315366,-.268184919315366,.0163368107691971,-.2518481085461689,.0465417718887329,-.2518481085461689,0,0,.0999061741935314,2005,.6373421859741211,2004,0,0,1,1,0,.0415284193898246,0,.0264678135939609,0,.0415284193898246,0,.0019328062221408
Austria,AUT,2005,.3044386100769043,.6465612030029297,.023199999332428,5.165950979332399,5.165950979332399,AUT,10.95878641012835,-.0500056212045904,-.2583265878339789,-.2583265878339789,.0163459943258079,-.2419805935081709,.0490587568283081,-.2419805935081709,0,0,.0342242057772664,2006,.6465612030029297,2005,0,0,1,1,0,.0513959344278226,0,.0332306171931126,0,.0513959344278226,0,.0025214206490582
Austria,AUT,2006,.3043173599243164,.6764082336425781,.0326900005340576,5.200175185109665,5.200175185109665,AUT,10.98578260552407,-.04892164327572,-.2544011153771863,-.2544011153771863,.0163357951872029,-.2380653201899834,.0486421585083008,-.2380653201899834,0,0,.0241187980859729,2007,.6764082336425781,2006,0,0,1,1,0,.0553112077460101,0,.0374129563321163,0,.0553112077460101,0,.002690456534467
Austria,AUT,2007,.3030762672424316,.6878566741943359,.0377500009536743,5.224293983195638,5.224293983195638,AUT,11.01955020962215,-.0475783147822037,-.248563103647255,-.248563103647255,.0162313988131442,-.2323317048341108,.0463464784622192,-.2323317048341108,0,0,.0884931558598669,2008,.6878566741943359,2007,0,0,1,1,0,.0610448231018827,0,.0419900889956426,0,.0610448231018827,0,.0028292125791214
Austria,AUT,2008,.3034719467163086,.6849156951904297,.0145299994945526,5.312787139055505,5.312787139055505,AUT,11.03080693325056,-.0451310613194942,-.2397717221501341,-.2397717221501341,.0162646819860814,-.2235070401640527,.0455634498596191,-.2235070401640527,0,0,.1303792268698603,2009,.6849156951904297,2008,0,0,1,1,0,.0698694877719408,0,.0478547087899181,0,.0698694877719408,0,.0031834949028141
Austria,AUT,2009,.303918628692627,.6682797241210937,-.0358599996566772,5.443166365925365,5.443166365925365,AUT,10.99189153306737,-.0414571307816364,-.2256580598983725,-.2256580598983725,.0163022553110761,-.2093558045872964,.0470772314071655,-.2093558045872964,0,0,.0621041950194083,2010,.6682797241210937,2009,0,0,1,1,0,.0840207233486971,0,.0561493458199221,0,.0840207233486971,0,.0039554630360841
Austria,AUT,2010,.3024361228942871,.6750405883789062,.0180900001525879,5.505270560944774,5.505270560944774,AUT,11.00747469368743,-.0388571303650545,-.2139190158815279,-.2139190158815279,.0161775521103187,-.1977414637712092,.0460811567306519,-.1977414637712092,0,0,.0433229448044274,2011,.6750405883789062,2010,0,0,1,1,0,.0956350641647843,0,.0645575499834504,0,.0956350641647843,0,.0044069743807234
Austria,AUT,2011,.3035120391845703,.6754353332519532,.0292700004577637,5.548593505749201,5.548593505749201,AUT,11.03304970368872,-.0381013676248002,-.2114090009631294,-.2114090009631294,.0162680544242358,-.1951409465388936,.0448637914657593,-.1951409465388936,0,0,.0219051739758527,2012,.6754353332519532,2011,0,0,1,1,0,.0982355813970999,0,.0663517826581496,0,.0982355813970999,0,.0044072206383171
Austria,AUT,2012,.2997461700439453,.6805509185791015,.0062800002098083,5.570498679725054,5.570498679725054,AUT,11.03481852994484,-.0355583448930784,-.1980777132801013,-.1980777132801013,.0159512826881689,-.1821264305919324,.0452830934524536,-.1821264305919324,0,0,.0083288008855709,2013,.6805509185791015,2012,0,0,1,1,0,.1112500973440611,0,.0757113559395153,0,.1112500973440611,0,.0050377485546257
Austria,AUT,2013,.3011209678649902,.6953206634521485,-.002509999871254,5.578827480610625,5.578827480610625,AUT,11.02628355908576,-.0359986394985721,-.2008301992992289,-.2008301992992289,.0160669258707254,-.1847632734285035,.0431049871444702,-.1847632734285035,0,0,.0605551351689497,2014,.6953206634521485,2013,0,0,1,1,0,.10861325450749,0,.075521040183845,0,.10861325450749,0,.0046817729392644
Austria,AUT,2014,.3037026596069336,.7086733245849609,.0075599998235703,5.639382615779574,5.639382615779574,AUT,11.02597593659206,-.0354826604373006,-.2001002984317225,-.2001002984317225,.0162840887472213,-.1838162096845012,.0402393341064453,-.1838162096845012,0,0,.040359842442121,2015,.7086733245849609,2014,0,0,1,1,0,.1095603182514923,0,.0776424749778714,0,.1095603182514923,0,.0044086342509303
Austria,AUT,2015,.3001437759399414,.7045801544189453,.0130299997329712,5.679742458221695,5.679742458221695,AUT,11.02895918502077,-.0324916854103943,-.1845444051645991,-.1845444051645991,.0159847279049945,-.1685596772596046,.0367173171043396,-.1685596772596046,0,0,.0129554529015889,2016,.7045801544189453,2015,0,0,1,1,0,.124816850676389,0,.0879434759236566,0,.124816850676389,0,.00458293988625
Austria,AUT,2016,.2985615348815918,.6877032470703125,.0211700010299683,5.692697911123284,5.692697911123284,AUT,11.03721137453248,-.0313110571716275,-.1782443897559854,-.1782443897559854,.0158516353231193,-.1623927544328661,.0342156624794006,-.1623927544328661,0,0,-.0215316564671211,2017,.6877032470703125,2016,0,0,1,1,0,.1309837735031274,0,.0900779663516231,0,.1309837735031274,0,.0044816965844613
Austria,AUT,2017,.2984765243530274,.6908674621582032,.022720000743866,5.671166254656163,5.671166254656163,AUT,11.05115299162309,-.031912156643896,-.1809791458721647,-.1809791458721647,.0158444845348917,-.1651346613372729,.0305637669563293,-.1651346613372729,0,0,-.0157340537527544,2018,.6908674621582032,2017,0,0,1,1,0,.1282418665987206,0,.088598132919489,0,.1282418665987206,0,.003919554524768
Austria,AUT,2018,.2976770401000977,.6908810424804688,.0248399996757507,5.655432200903409,5.655432200903409,AUT,11.0677875430892,-.0319817045669397,-.1808703618476504,-.1808703618476504,.0157772347167749,-.1650931271308755,.0266866445541382,-.1650931271308755,0,0,-.0171664817764494,2019,.6908810424804688,2018,0,0,1,1,0,.128283400805118,0,.0886285696811798,0,.128283400805118,0,.0034234535194822
Austria,AUT,2019,.2982572555541992,.6861134338378906,.0175499999523163,5.638265719126959,5.638265719126959,AUT,11.08809260062076,-.0327858318099596,-.1848552315671575,-.1848552315671575,.0158260404107131,-.1690291911564444,.0237048983573914,-.1690291911564444,0,0,.1186150402211918,2020,.6861134338378906,2019,0,0,1,1,0,.1243473367795491,0,.0853163782264131,0,.1243473367795491,0,.0029476409793715
Austria,AUT,2020,.2938090705871582,.6816719818115234,-.0631799983978271,5.756880759348151,5.756880759348151,AUT,11.01807366103496,-.0270094184412275,-.1554900013454859,-.1554900013454859,.0154518746546182,-.1400381266908677,.0228476023674011,-.1400381266908677,0,0,.0564464276395382,2021,.6816719818115234,2020,0,0,1,1,0,.1533384012451258,0,.1045264918645755,0,.1533384012451258,0,.0035034148193016
Austria,AUT,2021,.291540756225586,.6798137664794922,.049229998588562,5.813327186987689,5.813327186987689,AUT,11.06265411740922,-.0241845765401953,-.1405928563069019,-.1405928563069019,.0152610719869127,-.1253317843199892,.0178610455989838,-.1253317843199892,0,0,.0478862782358345,2022,.6798137664794922,2021,0,0,1,1,0,.1680447436160043,0,.1142391300946765,0,.1680447436160043,0,.003001454828395
Austria,AUT,2022,.2991105270385742,.6751003265380859,.0533099985122681,5.861213465223524,5.861213465223524,AUT,11.10942210325371,-.0265482786110755,-.1556051280737415,-.1556051280737415,.0158978146225481,-.1397073134511934,.0151750576496124,-.1397073134511934,0,0,.0564430877383932,2023,.6751003265380859,2022,0,0,1,1,0,.1536692144848001,0,.1037421368775397,0,.1536692144848001,0,.0023319391887775
Austria,AUT,2023,.2953165626525879,.6761976623535156,-.0078600001335144,5.917656552961917,5.917656552961917,AUT,11.08753967689482,-.0229586052297931,-.1358611406849506,-.1358611406849506,.0155786796127411,-.1202824610722095,.0154984080791473,-.1202824610722095,0,0,,,.6761976623535156,2023,1,0,0,1,,,,,0,.173094066863784,0,.0026826824843341
Belgium,BEL,1995,.3578819274902344,.5416709899902343,.0238499999046326,5.621646445242767,5.621646445242767,BEL,10.71930761685152,-.0631773447215705,-.355160695373894,-.355160695373894,.0208414591988622,-.3343192361750318,.1735083961486816,-.3343192361750318,0,0,.0003473628120219,1996,.5416709899902343,1995,1,1,0,0,,,,,,,,
Belgium,BEL,1996,.3569965362548828,.5461596298217773,.0132099997997284,5.621993808054789,5.621993808054789,BEL,10.73120549017933,-.0627230417812315,-.3526285525164454,-.3526285525164454,.0207669831859558,-.3318615693304896,.1627963829040527,-.3318615693304896,0,0,.0073991575492638,1997,.5461596298217773,1996,1,1,0,0,,,,,,,,
Belgium,BEL,1997,.3569110107421875,.5434723663330078,.0379299998283386,5.629392965604053,5.629392965604053,BEL,10.76576121813222,-.0624589517130157,-.351605983412254,-.351605983412254,.020759789079065,-.330846194333189,.1478028774261474,-.330846194333189,0,0,-.0044552876598187,1998,.5434723663330078,1997,1,1,0,0,,,,,,,,
Belgium,BEL,1998,.3566569519042969,.534102668762207,.0196200001239777,5.624937677944234,5.624937677944234,BEL,10.78302709447291,-.0624647692402256,-.3513604340434371,-.3513604340434371,.020738418538524,-.3306220155049132,.1400648880004883,-.3306220155049132,0,0,.00817554180552,1999,.534102668762207,1998,1,1,0,0,,,,,,,,
Belgium,BEL,1999,.3565018463134766,.5354909133911133,.0354299998283386,5.633113219749754,5.633113219749754,BEL,10.81573425897605,-.0621425818647387,-.350056199411641,-.350056199411641,.0207253715989084,-.3293308278127325,.1299951839447021,-.3293308278127325,0,0,.0050990602836931,2000,.5354909133911133,1999,1,1,0,0,,,,,,,,
Belgium,BEL,2000,.3561085891723633,.5435758590698242,.0371700000762939,5.638212280033447,5.638212280033447,BEL,10.84974924381504,-.0617929660843631,-.3484018601965466,-.3484018601965466,.0206922921841281,-.3277095680124185,.1268882179260254,-.3277095680124185,0,0,.0179717943857263,2001,.5435758590698242,2000,0,0,1,1,.034333040076425,0,.0186626117540214,0,.034333040076425,0,.0043564582712804,0
Belgium,BEL,2001,.3566558837890625,.5476517105102539,.0110000002384186,5.656184074419174,5.656184074419174,BEL,10.85831471902724,-.0615300744590183,-.3480254272529255,-.3480254272529255,.0207383286924076,-.3272870985605179,.1210594177246094,-.3272870985605179,0,0,.0071617218606121,2002,.5476517105102539,2001,0,0,1,1,.0339105706245244,0,.0185711820068996,0,.0339105706245244,0,.0041051939345142,0
Belgium,BEL,2002,.354638557434082,.5555706024169922,.0170700001716614,5.663345796279786,5.663345796279786,BEL,10.87073477599239,-.0603045154227782,-.3415253239162804,-.3415253239162804,.0205686382576585,-.3209566856586218,.1076012802124023,-.3209566856586218,0,0,-.0078191132146186,2003,.5555706024169922,2002,0,0,1,1,.0275801577226283,0,.0153227248407163,0,.0275801577226283,0,.0029676602794148,0
Belgium,BEL,2003,.3557043075561523,.5480087661743164,.0103799998760223,5.655526683065167,5.655526683065167,BEL,10.87659802979743,-.0610726263211351,-.3453978677640476,-.3453978677640476,.020658285429075,-.3247395823349725,.10064453125,-.3247395823349725,0,0,.0088876229052612,2004,.5480087661743164,2003,0,0,1,1,.031363054398979,0,.0171872287446425,0,.031363054398979,0,.0031565199085535,0
Belgium,BEL,2004,.3517432403564453,.5491798782348633,.0357100009918213,5.664414305970428,5.664414305970428,BEL,10.90777735706167,-.0588209148493307,-.3331860315628175,-.3331860315628175,.0203250943152381,-.3128609372475794,.0911572933197022,-.3128609372475794,0,0,.0224763217071917,2005,.5491798782348633,2004,0,0,1,1,.0194844093115858,0,.010700445533215,0,.0194844093115858,0,.0017761460147774,0
Belgium,BEL,2005,.3505686187744141,.5431279373168946,.0232200002670288,5.68689062767762,5.68689062767762,BEL,10.92598519958346,-.0575600180424271,-.3273375271344335,-.3273375271344335,.0202262892575297,-.3071112378769039,.0822023677825928,-.3071112378769039,0,0,.0085067740310496,2006,.5431279373168946,2005,0,0,1,1,.0137347099409104,0,.0074597046798525,0,.0137347099409104,0,.0011290256779499,0
Belgium,BEL,2006,.3507474136352539,.5681457138061523,.0255299997329712,5.69539740170867,5.69539740170867,BEL,10.94493655602889,-.0573953391786791,-.3268892656284366,-.3268892656284366,.0202413288556551,-.3066479367727815,.076607723236084,-.3066479367727815,0,0,.0085983680696033,2007,.5681457138061523,2006,0,0,1,1,.013271408836788,0,.0075400940467902,0,.013271408836788,0,.0010166924151216,0
