country_name,iso3,year,readiness100,debt_gdp,interest_revenue,wsdi_days,country_id,b_pre,sample_spread,sample_tax,mA_hat,spread_saving_component,TA_hat,theta_hat_A,sample_theta_support,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,sample_criterion_theta,sample_criterion_debt,sample_criterion_ma,sample_criterion_ta,sample_criterion_bma,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Australia,AUS,2010,.6909468841552734,.2028800010681152,.0073728650808334,.0662896447305022,AUS,.1656599998474121,1,1,.0076449833857637,.0012664679465191,-.025978863981283,-.0247123960347639,1,.0012664679465191,-.0247123960347639,0,0,.0367399978637695,2011,.0068866729736328,2010,0,0,1,1,1,1,1,1,1,.0765207934139113,0,.0528718037824314,0,.0765207934139113,0,.0005641774857191,0
Australia,AUS,2011,.6945819854736328,.2396199989318848,.0138893270492554,.0501844188552992,AUS,.2028800010681152,1,1,.0097820516502222,.0019845826492454,-.0277420056875918,-.0257574230383463,1,.0019845826492454,-.0257574230383463,0,0,.0345800018310547,2012,.0036351013183594,2011,0,0,1,1,1,1,1,1,1,.0775658204174937,0,.0538758215504741,0,.0775658204174937,0,.0010773370476224,0
Australia,AUS,2012,.6979860687255859,.2742000007629394,.0194945406913757,.0608643193258101,AUS,.2396199989318848,1,1,.012006254997075,.002876938809575,-.0265728089259508,-.0236958701163757,1,.002876938809575,-.0236958701163757,0,0,.0291300010681153,2013,.0034040832519531,2012,0,0,1,1,1,1,1,1,1,.0755042674955231,0,.0527009268412052,0,.0755042674955231,0,.001471921015064,0
Australia,AUS,2013,.7084961700439453,.3033300018310547,.0219707846641541,.1862538745485503,AUS,.2742000007629394,1,1,.0145974362620449,.0040026170341897,-.0128456152770175,-.0088429982428279,1,.0040026170341897,-.0088429982428279,0,0,.0356000137329102,2014,.0105101013183594,2013,0,0,1,1,1,1,1,1,1,.0606513956219753,0,.0429712815059896,0,.0606513956219753,0,.0013325587527908,0
Australia,AUS,2014,.7096913146972657,.3389300155639648,.0248166942596436,.1307058555339945,AUS,.3033300018310547,1,1,.0160846762360107,.0048789648721211,-.0189268108955274,-.0140478460234064,1,.0048789648721211,-.0140478460234064,0,0,.0368199920654297,2015,.0011951446533204,2014,0,0,1,1,1,1,1,1,1,.0658562434025538,0,.0467376039613815,0,.0658562434025538,0,.0016343342576098,0
Australia,AUS,2015,.7059880065917968,.3757500076293945,.0265594959259033,.127958179387553,AUS,.3389300155639648,1,1,.0181833491124602,.0061628827976911,-.0192276165127079,-.0130647337150167,1,.0061628827976911,-.0130647337150167,0,0,.0288499832153321,2016,-.0037033081054688,2015,0,0,1,1,1,1,1,1,1,.0648731310941641,0,.0457996525025373,0,.0648731310941641,0,.001722997660996,0
Australia,AUS,2016,.7049276733398437,.4045999908447266,.0258846569061279,.1685088971458298,AUS,.3757500076293945,1,1,.0205412031150157,.0077183572271841,-.0147882710322787,-.0070699138050946,1,.0077183572271841,-.0070699138050946,0,0,.0057900238037109,2017,-.0010603332519531,2016,0,0,1,1,1,1,1,1,1,.058878311184242,0,.041504950913287,0,.058878311184242,0,.0015240448842163,0
Australia,AUS,2017,.6910182952880859,.4103900146484375,.0248239135742187,.1617828865241313,AUS,.4045999908447266,1,1,.022222534919179,.0089912374248464,-.0155246102762039,-.0065333728513575,1,.0089912374248464,-.0065333728513575,0,0,.0055899810791016,2018,-.0139093780517578,2017,0,0,1,1,1,1,1,1,1,.0583417702305049,0,.0403152306087727,0,.0583417702305049,0,.001448271061969,0
Australia,AUS,2018,.6957149505615234,.4159799957275391,.0237605333328247,.1504304168379034,AUS,.4103900146484375,1,1,.0225168019753511,.0092406706925003,-.0167674374758033,-.007526766783303,1,.0092406706925003,-.007526766783303,0,0,.0493099975585937,2019,.0046966552734375,2018,0,0,1,1,1,1,1,1,1,.0593351641624504,0,.0412803608018391,0,.0593351641624504,0,.0014098351458905,0
Australia,AUS,2019,.6934119415283203,.4652899932861328,.0238628768920898,,AUS,.4159799957275391,0,0,,,,,0,,,,0,.1038100051879883,2020,-.0023030090332031,2019,2,2,0,0,0,0,0,0,0,,,,,,,,
Australia,AUS,2020,.6805802154541015,.5690999984741211,.0251923823356628,,AUS,.4652899932861328,0,0,,,,,0,,,,0,-.0153799819946289,2021,-.0128317260742188,2020,2,2,0,0,0,0,0,0,0,,,,,,,,
Australia,AUS,2021,.6939528656005859,.5537200164794922,.0239012241363525,,AUS,.5690999984741211,0,0,,,,,0,,,,0,-.0532700347900391,2022,.0133726501464844,2021,2,2,0,0,0,0,0,0,0,,,,,,,,
Australia,AUS,2022,.6931456756591797,.5004499816894531,.0211473512649536,,AUS,.5537200164794922,0,0,,,,,0,,,,0,-.0062899780273437,2023,-.0008071899414062,2022,2,2,0,0,0,0,0,0,0,,,,,,,,
Australia,AUS,2023,.6933090972900391,.4941600036621094,.0201537108421326,,AUS,.5004499816894531,0,0,,,,,0,,,,0,,,.0001634216308594,2023,3,2,0,0,0,0,0,0,0,,,,,,,,
Austria,AUT,1995,.6027582168579102,.6823799896240235,.0650598573684692,.0735143113136291,AUT,,0,0,,,,,0,,,,,-.0005799865722657,1996,,,2,3,0,0,0,0,0,0,0,,,,,,,,
Austria,AUT,1996,.6091216278076171,.6818000030517578,.0645924663543701,.0778975284099579,AUT,.6823799896240235,0,0,,,,,0,,,,0,-.0480699920654297,1997,.0063634109497069,1996,2,2,0,0,0,0,0,0,0,,,,,,,,
Austria,AUT,1997,.6105945205688477,.6337300109863281,.0605323505401611,.1073175525665283,AUT,.6818000030517578,0,0,,,,,0,,,,0,.058239974975586,1998,.0014728927612305,1997,2,2,0,0,0,0,0,0,0,,,,,,,,
Austria,AUT,1998,.6114191055297852,.6919699859619141,.0556254482269287,.2325909328460694,AUT,.6337300109863281,0,0,,,,,0,,,,0,-.0785699844360351,1999,.0008245849609375,1998,2,2,0,0,0,0,0,0,0,,,,,,,,
Austria,AUT,1999,.6154182434082032,.6134000015258789,.0595141124725342,.1135143876075745,AUT,.6919699859619141,0,0,,,,,0,,,,0,.0476900100708008,2000,.003999137878418,1999,2,2,0,0,0,0,0,0,0,,,,,,,,
Austria,AUT,2000,.6191512298583984,.6610900115966797,.0561751747131348,.182256441116333,AUT,.6134000015258789,1,1,.0346895022196927,.0212785407144915,-.0132832397882879,.0079953009262035,1,.0212785407144915,.0079953009262035,0,0,.0112899780273438,2001,.0037329864501953,2000,0,0,1,1,1,1,1,1,1,.0438130964529439,0,.0271269325527448,0,.0438130964529439,0,.0024612083479675,0
Austria,AUT,2001,.6275384521484375,.6723799896240235,.0525800848007202,.0964376544952393,AUT,.6610900115966797,1,1,.0371464296112742,.0245571335824925,-.0226783692356455,.001878764346847,1,.0245571335824925,.001878764346847,0,0,.0020200347900391,2002,.0083872222900391,2001,0,0,1,1,1,1,1,1,1,.0499296330323004,0,.0313327646294293,0,.0499296330323004,0,.0026253043389072,0
Austria,AUT,2002,.634068717956543,.6744000244140625,.0520663118362427,.2171391296386719,AUT,.6723799896240235,1,1,.0383366409389601,.0257767902367579,-.0094644095875511,.0163123806492068,1,.0257767902367579,.0163123806492068,0,0,-.010279998779297,2003,.0065302658081055,2002,0,0,1,1,1,1,1,1,1,.0354960167299406,0,.0225069138205174,0,.0354960167299406,0,.0018481466760056,0
Austria,AUT,2003,.6313937377929687,.6641200256347656,.0485137414932251,.3156557559967041,AUT,.6744000244140625,1,1,.0388815486669567,.0262217173702522,.0013208332921609,.0275425506624131,1,.0262217173702522,.0275425506624131,0,0,-.005,2004,-.0026749801635743,2003,0,0,1,1,1,1,1,1,1,.0242658467167343,0,.0153213036591901,0,.0242658467167343,0,.0011772270147299,0
Austria,AUT,2004,.6373421859741211,.6591200256347656,.0465417718887329,.1080124831199646,AUT,.6641200256347656,1,1,.0373760140618241,.024822159416864,-.0214111989860775,.0034109604307865,1,.024822159416864,.0034109604307865,0,0,.0351599884033204,2005,.0059484481811524,2004,0,0,1,1,1,1,1,1,1,.0483974369483609,0,.030845728260213,0,.0483974369483609,0,.0022525024704499,0
Austria,AUT,2005,.6465612030029297,.6942800140380859,.0490587568283081,.1487309050559998,AUT,.6591200256347656,1,1,.0372553126844109,.0245557226515801,-.0169534938606226,.0076022287909576,1,.0245557226515801,.0076022287909576,0,0,-.0125199890136719,2006,.0092190170288087,2005,0,0,1,1,1,1,1,1,1,.0442061685881898,0,.0285819935425303,0,.0442061685881898,0,.0021686996750792,0
Austria,AUT,2006,.6764082336425781,.681760025024414,.0486421585083008,.2446134424209595,AUT,.6942800140380859,1,1,.0397535399374052,.0276000882658053,-.0064566214885833,.021143466777222,1,.0276000882658053,.021143466777222,0,0,-.0236299896240234,2007,.0298470306396483,2006,0,0,1,1,1,1,1,1,1,.0306649306019254,0,.0207420115432206,0,.0306649306019254,0,.0014916084149849,0
Austria,AUT,2007,.6878566741943359,.6581300354003906,.0463464784622192,.3416373825073242,AUT,.681760025024414,1,1,.0394300072774464,.0268818027481847,.0041652075129003,.031047010261085,1,.0268818027481847,.031047010261085,0,0,.0371499633789063,2008,.0114484405517579,2007,0,0,1,1,1,1,1,1,1,.0207613871180624,0,.0142808586946915,0,.0207613871180624,0,.0009622171809131,0
Austria,AUT,2008,.6849156951904297,.6952799987792969,.0455634498596191,.1467699980735779,AUT,.6581300354003906,1,1,.0371881592243323,.0244746445467852,-.0171681668437704,.0073064777030147,1,.0244746445467852,.0073064777030147,0,0,.1122399902343749,2009,-.0029409790039062,2008,0,0,1,1,1,1,1,1,1,.0445019196761327,0,.0304800632522871,0,.0445019196761327,0,.0020276609858203,0
Austria,AUT,2009,.6682797241210937,.8075199890136718,.0470772314071655,.1696356773376465,AUT,.6952799987792969,1,1,.0394892552130802,.0274560893163457,-.0146649152243298,.0127911740920159,1,.0274560893163457,.0127911740920159,0,0,.029020004272461,2010,-.016635971069336,2009,0,0,1,1,1,1,1,1,1,.0390172232871315,0,.0260744192142953,0,.0390172232871315,0,.0018368228495533,0
Austria,AUT,2010,.6750405883789062,.8365399932861328,.0460811567306519,.0950453782081604,AUT,.8075199890136718,1,1,.0458214554792937,.0370017412252297,-.0228307905930034,.0141709506322263,1,.0370017412252297,.0141709506322263,0,0,-.0029799652099609,2011,.0067608642578125,2010,0,0,1,1,1,1,1,1,1,.0376374467469211,0,.0254068041971213,0,.0376374467469211,0,.0017343770824864,0
Austria,AUT,2011,.6754353332519532,.8335600280761719,.0448637914657593,.2468066883087158,AUT,.8365399932861328,1,1,.048196822778164,.0403185698032582,-.0062165128849003,.0341020569183579,1,.0403185698032582,.0341020569183579,0,0,-.0042100524902344,2012,.0003947448730469,2011,0,0,1,1,1,1,1,1,1,.0177063404607895,0,.0119594879698059,0,.0177063404607895,0,.0007943735660546,0
Austria,AUT,2012,.6805509185791015,.8293499755859375,.0452830934524536,.2461418056488037,AUT,.8335600280761719,1,1,.0480172875857606,.0400252915881282,-.0062893018266125,.0337359897615157,1,.0400252915881282,.0337359897615157,0,0,-.0050399780273437,2013,.0051155853271484,2012,0,0,1,1,1,1,1,1,1,.0180724076176317,0,.0122991936051152,0,.0180724076176317,0,.0008183745230601,0
Austria,AUT,2013,.6953206634521485,.8243099975585938,.0431049871444702,.13676518201828,AUT,.8293499755859375,1,1,.047295679078125,.0392246702887633,-.0182634578125363,.0209612124762271,1,.0392246702887633,.0209612124762271,0,0,.0277899932861327,2014,.0147697448730469,2013,0,0,1,1,1,1,1,1,1,.0308471849029203,0,.0214486850723297,0,.0308471849029203,0,.0013296675086835,0
Austria,AUT,2014,.7086733245849609,.8520999908447265,.0402393341064453,.2034397888183594,AUT,.8243099975585938,1,1,.0472846221665549,.0389771867826719,-.0109641637255182,.0280130230571537,1,.0389771867826719,.0280130230571537,0,0,.0040499877929687,2015,.0133526611328124,2014,0,0,1,1,1,1,1,1,1,.0237953743219937,0,.0168631470305109,0,.0237953743219937,0,.0009575100175306,0
Austria,AUT,2015,.7045801544189453,.8561499786376953,.0367173171043396,.3951092147827149,AUT,.8520999908447265,1,1,.0497592932677257,.0423998933378692,.0100191097386771,.0524190030765463,1,.0423998933378692,.0524190030765463,0,0,-.0219599914550781,2016,-.0040931701660156,2015,0,0,1,1,1,1,1,1,1,0,.0006106056973989,0,.0004302206565624,0,.0006106056973989,0,.0000224198030171
Austria,AUT,2016,.6877032470703125,.8341899871826172,.0342156624794006,.1762688827514649,AUT,.8561499786376953,1,1,.0490549841853356,.0419984236623475,-.0139387359579077,.0280596877044398,1,.0419984236623475,.0280596877044398,0,0,-.0436199951171875,2017,-.0168769073486328,2016,0,0,1,1,1,1,1,1,1,.0237487096747076,0,.0163320647570266,0,.0237487096747076,0,.0008125778345511,0
Austria,AUT,2017,.6908674621582032,.7905699920654297,.0305637669563293,.1985770130157471,AUT,.8341899871826172,1,1,.0478493674078938,.0399154631846873,-.011496522780427,.0284189404042603,1,.0399154631846873,.0284189404042603,0,0,-.0447100067138672,2018,.0031642150878907,2017,0,0,1,1,1,1,1,1,1,.0233894569748871,0,.0161590147814987,0,.0233894569748871,0,.0007148699122155,0
Austria,AUT,2018,.6908810424804688,.7458599853515625,.0266866445541382,.3868737411499024,AUT,.7905699920654297,1,1,.0460759750327169,.0364262832160219,.0091175199599473,.0455438031759692,1,.0364262832160219,.0455438031759692,0,0,-.0358000183105469,2019,.0000135803222656,2018,0,0,1,1,1,1,1,1,1,.0062645942031782,0,.0043280893738088,0,.0062645942031782,0,.0001671809987761,0
Austria,AUT,2019,.6861134338378906,.7100599670410156,.0237048983573914,,AUT,.7458599853515625,0,0,,,,,0,,,,0,.12177001953125,2020,-.0047676086425782,2019,2,2,0,0,0,0,0,0,0,,,,,,,,
Austria,AUT,2020,.6816719818115234,.8318299865722656,.0228476023674011,,AUT,.7100599670410156,0,0,,,,,0,,,,0,-.0078399658203124,2021,-.0044414520263671,2020,2,2,0,0,0,0,0,0,0,,,,,,,,
Austria,AUT,2021,.6798137664794922,.8239900207519532,.0178610455989838,,AUT,.8318299865722656,0,0,,,,,0,,,,0,-.0425800323486328,2022,-.0018582153320312,2021,2,2,0,0,0,0,0,0,0,,,,,,,,
Austria,AUT,2022,.6751003265380859,.7814099884033203,.0151750576496124,,AUT,.8239900207519532,0,0,,,,,0,,,,0,-.0038700103759766,2023,-.0047134399414063,2022,2,2,0,0,0,0,0,0,0,,,,,,,,
Austria,AUT,2023,.6761976623535156,.7775399780273438,.0154984080791473,,AUT,.7814099884033203,0,0,,,,,0,,,,0,,,.0010973358154297,2023,3,2,0,0,0,0,0,0,0,,,,,,,,
Belgium,BEL,1995,.5416709899902343,1.312859954833984,.1735083961486816,.1077463150024414,BEL,,0,0,,,,,0,,,,,-.0228199768066406,1996,,,2,3,0,0,0,0,0,0,0,,,,,,,,
Belgium,BEL,1996,.5461596298217773,1.290039978027344,.1627963829040527,.0454604530334473,BEL,1.312859954833984,0,0,,,,,0,,,,0,-.0473299407958985,1997,.004488639831543,1996,2,2,0,0,0,0,0,0,0,,,,,,,,
Belgium,BEL,1997,.5434723663330078,1.242710037231445,.1478028774261474,.1149104499816894,BEL,1.290039978027344,0,0,,,,,0,,,,0,-.0508500671386718,1998,-.0026872634887696,1997,2,2,0,0,0,0,0,0,0,,,,,,,,
Belgium,BEL,1998,.534102668762207,1.191859970092773,.1400648880004883,.1970947074890137,BEL,1.242710037231445,0,0,,,,,0,,,,0,-.038239974975586,1999,-.0093696975708008,1998,2,2,0,0,0,0,0,0,0,,,,,,,,
Belgium,BEL,1999,.5354909133911133,1.153619995117187,.1299951839447021,.1060533905029297,BEL,1.191859970092773,0,0,,,,,0,,,,0,-.0577300262451172,2000,.0013882446289063,1999,2,2,0,0,0,0,0,0,0,,,,,,,,
Belgium,BEL,2000,.5435758590698242,1.09588996887207,.1268882179260254,.1186828708648682,BEL,1.153619995117187,1,1,.0664418442925551,.0766486400883543,-.0202430436431281,.0564055964452262,1,.0766486400883543,.0564055964452262,0,0,-.0137199401855468,2001,.0080849456787109,2000,0,0,1,1,1,1,1,1,1,0,.0045971990660788,0,.0024989264316588,0,.0045971990660788,0,.0005833303969459
Belgium,BEL,2001,.5476517105102539,1.082170028686523,.1210594177246094,.0538129806518555,BEL,1.09588996887207,1,1,.0627393984945802,.068755477463278,-.0273447639048933,.0414107135583846,1,.068755477463278,.0414107135583846,0,0,-.027800064086914,2002,.0040758514404297,2001,0,0,1,1,1,1,1,1,1,.0103976838207628,0,.0056943093297855,0,.0103976838207628,0,.0012587375490261,0
Belgium,BEL,2002,.5555706024169922,1.054369964599609,.1076012802124023,.1801819610595703,BEL,1.082170028686523,1,1,.0624713665107442,.0676046404890183,-.0135103463396227,.0540942941493957,1,.0676046404890183,.0540942941493957,0,0,-.0377799987792968,2003,.0079188919067383,2002,0,0,1,1,1,1,1,1,1,0,.0022858967702483,0,.0012699770457099,0,.0022858967702483,0,.0002459654189121
Belgium,BEL,2003,.5480087661743164,1.016589965820313,.10064453125,.246009635925293,BEL,1.054369964599609,1,1,.061107333346711,.0644297368975482,-.0063037712884903,.0581259656090579,1,.0644297368975482,.0581259656090579,0,0,-.0448899841308594,2004,-.0075618362426758,2003,0,0,1,1,1,1,1,1,1,0,.0063175682299105,0,.0034620827708953,0,.0063175682299105,0,.0006358286931392
Belgium,BEL,2004,.5491798782348633,.9716999816894532,.0911572933197022,.1100643730163574,BEL,1.016589965820313,1,1,.0582808883131831,.0592477662582762,-.0211865655235532,.0380612007347231,1,.0592477662582762,.0380612007347231,0,0,-.0202799987792969,2005,.0011711120605469,2004,0,0,1,1,1,1,1,1,1,.0137471966444243,0,.0075496837792557,0,.0137471966444243,0,.0012531572368394,0
Belgium,BEL,2005,.5431279373168946,.9514199829101563,.0822023677825928,.2029530143737793,BEL,.9716999816894532,1,1,.0560204693088841,.0544350890016772,-.0110174540259123,.0434176349757649,1,.0544350890016772,.0434176349757649,0,0,-.0364799499511719,2006,-.0060519409179687,2005,0,0,1,1,1,1,1,1,1,.0083907624033825,0,.0045572574766653,0,.0083907624033825,0,.0006897405370592,0
Belgium,BEL,2006,.5681457138061523,.9149400329589844,.076607723236084,.2516317367553711,BEL,.9514199829101563,1,1,.0550282530586743,.0523549795846597,-.0056882840840639,.0466666955005958,1,.0523549795846597,.0466666955005958,0,0,-.0416900634765626,2007,.0250177764892577,2006,0,0,1,1,1,1,1,1,1,.0051417018785516,0,.0029212358839681,0,.0051417018785516,0,.0003938940744745,0
Belgium,BEL,2007,.5743900680541992,.8732499694824218,.0740093374252319,.2569841766357422,BEL,.9149400329589844,1,1,.052888654486821,.0483899472793283,-.0051023183822029,.0432876288971254,1,.0483899472793283,.0432876288971254,0,0,.0583500671386719,2008,.0062443542480469,2007,0,0,1,1,1,1,1,1,1,.008520768482022,0,.0048942447882627,0,.008520768482022,0,.0006306164297082,0
Belgium,BEL,2008,.5836947631835937,.9316000366210937,.070974235534668,.1052505302429199,BEL,.8732499694824218,1,1,.0497622679036079,.0434548989282017,-.0217135675679348,.0217413313602669,1,.0434548989282017,.0217413313602669,0,0,.0669299316406251,2009,.0093046951293945,2008,0,0,1,1,1,1,1,1,1,.0300670660188805,0,.0175499889795159,0,.0300670660188805,0,.0021339870254604,0
Belgium,BEL,2009,.5906165313720703,.9985299682617188,.071450400352478,.1163545894622803,BEL,.9316000366210937,1,1,.0532694447956503,.0496258167224131,-.0204979354451268,.0291278812772864,1,.0496258167224131,.0291278812772864,0,0,.0039200592041015,2010,.0069217681884766,2009,0,0,1,1,1,1,1,1,1,.022680516101861,0,.0133954877498095,0,.022680516101861,0,.0016205319556788,0
Belgium,BEL,2010,.583470344543457,1.00245002746582,.0658241081237793,.0410503625869751,BEL,.9985299682617188,1,1,.0569123779793267,.056828714977396,-.0287419690336042,.0280867459437919,1,.056828714977396,.0280867459437919,0,0,.0248999786376953,2011,-.0071461868286132,2010,0,0,1,1,1,1,1,1,1,.0237216514353555,0,.0138408801361267,0,.0237216514353555,0,.0015614565489554,0
Belgium,BEL,2011,.5844009017944336,1.027350006103516,.0631795358657837,.216796875,BEL,1.00245002746582,1,1,.0579032152313085,.0580450796989845,-.0095018783838471,.0485432013151374,1,.0580450796989845,.0485432013151374,0,0,.0159999847412109,2012,.0009305572509766,2011,0,0,1,1,1,1,1,1,1,.00326519606401,0,.0019081835243431,0,.00326519606401,0,.0002062935718349,0
Belgium,BEL,2012,.5914220046997071,1.043349990844727,.0622784042358398,.1418199920654297,BEL,1.027350006103516,1,1,.0590558345260875,.0606710119608242,-.0177100755451493,.0429609364156749,1,.0606710119608242,.0429609364156749,0,0,.0069699859619141,2013,.0070211029052735,2012,0,0,1,1,1,1,1,1,1,.0088474609634725,0,.0052325830995193,0,.0088474609634725,0,.000551005750344,0
Belgium,BEL,2013,.5978520965576172,1.050319976806641,.0571883630752563,.0597315168380737,BEL,1.043349990844727,1,1,.05965013150247,.0622359641569888,-.0266968240330107,.035539140123978,1,.0622359641569888,.035539140123978,0,0,.015230026245117,2014,.0064300918579101,2013,0,0,1,1,1,1,1,1,1,.0162692572551694,0,.0097266095594382,0,.0162692572551694,0,.0009304121908734,0
Belgium,BEL,2014,.610228157043457,1.065550003051758,.0566796207427979,.1776035499572754,BEL,1.050319976806641,1,1,.0605720235498226,.063620006369981,-.0137926214337873,.0498273849361937,1,.063620006369981,.0498273849361937,0,0,-.0098300170898438,2015,.0123760604858398,2014,0,0,1,1,1,1,1,1,1,.0019810124429537,0,.0012088695721438,0,.0019810124429537,0,.0001122830339534,0
